BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
14,67,68,2,375.0752987759188,391.654705615947,2
14,67,68,3,391.654705615947,408.23411245597526,0
14,67,68,4,408.23411245597526,424.8135192960035,0
14,67,68,5,424.8135192960035,441.39292613603175,0
14,67,68,6,441.39292613603175,457.97233297606,0
14,67,68,7,457.97233297606,474.55173981608823,0
14,67,68,8,474.55173981608823,491.13114665611647,0
14,67,68,9,491.13114665611647,507.7105534961447,1
15,68,71,0,457.42836700519547,460.68769348436035,1
15,68,71,1,460.68769348436035,463.94701996352524,0
15,68,71,2,463.94701996352524,467.2063464426901,0
15,68,71,3,467.2063464426901,470.465672921855,0
15,68,71,4,470.465672921855,473.7249994010199,0
15,68,71,5,473.7249994010199,476.98432588018477,0
15,68,71,6,476.98432588018477,480.24365235934965,0
15,68,71,7,480.24365235934965,483.50297883851454,1
15,68,71,8,483.50297883851454,486.7623053176794,0
15,68,71,9,486.7623053176794,490.0216317968443,1
16,71,80,0,433.42802319675684,467.0384880260099,1
16,71,80,1,467.0384880260099,500.6489528552629,0
16,71,80,2,500.6489528552629,534.2594176845159,3
16,71,80,3,534.2594176845159,567.869882513769,1
16,71,80,4,567.869882513769,601.480347343022,1
16,71,80,5,601.480347343022,635.090812172275,0
16,71,80,6,635.090812172275,668.7012770015281,1
16,71,80,7,668.7012770015281,702.3117418307811,0
16,71,80,8,702.3117418307811,735.9222066600341,0
16,71,80,9,735.9222066600341,769.5326714892872,1
17,80,90,0,604.982013697736,631.4615536876954,1
17,80,90,1,631.4615536876954,657.9410936776549,0
17,80,90,2,657.9410936776549,684.4206336676143,1
17,80,90,3,684.4206336676143,710.9001736575738,0
17,80,90,4,710.9001736575738,737.3797136475332,1
17,80,90,5,737.3797136475332,763.8592536374927,0
17,80,90,6,763.8592536374927,790.3387936274521,0
17,80,90,7,790.3387936274521,816.8183336174116,0
17,80,90,8,816.8183336174116,843.297873607371,0
17,80,90,9,843.297873607371,869.7774135973305,1
18,90,91,0,375.4727899536956,375.54795968141406,0
18,90,91,1,375.54795968141406,375.6231294091325,0
18,90,91,2,375.6231294091325,375.698299136851,0
18,90,91,3,375.698299136851,375.77346886456945,0
18,90,91,4,375.77346886456945,375.8486385922879,0
18,90,91,5,375.8486385922879,375.92380832000634,1
18,90,91,6,375.92380832000634,375.9989780477248,0
18,90,91,7,375.9989780477248,376.0741477754433,0
18,90,91,8,376.0741477754433,376.14931750316174,0
18,90,91,9,376.14931750316174,376.2244872308802,0
19,91,92,0,743.0343239977956,743.1830796182155,0
19,91,92,1,743.1830796182155,743.3318352386356,0
19,91,92,2,743.3318352386356,743.4805908590555,0
19,91,92,3,743.4805908590555,743.6293464794755,0
19,91,92,4,743.6293464794755,743.7781020998955,0
19,91,92,5,743.7781020998955,743.9268577203154,1
19,91,92,6,743.9268577203154,744.0756133407355,0
19,91,92,7,744.0756133407355,744.2243689611554,0
19,91,92,8,744.2243689611554,744.3731245815754,0
19,91,92,9,744.3731245815754,744.5218802019954,0
