Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
97,783,5626.77542999154,8751.613878994249,4925.925925925926,5225.925925925926
98,696,3052.75661800988,8751.613878994249,4962.9629629629635,5262.9629629629635
99,809,8010.274650005158,8751.613878994249,5000.0,5300.0
100,778,3644.284987996798,8751.613878994249,5043.478260869565,5343.478260869565
101,433,3973.091415013186,8751.613878994249,5086.95652173913,5386.95652173913
102,817,7005.454119003844,8751.613878994249,5130.434782608696,5430.434782608696
103,982,5768.611933977809,8751.613878994249,5173.913043478261,5473.913043478261
104,1007,4521.713902999181,8751.613878994249,5217.391304347826,5517.391304347826
105,624,4870.414836041164,8751.613878994249,5260.869565217391,5560.869565217391
106,578,6917.980024009012,8751.613878994249,5304.347826086956,5604.347826086956
107,607,4872.184282983653,8751.613878994249,5347.826086956522,5647.826086956522
108,628,4150.747597974259,8751.613878994249,5391.304347826087,5691.304347826087
109,659,2888.6737049906515,8751.613878994249,5434.782608695652,5734.782608695652
110,822,4489.556680957321,8751.613878994249,5478.260869565217,5778.260869565217
111,830,6789.508352987468,8751.613878994249,5521.739130434783,5821.739130434783
112,983,6050.471784023102,8751.613878994249,5565.217391304348,5865.217391304348
113,607,4872.184282983653,8751.613878994249,5608.695652173913,5908.695652173913
114,863,5737.085169996135,8751.613878994249,5652.173913043478,5952.173913043478
115,451,3651.742207992356,8751.613878994249,5695.652173913044,5995.652173913044
116,558,5116.124621010385,8751.613878994249,5739.130434782609,6039.130434782609
117,664,4350.652364024427,8751.613878994249,5782.608695652174,6082.608695652174
118,810,6278.146464028396,8751.613878994249,5826.086956521739,6126.086956521739
119,923,5471.15550597664,8751.613878994249,5869.565217391304,6169.565217391304
120,859,5639.878293965012,8751.613878994249,5913.04347826087,6213.04347826087
121,579,5929.526549996808,8751.613878994249,5956.521739130435,6256.521739130435
122,661,5364.688300003763,8751.613878994249,6000.0,6300.0
123,605,5748.332217044663,8751.613878994249,6062.5,6362.5
124,559,3331.695808970835,8751.613878994249,6125.0,6425.0
125,546,4640.553043980617,8751.613878994249,6187.5,6487.5
126,763,7546.336974948645,8751.613878994249,6250.0,6550.0
127,613,4106.635981006548,8751.613878994249,6312.5,6612.5
128,664,4350.652364024427,8751.613878994249,6375.0,6675.0
129,670,2899.248130968772,8751.613878994249,6437.5,6737.5
130,587,3561.6693460033275,8751.613878994249,6500.0,6800.0
131,600,4407.587831956334,8751.613878994249,6562.5,6862.5
132,422,4466.527192969807,8751.613878994249,6625.0,6925.0
133,763,3199.460249976255,8751.613878994249,6687.5,6987.5
134,992,6934.288467979059,8751.613878994249,6750.0,7050.0
135,473,5176.272534998134,8751.613878994249,6812.5,7112.5
136,297,5289.240992977284,8751.613878994249,6875.0,7175.0
137,754,4266.878955997527,8751.613878994249,6937.5,7237.5
138,606,5041.5905640111305,8751.613878994249,7000.0,7300.0
139,623,3740.558824967593,8751.613878994249,7040.0,7340.0
140,407,3984.156354970765,8751.613878994249,7080.0,7380.0
141,590,6869.195742008742,8751.613878994249,7120.0,7420.0
142,498,4391.209127963521,8751.613878994249,7160.0,7460.0
143,327,2651.4890660182573,8751.613878994249,7200.0,7500.0
144,643,3703.1066669733264,8751.613878994249,7240.0,7540.0
145,575,5106.618869991507,8751.613878994249,7280.0,7580.0
146,710,4129.323036002461,8751.613878994249,7320.0,7620.0
147,669,7111.617610033136,8751.613878994249,7360.0,7660.0
148,817,5912.516064941883,8751.613878994249,7400.0,7700.0
149,687,3844.571325986181,8751.613878994249,7440.0,7740.0
150,356,3287.1126690297388,8751.613878994249,7480.0,7780.0
151,862,6464.929634006694,8751.613878994249,7520.0,7820.0
152,671,6122.641107998788,8751.613878994249,7560.0,7860.0
153,778,3644.284987996798,8751.613878994249,7600.0,7900.0
154,940,5080.030565033667,8751.613878994249,7640.0,7940.0
155,625,4253.5758599988185,8751.613878994249,7680.0,7980.0
156,801,5225.389530998655,8751.613878994249,7720.0,8020.0
157,641,4271.355525008403,8751.613878994249,7760.0,8060.0
158,794,4833.885246014688,8751.613878994249,7800.0,8100.0
159,232,3312.5748250167817,8751.613878994249,7840.0,8140.0
160,945,8991.529921011534,8751.613878994249,7880.0,8180.0
161,747,2750.35647302866,8751.613878994249,7920.0,8220.0
162,828,6768.278796982486,8751.613878994249,7960.0,8260.0
163,731,3385.478109994437,8751.613878994249,8000.0,8300.0
164,397,3634.9420739570633,8751.613878994249,8041.666666666667,8341.666666666668
165,558,5393.175432051066,8751.613878994249,8083.333333333333,8383.333333333332
166,403,4412.294315989129,8751.613878994249,8125.0,8425.0
167,1006,3723.898154043127,8751.613878994249,8166.666666666667,8466.666666666668
168,436,2147.2163790022023,8751.613878994249,8208.333333333334,8508.333333333334
169,777,6029.171100992244,8751.613878994249,8250.0,8550.0
170,390,3677.065255003981,8751.613878994249,8291.666666666666,8591.666666666666
171,849,5355.059809982777,8751.613878994249,8333.333333333334,8633.333333333334
172,947,4430.373570998199,8751.613878994249,8375.0,8675.0
173,525,4084.053117025178,8751.613878994249,8416.666666666666,8716.666666666666
174,719,4350.187189993449,8751.613878994249,8458.333333333334,8758.333333333334
175,626,4861.099195026327,8751.613878994249,8500.0,8800.0
176,541,4426.789921009913,8751.613878994249,8541.666666666666,8841.666666666666
177,626,4885.408881993499,8751.613878994249,8583.333333333334,8883.333333333334
178,697,4823.014883033466,8751.613878994249,8625.0,8925.0
179,571,8016.195279022213,8751.613878994249,8666.666666666666,8966.666666666666
180,767,4555.994983995333,8751.613878994249,8708.333333333334,9008.333333333334
181,401,5344.978403998539,8751.613878994249,8750.0,9050.0
182,794,6014.5305179758,8751.613878994249,8791.666666666666,9091.666666666666
183,492,3872.327962017153,8751.613878994249,8833.333333333334,9133.333333333334
184,872,6626.827544998378,8751.613878994249,8875.0,9175.0
185,472,4335.061370045878,8751.613878994249,8916.666666666666,9216.666666666666
186,488,4237.303239002358,8751.613878994249,8958.333333333334,9258.333333333334
187,631,5745.39407499833,8751.613878994249,9000.0,9300.0
188,473,5176.272534998134,8751.613878994249,9043.478260869566,9343.478260869566
189,987,4321.700356027577,8751.613878994249,9086.95652173913,9386.95652173913
190,610,4017.68832601374,8751.613878994249,9130.434782608696,9430.434782608696
191,870,6605.785560968798,8751.613878994249,9173.91304347826,9473.91304347826
192,716,4464.184109005146,8751.613878994249,9217.391304347826,9517.391304347826
193,677,4845.4315859708,8751.613878994249,9260.869565217392,9560.869565217392
194,740,5970.276470994577,8751.613878994249,9304.347826086956,9604.347826086956
195,580,4387.840531009715,8751.613878994249,9347.826086956522,9647.826086956522
196,697,4823.014883033466,8751.613878994249,9391.304347826088,9691.304347826088
197,774,8034.036250028294,8751.613878994249,9434.782608695652,9734.782608695652
198,388,3491.2100289948285,8751.613878994249,9478.260869565218,9778.260869565218
199,844,5460.168993042316,8751.613878994249,9521.739130434782,9821.739130434782
200,364,2942.092447017785,8751.613878994249,9565.217391304348,9865.217391304348
201,892,4682.27102200035,8751.613878994249,9608.695652173912,9908.695652173912
202,945,8991.529921011534,8751.613878994249,9652.173913043478,9952.173913043478
203,597,4606.613081996329,8751.613878994249,9695.652173913044,9995.652173913044
204,591,4820.543517998885,8751.613878994249,9739.130434782608,10039.130434782608
205,503,3794.6746210218407,8751.613878994249,9782.608695652174,10082.608695652174
206,485,4781.867473968305,8751.613878994249,9826.08695652174,10126.08695652174
207,814,4127.0371270366,8751.613878994249,9869.565217391304,10169.565217391304
208,872,4834.656908991747,8751.613878994249,9913.04347826087,10213.04347826087
209,975,7935.6915329699395,8751.613878994249,9956.521739130434,10256.521739130434
210,884,7146.204341959674,8751.613878994249,10000.0,10300.0
211,880,4314.663357043173,8751.613878994249,10045.454545454546,10345.454545454546
212,721,5277.817833004519,8751.613878994249,10090.90909090909,10390.90909090909
213,567,6661.9983579730615,8751.613878994249,10136.363636363636,10436.363636363636
214,674,4698.844774044119,8751.613878994249,10181.818181818182,10481.818181818182
215,944,5291.151783952955,8751.613878994249,10227.272727272728,10527.272727272728
216,606,5041.5905640111305,8751.613878994249,10272.727272727272,10572.727272727272
217,607,3498.5093459836207,8751.613878994249,10318.181818181818,10618.181818181818
218,809,8010.274650005158,8751.613878994249,10363.636363636364,10663.636363636364
219,441,5712.104646023363,8751.613878994249,10409.09090909091,10709.09090909091
220,505,5188.521736010443,8751.613878994249,10454.545454545454,10754.545454545454
221,641,4271.355525008403,8751.613878994249,10500.0,10800.0
222,363,4611.633409047499,8751.613878994249,10545.454545454546,10845.454545454546
223,390,6149.602246005088,8751.613878994249,10590.90909090909,10890.90909090909
224,254,3251.4323190553114,8751.613878994249,10636.363636363636,10936.363636363636
225,526,4852.1424909704365,8751.613878994249,10681.818181818182,10981.818181818182
226,888,6691.053521994036,8751.613878994249,10727.272727272728,11027.272727272728
227,789,5544.992634968367,8751.613878994249,10772.727272727272,11072.727272727272
228,998,7658.272493979894,8751.613878994249,10818.181818181818,11118.181818181818
229,967,4468.53239601478,8751.613878994249,10863.636363636364,11163.636363636364
230,509,4665.7184069626965,8751.613878994249,10909.090909090908,11209.090909090908
231,500,4031.14777704468,8751.613878994249,10954.545454545454,11254.545454545454
232,608,4296.45054996945,8751.613878994249,11000.0,11300.0
233,429,2815.2419439866208,8751.613878994249,11037.037037037036,11337.037037037036
234,507,4323.0367510113865,8751.613878994249,11074.074074074075,11374.074074074075
235,730,6108.000504958909,8751.613878994249,11111.111111111111,11411.111111111111
236,571,2711.6358909988776,8751.613878994249,11148.148148148148,11448.148148148148
237,935,6357.8430989873605,8751.613878994249,11185.185185185184,11485.185185185184
238,419,6327.377197041642,8751.613878994249,11222.222222222223,11522.222222222223
239,492,3872.327962017153,8751.613878994249,11259.25925925926,11559.25925925926
240,758,7023.563879018184,8751.613878994249,11296.296296296296,11596.296296296296
241,947,4430.373570998199,8751.613878994249,11333.333333333334,11633.333333333334
242,645,6519.772297004238,8751.613878994249,11370.37037037037,11670.37037037037
243,884,8751.613878994249,8751.613878994249,11407.407407407407,11707.407407407407
244,795,2990.6385940266773,8751.613878994249,11444.444444444445,11744.444444444445
245,713,5702.741588989738,8751.613878994249,11481.481481481482,11781.481481481482
246,371,4682.320135005284,8751.613878994249,11518.518518518518,11818.518518518518
247,547,5250.586533977184,8751.613878994249,11555.555555555555,11855.555555555555
248,646,2342.573130037636,8751.613878994249,11592.592592592593,11892.592592592593
249,710,4129.323036002461,8751.613878994249,11629.62962962963,11929.62962962963
250,451,3651.742207992356,8751.613878994249,11666.666666666666,11966.666666666666
251,419,6327.377197041642,8751.613878994249,11703.703703703704,12003.703703703704
252,510,5180.71671098005,8751.613878994249,11740.74074074074,12040.74074074074
253,771,7776.283564977348,8751.613878994249,11777.777777777777,12077.777777777777
254,725,4257.259627978783,8751.613878994249,11814.814814814814,12114.814814814814
255,905,4875.763862975873,8751.613878994249,11851.851851851852,12151.851851851852
256,662,5498.790381010622,8751.613878994249,11888.888888888889,12188.888888888889
257,472,4335.061370045878,8751.613878994249,11925.925925925925,12225.925925925925
258,970,5084.496113006026,8751.613878994249,11962.962962962964,12262.962962962964
259,703,4319.829632004257,8751.613878994249,12000.0,12300.0
260,555,6697.631366958376,8751.613878994249,12038.461538461539,12338.461538461539
261,597,5912.336362991482,8751.613878994249,12076.923076923076,12376.923076923076
262,930,6013.820722000673,8751.613878994249,12115.384615384615,12415.384615384615
263,597,4606.613081996329,8751.613878994249,12153.846153846154,12453.846153846154
264,1011,8728.799508011434,8751.613878994249,12192.307692307691,12492.307692307691
265,711,6101.966195041314,8751.613878994249,12230.76923076923,12530.76923076923
266,587,2123.2026829966344,8751.613878994249,12269.23076923077,12569.23076923077
267,607,3498.5093459836207,8751.613878994249,12307.692307692309,12607.692307692309
268,437,1949.5513290166853,8751.613878994249,12346.153846153846,12646.153846153846
269,716,4464.184109005146,8751.613878994249,12384.615384615385,12684.615384615385
270,441,3339.087800006382,8751.613878994249,12423.076923076924,12723.076923076924
271,1003,6322.615385986865,8751.613878994249,12461.538461538461,12761.538461538461
272,660,7077.638807008043,8751.613878994249,12500.0,12800.0
273,785,5555.308521958068,8751.613878994249,12538.461538461539,12838.461538461539
274,758,7023.563879018184,8751.613878994249,12576.923076923076,12876.923076923076
275,923,3664.1065049916506,8751.613878994249,12615.384615384615,12915.384615384615
276,659,2888.6737049906515,8751.613878994249,12653.846153846154,12953.846153846154
277,888,6711.2096740165725,8751.613878994249,12692.307692307691,12992.307692307691
278,597,5912.336362991482,8751.613878994249,12730.76923076923,13030.76923076923
279,568,4641.902311006561,8751.613878994249,12769.23076923077,13069.23076923077
280,302,4475.743832997978,8751.613878994249,12807.692307692309,13107.692307692309
281,376,4717.119798006024,8751.613878994249,12846.153846153846,13146.153846153846
282,433,2862.200066971127,8751.613878994249,12884.615384615385,13184.615384615385
283,728,4645.687656011432,8751.613878994249,12923.076923076924,13223.076923076924
284,774,8034.036250028294,8751.613878994249,12961.538461538461,13261.538461538461
285,460,4644.126697967295,8751.613878994249,13000.0,13300.0
286,710,4129.323036002461,8751.613878994249,13032.258064516129,13332.258064516129
287,250,3303.754148015287,8751.613878994249,13064.516129032258,13364.516129032258
288,828,3959.872525010724,8751.613878994249,13096.774193548386,13396.774193548386
289,782,4799.5128449983895,8751.613878994249,13129.032258064517,13429.032258064517
290,398,5743.536830006633,8751.613878994249,13161.290322580646,13461.290322580646
291,446,3186.558949993924,8751.613878994249,13193.548387096775,13493.548387096775
292,814,4500.423318007961,8751.613878994249,13225.806451612903,13525.806451612903
293,633,2435.2086069993675,8751.613878994249,13258.064516129032,13558.064516129032
294,730,6108.000504958909,8751.613878994249,13290.322580645161,13590.322580645161
295,728,5634.274907002691,8751.613878994249,13322.58064516129,13622.58064516129
296,763,3199.460249976255,8751.613878994249,13354.838709677419,13654.838709677419
297,551,5411.240147019271,8751.613878994249,13387.09677419355,13687.09677419355
298,951,4979.70125899883,8751.613878994249,13419.354838709678,13719.354838709678
299,755,5013.551978976466,8751.613878994249,13451.612903225807,13751.612903225807
300,554,6081.99885598151,8751.613878994249,13483.870967741936,13783.870967741936
301,611,3840.054843982216,8751.613878994249,13516.129032258064,13816.129032258064
302,729,4253.22353397496,8751.613878994249,13548.387096774193,13848.387096774193
303,267,3830.1499849767424,8751.613878994249,13580.645161290322,13880.645161290322
304,781,6276.769277988933,8751.613878994249,13612.90322580645,13912.90322580645
305,587,2123.2026829966344,8751.613878994249,13645.161290322581,13945.161290322581
306,873,5185.804267006461,8751.613878994249,13677.41935483871,13977.41935483871
307,879,4619.959013944026,8751.613878994249,13709.677419354839,14009.677419354839
308,430,2606.034522992559,8751.613878994249,13741.935483870968,14041.935483870968
309,531,2427.3924690205604,8751.613878994249,13774.193548387097,14074.193548387097
310,572,4903.809665993322,8751.613878994249,13806.451612903225,14106.451612903225
311,509,4665.7184069626965,8751.613878994249,13838.709677419354,14138.709677419354
312,607,4666.268476983532,8751.613878994249,13870.967741935485,14170.967741935485
313,849,4484.234990959521,8751.613878994249,13903.225806451614,14203.225806451614
314,811,3869.997138972394,8751.613878994249,13935.483870967742,14235.483870967742
315,864,5770.869871950708,8751.613878994249,13967.741935483871,14267.741935483871
316,711,6101.966195041314,8751.613878994249,14000.0,14300.0
317,863,5762.19871500507,8751.613878994249,14047.619047619048,14347.619047619048
318,390,3656.235279981047,8751.613878994249,14095.238095238095,14395.238095238095
319,1018,4026.790926000104,8751.613878994249,14142.857142857143,14442.857142857143
320,826,4017.460589995608,8751.613878994249,14190.47619047619,14490.47619047619
321,834,7889.35993402265,8751.613878994249,14238.095238095239,14538.095238095239
322,583,3813.7160610058345,8751.613878994249,14285.714285714286,14585.714285714286
323,944,8225.373436987866,8751.613878994249,14333.333333333334,14633.333333333334
324,411,5185.775463993195,8751.613878994249,14380.952380952382,14680.952380952382
325,415,5478.225471044425,8751.613878994249,14428.57142857143,14728.57142857143
326,863,5737.085169996135,8751.613878994249,14476.190476190477,14776.190476190477
327,672,6022.932122054044,8751.613878994249,14523.809523809523,14823.809523809523
328,277,3316.816594975535,8751.613878994249,14571.42857142857,14871.42857142857
329,737,5665.409927954897,8751.613878994249,14619.047619047618,14919.047619047618
330,554,4134.77399002295,8751.613878994249,14666.666666666666,14966.666666666666
331,1007,3791.339666000568,8751.613878994249,14714.285714285714,15014.285714285714
332,497,4265.183474984951,8751.613878994249,14761.904761904761,15061.904761904761
333,620,4758.193993999157,8751.613878994249,14809.52380952381,15109.52380952381
334,478,4336.157108016778,8751.613878994249,14857.142857142857,15157.142857142857
335,393,3605.9875190258026,8751.613878994249,14904.761904761905,15204.761904761905
336,510,5986.747447983362,8751.613878994249,14952.380952380952,15252.380952380952
337,978,6065.330194018316,8751.613878994249,15000.0,15300.0
338,986,5989.158096024767,8751.613878994249,15052.631578947368,15352.631578947368
339,830,6789.508352987468,8751.613878994249,15105.263157894737,15405.263157894737
340,591,3542.585573974065,8751.613878994249,15157.894736842105,15457.894736842105
341,342,3284.8468550364487,8751.613878994249,15210.526315789473,15510.526315789473
342,380,3399.98868299881,8751.613878994249,15263.157894736842,15563.157894736842
343,223,4721.438560984097,8751.613878994249,15315.78947368421,15615.78947368421
344,480,4584.955230995547,8751.613878994249,15368.421052631578,15668.421052631578
345,771,7776.283564977348,8751.613878994249,15421.052631578947,15721.052631578947
346,423,3560.363757947925,8751.613878994249,15473.684210526315,15773.684210526315
347,795,2990.6385940266773,8751.613878994249,15526.315789473683,15826.315789473683
348,807,3512.0119630009867,8751.613878994249,15578.947368421053,15878.947368421053
349,602,4678.023696003947,8751.613878994249,15631.578947368422,15931.578947368422
350,669,7111.617610033136,8751.613878994249,15684.21052631579,15984.21052631579
351,975,4991.330309014302,8751.613878994249,15736.842105263158,16036.842105263158
352,272,2774.441608984489,8751.613878994249,15789.473684210527,16089.473684210527
353,242,4729.602323030122,8751.613878994249,15842.105263157895,16142.105263157895
354,771,7776.283564977348,8751.613878994249,15894.736842105263,16194.736842105263
355,379,2676.540297979954,8751.613878994249,15947.368421052632,16247.368421052632
356,764,4395.262670994271,8751.613878994249,16000.0,16300.0
357,661,5364.688300003763,8751.613878994249,16043.478260869566,16343.478260869566
358,556,7666.937346046325,8751.613878994249,16086.95652173913,16386.95652173913
359,872,4834.656908991747,8751.613878994249,16130.434782608696,16430.434782608696
360,520,2138.818621984683,8751.613878994249,16173.91304347826,16473.91304347826
361,819,7790.447849023621,8751.613878994249,16217.391304347826,16517.391304347824
362,888,6711.2096740165725,8751.613878994249,16260.869565217392,16560.869565217392
363,978,8238.441597030032,8751.613878994249,16304.347826086956,16604.347826086956
364,645,6519.772297004238,8751.613878994249,16347.826086956522,16647.82608695652
365,434,2543.1353300227784,8751.613878994249,16391.304347826088,16691.304347826088
366,969,6929.948215023615,8751.613878994249,16434.782608695652,16734.782608695652
367,791,3274.904627003707,8751.613878994249,16478.260869565216,16778.260869565216
368,892,6592.010201013181,8751.613878994249,16521.739130434784,16821.739130434784
369,740,5970.276470994577,8751.613878994249,16565.217391304348,16865.217391304348
370,956,5603.243391029537,8751.613878994249,16608.695652173912,16908.695652173912
371,781,6276.769277988933,8751.613878994249,16652.17391304348,16952.17391304348
372,294,3769.554350001272,8751.613878994249,16695.652173913044,16995.652173913044
373,547,3801.7029949696735,8751.613878994249,16739.130434782608,17039.130434782608
374,907,4176.394973008428,8751.613878994249,16782.608695652176,17082.608695652176
375,786,3214.1128340153955,8751.613878994249,16826.08695652174,17126.08695652174
376,450,4219.318695017137,8751.613878994249,16869.565217391304,17169.565217391304
377,606,5041.5905640111305,8751.613878994249,16913.043478260868,17213.043478260868
378,377,3418.8071010285057,8751.613878994249,16956.521739130436,17256.521739130436
379,531,2427.3924690205604,8751.613878994249,17000.0,17300.0
380,465,6395.123841997702,8751.613878994249,17066.666666666668,17366.666666666668
381,959,6439.18298499193,8751.613878994249,17133.333333333332,17433.333333333332
382,441,3339.087800006382,8751.613878994249,17200.0,17500.0
383,731,4774.13425600389,8751.613878994249,17266.666666666668,17566.666666666668
384,975,4276.929680025205,8751.613878994249,17333.333333333332,17633.333333333332
385,688,6159.607011999469,8751.613878994249,17400.0,17700.0
386,610,4245.468656998128,8751.613878994249,17466.666666666668,17766.666666666668
387,986,3698.7221419694833,8751.613878994249,17533.333333333332,17833.333333333332
388,483,4196.859123010654,8751.613878994249,17600.0,17900.0
389,645,5511.351259017829,8751.613878994249,17666.666666666668,17966.666666666668
390,975,7935.6915329699395,8751.613878994249,17733.333333333332,18033.333333333332
391,398,5743.536830006633,8751.613878994249,17800.0,18100.0
392,597,5956.481206987519,8751.613878994249,17866.666666666668,18166.666666666668
393,652,6147.468351991847,8751.613878994249,17933.333333333332,18233.333333333332
