Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
97,804,5549.620868987404,8449.965621378506,5071.428571428572,5371.428571428572
98,397,3788.901636027731,8449.965621378506,5142.857142857143,5442.857142857143
99,667,4013.928193948232,8449.965621378506,5214.285714285715,5514.285714285715
100,697,4177.9673979617655,8449.965621378506,5285.714285714285,5585.714285714285
101,547,5212.1673949295655,8449.965621378506,5357.142857142857,5657.142857142857
102,497,3692.780492012389,8449.965621378506,5428.571428571428,5728.571428571428
103,516,3896.723047015257,8449.965621378506,5500.0,5800.0
104,430,5939.833501004614,8449.965621378506,5571.428571428572,5871.428571428572
105,558,1770.7316529704258,8449.965621378506,5642.857142857143,5942.857142857143
106,573,4448.306801961735,8449.965621378506,5714.285714285715,6014.285714285715
107,408,6677.513328962959,8449.965621378506,5785.714285714286,6085.714285714286
108,955,5624.57262002863,8449.965621378506,5857.142857142857,6157.142857142857
109,658,5066.047038999386,8449.965621378506,5928.571428571428,6228.571428571428
110,265,3789.392589009367,8449.965621378506,6000.0,6300.0
111,726,6973.451922996901,8449.965621378506,6034.482758620689,6334.482758620689
112,679,4589.841846958734,8449.965621378506,6068.9655172413795,6368.9655172413795
113,383,1727.2687659133226,8449.965621378506,6103.448275862069,6403.448275862069
114,821,4822.4734120303765,8449.965621378506,6137.931034482759,6437.931034482759
115,913,8629.584153997712,8449.965621378506,6172.413793103448,6472.413793103448
116,355,4566.869592061266,8449.965621378506,6206.896551724138,6506.896551724138
117,706,4510.331045021303,8449.965621378506,6241.379310344828,6541.379310344828
118,761,5859.627392957918,8449.965621378506,6275.862068965517,6575.862068965517
119,916,4974.869620986283,8449.965621378506,6310.3448275862065,6610.3448275862065
120,525,3926.499061984941,8449.965621378506,6344.827586206897,6644.827586206897
121,642,6086.329489946365,8449.965621378506,6379.310344827586,6679.310344827586
122,298,3989.7749399533495,8449.965621378506,6413.793103448276,6713.793103448276
123,594,3802.769999951124,8449.965621378506,6448.275862068966,6748.275862068966
124,944,8450.602482073009,8449.965621378506,6482.758620689655,6782.758620689655
125,924,5775.512098101899,8449.965621378506,6517.241379310345,6817.241379310345
126,658,7810.226125060581,8449.965621378506,6551.724137931034,6851.724137931034
127,346,5111.123292008415,8449.965621378506,6586.206896551725,6886.206896551725
128,299,3203.7700669607148,8449.965621378506,6620.689655172414,6920.689655172414
129,941,5112.283541006036,8449.965621378506,6655.172413793103,6955.172413793103
130,494,4052.9534840025008,8449.965621378506,6689.6551724137935,6989.6551724137935
131,547,2381.207679049112,8449.965621378506,6724.137931034483,7024.137931034483
132,453,3788.123444071971,8449.965621378506,6758.620689655172,7058.620689655172
133,507,4280.682940967381,8449.965621378506,6793.103448275862,7093.103448275862
134,586,4579.4424819760025,8449.965621378506,6827.586206896552,7127.586206896552
135,818,5553.510922938585,8449.965621378506,6862.068965517242,7162.068965517242
136,874,6325.0387500738725,8449.965621378506,6896.551724137931,7196.551724137931
137,395,2470.719375065528,8449.965621378506,6931.0344827586205,7231.0344827586205
138,509,2846.8463009921834,8449.965621378506,6965.517241379311,7265.517241379311
139,572,3723.062034929171,8449.965621378506,7000.0,7300.0
140,391,2599.463989958167,8449.965621378506,7062.5,7362.5
141,703,4073.800902930088,8449.965621378506,7125.0,7425.0
142,889,4485.467335907742,8449.965621378506,7187.5,7487.5
143,332,3816.802319954149,8449.965621378506,7250.0,7550.0
144,599,5106.866391026415,8449.965621378506,7312.5,7612.5
145,920,4387.118285987526,8449.965621378506,7375.0,7675.0
146,250,4121.382892946713,8449.965621378506,7437.5,7737.5
147,980,4469.82256800402,8449.965621378506,7500.0,7800.0
148,388,2681.9615359418094,8449.965621378506,7562.5,7862.5
149,938,7685.763980029151,8449.965621378506,7625.0,7925.0
150,961,2460.0962719414383,8449.965621378506,7687.5,7987.5
151,375,5044.1459129797295,8449.965621378506,7750.0,8050.0
152,410,3371.399409021251,8449.965621378506,7812.5,8112.5
153,630,6368.40147303883,8449.965621378506,7875.0,8175.0
154,162,3854.600882972591,8449.965621378506,7937.5,8237.5
155,979,7035.512256086804,8449.965621378506,8000.0,8300.0
156,819,3992.5465470878407,8449.965621378506,8052.631578947368,8352.631578947368
157,496,6142.124805017375,8449.965621378506,8105.263157894737,8405.263157894737
158,608,4319.883432937786,8449.965621378506,8157.894736842105,8457.894736842105
159,996,8235.780663089827,8449.965621378506,8210.526315789473,8510.526315789473
160,591,4990.53469998762,8449.965621378506,8263.157894736842,8563.157894736842
161,1023,6337.593107949942,8449.965621378506,8315.78947368421,8615.78947368421
162,903,6581.8665699334815,8449.965621378506,8368.421052631578,8668.421052631578
163,300,3924.4137139758095,8449.965621378506,8421.052631578947,8721.052631578947
164,946,7327.767965965904,8449.965621378506,8473.684210526315,8773.684210526315
165,416,3288.3065110072494,8449.965621378506,8526.315789473683,8826.315789473683
166,820,5487.791555002332,8449.965621378506,8578.947368421053,8878.947368421053
167,657,4243.053836980835,8449.965621378506,8631.578947368422,8931.578947368422
168,834,4926.239955006167,8449.965621378506,8684.21052631579,8984.21052631579
169,613,3897.351047955453,8449.965621378506,8736.842105263158,9036.842105263158
170,518,4060.670961043797,8449.965621378506,8789.473684210527,9089.473684210527
171,662,4535.943383001722,8449.965621378506,8842.105263157895,9142.105263157895
172,483,2691.935717011802,8449.965621378506,8894.736842105263,9194.736842105263
173,834,4990.857496042736,8449.965621378506,8947.368421052632,9247.368421052632
174,1022,4234.152416000143,8449.965621378506,9000.0,9300.0
175,441,4803.223209921271,8449.965621378506,9043.478260869566,9343.478260869566
176,818,3518.760496051982,8449.965621378506,9086.95652173913,9386.95652173913
177,332,7373.20042506326,8449.965621378506,9130.434782608696,9430.434782608696
178,508,1769.453736953437,8449.965621378506,9173.91304347826,9473.91304347826
179,598,6303.359931102023,8449.965621378506,9217.391304347826,9517.391304347826
180,314,4141.89346996136,8449.965621378506,9260.869565217392,9560.869565217392
181,616,4706.967920996249,8449.965621378506,9304.347826086956,9604.347826086956
182,923,5213.3982150116935,8449.965621378506,9347.826086956522,9647.826086956522
183,474,3688.190045999363,8449.965621378506,9391.304347826088,9691.304347826088
184,503,3730.072514968924,8449.965621378506,9434.782608695652,9734.782608695652
185,663,4267.802410991862,8449.965621378506,9478.260869565218,9778.260869565218
186,715,5217.748619033955,8449.965621378506,9521.739130434782,9821.739130434782
187,231,5256.164415972307,8449.965621378506,9565.217391304348,9865.217391304348
188,748,6386.5883719408885,8449.965621378506,9608.695652173912,9908.695652173912
189,889,4470.987738110125,8449.965621378506,9652.173913043478,9952.173913043478
190,762,5839.938026969321,8449.965621378506,9695.652173913044,9995.652173913044
191,633,8299.760833964683,8449.965621378506,9739.130434782608,10039.130434782608
192,509,3834.449535002932,8449.965621378506,9782.608695652174,10082.608695652174
193,447,2917.240628041327,8449.965621378506,9826.08695652174,10126.08695652174
194,447,6853.833953966387,8449.965621378506,9869.565217391304,10169.565217391304
195,541,3214.625508058816,8449.965621378506,9913.04347826087,10213.04347826087
196,417,5667.204409954138,8449.965621378506,9956.521739130434,10256.521739130434
197,264,4301.997176953591,8449.965621378506,10000.0,10300.0
198,592,4990.933035966009,8449.965621378506,10041.666666666666,10341.666666666666
199,466,3538.0309090251103,8449.965621378506,10083.333333333334,10383.333333333334
200,742,6692.766985041089,8449.965621378506,10125.0,10425.0
201,463,3970.6455540144816,8449.965621378506,10166.666666666666,10466.666666666666
202,645,6750.411455985159,8449.965621378506,10208.333333333334,10508.333333333334
203,714,3180.738292983733,8449.965621378506,10250.0,10550.0
204,712,4607.87808499299,8449.965621378506,10291.666666666666,10591.666666666666
205,365,3898.0398380663246,8449.965621378506,10333.333333333334,10633.333333333334
206,964,4921.970363007858,8449.965621378506,10375.0,10675.0
207,596,5730.145685956813,8449.965621378506,10416.666666666666,10716.666666666666
208,742,5664.005571976304,8449.965621378506,10458.333333333334,10758.333333333334
209,874,6118.189663044177,8449.965621378506,10500.0,10800.0
210,953,4113.375185988843,8449.965621378506,10541.666666666666,10841.666666666666
211,552,7157.5060080504045,8449.965621378506,10583.333333333334,10883.333333333334
212,327,2985.8428549487144,8449.965621378506,10625.0,10925.0
213,942,4392.786912969314,8449.965621378506,10666.666666666666,10966.666666666666
214,522,3974.4321829639375,8449.965621378506,10708.333333333334,11008.333333333334
215,773,4007.616338902153,8449.965621378506,10750.0,11050.0
216,589,4088.535652961582,8449.965621378506,10791.666666666666,11091.666666666666
217,685,3328.5879850154743,8449.965621378506,10833.333333333334,11133.333333333334
218,734,6675.2322289394215,8449.965621378506,10875.0,11175.0
219,651,5079.325610073283,8449.965621378506,10916.666666666666,11216.666666666666
220,866,9548.238768009467,8449.965621378506,10958.333333333334,11258.333333333334
221,596,3429.366747965105,8449.965621378506,11000.0,11300.0
222,890,7362.237526103854,8449.965621378506,11045.454545454546,11345.454545454546
223,438,3484.5517160138115,8449.965621378506,11090.90909090909,11390.90909090909
224,543,5378.891752916388,8449.965621378506,11136.363636363636,11436.363636363636
225,873,5428.0066300416365,8449.965621378506,11181.818181818182,11481.818181818182
226,362,2823.7003489630297,8449.965621378506,11227.272727272728,11527.272727272728
227,793,6361.711394041777,8449.965621378506,11272.727272727272,11572.727272727272
228,944,4119.213246973231,8449.965621378506,11318.181818181818,11618.181818181818
229,1017,3943.752932944335,8449.965621378506,11363.636363636364,11663.636363636364
230,694,4023.698195000179,8449.965621378506,11409.09090909091,11709.09090909091
231,665,8291.658108006231,8449.965621378506,11454.545454545454,11754.545454545454
232,471,3473.190728924237,8449.965621378506,11500.0,11800.0
233,462,5613.2401280337945,8449.965621378506,11545.454545454546,11845.454545454546
234,415,3416.1044229986146,8449.965621378506,11590.90909090909,11890.90909090909
235,1001,8260.905666975304,8449.965621378506,11636.363636363636,11936.363636363636
236,973,6858.146488084458,8449.965621378506,11681.818181818182,11981.818181818182
237,952,4272.502365987748,8449.965621378506,11727.272727272728,12027.272727272728
238,959,8151.51992207393,8449.965621378506,11772.727272727272,12072.727272727272
239,582,3909.14876293391,8449.965621378506,11818.181818181818,12118.181818181818
240,674,3773.0217030039057,8449.965621378506,11863.636363636364,12163.636363636364
241,953,5350.982581963763,8449.965621378506,11909.090909090908,12209.090909090908
242,601,3361.961579998024,8449.965621378506,11954.545454545454,12254.545454545454
243,738,6175.874718930572,8449.965621378506,12000.0,12300.0
244,251,4819.102862034924,8449.965621378506,12045.454545454546,12345.454545454546
245,962,3094.035702990368,8449.965621378506,12090.90909090909,12390.90909090909
246,608,4614.275444997475,8449.965621378506,12136.363636363636,12436.363636363636
247,768,4499.657582957298,8449.965621378506,12181.818181818182,12481.818181818182
248,940,5018.127355026081,8449.965621378506,12227.272727272728,12527.272727272728
249,991,6764.651061035693,8449.965621378506,12272.727272727272,12572.727272727272
250,486,2891.310389037244,8449.965621378506,12318.181818181818,12618.181818181818
251,622,3777.5104889879,8449.965621378506,12363.636363636364,12663.636363636364
252,954,6793.427646975033,8449.965621378506,12409.09090909091,12709.09090909091
253,200,3510.8730340143666,8449.965621378506,12454.545454545454,12754.545454545454
254,395,3283.553028013557,8449.965621378506,12500.0,12800.0
255,231,2034.955743001774,8449.965621378506,12545.454545454546,12845.454545454546
256,700,4847.25955594331,8449.965621378506,12590.90909090909,12890.90909090909
257,608,2497.761424048804,8449.965621378506,12636.363636363636,12936.363636363636
258,728,4686.75924395211,8449.965621378506,12681.818181818182,12981.818181818182
259,701,6365.626832935959,8449.965621378506,12727.272727272728,13027.272727272728
260,875,5992.079311981797,8449.965621378506,12772.727272727272,13072.727272727272
261,794,5113.007277948782,8449.965621378506,12818.181818181818,13118.181818181818
262,343,4388.935401919298,8449.965621378506,12863.636363636364,13163.636363636364
263,731,4244.492102996446,8449.965621378506,12909.090909090908,13209.090909090908
264,367,2144.33525595814,8449.965621378506,12954.545454545454,13254.545454545454
265,489,3188.606040086597,8449.965621378506,13000.0,13300.0
266,889,4911.472785053775,8449.965621378506,13052.631578947368,13352.631578947368
267,654,3433.940125047229,8449.965621378506,13105.263157894737,13405.263157894737
268,752,4986.105044023134,8449.965621378506,13157.894736842105,13457.894736842105
269,946,5367.232878925279,8449.965621378506,13210.526315789473,13510.526315789473
270,930,6208.450629026629,8449.965621378506,13263.157894736842,13563.157894736842
271,776,5837.745242984965,8449.965621378506,13315.78947368421,13615.78947368421
272,1017,5649.96950305067,8449.965621378506,13368.421052631578,13668.421052631578
273,669,4463.857225026004,8449.965621378506,13421.052631578947,13721.052631578947
274,472,7188.206078950316,8449.965621378506,13473.684210526315,13773.684210526315
275,767,8294.35513203498,8449.965621378506,13526.315789473683,13826.315789473683
276,394,3433.375169057399,8449.965621378506,13578.947368421053,13878.947368421053
277,916,4454.927194979973,8449.965621378506,13631.578947368422,13931.578947368422
278,849,5242.952139000408,8449.965621378506,13684.21052631579,13984.21052631579
279,427,4050.061641028151,8449.965621378506,13736.842105263158,14036.842105263158
280,923,5017.32137799263,8449.965621378506,13789.473684210527,14089.473684210527
281,956,9023.162327939644,8449.965621378506,13842.105263157895,14142.105263157895
282,295,4539.446481969208,8449.965621378506,13894.736842105263,14194.736842105263
283,443,4701.872162986547,8449.965621378506,13947.368421052632,14247.368421052632
284,341,4775.688199908473,8449.965621378506,14000.0,14300.0
285,528,4722.593593993224,8449.965621378506,14058.823529411764,14358.823529411764
286,1001,4339.915874996223,8449.965621378506,14117.64705882353,14417.64705882353
287,931,2755.7034600758925,8449.965621378506,14176.470588235294,14476.470588235294
288,446,2936.2626359798014,8449.965621378506,14235.29411764706,14535.29411764706
289,927,5003.726953989826,8449.965621378506,14294.117647058823,14594.117647058823
290,655,4474.888997967355,8449.965621378506,14352.941176470587,14652.941176470587
291,390,4806.763981003314,8449.965621378506,14411.764705882353,14711.764705882353
292,999,5444.704868947156,8449.965621378506,14470.588235294117,14770.588235294117
293,878,4885.129929985851,8449.965621378506,14529.411764705883,14829.411764705883
294,351,4747.158254962415,8449.965621378506,14588.235294117647,14888.235294117647
295,978,5960.431019891985,8449.965621378506,14647.058823529413,14947.058823529413
296,231,2904.209631960839,8449.965621378506,14705.882352941177,15005.882352941177
297,632,5298.0192370014265,8449.965621378506,14764.70588235294,15064.70588235294
298,451,2213.41201197356,8449.965621378506,14823.529411764706,15123.529411764706
299,827,4361.772859003395,8449.965621378506,14882.35294117647,15182.35294117647
300,865,4200.0666139647365,8449.965621378506,14941.176470588236,15241.176470588236
301,632,3830.222469987348,8449.965621378506,15000.0,15300.0
302,642,6335.240476066247,8449.965621378506,15032.258064516129,15332.258064516129
303,698,5270.466898102313,8449.965621378506,15064.516129032258,15364.516129032258
304,731,7146.427575964481,8449.965621378506,15096.774193548386,15396.774193548386
305,514,2440.0130989961326,8449.965621378506,15129.032258064517,15429.032258064517
306,394,3986.3054680172354,8449.965621378506,15161.290322580646,15461.290322580646
307,628,6826.140366028994,8449.965621378506,15193.548387096775,15493.548387096775
308,550,5536.498891073279,8449.965621378506,15225.806451612903,15525.806451612903
309,762,5918.33845700603,8449.965621378506,15258.064516129032,15558.064516129032
310,479,3654.86436302308,8449.965621378506,15290.322580645161,15590.322580645161
311,542,4190.052122925408,8449.965621378506,15322.58064516129,15622.58064516129
312,451,4284.277030965313,8449.965621378506,15354.838709677419,15654.838709677419
313,615,6157.459593028761,8449.965621378506,15387.09677419355,15687.09677419355
314,762,5423.892320948653,8449.965621378506,15419.354838709678,15719.354838709678
315,794,5816.846447996795,8449.965621378506,15451.612903225807,15751.612903225807
316,739,4463.986292015761,8449.965621378506,15483.870967741936,15783.870967741936
317,329,2767.5347679760307,8449.965621378506,15516.129032258064,15816.129032258064
318,704,4969.150632037781,8449.965621378506,15548.387096774193,15848.387096774193
319,864,4914.834941038862,8449.965621378506,15580.645161290322,15880.645161290322
320,426,4363.419769098982,8449.965621378506,15612.90322580645,15912.90322580645
321,952,3043.699942994863,8449.965621378506,15645.161290322581,15945.161290322581
322,522,3956.017320975661,8449.965621378506,15677.41935483871,15977.41935483871
323,983,4424.532043049112,8449.965621378506,15709.677419354839,16009.677419354839
324,435,4590.583064011298,8449.965621378506,15741.935483870968,16041.935483870968
325,232,2803.9666869444773,8449.965621378506,15774.193548387097,16074.193548387097
326,242,1685.7909699901938,8449.965621378506,15806.451612903225,16106.451612903225
327,603,4671.7028550338,8449.965621378506,15838.709677419354,16138.709677419354
328,499,4316.068528918549,8449.965621378506,15870.967741935485,16170.967741935485
329,428,3577.945285011083,8449.965621378506,15903.225806451614,16203.225806451614
330,912,4461.30816207733,8449.965621378506,15935.483870967742,16235.483870967742
331,593,5617.835288052447,8449.965621378506,15967.741935483871,16267.741935483871
332,895,4837.252363096923,8449.965621378506,16000.0,16300.0
333,875,5020.593737019226,8449.965621378506,16025.641025641025,16325.641025641025
334,967,5952.291071997024,8449.965621378506,16051.28205128205,16351.28205128205
335,544,5149.0587630542,8449.965621378506,16076.923076923076,16376.923076923076
336,769,6486.696421052329,8449.965621378506,16102.564102564103,16402.5641025641
337,550,4805.873997975141,8449.965621378506,16128.205128205129,16428.20512820513
338,627,5105.563471093774,8449.965621378506,16153.846153846154,16453.846153846156
339,597,3008.9663399849087,8449.965621378506,16179.48717948718,16479.48717948718
340,788,3746.1585090495646,8449.965621378506,16205.128205128205,16505.128205128203
341,558,7094.287972082384,8449.965621378506,16230.76923076923,16530.76923076923
342,914,3469.9067870387807,8449.965621378506,16256.410256410256,16556.410256410258
343,379,3642.85117899999,8449.965621378506,16282.051282051281,16582.05128205128
344,647,5058.391863014549,8449.965621378506,16307.692307692309,16607.69230769231
345,360,4655.082238023169,8449.965621378506,16333.333333333334,16633.333333333336
346,655,6327.7167699998245,8449.965621378506,16358.97435897436,16658.97435897436
347,416,3767.6790030673146,8449.965621378506,16384.615384615383,16684.615384615383
348,590,4154.165758984163,8449.965621378506,16410.25641025641,16710.25641025641
349,487,4606.378896976821,8449.965621378506,16435.897435897437,16735.897435897437
350,877,3910.495089017786,8449.965621378506,16461.53846153846,16761.53846153846
351,567,3209.6758439438418,8449.965621378506,16487.17948717949,16787.17948717949
352,509,5400.625527952798,8449.965621378506,16512.82051282051,16812.82051282051
353,427,4953.011894947849,8449.965621378506,16538.46153846154,16838.46153846154
354,983,5488.2933620829135,8449.965621378506,16564.102564102563,16864.102564102563
355,684,5046.987014007755,8449.965621378506,16589.74358974359,16889.74358974359
356,468,3963.946931064129,8449.965621378506,16615.384615384617,16915.384615384617
357,346,4447.439880925231,8449.965621378506,16641.02564102564,16941.02564102564
358,738,4389.0682980418205,8449.965621378506,16666.666666666668,16966.666666666668
359,958,5298.826999031007,8449.965621378506,16692.30769230769,16992.30769230769
360,870,6332.076358958148,8449.965621378506,16717.94871794872,17017.94871794872
361,930,4794.966714922339,8449.965621378506,16743.589743589742,17043.589743589742
362,740,4446.894012973644,8449.965621378506,16769.23076923077,17069.23076923077
363,767,4081.4912009518594,8449.965621378506,16794.871794871797,17094.871794871797
364,311,3557.29050305672,8449.965621378506,16820.51282051282,17120.51282051282
365,704,7105.142614920624,8449.965621378506,16846.153846153848,17146.153846153848
366,633,4674.741433002055,8449.965621378506,16871.79487179487,17171.79487179487
367,865,5238.247917965055,8449.965621378506,16897.4358974359,17197.4358974359
368,460,4981.447087018751,8449.965621378506,16923.076923076922,17223.076923076922
369,926,5822.199788992293,8449.965621378506,16948.71794871795,17248.71794871795
370,567,3383.395721903071,8449.965621378506,16974.358974358973,17274.358974358973
371,925,4135.13542606961,8449.965621378506,17000.0,17300.0
372,447,2194.0540190553293,8449.965621378506,17034.48275862069,17334.48275862069
373,997,4670.710810110904,8449.965621378506,17068.96551724138,17368.96551724138
374,685,4754.918729071505,8449.965621378506,17103.44827586207,17403.44827586207
375,451,4877.307628048584,8449.965621378506,17137.931034482757,17437.931034482757
376,393,3465.49203293398,8449.965621378506,17172.41379310345,17472.41379310345
377,795,2251.3722779694945,8449.965621378506,17206.896551724138,17506.896551724138
378,527,4760.077264974825,8449.965621378506,17241.379310344826,17541.379310344826
379,777,3246.5466710273176,8449.965621378506,17275.862068965518,17575.862068965518
380,265,3178.2354610040784,8449.965621378506,17310.344827586207,17610.344827586207
381,665,5010.811776039191,8449.965621378506,17344.827586206895,17644.827586206895
382,969,7041.199041996151,8449.965621378506,17379.310344827587,17679.310344827587
383,780,6763.885653926991,8449.965621378506,17413.793103448275,17713.793103448275
384,850,6611.89825204201,8449.965621378506,17448.275862068964,17748.275862068964
385,923,7626.228236942552,8449.965621378506,17482.758620689656,17782.758620689656
386,542,5050.794091075659,8449.965621378506,17517.241379310344,17817.241379310344
387,993,7145.919017959386,8449.965621378506,17551.724137931036,17851.724137931036
388,903,5787.525382940657,8449.965621378506,17586.206896551725,17886.206896551725
389,1018,6450.550532899797,8449.965621378506,17620.689655172413,17920.689655172413
390,631,4783.737528021447,8449.965621378506,17655.172413793105,17955.172413793105
