Idx,InputLen,InferenceLatency,BucketIdx
786,745,5821.170839946717,5
787,249,2388.2605970138684,0
788,733,4683.843650040217,3
789,292,3716.384017025121,0
790,936,7611.4166780607775,14
791,781,3947.3505819914863,5
792,651,6554.9664410064,3
793,758,6480.8809669921175,5
794,744,8139.804671052843,4
795,849,7274.153857957572,8
796,338,5120.806528953835,0
797,545,4391.103715985082,0
798,721,4908.399855019525,3
799,401,4058.549938024953,0
800,805,6786.959512974136,7
801,600,4786.585260066204,0
802,912,6049.3211870780215,14
803,615,3212.454797932878,0
804,727,3673.849273007363,3
805,419,3459.3073209980503,0
806,276,2857.430628035217,0
807,210,2985.160171054304,0
808,517,4685.960811912082,0
809,615,4772.111995029263,0
810,766,6867.426351993345,5
811,868,4870.456198928878,11
812,454,3306.113146012649,0
813,415,4689.219429041259,0
814,572,3871.596058015712,0
815,655,3751.164588960819,3
816,662,4600.108770071529,3
817,570,4946.862615062855,0
818,422,3960.4418729431927,0
819,849,8461.648219032213,8
820,836,3796.547011937946,7
821,797,4206.358822993934,7
822,284,4054.778756108135,0
823,806,3755.772699951194,7
824,346,3503.78205801826,0
825,370,4213.503503939137,0
826,890,6122.031299979426,13
827,405,5134.750447003171,0
828,884,6314.12149395328,12
829,722,5013.245129026473,3
830,894,4314.370076986961,14
831,398,4551.816190942191,0
832,665,3196.220171987079,3
833,551,2743.4900880325586,0
834,798,5753.1827139901,7
835,650,3387.228884967044,3
836,302,3567.9631140083075,0
837,676,6138.994985958561,3
838,911,5367.781177978031,14
839,840,3490.97855295986,7
840,367,3059.3722340418026,0
841,888,6312.808356015012,12
842,586,3783.479326986708,0
843,826,5387.4619260896,7
844,493,3826.414823997766,0
845,594,4181.241782964207,0
846,574,4025.231853011064,0
847,457,3467.559600016102,0
848,872,6974.865046911873,12
849,519,6489.914968959056,0
850,311,3346.460017026402,0
851,813,6181.164363049902,7
852,503,2638.527721981518,0
853,951,6303.777587949298,14
854,393,3816.862478968688,0
855,906,4185.317780938931,14
856,730,4359.724881011061,3
857,908,4767.898652935401,14
858,800,4543.505529989488,7
859,671,4807.687902008183,3
860,931,6475.7646130165085,14
861,508,2182.4210829799995,0
862,582,7811.3188539864495,0
863,239,4087.555442005396,0
864,646,6110.874420031905,2
865,364,2324.3176519172266,0
866,916,7467.31243096292,14
867,910,5985.4239289416,14
868,722,5746.358708012849,3
869,262,3033.02229300607,0
870,589,4982.778763980605,0
871,581,3265.9148999955505,0
872,715,6894.409080967307,3
873,751,4483.357527991757,5
874,436,3454.745297902264,0
875,820,6006.141167017631,7
876,259,2166.767565067857,0
877,444,4592.540818965063,0
878,1010,4781.099495012313,18
879,636,3694.490730995312,1
880,578,5375.511702965014,0
881,668,3879.6739620156586,3
882,776,7640.810654032975,5
883,722,3521.1827469756827,3
884,523,3775.0173319363967,0
885,572,4160.292460932396,0
886,713,6087.115327012725,3
887,488,4375.463327975012,0
888,611,5209.118654020131,0
889,521,4230.7011460652575,0
890,826,3918.950052931905,7
891,712,4291.184513946064,3
892,845,5135.701408027671,7
893,949,4370.257070055231,14
894,970,4042.544028023258,17
895,574,4643.878733040765,0
896,826,5180.086370091885,7
897,447,4550.394932040945,0
898,636,5541.731422999874,1
899,925,6913.13495405484,14
900,603,4296.433468000032,0
901,709,6397.395633975975,3
902,593,2335.110762040131,0
903,656,6288.328815018758,3
904,829,5535.345535026863,7
905,337,3411.953308968805,0
906,580,3571.3186719221994,0
907,779,3755.717844003812,5
908,528,4145.544601953588,0
909,426,3692.8957430645823,0
910,437,1888.59459804371,0
911,577,13599.461178062484,0
912,225,4613.139903056435,0
913,1010,7972.695528995246,18
914,310,3255.384219926782,0
915,763,6842.208981979638,5
916,787,4707.176042022184,5
917,887,5527.31795294676,12
918,835,6846.834857016802,7
919,546,7162.608493003063,0
920,999,7973.02772605326,17
921,711,5894.07887600828,3
922,944,5966.7780820745975,14
923,788,4675.657636951655,6
924,805,5640.102859935723,7
925,705,8649.576402967796,3
926,671,5053.833471960388,3
927,643,4730.198385077529,1
928,862,5311.262467061169,9
929,1013,4012.63984804973,19
930,571,3642.36111799255,0
931,728,5557.519159978256,3
932,859,6147.3492360673845,9
933,512,7537.3928101034835,0
934,557,5185.802216990851,0
935,629,5389.59271798376,0
936,663,7950.672160019167,3
937,502,3636.118237976916,0
938,465,2116.0372080048546,0
939,485,4672.249727067538,0
940,337,3994.96778100729,0
941,705,4593.435128917918,3
942,580,3906.3837779685855,0
943,543,4797.460709931329,0
944,792,4355.800937046297,6
945,576,5514.481963007711,0
946,910,5750.619616941549,14
947,410,3664.019124000333,0
948,449,2145.936202956364,0
949,937,4446.796160074882,14
950,620,5011.537107988261,0
951,791,3661.573061952368,6
952,652,4273.290824028663,3
953,662,6105.813806992956,3
954,655,6180.027025053278,3
955,446,3320.35479194019,0
956,460,5019.714456051588,0
957,831,4202.521049068309,7
958,754,5156.00410301704,5
959,497,3721.578676952049,0
960,773,5345.72024596855,5
961,975,4605.339520960115,17
962,357,1717.4532449571416,0
963,385,5363.691092003137,0
964,859,4522.89083704818,9
965,458,4142.35900901258,0
966,821,9005.45393396169,7
967,422,4167.517622001469,0
968,500,3926.3296889839694,0
969,495,3340.904313023202,0
970,579,7800.982541986741,0
971,788,3535.500223049894,6
972,519,4658.489375957288,0
973,940,6912.049402017146,14
974,524,3309.5994479954243,0
975,873,4403.681390103884,12
976,922,4249.811623012647,14
977,808,4114.298450993374,7
978,484,2982.143023051321,0
979,419,4319.47167403996,0
980,759,5089.677535928786,5
981,1019,7346.14005999174,19
982,351,4112.083505024202,0
983,494,1956.286013009958,0
