Idx,InputLen,InferenceLatency,BucketIdx
731,443,6388.650481007062,9
732,411,7420.1114490279,7
733,452,10601.004475029184,10
734,337,5847.244146978483,0
735,335,6190.074821992312,0
736,375,6469.894665002357,2
737,499,6457.386960042641,17
738,472,6880.631479958538,13
739,287,6781.07483801432,0
740,371,4043.167412979528,1
741,445,7560.56987302145,9
742,503,5170.422347029671,17
743,365,2885.0515439989977,0
744,408,4303.688477026299,7
745,453,4579.391981998924,10
746,485,8215.393310005311,15
747,441,5771.332598989829,9
748,391,6665.225552977063,2
749,268,5335.685257974546,0
750,441,8225.822962995153,9
751,303,5594.596837006975,0
752,256,20787.658166955225,0
753,401,7669.633422978222,4
754,297,6451.859647990204,0
755,467,13446.470361959657,11
756,315,2519.1832100390457,0
757,482,8965.227210952435,14
758,424,7446.762298000976,9
759,496,6552.137472026516,17
760,490,8238.546928972937,16
761,474,6098.665699013509,14
762,368,9542.88398398785,0
763,416,7388.730552047491,7
764,465,8298.002669995185,11
765,231,8663.687377003953,0
766,366,6949.555236031301,0
767,416,4240.492244018242,7
768,433,7029.40363396192,9
769,259,3677.43464600062,0
770,354,6033.255077025387,0
771,401,10745.080180000514,4
772,405,4455.4322810145095,5
773,491,8480.516067997087,16
774,482,5021.3451180025,14
775,470,11466.551391989924,11
776,490,3552.409948024433,16
777,312,5174.686106969602,0
778,242,4026.337611954659,0
779,406,7225.470352976117,5
780,248,2515.0799679686315,0
781,355,7254.374886048026,0
782,495,8049.71963702701,17
783,424,5265.992982021999,9
784,396,3660.980850982014,2
785,385,9098.314608971124,2
786,381,8176.832166966051,2
787,502,6858.971246983856,17
788,478,5762.19623000361,14
789,356,5474.528746970464,0
790,360,2709.0022659976967,0
791,442,10674.2717930465,9
792,303,5648.858775966801,0
793,403,11059.072399977596,4
794,451,3818.703313008882,10
795,479,4782.715508947149,14
796,472,8711.401088978164,13
797,418,5084.069210046437,9
798,338,6021.239045017865,0
799,451,8773.666965949815,10
800,398,9333.621450001374,2
801,467,6399.575186020229,11
802,295,4504.65247000102,0
803,416,6186.268883000594,7
804,392,5402.102398045827,2
805,335,3882.136742991861,0
806,435,8353.3708640025,9
807,296,5838.860346993897,0
808,398,6512.288297002669,2
809,355,8388.470293022692,0
810,374,4243.960567982867,1
811,479,10738.224904984236,14
812,423,6607.081707043108,9
813,505,7767.1607350348495,18
814,503,11816.890629997944,17
815,304,4166.621511045378,0
816,373,6202.000448014587,1
817,482,4313.508403021842,14
818,484,8046.127225039527,15
819,373,5645.066531957127,1
820,449,9301.650075998625,9
821,305,5345.601439010352,0
822,380,6508.733247988857,2
823,308,10355.85815901868,0
824,473,3323.3761329902336,14
825,405,8211.61423099693,5
826,325,5750.925139989704,0
827,410,8721.992719976697,7
828,394,4399.16411502054,2
829,242,4826.43067400204,0
830,495,9450.158545048907,17
831,491,10971.062645025086,16
832,299,5637.363538029604,0
833,464,11730.347078992054,11
834,415,8425.211452995427,7
835,350,4578.170801978558,0
836,453,5202.662959985901,10
837,497,6586.181338992901,17
838,427,6175.942186033353,9
839,434,8481.370765948668,9
840,272,4478.353043028619,0
841,404,5750.3446460468695,5
842,433,4670.159318018705,9
843,356,4786.733702989295,0
844,393,3451.0731989867054,2
845,279,6712.60531200096,0
846,192,4286.862806009594,0
847,508,5981.46971303504,18
848,315,11168.713597988244,0
849,507,12384.241397958249,18
850,471,3047.566460969392,12
851,495,6941.17769197328,17
852,496,7023.061536019668,17
853,404,4808.327839011326,5
854,376,8425.169900001492,2
855,497,16870.426715002395,17
856,393,7093.950555019546,2
857,388,7997.953082958702,2
858,345,8770.290833024774,0
859,427,9961.35208697524,9
860,353,2544.472562032752,0
861,223,2619.6884519886225,0
862,318,3169.1495630075224,0
863,318,10360.563783964608,0
864,490,7588.447986985557,16
865,399,5033.153694996145,3
866,433,16823.37075099349,9
867,432,6402.779530966654,9
868,403,5282.035407028161,4
869,500,8181.56751600327,17
870,433,4911.343212996144,9
871,335,14987.748552986886,0
872,343,5464.562364039011,0
873,428,6340.811784029938,9
874,499,8856.751169019844,17
875,376,5699.740684009157,2
876,424,12240.966087032575,9
877,265,6437.4159459839575,0
878,333,6400.974404008593,0
879,341,6910.873108019587,0
880,365,9047.69729601685,0
881,394,4706.833980046213,2
882,263,8877.813998027705,0
883,446,6688.524449011311,9
884,294,7323.030470986851,0
885,254,5026.423962961417,0
886,391,9680.718070012515,2
887,427,8920.590751979034,9
888,462,5364.43718301598,11
889,428,5585.669592022896,9
890,285,6936.196105030831,0
891,100,4761.125814984553,0
892,509,9524.73717799876,18
893,324,5509.980190021452,0
894,149,5013.072274043225,0
895,302,7889.3128740019165,0
896,335,3797.71732800873,0
897,367,15651.745878974907,0
898,474,6118.448059016373,14
899,412,4109.657428984065,7
900,394,6204.222715983633,2
901,385,4842.87759201834,2
902,483,4035.464114975184,15
903,365,2977.2149189957418,0
904,435,5927.265462989453,9
905,191,3423.6428829608485,0
906,392,6483.590112999082,2
907,252,5905.241399013903,0
908,480,11208.615928015206,14
909,202,6316.934347036295,0
910,308,5541.542328952346,0
911,215,1933.4746929816904,0
912,440,7561.650294985156,9
913,479,6901.758780004457,14
914,496,4338.597625959665,17
915,485,3364.9649700382724,15
916,482,9277.122122992296,14
917,479,2857.517315016594,14
918,333,10287.810594018085,0
919,308,4893.346655997448,0
920,251,7965.439202962443,0
921,430,6195.912058989052,9
922,420,8865.600051009096,9
923,393,5533.365709008649,2
924,484,6612.310192955192,15
925,155,4815.192500012927,0
926,410,13687.585140985902,7
927,360,7284.1391490073875,0
928,498,6678.613625001162,17
929,420,4267.638974997681,9
930,472,13740.47892302042,13
931,436,9712.25077204872,9
932,478,5909.277405007742,14
933,468,5590.160347986966,11
934,483,3158.291972998996,15
935,175,6158.760920981877,0
936,426,8697.60153198149,9
937,452,3707.0420869858935,10
938,305,7122.709309973288,0
939,396,8180.909108021297,2
940,450,9176.08826200012,9
941,422,5256.765611993615,9
942,308,6555.4486499750055,0
943,498,14455.899691034574,17
944,349,9982.38455998944,0
945,460,6859.675672021695,11
946,280,6462.268204020802,0
947,378,8686.227354046423,2
948,372,5830.004443996586,1
949,444,7557.317287020851,9
950,412,6783.123522007372,7
951,116,4824.141823977698,0
952,503,11368.545765988529,17
953,381,6888.91938701272,2
954,400,12431.55936099356,4
955,384,6839.278389001265,2
956,308,9579.616975039244,0
957,367,7208.4170380258,0
958,418,4480.84864905104,9
959,339,5856.602259038482,0
960,395,4916.39040899463,2
961,505,7179.864959034603,18
962,263,8555.49900099868,0
963,428,4384.278030018322,9
964,372,4100.915300019551,1
965,311,4592.066945973784,0
966,395,9544.66490604682,2
967,447,8631.964978994802,9
968,262,4645.00964502804,0
969,383,6825.687550997827,2
970,418,11458.35910202004,9
971,495,6397.782313986681,17
972,286,5828.128510038368,0
973,486,13282.426412042696,16
974,395,3771.6167889884673,2
975,373,5443.154694978148,1
976,313,5047.394532011822,0
977,477,6673.149429028854,14
978,481,5253.192250034772,14
979,435,5561.452758032829,9
980,410,11227.933968009893,7
981,191,3660.696123028174,0
982,444,15225.728821998928,9
983,465,6240.14172697207,11
984,301,5039.851073001046,0
985,419,5557.835838990286,9
986,425,11166.801605955698,9
987,434,5451.089164998848,9
988,498,4673.563782009296,17
989,293,5530.668571998831,0
990,231,3088.955838000402,0
