Idx,InputLen,InferenceLatency,BucketIdx
215,944,5291.151783952955,14
216,606,5041.5905640111305,0
217,607,3498.5093459836207,0
218,809,8010.274650005158,7
219,441,5712.104646023363,0
220,505,5188.521736010443,0
221,641,4271.355525008403,0
222,363,4611.633409047499,0
223,390,6149.602246005088,0
224,254,3251.4323190553114,0
225,526,4852.1424909704365,0
226,888,6691.053521994036,9
227,789,5544.992634968367,6
228,998,7658.272493979894,16
229,967,4468.53239601478,16
230,509,4665.7184069626965,0
231,500,4031.14777704468,0
232,608,4296.45054996945,0
233,429,2815.2419439866208,0
234,507,4323.0367510113865,0
235,730,6108.000504958909,2
236,571,2711.6358909988776,0
237,935,6357.8430989873605,14
238,419,6327.377197041642,0
239,492,3872.327962017153,0
240,758,7023.563879018184,3
241,947,4430.373570998199,14
242,645,6519.772297004238,0
243,884,8751.613878994249,9
244,795,2990.6385940266773,6
245,713,5702.741588989738,2
246,371,4682.320135005284,0
247,547,5250.586533977184,0
248,646,2342.573130037636,0
249,710,4129.323036002461,2
250,451,3651.742207992356,0
251,419,6327.377197041642,0
252,510,5180.71671098005,0
253,771,7776.283564977348,5
254,725,4257.259627978783,2
255,905,4875.763862975873,11
256,662,5498.790381010622,1
257,472,4335.061370045878,0
258,970,5084.496113006026,16
259,703,4319.829632004257,2
260,555,6697.631366958376,0
261,597,5912.336362991482,0
262,930,6013.820722000673,13
263,597,4606.613081996329,0
264,1011,8728.799508011434,17
265,711,6101.966195041314,2
266,587,2123.2026829966344,0
267,607,3498.5093459836207,0
268,437,1949.5513290166853,0
269,716,4464.184109005146,2
270,441,3339.087800006382,0
271,1003,6322.615385986865,16
272,660,7077.638807008043,1
273,785,5555.308521958068,6
274,758,7023.563879018184,3
275,923,3664.1065049916506,11
276,659,2888.6737049906515,0
277,888,6711.2096740165725,9
278,597,5912.336362991482,0
279,568,4641.902311006561,0
280,302,4475.743832997978,0
281,376,4717.119798006024,0
282,433,2862.200066971127,0
283,728,4645.687656011432,2
284,774,8034.036250028294,5
285,460,4644.126697967295,0
286,710,4129.323036002461,2
287,250,3303.754148015287,0
288,828,3959.872525010724,9
289,782,4799.5128449983895,6
290,398,5743.536830006633,0
291,446,3186.558949993924,0
292,814,4500.423318007961,8
293,633,2435.2086069993675,0
294,730,6108.000504958909,2
295,728,5634.274907002691,2
296,763,3199.460249976255,4
297,551,5411.240147019271,0
298,951,4979.70125899883,15
299,755,5013.551978976466,2
300,554,6081.99885598151,0
301,611,3840.054843982216,0
302,729,4253.22353397496,2
303,267,3830.1499849767424,0
304,781,6276.769277988933,6
305,587,2123.2026829966344,0
306,873,5185.804267006461,9
307,879,4619.959013944026,9
308,430,2606.034522992559,0
309,531,2427.3924690205604,0
310,572,4903.809665993322,0
311,509,4665.7184069626965,0
312,607,4666.268476983532,0
313,849,4484.234990959521,9
314,811,3869.997138972394,8
315,864,5770.869871950708,9
316,711,6101.966195041314,2
317,863,5762.19871500507,9
318,390,3656.235279981047,0
319,1018,4026.790926000104,17
320,826,4017.460589995608,9
321,834,7889.35993402265,9
322,583,3813.7160610058345,0
323,944,8225.373436987866,14
324,411,5185.775463993195,0
325,415,5478.225471044425,0
326,863,5737.085169996135,9
327,672,6022.932122054044,1
328,277,3316.816594975535,0
329,737,5665.409927954897,2
330,554,4134.77399002295,0
331,1007,3791.339666000568,17
332,497,4265.183474984951,0
333,620,4758.193993999157,0
334,478,4336.157108016778,0
335,393,3605.9875190258026,0
336,510,5986.747447983362,0
337,978,6065.330194018316,16
338,986,5989.158096024767,16
339,830,6789.508352987468,9
340,591,3542.585573974065,0
341,342,3284.8468550364487,0
342,380,3399.98868299881,0
343,223,4721.438560984097,0
344,480,4584.955230995547,0
345,771,7776.283564977348,5
346,423,3560.363757947925,0
347,795,2990.6385940266773,6
348,807,3512.0119630009867,6
349,602,4678.023696003947,0
350,669,7111.617610033136,1
351,975,4991.330309014302,16
352,272,2774.441608984489,0
353,242,4729.602323030122,0
354,771,7776.283564977348,5
355,379,2676.540297979954,0
356,764,4395.262670994271,4
357,661,5364.688300003763,1
358,556,7666.937346046325,0
359,872,4834.656908991747,9
360,520,2138.818621984683,0
361,819,7790.447849023621,9
362,888,6711.2096740165725,9
363,978,8238.441597030032,16
364,645,6519.772297004238,0
365,434,2543.1353300227784,0
366,969,6929.948215023615,16
367,791,3274.904627003707,6
368,892,6592.010201013181,9
369,740,5970.276470994577,2
370,956,5603.243391029537,15
371,781,6276.769277988933,6
372,294,3769.554350001272,0
373,547,3801.7029949696735,0
374,907,4176.394973008428,11
375,786,3214.1128340153955,6
376,450,4219.318695017137,0
377,606,5041.5905640111305,0
378,377,3418.8071010285057,0
379,531,2427.3924690205604,0
380,465,6395.123841997702,0
381,959,6439.18298499193,15
382,441,3339.087800006382,0
383,731,4774.13425600389,2
384,975,4276.929680025205,16
385,688,6159.607011999469,2
386,610,4245.468656998128,0
387,986,3698.7221419694833,16
388,483,4196.859123010654,0
389,645,5511.351259017829,0
390,975,7935.6915329699395,16
391,398,5743.536830006633,0
392,597,5956.481206987519,0
393,652,6147.468351991847,0
394,568,5373.034376010764,0
395,625,4253.5758599988185,0
396,461,2589.000904001296,0
397,671,6122.641107998788,1
398,303,2725.8951020194218,0
399,191,2247.368295036722,0
400,293,4247.796133044176,0
401,277,3198.962311027572,0
402,804,5355.748104979284,6
403,648,3403.590776026249,0
404,450,4573.532156995498,0
405,1004,5374.707006034441,16
406,807,4613.161612011027,6
407,263,3194.340352958534,0
408,365,1536.0955630312674,0
409,875,6360.364485008176,9
410,810,6278.146464028396,8
411,940,5080.030565033667,14
412,394,4512.509368010797,0
413,930,5616.54721701052,13
414,546,4120.028329023626,0
415,568,5721.9797180150645,0
416,479,4364.761942997575,0
417,379,3673.533765017055,0
418,602,3401.767585019116,0
419,762,5453.540969989263,4
420,1010,4552.079228044022,17
421,694,6704.976106993854,2
422,488,4773.088381974958,0
423,362,4108.673818001988,0
424,533,4309.591741999611,0
425,862,4549.909185036086,9
426,484,5475.2342300489545,0
427,576,2896.270330005791,0
428,607,4764.579719980247,0
429,450,4219.318695017137,0
430,401,5344.978403998539,0
431,473,3684.2180310050026,0
432,552,3898.082792002242,0
433,872,5057.376177981496,9
434,756,8396.85813197866,3
435,758,6347.0664790365845,3
436,568,5721.9797180150645,0
437,489,4707.186100014951,0
438,232,3919.463155034464,0
439,637,3787.834410031792,0
440,575,5106.618869991507,0
441,537,2088.220985024236,0
442,726,6316.540115978569,2
443,491,5221.068812999874,0
444,998,7658.272493979894,16
445,556,7666.937346046325,0
446,437,2189.594744995702,0
447,488,4237.303239002358,0
448,535,7399.2930359672755,0
449,600,4601.829810999334,0
450,544,6253.7722359993495,0
451,975,4276.929680025205,16
452,430,4326.304189977236,0
453,1019,5251.9687109743245,17
454,731,3385.478109994437,2
455,921,6301.831174991094,11
456,598,7937.26858496666,0
457,632,3075.572668982204,0
458,721,5277.817833004519,2
459,742,4305.644501990173,2
460,507,4477.638813026715,0
461,254,3251.4323190553114,0
462,436,4782.847045978997,0
463,380,3399.98868299881,0
464,676,4068.41481802985,2
465,371,4682.320135005284,0
466,723,5234.748543007299,2
467,520,6006.320264015812,0
468,341,3468.731247005053,0
469,362,4108.673818001988,0
470,256,3322.3840460414067,0
471,950,4849.009006982669,15
472,296,2137.6763459993526,0
473,918,5326.752071036026,11
474,992,6934.288467979059,16
475,696,3052.75661800988,2
476,960,3865.4838890070096,15
477,967,4468.53239601478,16
478,613,4106.635981006548,0
479,484,5475.2342300489545,0
480,859,5639.878293965012,9
481,892,4739.437612006441,9
482,771,7776.283564977348,5
483,441,5712.104646023363,0
484,813,4695.758682035375,8
485,856,7035.196643031668,9
486,484,5475.2342300489545,0
487,780,6698.743528977502,6
488,1006,3954.096788947936,17
489,554,4134.77399002295,0
490,610,3966.077504970599,0
491,658,4713.554366957396,0
492,763,6852.790022036061,4
493,677,3309.877722989768,2
494,674,4073.0060760397455,2
495,268,3566.512947960291,0
496,572,4679.781629994977,0
497,798,4084.416211000644,6
498,314,3984.047628007829,0
499,377,3418.8071010285057,0
500,270,3397.023489000276,0
501,790,5021.7977729626,6
502,950,4849.009006982669,15
503,433,3973.091415013186,0
504,502,3478.573140979279,0
505,389,4359.031820029486,0
506,491,5221.068812999874,0
507,213,5284.206515003461,0
508,659,2402.9114540317096,0
509,365,1536.0955630312674,0
510,833,3838.668269047048,9
511,966,7956.571398011874,16
512,971,6784.042013983708,16
513,586,4409.213824023027,0
514,485,3344.0316150081344,0
515,1023,6900.904717971571,19
516,791,3274.904627003707,6
517,491,5221.068812999874,0
518,830,6789.508352987468,9
519,554,6081.99885598151,0
520,423,3560.363757947925,0
521,552,4790.926005982328,0
522,471,4302.829041029327,0
523,401,4421.79514101008,0
524,942,4287.526508967858,14
525,856,7035.196643031668,9
526,745,4941.694680019282,2
527,639,6304.691998986527,0
528,923,3664.1065049916506,11
529,960,3865.4838890070096,15
530,646,2342.573130037636,0
531,410,5007.58960499661,0
532,104,2916.940262017306,0
533,905,4875.763862975873,11
534,572,3718.5994439641945,0
535,598,3303.214955027215,0
536,755,5013.551978976466,2
537,903,5506.573622988071,11
538,291,1929.326925019268,0
539,662,8309.777350979857,1
540,575,5106.618869991507,0
541,637,5901.300095021725,0
542,415,6017.827910953201,0
543,443,5658.6860790266655,0
544,1019,5003.382134018466,17
545,975,4991.330309014302,16
546,927,8228.773441980593,12
547,1016,4704.793529002927,17
548,899,4756.699719000608,11
549,968,5240.036786999553,16
550,462,4599.564232979901,0
551,762,7020.281049015466,4
552,325,4820.295474957675,0
553,749,6117.319329991005,2
554,565,4140.264309011401,0
555,869,7064.300599973649,9
556,489,5337.520773988217,0
557,888,6711.2096740165725,9
558,586,7074.409683002159,0
559,463,5355.919427995104,0
560,388,5073.377906985115,0
561,277,3198.962311027572,0
562,453,3843.5207640286535,0
563,659,2402.9114540317096,0
564,950,4849.009006982669,15
565,930,3734.494411968626,13
566,796,5040.118102973793,6
567,720,5003.12380399555,2
568,535,7399.2930359672755,0
569,820,8714.528977987356,9
570,773,4500.467235979158,5
571,862,4549.909185036086,9
572,450,4707.594826992136,0
573,655,6523.99899699958,0
574,777,7453.538050991483,5
575,736,3308.2624090020545,2
576,578,6917.980024009012,0
577,576,5365.302282036282,0
578,952,3072.8643219918013,15
579,591,3542.585573974065,0
580,461,3821.3831009925343,0
581,576,5365.302282036282,0
582,312,3161.4214150467888,0
583,555,5267.046569962986,0
584,952,4483.27575501753,15
585,978,8238.441597030032,16
586,460,4761.729504039977,0
587,473,5176.272534998134,0
588,736,3308.2624090020545,2
589,1016,4704.793529002927,17
590,965,6543.570282985456,16
591,509,4665.7184069626965,0
592,659,2888.6737049906515,0
593,484,4209.508277010173,0
594,333,3382.0773379993625,0
595,767,4555.994983995333,4
596,625,4253.5758599988185,0
597,981,4948.305340018123,16
598,441,5712.104646023363,0
599,651,3911.246200965252,0
600,589,3731.026359950192,0
601,810,2692.5742540042847,8
602,828,6768.278796982486,9
603,970,5084.496113006026,16
604,317,3750.529389944859,0
605,731,7269.189068989363,2
606,942,4287.526508967858,14
607,1001,4603.308148973156,16
608,550,3634.277660981752,0
609,483,4196.859123010654,0
610,567,4119.651556015016,0
611,615,7571.292181033641,0
612,571,2711.6358909988776,0
613,429,2815.2419439866208,0
614,546,3532.630481000524,0
615,725,5557.3667580029,2
616,401,4421.79514101008,0
617,460,4644.126697967295,0
618,577,3693.326971028,0
619,952,4440.672207972966,15
620,766,4303.939458972309,4
621,506,5031.779451004695,0
622,631,5745.39407499833,0
623,707,4555.3941919934,2
624,774,8034.036250028294,5
625,563,6822.868434013799,0
626,239,3116.59804097144,0
627,527,4020.97594505176,0
628,850,4765.395021007862,9
629,310,3931.15391000174,0
630,586,4409.213824023027,0
631,646,2342.573130037636,0
632,745,3725.279384001624,2
633,1018,4026.790926000104,17
634,362,4108.673818001988,0
635,434,4011.306969972793,0
636,731,4774.13425600389,2
637,932,5255.373375024647,13
638,390,3656.235279981047,0
639,638,6052.999635983724,0
640,424,2878.314677043818,0
641,465,3265.888548048679,0
642,452,3211.711829993874,0
643,979,8075.582881981973,16
644,730,4462.581475963816,2
645,566,6251.734358957037,0
646,736,6735.962023027241,2
647,979,8075.582881981973,16
648,645,6519.772297004238,0
649,813,2601.765274011996,8
650,544,4333.797515020706,0
651,674,4698.844774044119,2
652,422,4289.292366011068,0
653,727,3055.2579350187443,2
654,624,4870.414836041164,0
655,385,3835.493626014795,0
656,730,5352.844626002479,2
657,212,2944.799900986254,0
658,763,6852.790022036061,4
659,268,3566.512947960291,0
660,606,4240.978800982703,0
661,782,4799.5128449983895,6
662,800,5254.147117957473,6
663,598,7937.26858496666,0
664,700,4823.852925968822,2
665,533,4309.591741999611,0
666,341,3210.7923749717884,0
667,717,7669.972084986512,2
668,410,4606.767436023802,0
669,401,5344.978403998539,0
670,784,4315.527934988495,6
671,597,2466.88591100974,0
672,396,4441.331043024547,0
673,721,5277.817833004519,2
674,863,5221.987313008867,9
675,725,4257.259627978783,2
676,944,8225.373436987866,14
677,946,5536.3941339892335,14
678,551,4119.844269007445,0
679,309,3613.9478480326943,0
680,737,5629.281425033696,2
681,646,2342.573130037636,0
682,331,3100.033391965553,0
683,765,6145.41953895241,4
684,872,6626.827544998378,9
685,288,4012.891124002637,0
686,786,3214.1128340153955,6
687,926,5538.939313963056,12
688,749,6117.319329991005,2
689,785,6361.285225022584,6
690,784,4315.527934988495,6
691,745,5296.833894040901,2
692,1021,9240.353365021292,18
693,746,6193.934308015741,2
694,658,4713.554366957396,0
695,756,8396.85813197866,3
696,559,5083.509539952502,0
697,820,6303.465272998437,9
698,975,4991.330309014302,16
699,939,8169.224752986338,14
700,983,7188.221472024452,16
701,256,3322.3840460414067,0
702,309,3613.9478480326943,0
703,939,8169.224752986338,14
704,880,4368.566307006404,9
705,754,4266.878955997527,2
706,356,3770.5918939900585,0
707,748,6049.720142967999,2
708,632,4987.270130019169,0
709,949,4230.0004190183245,15
710,874,4970.371114031877,9
711,591,4820.543517998885,0
712,883,4461.890714999754,9
713,440,5830.331789969932,0
714,648,3403.590776026249,0
715,430,2606.034522992559,0
716,708,4791.065900993999,2
717,614,4437.517429003492,0
718,655,3617.2338940086775,0
719,596,4723.693857027683,0
720,939,8169.224752986338,14
721,869,7064.300599973649,9
722,104,2916.940262017306,0
723,322,3437.281217018608,0
724,1007,3791.339666000568,17
725,754,4128.527999971992,2
726,552,3898.082792002242,0
727,1009,5202.932718035299,17
728,422,4289.292366011068,0
729,920,3515.23111196002,11
730,713,4981.721335963812,2
731,913,3999.640914029442,11
732,362,3757.355115027167,0
733,983,6050.471784023102,16
734,219,3765.8533210051246,0
735,755,3891.3166240090495,2
736,880,5592.358036956284,9
737,544,6253.7722359993495,0
738,921,2981.3747470034286,11
739,614,4437.517429003492,0
740,833,3838.668269047048,9
741,725,4257.259627978783,2
742,925,8767.410005966667,12
743,938,4542.655830038711,14
744,749,6117.319329991005,2
745,897,5068.018663965631,9
746,1007,3791.339666000568,17
747,897,5068.018663965631,9
748,1000,5454.128948971629,16
749,834,7889.35993402265,9
750,762,2411.98976902524,4
751,948,7513.67705600569,14
752,644,5421.714518975932,0
753,938,8126.780930033419,14
754,896,5731.6145329969,9
755,903,5506.573622988071,11
756,434,2543.1353300227784,0
757,610,4245.468656998128,0
758,763,6852.790022036061,4
759,1014,4871.099908021279,17
760,443,5658.6860790266655,0
761,369,4006.9658620050177,0
762,638,6052.999635983724,0
763,679,5380.003334954381,2
764,833,4233.857059967704,9
765,766,4303.939458972309,4
766,410,3546.0860920138657,0
767,892,4739.437612006441,9
768,771,7776.283564977348,5
769,944,8225.373436987866,14
770,502,3478.573140979279,0
771,469,3963.0379189620726,0
772,855,4194.390406017192,9
773,736,6735.962023027241,2
774,780,6698.743528977502,6
775,576,3065.492896013893,0
776,465,5421.028892975301,0
777,731,7269.189068989363,2
778,794,4833.885246014688,6
779,629,6788.030021998566,0
780,730,5352.844626002479,2
781,855,2392.056674987544,9
782,802,6466.858538973611,6
783,665,3905.968495993875,1
784,707,4555.3941919934,2
785,791,3274.904627003707,6
786,415,5478.225471044425,0
787,433,2862.200066971127,0
788,520,6006.320264015812,0
789,633,2435.2086069993675,0
790,800,5254.147117957473,6
791,863,5221.987313008867,9
792,597,2466.88591100974,0
793,524,4265.306251007132,0
794,485,3344.0316150081344,0
795,587,2123.2026829966344,0
796,526,4852.1424909704365,0
797,756,5847.244457982015,3
798,615,4536.810866033193,0
799,510,5986.747447983362,0
800,434,4011.306969972793,0
801,864,5770.869871950708,9
802,544,4510.211924032774,0
803,318,4142.655603005551,0
804,677,4845.4315859708,2
805,277,3029.991249961313,0
806,426,5961.609503952786,0
807,873,5185.804267006461,9
808,932,3313.9626380288973,13
809,945,5369.072597997729,14
810,263,4208.889769040979,0
811,634,2616.25316896243,0
812,975,4276.929680025205,16
813,555,6697.631366958376,0
814,212,2944.799900986254,0
815,342,4342.524177045561,0
816,1021,9240.353365021292,18
817,815,4720.877006009687,8
818,738,7246.587384026498,2
819,594,2756.0546610038728,0
820,397,3634.9420739570633,0
821,500,1912.2687639901408,0
822,818,4499.603340984322,9
823,686,4891.425213019829,2
824,567,4420.158546010498,0
825,654,4425.884649972431,0
826,319,4877.844640985131,0
827,982,5768.611933977809,16
828,880,5592.358036956284,9
829,896,4169.64585799724,9
830,567,6661.9983579730615,0
831,961,5846.928051032592,15
832,235,2957.686722977087,0
833,1009,5202.932718035299,17
834,855,4768.6060450505465,9
835,749,6117.319329991005,2
836,792,4765.872805961408,6
837,802,4278.357938979752,6
838,227,2034.671392000746,0
839,707,4555.3941919934,2
840,552,4790.926005982328,0
841,826,7961.240482050925,9
842,360,4541.032141016331,0
843,464,5112.668276007753,0
844,639,3569.1560480045155,0
845,319,4877.844640985131,0
846,339,5162.915280961897,0
847,672,6022.932122054044,1
848,393,5225.952645007055,0
849,631,6304.713542980608,0
850,678,4267.1354120248,2
851,471,4430.441521981265,0
852,611,3840.054843982216,0
853,104,2916.940262017306,0
854,590,6869.195742008742,0
855,874,4970.371114031877,9
856,687,3844.571325986181,2
857,742,4305.644501990173,2
858,312,3161.4214150467888,0
859,959,3550.265829020645,15
860,602,4678.023696003947,0
861,546,3532.630481000524,0
862,966,5855.721831030678,16
863,824,4068.6498909490174,9
864,837,4750.002458982635,9
865,369,4006.9658620050177,0
866,220,2933.715082996059,0
867,863,5567.425172019284,9
868,966,7956.571398011874,16
869,465,6395.123841997702,0
870,875,6360.364485008176,9
871,500,3124.8791060061194,0
872,547,1919.3327230168509,0
873,736,3308.2624090020545,2
874,809,8010.274650005158,7
875,802,6466.858538973611,6
876,632,4987.270130019169,0
877,376,4717.119798006024,0
878,785,6361.285225022584,6
879,507,4477.638813026715,0
880,700,4823.852925968822,2
881,376,4717.119798006024,0
882,987,4321.700356027577,16
883,849,5273.939533042721,9
884,685,3423.575358989183,2
885,762,2411.98976902524,4
886,628,4150.747597974259,0
887,558,5393.175432051066,0
888,844,6282.227940973826,9
889,410,3546.0860920138657,0
890,667,4704.396988963708,1
891,276,3700.311468972359,0
892,736,3308.2624090020545,2
893,855,4768.6060450505465,9
894,474,4668.116058979649,0
895,530,8989.525999990292,0
896,435,3015.9127159859054,0
897,463,5057.390427973587,0
898,615,7571.292181033641,0
899,620,6960.061744961422,0
900,974,6664.437202038243,16
901,276,3700.311468972359,0
902,736,3308.2624090020545,2
903,674,4073.0060760397455,2
904,855,4194.390406017192,9
905,1006,3723.898154043127,17
906,288,3473.0837239767425,0
907,974,5577.507341979072,16
908,555,5267.046569962986,0
909,914,3418.731489975471,11
910,916,10087.781256006563,11
911,567,4420.158546010498,0
912,807,2716.160284995567,6
913,778,3644.284987996798,6
914,804,5355.748104979284,6
915,342,3284.8468550364487,0
916,727,7243.054379010573,2
917,628,4912.31093800161,0
918,500,4031.14777704468,0
919,602,4678.023696003947,0
920,602,3401.767585019116,0
921,789,5544.992634968367,6
922,469,3963.0379189620726,0
923,708,5566.981534997467,2
924,928,4502.183107018936,13
925,879,5438.125039043371,9
926,430,2606.034522992559,0
927,921,2981.3747470034286,11
928,828,6768.278796982486,9
929,415,6017.827910953201,0
930,277,3198.962311027572,0
931,463,5355.919427995104,0
932,985,5145.2084759948775,16
933,660,4986.377268040087,1
934,338,4276.451950019691,0
935,718,6440.970715018921,2
936,657,4345.701572019607,0
937,725,5557.3667580029,2
938,511,2383.7463870295323,0
939,1001,4603.308148973156,16
940,686,4891.425213019829,2
941,510,5986.747447983362,0
942,707,4575.996356026735,2
943,992,7526.734748040326,16
944,791,3274.904627003707,6
945,589,3731.026359950192,0
946,440,5830.331789969932,0
947,419,6327.377197041642,0
948,890,4638.35270301206,9
949,433,3973.091415013186,0
950,855,4194.390406017192,9
951,393,5225.952645007055,0
952,341,3468.731247005053,0
953,777,6029.171100992244,5
954,716,4464.184109005146,2
955,818,4499.603340984322,9
956,923,3664.1065049916506,11
957,944,6456.635765032843,14
958,484,4209.508277010173,0
959,489,4707.186100014951,0
960,510,5180.71671098005,0
961,625,4294.885415991303,0
962,356,3051.3604099978693,0
963,450,4573.532156995498,0
964,393,3605.9875190258026,0
965,891,5360.056732955854,9
966,890,4638.35270301206,9
967,544,2219.5956259965897,0
968,554,6081.99885598151,0
969,860,4869.74596203072,9
970,898,10609.404363960492,10
971,780,6698.743528977502,6
972,422,4466.527192969807,0
973,589,3731.026359950192,0
974,441,3339.087800006382,0
975,834,6303.681981982663,9
976,809,8010.274650005158,7
977,1010,7407.123000011779,17
978,945,8991.529921011534,14
979,220,2933.715082996059,0
980,568,4641.902311006561,0
981,952,5823.702810972463,15
