BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
12,404,407,3,614.8070031078533,707.4736741778908,2
12,404,407,4,707.4736741778908,800.1403452479282,3
12,404,407,5,800.1403452479282,892.8070163179657,1
12,404,407,6,892.8070163179657,985.4736873880031,0
12,404,407,7,985.4736873880031,1078.1403584580405,0
12,404,407,8,1078.1403584580405,1170.807029528078,0
12,404,407,9,1170.807029528078,1263.4737005981153,1
13,407,417,0,322.88895289530046,446.70741655572783,6
13,407,417,1,446.70741655572783,570.5258802161552,9
13,407,417,2,570.5258802161552,694.3443438765826,8
13,407,417,3,694.3443438765826,818.1628075370099,5
13,407,417,4,818.1628075370099,941.9812711974373,11
13,407,417,5,941.9812711974373,1065.7997348578647,1
13,407,417,6,1065.7997348578647,1189.618198518292,1
13,407,417,7,1189.618198518292,1313.4366621787194,3
13,407,417,8,1313.4366621787194,1437.2551258391468,2
13,407,417,9,1437.2551258391468,1561.0735894995742,2
14,417,418,0,579.4845552998595,755.3825280402089,2
14,417,418,1,755.3825280402089,931.2805007805582,2
14,417,418,2,931.2805007805582,1107.1784735209076,0
14,417,418,3,1107.1784735209076,1283.076446261257,0
14,417,418,4,1283.076446261257,1458.9744190016063,0
14,417,418,5,1458.9744190016063,1634.8723917419557,0
14,417,418,6,1634.8723917419557,1810.770364482305,0
14,417,418,7,1810.770364482305,1986.6683372226544,0
14,417,418,8,1986.6683372226544,2162.5663099630037,0
14,417,418,9,2162.5663099630037,2338.464282703353,1
15,418,424,0,426.76389749976806,489.6257071394939,1
15,418,424,1,489.6257071394939,552.4875167792197,7
15,418,424,2,552.4875167792197,615.3493264189456,3
15,418,424,3,615.3493264189456,678.2111360586714,6
15,418,424,4,678.2111360586714,741.0729456983972,2
15,418,424,5,741.0729456983972,803.9347553381231,3
15,418,424,6,803.9347553381231,866.7965649778489,3
15,418,424,7,866.7965649778489,929.6583746175747,1
15,418,424,8,929.6583746175747,992.5201842573006,1
15,418,424,9,992.5201842573006,1055.3819938970264,1
16,424,428,0,472.8302449977491,653.9716199581744,8
16,424,428,1,653.9716199581744,835.1129949185998,6
16,424,428,2,835.1129949185998,1016.2543698790253,9
16,424,428,3,1016.2543698790253,1197.3957448394506,2
16,424,428,4,1197.3957448394506,1378.5371197998759,2
16,424,428,5,1378.5371197998759,1559.6784947603014,0
16,424,428,6,1559.6784947603014,1740.8198697207267,0
16,424,428,7,1740.8198697207267,1921.961244681152,0
16,424,428,8,1921.961244681152,2103.1026196415773,0
16,424,428,9,2103.1026196415773,2284.2439946020027,1
17,428,433,0,385.3350227000192,458.46479225030635,3
17,428,433,1,458.46479225030635,531.5945618005935,2
17,428,433,2,531.5945618005935,604.7243313508807,4
17,428,433,3,604.7243313508807,677.8541009011678,8
17,428,433,4,677.8541009011678,750.983870451455,0
17,428,433,5,750.983870451455,824.1136400017422,0
17,428,433,6,824.1136400017422,897.2434095520293,1
17,428,433,7,897.2434095520293,970.3731791023165,1
17,428,433,8,970.3731791023165,1043.5029486526037,0
17,428,433,9,1043.5029486526037,1116.6327182028908,1
18,433,486,0,234.4393489009235,450.03063493117224,30
18,433,486,1,450.03063493117224,665.621920961421,116
18,433,486,2,665.621920961421,881.2132069916697,77
18,433,486,3,881.2132069916697,1096.8044930219185,38
18,433,486,4,1096.8044930219185,1312.3957790521672,20
18,433,486,5,1312.3957790521672,1527.987065082416,7
18,433,486,6,1527.987065082416,1743.5783511126647,2
18,433,486,7,1743.5783511126647,1959.1696371429134,1
18,433,486,8,1959.1696371429134,2174.760923173162,2
18,433,486,9,2174.760923173162,2390.352209203411,1
19,486,512,0,301.7529324046336,455.2118881541537,9
19,486,512,1,455.2118881541537,608.6708439036738,21
19,486,512,2,608.6708439036738,762.1297996531938,41
19,486,512,3,762.1297996531938,915.5887554027139,28
19,486,512,4,915.5887554027139,1069.0477111522341,10
19,486,512,5,1069.0477111522341,1222.506666901754,14
19,486,512,6,1222.506666901754,1375.965622651274,7
19,486,512,7,1375.965622651274,1529.4245784007942,6
19,486,512,8,1529.4245784007942,1682.8835341503143,1
19,486,512,9,1682.8835341503143,1836.3424898998344,2
