BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
16,25,29,3,147.74519329657778,167.59506149683148,0
16,25,29,4,167.59506149683148,187.44492969708517,0
16,25,29,5,187.44492969708517,207.29479789733887,1
16,25,29,6,207.29479789733887,227.14466609759256,3
16,25,29,7,227.14466609759256,246.99453429784626,2
16,25,29,8,246.99453429784626,266.84440249809995,1
16,25,29,9,266.84440249809995,286.69427069835365,1
17,29,31,0,224.2361808079295,249.19229480670765,1
17,29,31,1,249.19229480670765,274.1484088054858,0
17,29,31,2,274.1484088054858,299.104522804264,0
17,29,31,3,299.104522804264,324.06063680304214,0
17,29,31,4,324.06063680304214,349.0167508018203,0
17,29,31,5,349.0167508018203,373.9728648005985,0
17,29,31,6,373.9728648005985,398.92897879937664,0
17,29,31,7,398.92897879937664,423.8850927981548,0
17,29,31,8,423.8850927981548,448.84120679693297,0
17,29,31,9,448.84120679693297,473.79732079571113,1
18,31,36,0,273.0623072013259,308.31452147103846,1
18,31,36,1,308.31452147103846,343.566735740751,0
18,31,36,2,343.566735740751,378.8189500104636,0
18,31,36,3,378.8189500104636,414.07116428017616,0
18,31,36,4,414.07116428017616,449.32337854988873,0
18,31,36,5,449.32337854988873,484.5755928196013,0
18,31,36,6,484.5755928196013,519.8278070893139,0
18,31,36,7,519.8278070893139,555.0800213590264,0
18,31,36,8,555.0800213590264,590.332235628739,0
18,31,36,9,590.332235628739,625.5844498984516,1
19,36,38,0,189.5922449999489,207.84460713039152,2
19,36,38,1,207.84460713039152,226.09696926083416,0
19,36,38,2,226.09696926083416,244.3493313912768,0
19,36,38,3,244.3493313912768,262.6016935217194,0
19,36,38,4,262.6016935217194,280.85405565216206,0
19,36,38,5,280.85405565216206,299.1064177826047,0
19,36,38,6,299.1064177826047,317.35877991304733,0
19,36,38,7,317.35877991304733,335.61114204348996,0
19,36,38,8,335.61114204348996,353.8635041739326,0
19,36,38,9,353.8635041739326,372.11586630437523,1
