Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
33,16,1830.6120579945853,6854.152849002276,2285.714285714286,2585.714285714286
34,4,1670.3297579661012,6854.152849002276,2333.3333333333335,2633.3333333333335
35,20,1742.8104149876162,6854.152849002276,2380.9523809523807,2680.9523809523807
36,6,1849.430967005901,6854.152849002276,2428.5714285714284,2728.5714285714284
37,13,2841.6349079925567,6854.152849002276,2476.190476190476,2776.190476190476
38,6,1445.847365015652,6854.152849002276,2523.809523809524,2823.809523809524
39,2,240.91875704471025,6854.152849002276,2571.4285714285716,2871.4285714285716
40,10,1362.0112530188635,6854.152849002276,2619.0476190476193,2919.0476190476193
41,3,682.3359209811315,6854.152849002276,2666.666666666667,2966.666666666667
42,10,1211.1907349899411,6854.152849002276,2714.285714285714,3014.285714285714
43,6,2366.8718250119127,6854.152849002276,2761.904761904762,3061.904761904762
44,22,2021.2943079532124,6854.152849002276,2809.5238095238096,3109.5238095238096
45,42,3611.783688014839,6854.152849002276,2857.142857142857,3157.142857142857
46,3,3240.0301980087534,6854.152849002276,2904.7619047619046,3204.7619047619046
47,6,3096.3835180155,6854.152849002276,2952.3809523809523,3252.3809523809523
48,14,6187.22791102482,6854.152849002276,3000.0,3300.0
49,23,1902.4734580307268,6854.152849002276,3041.6666666666665,3341.6666666666665
50,6,970.3448840300553,6854.152849002276,3083.3333333333335,3383.3333333333335
51,5,1186.9193830061704,6854.152849002276,3125.0,3425.0
52,6,4277.052447025199,6854.152849002276,3166.6666666666665,3466.6666666666665
53,12,1691.2739910185337,6854.152849002276,3208.3333333333335,3508.3333333333335
54,15,2204.562500002794,6854.152849002276,3250.0,3550.0
55,15,1829.2612259974703,6854.152849002276,3291.6666666666665,3591.6666666666665
56,11,1246.079413976986,6854.152849002276,3333.3333333333335,3633.3333333333335
57,22,1837.018382968381,6854.152849002276,3375.0,3675.0
58,6,2023.8873100024648,6854.152849002276,3416.6666666666665,3716.6666666666665
59,8,1525.5043390206993,6854.152849002276,3458.3333333333335,3758.3333333333335
60,2,299.79012499097735,6854.152849002276,3500.0,3800.0
61,7,1698.288912011776,6854.152849002276,3541.6666666666665,3841.6666666666665
62,7,1270.7602300215513,6854.152849002276,3583.333333333333,3883.333333333333
63,5,1251.9462810014377,6854.152849002276,3625.0,3925.0
64,9,1078.3414879697375,6854.152849002276,3666.6666666666665,3966.6666666666665
65,12,1245.1588360127062,6854.152849002276,3708.333333333333,4008.333333333333
66,9,2783.384748036042,6854.152849002276,3750.0,4050.0
67,5,1787.2841090429574,6854.152849002276,3791.6666666666665,4091.6666666666665
68,4,824.6555200312287,6854.152849002276,3833.333333333333,4133.333333333333
69,10,1328.9682710310444,6854.152849002276,3875.0,4175.0
70,7,1149.3163070408627,6854.152849002276,3916.6666666666665,4216.666666666666
71,14,2572.022342006676,6854.152849002276,3958.333333333333,4258.333333333333
72,10,1546.5926089673303,6854.152849002276,4000.0,4300.0
73,7,1212.858363986015,6854.152849002276,4037.037037037037,4337.0370370370365
74,2,481.92029300844297,6854.152849002276,4074.074074074074,4374.074074074074
75,18,1568.254049983807,6854.152849002276,4111.111111111111,4411.111111111111
76,4,26664.407383010257,6854.152849002276,4148.148148148148,4448.148148148148
77,11,1774.381506955251,6854.152849002276,4185.185185185185,4485.185185185185
78,8,1623.316245037131,6854.152849002276,4222.222222222223,4522.222222222223
79,2,2340.5041419900954,6854.152849002276,4259.259259259259,4559.259259259259
80,18,3234.288520994596,6854.152849002276,4296.2962962962965,4596.2962962962965
81,7,911.5009940578602,6854.152849002276,4333.333333333333,4633.333333333333
82,16,3133.865238982253,6854.152849002276,4370.37037037037,4670.37037037037
83,31,2159.812825964764,6854.152849002276,4407.407407407407,4707.407407407407
84,9,1149.0501319640316,6854.152849002276,4444.444444444444,4744.444444444444
85,10,1394.97509598732,6854.152849002276,4481.481481481482,4781.481481481482
86,6,2979.546552989632,6854.152849002276,4518.518518518518,4818.518518518518
87,9,1276.7993090092205,6854.152849002276,4555.555555555556,4855.555555555556
88,26,2544.489620020613,6854.152849002276,4592.592592592593,4892.592592592593
89,16,2143.1557559990324,6854.152849002276,4629.62962962963,4929.62962962963
90,2,240.91875704471025,6854.152849002276,4666.666666666667,4966.666666666667
91,5,1251.344989053905,6854.152849002276,4703.7037037037035,5003.7037037037035
92,10,1511.5856969496235,6854.152849002276,4740.740740740741,5040.740740740741
93,8,1238.1419039447792,6854.152849002276,4777.777777777777,5077.777777777777
94,19,1083.4742939914577,6854.152849002276,4814.814814814815,5114.814814814815
95,6,1153.0271350056864,6854.152849002276,4851.851851851852,5151.851851851852
96,11,441.0278400173411,6854.152849002276,4888.888888888889,5188.888888888889
97,9,1154.824087978341,6854.152849002276,4925.925925925926,5225.925925925926
98,8,1415.4837650130503,6854.152849002276,4962.9629629629635,5262.9629629629635
99,4,1996.1983119719664,6854.152849002276,5000.0,5300.0
100,7,785.2328090230003,6854.152849002276,5043.478260869565,5343.478260869565
101,23,2010.5440390179865,6854.152849002276,5086.95652173913,5386.95652173913
102,3,1252.6930029853247,6854.152849002276,5130.434782608696,5430.434782608696
103,7,1323.1954220100306,6854.152849002276,5173.913043478261,5473.913043478261
104,16,2987.854554958176,6854.152849002276,5217.391304347826,5517.391304347826
105,2,1687.8943759948015,6854.152849002276,5260.869565217391,5560.869565217391
106,8,1808.590369008016,6854.152849002276,5304.347826086956,5604.347826086956
107,14,3244.6695509715937,6854.152849002276,5347.826086956522,5647.826086956522
108,10,3835.493434977252,6854.152849002276,5391.304347826087,5691.304347826087
109,4,2763.9785209903494,6854.152849002276,5434.782608695652,5734.782608695652
110,51,17746.885610045865,6854.152849002276,5478.260869565217,5778.260869565217
111,6,1245.3024200513028,6854.152849002276,5521.739130434783,5821.739130434783
112,8,1397.8090590098873,6854.152849002276,5565.217391304348,5865.217391304348
113,11,1244.4490210036747,6854.152849002276,5608.695652173913,5908.695652173913
114,22,2232.69443603931,6854.152849002276,5652.173913043478,5952.173913043478
115,2,595.6881459569559,6854.152849002276,5695.652173913044,5995.652173913044
116,19,1632.5628589838743,6854.152849002276,5739.130434782609,6039.130434782609
117,21,1659.19604501687,6854.152849002276,5782.608695652174,6082.608695652174
118,13,1569.7444519610144,6854.152849002276,5826.086956521739,6126.086956521739
119,14,2572.022342006676,6854.152849002276,5869.565217391304,6169.565217391304
120,11,1903.1118549755768,6854.152849002276,5913.04347826087,6213.04347826087
121,17,1711.3867860171013,6854.152849002276,5956.521739130435,6256.521739130435
122,7,5172.8923480259255,6854.152849002276,6000.0,6300.0
123,11,1171.7387429671362,6854.152849002276,6062.5,6362.5
124,15,1994.2063630442133,6854.152849002276,6125.0,6425.0
125,4,2205.832482955884,6854.152849002276,6187.5,6487.5
126,14,2191.322733007837,6854.152849002276,6250.0,6550.0
127,12,2528.864940977656,6854.152849002276,6312.5,6612.5
128,11,4003.679507994093,6854.152849002276,6375.0,6675.0
129,5,3315.096769016236,6854.152849002276,6437.5,6737.5
130,3,2933.5285099805333,6854.152849002276,6500.0,6800.0
131,5,4469.8483510292135,6854.152849002276,6562.5,6862.5
132,7,1118.1527419830672,6854.152849002276,6625.0,6925.0
133,16,1176.3810090487823,6854.152849002276,6687.5,6987.5
134,6,820.964589016512,6854.152849002276,6750.0,7050.0
135,18,2183.283743041102,6854.152849002276,6812.5,7112.5
136,22,1742.7655950305052,6854.152849002276,6875.0,7175.0
137,6,5473.608791013248,6854.152849002276,6937.5,7237.5
138,4,2834.272884996608,6854.152849002276,7000.0,7300.0
139,5,6024.134266015608,6854.152849002276,7040.0,7340.0
140,14,3244.6695509715937,6854.152849002276,7080.0,7380.0
141,7,2183.1223600311205,6854.152849002276,7120.0,7420.0
142,6,1159.7073699813336,6854.152849002276,7160.0,7460.0
143,12,1686.3583080121316,6854.152849002276,7200.0,7500.0
144,5,5517.05280697206,6854.152849002276,7240.0,7540.0
145,12,2528.864940977656,6854.152849002276,7280.0,7580.0
146,15,2230.567893013358,6854.152849002276,7320.0,7620.0
147,14,1074.726736987941,6854.152849002276,7360.0,7660.0
148,12,2298.368027957622,6854.152849002276,7400.0,7700.0
149,3,1414.6105090039782,6854.152849002276,7440.0,7740.0
150,17,1612.7920579747297,6854.152849002276,7480.0,7780.0
151,2,683.6361159803346,6854.152849002276,7520.0,7820.0
152,7,1351.4319190289823,6854.152849002276,7560.0,7860.0
153,5,1131.7972949473187,6854.152849002276,7600.0,7900.0
154,15,2294.110548973549,6854.152849002276,7640.0,7940.0
155,7,1141.4607519982385,6854.152849002276,7680.0,7980.0
156,18,2169.26880099345,6854.152849002276,7720.0,8020.0
157,10,1178.9097409928218,6854.152849002276,7760.0,8060.0
158,3,2830.8193769771606,6854.152849002276,7800.0,8100.0
159,6,770.1139110140502,6854.152849002276,7840.0,8140.0
160,4,425.4106750013307,6854.152849002276,7880.0,8180.0
161,13,1107.320406998042,6854.152849002276,7920.0,8220.0
162,10,2500.7909150444902,6854.152849002276,7960.0,8260.0
163,12,1491.4636019966565,6854.152849002276,8000.0,8300.0
164,19,2894.4191960035823,6854.152849002276,8041.666666666667,8341.666666666668
165,6,989.6155709866434,6854.152849002276,8083.333333333333,8383.333333333332
166,6,820.964589016512,6854.152849002276,8125.0,8425.0
167,11,1026.4127620030197,6854.152849002276,8166.666666666667,8466.666666666668
168,3,4604.889598034788,6854.152849002276,8208.333333333334,8508.333333333334
169,9,1213.6930620181374,6854.152849002276,8250.0,8550.0
170,5,3262.245503021404,6854.152849002276,8291.666666666666,8591.666666666666
171,21,6973.656405985821,6854.152849002276,8333.333333333334,8633.333333333334
172,11,1814.2544740112496,6854.152849002276,8375.0,8675.0
173,6,1024.9519179924391,6854.152849002276,8416.666666666666,8716.666666666666
174,8,1314.1007219674066,6854.152849002276,8458.333333333334,8758.333333333334
175,20,1578.967306006234,6854.152849002276,8500.0,8800.0
176,10,1673.9756289753132,6854.152849002276,8541.666666666666,8841.666666666666
177,2,2236.0905339592136,6854.152849002276,8583.333333333334,8883.333333333334
178,4,2205.832482955884,6854.152849002276,8625.0,8925.0
179,2,439.1564390389249,6854.152849002276,8666.666666666666,8966.666666666666
180,13,2809.958206024021,6854.152849002276,8708.333333333334,9008.333333333334
181,19,1376.7795069725253,6854.152849002276,8750.0,9050.0
182,9,1481.8748830002733,6854.152849002276,8791.666666666666,9091.666666666666
183,15,1214.623145002406,6854.152849002276,8833.333333333334,9133.333333333334
184,10,2171.3709650211968,6854.152849002276,8875.0,9175.0
185,4,2270.415719016455,6854.152849002276,8916.666666666666,9216.666666666666
186,2,852.106950012967,6854.152849002276,8958.333333333334,9258.333333333334
187,2,2221.559189958498,6854.152849002276,9000.0,9300.0
188,6,970.3448840300553,6854.152849002276,9043.478260869566,9343.478260869566
189,17,2244.0072459867224,6854.152849002276,9086.95652173913,9386.95652173913
190,8,1716.1553209880367,6854.152849002276,9130.434782608696,9430.434782608696
191,9,1572.2450749599377,6854.152849002276,9173.91304347826,9473.91304347826
192,2,852.106950012967,6854.152849002276,9217.391304347826,9517.391304347826
193,11,2558.675860986113,6854.152849002276,9260.869565217392,9560.869565217392
194,14,4837.359608034603,6854.152849002276,9304.347826086956,9604.347826086956
195,2,346.0620809928514,6854.152849002276,9347.826086956522,9647.826086956522
196,11,1814.2544740112496,6854.152849002276,9391.304347826088,9691.304347826088
197,22,520.3080819919705,6854.152849002276,9434.782608695652,9734.782608695652
198,6,1445.847365015652,6854.152849002276,9478.260869565218,9778.260869565218
199,12,1843.3584020240232,6854.152849002276,9521.739130434782,9821.739130434782
200,9,1728.6176910274662,6854.152849002276,9565.217391304348,9865.217391304348
201,12,741.3102959981188,6854.152849002276,9608.695652173912,9908.695652173912
202,8,1851.4874500106089,6854.152849002276,9652.173913043478,9952.173913043478
203,16,3451.575035986025,6854.152849002276,9695.652173913044,9995.652173913044
204,19,1854.1355170309544,6854.152849002276,9739.130434782608,10039.130434782608
205,15,4128.73832200421,6854.152849002276,9782.608695652174,10082.608695652174
206,17,1634.604855964426,6854.152849002276,9826.08695652174,10126.08695652174
207,9,2086.834540998097,6854.152849002276,9869.565217391304,10169.565217391304
208,15,1759.731545986142,6854.152849002276,9913.04347826087,10213.04347826087
209,14,1519.9024509638548,6854.152849002276,9956.521739130434,10256.521739130434
210,2,683.6361159803346,6854.152849002276,10000.0,10300.0
211,21,1659.19604501687,6854.152849002276,10045.454545454546,10345.454545454546
212,9,2356.678027950693,6854.152849002276,10090.90909090909,10390.90909090909
213,6,1874.66025701724,6854.152849002276,10136.363636363636,10436.363636363636
214,7,3026.870314963162,6854.152849002276,10181.818181818182,10481.818181818182
215,2,1687.8943759948015,6854.152849002276,10227.272727272728,10527.272727272728
216,13,1860.369805013761,6854.152849002276,10272.727272727272,10572.727272727272
217,10,2858.918592974078,6854.152849002276,10318.181818181818,10618.181818181818
218,2,1643.4807640034703,6854.152849002276,10363.636363636364,10663.636363636364
219,8,1305.1357910153456,6854.152849002276,10409.09090909091,10709.09090909091
220,7,1465.5903289676644,6854.152849002276,10454.545454545454,10754.545454545454
221,8,1703.451294975821,6854.152849002276,10500.0,10800.0
222,3,1241.479658987373,6854.152849002276,10545.454545454546,10845.454545454546
223,10,2396.441694989335,6854.152849002276,10590.90909090909,10890.90909090909
224,9,1154.824087978341,6854.152849002276,10636.363636363636,10936.363636363636
225,6,1930.438896000851,6854.152849002276,10681.818181818182,10981.818181818182
226,16,3747.157861012965,6854.152849002276,10727.272727272728,11027.272727272728
227,3,747.2956699784845,6854.152849002276,10772.727272727272,11072.727272727272
228,9,1318.596562021412,6854.152849002276,10818.181818181818,11118.181818181818
229,3,670.0565519859083,6854.152849002276,10863.636363636364,11163.636363636364
230,11,2252.373212017119,6854.152849002276,10909.090909090908,11209.090909090908
231,6,2204.0126499487087,6854.152849002276,10954.545454545454,11254.545454545454
232,16,1199.6975649963133,6854.152849002276,11000.0,11300.0
233,12,1282.7439510147087,6854.152849002276,11037.037037037036,11337.037037037036
234,4,766.7989890323952,6854.152849002276,11074.074074074075,11374.074074074075
235,6,7381.681780971121,6854.152849002276,11111.111111111111,11411.111111111111
236,12,1686.3583080121316,6854.152849002276,11148.148148148148,11448.148148148148
237,9,3739.230483013671,6854.152849002276,11185.185185185184,11485.185185185184
238,10,1253.4840029547922,6854.152849002276,11222.222222222223,11522.222222222223
239,16,3155.431455990765,6854.152849002276,11259.25925925926,11559.25925925926
240,4,3983.330818009563,6854.152849002276,11296.296296296296,11596.296296296296
241,2,495.9424719563685,6854.152849002276,11333.333333333334,11633.333333333334
242,3,1014.9924180004746,6854.152849002276,11370.37037037037,11670.37037037037
243,4,3983.330818009563,6854.152849002276,11407.407407407407,11707.407407407407
244,6,1593.2194180204533,6854.152849002276,11444.444444444445,11744.444444444445
245,4,2834.272884996608,6854.152849002276,11481.481481481482,11781.481481481482
246,9,2489.6105289808474,6854.152849002276,11518.518518518518,11818.518518518518
247,3,3111.6975269978866,6854.152849002276,11555.555555555555,11855.555555555555
248,6,2354.324796993751,6854.152849002276,11592.592592592593,11892.592592592593
249,22,2021.2943079532124,6854.152849002276,11629.62962962963,11929.62962962963
250,3,2731.530188000761,6854.152849002276,11666.666666666666,11966.666666666666
251,11,1266.0152050084434,6854.152849002276,11703.703703703704,12003.703703703704
252,2,332.4674280011095,6854.152849002276,11740.74074074074,12040.74074074074
253,5,1151.7035299912095,6854.152849002276,11777.777777777777,12077.777777777777
254,6,1821.776706026867,6854.152849002276,11814.814814814814,12114.814814814814
255,8,1317.32233799994,6854.152849002276,11851.851851851852,12151.851851851852
256,6,5473.608791013248,6854.152849002276,11888.888888888889,12188.888888888889
257,16,3133.865238982253,6854.152849002276,11925.925925925925,12225.925925925925
258,16,1199.6975649963133,6854.152849002276,11962.962962962964,12262.962962962964
259,8,809.1214589658193,6854.152849002276,12000.0,12300.0
260,7,1352.6768619776703,6854.152849002276,12038.461538461539,12338.461538461539
261,8,1803.392201953102,6854.152849002276,12076.923076923076,12376.923076923076
262,22,2352.589678950608,6854.152849002276,12115.384615384615,12415.384615384615
263,17,1688.9714019489477,6854.152849002276,12153.846153846154,12453.846153846154
264,9,1106.0236479970629,6854.152849002276,12192.307692307691,12492.307692307691
265,10,1178.9097409928218,6854.152849002276,12230.76923076923,12530.76923076923
266,3,1411.3513260381296,6854.152849002276,12269.23076923077,12569.23076923077
267,3,4715.337369998451,6854.152849002276,12307.692307692309,12607.692307692309
268,4,151.51929896092042,6854.152849002276,12346.153846153846,12646.153846153846
269,10,2035.049538011663,6854.152849002276,12384.615384615385,12684.615384615385
270,2,1579.4568660203367,6854.152849002276,12423.076923076924,12723.076923076924
271,8,1851.4874500106089,6854.152849002276,12461.538461538461,12761.538461538461
272,19,1376.7795069725253,6854.152849002276,12500.0,12800.0
273,11,2000.768176978454,6854.152849002276,12538.461538461539,12838.461538461539
274,11,1554.2456150287762,6854.152849002276,12576.923076923076,12876.923076923076
275,14,2191.322733007837,6854.152849002276,12615.384615384615,12915.384615384615
276,6,2323.049383005128,6854.152849002276,12653.846153846154,12953.846153846154
277,4,2826.7062429804355,6854.152849002276,12692.307692307691,12992.307692307691
278,11,1190.8559470321052,6854.152849002276,12730.76923076923,13030.76923076923
279,51,17746.885610045865,6854.152849002276,12769.23076923077,13069.23076923077
280,8,1557.96815501526,6854.152849002276,12807.692307692309,13107.692307692309
281,10,1768.4469560044818,6854.152849002276,12846.153846153846,13146.153846153846
282,19,1163.5935750091448,6854.152849002276,12884.615384615385,13184.615384615385
283,14,1251.2765640276484,6854.152849002276,12923.076923076924,13223.076923076924
284,8,1499.472186958883,6854.152849002276,12961.538461538461,13261.538461538461
285,11,2322.918961988762,6854.152849002276,13000.0,13300.0
286,14,1552.2623140132057,6854.152849002276,13032.258064516129,13332.258064516129
287,3,5466.011740034446,6854.152849002276,13064.516129032258,13364.516129032258
288,5,1749.5002239593305,6854.152849002276,13096.774193548386,13396.774193548386
289,33,2094.4733759970404,6854.152849002276,13129.032258064517,13429.032258064517
290,11,1125.828747986816,6854.152849002276,13161.290322580646,13461.290322580646
291,11,701.4748520450667,6854.152849002276,13193.548387096775,13493.548387096775
292,2,1015.4562090174296,6854.152849002276,13225.806451612903,13525.806451612903
293,5,941.4141710149124,6854.152849002276,13258.064516129032,13558.064516129032
294,16,1700.5688499775715,6854.152849002276,13290.322580645161,13590.322580645161
295,10,2537.982994981576,6854.152849002276,13322.58064516129,13622.58064516129
296,10,1204.128586978186,6854.152849002276,13354.838709677419,13654.838709677419
297,11,1244.4490210036747,6854.152849002276,13387.09677419355,13687.09677419355
298,18,1889.71636001952,6854.152849002276,13419.354838709678,13719.354838709678
299,5,1456.2594220042229,6854.152849002276,13451.612903225807,13751.612903225807
300,8,1895.2793590142392,6854.152849002276,13483.870967741936,13783.870967741936
301,8,5272.924750985112,6854.152849002276,13516.129032258064,13816.129032258064
302,6,1821.776706026867,6854.152849002276,13548.387096774193,13848.387096774193
303,21,1889.931602985598,6854.152849002276,13580.645161290322,13880.645161290322
304,13,1650.2643310232088,6854.152849002276,13612.90322580645,13912.90322580645
305,12,1087.2300100163557,6854.152849002276,13645.161290322581,13945.161290322581
306,8,1270.3005649964325,6854.152849002276,13677.41935483871,13977.41935483871
307,8,855.1818840205669,6854.152849002276,13709.677419354839,14009.677419354839
308,9,1972.3672720137984,6854.152849002276,13741.935483870968,14041.935483870968
309,2,4272.397644002922,6854.152849002276,13774.193548387097,14074.193548387097
310,6,815.4770119581372,6854.152849002276,13806.451612903225,14106.451612903225
311,11,3891.187931003514,6854.152849002276,13838.709677419354,14138.709677419354
312,2,2340.5041419900954,6854.152849002276,13870.967741935485,14170.967741935485
313,17,2460.345519997645,6854.152849002276,13903.225806451614,14203.225806451614
314,4,4470.619950967375,6854.152849002276,13935.483870967742,14235.483870967742
315,6,3031.339202017989,6854.152849002276,13967.741935483871,14267.741935483871
316,8,1027.4022849625908,6854.152849002276,14000.0,14300.0
317,6,1265.193296945654,6854.152849002276,14047.619047619048,14347.619047619048
318,15,1829.2612259974703,6854.152849002276,14095.238095238095,14395.238095238095
319,16,1554.348832985852,6854.152849002276,14142.857142857143,14442.857142857143
320,8,666.6466310271062,6854.152849002276,14190.47619047619,14490.47619047619
321,8,1193.087484978605,6854.152849002276,14238.095238095239,14538.095238095239
322,6,1821.776706026867,6854.152849002276,14285.714285714286,14585.714285714286
323,19,1376.7795069725253,6854.152849002276,14333.333333333334,14633.333333333334
324,5,1777.0892480039038,6854.152849002276,14380.952380952382,14680.952380952382
325,9,1239.299240987748,6854.152849002276,14428.57142857143,14728.57142857143
326,4,1310.9341640374623,6854.152849002276,14476.190476190477,14776.190476190477
327,3,1252.6930029853247,6854.152849002276,14523.809523809523,14823.809523809523
328,7,1114.0458200243302,6854.152849002276,14571.42857142857,14871.42857142857
329,6,1765.1493519661017,6854.152849002276,14619.047619047618,14919.047619047618
330,10,1790.3997210087257,6854.152849002276,14666.666666666666,14966.666666666666
331,13,5216.3110240362585,6854.152849002276,14714.285714285714,15014.285714285714
332,6,1248.9188009640202,6854.152849002276,14761.904761904761,15061.904761904761
333,15,1458.2917250227183,6854.152849002276,14809.52380952381,15109.52380952381
334,8,2466.4990499732085,6854.152849002276,14857.142857142857,15157.142857142857
335,12,1372.3042819765396,6854.152849002276,14904.761904761905,15204.761904761905
336,14,3233.951614005491,6854.152849002276,14952.380952380952,15252.380952380952
337,5,1749.5002239593305,6854.152849002276,15000.0,15300.0
338,5,3705.909192969557,6854.152849002276,15052.631578947368,15352.631578947368
339,9,2484.604755009059,6854.152849002276,15105.263157894737,15405.263157894737
340,15,2230.567893013358,6854.152849002276,15157.894736842105,15457.894736842105
341,6,4938.277604989708,6854.152849002276,15210.526315789473,15510.526315789473
342,8,987.1776159852744,6854.152849002276,15263.157894736842,15563.157894736842
343,14,1619.7302090004086,6854.152849002276,15315.78947368421,15615.78947368421
344,8,1238.1419039447792,6854.152849002276,15368.421052631578,15668.421052631578
345,5,1058.265928004403,6854.152849002276,15421.052631578947,15721.052631578947
346,14,2536.7498659761623,6854.152849002276,15473.684210526315,15773.684210526315
347,6,485.6252530007623,6854.152849002276,15526.315789473683,15826.315789473683
348,14,1677.447805006523,6854.152849002276,15578.947368421053,15878.947368421053
349,2,2763.143381976988,6854.152849002276,15631.578947368422,15931.578947368422
350,18,3174.629779998213,6854.152849002276,15684.21052631579,15984.21052631579
351,9,1192.9588429629805,6854.152849002276,15736.842105263158,16036.842105263158
352,12,1228.8991990499198,6854.152849002276,15789.473684210527,16089.473684210527
353,11,1244.4490210036747,6854.152849002276,15842.105263157895,16142.105263157895
354,2,4432.0634480100125,6854.152849002276,15894.736842105263,16194.736842105263
355,2,2126.504871994257,6854.152849002276,15947.368421052632,16247.368421052632
356,6,5473.608791013248,6854.152849002276,16000.0,16300.0
357,13,6175.071621022653,6854.152849002276,16043.478260869566,16343.478260869566
358,8,4438.444935949519,6854.152849002276,16086.95652173913,16386.95652173913
359,4,2127.9697010177188,6854.152849002276,16130.434782608696,16430.434782608696
360,3,175.88072299258783,6854.152849002276,16173.91304347826,16473.91304347826
361,3,3107.242096972186,6854.152849002276,16217.391304347826,16517.391304347824
362,8,1779.206372972112,6854.152849002276,16260.869565217392,16560.869565217392
363,7,1395.5649780109525,6854.152849002276,16304.347826086956,16604.347826086956
364,11,1246.079413976986,6854.152849002276,16347.826086956522,16647.82608695652
365,8,5084.3901569605805,6854.152849002276,16391.304347826088,16691.304347826088
366,11,415.7306560082361,6854.152849002276,16434.782608695652,16734.782608695652
367,13,2841.6349079925567,6854.152849002276,16478.260869565216,16778.260869565216
368,16,3112.68141301116,6854.152849002276,16521.739130434784,16821.739130434784
369,5,1101.2920290231705,6854.152849002276,16565.217391304348,16865.217391304348
370,8,816.6619749972597,6854.152849002276,16608.695652173912,16908.695652173912
371,12,4787.187852023635,6854.152849002276,16652.17391304348,16952.17391304348
372,11,2619.967089034617,6854.152849002276,16695.652173913044,16995.652173913044
373,8,1623.316245037131,6854.152849002276,16739.130434782608,17039.130434782608
374,2,299.79012499097735,6854.152849002276,16782.608695652176,17082.608695652176
375,8,2671.0858570295386,6854.152849002276,16826.08695652174,17126.08695652174
376,6,1346.56235500006,6854.152849002276,16869.565217391304,17169.565217391304
377,7,2822.427165985573,6854.152849002276,16913.043478260868,17213.043478260868
378,15,2049.7941200155765,6854.152849002276,16956.521739130436,17256.521739130436
379,10,925.2812179620378,6854.152849002276,17000.0,17300.0
380,13,1860.369805013761,6854.152849002276,17066.666666666668,17366.666666666668
381,7,2810.115362983197,6854.152849002276,17133.333333333332,17433.333333333332
382,2,240.91875704471025,6854.152849002276,17200.0,17500.0
383,3,2162.931895989459,6854.152849002276,17266.666666666668,17566.666666666668
384,23,2010.5440390179865,6854.152849002276,17333.333333333332,17633.333333333332
385,16,2763.7369590229355,6854.152849002276,17400.0,17700.0
386,23,1347.0033149933442,6854.152849002276,17466.666666666668,17766.666666666668
387,14,1507.6904789893888,6854.152849002276,17533.333333333332,17833.333333333332
388,30,2467.7970549673773,6854.152849002276,17600.0,17900.0
389,14,2159.534939040896,6854.152849002276,17666.666666666668,17966.666666666668
390,13,1415.7066349871457,6854.152849002276,17733.333333333332,18033.333333333332
