BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
13,468,469,8,694.6817262610421,722.2352357313503,0
13,468,469,9,722.2352357313503,749.7887452016585,2
14,469,475,0,259.2939499998465,306.7037079698639,1
14,469,475,1,306.7037079698639,354.1134659398813,5
14,469,475,2,354.1134659398813,401.52322390989866,3
14,469,475,3,401.52322390989866,448.93298187991604,3
14,469,475,4,448.93298187991604,496.3427398499334,3
14,469,475,5,496.3427398499334,543.7524978199508,2
14,469,475,6,543.7524978199508,591.1622557899682,0
14,469,475,7,591.1622557899682,638.5720137599856,2
14,469,475,8,638.5720137599856,685.981771730003,2
14,469,475,9,685.981771730003,733.3915297000203,2
15,475,486,0,230.93677260330878,284.30247070326004,4
15,475,486,1,284.30247070326004,337.6681688032113,10
15,475,486,2,337.6681688032113,391.03386690316256,9
15,475,486,3,391.03386690316256,444.3995650031138,7
15,475,486,4,444.3995650031138,497.7652631030651,8
15,475,486,5,497.7652631030651,551.1309612030163,3
15,475,486,6,551.1309612030163,604.4966593029676,1
15,475,486,7,604.4966593029676,657.8623574029189,0
15,475,486,8,657.8623574029189,711.2280555028701,0
15,475,486,9,711.2280555028701,764.5937536028214,1
16,486,487,0,441.236450598808,462.1876978786895,1
16,486,487,1,462.1876978786895,483.138945158571,0
16,486,487,2,483.138945158571,504.0901924384525,0
16,486,487,3,504.0901924384525,525.041439718334,1
16,486,487,4,525.041439718334,545.9926869982155,1
16,486,487,5,545.9926869982155,566.943934278097,0
16,486,487,6,566.943934278097,587.8951815579785,0
16,486,487,7,587.8951815579785,608.84642883786,0
16,486,487,8,608.84642883786,629.7976761177415,1
16,486,487,9,629.7976761177415,650.748923397623,1
17,487,492,0,293.0047131027095,338.0070027022157,6
17,487,492,1,338.0070027022157,383.00929230172187,7
17,487,492,2,383.00929230172187,428.01158190122806,3
17,487,492,3,428.01158190122806,473.01387150073424,4
17,487,492,4,473.01387150073424,518.0161611002404,2
17,487,492,5,518.0161611002404,563.0184506997466,1
17,487,492,6,563.0184506997466,608.0207402992528,1
17,487,492,7,608.0207402992528,653.023029898759,0
17,487,492,8,653.023029898759,698.0253194982652,0
17,487,492,9,698.0253194982652,743.0276090977713,1
18,492,493,0,425.0940419966355,466.8862872867612,1
18,492,493,1,466.8862872867612,508.67853257688694,0
18,492,493,2,508.67853257688694,550.4707778670127,1
18,492,493,3,550.4707778670127,592.2630231571384,0
18,492,493,4,592.2630231571384,634.0552684472641,1
18,492,493,5,634.0552684472641,675.8475137373898,1
18,492,493,6,675.8475137373898,717.6397590275155,0
18,492,493,7,717.6397590275155,759.4320043176413,0
18,492,493,8,759.4320043176413,801.224249607767,0
18,492,493,9,801.224249607767,843.0164948978927,1
19,493,512,0,233.52494179853238,313.6645156587474,9
19,493,512,1,313.6645156587474,393.8040895189624,26
19,493,512,2,393.8040895189624,473.94366337917745,36
19,493,512,3,473.94366337917745,554.0832372393925,16
19,493,512,4,554.0832372393925,634.2228110996075,8
19,493,512,5,634.2228110996075,714.3623849598225,6
19,493,512,6,714.3623849598225,794.5019588200375,0
19,493,512,7,794.5019588200375,874.6415326802526,0
19,493,512,8,874.6415326802526,954.7811065404676,0
19,493,512,9,954.7811065404676,1034.9206804006826,1
