BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
5,17,18,8,385.15960305696353,423.02294422639534,0
5,17,18,9,423.02294422639534,460.88628539582714,1
6,18,19,0,67.53717289539054,95.1529301458504,4
6,18,19,1,95.1529301458504,122.76868739631027,2
6,18,19,2,122.76868739631027,150.38444464677013,1
6,18,19,3,150.38444464677013,178.00020189723,1
6,18,19,4,178.00020189723,205.61595914768986,1
6,18,19,5,205.61595914768986,233.23171639814973,0
6,18,19,6,233.23171639814973,260.8474736486096,0
6,18,19,7,260.8474736486096,288.46323089906946,1
6,18,19,8,288.46323089906946,316.0789881495293,0
6,18,19,9,316.0789881495293,343.6947453999892,2
7,19,20,0,102.38905590958893,148.44351402833126,5
7,19,20,1,148.44351402833126,194.4979721470736,3
7,19,20,2,194.4979721470736,240.55243026581593,1
7,19,20,3,240.55243026581593,286.60688838455826,2
7,19,20,4,286.60688838455826,332.6613465033006,1
7,19,20,5,332.6613465033006,378.7158046220429,1
7,19,20,6,378.7158046220429,424.77026274078526,2
7,19,20,7,424.77026274078526,470.8247208595276,0
7,19,20,8,470.8247208595276,516.8791789782699,0
7,19,20,9,516.8791789782699,562.9336370970123,2
8,20,21,0,75.00766169978306,114.71747608971782,3
8,20,21,1,114.71747608971782,154.42729047965258,1
8,20,21,2,154.42729047965258,194.13710486958735,5
8,20,21,3,194.13710486958735,233.8469192595221,1
8,20,21,4,233.8469192595221,273.5567336494569,0
8,20,21,5,273.5567336494569,313.26654803939164,2
8,20,21,6,313.26654803939164,352.9763624293264,2
8,20,21,7,352.9763624293264,392.68617681926116,0
8,20,21,8,392.68617681926116,432.3959912091959,2
8,20,21,9,432.3959912091959,472.1058055991307,1
9,21,22,0,105.00115650938824,182.95307900873013,8
9,21,22,1,182.95307900873013,260.905001508072,4
9,21,22,2,260.905001508072,338.8569240074139,2
9,21,22,3,338.8569240074139,416.8088465067558,1
9,21,22,4,416.8088465067558,494.7607690060977,0
9,21,22,5,494.7607690060977,572.7126915054396,1
9,21,22,6,572.7126915054396,650.6646140047815,0
9,21,22,7,650.6646140047815,728.6165365041234,0
9,21,22,8,728.6165365041234,806.5684590034653,0
9,21,22,9,806.5684590034653,884.5203815028071,1
10,22,23,0,138.7255277950317,170.61203906545418,1
10,22,23,1,170.61203906545418,202.49855033587667,0
10,22,23,2,202.49855033587667,234.38506160629916,1
10,22,23,3,234.38506160629916,266.2715728767216,0
10,22,23,4,266.2715728767216,298.1580841471441,1
10,22,23,5,298.1580841471441,330.0445954175666,0
10,22,23,6,330.0445954175666,361.9311066879891,0
10,22,23,7,361.9311066879891,393.8176179584116,0
10,22,23,8,393.8176179584116,425.70412922883406,0
10,22,23,9,425.70412922883406,457.59064049925655,1
11,23,24,0,78.89503870392218,118.35296578356065,2
11,23,24,1,118.35296578356065,157.81089286319911,1
11,23,24,2,157.81089286319911,197.26881994283758,3
11,23,24,3,197.26881994283758,236.72674702247605,2
11,23,24,4,236.72674702247605,276.1846741021145,0
11,23,24,5,276.1846741021145,315.642601181753,0
11,23,24,6,315.642601181753,355.10052826139145,0
11,23,24,7,355.10052826139145,394.5584553410299,0
11,23,24,8,394.5584553410299,434.0163824206684,0
11,23,24,9,434.0163824206684,473.47430950030684,1
12,24,26,0,101.47117400774732,127.63464947696775,2
12,24,26,1,127.63464947696775,153.79812494618818,0
12,24,26,2,153.79812494618818,179.9616004154086,0
12,24,26,3,179.9616004154086,206.12507588462904,0
12,24,26,4,206.12507588462904,232.28855135384947,0
12,24,26,5,232.28855135384947,258.4520268230699,0
12,24,26,6,258.4520268230699,284.61550229229033,0
12,24,26,7,284.61550229229033,310.77897776151076,1
12,24,26,8,310.77897776151076,336.9424532307312,0
12,24,26,9,336.9424532307312,363.1059286999516,2
13,26,27,0,371.1972313014209,371.2715450614412,0
13,26,27,1,371.2715450614412,371.3458588214615,0
13,26,27,2,371.3458588214615,371.42017258148184,0
13,26,27,3,371.42017258148184,371.4944863415021,0
13,26,27,4,371.4944863415021,371.5688001015224,0
13,26,27,5,371.5688001015224,371.6431138615427,1
13,26,27,6,371.6431138615427,371.717427621563,0
13,26,27,7,371.717427621563,371.79174138158334,0
13,26,27,8,371.79174138158334,371.8660551416036,0
13,26,27,9,371.8660551416036,371.9403689016239,0
14,27,28,0,193.49081490654498,208.42214154661633,1
14,27,28,1,208.42214154661633,223.35346818668768,0
14,27,28,2,223.35346818668768,238.28479482675903,0
14,27,28,3,238.28479482675903,253.2161214668304,0
14,27,28,4,253.2161214668304,268.1474481069017,0
14,27,28,5,268.1474481069017,283.07877474697307,0
14,27,28,6,283.07877474697307,298.0101013870445,0
14,27,28,7,298.0101013870445,312.9414280271158,0
14,27,28,8,312.9414280271158,327.87275466718717,0
14,27,28,9,327.87275466718717,342.8040813072585,1
15,28,29,0,685.0261514360667,685.1632938087266,0
15,28,29,1,685.1632938087266,685.3004361813864,0
15,28,29,2,685.3004361813864,685.4375785540464,0
15,28,29,3,685.4375785540464,685.5747209267062,0
15,28,29,4,685.5747209267062,685.7118632993661,0
15,28,29,5,685.7118632993661,685.849005672026,1
15,28,29,6,685.849005672026,685.9861480446858,0
15,28,29,7,685.9861480446858,686.1232904173457,0
15,28,29,8,686.1232904173457,686.2604327900056,0
15,28,29,9,686.2604327900056,686.3975751626655,0
16,29,30,0,473.3235234749154,473.4182829390746,0
16,29,30,1,473.4182829390746,473.5130424032337,0
16,29,30,2,473.5130424032337,473.6078018673928,0
16,29,30,3,473.6078018673928,473.702561331552,0
16,29,30,4,473.702561331552,473.79732079571113,0
16,29,30,5,473.79732079571113,473.8920802598703,1
16,29,30,6,473.8920802598703,473.98683972402944,0
16,29,30,7,473.98683972402944,474.08159918818853,0
16,29,30,8,474.08159918818853,474.1763586523477,0
16,29,30,9,474.1763586523477,474.27111811650684,0
17,30,31,0,254.3514534484246,254.4023746603262,0
17,30,31,1,254.4023746603262,254.45329587222776,0
17,30,31,2,254.45329587222776,254.50421708412935,0
17,30,31,3,254.50421708412935,254.55513829603092,0
17,30,31,4,254.55513829603092,254.6060595079325,0
17,30,31,5,254.6060595079325,254.6569807198341,1
17,30,31,6,254.6569807198341,254.70790193173568,0
17,30,31,7,254.70790193173568,254.75882314363727,0
17,30,31,8,254.75882314363727,254.80974435553884,0
17,30,31,9,254.80974435553884,254.86066556744044,0
18,31,33,0,273.0623072013259,308.31452147103846,1
18,31,33,1,308.31452147103846,343.566735740751,0
18,31,33,2,343.566735740751,378.8189500104636,0
18,31,33,3,378.8189500104636,414.07116428017616,0
18,31,33,4,414.07116428017616,449.32337854988873,0
18,31,33,5,449.32337854988873,484.5755928196013,0
18,31,33,6,484.5755928196013,519.8278070893139,0
18,31,33,7,519.8278070893139,555.0800213590264,0
18,31,33,8,555.0800213590264,590.332235628739,0
18,31,33,9,590.332235628739,625.5844498984516,1
19,33,39,0,135.66558109596372,144.63031396619044,1
19,33,39,1,144.63031396619044,153.59504683641717,0
19,33,39,2,153.59504683641717,162.5597797066439,0
19,33,39,3,162.5597797066439,171.52451257687062,0
19,33,39,4,171.52451257687062,180.48924544709735,0
19,33,39,5,180.48924544709735,189.45397831732407,0
19,33,39,6,189.45397831732407,198.4187111875508,1
19,33,39,7,198.4187111875508,207.38344405777752,0
19,33,39,8,207.38344405777752,216.34817692800425,0
19,33,39,9,216.34817692800425,225.31290979823098,1
