JobId,Length,Admitted,BucketIdx
50,4.518515128008284,398.79372037359127,0
51,4.296539324362173,408.5203964802642,0
52,36.373743415921496,418.2470725869372,1
53,4.8936270355405584,427.9737486936101,0
54,5.1068044096317395,437.7004248002831,0
55,5.07673982659833,446.45443329628876,0
56,5.163731090275163,455.2084417922944,0
57,4.29108652483611,463.9624502883001,0
58,5.158323330955917,472.71645878430576,0
59,39.52782851496354,481.47046728031137,1
60,4.823111110025721,490.22447577631704,0
61,5.383976518600233,498.9784842723227,0
62,40.6543418325192,507.73249276832837,1
63,4.749215776244651,516.486501264334,0
64,4.430904020951897,525.2405097603397,0
65,39.04584553356219,533.198699302163,1
66,33.78762632837644,541.1568888439864,1
67,37.2682981928722,549.1150783858096,1
68,36.88131807001109,557.073267927633,1
69,4.933238721475549,565.0314574694563,0
70,33.07912400586075,572.9896470112797,1
71,36.60186173483191,580.947836553103,1
72,3.647151576329471,588.9060260949263,0
73,4.786447614503239,596.8642156367496,0
74,35.533148586554304,604.8224051785729,1
75,40.15152953519847,612.7805947203963,1
76,35.71371418626482,622.5072708270692,1
77,4.192994733394554,632.2339469337422,0
78,35.05221925008552,641.9606230404152,1
79,4.415051037287741,651.6872991470881,0
80,4.654378455773098,661.4139752537611,0
81,35.22274261177969,671.140651360434,1
82,4.8587158613981725,680.867327467107,0
83,39.86847063135073,690.59400357378,1
84,4.124677053045116,700.3206796804529,0
85,33.76965706437644,709.0746881764586,1
86,4.770610417092084,717.8286966724643,0
87,37.7765931445289,726.5827051684699,1
88,5.268360055652323,735.3367136644756,0
89,34.85540075627336,744.0907221604813,1
90,4.428720515047554,752.844730656487,0
91,35.60351246074385,761.5987391524926,1
92,36.04415198026992,770.3527476484983,1
93,5.095603688240638,779.106756144504,0
94,35.611921375003284,787.8607646405096,1
95,4.910815788799407,795.818954182333,0
96,4.170598710583606,803.7771437241563,0
97,35.91478524002502,811.7353332659795,1
98,4.974230702477319,819.6935228078029,0
99,4.348468099352449,827.6517123496262,0
100,36.75485529108355,835.6099018914496,1
101,4.512931128929383,843.5680914332729,0
102,4.333213281255882,851.5262809750963,0
103,38.36528040326202,859.4844705169195,1
104,34.87937009167528,867.4426600587428,1
105,33.78607667802265,875.4008496005662,1
106,5.164511745180055,884.1548580965718,0
107,3.893162607522126,892.9088665925775,0
108,4.006484607941131,901.6628750885832,0
109,4.498684616836484,910.4168835845888,0
110,32.851781725255194,919.1708920805945,1
111,33.48813300007305,927.9249005766001,1
112,37.43727415180993,936.6789090726057,1
113,36.97688292156554,945.4329175686114,1
114,3.747033681226069,954.1869260646171,0
115,5.085657448427833,962.9409345606227,0
116,35.836629547101474,970.2359416406275,1
117,3.7866274802681508,977.5309487206322,0
118,4.1699140962078625,984.8259558006368,0
119,34.43396035085226,992.1209628806416,1
120,5.266240830880203,999.4159699606464,0
121,4.692577414031784,1006.7109770406511,0
122,5.519867069320078,1014.0059841206557,0
123,4.130538561316958,1021.3009912006605,0
124,4.4567846742770225,1028.5959982806653,0
125,4.804806320563166,1035.89100536067,0
126,35.90971867979605,1043.1860124406746,1
127,34.29840821268674,1050.4810195206794,1
128,5.59066399422089,1059.2350280166852,0
129,36.21424259508042,1067.9890365126907,1
130,4.859303277344413,1076.7430450086963,0
131,4.577875917462778,1085.497053504702,0
132,33.82081681002487,1094.2510620007079,1
133,34.366458634718875,1103.0050704967134,1
134,37.83734461262776,1111.759078992719,1
135,5.177821959699725,1120.5130874887248,0
136,4.8214812894474575,1129.2670959847305,0
137,4.246883017400635,1138.021104480736,0
138,5.319738621911696,1145.9792940225593,0
139,33.24712991538982,1153.9374835643828,1
140,38.080252020974164,1161.895673106206,1
141,4.285477233155726,1169.8538626480292,0
142,4.385472713804278,1177.8120521898527,0
143,4.442873000639659,1185.770241731676,0
144,33.90652230527113,1193.7284312734994,1
145,34.682081128476696,1201.6866208153226,1
146,4.331861446651919,1209.6448103571458,0
147,4.352620577024171,1217.6029998989693,0
148,5.41614708633553,1225.5611894407925,0
149,4.009756604572867,1235.2878655474656,0
150,4.290110974183829,1245.0145416541384,0
151,4.951005138832003,1254.7412177608114,0
152,41.0261024413957,1264.4678938674845,1
153,34.153460006910585,1274.1945699741573,1
154,38.48779559665529,1283.9212460808303,1
155,36.35936069439394,1293.6479221875034,1
156,5.3870834981022115,1303.3745982941762,0
157,39.35903226736152,1313.1012744008492,1
158,36.04769587748591,1319.8351270900844,1
159,4.643287575589513,1326.5689797793195,0
160,35.14036910124712,1333.3028324685547,1
161,4.7502011343758825,1340.0366851577896,0
162,5.066958700266771,1346.7705378470248,0
163,35.17118862362664,1353.50439053626,1
164,36.599442580111166,1360.2382432254951,1
165,4.680880232140498,1366.9720959147303,0
166,4.7092061365765945,1373.7059486039655,0
167,5.8907439236021535,1380.4398012932006,0
168,5.053751071797241,1387.1736539824356,0
169,36.44721821519851,1393.9075066716707,1
170,3.4729059748861575,1400.6413593609059,0
171,36.63631056531123,1410.368035467579,1
172,36.95939201961232,1420.0947115742517,1
173,34.43444488957226,1429.8213876809248,1
174,4.815339549841851,1439.5480637875978,0
175,5.6409751073318635,1449.2747398942706,0
176,5.294994899961416,1459.0014160009437,0
177,4.4328698875496855,1468.7280921076167,0
178,35.92951498790908,1478.4547682142895,1
179,5.1338019205315,1488.1814443209626,0
180,32.80338023458177,1502.771458480972,1
181,4.940022946351077,1517.3614726409814,0
182,4.29611227040347,1531.951486800991,0
183,3.6531937337397125,1546.5415009610003,0
184,5.076302529745184,1561.1315151210097,0
185,4.452560636704051,1575.7215292810192,0
186,34.32062578010733,1585.4482053876923,1
187,4.922900098843953,1595.174881494365,0
188,36.10220815132595,1604.9015576010381,1
189,3.634838512320667,1614.628233707711,0
190,37.50560149003512,1624.354909814384,1
191,5.239796245480257,1634.0815859210568,0
192,37.30899219706884,1643.8082620277298,1
193,35.726662656616455,1653.5349381344026,1
194,42.0433939741817,1663.2616142410757,1
195,4.467641598587418,1672.9882903477487,0
196,4.425621619825992,1682.7149664544215,0
197,4.273306173749103,1692.4416425610946,0
198,38.70643477170642,1702.1683186677676,1
199,35.85290042230668,1711.8949947744404,1
200,32.485605784793265,1721.6216708811135,1
201,35.86165126508267,1731.3483469877865,1
202,4.946455379171125,1741.0750230944593,0
203,3.9494265531280677,1750.8016992011324,0
204,35.44853279851588,1765.3917133611417,1
205,35.55231696667373,1779.9817275211512,1
206,4.528119027595417,1794.5717416811608,0
207,34.821268905775504,1809.1617558411701,1
208,36.18300512562959,1823.7517700011795,1
209,37.16567338942337,1838.341784161189,1
210,4.43751291516952,1846.2999737030123,0
211,4.838532128906942,1854.2581632448357,0
212,35.80984235937719,1862.216352786659,1
213,32.49315243382211,1870.1745423284822,1
214,38.561010361751244,1878.1327318703056,1
215,5.495925719206193,1886.0909214121289,0
216,34.89643731995045,1894.0491109539523,1
217,37.74884409846674,1902.0073004957756,1
218,33.895730221492926,1909.9654900375988,1
219,37.0686554583217,1917.9236795794222,1
220,5.59874714643891,1925.8818691212455,0
221,5.305013835248901,1934.635877617251,0
222,4.878492607614071,1943.3898861132568,0
223,37.629442552363216,1952.1438946092626,1
224,35.666320428133076,1960.8979031052681,1
225,34.27540306462057,1969.6519116012737,1
226,36.32851907212334,1978.4059200972795,1
227,34.80242941594703,1987.1599285932853,1
228,37.06600337343782,1995.9139370892908,1
229,4.573238546181124,2004.6679455852964,0
230,4.830065521354031,2013.4219540813021,0
231,5.773693893578998,2021.3801436231254,0
232,4.654430210925377,2029.3383331649488,0
233,32.76001302423252,2037.296522706772,1
234,3.9929365067615668,2045.2547122485955,0
235,5.107891368418586,2053.212901790419,0
236,36.94662569923834,2061.171091332242,1
237,4.53553536903472,2069.1292808740654,0
238,37.19812225192018,2077.0874704158887,1
239,36.418015874974984,2085.0456599577124,1
240,5.23144998257183,2093.0038494995356,0
241,33.57361909415066,2100.962039041359,1
242,4.65417844901023,2108.920228583182,0
243,37.30317760872345,2116.8784181250053,1
244,30.33462759563867,2124.836607666829,1
245,37.36657775999487,2132.794797208652,1
246,3.9595063194899325,2140.7529867504754,0
247,4.990255553951,2148.7111762922987,0
248,5.118480788519674,2156.669365834122,0
249,35.58375787181206,2164.627555375945,1
250,35.79543579425698,2172.585744917769,1
251,5.308975730154441,2180.543934459592,0
252,4.866341568812282,2188.5021240014153,0
253,36.22613804921676,2194.754987212848,1
254,4.3386155639664405,2201.0078504242806,0
255,5.083619743711182,2207.2607136357133,0
256,3.5033006002433638,2213.513576847146,0
257,4.885204212582845,2219.7664400585786,0
258,4.41035358635766,2226.0193032700113,0
259,36.16647909712936,2232.2721664814435,1
260,4.231885069351848,2238.525029692876,0
261,36.95211888903517,2244.777892904309,1
262,5.195322253004935,2251.0307561157415,0
263,33.7742953876276,2257.283619327174,1
264,4.678389527399887,2263.536482538607,0
265,4.258420245010076,2269.7893457500395,0
266,4.476781435396433,2276.042208961472,0
267,5.315137880379896,2284.7962174574777,0
268,37.35630129861301,2293.5502259534833,1
269,4.896462041051389,2302.3042344494893,0
270,5.016799450118625,2311.058242945495,0
271,35.29364778502956,2319.8122514415004,1
272,5.441576121756545,2328.566259937506,0
273,38.09905623259616,2337.3202684335115,1
274,5.66829916512749,2346.0742769295175,0
275,37.65810856395133,2354.828285425523,1
276,38.360894650920685,2363.5822939215286,1
277,4.284478673818415,2370.8773010015334,0
278,37.331902774445496,2378.172308081538,1
279,4.716161555513207,2385.4673151615425,0
280,38.110329404286055,2392.7623222415473,1
281,36.521753149439256,2400.057329321552,1
282,5.097106434066098,2407.352336401557,0
283,4.961141831727963,2414.6473434815616,0
284,37.43635157247012,2421.9423505615664,1
285,5.218638427429789,2429.237357641571,0
286,35.307717008427964,2436.5323647215755,1
287,37.46180837989054,2443.8273718015803,1
288,36.66831754527824,2451.122378881585,1
289,36.29991807830255,2459.8763873775906,1
290,4.735354769961465,2468.6303958735966,0
291,3.5560836595041234,2477.384404369602,0
292,4.112988189366615,2486.1384128656077,0
293,4.263054042747981,2494.8924213616137,0
294,34.94272702341831,2503.6464298576193,1
295,5.108365528699919,2512.400438353625,0
296,4.663208169260167,2521.1544468496304,0
297,33.93089776142707,2529.9084553456364,1
298,36.47918109766945,2538.662463841642,1
299,5.152706047346655,2548.389139948315,0
300,38.130605577571615,2558.115816054988,1
301,4.8429034902583386,2567.8424921616606,0
302,36.040218095168996,2577.5691682683337,1
303,4.129820621827672,2587.2958443750067,0
304,4.416903268745677,2597.0225204816797,0
305,37.08687581486418,2606.7491965883523,1
306,34.19385966134887,2616.4758726950254,1
307,36.14921438801567,2626.2025488016984,1
308,37.21961745386201,2637.1450594217054,1
309,37.79745016876129,2648.0875700417128,1
310,4.751492379959485,2659.0300806617197,0
311,36.389292062744204,2669.9725912817266,1
312,5.499673356679812,2680.915101901734,0
313,34.1597099850336,2691.857612521741,1
314,35.82905945557493,2702.8001231417484,1
315,4.340587917726491,2713.7426337617553,0
316,34.71368280945951,2726.2483601846207,1
317,5.363793232650845,2738.7540866074855,0
318,4.888821390899895,2751.259813030351,0
319,5.604112132676655,2763.765539453216,0
320,33.95721216775216,2776.2712658760815,1
321,5.47823810284978,2788.7769922989464,0
322,4.15536508928743,2801.2827187218118,0
323,38.108169322859524,2811.009394828485,1
324,36.29020530745567,2820.736070935158,1
325,4.269192557156786,2830.4627470418304,0
326,37.617739636375795,2840.1894231485035,1
327,35.28058487372741,2849.9160992551765,1
328,5.204041176629673,2859.6427753618495,0
329,33.57319092490484,2869.369451468522,1
330,34.349854896660396,2879.096127575195,1
331,35.54736395091431,2888.822803681868,1
332,32.934978262135,2901.3285301047335,1
333,32.78226108762548,2913.834256527599,1
334,4.872005767638557,2926.339982950464,0
335,4.848804677217142,2938.845709373329,0
336,37.50604784907804,2951.3514357961944,1
337,29.904440626828023,2963.85716221906,1
338,34.24444265976653,2976.362888641925,1
339,5.756911372183703,2983.65789572193,0
340,5.136876205551819,2990.9529028019347,0
341,33.9470819164827,2998.2479098819394,1
342,36.88590776535595,3005.542916961944,1
343,34.33388773201224,3012.8379240419486,1
344,5.150649422418633,3020.1329311219533,0
345,35.95529692464568,3027.427938201958,1
346,36.483044489746035,3034.722945281963,1
347,34.27163405774922,3042.017952361967,1
348,34.71029703792763,3049.312959441972,1
349,3.7724032389955684,3056.607966521977,0
350,33.929263133191014,3063.9029736019816,1
351,5.440585432718663,3073.6296497086546,0
352,37.399649976396276,3083.3563258153276,1
353,4.495663755310742,3093.0830019220007,0
354,37.919267074903225,3102.8096780286737,1
355,5.50754669879969,3112.5363541353463,0
356,31.466945944470236,3122.2630302420193,1
357,4.674480186667404,3131.9897063486924,0
358,4.998143760127271,3141.7163824553654,0
359,37.41634553744136,3151.4430585620385,1
360,33.1397150691524,3161.1697346687115,1
361,36.22166941120123,3170.8964107753845,1
362,4.423056156086809,3180.623086882057,0
363,34.60820492634207,3190.34976298873,1
364,35.34183502023554,3200.076439095403,1
365,4.737474634115919,3209.8031152020762,0
366,36.2735921227235,3219.529791308749,1
367,36.19008869537832,3229.256467415422,1
368,5.0076616518159405,3238.983143522095,0
369,4.476659827109191,3249.925654142102,0
370,4.001656564870379,3260.868164762109,0
371,37.52023426814981,3271.810675382116,1
372,34.189506201196494,3282.753186002123,1
373,4.284141437784792,3293.69569662213,0
374,4.8404277758815795,3304.6382072421375,0
375,3.8655589811837663,3315.5807178621444,0
376,35.52370280280537,3326.5232284821514,1
377,5.0506982778785074,3337.4657391021583,0
378,40.03994853608337,3348.4082497221657,1
379,38.28725217053062,3359.3507603421726,1
380,36.84452163258272,3370.29327096218,1
381,4.834069803714943,3381.235781582187,0
382,4.566275632000008,3392.178292202194,0
383,34.033549334056296,3403.1208028222013,1
384,33.37885105033736,3414.0633134422083,1
385,38.590667741195475,3417.0819370615204,1
386,4.77747891834036,3420.100560680833,0
387,35.102380987083016,3423.119184300145,1
388,32.28472742804276,3426.1378079194574,1
389,36.991041704528236,3429.1564315387695,1
390,37.48821887376046,3432.175055158082,1
391,35.74680758314288,3435.1936787773943,1
392,4.234830997578935,3438.2123023967065,0
393,34.86901012880771,3441.2309260160187,1
394,34.98477009832101,3444.2495496353313,1
395,3.988247720192386,3447.2681732546434,0
396,4.173535882214912,3450.2867968739556,0
397,36.90177171456361,3453.3054204932682,1
398,5.393843079981153,3456.3240441125804,0
399,4.848305776726244,3459.3426677318926,0
400,36.34732199628973,3462.3612913512047,1
401,4.52789003300992,3465.3799149705173,0
402,5.046422721183179,3468.3985385898295,0
403,4.327615369156017,3471.4171622091417,0
404,4.373114260445043,3474.435785828454,0
405,33.961120294719386,3477.4544094477665,1
406,36.68741935670129,3480.4730330670786,1
407,5.488594222414095,3483.491656686391,0
408,34.495967221770556,3486.5102803057034,1
409,4.359311258905587,3489.5289039250156,0
410,4.380290205991091,3492.5475275443277,0
411,33.13804176428773,3495.56615116364,1
412,36.112669649078704,3498.5847747829525,1
413,4.687740244204467,3501.6033984022647,0
414,37.0655094058988,3509.561587944088,1
415,32.53671171027998,3517.519777485911,1
416,5.157846778195552,3525.477967027735,0
417,36.27000076074816,3533.436156569558,1
418,5.530026405841629,3541.3943461113813,0
419,4.42362214389467,3549.3525356532045,0
420,4.249158114523137,3557.3107251950278,0
421,32.92390349987549,3565.268914736851,1
422,4.172102252025237,3573.2271042786747,0
423,5.775177173405053,3581.185293820498,0
424,35.09579258619978,3589.143483362321,1
425,36.44350632583867,3597.8974918583267,1
426,34.065676684246064,3606.6515003543327,1
427,36.674941967980665,3615.4055088503383,1
428,4.5546029434178354,3624.159517346344,0
429,37.039043280161124,3632.9135258423494,1
430,32.425882338810084,3641.6675343383554,1
431,33.564102164831354,3650.421542834361,1
432,35.90415147808525,3659.1755513303665,1
433,5.027703326616155,3667.9295598263725,0
434,4.61616810481019,3676.683568322378,0
435,4.382764984947477,3687.626078942385,0
436,4.897689937962644,3698.568589562392,0
437,34.65681688699733,3709.5111001823993,1
438,4.743142255620193,3720.4536108024063,0
439,5.134420831982436,3731.396121422413,0
440,4.636172546678117,3742.3386320424206,0
441,33.30161900117805,3753.2811426624276,1
442,33.6865312958574,3764.2236532824345,1
443,37.25457609514092,3770.059658946438,1
444,33.24615691662301,3775.895664610442,1
445,36.91998744382423,3781.7316702744456,1
446,33.6615125258796,3787.5676759384496,1
447,33.8824056138649,3793.403681602453,1
448,4.568355556555964,3799.239687266457,0
449,4.6709268012728264,3805.0756929304607,0
450,37.37609980889029,3810.9116985944647,1
451,34.88095874801703,3816.7477042584683,1
452,5.364006217989106,3822.5837099224723,0
453,33.45838113971869,3828.419715586476,1
454,35.15669511815195,3834.25572125048,1
455,33.69218491619219,3840.0917269144834,1
456,4.8005619267957425,3845.9277325784874,0
457,32.86257983921949,3851.763738242491,1
458,4.500361203196783,3859.721927784314,0
459,4.904520010129534,3867.680117326138,0
460,34.79179928685552,3875.638306867961,1
461,36.416315261591045,3883.5964964097843,1
462,36.071587288913356,3891.5546859516076,1
463,4.958811331873718,3899.5128754934312,0
464,4.9931931214705205,3907.4710650352545,0
465,36.15081001569541,3915.4292545770777,1
466,33.42140543346303,3923.387444118901,1
467,34.095449734415794,3931.3456336607246,1
468,4.706671714598403,3939.303823202548,0
469,34.71305462347044,3947.262012744371,1
470,4.810101628797861,3955.2202022861943,0
471,4.174290023202724,3963.178391828018,0
472,4.599354144666828,3971.136581369841,0
473,36.78266942012561,3979.0947709116645,1
474,4.598221722154068,3987.0529604534877,0
475,5.386396288494665,3995.011149995311,0
476,38.11772404699699,4002.969339537134,1
477,39.476241474332866,4010.927529078958,1
478,4.292412639379293,4018.885718620781,0
479,5.060072418266163,4026.8439081626043,0
480,37.35438781532573,4036.5705842692773,1
481,5.177598347579951,4046.2972603759504,0
482,40.14522786805379,4056.0239364826234,1
483,40.036518746527065,4065.7506125892965,1
484,36.27497579906573,4075.477288695969,1
485,4.221549084769571,4085.203964802642,0
486,4.4086889659639565,4094.930640909315,0
487,4.942852587029818,4104.657317015988,0
488,4.083576346088569,4114.383993122661,0
489,4.73904548973907,4124.110669229334,0
490,36.4801658845016,4133.837345336007,1
491,33.323916456600486,4143.56402144268,1
492,34.27100335106116,4153.290697549353,1
493,5.927325862407473,4163.0173736560255,0
494,4.8602796380904385,4172.7440497626985,0
495,3.6830755710297214,4182.470725869372,0
496,4.576121172782901,4192.197401976045,0
497,5.455667203992409,4201.924078082718,0
498,4.866746454238066,4209.219085162722,0
499,34.96786486886059,4216.514092242727,1
500,5.1692590418251285,4223.8090993227315,0
501,4.417285065837485,4231.104106402737,0
502,33.4051440682355,4238.399113482741,1
503,32.11316065206392,4245.694120562746,1
504,5.4596565833920385,4252.989127642751,0
505,4.863124489135688,4260.284134722755,0
506,35.44914945179101,4267.57914180276,1
507,32.779208828253466,4274.8741488827645,1
508,34.268565907532206,4282.16915596277,1
509,4.626121083758343,4289.464163042774,0
510,4.914042197974396,4299.190839149447,0
511,34.26667490583177,4308.91751525612,1
512,4.211136786847918,4318.644191362793,0
513,34.58641878249668,4328.370867469466,1
514,35.868258986921624,4338.097543576138,1
515,35.61912525663414,4347.824219682811,1
516,4.576426387838503,4357.5508957894845,0
517,38.75603479433123,4367.2775718961575,1
518,4.729813534364768,4377.0042480028305,0
519,4.0255412240534145,4385.758256498836,0
520,36.79742401643927,4394.512264994842,1
521,36.98271551444864,4403.266273490848,1
522,38.054584334289984,4412.020281986854,1
523,35.993449952506886,4420.774290482859,1
524,35.426649409844174,4429.528298978865,1
525,4.769562256820033,4438.28230747487,0
526,5.036322019017356,4447.036315970877,0
527,32.83545604915335,4455.790324466882,1
528,35.77766646019787,4464.544332962888,1
529,38.42452194412096,4471.278185652123,1
530,5.107238353356152,4478.012038341358,0
531,4.483975804931734,4484.745891030593,0
532,38.24065393845499,4491.479743719829,1
533,33.7855095096697,4498.213596409063,1
534,4.710075753344752,4504.947449098298,0
535,36.97081945947045,4511.681301787534,1
536,4.144244988990556,4518.415154476769,0
537,35.89343654445573,4525.149007166004,1
538,38.61984544555926,4531.882859855239,1
539,5.230570013103536,4538.6167125444745,0
540,33.76746544315787,4545.350565233709,1
541,37.50635687233796,4552.084417922944,1
542,3.961768973774733,4563.026928542951,0
543,36.3702006193081,4573.969439162958,1
544,36.881282360903164,4584.911949782965,1
545,33.8818421985301,4595.854460402972,1
546,5.285989940298837,4606.79697102298,0
547,5.519639942668045,4617.739481642987,0
548,4.448368131913913,4628.681992262994,0
549,4.5311715923334885,4639.624502883001,0
550,36.619894703479225,4648.378511379006,1
551,32.42766014730158,4657.132519875012,1
552,5.122286701674804,4665.886528371017,0
553,38.40202756099205,4674.640536867023,1
554,30.18187286705584,4683.3945453630295,1
555,4.795823522747288,4692.148553859035,0
556,4.394129021040934,4700.902562355041,0
557,35.35032100111326,4709.656570851046,1
558,37.71754549459651,4718.410579347052,1
559,36.33952424361978,4727.164587843057,1
560,5.763779917582675,4739.670314265923,0
561,37.318686387609446,4752.176040688788,1
562,38.42681156938164,4764.681767111653,1
563,4.221715979842279,4777.187493534518,0
564,35.51649867880513,4789.693219957383,1
565,3.869949237626402,4802.198946380248,0
566,4.388541476531132,4814.704672803114,0
567,37.7682830442842,4823.458681299119,1
568,4.587755865946646,4832.212689795125,0
569,34.95234955804311,4840.96669829113,1
570,4.087633530447582,4849.720706787136,0
571,32.2495368961255,4858.474715283142,1
572,34.01347794560583,4867.228723779148,1
573,5.103678170361144,4875.9827322751535,0
574,4.626609514650623,4884.736740771159,0
575,5.179222424376595,4893.490749267165,0
576,37.90061419301222,4902.24475776317,1
577,36.821111121578824,4913.187268383177,1
578,5.003164745286504,4924.129779003184,0
579,37.400944605523016,4935.072289623192,1
580,35.39704902509187,4946.014800243199,1
581,4.326433136928379,4956.957310863206,0
582,5.566265244718627,4967.899821483214,0
583,4.593721737737402,4978.8423321032205,0
584,4.419648595072827,4989.7848427232275,0
585,3.521909785795515,4997.743032265051,0
586,4.443969330996141,5005.701221806874,0
587,37.270389391805324,5013.659411348697,1
588,35.76506610587251,5021.61760089052,1
589,3.9337658760737053,5029.575790432344,0
590,4.526140639998883,5037.533979974168,0
591,34.85641380174696,5045.492169515991,1
592,4.928035933653756,5053.450359057814,0
593,4.515352356569915,5061.4085485996375,0
594,3.835452858563656,5069.366738141461,0
595,4.4474155097667705,5077.324927683284,0
596,5.359052893940514,5086.0789361792895,0
597,34.990692369959916,5094.832944675295,1
598,4.327677071188547,5103.586953171301,0
599,36.86973218281234,5112.340961667306,1
600,4.9869244784724716,5121.094970163313,0
601,5.891056695683979,5129.848978659318,0
602,4.114677010762765,5138.602987155324,0
603,4.288810001006362,5147.356995651329,0
604,4.451574787345304,5156.111004147335,0
605,5.40034611409523,5164.86501264334,0
606,36.46334842367382,5174.591688750013,1
607,4.404760429420465,5184.3183648566865,0
608,4.766246198874396,5194.0450409633595,0
609,4.917420754741303,5203.7717170700325,0
610,36.40822420563743,5213.498393176705,1
611,4.449139141611641,5223.225069283378,0
612,4.474097922820683,5232.951745390051,0
613,4.618508232928556,5242.678421496724,0
614,35.839733039817766,5252.405097603397,1
615,32.54941308397458,5261.159106099402,1
616,4.363288018292527,5269.913114595408,0
617,33.05804212050885,5278.6671230914135,1
618,4.101153662963516,5287.421131587419,0
619,4.751429004191036,5296.1751400834255,0
620,33.828090506325545,5304.929148579431,1
621,36.25422092529274,5313.683157075437,1
622,40.43151387431763,5322.437165571442,1
623,34.95296461398131,5331.191174067448,1
624,34.420949599020894,5339.945182563453,1
625,37.1109523433175,5348.699191059459,1
626,4.541099008729926,5357.453199555464,0
627,4.958804171944101,5366.207208051471,0
628,5.4439220082338355,5374.961216547476,0
629,37.06053892198962,5383.715225043482,1
630,33.58800150280828,5392.4692335394875,1
631,36.18195119276716,5401.223242035493,1
632,33.36573445534198,5409.9772505314995,1
633,38.796056645094325,5418.731259027505,1
634,4.166272447768065,5427.485267523511,0
635,31.631435410542956,5438.427778143518,1
636,3.3530191453402503,5449.3702887635245,0
637,4.512146902472881,5460.3127993835315,0
638,4.732049387055478,5471.255310003538,0
639,35.86697050817451,5482.197820623546,1
640,36.03699281164588,5493.140331243553,1
641,36.811471157342574,5504.08284186356,1
642,4.535664577753872,5515.025352483567,0
643,36.017598088010175,5524.75202859024,1
644,37.64790135151388,5534.478704696913,1
645,37.445020475402224,5544.205380803586,1
646,5.013689186436438,5553.932056910259,0
647,32.34242334086058,5563.658733016931,1
648,4.866213091131651,5573.385409123604,0
649,5.1087906430451,5583.112085230277,0
650,32.32428965653161,5592.8387613369505,1
651,32.55128073556997,5602.5654374436235,1
652,36.09488814929539,5615.071163866489,1
653,35.753527369152216,5627.576890289354,1
654,36.298414201504,5640.0826167122195,1
655,4.556312496798091,5652.588343135084,0
656,35.36037482586563,5665.094069557949,1
657,6.604392355077458,5677.599795980815,0
658,36.96988340833404,5690.10552240368,1
659,36.331061325379146,5699.832198510353,1
660,5.32394141884554,5709.558874617026,0
661,4.072150825894175,5719.285550723699,0
662,35.834137791647194,5729.012226830372,1
663,36.61813937105307,5738.738902937044,1
664,35.74492696129945,5748.465579043717,1
665,35.50567733679045,5758.19225515039,1
666,4.483897021841901,5767.918931257063,0
667,33.12881913455657,5777.645607363736,1
668,35.39873749732651,5784.940614443742,1
669,4.4971337290707085,5792.235621523746,0
670,36.3681585233163,5799.53062860375,1
671,37.32154038012287,5806.8256356837555,1
672,4.886475707417596,5814.120642763761,0
673,34.42149426098915,5821.415649843765,1
674,38.172069034611745,5828.710656923769,1
675,34.59615838838523,5836.005664003775,1
676,5.059971387288043,5843.30067108378,0
677,38.236185639682546,5850.595678163784,1
678,4.470639927008683,5857.8906852437885,0
679,4.090579873004807,5865.185692323794,0
680,4.762932394786057,5873.143881865617,0
681,3.5343582887513088,5881.10207140744,0
682,37.88705182567442,5889.0602609492635,1
