BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,375,378,5,3511.599,3658.838,0
4,375,378,6,3658.838,3806.077,1
4,375,378,7,3806.077,3953.316,1
4,375,378,8,3953.316,4100.555,0
4,375,378,9,4100.555,4247.794,1
4,375,378,10,4247.794,4395.032,1
4,375,378,11,4395.032,4542.271,0
4,375,378,12,4542.271,4689.51,0
4,375,378,13,4689.51,4836.749,1
4,375,378,14,4836.749,4983.988,0
4,375,378,15,4983.988,5131.227,0
4,375,378,16,5131.227,5278.466,0
4,375,378,17,5278.466,5425.705,1
4,375,378,18,5425.705,5572.944,0
4,375,378,19,5572.944,5723.128,2
5,378,395,0,2163.352,2392.772,3
5,378,395,1,2392.772,2622.192,6
5,378,395,2,2622.192,2851.612,2
5,378,395,3,2851.612,3081.032,2
5,378,395,4,3081.032,3310.453,3
5,378,395,5,3310.453,3539.873,5
5,378,395,6,3539.873,3769.293,8
5,378,395,7,3769.293,3998.713,10
5,378,395,8,3998.713,4228.133,3
5,378,395,9,4228.133,4457.553,5
5,378,395,10,4457.553,4686.974,5
5,378,395,11,4686.974,4916.394,2
5,378,395,12,4916.394,5145.814,0
5,378,395,13,5145.814,5375.234,0
5,378,395,14,5375.234,5604.654,2
5,378,395,15,5604.654,5834.074,0
5,378,395,16,5834.074,6063.494,0
5,378,395,17,6063.494,6292.915,0
5,378,395,18,6292.915,6522.335,1
5,378,395,19,6522.335,6756.343,1
6,395,398,0,3075.179,3230.362,2
6,395,398,1,3230.362,3385.546,2
6,395,398,2,3385.546,3540.729,0
6,395,398,3,3540.729,3695.913,1
6,395,398,4,3695.913,3851.097,0
6,395,398,5,3851.097,4006.28,0
6,395,398,6,4006.28,4161.464,2
6,395,398,7,4161.464,4316.647,0
6,395,398,8,4316.647,4471.831,2
6,395,398,9,4471.831,4627.014,0
6,395,398,10,4627.014,4782.198,0
6,395,398,11,4782.198,4937.382,0
6,395,398,12,4937.382,5092.565,0
6,395,398,13,5092.565,5247.749,0
6,395,398,14,5247.749,5402.932,1
6,395,398,15,5402.932,5558.116,3
6,395,398,16,5558.116,5713.299,0
6,395,398,17,5713.299,5868.483,0
6,395,398,18,5868.483,6023.667,0
6,395,398,19,6023.667,6181.954,1
7,398,402,0,2029.553,2184.654,1
7,398,402,1,2184.654,2339.754,3
7,398,402,2,2339.754,2494.854,0
7,398,402,3,2494.854,2649.954,0
7,398,402,4,2649.954,2805.055,0
7,398,402,5,2805.055,2960.155,0
7,398,402,6,2960.155,3115.255,0
7,398,402,7,3115.255,3270.356,1
7,398,402,8,3270.356,3425.456,3
7,398,402,9,3425.456,3580.556,1
7,398,402,10,3580.556,3735.656,4
7,398,402,11,3735.656,3890.757,0
7,398,402,12,3890.757,4045.857,1
7,398,402,13,4045.857,4200.957,1
7,398,402,14,4200.957,4356.057,0
7,398,402,15,4356.057,4511.158,0
7,398,402,16,4511.158,4666.258,0
7,398,402,17,4666.258,4821.358,0
7,398,402,18,4821.358,4976.459,0
7,398,402,19,4976.459,5134.661,1
8,402,403,0,7248.29,7249.015,0
8,402,403,1,7249.015,7249.741,0
8,402,403,2,7249.741,7250.467,0
8,402,403,3,7250.467,7251.192,0
8,402,403,4,7251.192,7251.918,0
8,402,403,5,7251.918,7252.643,0
8,402,403,6,7252.643,7253.369,0
8,402,403,7,7253.369,7254.094,0
8,402,403,8,7254.094,7254.82,0
8,402,403,9,7254.82,7255.545,0
8,402,403,10,7255.545,7256.271,1
8,402,403,11,7256.271,7256.997,0
8,402,403,12,7256.997,7257.722,0
8,402,403,13,7257.722,7258.448,0
8,402,403,14,7258.448,7259.173,0
8,402,403,15,7259.173,7259.899,0
8,402,403,16,7259.899,7260.624,0
8,402,403,17,7260.624,7261.35,0
8,402,403,18,7261.35,7262.075,0
8,402,403,19,7262.075,7262.801,0
9,403,406,0,2720.484,2845.863,1
9,403,406,1,2845.863,2971.243,1
9,403,406,2,2971.243,3096.622,0
9,403,406,3,3096.622,3222.002,1
9,403,406,4,3222.002,3347.382,1
9,403,406,5,3347.382,3472.761,0
9,403,406,6,3472.761,3598.141,1
9,403,406,7,3598.141,3723.52,0
9,403,406,8,3723.52,3848.9,1
9,403,406,9,3848.9,3974.28,1
9,403,406,10,3974.28,4099.659,0
9,403,406,11,4099.659,4225.039,0
9,403,406,12,4225.039,4350.418,0
9,403,406,13,4350.418,4475.798,0
9,403,406,14,4475.798,4601.177,0
9,403,406,15,4601.177,4726.557,0
9,403,406,16,4726.557,4851.937,0
9,403,406,17,4851.937,4977.316,0
9,403,406,18,4977.316,5102.696,0
9,403,406,19,5102.696,5230.583,1
10,406,412,0,2507.129,2767.209,4
10,406,412,1,2767.209,3027.289,0
10,406,412,2,3027.289,3287.369,0
10,406,412,3,3287.369,3547.449,6
10,406,412,4,3547.449,3807.529,1
10,406,412,5,3807.529,4067.609,2
10,406,412,6,4067.609,4327.689,4
10,406,412,7,4327.689,4587.769,3
10,406,412,8,4587.769,4847.849,2
10,406,412,9,4847.849,5107.929,0
10,406,412,10,5107.929,5368.009,3
10,406,412,11,5368.009,5628.089,2
10,406,412,12,5628.089,5888.169,0
10,406,412,13,5888.169,6148.249,0
10,406,412,14,6148.249,6408.329,0
10,406,412,15,6408.329,6668.409,0
10,406,412,16,6668.409,6928.489,0
10,406,412,17,6928.489,7188.569,0
10,406,412,18,7188.569,7448.649,2
10,406,412,19,7448.649,7713.931,1
11,412,425,0,2416.618,2590.06,4
11,412,425,1,2590.06,2763.501,1
11,412,425,2,2763.501,2936.942,1
11,412,425,3,2936.942,3110.384,8
11,412,425,4,3110.384,3283.825,5
11,412,425,5,3283.825,3457.266,4
11,412,425,6,3457.266,3630.708,4
11,412,425,7,3630.708,3804.149,4
11,412,425,8,3804.149,3977.59,2
11,412,425,9,3977.59,4151.032,2
11,412,425,10,4151.032,4324.473,3
11,412,425,11,4324.473,4497.914,1
11,412,425,12,4497.914,4671.356,5
11,412,425,13,4671.356,4844.797,5
11,412,425,14,4844.797,5018.238,2
11,412,425,15,5018.238,5191.68,1
11,412,425,16,5191.68,5365.121,1
11,412,425,17,5365.121,5538.562,0
11,412,425,18,5538.562,5712.004,0
11,412,425,19,5712.004,5888.914,1
12,425,427,0,3879.998,4007.861,1
12,425,427,1,4007.861,4135.724,0
12,425,427,2,4135.724,4263.587,0
12,425,427,3,4263.587,4391.45,1
12,425,427,4,4391.45,4519.312,0
12,425,427,5,4519.312,4647.175,1
12,425,427,6,4647.175,4775.038,0
12,425,427,7,4775.038,4902.901,0
12,425,427,8,4902.901,5030.764,1
12,425,427,9,5030.764,5158.627,0
12,425,427,10,5158.627,5286.49,1
12,425,427,11,5286.49,5414.353,0
12,425,427,12,5414.353,5542.216,0
12,425,427,13,5542.216,5670.079,0
12,425,427,14,5670.079,5797.942,1
12,425,427,15,5797.942,5925.805,0
12,425,427,16,5925.805,6053.668,0
12,425,427,17,6053.668,6181.531,1
12,425,427,18,6181.531,6309.394,0
12,425,427,19,6309.394,6439.814,2
13,427,457,0,2120.573,2432.937,5
13,427,457,1,2432.937,2745.301,9
13,427,457,2,2745.301,3057.666,11
13,427,457,3,3057.666,3370.03,21
13,427,457,4,3370.03,3682.394,17
13,427,457,5,3682.394,3994.759,11
13,427,457,6,3994.759,4307.123,14
13,427,457,7,4307.123,4619.488,6
13,427,457,8,4619.488,4931.852,9
13,427,457,9,4931.852,5244.216,15
13,427,457,10,5244.216,5556.581,3
13,427,457,11,5556.581,5868.945,5
13,427,457,12,5868.945,6181.309,1
13,427,457,13,6181.309,6493.674,1
13,427,457,14,6493.674,6806.038,1
13,427,457,15,6806.038,7118.402,1
13,427,457,16,7118.402,7430.767,0
13,427,457,17,7430.767,7743.131,0
13,427,457,18,7743.131,8055.495,0
13,427,457,19,8055.495,8374.107,1
14,457,462,0,2091.569,2452.045,1
14,457,462,1,2452.045,2812.522,0
14,457,462,2,2812.522,3172.998,2
14,457,462,3,3172.998,3533.475,1
14,457,462,4,3533.475,3893.951,1
14,457,462,5,3893.951,4254.428,0
14,457,462,6,4254.428,4614.905,2
14,457,462,7,4614.905,4975.381,1
14,457,462,8,4975.381,5335.858,2
14,457,462,9,5335.858,5696.334,3
14,457,462,10,5696.334,6056.811,1
14,457,462,11,6056.811,6417.287,0
14,457,462,12,6417.287,6777.764,1
14,457,462,13,6777.764,7138.241,0
14,457,462,14,7138.241,7498.717,0
14,457,462,15,7498.717,7859.194,0
14,457,462,16,7859.194,8219.67,0
14,457,462,17,8219.67,8580.147,0
14,457,462,18,8580.147,8940.624,0
14,457,462,19,8940.624,9308.31,1
15,462,470,0,2358.846,2548.958,1
15,462,470,1,2548.958,2739.069,4
15,462,470,2,2739.069,2929.181,2
15,462,470,3,2929.181,3119.293,0
15,462,470,4,3119.293,3309.404,2
15,462,470,5,3309.404,3499.516,3
15,462,470,6,3499.516,3689.628,2
15,462,470,7,3689.628,3879.739,2
15,462,470,8,3879.739,4069.851,2
15,462,470,9,4069.851,4259.963,3
15,462,470,10,4259.963,4450.074,1
15,462,470,11,4450.074,4640.186,2
15,462,470,12,4640.186,4830.298,0
15,462,470,13,4830.298,5020.409,0
15,462,470,14,5020.409,5210.521,1
15,462,470,15,5210.521,5400.633,0
15,462,470,16,5400.633,5590.745,1
15,462,470,17,5590.745,5780.856,0
15,462,470,18,5780.856,5970.968,2
15,462,470,19,5970.968,6164.882,1
16,470,476,0,2592.939,2829.988,2
16,470,476,1,2829.988,3067.037,0
16,470,476,2,3067.037,3304.086,2
16,470,476,3,3304.086,3541.135,3
16,470,476,4,3541.135,3778.183,2
16,470,476,5,3778.183,4015.232,0
16,470,476,6,4015.232,4252.281,1
16,470,476,7,4252.281,4489.33,1
16,470,476,8,4489.33,4726.379,2
16,470,476,9,4726.379,4963.427,3
16,470,476,10,4963.427,5200.476,2
16,470,476,11,5200.476,5437.525,1
16,470,476,12,5437.525,5674.574,0
16,470,476,13,5674.574,5911.623,1
16,470,476,14,5911.623,6148.671,2
16,470,476,15,6148.671,6385.72,1
16,470,476,16,6385.72,6622.769,3
16,470,476,17,6622.769,6859.818,0
16,470,476,18,6859.818,7096.867,1
16,470,476,19,7096.867,7338.656,1
17,476,492,0,2309.368,2557.804,2
17,476,492,1,2557.804,2806.24,2
17,476,492,2,2806.24,3054.676,6
17,476,492,3,3054.676,3303.112,13
17,476,492,4,3303.112,3551.548,8
17,476,492,5,3551.548,3799.984,4
17,476,492,6,3799.984,4048.42,7
17,476,492,7,4048.42,4296.856,4
17,476,492,8,4296.856,4545.292,1
17,476,492,9,4545.292,4793.728,3
17,476,492,10,4793.728,5042.164,6
17,476,492,11,5042.164,5290.6,2
17,476,492,12,5290.6,5539.036,7
17,476,492,13,5539.036,5787.472,2
17,476,492,14,5787.472,6035.908,1
17,476,492,15,6035.908,6284.344,2
17,476,492,16,6284.344,6532.78,1
17,476,492,17,6532.78,6781.216,0
17,476,492,18,6781.216,7029.653,0
17,476,492,19,7029.653,7283.057,1
18,492,494,0,3720.628,3956.105,1
18,492,494,1,3956.105,4191.582,0
18,492,494,2,4191.582,4427.058,1
18,492,494,3,4427.058,4662.535,0
18,492,494,4,4662.535,4898.012,0
18,492,494,5,4898.012,5133.489,1
18,492,494,6,5133.489,5368.966,1
18,492,494,7,5368.966,5604.443,0
18,492,494,8,5604.443,5839.92,0
18,492,494,9,5839.92,6075.396,1
18,492,494,10,6075.396,6310.873,2
18,492,494,11,6310.873,6546.35,0
18,492,494,12,6546.35,6781.827,1
18,492,494,13,6781.827,7017.304,0
18,492,494,14,7017.304,7252.781,0
18,492,494,15,7252.781,7488.258,0
18,492,494,16,7488.258,7723.734,0
18,492,494,17,7723.734,7959.211,0
18,492,494,18,7959.211,8194.688,0
18,492,494,19,8194.688,8434.874,1
19,494,512,0,2310.948,2658.808,1
19,494,512,1,2658.808,3006.668,2
19,494,512,2,3006.668,3354.527,8
19,494,512,3,3354.527,3702.387,12
19,494,512,4,3702.387,4050.246,12
19,494,512,5,4050.246,4398.106,9
19,494,512,6,4398.106,4745.965,10
19,494,512,7,4745.965,5093.825,8
19,494,512,8,5093.825,5441.684,9
19,494,512,9,5441.684,5789.544,6
19,494,512,10,5789.544,6137.403,0
19,494,512,11,6137.403,6485.263,2
19,494,512,12,6485.263,6833.123,0
19,494,512,13,6833.123,7180.982,3
19,494,512,14,7180.982,7528.842,0
19,494,512,15,7528.842,7876.701,0
19,494,512,16,7876.701,8224.561,0
19,494,512,17,8224.561,8572.42,0
19,494,512,18,8572.42,8920.28,1
19,494,512,19,8920.28,9275.096,1
