Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
59,460,2563.352930999826,9839.04894499574,19750.0,20050.0
60,416,4274.712159996852,9839.04894499574,20000.0,20300.0
61,363,4041.822745988611,9839.04894499574,20200.0,20500.0
62,988,6269.853818987031,9839.04894499574,20400.0,20700.0
63,617,3769.164925033692,9839.04894499574,20600.0,20900.0
64,491,2999.748689995613,9839.04894499574,20800.0,21100.0
65,507,3577.9339869623072,9839.04894499574,21000.0,21300.0
66,307,3406.5907110343687,9839.04894499574,21200.0,21500.0
67,441,4126.756804005709,9839.04894499574,21400.0,21700.0
68,786,4303.307934023906,9839.04894499574,21600.0,21900.0
69,426,3498.56636300683,9839.04894499574,21800.0,22100.0
70,972,5409.724423021544,9839.04894499574,22000.0,22300.0
71,602,2359.8467020201497,9839.04894499574,22200.0,22500.0
72,502,3546.5940369758755,9839.04894499574,22400.0,22700.0
73,666,5529.9742899951525,9839.04894499574,22600.0,22900.0
74,507,3661.606093985029,9839.04894499574,22800.0,23100.0
75,829,3319.525806000456,9839.04894499574,23000.0,23300.0
76,361,3741.5214629727416,9839.04894499574,23200.0,23500.0
77,282,3107.026671001222,9839.04894499574,23400.0,23700.0
78,418,4842.714734957553,9839.04894499574,23600.0,23900.0
79,493,5021.207789017353,9839.04894499574,23800.0,24100.0
80,562,4469.456053979229,9839.04894499574,24000.0,24300.0
81,965,8685.763371991925,9839.04894499574,24200.0,24500.0
82,657,3933.761444990523,9839.04894499574,24400.0,24700.0
83,444,4469.850591034628,9839.04894499574,24600.0,24900.0
84,717,5866.200311982539,9839.04894499574,24800.0,25100.0
85,851,4910.235836985521,9839.04894499574,25000.0,25300.0
86,864,6321.244069957174,9839.04894499574,25166.666666666668,25466.666666666668
87,959,5479.091119021177,9839.04894499574,25333.333333333332,25633.333333333332
88,638,7471.448585973121,9839.04894499574,25500.0,25800.0
89,516,4481.9050369551405,9839.04894499574,25666.666666666668,25966.666666666668
90,819,2579.466369992588,9839.04894499574,25833.333333333332,26133.333333333332
91,832,4151.281047030352,9839.04894499574,26000.0,26300.0
92,842,3717.9495990276337,9839.04894499574,26166.666666666668,26466.666666666668
93,103,2067.6239309832454,9839.04894499574,26333.333333333332,26633.333333333332
94,361,3513.824474008288,9839.04894499574,26500.0,26800.0
95,614,4590.586145990528,9839.04894499574,26666.666666666668,26966.666666666668
96,674,6047.93811700074,9839.04894499574,26833.333333333332,27133.333333333332
97,340,3762.718849000521,9839.04894499574,27000.0,27300.0
98,851,4910.235836985521,9839.04894499574,27111.11111111111,27411.11111111111
99,803,6917.981970997062,9839.04894499574,27222.222222222223,27522.222222222223
100,388,4114.249180012848,9839.04894499574,27333.333333333332,27633.333333333332
101,550,2935.3598799789324,9839.04894499574,27444.444444444445,27744.444444444445
102,381,3779.9767500255257,9839.04894499574,27555.555555555555,27855.555555555555
103,662,5762.69482501084,9839.04894499574,27666.666666666668,27966.666666666668
104,464,4814.476086990908,9839.04894499574,27777.777777777777,28077.777777777777
105,423,6985.536046035122,9839.04894499574,27888.88888888889,28188.88888888889
106,398,4314.647655992303,9839.04894499574,28000.0,28300.0
107,548,4724.439902987797,9839.04894499574,28083.333333333332,28383.333333333332
108,672,2105.9394070180133,9839.04894499574,28166.666666666668,28466.666666666668
109,964,7446.357168024406,9839.04894499574,28250.0,28550.0
110,588,5241.6502989945,9839.04894499574,28333.333333333332,28633.333333333332
111,878,7349.175700976048,9839.04894499574,28416.666666666668,28716.666666666668
112,207,5773.91308703227,9839.04894499574,28500.0,28800.0
113,968,4348.030638997443,9839.04894499574,28583.333333333332,28883.333333333332
114,964,6123.719529015943,9839.04894499574,28666.666666666668,28966.666666666668
115,329,4954.259389953222,9839.04894499574,28750.0,29050.0
116,703,5801.105915976223,9839.04894499574,28833.333333333332,29133.333333333332
117,574,3909.666885039769,9839.04894499574,28916.666666666668,29216.666666666668
118,970,5620.550371997524,9839.04894499574,29000.0,29300.0
119,764,4266.828031977639,9839.04894499574,29058.823529411766,29358.823529411766
120,722,4315.377516031731,9839.04894499574,29117.647058823528,29417.647058823528
121,979,3471.499900973868,9839.04894499574,29176.470588235294,29476.470588235294
122,452,4045.585579006002,9839.04894499574,29235.29411764706,29535.29411764706
123,547,3153.363425983116,9839.04894499574,29294.117647058825,29594.117647058825
124,652,4720.958366000559,9839.04894499574,29352.941176470587,29652.941176470587
125,843,5957.14626298286,9839.04894499574,29411.764705882353,29711.764705882353
126,466,1814.8068220471032,9839.04894499574,29470.58823529412,29770.58823529412
127,497,3694.5567809743807,9839.04894499574,29529.41176470588,29829.41176470588
128,823,3737.799111986533,9839.04894499574,29588.235294117647,29888.235294117647
129,412,2829.450335004367,9839.04894499574,29647.058823529413,29947.058823529413
130,548,4724.439902987797,9839.04894499574,29705.882352941175,30005.882352941175
131,580,3887.5178080052137,9839.04894499574,29764.70588235294,30064.70588235294
132,524,3450.961226015352,9839.04894499574,29823.529411764706,30123.529411764706
133,856,3521.498457004782,9839.04894499574,29882.352941176472,30182.352941176472
134,652,4720.396609976888,9839.04894499574,29941.176470588234,30241.176470588234
135,973,8295.15572899254,9839.04894499574,30000.0,30300.0
136,657,5872.437876008917,9839.04894499574,30047.619047619046,30347.619047619046
137,290,1889.024666976184,9839.04894499574,30095.238095238095,30395.238095238095
138,637,5930.242445028853,9839.04894499574,30142.85714285714,30442.85714285714
139,561,4721.125375013799,9839.04894499574,30190.47619047619,30490.47619047619
140,982,3956.9425539812073,9839.04894499574,30238.095238095237,30538.095238095237
141,800,4691.337702970486,9839.04894499574,30285.714285714286,30585.714285714286
142,465,2266.451679985039,9839.04894499574,30333.333333333332,30633.333333333332
143,795,5667.651565046981,9839.04894499574,30380.95238095238,30680.95238095238
144,927,7558.222304971423,9839.04894499574,30428.571428571428,30728.571428571428
145,537,5016.990881005768,9839.04894499574,30476.190476190477,30776.190476190477
146,935,8382.603231002577,9839.04894499574,30523.809523809523,30823.809523809523
147,634,2763.8751789927483,9839.04894499574,30571.428571428572,30871.428571428572
148,716,4469.452202960383,9839.04894499574,30619.04761904762,30919.04761904762
149,325,4297.268291004002,9839.04894499574,30666.666666666668,30966.666666666668
150,502,3546.5940369758755,9839.04894499574,30714.285714285714,31014.285714285714
151,596,7711.327249999158,9839.04894499574,30761.904761904763,31061.904761904763
152,798,3631.656498997472,9839.04894499574,30809.52380952381,31109.52380952381
153,621,5757.048544997815,9839.04894499574,30857.14285714286,31157.14285714286
154,926,8068.345527979545,9839.04894499574,30904.761904761905,31204.761904761905
155,639,3625.839054991957,9839.04894499574,30952.380952380954,31252.380952380954
156,657,3412.393765989691,9839.04894499574,31000.0,31300.0
157,398,2991.086062975228,9839.04894499574,31038.46153846154,31338.46153846154
158,241,4046.5876400121488,9839.04894499574,31076.923076923078,31376.923076923078
159,299,3587.814951024484,9839.04894499574,31115.384615384617,31415.384615384617
160,900,6495.052918035071,9839.04894499574,31153.846153846152,31453.846153846152
161,870,5247.588052006904,9839.04894499574,31192.30769230769,31492.30769230769
162,446,3735.051163006574,9839.04894499574,31230.76923076923,31530.76923076923
163,431,2582.4654510361142,9839.04894499574,31269.23076923077,31569.23076923077
164,905,4055.4989560041577,9839.04894499574,31307.69230769231,31607.69230769231
165,976,7101.43998399144,9839.04894499574,31346.153846153848,31646.153846153848
166,488,5780.170256039128,9839.04894499574,31384.615384615383,31684.615384615383
167,750,4743.4310159878805,9839.04894499574,31423.076923076922,31723.076923076922
168,510,3941.608690016437,9839.04894499574,31461.53846153846,31761.53846153846
169,172,3764.7510379902087,9839.04894499574,31500.0,31800.0
170,525,5593.269160017371,9839.04894499574,31538.46153846154,31838.46153846154
171,480,2722.03967301175,9839.04894499574,31576.923076923078,31876.923076923078
172,351,2544.4599720067345,9839.04894499574,31615.384615384617,31915.384615384617
173,593,3914.9013410205953,9839.04894499574,31653.846153846152,31953.846153846152
174,185,3126.071958045941,9839.04894499574,31692.30769230769,31992.30769230769
175,860,6441.973640990909,9839.04894499574,31730.76923076923,32030.76923076923
176,492,3730.727501038928,9839.04894499574,31769.23076923077,32069.23076923077
177,568,3680.8423430193216,9839.04894499574,31807.69230769231,32107.69230769231
178,859,5539.886518963613,9839.04894499574,31846.153846153848,32146.153846153848
179,940,5204.208922979888,9839.04894499574,31884.615384615383,32184.615384615383
180,824,9839.04894499574,9839.04894499574,31923.076923076922,32223.076923076922
181,674,4217.073904990684,9839.04894499574,31961.53846153846,32261.53846153846
182,1017,12047.074255009647,9839.04894499574,32000.0,32300.0
183,426,4589.913202973548,9839.04894499574,32038.46153846154,32338.46153846154
184,957,8996.991733030882,9839.04894499574,32076.923076923078,32376.923076923078
185,215,5215.402978996281,9839.04894499574,32115.384615384617,32415.384615384617
186,981,9376.780259015504,9839.04894499574,32153.846153846152,32453.846153846152
187,482,6095.64994298853,9839.04894499574,32192.30769230769,32492.30769230769
188,800,6171.085459995084,9839.04894499574,32230.76923076923,32530.76923076923
189,480,4672.069068008568,9839.04894499574,32269.23076923077,32569.23076923077
190,660,4706.104721000884,9839.04894499574,32307.69230769231,32607.69230769231
191,959,5479.091119021177,9839.04894499574,32346.153846153848,32646.153846153848
192,437,3928.25749097392,9839.04894499574,32384.615384615383,32684.615384615383
193,460,5253.474850032944,9839.04894499574,32423.076923076922,32723.076923076922
194,410,7132.692348037381,9839.04894499574,32461.53846153846,32761.53846153846
195,345,6722.15538599994,9839.04894499574,32500.0,32800.0
196,976,4884.619467018638,9839.04894499574,32538.46153846154,32838.46153846154
197,857,6120.790776039939,9839.04894499574,32576.923076923078,32876.92307692308
198,666,5945.496040978469,9839.04894499574,32615.384615384617,32915.38461538462
199,706,2702.475667058025,9839.04894499574,32653.846153846152,32953.846153846156
200,649,8943.420422961935,9839.04894499574,32692.30769230769,32992.30769230769
201,496,2861.1053219647147,9839.04894499574,32730.76923076923,33030.769230769234
202,672,4995.914512022864,9839.04894499574,32769.230769230766,33069.230769230766
203,569,4853.083937021438,9839.04894499574,32807.692307692305,33107.692307692305
204,718,7558.906634978484,9839.04894499574,32846.153846153844,33146.153846153844
205,348,2433.725623995997,9839.04894499574,32884.61538461538,33184.61538461538
206,855,3266.2286949926056,9839.04894499574,32923.07692307692,33223.07692307692
207,716,3033.198666002136,9839.04894499574,32961.53846153846,33261.53846153846
208,438,4865.351329965051,9839.04894499574,33000.0,33300.0
209,523,3010.7098320149817,9839.04894499574,33037.03703703704,33337.03703703704
210,481,6450.467379996553,9839.04894499574,33074.07407407407,33374.07407407407
211,936,9206.583957013208,9839.04894499574,33111.11111111111,33411.11111111111
212,1016,7684.012000972871,9839.04894499574,33148.148148148146,33448.148148148146
213,391,3186.565207026433,9839.04894499574,33185.18518518518,33485.18518518518
214,520,3792.277744039893,9839.04894499574,33222.22222222222,33522.22222222222
215,495,2565.627065952868,9839.04894499574,33259.25925925926,33559.25925925926
216,903,5990.435219951905,9839.04894499574,33296.2962962963,33596.2962962963
217,768,5755.5665200343365,9839.04894499574,33333.333333333336,33633.333333333336
218,777,4502.977913012728,9839.04894499574,33370.37037037037,33670.37037037037
219,992,5328.784694022033,9839.04894499574,33407.40740740741,33707.40740740741
220,593,5189.452978956979,9839.04894499574,33444.444444444445,33744.444444444445
221,520,5017.240720975678,9839.04894499574,33481.48148148148,33781.48148148148
222,970,5620.550371997524,9839.04894499574,33518.51851851852,33818.51851851852
223,329,3600.882852973882,9839.04894499574,33555.555555555555,33855.555555555555
224,594,4711.942332040053,9839.04894499574,33592.59259259259,33892.59259259259
225,763,3934.946367982775,9839.04894499574,33629.62962962963,33929.62962962963
226,310,4224.226910038851,9839.04894499574,33666.666666666664,33966.666666666664
227,798,8142.134833033197,9839.04894499574,33703.7037037037,34003.7037037037
228,560,3976.3846680289134,9839.04894499574,33740.74074074074,34040.74074074074
229,648,3226.459724945016,9839.04894499574,33777.77777777778,34077.77777777778
230,1022,4571.491023991257,9839.04894499574,33814.81481481482,34114.81481481482
231,970,5464.522019028664,9839.04894499574,33851.851851851854,34151.851851851854
232,574,5244.134291016962,9839.04894499574,33888.88888888889,34188.88888888889
233,431,2582.4654510361142,9839.04894499574,33925.92592592593,34225.92592592593
234,888,11395.84523299709,9839.04894499574,33962.96296296296,34262.96296296296
235,294,4244.081376004033,9839.04894499574,34000.0,34300.0
236,603,2883.5318880155683,9839.04894499574,34031.25,34331.25
237,872,7870.868469995912,9839.04894499574,34062.5,34362.5
238,985,7562.002080027014,9839.04894499574,34093.75,34393.75
239,345,6722.15538599994,9839.04894499574,34125.0,34425.0
240,467,5199.574688973371,9839.04894499574,34156.25,34456.25
241,561,5540.431784000248,9839.04894499574,34187.5,34487.5
242,482,3841.783740965184,9839.04894499574,34218.75,34518.75
243,661,6095.535154978279,9839.04894499574,34250.0,34550.0
244,352,6699.666025000624,9839.04894499574,34281.25,34581.25
245,480,4672.069068008568,9839.04894499574,34312.5,34612.5
246,501,4814.338031981606,9839.04894499574,34343.75,34643.75
247,195,3481.918359990232,9839.04894499574,34375.0,34675.0
248,461,4618.59958601417,9839.04894499574,34406.25,34706.25
249,505,1885.3207560023293,9839.04894499574,34437.5,34737.5
250,677,4953.478980984073,9839.04894499574,34468.75,34768.75
251,997,6305.173805041704,9839.04894499574,34500.0,34800.0
252,639,3625.839054991957,9839.04894499574,34531.25,34831.25
253,855,3266.2286949926056,9839.04894499574,34562.5,34862.5
254,726,5546.311918995343,9839.04894499574,34593.75,34893.75
255,376,4600.826012028847,9839.04894499574,34625.0,34925.0
256,837,6402.679499005899,9839.04894499574,34656.25,34956.25
257,514,5516.336564032827,9839.04894499574,34687.5,34987.5
258,642,5195.6026700208895,9839.04894499574,34718.75,35018.75
259,285,2761.189180018846,9839.04894499574,34750.0,35050.0
260,838,4188.39465099154,9839.04894499574,34781.25,35081.25
261,539,2223.742055008188,9839.04894499574,34812.5,35112.5
262,290,5529.333776968997,9839.04894499574,34843.75,35143.75
263,1019,6731.689351960085,9839.04894499574,34875.0,35175.0
264,487,3397.7667299914174,9839.04894499574,34906.25,35206.25
265,426,4589.913202973548,9839.04894499574,34937.5,35237.5
266,291,3035.2781870169565,9839.04894499574,34968.75,35268.75
267,893,5795.520921994466,9839.04894499574,35000.0,35300.0
268,291,4471.356492023915,9839.04894499574,35031.25,35331.25
269,764,4266.828031977639,9839.04894499574,35062.5,35362.5
270,514,3035.201759019401,9839.04894499574,35093.75,35393.75
271,672,7598.309451015666,9839.04894499574,35125.0,35425.0
272,763,3934.946367982775,9839.04894499574,35156.25,35456.25
273,763,5689.273221010808,9839.04894499574,35187.5,35487.5
274,593,3532.5469100498594,9839.04894499574,35218.75,35518.75
275,433,4446.644870971795,9839.04894499574,35250.0,35550.0
276,974,3152.328859025147,9839.04894499574,35281.25,35581.25
277,656,3473.242680018302,9839.04894499574,35312.5,35612.5
278,596,7711.327249999158,9839.04894499574,35343.75,35643.75
279,897,3038.507509976625,9839.04894499574,35375.0,35675.0
280,762,2125.5971969803795,9839.04894499574,35406.25,35706.25
281,410,5478.852810978424,9839.04894499574,35437.5,35737.5
282,703,5801.105915976223,9839.04894499574,35468.75,35768.75
283,832,7071.001252043061,9839.04894499574,35500.0,35800.0
284,489,4249.502795981243,9839.04894499574,35531.25,35831.25
285,870,5247.588052006904,9839.04894499574,35562.5,35862.5
286,463,5807.631413976196,9839.04894499574,35593.75,35893.75
287,517,3491.048021998722,9839.04894499574,35625.0,35925.0
288,577,2663.6709009762853,9839.04894499574,35656.25,35956.25
289,931,4521.661712031346,9839.04894499574,35687.5,35987.5
290,414,2755.0309830112383,9839.04894499574,35718.75,36018.75
291,825,5657.904982974287,9839.04894499574,35750.0,36050.0
292,899,5572.316389996558,9839.04894499574,35781.25,36081.25
293,329,3600.882852973882,9839.04894499574,35812.5,36112.5
294,238,4258.31265404122,9839.04894499574,35843.75,36143.75
295,793,8519.4584550336,9839.04894499574,35875.0,36175.0
296,778,7072.554486978333,9839.04894499574,35906.25,36206.25
297,640,6840.703674999531,9839.04894499574,35937.5,36237.5
298,502,2306.986003997736,9839.04894499574,35968.75,36268.75
299,308,5215.5794450081885,9839.04894499574,36000.0,36300.0
300,408,4901.108025980648,9839.04894499574,36031.25,36331.25
301,474,4828.553328989074,9839.04894499574,36062.5,36362.5
302,698,6428.812130005099,9839.04894499574,36093.75,36393.75
303,470,2816.478997003287,9839.04894499574,36125.0,36425.0
304,426,3498.56636300683,9839.04894499574,36156.25,36456.25
305,790,5424.518265994266,9839.04894499574,36187.5,36487.5
306,514,3943.700591044035,9839.04894499574,36218.75,36518.75
307,925,3386.3905999460258,9839.04894499574,36250.0,36550.0
308,711,6358.41879498912,9839.04894499574,36281.25,36581.25
309,333,4325.705086987,9839.04894499574,36312.5,36612.5
310,825,3228.874932974577,9839.04894499574,36343.75,36643.75
311,971,6807.266124989837,9839.04894499574,36375.0,36675.0
312,241,4046.5876400121488,9839.04894499574,36406.25,36706.25
313,539,2223.742055008188,9839.04894499574,36437.5,36737.5
314,993,9195.524497015867,9839.04894499574,36468.75,36768.75
315,657,5872.437876008917,9839.04894499574,36500.0,36800.0
316,345,4597.2538710339,9839.04894499574,36531.25,36831.25
317,606,3463.751200004481,9839.04894499574,36562.5,36862.5
318,386,3140.1822089683264,9839.04894499574,36593.75,36893.75
319,755,6101.460169011261,9839.04894499574,36625.0,36925.0
320,919,5811.49767304305,9839.04894499574,36656.25,36956.25
321,471,4700.116928957868,9839.04894499574,36687.5,36987.5
322,392,3643.2961730170064,9839.04894499574,36718.75,37018.75
323,452,5110.728141036816,9839.04894499574,36750.0,37050.0
324,927,6374.579958966933,9839.04894499574,36781.25,37081.25
325,764,7447.473181993701,9839.04894499574,36812.5,37112.5
326,976,4884.619467018638,9839.04894499574,36843.75,37143.75
327,640,6840.703674999531,9839.04894499574,36875.0,37175.0
328,721,4082.694961980451,9839.04894499574,36906.25,37206.25
329,806,9148.567229043692,9839.04894499574,36937.5,37237.5
330,581,5371.785944036674,9839.04894499574,36968.75,37268.75
331,829,3319.525806000456,9839.04894499574,37000.0,37300.0
332,205,3517.7984189940616,9839.04894499574,37030.30303030303,37330.30303030303
333,795,5667.651565046981,9839.04894499574,37060.606060606064,37360.606060606064
334,917,8281.013301981147,9839.04894499574,37090.90909090909,37390.90909090909
335,463,5807.631413976196,9839.04894499574,37121.21212121212,37421.21212121212
336,757,6404.47602403583,9839.04894499574,37151.51515151515,37451.51515151515
337,473,6289.73057604162,9839.04894499574,37181.818181818184,37481.818181818184
338,672,7598.309451015666,9839.04894499574,37212.121212121216,37512.121212121216
339,548,4413.966096006334,9839.04894499574,37242.42424242424,37542.42424242424
340,460,5253.474850032944,9839.04894499574,37272.72727272727,37572.72727272727
341,278,2579.0907730115578,9839.04894499574,37303.030303030304,37603.030303030304
342,997,6305.173805041704,9839.04894499574,37333.333333333336,37633.333333333336
343,593,3532.5469100498594,9839.04894499574,37363.63636363636,37663.63636363636
344,618,3014.435030985624,9839.04894499574,37393.93939393939,37693.93939393939
345,857,5325.92700899113,9839.04894499574,37424.242424242424,37724.242424242424
346,970,5464.522019028664,9839.04894499574,37454.545454545456,37754.545454545456
347,763,3934.946367982775,9839.04894499574,37484.84848484849,37784.84848484849
348,275,3807.349485985469,9839.04894499574,37515.15151515151,37815.15151515151
349,299,3587.814951024484,9839.04894499574,37545.454545454544,37845.454545454544
350,936,8637.618457956705,9839.04894499574,37575.757575757576,37875.757575757576
351,706,10004.8319370253,9839.04894499574,37606.06060606061,37906.06060606061
352,747,4279.157996992581,9839.04894499574,37636.36363636364,37936.36363636364
353,797,5755.84441999672,9839.04894499574,37666.666666666664,37966.666666666664
354,480,2722.03967301175,9839.04894499574,37696.969696969696,37996.969696969696
355,943,5405.914479983039,9839.04894499574,37727.27272727273,38027.27272727273
356,677,4953.478980984073,9839.04894499574,37757.57575757576,38057.57575757576
357,779,2395.705347007606,9839.04894499574,37787.878787878784,38087.878787878784
358,606,3991.802434960846,9839.04894499574,37818.181818181816,38118.181818181816
359,908,7109.632733045146,9839.04894499574,37848.48484848485,38148.48484848485
360,720,5826.46507199388,9839.04894499574,37878.78787878788,38178.78787878788
361,633,3927.490832982585,9839.04894499574,37909.09090909091,38209.09090909091
362,174,1907.1482439758256,9839.04894499574,37939.393939393936,38239.393939393936
363,947,6407.646796025801,9839.04894499574,37969.69696969697,38269.69696969697
364,618,3014.435030985624,9839.04894499574,38000.0,38300.0
365,374,2907.4345189728774,9839.04894499574,38028.57142857143,38328.57142857143
366,370,3011.687074031215,9839.04894499574,38057.142857142855,38357.142857142855
367,471,4117.93927900726,9839.04894499574,38085.71428571428,38385.71428571428
368,408,4717.685666983016,9839.04894499574,38114.28571428572,38414.28571428572
369,503,4108.43374003889,9839.04894499574,38142.857142857145,38442.857142857145
370,332,4546.81069299113,9839.04894499574,38171.42857142857,38471.42857142857
371,886,6509.535197983496,9839.04894499574,38200.0,38500.0
372,514,3943.700591044035,9839.04894499574,38228.57142857143,38528.57142857143
373,957,8996.991733030882,9839.04894499574,38257.142857142855,38557.142857142855
374,206,3275.320540007669,9839.04894499574,38285.71428571428,38585.71428571428
375,776,6072.895199002232,9839.04894499574,38314.28571428572,38614.28571428572
376,654,4907.945295970421,9839.04894499574,38342.857142857145,38642.857142857145
377,721,6539.852262998465,9839.04894499574,38371.42857142857,38671.42857142857
378,638,7471.448585973121,9839.04894499574,38400.0,38700.0
379,497,4678.382766025607,9839.04894499574,38428.57142857143,38728.57142857143
380,657,5872.437876008917,9839.04894499574,38457.142857142855,38757.142857142855
381,888,11395.84523299709,9839.04894499574,38485.71428571428,38785.71428571428
382,721,4082.694961980451,9839.04894499574,38514.28571428572,38814.28571428572
383,207,3499.419650004711,9839.04894499574,38542.857142857145,38842.857142857145
384,973,7702.028543979395,9839.04894499574,38571.42857142857,38871.42857142857
385,487,5104.129384970292,9839.04894499574,38600.0,38900.0
386,871,5535.071139980573,9839.04894499574,38628.57142857143,38928.57142857143
387,642,5195.6026700208895,9839.04894499574,38657.142857142855,38957.142857142855
388,868,6972.680980979931,9839.04894499574,38685.71428571428,38985.71428571428
389,603,2883.5318880155683,9839.04894499574,38714.28571428572,39014.28571428572
390,624,3705.1004549721256,9839.04894499574,38742.857142857145,39042.857142857145
391,366,3581.470324017573,9839.04894499574,38771.42857142857,39071.42857142857
392,474,3115.283617982641,9839.04894499574,38800.0,39100.0
393,450,3524.2303700069897,9839.04894499574,38828.57142857143,39128.57142857143
394,450,3524.2303700069897,9839.04894499574,38857.142857142855,39157.142857142855
395,394,5845.618739025667,9839.04894499574,38885.71428571428,39185.71428571428
396,1022,7345.730103959795,9839.04894499574,38914.28571428572,39214.28571428572
397,672,4995.914512022864,9839.04894499574,38942.857142857145,39242.857142857145
398,568,3680.8423430193216,9839.04894499574,38971.42857142857,39271.42857142857
399,804,6591.980041994248,9839.04894499574,39000.0,39300.0
400,929,5766.849735984579,9839.04894499574,39028.57142857143,39328.57142857143
401,804,3228.8182910415344,9839.04894499574,39057.142857142855,39357.142857142855
402,548,5105.722076026723,9839.04894499574,39085.71428571428,39385.71428571428
403,340,3762.718849000521,9839.04894499574,39114.28571428572,39414.28571428572
404,878,7940.781492972746,9839.04894499574,39142.857142857145,39442.857142857145
405,507,3577.9339869623072,9839.04894499574,39171.42857142857,39471.42857142857
406,680,5192.661738023162,9839.04894499574,39200.0,39500.0
407,843,5957.14626298286,9839.04894499574,39228.57142857143,39528.57142857143
408,538,3577.34735601116,9839.04894499574,39257.142857142855,39557.142857142855
409,868,5132.412322971504,9839.04894499574,39285.71428571428,39585.71428571428
410,561,5293.252500996459,9839.04894499574,39314.28571428572,39614.28571428572
411,427,10416.17280500941,9839.04894499574,39342.857142857145,39642.857142857145
412,672,5589.286515023559,9839.04894499574,39371.42857142857,39671.42857142857
413,778,4892.300433013588,9839.04894499574,39400.0,39700.0
414,407,3246.9679370406084,9839.04894499574,39428.57142857143,39728.57142857143
