Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
122,734,7074.548325967044,9810.373964388857,24545.454545454544,24845.454545454544
123,542,4358.288720017299,9810.373964388857,24590.909090909092,24890.909090909092
124,561,7013.274381984957,9810.373964388857,24636.363636363636,24936.363636363636
125,621,5043.704604962841,9810.373964388857,24681.81818181818,24981.81818181818
126,691,6018.49550800398,9810.373964388857,24727.272727272728,25027.272727272728
127,388,3411.008160095662,9810.373964388857,24772.727272727272,25072.727272727272
128,894,5595.034807920456,9810.373964388857,24818.18181818182,25118.18181818182
129,453,3863.484936999157,9810.373964388857,24863.636363636364,25163.636363636364
130,563,4733.500940958038,9810.373964388857,24909.090909090908,25209.090909090908
131,967,6911.609984003007,9810.373964388857,24954.545454545456,25254.545454545456
132,326,4094.176720944233,9810.373964388857,25000.0,25300.0
133,823,5616.812870954163,9810.373964388857,25035.714285714286,25335.714285714286
134,785,4515.1139630470425,9810.373964388857,25071.428571428572,25371.428571428572
135,1007,2719.8650810169056,9810.373964388857,25107.14285714286,25407.14285714286
136,877,7225.57411796879,9810.373964388857,25142.85714285714,25442.85714285714
137,541,5858.492297003977,9810.373964388857,25178.571428571428,25478.571428571428
138,865,9760.292254039086,9810.373964388857,25214.285714285714,25514.285714285714
139,514,3729.12377002649,9810.373964388857,25250.0,25550.0
140,948,5828.804124030285,9810.373964388857,25285.714285714286,25585.714285714286
141,646,3804.913953994401,9810.373964388857,25321.428571428572,25621.428571428572
142,426,5854.368438012898,9810.373964388857,25357.14285714286,25657.14285714286
143,311,3906.0267789755017,9810.373964388857,25392.85714285714,25692.85714285714
144,668,3279.92234705016,9810.373964388857,25428.571428571428,25728.571428571428
145,413,7055.162210017443,9810.373964388857,25464.285714285714,25764.285714285714
146,401,6858.295019948855,9810.373964388857,25500.0,25800.0
147,943,7358.84091805201,9810.373964388857,25535.714285714286,25835.714285714286
148,651,5378.603421966545,9810.373964388857,25571.428571428572,25871.428571428572
149,785,5275.390099035576,9810.373964388857,25607.14285714286,25907.14285714286
150,630,2449.475853005424,9810.373964388857,25642.85714285714,25942.85714285714
151,674,3738.130589947105,9810.373964388857,25678.571428571428,25978.571428571428
152,531,5280.392745044082,9810.373964388857,25714.285714285714,26014.285714285714
153,296,2624.517053016461,9810.373964388857,25750.0,26050.0
154,734,6353.186880005524,9810.373964388857,25785.714285714286,26085.714285714286
155,849,3871.272290009074,9810.373964388857,25821.428571428572,26121.428571428572
156,323,2678.053315030411,9810.373964388857,25857.14285714286,26157.14285714286
157,253,4052.774359937757,9810.373964388857,25892.85714285714,26192.85714285714
158,731,4685.972103034146,9810.373964388857,25928.571428571428,26228.571428571428
159,885,4258.156141964719,9810.373964388857,25964.285714285714,26264.285714285714
160,964,3259.8830880597234,9810.373964388857,26000.0,26300.0
161,470,4602.256885962561,9810.373964388857,26035.714285714286,26335.714285714286
162,353,2512.033681035973,9810.373964388857,26071.428571428572,26371.428571428572
163,421,3082.733193063177,9810.373964388857,26107.14285714286,26407.14285714286
164,555,3319.257140974514,9810.373964388857,26142.85714285714,26442.85714285714
165,814,4704.458674998023,9810.373964388857,26178.571428571428,26478.571428571428
166,460,3546.874606050551,9810.373964388857,26214.285714285714,26514.285714285714
167,361,4054.677504929714,9810.373964388857,26250.0,26550.0
168,407,3390.013529919088,9810.373964388857,26285.714285714286,26585.714285714286
169,803,4556.147152092308,9810.373964388857,26321.428571428572,26621.428571428572
170,684,7328.616717015393,9810.373964388857,26357.14285714286,26657.14285714286
171,948,6748.934249975719,9810.373964388857,26392.85714285714,26692.85714285714
172,328,2975.638484931551,9810.373964388857,26428.571428571428,26728.571428571428
173,754,3602.3913879180327,9810.373964388857,26464.285714285714,26764.285714285714
174,338,3405.3683009697124,9810.373964388857,26500.0,26800.0
175,363,4011.1162120010704,9810.373964388857,26535.714285714286,26835.714285714286
176,629,5271.176837966777,9810.373964388857,26571.428571428572,26871.428571428572
177,238,4501.699885935523,9810.373964388857,26607.14285714286,26907.14285714286
178,703,4661.756781046279,9810.373964388857,26642.85714285714,26942.85714285714
179,683,4086.253613932058,9810.373964388857,26678.571428571428,26978.571428571428
180,847,2847.8375260019675,9810.373964388857,26714.285714285714,27014.285714285714
181,451,3610.652580973692,9810.373964388857,26750.0,27050.0
182,323,3112.4642899958417,9810.373964388857,26785.714285714286,27085.714285714286
183,568,2925.27489294298,9810.373964388857,26821.428571428572,27121.428571428572
184,820,3596.3909650454298,9810.373964388857,26857.14285714286,27157.14285714286
185,748,5783.617404056713,9810.373964388857,26892.85714285714,27192.85714285714
186,236,3563.2283409358934,9810.373964388857,26928.571428571428,27228.571428571428
187,248,3803.166597965173,9810.373964388857,26964.285714285714,27264.285714285714
188,333,3895.633234991692,9810.373964388857,27000.0,27300.0
189,640,2848.4509740956128,9810.373964388857,27032.25806451613,27332.25806451613
190,356,4760.031344019808,9810.373964388857,27064.516129032258,27364.516129032258
191,514,3929.822201956995,9810.373964388857,27096.774193548386,27396.774193548386
192,584,6027.527987957001,9810.373964388857,27129.032258064515,27429.032258064515
193,431,7568.463078001514,9810.373964388857,27161.290322580644,27461.290322580644
194,910,7181.106143980287,9810.373964388857,27193.548387096773,27493.548387096773
195,497,5426.184527925216,9810.373964388857,27225.8064516129,27525.8064516129
196,741,4787.742496933788,9810.373964388857,27258.064516129034,27558.064516129034
197,883,3880.240694037639,9810.373964388857,27290.322580645163,27590.322580645163
198,776,3581.887469976209,9810.373964388857,27322.58064516129,27622.58064516129
199,523,2940.090195974335,9810.373964388857,27354.83870967742,27654.83870967742
200,375,3405.5132711073384,9810.373964388857,27387.09677419355,27687.09677419355
201,654,4446.26450794749,9810.373964388857,27419.354838709678,27719.354838709678
202,230,3636.071450076997,9810.373964388857,27451.612903225807,27751.612903225807
203,1015,6177.4883141042665,9810.373964388857,27483.870967741936,27783.870967741936
204,942,4571.339661022648,9810.373964388857,27516.129032258064,27816.129032258064
205,482,5792.0154930325225,9810.373964388857,27548.387096774193,27848.387096774193
206,831,2776.227780035697,9810.373964388857,27580.645161290322,27880.645161290322
207,890,3984.1454309644178,9810.373964388857,27612.90322580645,27912.90322580645
208,865,4031.489779939875,9810.373964388857,27645.16129032258,27945.16129032258
209,441,5781.62889496889,9810.373964388857,27677.41935483871,27977.41935483871
210,620,5601.303325034678,9810.373964388857,27709.677419354837,28009.677419354837
211,717,4417.304359958507,9810.373964388857,27741.935483870966,28041.935483870966
212,707,7581.066266982816,9810.373964388857,27774.1935483871,28074.1935483871
213,373,3311.5667779929936,9810.373964388857,27806.451612903227,28106.451612903227
214,566,4372.751296963543,9810.373964388857,27838.709677419356,28138.709677419356
215,356,4335.478211054578,9810.373964388857,27870.967741935485,28170.967741935485
216,410,9241.328116040677,9810.373964388857,27903.225806451614,28203.225806451614
217,877,7857.561610988341,9810.373964388857,27935.483870967742,28235.483870967742
218,756,4362.707293010317,9810.373964388857,27967.74193548387,28267.74193548387
219,973,4172.64837899711,9810.373964388857,28000.0,28300.0
220,790,5313.207145081833,9810.373964388857,28030.303030303032,28330.303030303032
221,1002,7684.3206899939105,9810.373964388857,28060.60606060606,28360.60606060606
222,558,4317.402485059574,9810.373964388857,28090.909090909092,28390.909090909092
223,735,4832.355511025526,9810.373964388857,28121.21212121212,28421.21212121212
224,1020,8281.802787911147,9810.373964388857,28151.515151515152,28451.515151515152
225,878,3456.8963130004704,9810.373964388857,28181.81818181818,28481.81818181818
226,474,3149.503200897016,9810.373964388857,28212.121212121212,28512.121212121212
227,600,3590.751067036763,9810.373964388857,28242.424242424244,28542.424242424244
228,674,3543.087230063975,9810.373964388857,28272.727272727272,28572.727272727272
229,824,6240.893778973259,9810.373964388857,28303.030303030304,28603.030303030304
230,849,5191.404908080585,9810.373964388857,28333.333333333332,28633.333333333332
231,459,3676.531767006964,9810.373964388857,28363.636363636364,28663.636363636364
232,741,7033.1008260836825,9810.373964388857,28393.939393939392,28693.939393939392
233,355,2798.037652974017,9810.373964388857,28424.242424242424,28724.242424242424
234,610,5280.457841930911,9810.373964388857,28454.545454545456,28754.545454545456
235,553,3274.23092990648,9810.373964388857,28484.848484848484,28784.848484848484
236,293,4414.566127932631,9810.373964388857,28515.151515151516,28815.151515151516
237,834,7837.637256947346,9810.373964388857,28545.454545454544,28845.454545454544
238,525,3823.457963997498,9810.373964388857,28575.757575757576,28875.757575757576
239,1014,7812.7886219881475,9810.373964388857,28606.060606060608,28906.060606060608
240,752,6107.3903440264985,9810.373964388857,28636.363636363636,28936.363636363636
241,882,2760.128990979865,9810.373964388857,28666.666666666668,28966.666666666668
242,486,3876.629051985219,9810.373964388857,28696.969696969696,28996.969696969696
243,509,3578.5691030323505,9810.373964388857,28727.272727272728,29027.272727272728
244,401,3606.230008066632,9810.373964388857,28757.575757575756,29057.575757575756
245,279,3910.641100024805,9810.373964388857,28787.878787878788,29087.878787878788
246,676,3250.5503189750016,9810.373964388857,28818.18181818182,29118.18181818182
247,665,4512.028158991598,9810.373964388857,28848.484848484848,29148.484848484848
248,614,6135.404443950392,9810.373964388857,28878.78787878788,29178.78787878788
249,879,4394.8161349399015,9810.373964388857,28909.090909090908,29209.090909090908
250,459,3418.178934021853,9810.373964388857,28939.39393939394,29239.39393939394
251,566,5745.644306996837,9810.373964388857,28969.696969696968,29269.696969696968
252,794,7463.128198985942,9810.373964388857,29000.0,29300.0
253,732,5274.838258046657,9810.373964388857,29030.303030303032,29330.303030303032
254,910,6897.002407931723,9810.373964388857,29060.60606060606,29360.60606060606
255,705,5159.2516609234735,9810.373964388857,29090.909090909092,29390.909090909092
256,387,4213.141812942922,9810.373964388857,29121.21212121212,29421.21212121212
257,823,3442.373609985225,9810.373964388857,29151.515151515152,29451.515151515152
258,288,2100.62232601922,9810.373964388857,29181.81818181818,29481.81818181818
259,265,4205.370915005915,9810.373964388857,29212.121212121212,29512.121212121212
260,544,6984.418720938265,9810.373964388857,29242.424242424244,29542.424242424244
261,510,3320.0896619819105,9810.373964388857,29272.727272727272,29572.727272727272
262,690,3732.2565079666674,9810.373964388857,29303.030303030304,29603.030303030304
263,943,3250.4503240343183,9810.373964388857,29333.333333333332,29633.333333333332
264,679,4067.1684039989486,9810.373964388857,29363.636363636364,29663.636363636364
265,729,5963.063075090759,9810.373964388857,29393.939393939392,29693.939393939392
266,467,4307.240238995291,9810.373964388857,29424.242424242424,29724.242424242424
267,586,4481.860903091729,9810.373964388857,29454.545454545456,29754.545454545456
268,849,8075.575592927635,9810.373964388857,29484.848484848484,29784.848484848484
269,494,4203.821075032465,9810.373964388857,29515.151515151516,29815.151515151516
270,820,8961.189965950325,9810.373964388857,29545.454545454544,29845.454545454544
271,467,3084.448023000732,9810.373964388857,29575.757575757576,29875.757575757576
272,853,3625.852682976984,9810.373964388857,29606.060606060608,29906.060606060608
273,954,7205.936433980241,9810.373964388857,29636.363636363636,29936.363636363636
274,881,5738.987904973328,9810.373964388857,29666.666666666668,29966.666666666668
275,437,3653.513735975139,9810.373964388857,29696.969696969696,29996.969696969696
276,344,3694.138252991252,9810.373964388857,29727.272727272728,30027.272727272728
277,282,4027.1306540817022,9810.373964388857,29757.575757575756,30057.575757575756
278,459,3765.35317406524,9810.373964388857,29787.878787878788,30087.878787878788
279,344,3176.151041057892,9810.373964388857,29818.18181818182,30118.18181818182
280,851,11070.728260907345,9810.373964388857,29848.484848484848,30148.484848484848
281,784,2877.934054005891,9810.373964388857,29878.78787878788,30178.78787878788
282,617,3654.233678942546,9810.373964388857,29909.090909090908,30209.090909090908
283,695,6566.829930990934,9810.373964388857,29939.39393939394,30239.39393939394
284,553,3143.634494976141,9810.373964388857,29969.696969696968,30269.696969696968
285,435,6601.672246935777,9810.373964388857,30000.0,30300.0
286,778,5550.9978390764445,9810.373964388857,30028.571428571428,30328.571428571428
287,330,3773.172113928013,9810.373964388857,30057.14285714286,30357.14285714286
288,272,4678.116746013984,9810.373964388857,30085.714285714286,30385.714285714286
289,523,2817.889691912569,9810.373964388857,30114.285714285714,30414.285714285714
290,612,3917.566088028252,9810.373964388857,30142.85714285714,30442.85714285714
291,749,6511.8408729322255,9810.373964388857,30171.428571428572,30471.428571428572
292,482,4737.062717904337,9810.373964388857,30200.0,30500.0
293,872,6743.259832030162,9810.373964388857,30228.571428571428,30528.571428571428
294,353,2020.2097309520468,9810.373964388857,30257.14285714286,30557.14285714286
295,733,3678.136351983994,9810.373964388857,30285.714285714286,30585.714285714286
296,704,4216.239903005771,9810.373964388857,30314.285714285714,30614.285714285714
297,918,6867.324452963658,9810.373964388857,30342.85714285714,30642.85714285714
298,511,4719.214269076474,9810.373964388857,30371.428571428572,30671.428571428572
299,547,3585.050088935532,9810.373964388857,30400.0,30700.0
300,344,2760.0980140268803,9810.373964388857,30428.571428571428,30728.571428571428
301,546,5725.968715036288,9810.373964388857,30457.14285714286,30757.14285714286
302,835,5429.219393059611,9810.373964388857,30485.714285714286,30785.714285714286
303,833,4048.414160963148,9810.373964388857,30514.285714285714,30814.285714285714
304,345,3993.125522974879,9810.373964388857,30542.85714285714,30842.85714285714
305,722,4289.430505945347,9810.373964388857,30571.428571428572,30871.428571428572
306,321,3248.9199419505894,9810.373964388857,30600.0,30900.0
307,615,3918.314346927218,9810.373964388857,30628.571428571428,30928.571428571428
308,692,3143.7724840361625,9810.373964388857,30657.14285714286,30957.14285714286
309,365,3845.310059026815,9810.373964388857,30685.714285714286,30985.714285714286
310,868,5183.819686993957,9810.373964388857,30714.285714285714,31014.285714285714
311,604,3567.5795500865206,9810.373964388857,30742.85714285714,31042.85714285714
312,537,4583.598535973579,9810.373964388857,30771.428571428572,31071.428571428572
313,294,2246.331696980633,9810.373964388857,30800.0,31100.0
314,462,5820.008887909353,9810.373964388857,30828.571428571428,31128.571428571428
315,519,2269.974634982645,9810.373964388857,30857.14285714286,31157.14285714286
316,816,7264.157047960907,9810.373964388857,30885.714285714286,31185.714285714286
317,468,4758.617572952062,9810.373964388857,30914.285714285714,31214.285714285714
318,846,7202.986421063542,9810.373964388857,30942.85714285714,31242.85714285714
319,654,4039.9680910632014,9810.373964388857,30971.428571428572,31271.428571428572
320,534,3799.201442976482,9810.373964388857,31000.0,31300.0
321,276,1936.220563016832,9810.373964388857,31026.315789473683,31326.315789473683
322,932,4024.084648001008,9810.373964388857,31052.63157894737,31352.63157894737
323,586,5413.02464902401,9810.373964388857,31078.947368421053,31378.947368421053
324,919,4550.52530800458,9810.373964388857,31105.263157894737,31405.263157894737
325,538,7091.437775059603,9810.373964388857,31131.57894736842,31431.57894736842
326,749,5421.178656979464,9810.373964388857,31157.894736842107,31457.894736842107
327,711,3127.556593040936,9810.373964388857,31184.21052631579,31484.21052631579
328,532,3453.328651958145,9810.373964388857,31210.526315789473,31510.526315789473
329,771,6343.40819506906,9810.373964388857,31236.842105263157,31536.842105263157
330,588,2329.616602044553,9810.373964388857,31263.157894736843,31563.157894736843
331,735,5474.513190914877,9810.373964388857,31289.473684210527,31589.473684210527
332,424,3305.6982710259035,9810.373964388857,31315.78947368421,31615.78947368421
333,398,6838.963220012374,9810.373964388857,31342.105263157893,31642.105263157893
334,1009,4602.362034958787,9810.373964388857,31368.42105263158,31668.42105263158
335,658,2366.6908929590136,9810.373964388857,31394.736842105263,31694.736842105263
336,969,5038.651235052384,9810.373964388857,31421.052631578947,31721.052631578947
337,378,3672.892824048176,9810.373964388857,31447.36842105263,31747.36842105263
338,655,4833.747767028399,9810.373964388857,31473.684210526317,31773.684210526317
339,971,9483.21341094561,9810.373964388857,31500.0,31800.0
340,427,4141.009417944588,9810.373964388857,31526.315789473683,31826.315789473683
341,888,4343.870960059576,9810.373964388857,31552.63157894737,31852.63157894737
342,265,3034.384800004773,9810.373964388857,31578.947368421053,31878.947368421053
343,433,4380.980324931443,9810.373964388857,31605.263157894737,31905.263157894737
344,665,9829.850185080431,9810.373964388857,31631.57894736842,31931.57894736842
345,826,6030.21348407492,9810.373964388857,31657.894736842107,31957.894736842107
346,674,4643.847277038731,9810.373964388857,31684.21052631579,31984.21052631579
347,207,4525.231971987523,9810.373964388857,31710.526315789473,32010.526315789473
348,776,6524.296817020513,9810.373964388857,31736.842105263157,32036.842105263157
349,324,4440.909394063056,9810.373964388857,31763.157894736843,32063.157894736843
350,434,4864.863719907589,9810.373964388857,31789.473684210527,32089.473684210527
351,985,8837.178717018105,9810.373964388857,31815.78947368421,32115.78947368421
352,398,2263.713491964154,9810.373964388857,31842.105263157893,32142.105263157893
353,417,2881.69639906846,9810.373964388857,31868.42105263158,32168.42105263158
354,869,7134.170323028229,9810.373964388857,31894.736842105263,32194.736842105263
355,612,4105.2656000247225,9810.373964388857,31921.052631578947,32221.052631578947
356,200,2971.71132802032,9810.373964388857,31947.36842105263,32247.36842105263
357,752,9435.576038900765,9810.373964388857,31973.684210526317,32273.684210526317
358,614,5145.748498965986,9810.373964388857,32000.0,32300.0
359,680,6097.038906998932,9810.373964388857,32033.333333333332,32333.333333333332
360,552,3448.3214889187366,9810.373964388857,32066.666666666668,32366.666666666668
361,352,5035.179620957933,9810.373964388857,32100.0,32400.0
362,600,7794.981158920564,9810.373964388857,32133.333333333332,32433.333333333332
363,709,7373.092516907491,9810.373964388857,32166.666666666668,32466.666666666668
364,655,3944.419803912752,9810.373964388857,32200.0,32500.0
365,431,4697.258428088389,9810.373964388857,32233.333333333332,32533.333333333332
366,90,3235.983993043192,9810.373964388857,32266.666666666668,32566.666666666668
367,462,3160.8740310184658,9810.373964388857,32300.0,32600.0
368,630,4796.014165971428,9810.373964388857,32333.333333333332,32633.333333333332
369,868,6486.229892005213,9810.373964388857,32366.666666666668,32666.666666666668
370,843,4772.415215964429,9810.373964388857,32400.0,32700.0
371,872,5710.185476928018,9810.373964388857,32433.333333333332,32733.333333333332
372,267,4213.779551908374,9810.373964388857,32466.666666666668,32766.666666666668
373,808,5665.733061963692,9810.373964388857,32500.0,32800.0
374,991,8262.557859998196,9810.373964388857,32533.333333333332,32833.33333333333
375,807,4077.3393790004775,9810.373964388857,32566.666666666668,32866.66666666667
376,617,2857.5616750167683,9810.373964388857,32600.0,32900.0
377,628,2983.8372410740703,9810.373964388857,32633.333333333332,32933.33333333333
378,786,4985.716855037026,9810.373964388857,32666.666666666668,32966.66666666667
379,783,3738.653023028746,9810.373964388857,32700.0,33000.0
380,413,4332.082828972489,9810.373964388857,32733.333333333332,33033.33333333333
381,845,6645.857625990175,9810.373964388857,32766.666666666668,33066.66666666667
382,376,4019.873637007549,9810.373964388857,32800.0,33100.0
383,276,3988.065122975968,9810.373964388857,32833.333333333336,33133.333333333336
384,721,2504.7909549903125,9810.373964388857,32866.666666666664,33166.666666666664
385,897,12717.437715968115,9810.373964388857,32900.0,33200.0
386,665,5060.914593981579,9810.373964388857,32933.333333333336,33233.333333333336
387,592,5240.7782219816,9810.373964388857,32966.666666666664,33266.666666666664
388,901,8134.38111403957,9810.373964388857,33000.0,33300.0
389,724,3778.271625051275,9810.373964388857,33037.03703703704,33337.03703703704
390,775,4165.2380200102925,9810.373964388857,33074.07407407407,33374.07407407407
391,398,3235.7499779900536,9810.373964388857,33111.11111111111,33411.11111111111
392,547,4066.202351939865,9810.373964388857,33148.148148148146,33448.148148148146
393,796,5229.84094300773,9810.373964388857,33185.18518518518,33485.18518518518
394,464,3855.1331679336727,9810.373964388857,33222.22222222222,33522.22222222222
395,799,3603.638999979012,9810.373964388857,33259.25925925926,33559.25925925926
396,548,4448.108657961711,9810.373964388857,33296.2962962963,33596.2962962963
397,634,4273.22890504729,9810.373964388857,33333.333333333336,33633.333333333336
398,278,4065.629343036562,9810.373964388857,33370.37037037037,33670.37037037037
399,559,5000.156686990522,9810.373964388857,33407.40740740741,33707.40740740741
