Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
34,374,2634.428543969989,7298.228736091406,13750.0,14050.0
35,398,3556.80433701491,7298.228736091406,14000.0,14300.0
36,256,3324.8759459820576,7298.228736091406,14200.0,14500.0
37,169,4739.794654946309,7298.228736091406,14400.0,14700.0
38,173,1611.9155390188098,7298.228736091406,14600.0,14900.0
39,263,2989.772944012657,7298.228736091406,14800.0,15100.0
40,282,3342.595355003141,7298.228736091406,15000.0,15300.0
41,378,5531.30983596202,7298.228736091406,15200.0,15500.0
42,317,3529.7629680135287,7298.228736091406,15400.0,15700.0
43,348,3072.842101042625,7298.228736091406,15600.0,15900.0
44,495,3516.92634698702,7298.228736091406,15800.0,16100.0
45,233,2680.351277056616,7298.228736091406,16000.0,16300.0
46,486,3501.6658710083,7298.228736091406,16200.0,16500.0
47,386,2694.7020029765554,7298.228736091406,16400.0,16700.0
48,462,3890.7322920276783,7298.228736091406,16600.0,16900.0
49,447,3452.1410500165075,7298.228736091406,16800.0,17100.0
50,319,4071.380720997695,7298.228736091406,17000.0,17300.0
51,197,2183.3432400017045,7298.228736091406,17200.0,17500.0
52,504,5106.407749000937,7298.228736091406,17400.0,17700.0
53,371,2970.490643987432,7298.228736091406,17600.0,17900.0
54,487,5698.715708975215,7298.228736091406,17800.0,18100.0
55,409,5240.580823970959,7298.228736091406,18000.0,18300.0
56,423,4300.96381099429,7298.228736091406,18200.0,18500.0
57,353,3078.926522983238,7298.228736091406,18400.0,18700.0
58,357,4878.331902029458,7298.228736091406,18600.0,18900.0
59,344,2457.7555499854498,7298.228736091406,18800.0,19100.0
60,298,2547.474898979999,7298.228736091406,19000.0,19300.0
61,390,2240.2698320220225,7298.228736091406,19166.666666666668,19466.666666666668
62,348,3357.8686350374483,7298.228736091406,19333.333333333332,19633.333333333332
63,505,6922.507166978903,7298.228736091406,19500.0,19800.0
64,288,2664.837710035499,7298.228736091406,19666.666666666668,19966.666666666668
65,368,3342.875795031432,7298.228736091406,19833.333333333332,20133.333333333332
66,494,4034.346874977928,7298.228736091406,20000.0,20300.0
67,488,2940.188119013328,7298.228736091406,20200.0,20500.0
68,363,3537.584064994008,7298.228736091406,20400.0,20700.0
69,227,2670.0291129527614,7298.228736091406,20600.0,20900.0
70,270,5022.197676007636,7298.228736091406,20800.0,21100.0
71,220,1767.9522090475075,7298.228736091406,21000.0,21300.0
72,324,5699.052773008589,7298.228736091406,21125.0,21425.0
73,443,2744.8880380252376,7298.228736091406,21250.0,21550.0
74,373,2768.4399809804745,7298.228736091406,21375.0,21675.0
75,287,5265.643796999939,7298.228736091406,21500.0,21800.0
76,427,4371.022918028757,7298.228736091406,21625.0,21925.0
77,342,2375.084749015514,7298.228736091406,21750.0,22050.0
78,416,4668.658889015205,7298.228736091406,21875.0,22175.0
79,199,4340.038059046492,7298.228736091406,22000.0,22300.0
80,452,4579.247985035181,7298.228736091406,22083.333333333332,22383.333333333332
81,271,2896.8132109730504,7298.228736091406,22166.666666666668,22466.666666666668
82,167,2462.3228979762644,7298.228736091406,22250.0,22550.0
83,435,3561.842120019719,7298.228736091406,22333.333333333332,22633.333333333332
84,481,5518.049813981634,7298.228736091406,22416.666666666668,22716.666666666668
85,499,3437.2950939578004,7298.228736091406,22500.0,22800.0
86,406,7362.807079975028,7298.228736091406,22583.333333333332,22883.333333333332
87,334,3538.9011389925145,7298.228736091406,22666.666666666668,22966.666666666668
88,473,3456.6529850126244,7298.228736091406,22750.0,23050.0
89,434,3009.3507620040327,7298.228736091406,22833.333333333332,23133.333333333332
90,483,7278.088580002077,7298.228736091406,22916.666666666668,23216.666666666668
91,374,2918.45217399532,7298.228736091406,23000.0,23300.0
92,249,3015.5820900108665,7298.228736091406,23052.63157894737,23352.63157894737
93,347,2795.026326959487,7298.228736091406,23105.263157894737,23405.263157894737
94,347,3863.769101037178,7298.228736091406,23157.894736842107,23457.894736842107
95,446,3337.9105500062,7298.228736091406,23210.526315789473,23510.526315789473
96,385,3959.1346050146967,7298.228736091406,23263.157894736843,23563.157894736843
97,464,2580.290617013816,7298.228736091406,23315.78947368421,23615.78947368421
98,511,5639.438841957599,7298.228736091406,23368.42105263158,23668.42105263158
99,279,3433.991687023081,7298.228736091406,23421.052631578947,23721.052631578947
100,217,2485.7624139986,7298.228736091406,23473.684210526317,23773.684210526317
101,488,5446.125641989056,7298.228736091406,23526.315789473683,23826.315789473683
102,394,2581.3148169545457,7298.228736091406,23578.947368421053,23878.947368421053
103,305,5915.436370007228,7298.228736091406,23631.57894736842,23931.57894736842
104,411,4080.363866989501,7298.228736091406,23684.21052631579,23984.21052631579
105,483,2826.6055699787103,7298.228736091406,23736.842105263157,24036.842105263157
106,504,3684.226273035165,7298.228736091406,23789.473684210527,24089.473684210527
107,446,5060.919518000446,7298.228736091406,23842.105263157893,24142.105263157893
108,395,4097.917655017227,7298.228736091406,23894.736842105263,24194.736842105263
109,486,5203.555066022091,7298.228736091406,23947.36842105263,24247.36842105263
110,477,3287.6251300331205,7298.228736091406,24000.0,24300.0
111,394,3969.535304000601,7298.228736091406,24045.454545454544,24345.454545454544
112,416,4627.587750961538,7298.228736091406,24090.909090909092,24390.909090909092
113,430,4131.901489978191,7298.228736091406,24136.363636363636,24436.363636363636
114,282,4024.0767060313374,7298.228736091406,24181.81818181818,24481.81818181818
115,230,3556.477625039406,7298.228736091406,24227.272727272728,24527.272727272728
116,495,8640.137243026402,7298.228736091406,24272.727272727272,24572.727272727272
117,252,1924.688427010551,7298.228736091406,24318.18181818182,24618.18181818182
118,495,5433.271699002944,7298.228736091406,24363.636363636364,24663.636363636364
119,350,3061.6762780118734,7298.228736091406,24409.090909090908,24709.090909090908
120,435,3797.4368380382657,7298.228736091406,24454.545454545456,24754.545454545456
121,353,3290.694613999221,7298.228736091406,24500.0,24800.0
122,485,4553.337533026934,7298.228736091406,24545.454545454544,24845.454545454544
123,343,2736.569837026764,7298.228736091406,24590.909090909092,24890.909090909092
124,449,2578.8919500191696,7298.228736091406,24636.363636363636,24936.363636363636
125,380,4006.02541299304,7298.228736091406,24681.81818181818,24981.81818181818
126,415,3165.3451090096496,7298.228736091406,24727.272727272728,25027.272727272728
127,204,1935.4481089976616,7298.228736091406,24772.727272727272,25072.727272727272
128,441,5178.100453980733,7298.228736091406,24818.18181818182,25118.18181818182
129,318,3455.146243039053,7298.228736091406,24863.636363636364,25163.636363636364
130,458,9301.10010196222,7298.228736091406,24909.090909090908,25209.090909090908
131,205,2239.124974992592,7298.228736091406,24954.545454545456,25254.545454545456
132,280,2813.394750992302,7298.228736091406,25000.0,25300.0
133,325,4632.558154989965,7298.228736091406,25035.714285714286,25335.714285714286
134,380,3649.855330004357,7298.228736091406,25071.428571428572,25371.428571428572
135,495,4526.711360958871,7298.228736091406,25107.14285714286,25407.14285714286
136,366,3523.741131997668,7298.228736091406,25142.85714285714,25442.85714285714
137,344,3774.398759996984,7298.228736091406,25178.571428571428,25478.571428571428
138,416,3326.0377959813923,7298.228736091406,25214.285714285714,25514.285714285714
139,495,4724.714023002889,7298.228736091406,25250.0,25550.0
140,298,3468.5822590254247,7298.228736091406,25285.714285714286,25585.714285714286
141,435,2812.686630990356,7298.228736091406,25321.428571428572,25621.428571428572
142,395,3075.178688042797,7298.228736091406,25357.14285714286,25657.14285714286
143,485,3428.888974012807,7298.228736091406,25392.85714285714,25692.85714285714
144,255,3340.6856659566984,7298.228736091406,25428.571428571428,25728.571428571428
145,382,2590.06691200193,7298.228736091406,25464.285714285714,25764.285714285714
146,333,2249.3356880149804,7298.228736091406,25500.0,25800.0
147,405,3859.134625003208,7298.228736091406,25535.714285714286,25835.714285714286
148,455,5458.229593990836,7298.228736091406,25571.428571428572,25871.428571428572
149,224,3754.752937995363,7298.228736091406,25607.14285714286,25907.14285714286
150,489,5047.462386020925,7298.228736091406,25642.85714285714,25942.85714285714
151,231,2738.953077001497,7298.228736091406,25678.571428571428,25978.571428571428
152,342,2101.923287962564,7298.228736091406,25714.285714285714,26014.285714285714
153,340,4355.223740974907,7298.228736091406,25750.0,26050.0
154,413,2747.2307219868526,7298.228736091406,25785.714285714286,26085.714285714286
155,322,2976.396541984286,7298.228736091406,25821.428571428572,26121.428571428572
156,398,3363.895213988144,7298.228736091406,25857.14285714286,26157.14285714286
157,418,3702.130922989454,7298.228736091406,25892.85714285714,26192.85714285714
158,255,3195.986467995681,7298.228736091406,25928.571428571428,26228.571428571428
159,335,6616.852405946702,7298.228736091406,25964.285714285714,26264.285714285714
160,437,3381.1123950290494,7298.228736091406,26000.0,26300.0
161,366,3023.3155190362595,7298.228736091406,26035.714285714286,26335.714285714286
162,478,3094.7699479875155,7298.228736091406,26071.428571428572,26371.428571428572
163,427,3028.886306972709,7298.228736091406,26107.14285714286,26407.14285714286
164,276,3653.871376009192,7298.228736091406,26142.85714285714,26442.85714285714
165,342,2299.78400003165,7298.228736091406,26178.571428571428,26478.571428571428
166,510,3610.713032947388,7298.228736091406,26214.285714285714,26514.285714285714
167,485,2309.367726033088,7298.228736091406,26250.0,26550.0
168,286,3191.126435005572,7298.228736091406,26285.714285714286,26585.714285714286
169,436,4326.340094965417,7298.228736091406,26321.428571428572,26621.428571428572
170,326,4152.327357965987,7298.228736091406,26357.14285714286,26657.14285714286
171,357,5203.405226988252,7298.228736091406,26392.85714285714,26692.85714285714
172,454,2728.54883299442,7298.228736091406,26428.571428571428,26728.571428571428
173,370,2107.404730981216,7298.228736091406,26464.285714285714,26764.285714285714
174,237,1661.7738920031115,7298.228736091406,26500.0,26800.0
175,479,3263.935449009296,7298.228736091406,26535.714285714286,26835.714285714286
176,236,4888.396948983427,7298.228736091406,26571.428571428572,26871.428571428572
177,361,2729.0734000271186,7298.228736091406,26607.14285714286,26907.14285714286
178,475,5137.589660007507,7298.228736091406,26642.85714285714,26942.85714285714
179,411,3430.223770032171,7298.228736091406,26678.571428571428,26978.571428571428
180,356,3065.2990550152026,7298.228736091406,26714.285714285714,27014.285714285714
181,293,2682.1951090241782,7298.228736091406,26750.0,27050.0
182,330,4010.446701024193,7298.228736091406,26785.714285714286,27085.714285714286
183,248,3348.283860017545,7298.228736091406,26821.428571428572,27121.428571428572
184,507,3687.456050014589,7298.228736091406,26857.14285714286,27157.14285714286
185,392,6386.308993969578,7298.228736091406,26892.85714285714,27192.85714285714
186,294,4359.298871015199,7298.228736091406,26928.571428571428,27228.571428571428
187,486,3113.8642479782,7298.228736091406,26964.285714285714,27264.285714285714
188,282,4035.641125985421,7298.228736091406,27000.0,27300.0
189,315,2685.862781014293,7298.228736091406,27032.25806451613,27332.25806451613
190,294,4523.793348984327,7298.228736091406,27064.516129032258,27364.516129032258
191,441,3127.0267829531804,7298.228736091406,27096.774193548386,27396.774193548386
192,353,2227.943504985888,7298.228736091406,27129.032258064515,27429.032258064515
193,421,3101.4926889911294,7298.228736091406,27161.290322580644,27461.290322580644
194,499,4894.205663003959,7298.228736091406,27193.548387096773,27493.548387096773
195,206,3264.4772190251388,7298.228736091406,27225.8064516129,27525.8064516129
196,436,4234.753784025088,7298.228736091406,27258.064516129034,27558.064516129034
197,405,3504.56364301499,7298.228736091406,27290.322580645163,27590.322580645163
198,440,3364.134669012856,7298.228736091406,27322.58064516129,27622.58064516129
199,275,2417.3542680218816,7298.228736091406,27354.83870967742,27654.83870967742
200,393,3043.0260419962,7298.228736091406,27387.09677419355,27687.09677419355
201,468,5476.309010991827,7298.228736091406,27419.354838709678,27719.354838709678
202,367,3059.8611920140684,7298.228736091406,27451.612903225807,27751.612903225807
203,447,3375.233946950175,7298.228736091406,27483.870967741936,27783.870967741936
204,331,4078.779514995404,7298.228736091406,27516.129032258064,27816.129032258064
205,234,3414.4339820486493,7298.228736091406,27548.387096774193,27848.387096774193
206,249,3398.544409952592,7298.228736091406,27580.645161290322,27880.645161290322
207,410,2692.442623025272,7298.228736091406,27612.90322580645,27912.90322580645
208,306,4764.354699000251,7298.228736091406,27645.16129032258,27945.16129032258
209,362,3891.072742000688,7298.228736091406,27677.41935483871,27977.41935483871
210,259,2156.8472610088065,7298.228736091406,27709.677419354837,28009.677419354837
211,491,3760.554910986684,7298.228736091406,27741.935483870966,28041.935483870966
212,315,2857.0992710301653,7298.228736091406,27774.1935483871,28074.1935483871
213,499,5784.040961007122,7298.228736091406,27806.451612903227,28106.451612903227
214,299,3178.303127991967,7298.228736091406,27838.709677419356,28138.709677419356
215,328,4053.521751018706,7298.228736091406,27870.967741935485,28170.967741935485
216,340,3184.054291981738,7298.228736091406,27903.225806451614,28203.225806451614
217,510,3588.2236180477776,7298.228736091406,27935.483870967742,28235.483870967742
218,460,5577.052831999026,7298.228736091406,27967.74193548387,28267.74193548387
219,389,2544.7845609742217,7298.228736091406,28000.0,28300.0
220,369,5101.40396800125,7298.228736091406,28030.303030303032,28330.303030303032
221,426,4332.81359198736,7298.228736091406,28060.60606060606,28360.60606060606
222,481,3159.456360968761,7298.228736091406,28090.909090909092,28390.909090909092
223,317,3765.219364955556,7298.228736091406,28121.21212121212,28421.21212121212
224,365,3476.094049983658,7298.228736091406,28151.515151515152,28451.515151515152
225,169,2539.1460490063764,7298.228736091406,28181.81818181818,28481.81818181818
226,313,2158.1632790039293,7298.228736091406,28212.121212121212,28512.121212121212
227,456,4079.140610992909,7298.228736091406,28242.424242424244,28542.424242424244
228,357,3419.908833981026,7298.228736091406,28272.727272727272,28572.727272727272
229,407,3462.044953019358,7298.228736091406,28303.030303030304,28603.030303030304
230,472,3564.6304459660314,7298.228736091406,28333.333333333332,28633.333333333332
231,503,3734.272368019447,7298.228736091406,28363.636363636364,28663.636363636364
232,345,5364.233099971898,7298.228736091406,28393.939393939392,28693.939393939392
233,511,4200.193079013843,7298.228736091406,28424.242424242424,28724.242424242424
234,428,5009.869500005152,7298.228736091406,28454.545454545456,28754.545454545456
235,448,3131.9888940197416,7298.228736091406,28484.848484848484,28784.848484848484
236,457,5778.178189997561,7298.228736091406,28515.151515151516,28815.151515151516
237,356,2589.6900429506786,7298.228736091406,28545.454545454544,28845.454545454544
238,228,3539.929847000167,7298.228736091406,28575.757575757576,28875.757575757576
239,488,3691.0303119802848,7298.228736091406,28606.060606060608,28906.060606060608
240,434,5151.068365958054,7298.228736091406,28636.363636363636,28936.363636363636
241,482,3484.104350965936,7298.228736091406,28666.666666666668,28966.666666666668
242,498,3383.1703810137697,7298.228736091406,28696.969696969696,28996.969696969696
243,389,2163.35181199247,7298.228736091406,28727.272727272728,29027.272727272728
244,361,5240.138877998106,7298.228736091406,28757.575757575756,29057.575757575756
245,450,3987.026893999428,7298.228736091406,28787.878787878788,29087.878787878788
246,485,3393.1039230083115,7298.228736091406,28818.18181818182,29118.18181818182
247,256,3045.4427039949223,7298.228736091406,28848.484848484848,29148.484848484848
248,475,4888.2240850362,7298.228736091406,28878.78787878788,29178.78787878788
249,395,3660.395061015152,7298.228736091406,28909.090909090908,29209.090909090908
250,279,3258.0400509759784,7298.228736091406,28939.39393939394,29239.39393939394
251,358,4152.785918966401,7298.228736091406,28969.696969696968,29269.696969696968
252,179,3540.254149993416,7298.228736091406,29000.0,29300.0
253,417,3212.69106597174,7298.228736091406,29030.303030303032,29330.303030303032
254,205,3870.335182000417,7298.228736091406,29060.60606060606,29360.60606060606
255,241,3158.6350959842093,7298.228736091406,29090.909090909092,29390.909090909092
256,143,2147.1204140107147,7298.228736091406,29121.21212121212,29421.21212121212
257,236,2664.9564069812186,7298.228736091406,29151.515151515152,29451.515151515152
258,492,5195.457242021803,7298.228736091406,29181.81818181818,29481.81818181818
259,222,4163.796764973085,7298.228736091406,29212.121212121212,29512.121212121212
260,321,3989.815821987577,7298.228736091406,29242.424242424244,29542.424242424244
261,361,3191.515012003947,7298.228736091406,29272.727272727272,29572.727272727272
262,309,4355.145815992728,7298.228736091406,29303.030303030304,29603.030303030304
263,310,3160.525932034944,7298.228736091406,29333.333333333332,29633.333333333332
264,391,4036.281984008383,7298.228736091406,29363.636363636364,29663.636363636364
265,423,3489.0922129852697,7298.228736091406,29393.939393939392,29693.939393939392
266,169,4149.464529997204,7298.228736091406,29424.242424242424,29724.242424242424
267,400,3349.4632209767587,7298.228736091406,29454.545454545456,29754.545454545456
268,374,3936.2668280373327,7298.228736091406,29484.848484848484,29784.848484848484
269,202,3359.086134005338,7298.228736091406,29515.151515151516,29815.151515151516
270,316,3694.426417991053,7298.228736091406,29545.454545454544,29845.454545454544
271,498,4947.905601991806,7298.228736091406,29575.757575757576,29875.757575757576
272,370,4363.622075994499,7298.228736091406,29606.060606060608,29906.060606060608
273,396,3132.665751967579,7298.228736091406,29636.363636363636,29936.363636363636
274,363,1871.8750510015525,7298.228736091406,29666.666666666668,29966.666666666668
275,341,3330.564628005959,7298.228736091406,29696.969696969696,29996.969696969696
276,296,2982.9966119723395,7298.228736091406,29727.272727272728,30027.272727272728
277,411,7708.728975965641,7298.228736091406,29757.575757575756,30057.575757575756
278,362,2925.2724639954977,7298.228736091406,29787.878787878788,30087.878787878788
279,329,3533.089322969317,7298.228736091406,29818.18181818182,30118.18181818182
280,441,3049.669766041916,7298.228736091406,29848.484848484848,30148.484848484848
281,414,2525.2262630383484,7298.228736091406,29878.78787878788,30178.78787878788
282,276,1250.5309699918143,7298.228736091406,29909.090909090908,30209.090909090908
283,456,3322.3743159906007,7298.228736091406,29939.39393939394,30239.39393939394
284,394,4631.13518001046,7298.228736091406,29969.696969696968,30269.696969696968
285,175,2674.727156001609,7298.228736091406,30000.0,30300.0
286,436,3092.341852025129,7298.228736091406,30028.571428571428,30328.571428571428
287,350,5252.728213032242,7298.228736091406,30057.14285714286,30357.14285714286
288,395,5482.058583991602,7298.228736091406,30085.714285714286,30385.714285714286
289,465,3736.543047009036,7298.228736091406,30114.285714285714,30414.285714285714
290,316,5561.388524016365,7298.228736091406,30142.85714285714,30442.85714285714
291,443,3195.2211399911903,7298.228736091406,30171.428571428572,30471.428571428572
292,499,3410.0613279733807,7298.228736091406,30200.0,30500.0
293,435,8367.859578982461,7298.228736091406,30228.571428571428,30528.571428571428
294,422,3457.50819699606,7298.228736091406,30257.14285714286,30557.14285714286
295,273,3175.944768008776,7298.228736091406,30285.714285714286,30585.714285714286
296,412,4889.021417999174,7298.228736091406,30314.285714285714,30614.285714285714
297,200,2713.0560820223764,7298.228736091406,30342.85714285714,30642.85714285714
298,491,5758.25233804062,7298.228736091406,30371.428571428572,30671.428571428572
299,279,2963.058976980392,7298.228736091406,30400.0,30700.0
300,435,2630.864873004612,7298.228736091406,30428.571428571428,30728.571428571428
301,337,2768.4068189701065,7298.228736091406,30457.14285714286,30757.14285714286
302,345,5363.893572997768,7298.228736091406,30485.714285714286,30785.714285714286
303,334,2513.093499001116,7298.228736091406,30514.285714285714,30814.285714285714
304,345,3805.80222804565,7298.228736091406,30542.85714285714,30842.85714285714
305,271,4218.575796985533,7298.228736091406,30571.428571428572,30871.428571428572
306,221,2747.078681015409,7298.228736091406,30600.0,30900.0
307,481,3074.4291759911,7298.228736091406,30628.571428571428,30928.571428571428
308,381,3736.804956977721,7298.228736091406,30657.14285714286,30957.14285714286
309,497,5577.722124988213,7298.228736091406,30685.714285714286,30985.714285714286
310,362,3467.4738320172764,7298.228736091406,30714.285714285714,31014.285714285714
311,501,4023.1985169812106,7298.228736091406,30742.85714285714,31042.85714285714
312,488,3848.061887023505,7298.228736091406,30771.428571428572,31071.428571428572
313,271,2749.986967013683,7298.228736091406,30800.0,31100.0
314,297,2454.060872027185,7298.228736091406,30828.571428571428,31128.571428571428
315,491,3079.147067037411,7298.228736091406,30857.14285714286,31157.14285714286
316,300,2474.315910018049,7298.228736091406,30885.714285714286,31185.714285714286
317,363,4328.530006983783,7298.228736091406,30914.285714285714,31214.285714285714
318,254,2225.011507049203,7298.228736091406,30942.85714285714,31242.85714285714
319,406,3318.3781140251085,7298.228736091406,30971.428571428572,31271.428571428572
320,507,4305.917204997968,7298.228736091406,31000.0,31300.0
321,474,5933.728194970172,7298.228736091406,31026.315789473683,31326.315789473683
322,265,4432.181650015991,7298.228736091406,31052.63157894737,31352.63157894737
323,504,4413.393141003326,7298.228736091406,31078.947368421053,31378.947368421053
324,438,3886.084583995398,7298.228736091406,31105.263157894737,31405.263157894737
325,375,5720.182831981219,7298.228736091406,31131.57894736842,31431.57894736842
326,214,3620.024530973751,7298.228736091406,31157.894736842107,31457.894736842107
327,352,3239.039612992201,7298.228736091406,31184.21052631579,31484.21052631579
328,302,2741.889499011449,7298.228736091406,31210.526315789473,31510.526315789473
329,275,3368.81266097771,7298.228736091406,31236.842105263157,31536.842105263157
330,470,6464.317756006494,7298.228736091406,31263.157894736843,31563.157894736843
331,481,4556.271798966918,7298.228736091406,31289.473684210527,31589.473684210527
332,491,6269.3061450263485,7298.228736091406,31315.78947368421,31615.78947368421
333,290,3559.863115020562,7298.228736091406,31342.105263157893,31642.105263157893
334,493,6560.89240097208,7298.228736091406,31368.42105263158,31668.42105263158
335,416,3013.948192994576,7298.228736091406,31394.736842105263,31694.736842105263
336,224,3554.246329003945,7298.228736091406,31421.052631578947,31721.052631578947
337,449,3861.7714520078152,7298.228736091406,31447.36842105263,31747.36842105263
338,398,3702.431397978216,7298.228736091406,31473.684210526317,31773.684210526317
339,498,4171.363626956008,7298.228736091406,31500.0,31800.0
340,470,7333.915297000203,7298.228736091406,31526.315789473683,31826.315789473683
341,328,5163.238987966906,7298.228736091406,31552.63157894737,31852.63157894737
342,239,3566.350177978165,7298.228736091406,31578.947368421053,31878.947368421053
343,387,2222.934572026133,7298.228736091406,31605.263157894737,31905.263157894737
344,396,5377.100325014908,7298.228736091406,31631.57894736842,31931.57894736842
345,301,6477.390682033729,7298.228736091406,31657.894736842107,31957.894736842107
346,305,3919.3491420010105,7298.228736091406,31684.21052631579,31984.21052631579
347,426,6437.256951001473,7298.228736091406,31710.526315789473,32010.526315789473
348,364,4320.868700975552,7298.228736091406,31736.842105263157,32036.842105263157
349,217,2537.128262978513,7298.228736091406,31763.157894736843,32063.157894736843
350,380,4681.446753034834,7298.228736091406,31789.473684210527,32089.473684210527
351,501,5117.897468036972,7298.228736091406,31815.78947368421,32115.78947368421
352,366,3277.0715869846754,7298.228736091406,31842.105263157893,32142.105263157893
353,205,2466.9253139873035,7298.228736091406,31868.42105263158,32168.42105263158
354,433,5013.597597018816,7298.228736091406,31894.736842105263,32194.736842105263
355,465,2827.578492986504,7298.228736091406,31921.052631578947,32221.052631578947
356,337,5264.705866982695,7298.228736091406,31947.36842105263,32247.36842105263
357,316,3767.635265015997,7298.228736091406,31973.684210526317,32273.684210526317
358,403,5228.075370017905,7298.228736091406,32000.0,32300.0
359,452,3849.236566980835,7298.228736091406,32033.333333333332,32333.333333333332
360,242,2117.9187840316445,7298.228736091406,32066.666666666668,32366.666666666668
361,435,4723.031520959921,7298.228736091406,32100.0,32400.0
362,489,3914.750722993631,7298.228736091406,32133.333333333332,32433.333333333332
363,308,2590.0881360284984,7298.228736091406,32166.666666666668,32466.666666666668
364,467,4452.948008954991,7298.228736091406,32200.0,32500.0
365,448,2653.630203974899,7298.228736091406,32233.333333333332,32533.333333333332
366,309,5113.560329948086,7298.228736091406,32266.666666666668,32566.666666666668
367,413,4550.188980007079,7298.228736091406,32300.0,32600.0
368,500,4328.090124996379,7298.228736091406,32333.333333333332,32633.333333333332
369,490,3139.824828016572,7298.228736091406,32366.666666666668,32666.666666666668
370,474,4714.543401030824,7298.228736091406,32400.0,32700.0
371,319,4280.475632986054,7298.228736091406,32433.333333333332,32733.333333333332
372,325,3564.80917101726,7298.228736091406,32466.666666666668,32766.666666666668
373,318,4022.9166540084407,7298.228736091406,32500.0,32800.0
374,409,2539.215061988216,7298.228736091406,32533.333333333332,32833.33333333333
375,509,4367.344432976097,7298.228736091406,32566.666666666668,32866.66666666667
376,452,4153.100572992116,7298.228736091406,32600.0,32900.0
377,462,5864.371366973501,7298.228736091406,32633.333333333332,32933.33333333333
378,443,3430.039838014636,7298.228736091406,32666.666666666668,32966.66666666667
379,287,2765.724399010651,7298.228736091406,32700.0,33000.0
380,397,4369.5751799969,7298.228736091406,32733.333333333332,33033.33333333333
381,478,4835.2618719800375,7298.228736091406,32766.666666666668,33066.66666666667
382,163,2074.426440987736,7298.228736091406,32800.0,33100.0
383,427,3828.42106296448,7298.228736091406,32833.333333333336,33133.333333333336
384,472,4823.67717201123,7298.228736091406,32866.666666666664,33166.666666666664
385,451,4808.414633036591,7298.228736091406,32900.0,33200.0
386,403,3135.3573949891143,7298.228736091406,32933.333333333336,33233.333333333336
387,468,3538.26321096858,7298.228736091406,32966.666666666664,33266.666666666664
388,489,3307.001298002433,7298.228736091406,33000.0,33300.0
389,286,2070.7791509921663,7298.228736091406,33037.03703703704,33337.03703703704
390,450,3499.235833005514,7298.228736091406,33074.07407407407,33374.07407407407
391,243,2343.1084379553795,7298.228736091406,33111.11111111111,33411.11111111111
392,264,3183.471808966715,7298.228736091406,33148.148148148146,33448.148148148146
393,318,3326.8051050254144,7298.228736091406,33185.18518518518,33485.18518518518
394,395,6178.850149037316,7298.228736091406,33222.22222222222,33522.22222222222
395,309,2701.7499079811387,7298.228736091406,33259.25925925926,33559.25925925926
396,484,4167.437651020009,7298.228736091406,33296.2962962963,33596.2962962963
397,381,3888.525358983316,7298.228736091406,33333.333333333336,33633.333333333336
398,402,7255.54544996703,7298.228736091406,33370.37037037037,33670.37037037037
