Idx,InputLen,InferenceLatency,BucketIdx
351,706,10004.8319370253,2
352,747,4279.157996992581,4
353,797,5755.84441999672,4
354,480,2722.03967301175,0
355,943,5405.914479983039,15
356,677,4953.478980984073,0
357,779,2395.705347007606,4
358,606,3991.802434960846,0
359,908,7109.632733045146,13
360,720,5826.46507199388,2
361,633,3927.490832982585,0
362,174,1907.1482439758256,0
363,947,6407.646796025801,15
364,618,3014.435030985624,0
365,374,2907.4345189728774,0
366,370,3011.687074031215,0
367,471,4117.93927900726,0
368,408,4717.685666983016,0
369,503,4108.43374003889,0
370,332,4546.81069299113,0
371,886,6509.535197983496,11
372,514,3943.700591044035,0
373,957,8996.991733030882,16
374,206,3275.320540007669,0
375,776,6072.895199002232,4
376,654,4907.945295970421,0
377,721,6539.852262998465,2
378,638,7471.448585973121,0
379,497,4678.382766025607,0
380,657,5872.437876008917,0
381,888,11395.84523299709,12
382,721,4082.694961980451,2
383,207,3499.419650004711,0
384,973,7702.028543979395,17
385,487,5104.129384970292,0
386,871,5535.071139980573,11
387,642,5195.6026700208895,0
388,868,6972.680980979931,11
389,603,2883.5318880155683,0
390,624,3705.1004549721256,0
391,366,3581.470324017573,0
392,474,3115.283617982641,0
393,450,3524.2303700069897,0
394,450,3524.2303700069897,0
395,394,5845.618739025667,0
396,1022,7345.730103959795,19
397,672,4995.914512022864,0
398,568,3680.8423430193216,0
399,804,6591.980041994248,4
400,929,5766.849735984579,13
401,804,3228.8182910415344,4
402,548,5105.722076026723,0
403,340,3762.718849000521,0
404,878,7940.781492972746,11
405,507,3577.9339869623072,0
406,680,5192.661738023162,1
407,843,5957.14626298286,10
408,538,3577.34735601116,0
409,868,5132.412322971504,11
410,561,5293.252500996459,0
411,427,10416.17280500941,0
412,672,5589.286515023559,0
413,778,4892.300433013588,4
414,407,3246.9679370406084,0
415,585,4038.02762797568,0
416,932,4879.518385976553,13
417,414,3476.050244004,0
418,669,6593.249718018342,0
419,416,4274.712159996852,0
420,928,3968.640810984653,13
421,987,7526.003626990132,18
422,271,2575.5762859480456,0
423,981,9376.780259015504,18
424,695,5097.583011025563,1
425,906,7620.332810969558,13
426,1019,6731.689351960085,19
427,377,3628.454614954535,0
428,520,5748.825831979048,0
429,645,3974.564991949592,0
430,470,6562.942071992438,0
431,759,4213.414053956512,4
432,568,3680.8423430193216,0
433,672,7522.890656022355,0
434,706,10004.8319370253,2
435,798,8142.134833033197,4
436,698,4270.643061026931,1
437,352,3394.2174250259995,0
438,766,5877.098197990563,4
439,906,5515.882486011833,13
440,655,8643.042717012577,0
441,658,3628.35149402963,0
442,972,8478.86929899687,17
443,223,2202.151707024313,0
444,804,3228.8182910415344,4
445,551,4880.337427021004,0
446,718,7558.906634978484,2
447,973,7702.028543979395,17
448,579,6486.672226979863,0
449,659,4965.238200966269,0
450,285,2761.189180018846,0
451,423,6985.536046035122,0
452,384,2935.4263250133954,0
453,473,3355.349735997152,0
454,668,3842.692435020581,0
455,325,4297.268291004002,0
456,593,6374.09801397007,0
457,716,4469.452202960383,2
458,1011,4898.061564017553,19
459,683,4075.2097639488056,1
460,646,4140.21749800304,0
461,858,8067.581181996502,11
462,516,4481.9050369551405,0
463,645,3852.665262995288,0
464,396,4863.133505976293,0
465,205,3517.7984189940616,0
466,551,4880.337427021004,0
467,244,3525.728169013746,0
468,776,6072.895199002232,4
469,244,3525.728169013746,0
470,932,5791.404013987631,13
471,952,4406.238241004758,15
472,959,5479.091119021177,17
473,751,6868.411433009896,4
474,366,3847.628956951666,0
475,344,3759.236438025255,0
476,704,4794.817785965279,2
477,876,5298.037885979284,11
478,348,2433.725623995997,0
479,477,6581.5988020040095,0
480,473,4081.764251983259,0
481,426,4589.913202973548,0
482,206,3112.441378994845,0
483,931,4521.661712031346,13
484,852,6095.88454203913,10
485,515,3840.649767022114,0
486,579,6486.672226979863,0
487,668,5014.99287498882,0
488,512,7765.628013992682,0
489,398,2277.7391559793614,0
490,429,3637.405536021106,0
491,739,6658.361367008183,3
492,927,6374.579958966933,13
493,743,3026.4466159860604,4
494,282,3107.026671001222,0
495,672,8020.613213011529,0
496,886,11212.002052983737,11
497,773,4048.5553279868327,4
498,480,4672.069068008568,0
499,390,2248.7281290232204,0
500,489,3219.8931589955464,0
501,251,5192.969971976709,0
502,771,5660.123520996422,4
503,531,3194.01111395564,0
504,284,3249.298210022971,0
505,289,5772.530323010869,0
506,721,4082.694961980451,2
507,324,3571.120286011137,0
508,429,2577.0914900349453,0
509,467,2768.605486024171,0
510,790,5424.518265994266,4
511,843,6811.191242013592,10
512,992,7719.195527024567,18
513,902,4332.265520002693,13
514,611,7378.379428002518,0
515,642,5195.6026700208895,0
516,843,5957.14626298286,10
517,1011,4898.061564017553,19
518,837,6402.679499005899,8
519,363,3587.8312150016427,0
520,480,2722.03967301175,0
521,171,4322.928697976749,0
522,431,2582.4654510361142,0
523,407,4527.567492972594,0
524,269,5490.286473999731,0
525,414,3115.029839973431,0
526,822,3342.92898804415,6
527,728,4920.637828996405,2
528,984,8217.866422026418,18
529,764,7447.473181993701,4
530,558,4664.7543020080775,0
531,828,5193.196623993572,8
532,492,4440.611590980552,0
533,567,4106.534800026566,0
534,537,5016.990881005768,0
535,981,9376.780259015504,18
536,630,6157.003655040171,0
537,960,6742.34668596182,17
538,243,3779.265204968397,0
539,493,5021.207789017353,0
540,713,4548.526975035202,2
541,538,3577.34735601116,0
542,195,3481.918359990232,0
543,175,3539.779119018931,0
544,524,3450.961226015352,0
545,464,4814.476086990908,0
546,753,2820.174871943891,4
547,736,6461.702269967645,3
548,602,2893.2084589614533,0
549,935,8989.832237013616,14
550,409,2674.4395500281826,0
551,750,4743.4310159878805,4
552,904,6016.230148030445,13
553,683,5159.6403830335485,1
554,741,7108.312133990694,3
555,776,6072.895199002232,4
556,661,3925.942785048392,0
557,247,2659.4795280252583,0
558,508,4802.179205988068,0
559,895,7434.199412004091,13
560,495,6100.386274047196,0
561,352,3394.2174250259995,0
562,659,3281.9141410291195,0
563,420,2754.658140009269,0
564,365,3936.508656013757,0
565,441,4482.269276049919,0
566,914,8104.816890961956,13
567,293,3501.2129999813624,0
568,905,4055.4989560041577,13
569,763,3934.946367982775,4
570,765,2490.630346001126,4
571,920,8838.33662798861,13
572,697,2821.590973006096,1
573,630,5158.426378038712,0
574,348,2433.725623995997,0
575,688,3658.458582998719,1
576,437,3928.25749097392,0
577,526,4287.685941962991,0
578,533,5376.225874002557,0
579,844,4144.07752401894,10
580,785,3259.191290999297,4
581,308,5215.5794450081885,0
582,722,4315.377516031731,2
583,848,3219.074628024828,10
584,832,2906.674568017479,8
585,376,4600.826012028847,0
586,957,8996.991733030882,16
587,987,7526.003626990132,18
588,723,6788.860687986016,2
589,534,2819.5914780371822,0
590,491,2999.748689995613,0
591,983,11223.086698970292,18
592,927,7558.222304971423,13
593,308,5215.5794450081885,0
594,463,5062.599740049336,0
595,717,5399.036018992774,2
596,662,5762.69482501084,0
597,666,5243.186498002615,0
598,333,4325.705086987,0
599,661,5487.445802020375,0
600,185,3126.071958045941,0
601,878,7349.175700976048,11
602,722,4315.377516031731,2
603,679,4233.608291018754,1
604,299,3587.814951024484,0
605,426,4589.913202973548,0
606,999,4887.5458629918285,19
607,721,6539.852262998465,2
608,495,6100.386274047196,0
609,657,6200.378996960353,0
610,652,5076.77906396566,0
611,551,4880.337427021004,0
612,986,3894.133833993692,18
613,332,4546.81069299113,0
614,444,4469.850591034628,0
615,420,2754.658140009269,0
616,630,6157.003655040171,0
617,414,3476.050244004,0
618,238,4258.31265404122,0
619,695,5097.583011025563,1
620,935,8989.832237013616,14
621,429,3637.405536021106,0
622,874,4037.986794952303,11
623,538,4827.738546009641,0
624,899,5572.316389996558,13
625,984,8217.866422026418,18
626,290,1889.024666976184,0
627,908,6311.669595015701,13
628,815,6923.861417977605,6
629,799,5087.0634590392,4
630,771,3448.6886460217647,4
631,659,4965.238200966269,0
632,366,3847.628956951666,0
633,732,6086.01130801253,3
634,1023,8941.227865987457,19
635,672,5589.286515023559,0
636,219,3569.609294005204,0
637,878,4494.6478749625385,11
638,374,1970.252258004621,0
639,437,3928.25749097392,0
640,666,5945.496040978469,0
641,533,5376.225874002557,0
642,711,6358.41879498912,2
643,335,2708.417278015986,0
644,561,4721.125375013799,0
645,271,2575.5762859480456,0
646,959,5479.091119021177,17
647,497,3694.5567809743807,0
648,312,5576.167639985215,0
649,682,3927.232632006053,1
650,278,3743.7993369530886,0
651,686,5228.968821989838,1
652,906,5515.882486011833,13
653,444,4469.850591034628,0
654,653,5557.642653002404,0
655,611,5572.080595011357,0
656,512,7765.628013992682,0
657,517,3491.048021998722,0
658,324,3571.120286011137,0
659,857,4228.321873000823,11
660,436,2934.3887959839776,0
661,414,3115.029839973431,0
662,670,2425.7514880155213,0
663,745,5500.055980985053,4
664,1003,7324.372259026859,19
665,526,4287.685941962991,0
666,735,6640.158199996222,3
667,495,4022.4724439904094,0
668,748,4694.820055970922,4
669,743,6274.960651004221,4
670,685,2520.401015004609,1
671,1003,4018.537099007517,19
672,452,3791.946426965296,0
673,908,6311.669595015701,13
674,426,4664.379603986163,0
675,1009,4212.606527027674,19
676,582,4661.092869006097,0
677,961,4548.18860796513,17
678,1018,7058.289769978728,19
679,677,4953.478980984073,0
680,345,4597.2538710339,0
681,860,6441.973640990909,11
682,493,5779.920216999017,0
683,283,2241.186367056798,0
684,618,4825.164149980992,0
685,483,4895.149296964519,0
686,632,4478.608514997177,0
687,806,9148.567229043692,5
688,606,3991.802434960846,0
689,928,3968.640810984653,13
690,698,4270.643061026931,1
691,247,2659.4795280252583,0
692,683,6451.506171026267,1
693,610,5709.543781995308,0
694,561,5540.431784000248,0
695,514,3943.700591044035,0
696,839,5352.471507969312,8
697,964,2861.7213850375265,17
698,932,4879.518385976553,13
699,682,5640.806932002306,1
700,908,7228.138505015522,13
701,248,4659.543425019365,0
702,426,4589.913202973548,0
703,973,7702.028543979395,17
704,679,4233.608291018754,1
705,970,5620.550371997524,17
706,808,7651.019106036983,5
707,593,6374.09801397007,0
708,884,3933.390930003952,11
709,814,4937.210806994699,6
710,247,2659.4795280252583,0
711,768,5755.5665200343365,4
712,735,6640.158199996222,3
713,397,3450.076027016621,0
714,501,4814.338031981606,0
715,463,5062.599740049336,0
716,829,3319.525806000456,8
717,711,6358.41879498912,2
718,893,5795.520921994466,13
719,1015,5129.184504039586,19
720,884,3933.390930003952,11
721,867,4662.389304954559,11
722,620,6023.531368002296,0
723,705,6711.591257015243,2
724,814,4937.210806994699,6
725,421,7843.664426996838,0
726,685,2520.401015004609,1
727,385,3720.994231000077,0
728,750,4743.4310159878805,4
729,1019,6731.689351960085,19
730,368,4366.29431595793,0
731,685,4673.284113989212,1
732,223,3716.951141017489,0
733,878,7349.175700976048,11
734,997,6305.173805041704,19
735,751,4669.198137009516,4
736,974,3152.328859025147,17
737,419,2141.036779969,0
738,374,1970.252258004621,0
739,829,3319.525806000456,8
740,837,3029.308124969248,8
741,262,2979.730607010424,0
742,398,4314.647655992303,0
743,569,4853.083937021438,0
744,658,5925.942735048011,0
745,1003,7324.372259026859,19
746,368,4366.29431595793,0
747,384,2935.4263250133954,0
748,329,4954.259389953222,0
749,284,3249.298210022971,0
750,711,6358.41879498912,2
751,285,2761.189180018846,0
752,565,4082.302133960184,0
753,672,2105.9394070180133,0
754,444,6685.160993016325,0
755,838,2634.389855025802,8
756,794,6716.3664840045385,4
757,794,3078.54195201071,4
758,516,4481.9050369551405,0
759,764,7447.473181993701,4
760,391,4997.978803992737,0
761,973,7702.028543979395,17
762,956,3862.435284012463,15
763,418,4538.198387017474,0
764,722,4310.940523981117,2
765,832,4151.281047030352,8
766,984,8217.866422026418,18
767,708,4885.960582992993,2
768,803,5913.160180032719,4
769,469,3555.4354449850507,0
770,962,4029.131788003724,17
771,794,3078.54195201071,4
772,717,5866.200311982539,2
773,803,3687.3709069914185,4
774,934,4585.357785981614,13
775,773,4048.5553279868327,4
776,248,4659.543425019365,0
777,777,6128.274306014646,4
778,345,3163.2116269902326,0
779,396,4863.133505976293,0
780,460,5253.474850032944,0
781,713,4548.526975035202,2
782,285,5164.422711008228,0
783,539,5333.014300034847,0
784,1014,8273.135711962823,19
785,652,4720.396609976888,0
786,418,4538.198387017474,0
787,786,4303.307934023906,4
788,959,6876.08454603469,17
789,752,4195.296638994478,4
790,779,5274.423916998785,4
791,698,4270.643061026931,1
792,724,4790.751906053629,2
793,269,4179.674054961652,0
794,868,6972.680980979931,11
795,727,4834.442332037725,2
796,658,3628.35149402963,0
797,474,4582.645381975453,0
798,418,4842.714734957553,0
799,391,4997.978803992737,0
800,525,5593.269160017371,0
801,651,5943.067223997787,0
802,777,3218.594026984647,4
803,355,4484.883171971887,0
804,180,3883.794450026471,0
805,905,4055.4989560041577,13
806,543,3165.459704003297,0
807,682,4549.410436011385,1
808,507,3577.9339869623072,0
809,594,4711.942332040053,0
810,478,4875.965374987572,0
811,517,3491.048021998722,0
812,526,4287.685941962991,0
813,889,5845.0841039884845,13
814,514,3943.700591044035,0
815,365,3936.508656013757,0
816,364,2709.412689961028,0
817,383,3686.999886995181,0
818,903,5990.435219951905,13
819,1008,7498.771309969015,19
820,273,3181.0391059843823,0
821,533,6554.815426003188,0
822,936,8637.618457956705,14
823,467,2768.605486024171,0
824,672,8020.613213011529,0
825,910,4822.518481989391,13
826,625,5109.450627991464,0
827,474,4828.553328989074,0
828,837,3029.308124969248,8
829,454,2834.343617025297,0
830,588,5217.829126981087,0
831,983,7578.510569001082,18
832,662,5838.6860129539855,0
833,803,5913.160180032719,4
834,478,4875.965374987572,0
835,804,6591.980041994248,4
836,984,8217.866422026418,18
837,605,3167.210067971609,0
838,983,5934.35023596976,18
839,895,7434.199412004091,13
840,811,6357.5339439557865,6
841,635,5315.394208999351,0
842,636,3950.008857995272,0
843,517,3491.048021998722,0
844,596,7711.327249999158,0
845,450,3524.2303700069897,0
846,956,3523.243648000061,15
847,824,9839.04894499574,7
848,460,5253.474850032944,0
849,491,2999.748689995613,0
850,651,5943.067223997787,0
851,593,6599.614208971616,0
852,492,4440.611590980552,0
853,778,6648.73236900894,4
854,588,5241.6502989945,0
855,491,2999.748689995613,0
856,716,3033.198666002136,2
857,407,4060.33164699329,0
858,697,4226.245743979234,1
859,525,5593.269160017371,0
860,413,2222.020082990639,0
861,672,7522.890656022355,0
862,716,3033.198666002136,2
863,205,5311.547264980618,0
864,219,3569.609294005204,0
865,838,2634.389855025802,8
866,434,2288.1480299984105,0
867,778,7072.554486978333,4
868,717,5569.1564049921,2
869,920,5285.5526250205,13
870,790,5424.518265994266,4
871,947,6407.646796025801,15
872,426,4894.450873020105,0
873,805,3450.8140750112943,4
874,527,3525.535963010043,0
875,589,6035.6354740215465,0
876,927,7558.222304971423,13
877,980,6875.235031999182,18
878,519,4687.687954981811,0
879,492,4440.611590980552,0
880,680,5192.661738023162,1
881,704,4794.817785965279,2
882,1006,7799.400696996599,19
883,926,3790.625176974572,13
884,478,3620.714885008056,0
885,764,4266.828031977639,4
886,1022,7345.730103959795,19
887,1014,4864.405767002609,19
888,390,2248.7281290232204,0
889,1003,4018.537099007517,19
890,857,5325.92700899113,11
891,782,8165.549960976932,4
892,474,3115.283617982641,0
893,374,2294.4553869892843,0
894,901,4763.207580021117,13
895,463,5062.599740049336,0
896,410,5478.852810978424,0
897,464,4814.476086990908,0
898,988,5443.386337021366,18
899,384,2935.4263250133954,0
900,652,4720.396609976888,0
901,489,3219.8931589955464,0
902,762,5592.664244002663,4
903,424,4973.997380991932,0
904,905,4055.4989560041577,13
905,377,2337.7562649548054,0
906,275,3807.349485985469,0
907,575,5079.689377977047,0
908,602,3952.2206929977983,0
909,974,3152.328859025147,17
910,482,6095.64994298853,0
911,857,6120.790776039939,11
912,398,4314.647655992303,0
913,883,6951.451498025563,11
914,398,4314.647655992303,0
915,656,3473.242680018302,0
916,530,4904.543165990617,0
917,771,4325.303937017452,4
918,883,7886.328451044392,11
919,763,5689.273221010808,4
920,648,3226.459724945016,0
921,886,6509.535197983496,11
922,290,5529.333776968997,0
923,699,3318.5609070351347,1
924,857,7851.837132999208,11
925,763,5689.273221010808,4
926,461,3925.6340789725073,0
927,437,3928.25749097392,0
928,750,4743.4310159878805,4
929,933,7371.734304004349,13
930,528,5471.321998978965,0
931,590,3802.091164980084,0
932,795,5667.651565046981,4
933,818,5618.077009974513,6
934,735,6640.158199996222,3
935,521,5183.585034974385,0
936,437,4201.6014669789,0
937,498,3115.239850012585,0
938,824,9839.04894499574,7
939,289,5772.530323010869,0
940,657,3933.761444990523,0
941,386,3140.1822089683264,0
942,672,5589.286515023559,0
943,460,2563.352930999826,0
944,908,7109.632733045146,13
945,349,4438.784255005885,0
946,364,2709.412689961028,0
947,560,7690.222041972447,0
948,419,3080.8162309695035,0
949,987,7526.003626990132,18
950,470,6562.942071992438,0
951,206,3112.441378994845,0
952,878,4494.6478749625385,11
953,473,5423.397403967101,0
954,466,1814.8068220471032,0
955,593,3532.5469100498594,0
956,937,9175.520261982456,14
957,511,6653.03370798938,0
958,173,1955.4854120360687,0
959,497,4568.176012020558,0
960,406,3739.141263009514,0
961,982,6426.430994994007,18
962,848,3803.635682968888,10
963,889,5845.0841039884845,13
964,510,3941.608690016437,0
965,704,4794.817785965279,2
966,171,4322.928697976749,0
967,400,3043.479732994456,0
968,779,2395.705347007606,4
969,928,3968.640810984653,13
970,567,3436.643460998312,0
971,937,8825.207882968243,14
972,832,8589.58813699428,8
973,957,8996.991733030882,16
974,594,4711.942332040053,0
975,377,3628.454614954535,0
976,706,2702.475667058025,2
977,902,5801.747556019109,13
978,598,2880.5406959727407,0
979,361,4557.293807971291,0
980,505,1885.3207560023293,0
981,1014,8273.135711962823,19
982,586,7105.017733003479,0
983,804,6591.980041994248,4
