Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
32,5,770.1288448879495,1068.1399291381242,13250.0,13550.0
33,5,679.1732319397852,1068.1399291381242,13500.0,13800.0
34,17,533.0508359475061,1068.1399291381242,13750.0,14050.0
35,6,583.978374954313,1068.1399291381242,14000.0,14300.0
36,15,785.9020689502358,1068.1399291381242,14200.0,14500.0
37,25,664.5218179328367,1068.1399291381242,14400.0,14700.0
38,8,745.5398270394653,1068.1399291381242,14600.0,14900.0
39,16,704.5111670158803,1068.1399291381242,14800.0,15100.0
40,16,599.620314897038,1068.1399291381242,15000.0,15300.0
41,38,849.8414300847799,1068.1399291381242,15200.0,15500.0
42,10,502.049976028502,1068.1399291381242,15400.0,15700.0
43,45,965.292721055448,1068.1399291381242,15600.0,15900.0
44,6,635.6432309839875,1068.1399291381242,15800.0,16100.0
45,21,579.2107039596885,1068.1399291381242,16000.0,16300.0
46,6,608.1031989306211,1068.1399291381242,16200.0,16500.0
47,8,610.7608020538464,1068.1399291381242,16400.0,16700.0
48,9,573.2133570127189,1068.1399291381242,16600.0,16900.0
49,7,616.5524419629946,1068.1399291381242,16800.0,17100.0
50,8,706.2439490109682,1068.1399291381242,17000.0,17300.0
51,5,746.5882889227942,1068.1399291381242,17200.0,17500.0
52,34,1001.6998059581964,1068.1399291381242,17400.0,17700.0
53,5,655.558543978259,1068.1399291381242,17600.0,17900.0
54,20,706.7078009713441,1068.1399291381242,17800.0,18100.0
55,6,689.6641999483109,1068.1399291381242,18000.0,18300.0
56,29,867.0100229792297,1068.1399291381242,18200.0,18500.0
57,3,621.8586940085515,1068.1399291381242,18400.0,18700.0
58,5,790.163783938624,1068.1399291381242,18600.0,18900.0
59,16,598.877058015205,1068.1399291381242,18800.0,19100.0
60,3,782.6255969703197,1068.1399291381242,19000.0,19300.0
61,17,640.8669530646876,1068.1399291381242,19166.666666666668,19466.666666666668
62,9,554.5424339361489,1068.1399291381242,19333.333333333332,19633.333333333332
63,10,559.8218750674278,1068.1399291381242,19500.0,19800.0
64,3,682.6561969937757,1068.1399291381242,19666.666666666668,19966.666666666668
65,11,562.8861740697175,1068.1399291381242,19833.333333333332,20133.333333333332
66,3,662.6307929400355,1068.1399291381242,20000.0,20300.0
67,4,600.7899100659415,1068.1399291381242,20200.0,20500.0
68,7,553.5344299860299,1068.1399291381242,20400.0,20700.0
69,4,646.9711819663644,1068.1399291381242,20600.0,20900.0
70,20,624.3779640644789,1068.1399291381242,20800.0,21100.0
71,5,702.2007899358869,1068.1399291381242,21000.0,21300.0
72,22,486.48992204107344,1068.1399291381242,21125.0,21425.0
73,6,581.5516950096935,1068.1399291381242,21250.0,21550.0
74,19,465.3377750655636,1068.1399291381242,21375.0,21675.0
75,4,787.3057309770957,1068.1399291381242,21500.0,21800.0
76,9,523.4394269064069,1068.1399291381242,21625.0,21925.0
77,4,639.8027919931337,1068.1399291381242,21750.0,22050.0
78,8,601.1794420192018,1068.1399291381242,21875.0,22175.0
79,6,598.1615229975432,1068.1399291381242,22000.0,22300.0
80,5,666.8536509387195,1068.1399291381242,22083.333333333332,22383.333333333332
81,25,749.5787650113925,1068.1399291381242,22166.666666666668,22466.666666666668
82,12,550.3507789690048,1068.1399291381242,22250.0,22550.0
83,3,761.9271309813485,1068.1399291381242,22333.333333333332,22633.333333333332
84,8,557.2493879590183,1068.1399291381242,22416.666666666668,22716.666666666668
85,5,738.7801989680156,1068.1399291381242,22500.0,22800.0
86,9,582.8654159558937,1068.1399291381242,22583.333333333332,22883.333333333332
87,18,711.0609279479831,1068.1399291381242,22666.666666666668,22966.666666666668
88,21,542.3409179784358,1068.1399291381242,22750.0,23050.0
89,19,716.0567350219935,1068.1399291381242,22833.333333333332,23133.333333333332
90,10,564.9359510280192,1068.1399291381242,22916.666666666668,23216.666666666668
91,7,716.2984049646184,1068.1399291381242,23000.0,23300.0
92,3,830.410802969709,1068.1399291381242,23052.63157894737,23352.63157894737
93,7,625.5905290599912,1068.1399291381242,23105.263157894737,23405.263157894737
94,10,591.0418210551143,1068.1399291381242,23157.894736842107,23457.894736842107
95,20,561.2006429582834,1068.1399291381242,23210.526315789473,23510.526315789473
96,11,665.5889269895852,1068.1399291381242,23263.157894736843,23563.157894736843
97,11,500.9966780198738,1068.1399291381242,23315.78947368421,23615.78947368421
98,12,746.4896839810535,1068.1399291381242,23368.42105263158,23668.42105263158
99,13,673.6995830433443,1068.1399291381242,23421.052631578947,23721.052631578947
100,14,633.284286945127,1068.1399291381242,23473.684210526317,23773.684210526317
101,5,616.2837470183149,1068.1399291381242,23526.315789473683,23826.315789473683
102,5,677.3488620528951,1068.1399291381242,23578.947368421053,23878.947368421053
103,16,572.4302401067689,1068.1399291381242,23631.57894736842,23931.57894736842
104,7,622.0545560354367,1068.1399291381242,23684.21052631579,23984.21052631579
105,11,547.3542039981112,1068.1399291381242,23736.842105263157,24036.842105263157
106,6,662.717692903243,1068.1399291381242,23789.473684210527,24089.473684210527
107,15,668.5965789947659,1068.1399291381242,23842.105263157893,24142.105263157893
108,8,538.1795429857448,1068.1399291381242,23894.736842105263,24194.736842105263
109,14,782.3273609392345,1068.1399291381242,23947.36842105263,24247.36842105263
110,18,567.4134439323097,1068.1399291381242,24000.0,24300.0
111,7,716.9179229531437,1068.1399291381242,24045.454545454544,24345.454545454544
112,7,598.5128439497203,1068.1399291381242,24090.909090909092,24390.909090909092
113,3,673.0250649852678,1068.1399291381242,24136.363636363636,24436.363636363636
114,4,705.7583649875596,1068.1399291381242,24181.81818181818,24481.81818181818
115,49,926.0992750059812,1068.1399291381242,24227.272727272728,24527.272727272728
116,21,771.8611900927499,1068.1399291381242,24272.727272727272,24572.727272727272
117,22,691.7185389902443,1068.1399291381242,24318.18181818182,24618.18181818182
118,13,576.4256790280342,1068.1399291381242,24363.636363636364,24663.636363636364
119,4,775.2519929781556,1068.1399291381242,24409.090909090908,24709.090909090908
120,10,590.5260229483247,1068.1399291381242,24454.545454545456,24754.545454545456
121,14,649.6433529537171,1068.1399291381242,24500.0,24800.0
122,19,710.1836560759693,1068.1399291381242,24545.454545454544,24845.454545454544
123,38,935.352363041602,1068.1399291381242,24590.909090909092,24890.909090909092
124,3,655.2644959883764,1068.1399291381242,24636.363636363636,24936.363636363636
125,5,879.5485829468817,1068.1399291381242,24681.81818181818,24981.81818181818
126,15,639.5221289712936,1068.1399291381242,24727.272727272728,25027.272727272728
127,6,652.0020700991154,1068.1399291381242,24772.727272727272,25072.727272727272
128,5,698.5029660863802,1068.1399291381242,24818.18181818182,25118.18181818182
129,12,603.1015139305964,1068.1399291381242,24863.636363636364,25163.636363636364
130,21,539.6055319579318,1068.1399291381242,24909.090909090908,25209.090909090908
131,14,553.6502579925582,1068.1399291381242,24954.545454545456,25254.545454545456
132,6,714.2314829397947,1068.1399291381242,25000.0,25300.0
133,39,852.474240004085,1068.1399291381242,25035.714285714286,25335.714285714286
134,33,1064.4206840079278,1068.1399291381242,25071.428571428572,25371.428571428572
135,18,535.7442799722776,1068.1399291381242,25107.14285714286,25407.14285714286
136,36,1019.3476419663056,1068.1399291381242,25142.85714285714,25442.85714285714
137,6,620.5948009155691,1068.1399291381242,25178.571428571428,25478.571428571428
138,3,689.9510180810466,1068.1399291381242,25214.285714285714,25514.285714285714
139,5,641.4619199931622,1068.1399291381242,25250.0,25550.0
140,27,937.7458119997756,1068.1399291381242,25285.714285714286,25585.714285714286
141,14,626.7173979431391,1068.1399291381242,25321.428571428572,25621.428571428572
142,5,854.3170950142667,1068.1399291381242,25357.14285714286,25657.14285714286
143,8,655.6318540824577,1068.1399291381242,25392.85714285714,25692.85714285714
144,10,713.3678449317813,1068.1399291381242,25428.571428571428,25728.571428571428
145,19,651.4852429972962,1068.1399291381242,25464.285714285714,25764.285714285714
146,8,596.4811909943819,1068.1399291381242,25500.0,25800.0
147,7,671.8217700254172,1068.1399291381242,25535.714285714286,25835.714285714286
148,4,588.9625920681283,1068.1399291381242,25571.428571428572,25871.428571428572
149,8,574.1128380177543,1068.1399291381242,25607.14285714286,25907.14285714286
150,12,755.2399619016796,1068.1399291381242,25642.85714285714,25942.85714285714
151,6,701.1947419960052,1068.1399291381242,25678.571428571428,25978.571428571428
152,13,760.2227439638227,1068.1399291381242,25714.285714285714,26014.285714285714
153,14,676.0563959833235,1068.1399291381242,25750.0,26050.0
154,3,678.8056619698182,1068.1399291381242,25785.714285714286,26085.714285714286
155,7,843.1832710048184,1068.1399291381242,25821.428571428572,26121.428571428572
156,21,600.5449910880998,1068.1399291381242,25857.14285714286,26157.14285714286
157,29,767.1722620725632,1068.1399291381242,25892.85714285714,26192.85714285714
158,11,632.1764889871702,1068.1399291381242,25928.571428571428,26228.571428571428
159,3,667.6636509364471,1068.1399291381242,25964.285714285714,26264.285714285714
160,10,657.4679160257801,1068.1399291381242,26000.0,26300.0
161,6,639.4153939327225,1068.1399291381242,26035.714285714286,26335.714285714286
162,12,540.1949910447001,1068.1399291381242,26071.428571428572,26371.428571428572
163,8,696.2626510066912,1068.1399291381242,26107.14285714286,26407.14285714286
164,25,743.9317180542275,1068.1399291381242,26142.85714285714,26442.85714285714
165,21,522.5304500199854,1068.1399291381242,26178.571428571428,26478.571428571428
166,10,578.515195986256,1068.1399291381242,26214.285714285714,26514.285714285714
167,10,550.4388168919832,1068.1399291381242,26250.0,26550.0
168,19,508.9080680627376,1068.1399291381242,26285.714285714286,26585.714285714286
169,4,610.2167719509453,1068.1399291381242,26321.428571428572,26621.428571428572
170,9,678.0392300570384,1068.1399291381242,26357.14285714286,26657.14285714286
171,9,510.5951030272991,1068.1399291381242,26392.85714285714,26692.85714285714
172,18,779.3941660784185,1068.1399291381242,26428.571428571428,26728.571428571428
173,13,555.7426889427006,1068.1399291381242,26464.285714285714,26764.285714285714
174,4,607.2811100166291,1068.1399291381242,26500.0,26800.0
175,10,689.7047740640119,1068.1399291381242,26535.714285714286,26835.714285714286
176,8,529.452292015776,1068.1399291381242,26571.428571428572,26871.428571428572
177,9,486.83728696778417,1068.1399291381242,26607.14285714286,26907.14285714286
178,13,650.2747680060565,1068.1399291381242,26642.85714285714,26942.85714285714
179,19,570.5080019542947,1068.1399291381242,26678.571428571428,26978.571428571428
180,3,727.8436670312658,1068.1399291381242,26714.285714285714,27014.285714285714
181,6,690.1255880948156,1068.1399291381242,26750.0,27050.0
182,7,614.3591650761664,1068.1399291381242,26785.714285714286,27085.714285714286
183,24,586.2934580072761,1068.1399291381242,26821.428571428572,27121.428571428572
184,10,549.0111419931054,1068.1399291381242,26857.14285714286,27157.14285714286
185,5,724.9442400643602,1068.1399291381242,26892.85714285714,27192.85714285714
186,26,901.8154670484364,1068.1399291381242,26928.571428571428,27228.571428571428
187,12,510.9999219421297,1068.1399291381242,26964.285714285714,27264.285714285714
188,14,591.4069020655006,1068.1399291381242,27000.0,27300.0
189,19,551.4119709841907,1068.1399291381242,27032.25806451613,27332.25806451613
190,23,530.9519179863855,1068.1399291381242,27064.516129032258,27364.516129032258
191,6,615.6988879665732,1068.1399291381242,27096.774193548386,27396.774193548386
192,40,735.5772089213133,1068.1399291381242,27129.032258064515,27429.032258064515
193,7,481.26761498861015,1068.1399291381242,27161.290322580644,27461.290322580644
194,4,919.67972391285,1068.1399291381242,27193.548387096773,27493.548387096773
195,12,787.3239509062842,1068.1399291381242,27225.8064516129,27525.8064516129
196,42,782.4708590051159,1068.1399291381242,27258.064516129034,27558.064516129034
197,8,542.0369730563834,1068.1399291381242,27290.322580645163,27590.322580645163
198,7,574.3421849329025,1068.1399291381242,27322.58064516129,27622.58064516129
199,12,632.3344350093976,1068.1399291381242,27354.83870967742,27654.83870967742
200,21,711.7884339531884,1068.1399291381242,27387.09677419355,27687.09677419355
201,9,678.6787259625271,1068.1399291381242,27419.354838709678,27719.354838709678
202,7,546.8427439918742,1068.1399291381242,27451.612903225807,27751.612903225807
203,8,406.984731904231,1068.1399291381242,27483.870967741936,27783.870967741936
204,6,672.8121859487146,1068.1399291381242,27516.129032258064,27816.129032258064
205,8,602.5440819794312,1068.1399291381242,27548.387096774193,27848.387096774193
206,6,560.0414200453088,1068.1399291381242,27580.645161290322,27880.645161290322
207,22,725.9395610308275,1068.1399291381242,27612.90322580645,27912.90322580645
208,5,836.7744439747185,1068.1399291381242,27645.16129032258,27945.16129032258
209,10,706.3731140224263,1068.1399291381242,27677.41935483871,27977.41935483871
210,10,578.6672240355983,1068.1399291381242,27709.677419354837,28009.677419354837
211,3,834.2515099793673,1068.1399291381242,27741.935483870966,28041.935483870966
212,39,1132.9044089652598,1068.1399291381242,27774.1935483871,28074.1935483871
213,4,737.5357929849997,1068.1399291381242,27806.451612903227,28106.451612903227
214,18,559.8311430076137,1068.1399291381242,27838.709677419356,28138.709677419356
215,7,637.8171800170094,1068.1399291381242,27870.967741935485,28170.967741935485
216,19,572.636395925656,1068.1399291381242,27903.225806451614,28203.225806451614
217,28,704.0673390729353,1068.1399291381242,27935.483870967742,28235.483870967742
218,32,838.947338052094,1068.1399291381242,27967.74193548387,28267.74193548387
219,9,603.9040969917551,1068.1399291381242,28000.0,28300.0
220,5,766.1839950596914,1068.1399291381242,28030.303030303032,28330.303030303032
221,5,863.7666599825025,1068.1399291381242,28060.60606060606,28360.60606060606
222,19,712.1474699815735,1068.1399291381242,28090.909090909092,28390.909090909092
223,17,535.209276014939,1068.1399291381242,28121.21212121212,28421.21212121212
224,6,767.178037087433,1068.1399291381242,28151.515151515152,28451.515151515152
225,31,1012.5048339832574,1068.1399291381242,28181.81818181818,28481.81818181818
226,7,593.7684680102393,1068.1399291381242,28212.121212121212,28512.121212121212
227,17,543.4957059333101,1068.1399291381242,28242.424242424244,28542.424242424244
228,11,568.8993639778346,1068.1399291381242,28272.727272727272,28572.727272727272
229,5,669.1094330744818,1068.1399291381242,28303.030303030304,28603.030303030304
230,12,449.1570950485766,1068.1399291381242,28333.333333333332,28633.333333333332
231,18,740.4963159933686,1068.1399291381242,28363.636363636364,28663.636363636364
232,23,578.739330987446,1068.1399291381242,28393.939393939392,28693.939393939392
233,25,888.7717849574983,1068.1399291381242,28424.242424242424,28724.242424242424
234,22,486.1440849490464,1068.1399291381242,28454.545454545456,28754.545454545456
235,24,489.9424520554021,1068.1399291381242,28484.848484848484,28784.848484848484
236,19,534.7958441125229,1068.1399291381242,28515.151515151516,28815.151515151516
237,20,594.9804360279813,1068.1399291381242,28545.454545454544,28845.454545454544
238,10,492.8196009714157,1068.1399291381242,28575.757575757576,28875.757575757576
239,8,566.9156460789964,1068.1399291381242,28606.060606060608,28906.060606060608
240,18,564.9671850260347,1068.1399291381242,28636.363636363636,28936.363636363636
241,3,790.4133970150724,1068.1399291381242,28666.666666666668,28966.666666666668
242,11,739.7497369674966,1068.1399291381242,28696.969696969696,28996.969696969696
243,10,480.5253710364923,1068.1399291381242,28727.272727272728,29027.272727272728
244,22,950.174598954618,1068.1399291381242,28757.575757575756,29057.575757575756
245,13,806.044612894766,1068.1399291381242,28787.878787878788,29087.878787878788
246,7,953.8734129164368,1068.1399291381242,28818.18181818182,29118.18181818182
247,9,517.3788409447297,1068.1399291381242,28848.484848484848,29148.484848484848
248,11,556.5094170160592,1068.1399291381242,28878.78787878788,29178.78787878788
249,31,960.0540651008488,1068.1399291381242,28909.090909090908,29209.090909090908
250,5,617.0309650478885,1068.1399291381242,28939.39393939394,29239.39393939394
251,22,597.8133620228618,1068.1399291381242,28969.696969696968,29269.696969696968
252,10,724.3277350207791,1068.1399291381242,29000.0,29300.0
253,13,713.0079730413854,1068.1399291381242,29030.303030303032,29330.303030303032
254,7,806.2923289835453,1068.1399291381242,29060.60606060606,29360.60606060606
255,14,700.133083970286,1068.1399291381242,29090.909090909092,29390.909090909092
256,20,612.2345649637282,1068.1399291381242,29121.21212121212,29421.21212121212
257,10,586.813903064467,1068.1399291381242,29151.515151515152,29451.515151515152
258,5,679.5829610200599,1068.1399291381242,29181.81818181818,29481.81818181818
259,6,545.7555949687958,1068.1399291381242,29212.121212121212,29512.121212121212
260,6,606.079003890045,1068.1399291381242,29242.424242424244,29542.424242424244
261,4,673.805205966346,1068.1399291381242,29272.727272727272,29572.727272727272
262,13,649.404589086771,1068.1399291381242,29303.030303030304,29603.030303030304
263,10,645.6804160261527,1068.1399291381242,29333.333333333332,29633.333333333332
264,18,610.0772509817034,1068.1399291381242,29363.636363636364,29663.636363636364
265,34,726.1417550034821,1068.1399291381242,29393.939393939392,29693.939393939392
266,12,537.7372690709308,1068.1399291381242,29424.242424242424,29724.242424242424
267,21,600.0853190198541,1068.1399291381242,29454.545454545456,29754.545454545456
268,22,641.2226529791951,1068.1399291381242,29484.848484848484,29784.848484848484
269,4,597.2365979105234,1068.1399291381242,29515.151515151516,29815.151515151516
270,9,573.5963599290699,1068.1399291381242,29545.454545454544,29845.454545454544
271,11,662.7249950543046,1068.1399291381242,29575.757575757576,29875.757575757576
272,29,820.0261640595272,1068.1399291381242,29606.060606060608,29906.060606060608
273,12,567.3103620065376,1068.1399291381242,29636.363636363636,29936.363636363636
274,31,734.1201551025733,1068.1399291381242,29666.666666666668,29966.666666666668
275,5,620.1952770352364,1068.1399291381242,29696.969696969696,29996.969696969696
276,26,898.650616989471,1068.1399291381242,29727.272727272728,30027.272727272728
277,5,559.6261710161343,1068.1399291381242,29757.575757575756,30057.575757575756
278,9,662.8157799132168,1068.1399291381242,29787.878787878788,30087.878787878788
279,5,686.4005629904568,1068.1399291381242,29818.18181818182,30118.18181818182
280,7,640.2641610475257,1068.1399291381242,29848.484848484848,30148.484848484848
281,10,555.6421900400892,1068.1399291381242,29878.78787878788,30178.78787878788
282,5,585.300509002991,1068.1399291381242,29909.090909090908,30209.090909090908
283,15,553.565873997286,1068.1399291381242,29939.39393939394,30239.39393939394
284,6,738.3950590156019,1068.1399291381242,29969.696969696968,30269.696969696968
285,5,731.8567590555176,1068.1399291381242,30000.0,30300.0
286,22,595.5037779640406,1068.1399291381242,30028.571428571428,30328.571428571428
287,7,556.3240939518437,1068.1399291381242,30057.14285714286,30357.14285714286
288,23,559.4007410109043,1068.1399291381242,30085.714285714286,30385.714285714286
289,17,593.5363229364157,1068.1399291381242,30114.285714285714,30414.285714285714
290,50,703.5146050620824,1068.1399291381242,30142.85714285714,30442.85714285714
291,19,613.6355979833752,1068.1399291381242,30171.428571428572,30471.428571428572
292,6,532.0323200430721,1068.1399291381242,30200.0,30500.0
293,22,815.3223129920661,1068.1399291381242,30228.571428571428,30528.571428571428
294,13,782.9290559748188,1068.1399291381242,30257.14285714286,30557.14285714286
295,12,604.306853027083,1068.1399291381242,30285.714285714286,30585.714285714286
296,27,947.435901965946,1068.1399291381242,30314.285714285714,30614.285714285714
297,14,605.6699209148064,1068.1399291381242,30342.85714285714,30642.85714285714
298,20,534.4497180776671,1068.1399291381242,30371.428571428572,30671.428571428572
299,6,662.6801950624213,1068.1399291381242,30400.0,30700.0
300,3,630.294495029375,1068.1399291381242,30428.571428571428,30728.571428571428
301,3,797.6126309949905,1068.1399291381242,30457.14285714286,30757.14285714286
302,6,635.215817950666,1068.1399291381242,30485.714285714286,30785.714285714286
303,4,762.615552986972,1068.1399291381242,30514.285714285714,30814.285714285714
304,50,857.5313889887184,1068.1399291381242,30542.85714285714,30842.85714285714
305,7,956.868372973986,1068.1399291381242,30571.428571428572,30871.428571428572
306,15,476.1750319739804,1068.1399291381242,30600.0,30900.0
307,7,617.8750940598547,1068.1399291381242,30628.571428571428,30928.571428571428
308,7,711.982836946845,1068.1399291381242,30657.14285714286,30957.14285714286
309,13,692.0075030066073,1068.1399291381242,30685.714285714286,30985.714285714286
310,45,886.3676469773054,1068.1399291381242,30714.285714285714,31014.285714285714
311,7,534.2981399735436,1068.1399291381242,30742.85714285714,31042.85714285714
312,4,601.1708739679307,1068.1399291381242,30771.428571428572,31071.428571428572
313,46,768.3927909238264,1068.1399291381242,30800.0,31100.0
314,6,802.5547320721671,1068.1399291381242,30828.571428571428,31128.571428571428
315,3,651.1810760712251,1068.1399291381242,30857.14285714286,31157.14285714286
316,3,618.7754860147834,1068.1399291381242,30885.714285714286,31185.714285714286
317,6,740.1086940662935,1068.1399291381242,30914.285714285714,31214.285714285714
318,7,738.1376049015671,1068.1399291381242,30942.85714285714,31242.85714285714
319,3,672.6498430361971,1068.1399291381242,30971.428571428572,31271.428571428572
320,11,579.0422318968922,1068.1399291381242,31000.0,31300.0
321,13,594.5274779805914,1068.1399291381242,31026.315789473683,31326.315789473683
322,14,585.6055339099839,1068.1399291381242,31052.63157894737,31352.63157894737
323,11,657.3180549312383,1068.1399291381242,31078.947368421053,31378.947368421053
324,4,641.8961159652099,1068.1399291381242,31105.263157894737,31405.263157894737
325,46,801.7767660785466,1068.1399291381242,31131.57894736842,31431.57894736842
326,21,575.9573710383847,1068.1399291381242,31157.894736842107,31457.894736842107
327,8,668.4422988910228,1068.1399291381242,31184.21052631579,31484.21052631579
328,14,563.5074850870296,1068.1399291381242,31210.526315789473,31510.526315789473
329,8,682.6380849815905,1068.1399291381242,31236.842105263157,31536.842105263157
330,16,460.0167869357392,1068.1399291381242,31263.157894736843,31563.157894736843
331,3,834.1277269646525,1068.1399291381242,31289.473684210527,31589.473684210527
332,38,889.9194089462981,1068.1399291381242,31315.78947368421,31615.78947368421
333,7,790.6347180251032,1068.1399291381242,31342.105263157893,31642.105263157893
334,16,610.1106739370152,1068.1399291381242,31368.42105263158,31668.42105263158
335,8,508.9970149565488,1068.1399291381242,31394.736842105263,31694.736842105263
336,10,589.9396260501817,1068.1399291381242,31421.052631578947,31721.052631578947
337,13,562.2813579393551,1068.1399291381242,31447.36842105263,31747.36842105263
338,6,771.3570659980178,1068.1399291381242,31473.684210526317,31773.684210526317
339,7,740.1622859761119,1068.1399291381242,31500.0,31800.0
340,42,892.1868100296706,1068.1399291381242,31526.315789473683,31826.315789473683
341,6,802.5831939885393,1068.1399291381242,31552.63157894737,31852.63157894737
342,11,691.4004610152915,1068.1399291381242,31578.947368421053,31878.947368421053
343,4,594.3611790426075,1068.1399291381242,31605.263157894737,31905.263157894737
344,11,605.9382531093433,1068.1399291381242,31631.57894736842,31931.57894736842
345,8,799.4050090201199,1068.1399291381242,31657.894736842107,31957.894736842107
346,8,511.27031701616943,1068.1399291381242,31684.21052631579,31984.21052631579
347,38,783.9299200568348,1068.1399291381242,31710.526315789473,32010.526315789473
348,13,689.0009349444881,1068.1399291381242,31736.842105263157,32036.842105263157
349,4,657.6101559912786,1068.1399291381242,31763.157894736843,32063.157894736843
350,39,883.5943900048733,1068.1399291381242,31789.473684210527,32089.473684210527
351,24,624.7931490652263,1068.1399291381242,31815.78947368421,32115.78947368421
352,9,694.7144250152633,1068.1399291381242,31842.105263157893,32142.105263157893
353,19,506.5146150300279,1068.1399291381242,31868.42105263158,32168.42105263158
354,12,525.2554200123996,1068.1399291381242,31894.736842105263,32194.736842105263
355,3,724.6265060966834,1068.1399291381242,31921.052631578947,32221.052631578947
356,35,781.7119000246748,1068.1399291381242,31947.36842105263,32247.36842105263
357,13,713.9596829656512,1068.1399291381242,31973.684210526317,32273.684210526317
358,5,566.0265639889985,1068.1399291381242,32000.0,32300.0
359,5,812.2789189219475,1068.1399291381242,32033.333333333332,32333.333333333332
360,10,523.4144969144836,1068.1399291381242,32066.666666666668,32366.666666666668
361,26,828.0920420074835,1068.1399291381242,32100.0,32400.0
362,35,968.1067160563543,1068.1399291381242,32133.333333333332,32433.333333333332
363,19,665.1269120629877,1068.1399291381242,32166.666666666668,32466.666666666668
364,25,907.880467013456,1068.1399291381242,32200.0,32500.0
365,3,996.730865095742,1068.1399291381242,32233.333333333332,32533.333333333332
366,8,537.2801009798422,1068.1399291381242,32266.666666666668,32566.666666666668
367,6,567.2641310375184,1068.1399291381242,32300.0,32600.0
368,41,751.9019609317183,1068.1399291381242,32333.333333333332,32633.333333333332
369,3,567.9494469659403,1068.1399291381242,32366.666666666668,32666.666666666668
370,11,577.2052950924262,1068.1399291381242,32400.0,32700.0
371,18,534.5855690538883,1068.1399291381242,32433.333333333332,32733.333333333332
372,6,614.6219020010903,1068.1399291381242,32466.666666666668,32766.666666666668
373,22,487.6779650803656,1068.1399291381242,32500.0,32800.0
374,12,536.8709289468825,1068.1399291381242,32533.333333333332,32833.33333333333
375,44,753.3259789925069,1068.1399291381242,32566.666666666668,32866.66666666667
376,9,652.0222129765898,1068.1399291381242,32600.0,32900.0
377,8,617.4168499419466,1068.1399291381242,32633.333333333332,32933.33333333333
378,11,650.4981749458238,1068.1399291381242,32666.666666666668,32966.66666666667
379,7,663.9463809551671,1068.1399291381242,32700.0,33000.0
380,3,692.7824859740213,1068.1399291381242,32733.333333333332,33033.33333333333
381,5,714.0181988943368,1068.1399291381242,32766.666666666668,33066.66666666667
382,8,765.744793927297,1068.1399291381242,32800.0,33100.0
383,9,707.9937269445509,1068.1399291381242,32833.333333333336,33133.333333333336
384,14,600.8618009509519,1068.1399291381242,32866.666666666664,33166.666666666664
385,12,755.2442089654505,1068.1399291381242,32900.0,33200.0
386,38,828.7169119575992,1068.1399291381242,32933.333333333336,33233.333333333336
387,7,627.0598289556801,1068.1399291381242,32966.666666666664,33266.666666666664
388,12,558.9953600428998,1068.1399291381242,33000.0,33300.0
389,5,566.954655922018,1068.1399291381242,33037.03703703704,33337.03703703704
390,11,729.2135489406064,1068.1399291381242,33074.07407407407,33374.07407407407
391,14,618.7062240205705,1068.1399291381242,33111.11111111111,33411.11111111111
