Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
71,12,511.4394539850764,1119.166304008104,22200.0,22500.0
72,19,613.3308210410178,1119.166304008104,22400.0,22700.0
73,3,727.5392729789019,1119.166304008104,22600.0,22900.0
74,19,596.2110710097477,1119.166304008104,22800.0,23100.0
75,4,573.9653580239974,1119.166304008104,23000.0,23300.0
76,7,530.98586096894,1119.166304008104,23200.0,23500.0
77,26,806.1958259786479,1119.166304008104,23400.0,23700.0
78,5,815.7002630177885,1119.166304008104,23600.0,23900.0
79,28,1045.034290989861,1119.166304008104,23800.0,24100.0
80,22,597.2273439983837,1119.166304008104,24000.0,24300.0
81,26,776.5838850173168,1119.166304008104,24200.0,24500.0
82,18,684.6740070031956,1119.166304008104,24400.0,24700.0
83,13,529.3150040088221,1119.166304008104,24600.0,24900.0
84,11,802.104959031567,1119.166304008104,24800.0,25100.0
85,10,628.5940179950558,1119.166304008104,25000.0,25300.0
86,20,607.6816910062917,1119.166304008104,25166.666666666668,25466.666666666668
87,3,726.9140139687806,1119.166304008104,25333.333333333332,25633.333333333332
88,3,884.0348430094309,1119.166304008104,25500.0,25800.0
89,9,594.9579339940101,1119.166304008104,25666.666666666668,25966.666666666668
90,8,656.7963280249387,1119.166304008104,25833.333333333332,26133.333333333332
91,10,561.6495489957742,1119.166304008104,26000.0,26300.0
92,9,500.7182550034486,1119.166304008104,26166.666666666668,26466.666666666668
93,3,693.7033869908191,1119.166304008104,26333.333333333332,26633.333333333332
94,6,569.9860150343738,1119.166304008104,26500.0,26800.0
95,12,563.3915849612094,1119.166304008104,26666.666666666668,26966.666666666668
96,14,640.9649180131964,1119.166304008104,26833.333333333332,27133.333333333332
97,18,533.7078589946032,1119.166304008104,27000.0,27300.0
98,6,744.3571459734812,1119.166304008104,27111.11111111111,27411.11111111111
99,3,631.1115749995224,1119.166304008104,27222.222222222223,27522.222222222223
100,10,790.8295130473562,1119.166304008104,27333.333333333332,27633.333333333332
101,19,639.0377770294435,1119.166304008104,27444.444444444445,27744.444444444445
102,17,659.1233749641106,1119.166304008104,27555.555555555555,27855.555555555555
103,15,539.7496820078231,1119.166304008104,27666.666666666668,27966.666666666668
104,6,595.0266170548275,1119.166304008104,27777.777777777777,28077.777777777777
105,5,850.0238100532442,1119.166304008104,27888.88888888889,28188.88888888889
106,3,730.6681949994527,1119.166304008104,28000.0,28300.0
107,6,667.9551390116103,1119.166304008104,28083.333333333332,28383.333333333332
108,4,570.0586420134641,1119.166304008104,28166.666666666668,28466.666666666668
109,19,606.2993690138683,1119.166304008104,28250.0,28550.0
110,3,682.2180850431323,1119.166304008104,28333.333333333332,28633.333333333332
111,14,680.2721910062246,1119.166304008104,28416.666666666668,28716.666666666668
112,30,853.4168049809523,1119.166304008104,28500.0,28800.0
113,17,585.4968729545362,1119.166304008104,28583.333333333332,28883.333333333332
114,8,621.4120130171068,1119.166304008104,28666.666666666668,28966.666666666668
115,7,735.8103769947775,1119.166304008104,28750.0,29050.0
116,6,677.2541250102222,1119.166304008104,28833.333333333332,29133.333333333332
117,13,559.1168029932305,1119.166304008104,28916.666666666668,29216.666666666668
118,3,494.503388996236,1119.166304008104,29000.0,29300.0
119,4,599.1204609745182,1119.166304008104,29058.823529411766,29358.823529411766
120,7,668.8213160377927,1119.166304008104,29117.647058823528,29417.647058823528
121,18,523.8030199543573,1119.166304008104,29176.470588235294,29476.470588235294
122,9,775.3185530309565,1119.166304008104,29235.29411764706,29535.29411764706
123,51,674.6197939501144,1119.166304008104,29294.117647058825,29594.117647058825
124,9,462.8614390385337,1119.166304008104,29352.941176470587,29652.941176470587
125,6,659.4911310239695,1119.166304008104,29411.764705882353,29711.764705882353
126,4,634.3114239862189,1119.166304008104,29470.58823529412,29770.58823529412
127,7,707.8555289772339,1119.166304008104,29529.41176470588,29829.41176470588
128,9,778.2405169564299,1119.166304008104,29588.235294117647,29888.235294117647
129,9,516.2018989794888,1119.166304008104,29647.058823529413,29947.058823529413
130,8,591.227904020343,1119.166304008104,29705.882352941175,30005.882352941175
131,41,842.5573009881191,1119.166304008104,29764.70588235294,30064.70588235294
132,7,750.1421609777026,1119.166304008104,29823.529411764706,30123.529411764706
133,4,856.0666160192341,1119.166304008104,29882.352941176472,30182.352941176472
134,12,578.7744889967144,1119.166304008104,29941.176470588234,30241.176470588234
135,12,595.100853999611,1119.166304008104,30000.0,30300.0
136,13,535.068242053967,1119.166304008104,30047.619047619046,30347.619047619046
137,4,589.7549630026333,1119.166304008104,30095.238095238095,30395.238095238095
138,39,914.5308010047302,1119.166304008104,30142.85714285714,30442.85714285714
139,4,689.2072049668059,1119.166304008104,30190.47619047619,30490.47619047619
140,4,593.2082729996182,1119.166304008104,30238.095238095237,30538.095238095237
141,9,462.8614390385337,1119.166304008104,30285.714285714286,30585.714285714286
142,10,790.8295130473562,1119.166304008104,30333.333333333332,30633.333333333332
143,18,684.6740070031956,1119.166304008104,30380.95238095238,30680.95238095238
144,14,629.5032440102659,1119.166304008104,30428.571428571428,30728.571428571428
145,5,788.5048179887235,1119.166304008104,30476.190476190477,30776.190476190477
146,7,763.8232919853181,1119.166304008104,30523.809523809523,30823.809523809523
147,6,590.4124850057997,1119.166304008104,30571.428571428572,30871.428571428572
148,18,649.990246980451,1119.166304008104,30619.04761904762,30919.04761904762
149,16,500.861642009113,1119.166304008104,30666.666666666668,30966.666666666668
150,8,705.7149140164256,1119.166304008104,30714.285714285714,31014.285714285714
151,13,650.9288699598983,1119.166304008104,30761.904761904763,31061.904761904763
152,6,537.5427289982326,1119.166304008104,30809.52380952381,31109.52380952381
153,3,784.0139850159176,1119.166304008104,30857.14285714286,31157.14285714286
154,4,667.2960039577447,1119.166304008104,30904.761904761905,31204.761904761905
155,8,489.5221999613568,1119.166304008104,30952.380952380954,31252.380952380954
156,10,413.4332590037957,1119.166304008104,31000.0,31300.0
157,18,633.2253710133955,1119.166304008104,31038.46153846154,31338.46153846154
158,21,507.2890520095825,1119.166304008104,31076.923076923078,31376.923076923078
159,22,602.0256919437088,1119.166304008104,31115.384615384617,31415.384615384617
160,21,542.9496910073794,1119.166304008104,31153.846153846152,31453.846153846152
161,41,949.248263030313,1119.166304008104,31192.30769230769,31492.30769230769
162,8,574.9239720171317,1119.166304008104,31230.76923076923,31530.76923076923
163,8,725.8949259994552,1119.166304008104,31269.23076923077,31569.23076923077
164,20,600.3225639578886,1119.166304008104,31307.69230769231,31607.69230769231
165,3,699.702944024466,1119.166304008104,31346.153846153848,31646.153846153848
166,12,598.4733810182661,1119.166304008104,31384.615384615383,31684.615384615383
167,44,763.8344110455364,1119.166304008104,31423.076923076922,31723.076923076922
168,26,993.2390479953028,1119.166304008104,31461.53846153846,31761.53846153846
169,42,841.6273960028775,1119.166304008104,31500.0,31800.0
170,5,720.3526709927246,1119.166304008104,31538.46153846154,31838.46153846154
171,7,646.710567001719,1119.166304008104,31576.923076923078,31876.923076923078
172,7,694.5370960165747,1119.166304008104,31615.384615384617,31915.384615384617
173,5,568.3642639778554,1119.166304008104,31653.846153846152,31953.846153846152
174,4,817.5273530068807,1119.166304008104,31692.30769230769,31992.30769230769
175,10,538.9410320203751,1119.166304008104,31730.76923076923,32030.76923076923
176,9,577.5373299838975,1119.166304008104,31769.23076923077,32069.23076923077
177,6,542.440204997547,1119.166304008104,31807.69230769231,32107.69230769231
178,7,582.1525790379383,1119.166304008104,31846.153846153848,32146.153846153848
179,8,548.2631089980714,1119.166304008104,31884.615384615383,32184.615384615383
180,4,625.0608300324529,1119.166304008104,31923.076923076922,32223.076923076922
181,12,517.3012459999882,1119.166304008104,31961.53846153846,32261.53846153846
182,26,806.1958259786479,1119.166304008104,32000.0,32300.0
183,42,856.8128300248645,1119.166304008104,32038.46153846154,32338.46153846154
184,7,758.1787029630505,1119.166304008104,32076.923076923078,32376.923076923078
185,26,806.1958259786479,1119.166304008104,32115.384615384617,32415.384615384617
186,9,504.6974070137367,1119.166304008104,32153.846153846152,32453.846153846152
187,45,1119.166304008104,1119.166304008104,32192.30769230769,32492.30769230769
188,9,532.6872110017575,1119.166304008104,32230.76923076923,32530.76923076923
189,38,910.1280170143582,1119.166304008104,32269.23076923077,32569.23076923077
190,7,663.6875729891472,1119.166304008104,32307.69230769231,32607.69230769231
191,18,561.4288430078886,1119.166304008104,32346.153846153848,32646.153846153848
192,6,740.2076559956186,1119.166304008104,32384.615384615383,32684.615384615383
193,5,654.668677947484,1119.166304008104,32423.076923076922,32723.076923076922
194,27,980.9196830028668,1119.166304008104,32461.53846153846,32761.53846153846
195,25,876.6223969869316,1119.166304008104,32500.0,32800.0
196,8,522.7233640034683,1119.166304008104,32538.46153846154,32838.46153846154
197,9,540.7521469751373,1119.166304008104,32576.923076923078,32876.92307692308
198,12,696.8161170370877,1119.166304008104,32615.384615384617,32915.38461538462
199,18,529.8533840104938,1119.166304008104,32653.846153846152,32953.846153846156
200,17,585.4968729545362,1119.166304008104,32692.30769230769,32992.30769230769
201,8,655.1014059805311,1119.166304008104,32730.76923076923,33030.769230769234
202,15,646.7529780347832,1119.166304008104,32769.230769230766,33069.230769230766
203,6,779.5149490120821,1119.166304008104,32807.692307692305,33107.692307692305
204,38,1052.882976946421,1119.166304008104,32846.153846153844,33146.153846153844
205,5,701.9778630346991,1119.166304008104,32884.61538461538,33184.61538461538
206,51,674.6197939501144,1119.166304008104,32923.07692307692,33223.07692307692
207,5,697.9071319801733,1119.166304008104,32961.53846153846,33261.53846153846
208,4,695.9439009660855,1119.166304008104,33000.0,33300.0
209,31,767.1070450451225,1119.166304008104,33037.03703703704,33337.03703703704
210,31,947.9783329879864,1119.166304008104,33074.07407407407,33374.07407407407
211,3,753.0759410001338,1119.166304008104,33111.11111111111,33411.11111111111
212,4,634.3114239862189,1119.166304008104,33148.148148148146,33448.148148148146
213,10,677.760640042834,1119.166304008104,33185.18518518518,33485.18518518518
214,5,597.5045259692706,1119.166304008104,33222.22222222222,33522.22222222222
215,12,588.5655000456609,1119.166304008104,33259.25925925926,33559.25925925926
216,6,623.7753769964911,1119.166304008104,33296.2962962963,33596.2962962963
217,23,576.5686459490098,1119.166304008104,33333.333333333336,33633.333333333336
218,9,654.7431770013645,1119.166304008104,33370.37037037037,33670.37037037037
219,6,647.9732929728925,1119.166304008104,33407.40740740741,33707.40740740741
220,12,656.8549299845472,1119.166304008104,33444.444444444445,33744.444444444445
221,49,1383.738156000618,1119.166304008104,33481.48148148148,33781.48148148148
222,11,693.2623089523986,1119.166304008104,33518.51851851852,33818.51851851852
223,14,633.6641800007783,1119.166304008104,33555.555555555555,33855.555555555555
224,6,677.2541250102222,1119.166304008104,33592.59259259259,33892.59259259259
225,12,562.0918489876203,1119.166304008104,33629.62962962963,33929.62962962963
226,9,577.5373299838975,1119.166304008104,33666.666666666664,33966.666666666664
227,8,524.0380640025251,1119.166304008104,33703.7037037037,34003.7037037037
228,29,837.1571350144222,1119.166304008104,33740.74074074074,34040.74074074074
229,3,596.1921190028079,1119.166304008104,33777.77777777778,34077.77777777778
230,4,689.2072049668059,1119.166304008104,33814.81481481482,34114.81481481482
231,13,608.2626520073973,1119.166304008104,33851.851851851854,34151.851851851854
232,11,802.104959031567,1119.166304008104,33888.88888888889,34188.88888888889
233,7,530.98586096894,1119.166304008104,33925.92592592593,34225.92592592593
234,28,988.680579001084,1119.166304008104,33962.96296296296,34262.96296296296
235,5,761.8935360223986,1119.166304008104,34000.0,34300.0
236,3,748.5849700169638,1119.166304008104,34031.25,34331.25
237,26,776.5838850173168,1119.166304008104,34062.5,34362.5
238,19,555.8257980155759,1119.166304008104,34093.75,34393.75
239,23,724.6564939850941,1119.166304008104,34125.0,34425.0
240,6,782.6988880406134,1119.166304008104,34156.25,34456.25
241,3,813.3879689848982,1119.166304008104,34187.5,34487.5
242,6,694.7839469648898,1119.166304008104,34218.75,34518.75
243,7,689.5632079686038,1119.166304008104,34250.0,34550.0
244,18,595.9621819783933,1119.166304008104,34281.25,34581.25
245,30,812.33553099446,1119.166304008104,34312.5,34612.5
246,25,1047.681611031294,1119.166304008104,34343.75,34643.75
247,3,791.4678360102698,1119.166304008104,34375.0,34675.0
248,5,570.130528009031,1119.166304008104,34406.25,34706.25
249,12,588.5655000456609,1119.166304008104,34437.5,34737.5
250,8,622.0134209725074,1119.166304008104,34468.75,34768.75
251,39,724.2758350330405,1119.166304008104,34500.0,34800.0
252,12,602.3721779929474,1119.166304008104,34531.25,34831.25
253,26,820.7185179926455,1119.166304008104,34562.5,34862.5
254,9,775.3185530309565,1119.166304008104,34593.75,34893.75
255,14,541.1670689936727,1119.166304008104,34625.0,34925.0
256,28,1085.1607789518312,1119.166304008104,34656.25,34956.25
257,26,820.7185179926455,1119.166304008104,34687.5,34987.5
258,5,867.8271090029739,1119.166304008104,34718.75,35018.75
259,5,619.0661269938573,1119.166304008104,34750.0,35050.0
260,8,560.8669529901817,1119.166304008104,34781.25,35081.25
261,23,595.0295310467482,1119.166304008104,34812.5,35112.5
262,14,581.064065976534,1119.166304008104,34843.75,35143.75
263,5,689.0644439845346,1119.166304008104,34875.0,35175.0
264,25,889.6841389941983,1119.166304008104,34906.25,35206.25
265,6,579.5095179928467,1119.166304008104,34937.5,35237.5
266,22,727.799515996594,1119.166304008104,34968.75,35268.75
267,22,722.9669640073553,1119.166304008104,35000.0,35300.0
268,12,603.9009889937006,1119.166304008104,35031.25,35331.25
269,5,609.1931779519655,1119.166304008104,35062.5,35362.5
270,13,592.4648939981125,1119.166304008104,35093.75,35393.75
271,3,791.4678360102698,1119.166304008104,35125.0,35425.0
272,5,732.0263249566779,1119.166304008104,35156.25,35456.25
273,27,980.9196830028668,1119.166304008104,35187.5,35487.5
274,3,803.0181010253727,1119.166304008104,35218.75,35518.75
275,5,769.2721699713729,1119.166304008104,35250.0,35550.0
276,6,537.5427289982326,1119.166304008104,35281.25,35581.25
277,19,555.8257980155759,1119.166304008104,35312.5,35612.5
278,16,538.9575820299797,1119.166304008104,35343.75,35643.75
279,8,522.7233640034683,1119.166304008104,35375.0,35675.0
280,5,786.8605990079232,1119.166304008104,35406.25,35706.25
281,34,947.0980140031317,1119.166304008104,35437.5,35737.5
282,11,476.8272459623404,1119.166304008104,35468.75,35768.75
283,11,492.1674099750817,1119.166304008104,35500.0,35800.0
284,18,619.4443739950657,1119.166304008104,35531.25,35831.25
285,8,637.044731003698,1119.166304008104,35562.5,35862.5
286,22,722.9669640073553,1119.166304008104,35593.75,35893.75
287,7,647.4953089491464,1119.166304008104,35625.0,35925.0
288,48,1152.815870998893,1119.166304008104,35656.25,35956.25
289,10,519.247925025411,1119.166304008104,35687.5,35987.5
290,21,613.1823089672253,1119.166304008104,35718.75,36018.75
291,5,798.9105129963718,1119.166304008104,35750.0,36050.0
292,8,519.582217966672,1119.166304008104,35781.25,36081.25
293,6,537.5427289982326,1119.166304008104,35812.5,36112.5
294,19,606.2993690138683,1119.166304008104,35843.75,36143.75
295,41,839.464194024913,1119.166304008104,35875.0,36175.0
296,4,673.3096620300785,1119.166304008104,35906.25,36206.25
297,27,980.9196830028668,1119.166304008104,35937.5,36237.5
298,5,580.930165015161,1119.166304008104,35968.75,36268.75
299,7,553.5453070187941,1119.166304008104,36000.0,36300.0
300,30,853.4168049809523,1119.166304008104,36031.25,36331.25
301,13,606.5976040554233,1119.166304008104,36062.5,36362.5
302,34,771.2187609868124,1119.166304008104,36093.75,36393.75
303,5,643.266087048687,1119.166304008104,36125.0,36425.0
304,32,731.6121180192567,1119.166304008104,36156.25,36456.25
305,21,557.7250060159713,1119.166304008104,36187.5,36487.5
306,12,656.8549299845472,1119.166304008104,36218.75,36518.75
307,14,640.9649180131964,1119.166304008104,36250.0,36550.0
308,7,668.8213160377927,1119.166304008104,36281.25,36581.25
309,5,552.9771900037304,1119.166304008104,36312.5,36612.5
310,6,833.3701439551078,1119.166304008104,36343.75,36643.75
311,9,576.4108709990978,1119.166304008104,36375.0,36675.0
312,3,494.503388996236,1119.166304008104,36406.25,36706.25
313,43,884.9224030273035,1119.166304008104,36437.5,36737.5
314,10,561.6495489957742,1119.166304008104,36468.75,36768.75
315,9,507.8639250132255,1119.166304008104,36500.0,36800.0
316,5,570.130528009031,1119.166304008104,36531.25,36831.25
317,10,519.7064229869284,1119.166304008104,36562.5,36862.5
318,8,519.582217966672,1119.166304008104,36593.75,36893.75
319,12,661.4664170192555,1119.166304008104,36625.0,36925.0
320,7,616.5872039855458,1119.166304008104,36656.25,36956.25
321,7,615.636988019105,1119.166304008104,36687.5,36987.5
322,16,754.193238040898,1119.166304008104,36718.75,37018.75
323,32,729.2146380059421,1119.166304008104,36750.0,37050.0
324,19,561.6574269952253,1119.166304008104,36781.25,37081.25
325,6,520.8280109800398,1119.166304008104,36812.5,37112.5
326,13,825.2360010519624,1119.166304008104,36843.75,37143.75
327,42,856.8128300248645,1119.166304008104,36875.0,37175.0
328,33,792.1397520112805,1119.166304008104,36906.25,37206.25
329,3,653.1253309804015,1119.166304008104,36937.5,37237.5
330,7,638.2576809846796,1119.166304008104,36968.75,37268.75
331,9,706.2127450481057,1119.166304008104,37000.0,37300.0
332,38,1052.882976946421,1119.166304008104,37030.30303030303,37330.30303030303
333,7,590.1761389686726,1119.166304008104,37060.606060606064,37360.606060606064
334,9,540.7521469751373,1119.166304008104,37090.90909090909,37390.90909090909
335,3,747.9136509937234,1119.166304008104,37121.21212121212,37421.21212121212
336,37,758.650521049276,1119.166304008104,37151.51515151515,37451.51515151515
337,5,886.181881010998,1119.166304008104,37181.818181818184,37481.818181818184
338,11,565.3013460105285,1119.166304008104,37212.121212121216,37512.121212121216
339,4,576.3569180271588,1119.166304008104,37242.42424242424,37542.42424242424
340,24,631.9755080039613,1119.166304008104,37272.72727272727,37572.72727272727
341,20,631.2404980417341,1119.166304008104,37303.030303030304,37603.030303030304
342,13,710.2669390151277,1119.166304008104,37333.333333333336,37633.333333333336
343,6,686.7523590335622,1119.166304008104,37363.63636363636,37663.63636363636
344,10,600.389280996751,1119.166304008104,37393.93939393939,37693.93939393939
345,5,609.1931779519655,1119.166304008104,37424.242424242424,37724.242424242424
346,13,559.1168029932305,1119.166304008104,37454.545454545456,37754.545454545456
347,32,731.6121180192567,1119.166304008104,37484.84848484849,37784.84848484849
348,9,554.4749620021321,1119.166304008104,37515.15151515151,37815.15151515151
349,8,656.7963280249387,1119.166304008104,37545.454545454544,37845.454545454544
350,6,577.24956801394,1119.166304008104,37575.757575757576,37875.757575757576
351,11,600.8395929820836,1119.166304008104,37606.06060606061,37906.06060606061
352,17,587.531526980456,1119.166304008104,37636.36363636364,37936.36363636364
353,8,672.5734360516071,1119.166304008104,37666.666666666664,37966.666666666664
354,8,490.331347042229,1119.166304008104,37696.969696969696,37996.969696969696
355,4,625.0608300324529,1119.166304008104,37727.27272727273,38027.27272727273
356,11,575.3003529971465,1119.166304008104,37757.57575757576,38057.57575757576
357,7,638.2576809846796,1119.166304008104,37787.878787878784,38087.878787878784
358,7,615.636988019105,1119.166304008104,37818.181818181816,38118.181818181816
359,5,676.6591190244071,1119.166304008104,37848.48484848485,38148.48484848485
360,21,559.7921130247414,1119.166304008104,37878.78787878788,38178.78787878788
361,8,621.4120130171068,1119.166304008104,37909.09090909091,38209.09090909091
362,3,569.8667130200192,1119.166304008104,37939.393939393936,38239.393939393936
363,14,683.141952031292,1119.166304008104,37969.69696969697,38269.69696969697
364,10,576.694568968378,1119.166304008104,38000.0,38300.0
365,8,517.2625799896196,1119.166304008104,38028.57142857143,38328.57142857143
366,6,677.7031240053475,1119.166304008104,38057.142857142855,38357.142857142855
367,11,604.0236910339445,1119.166304008104,38085.71428571428,38385.71428571428
368,5,717.1025560237467,1119.166304008104,38114.28571428572,38414.28571428572
369,3,657.1677310275845,1119.166304008104,38142.857142857145,38442.857142857145
370,5,969.6242270292714,1119.166304008104,38171.42857142857,38471.42857142857
371,9,536.557184997946,1119.166304008104,38200.0,38500.0
372,15,673.8438970060088,1119.166304008104,38228.57142857143,38528.57142857143
373,5,666.5270020021126,1119.166304008104,38257.142857142855,38557.142857142855
374,14,634.1826909920201,1119.166304008104,38285.71428571428,38585.71428571428
375,19,561.6574269952253,1119.166304008104,38314.28571428572,38614.28571428572
376,3,669.5609770249575,1119.166304008104,38342.857142857145,38642.857142857145
377,8,562.4283539946191,1119.166304008104,38371.42857142857,38671.42857142857
378,9,539.5757300429977,1119.166304008104,38400.0,38700.0
379,25,1048.5985029954463,1119.166304008104,38428.57142857143,38728.57142857143
380,33,1165.8277160022408,1119.166304008104,38457.142857142855,38757.142857142855
381,5,566.5103709907271,1119.166304008104,38485.71428571428,38785.71428571428
382,6,815.3363959863782,1119.166304008104,38514.28571428572,38814.28571428572
383,7,538.3500040043145,1119.166304008104,38542.857142857145,38842.857142857145
384,11,680.9023090172559,1119.166304008104,38571.42857142857,38871.42857142857
385,3,801.4445350272581,1119.166304008104,38600.0,38900.0
386,32,763.6689859791659,1119.166304008104,38628.57142857143,38928.57142857143
387,14,520.6848959787749,1119.166304008104,38657.142857142855,38957.142857142855
388,5,763.2224429980852,1119.166304008104,38685.71428571428,38985.71428571428
389,11,483.937353012152,1119.166304008104,38714.28571428572,39014.28571428572
390,5,838.8831099728122,1119.166304008104,38742.857142857145,39042.857142857145
391,7,668.8213160377927,1119.166304008104,38771.42857142857,39071.42857142857
392,8,815.9680140088312,1119.166304008104,38800.0,39100.0
393,8,566.136043984443,1119.166304008104,38828.57142857143,39128.57142857143
394,4,625.0608300324529,1119.166304008104,38857.142857142855,39157.142857142855
395,6,590.4124850057997,1119.166304008104,38885.71428571428,39185.71428571428
396,6,683.6391729884781,1119.166304008104,38914.28571428572,39214.28571428572
397,13,488.5592459468171,1119.166304008104,38942.857142857145,39242.857142857145
398,12,574.6498609660193,1119.166304008104,38971.42857142857,39271.42857142857
399,14,520.6848959787749,1119.166304008104,39000.0,39300.0
400,25,1047.681611031294,1119.166304008104,39028.57142857143,39328.57142857143
401,14,562.5168510014191,1119.166304008104,39057.142857142855,39357.142857142855
402,12,585.6728759827092,1119.166304008104,39085.71428571428,39385.71428571428
403,12,696.8161170370877,1119.166304008104,39114.28571428572,39414.28571428572
404,6,494.69581799348816,1119.166304008104,39142.857142857145,39442.857142857145
405,8,581.2624300015159,1119.166304008104,39171.42857142857,39471.42857142857
406,10,548.704004031606,1119.166304008104,39200.0,39500.0
407,9,532.6872110017575,1119.166304008104,39228.57142857143,39528.57142857143
408,31,1033.4459570003671,1119.166304008104,39257.142857142855,39557.142857142855
409,19,702.0563690457493,1119.166304008104,39285.71428571428,39585.71428571428
410,6,711.0825609997846,1119.166304008104,39314.28571428572,39614.28571428572
411,9,485.7837460003793,1119.166304008104,39342.857142857145,39642.857142857145
412,12,603.9009889937006,1119.166304008104,39371.42857142857,39671.42857142857
413,11,615.4709749971516,1119.166304008104,39400.0,39700.0
414,6,660.2395889931358,1119.166304008104,39428.57142857143,39728.57142857143
415,31,754.928752023261,1119.166304008104,39457.142857142855,39757.142857142855
416,20,538.9206049731001,1119.166304008104,39485.71428571428,39785.71428571428
417,9,548.6612440436147,1119.166304008104,39514.28571428572,39814.28571428572
418,4,693.870538030751,1119.166304008104,39542.857142857145,39842.857142857145
