BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
6,363,417,6,1028.1865214603022,1162.4335380695993,4
6,363,417,7,1162.4335380695993,1296.6805546788964,3
6,363,417,8,1296.6805546788964,1430.9275712881936,2
6,363,417,9,1430.9275712881936,1565.1745878974907,2
7,417,418,0,581.3497356022708,757.061190312379,1
7,417,418,1,757.061190312379,932.7726450224873,0
7,417,418,2,932.7726450224873,1108.4840997325955,0
7,417,418,3,1108.4840997325955,1284.1955544427037,0
7,417,418,4,1284.1955544427037,1459.907009152812,0
7,417,418,5,1459.907009152812,1635.6184638629202,0
7,417,418,6,1635.6184638629202,1811.3299185730284,0
7,417,418,7,1811.3299185730284,1987.0413732831366,0
7,417,418,8,1987.0413732831366,2162.752827993245,0
7,417,418,9,2162.752827993245,2338.464282703353,1
8,418,449,0,297.1219454018865,495.8341503218981,21
8,418,449,1,495.8341503218981,694.5463552419097,71
8,418,449,2,694.5463552419097,893.2585601619214,36
8,418,449,3,893.2585601619214,1091.970765081933,17
8,418,449,4,1091.970765081933,1290.6829700019446,9
8,418,449,5,1290.6829700019446,1489.3951749219564,3
8,418,449,6,1489.3951749219564,1688.107379841968,0
8,418,449,7,1688.107379841968,1886.8195847619795,0
8,418,449,8,1886.8195847619795,2085.531789681991,1
8,418,449,9,2085.531789681991,2284.2439946020027,2
9,449,451,0,478.7857872026507,645.9221281926148,2
9,449,451,1,645.9221281926148,813.0584691825788,0
9,449,451,2,813.0584691825788,980.1948101725429,3
9,449,451,3,980.1948101725429,1147.331151162507,0
9,449,451,4,1147.331151162507,1314.467492152471,0
9,449,451,5,1314.467492152471,1481.6038331424352,1
9,449,451,6,1481.6038331424352,1648.7401741323993,0
9,449,451,7,1648.7401741323993,1815.8765151223633,0
9,449,451,8,1815.8765151223633,1983.0128561123274,0
9,449,451,9,1983.0128561123274,2150.1491971022915,1
10,451,469,0,319.92583770188503,429.7394691815134,8
10,451,469,1,429.7394691815134,539.5531006611418,8
10,451,469,2,539.5531006611418,649.3667321407702,18
10,451,469,3,649.3667321407702,759.1803636203986,18
10,451,469,4,759.1803636203986,868.993995100027,12
10,451,469,5,868.993995100027,978.8076265796553,12
10,451,469,6,978.8076265796553,1088.6212580592837,6
10,451,469,7,1088.6212580592837,1198.434889538912,6
10,451,469,8,1198.434889538912,1308.2485210185405,2
10,451,469,9,1308.2485210185405,1418.0621524981689,3
11,469,470,0,598.4253345988691,721.4525069389492,1
11,469,470,1,721.4525069389492,844.4796792790294,0
11,469,470,2,844.4796792790294,967.5068516191095,0
11,469,470,3,967.5068516191095,1090.5340239591897,1
11,469,470,4,1090.5340239591897,1213.5611962992698,0
11,469,470,5,1213.5611962992698,1336.58836863935,0
11,469,470,6,1336.58836863935,1459.61554097943,0
11,469,470,7,1459.61554097943,1582.6427133195102,0
11,469,470,8,1582.6427133195102,1705.6698856595904,0
11,469,470,9,1705.6698856595904,1828.6970579996705,1
12,470,480,0,234.4393489009235,348.40020324103534,3
12,470,480,1,348.40020324103534,462.36105758114724,1
12,470,480,2,462.36105758114724,576.3219119212591,6
12,470,480,3,576.3219119212591,690.282766261371,17
12,470,480,4,690.282766261371,804.2436206014828,5
12,470,480,5,804.2436206014828,918.2044749415948,4
12,470,480,6,918.2044749415948,1032.1653292817066,2
12,470,480,7,1032.1653292817066,1146.1261836218184,4
12,470,480,8,1146.1261836218184,1260.0870379619303,3
12,470,480,9,1260.0870379619303,1374.047892302042,1
13,480,481,0,317.51975510269403,465.25086866284255,1
13,480,481,1,465.25086866284255,612.9819822229911,0
13,480,481,2,612.9819822229911,760.7130957831396,1
13,480,481,3,760.7130957831396,908.4442093432881,2
13,480,481,4,908.4442093432881,1056.1753229034366,0
13,480,481,5,1056.1753229034366,1203.9064364635851,1
13,480,481,6,1203.9064364635851,1351.6375500237336,0
13,480,481,7,1351.6375500237336,1499.3686635838822,1
13,480,481,8,1499.3686635838822,1647.0997771440307,0
13,480,481,9,1647.0997771440307,1794.8308907041792,1
14,481,487,0,315.8291972998996,391.20938363950705,3
14,481,487,1,391.20938363950705,466.5895699791145,1
14,481,487,2,466.5895699791145,541.9697563187219,5
14,481,487,3,541.9697563187219,617.3499426583294,5
14,481,487,4,617.3499426583294,692.7301289979368,5
14,481,487,5,692.7301289979368,768.1103153375443,4
14,481,487,6,768.1103153375443,843.4905016771518,3
14,481,487,7,843.4905016771518,918.8706880167592,6
14,481,487,8,918.8706880167592,994.2508743563667,4
14,481,487,9,994.2508743563667,1069.6310606959742,2
15,487,489,0,769.5388670021202,829.0606107219355,3
15,487,489,1,829.0606107219355,888.5823544417508,1
15,487,489,2,888.5823544417508,948.1040981615661,0
15,487,489,3,948.1040981615661,1007.6258418813813,1
15,487,489,4,1007.6258418813813,1067.1475856011966,1
15,487,489,5,1067.1475856011966,1126.669329321012,1
15,487,489,6,1126.669329321012,1186.1910730408272,1
15,487,489,7,1186.1910730408272,1245.7128167606425,1
15,487,489,8,1245.7128167606425,1305.2345604804577,0
15,487,489,9,1305.2345604804577,1364.756304200273,1
16,489,490,0,406.4916930976324,473.85485830774996,1
16,489,490,1,473.85485830774996,541.2180235178676,2
16,489,490,2,541.2180235178676,608.5811887279851,1
16,489,490,3,608.5811887279851,675.9443539381027,0
16,489,490,4,675.9443539381027,743.3075191482203,1
16,489,490,5,743.3075191482203,810.6706843583379,2
16,489,490,6,810.6706843583379,878.0338495684555,0
16,489,490,7,878.0338495684555,945.3970147785731,0
16,489,490,8,945.3970147785731,1012.7601799886907,0
16,489,490,9,1012.7601799886907,1080.1233451988082,1
17,490,492,0,355.2409948024433,458.98505017219577,1
17,490,492,1,458.98505017219577,562.7291055419482,0
17,490,492,2,562.7291055419482,666.4731609117008,0
17,490,492,3,666.4731609117008,770.2172162814533,0
17,490,492,4,770.2172162814533,873.9612716512057,0
17,490,492,5,873.9612716512057,977.7053270209583,1
17,490,492,6,977.7053270209583,1081.4493823907108,2
17,490,492,7,1081.4493823907108,1185.1934377604632,1
17,490,492,8,1185.1934377604632,1288.9374931302157,1
17,490,492,9,1288.9374931302157,1392.6815484999681,2
18,492,495,0,466.60266799735837,508.1590747379232,1
18,492,495,1,508.1590747379232,549.7154814784881,2
18,492,495,2,549.7154814784881,591.2718882190529,1
18,492,495,3,591.2718882190529,632.8282949596178,2
18,492,495,4,632.8282949596178,674.3847017001826,0
18,492,495,5,674.3847017001826,715.9411084407475,1
18,492,495,6,715.9411084407475,757.4975151813123,1
18,492,495,7,757.4975151813123,799.0539219218772,2
18,492,495,8,799.0539219218772,840.610328662442,0
18,492,495,9,840.610328662442,882.1667354030069,1
19,495,512,0,266.89827980007976,423.84270081005525,5
19,495,512,1,423.84270081005525,580.7871218200307,14
19,495,512,2,580.7871218200307,737.7315428300061,25
19,495,512,3,737.7315428300061,894.6759638399816,19
19,495,512,4,894.6759638399816,1051.6203848499572,13
19,495,512,5,1051.6203848499572,1208.5648058599324,9
19,495,512,6,1208.5648058599324,1365.509226869908,5
19,495,512,7,1365.509226869908,1522.4536478798834,4
19,495,512,8,1522.4536478798834,1679.398068889859,1
19,495,512,9,1679.398068889859,1836.3424898998344,2
