Idx,InputLen,InferenceLatency,BucketIdx
411,29,2086.6855229833163,0
412,17,1304.5508060022255,0
413,17,1580.9092429699376,0
414,35,2598.1703239958733,0
415,45,2581.502980028745,2
416,24,1933.3739730063824,0
417,15,1807.7548120054416,0
418,45,2754.728722036816,2
419,8,491.5080069913529,0
420,15,1807.7548120054416,0
421,18,1294.8467410169542,0
422,29,1779.9302409985105,0
423,48,3079.024559003301,4
424,56,3733.441654010676,8
425,27,1954.4471250264903,0
426,29,1917.7916389890013,0
427,50,3245.611744001508,6
428,46,3023.445908969734,3
429,11,743.9587410190143,0
430,25,3235.132552043069,0
431,28,1905.283402011264,0
432,26,1671.04044201551,0
433,50,3401.146413991228,6
434,11,940.0500869960524,0
435,29,1699.2625829880126,0
436,44,3272.9579029837623,2
437,47,3680.399728997145,4
438,45,3414.374959014822,2
439,67,4477.2505669971,15
440,44,3262.7690600347705,2
441,41,2982.8666169778444,0
442,14,1157.3922999668866,0
443,28,1959.5468480256384,0
444,16,1069.3807110073976,0
445,62,4557.252121972852,12
446,40,4916.409019031562,0
447,72,5367.359270981979,16
448,47,3058.3551350282505,4
449,27,2222.8235399816185,0
450,53,3510.334413032979,6
451,11,1295.1529410202056,0
452,25,1410.0348159554414,0
453,66,4681.278437026776,15
454,15,1306.492239004001,0
455,44,2696.350382990204,2
456,40,2163.93749701092,0
457,31,2215.0646100053564,0
458,45,3414.374959014822,2
459,54,3412.9697200260125,7
460,27,1866.92114797188,0
461,42,2799.435277003795,0
462,46,3184.101569990162,3
463,77,5329.710463003721,17
464,36,2594.3965340266004,0
465,57,4327.578256954439,8
466,40,4916.409019031562,0
467,21,1500.811138947029,0
468,31,4171.291882987134,0
469,12,1149.511850962881,0
470,26,1570.9530120366253,0
471,42,2750.881824991666,0
472,22,1289.9573200265877,0
473,40,3087.598739017267,0
474,53,3510.334413032979,6
475,15,936.6078399471008,0
476,40,2783.7496289866976,0
477,17,1245.4375349916518,0
478,15,807.7547839493491,0
479,45,2754.728722036816,2
480,33,1984.9554729880765,0
481,17,1156.7267960053869,0
482,43,2709.046281001065,1
483,40,2588.9873859705403,0
484,38,2845.475116977468,0
485,38,3965.978786989581,0
486,13,920.6398220267148,0
487,36,2594.3965340266004,0
488,17,1156.7267960053869,0
489,15,741.9423250248656,0
490,41,3448.477327008732,0
491,42,4502.100970013998,0
492,30,1969.2085110000328,0
493,19,2017.276694998145,0
494,22,2632.726082985755,0
495,6,685.5316450237297,0
496,50,3401.146413991228,6
497,41,814.4376990385354,0
498,22,1737.5999049982056,0
499,32,1931.354604952503,0
500,25,1904.4355010264555,0
501,15,1778.3586329896934,0
502,31,4171.291882987134,0
503,29,2309.819131041877,0
504,60,3526.4060550252907,11
505,26,1570.9530120366253,0
506,27,1777.810950006824,0
507,28,1830.170064989943,0
508,69,5436.275908024982,16
509,27,2039.366109995172,0
510,12,868.7762530171312,0
511,37,4738.497533020563,0
512,21,1389.2619580146857,0
513,80,4879.210802027956,18
514,24,2242.739769048057,0
515,53,3393.3242009952664,6
516,11,805.8776289690286,0
517,55,8423.228318977635,7
518,20,1348.661983036436,0
519,59,5463.101494009607,10
520,61,4275.457652984187,12
521,31,2360.65799597418,0
522,59,6977.096809947398,10
523,35,2616.448213986587,0
524,44,2894.2769590066746,2
525,36,4225.399805000052,0
526,22,1690.8459690166635,0
527,48,4773.885736009106,4
528,33,2496.348057000432,0
529,19,2781.567242986057,0
530,61,7425.053002021741,12
531,40,2085.83507995354,0
532,10,727.5990860071033,0
533,43,3166.949292004574,1
534,17,1610.083008010406,0
535,37,2085.950642998796,0
536,46,2389.5495319738984,3
537,39,3875.105900980998,0
538,29,2362.216361972969,0
539,43,3502.795262960717,1
540,11,821.6408719890751,0
541,15,807.7547839493491,0
542,13,1006.3253900152632,0
543,35,4960.521816043183,0
544,23,2455.5286269751377,0
545,22,2632.726082985755,0
546,25,1642.9722019820474,0
547,20,1574.4224570225924,0
548,13,1290.8390290103853,0
549,38,2813.849705969915,0
550,22,1500.5311149870977,0
551,43,2891.090117977001,1
552,33,2293.9861270133406,0
553,34,2003.4200340160169,0
554,37,2616.264967015013,0
555,40,3941.4354510372505,0
556,53,4061.635681951884,6
557,42,3098.419189045672,0
558,37,4556.70768202981,0
559,21,1259.7330429707654,0
560,32,2833.4863130003214,0
561,32,1995.8804930211045,0
562,73,5370.858680980746,16
563,47,3750.01274299575,4
564,15,1105.4161610081792,0
565,27,1687.2978740138933,0
566,45,2406.4234800171107,2
567,11,977.7396999998018,0
568,19,1710.286271001678,0
569,8,708.2788940169849,0
570,29,1822.3140959744344,0
571,66,4681.278437026776,15
572,36,2101.504739955999,0
573,20,1310.953677049838,0
574,66,4132.190342992544,15
575,50,3103.76670997357,6
576,42,2491.427614004351,0
577,26,1470.743476995267,0
578,24,1970.48741299659,0
579,9,705.7322180480696,0
580,37,4738.497533020563,0
581,24,2880.6423660134897,0
582,30,2005.7299849577248,0
583,24,2242.739769048057,0
584,56,3476.820675015915,8
585,35,2778.873812989332,0
586,37,2329.5522799598984,0
587,30,2284.456491994206,0
588,32,1911.6414010059088,0
589,61,7425.053002021741,12
590,23,1658.9772090082988,0
591,10,851.5906480024569,0
592,69,4788.049069989938,16
593,35,4960.521816043183,0
594,11,1295.1529410202056,0
595,40,2588.9873859705403,0
596,32,1771.6867530252784,0
597,15,950.0401050318033,0
598,6,685.5316450237297,0
599,26,3115.671874023974,0
600,26,1570.9530120366253,0
601,27,1994.583124993369,0
602,34,2217.9543700185604,0
603,35,2773.704185965471,0
604,34,2318.3060399605893,0
605,39,2655.453493003733,0
606,36,2101.504739955999,0
607,49,4136.516204976942,5
608,34,2396.823253016919,0
609,33,2176.486247975845,0
610,45,2052.2790630348027,2
611,29,2356.0241449740715,0
612,13,1067.96633801423,0
613,25,1642.9722019820474,0
614,30,1920.8963429555297,0
615,62,3703.092521987856,12
616,23,1658.9772090082988,0
617,23,1406.6635410417805,0
618,24,1565.7613960211163,0
619,34,2489.44636300439,0
620,25,1773.8629339728504,0
621,26,3019.3118609604426,0
622,36,3774.120714981109,0
623,40,2491.4477900019847,0
624,11,743.9587410190143,0
625,29,2303.6590150441043,0
626,58,4186.568884993903,9
627,62,3703.092521987856,12
628,52,3688.13567905454,6
629,34,2217.9543700185604,0
630,46,2589.4334190525115,3
631,31,1873.3845069655213,0
632,39,3102.797917963472,0
633,57,3655.94553394476,8
634,15,830.0146209658124,0
635,11,1025.3821539808996,0
636,41,2982.8666169778444,0
637,61,5128.111086029094,12
638,27,2065.1059729862027,0
639,23,1406.6635410417805,0
640,25,1937.7349790302103,0
641,27,1658.533008012455,0
642,55,4065.171972033568,7
643,29,2268.4137799660675,0
644,32,2482.612162013538,0
645,20,1515.0711580063216,0
646,53,3510.334413032979,6
647,33,3104.129171988461,0
648,47,3406.6304420121014,4
649,21,1748.7671310082078,0
650,41,2982.8666169778444,0
651,11,940.0500869960524,0
652,26,1570.9530120366253,0
653,22,1500.5311149870977,0
654,34,2396.823253016919,0
655,8,712.0486359926872,0
656,17,1610.083008010406,0
657,44,2894.2769590066746,2
658,29,2000.2801889786497,0
659,15,1529.102115018759,0
660,25,2029.1924379998816,0
661,27,2222.8235399816185,0
662,9,720.5870800535195,0
663,27,2170.461867004633,0
664,27,2180.422601988539,0
665,13,972.2631950280628,0
666,45,2671.307155978866,2
667,23,1626.1122029973194,0
668,103,10845.591561985202,19
669,27,1777.810950006824,0
670,55,4065.171972033568,7
671,20,2399.5122630149126,0
672,26,1655.3610539995134,0
673,30,2122.9545139940456,0
674,19,1874.5111270109192,0
675,19,1461.043609015178,0
676,11,1025.3821539808996,0
677,43,2709.046281001065,1
678,34,2288.1024819798768,0
679,35,2839.6687979693525,0
680,40,2396.991529967636,0
681,26,1882.6603920315392,0
682,38,3986.31677904632,0
683,29,2078.4149859682657,0
684,21,1339.6383479703218,0
685,48,3507.45666801231,4
686,22,2632.726082985755,0
687,6,488.3142529870383,0
688,52,3221.362757962197,6
689,28,2008.987817040179,0
690,38,2225.338877993636,0
691,57,3320.49203600036,8
692,27,1561.010144010652,0
693,61,6752.01295100851,12
694,29,2356.0241449740715,0
695,25,1444.0376649727114,0
696,44,2122.428585018497,2
697,28,2126.730353978928,0
698,46,2815.8187009976245,3
699,38,3360.252127982676,0
700,31,4171.291882987134,0
701,19,793.151483987458,0
702,40,4708.4226359729655,0
703,38,4698.628404992633,0
704,25,1444.0376649727114,0
705,13,792.1714530093595,0
706,64,5580.053117999341,14
707,39,2655.453493003733,0
708,17,1462.234257021919,0
709,42,3431.4947220264003,0
710,47,2813.821904012002,4
711,13,1067.96633801423,0
712,17,1304.5508060022255,0
713,28,3441.40165601857,0
714,19,1484.3765139812604,0
715,55,4412.637099972926,7
716,22,1313.7550610117614,0
717,62,3703.092521987856,12
718,33,2496.348057000432,0
719,52,3545.6365249701776,6
720,13,1006.3253900152632,0
721,4,468.3855379698798,0
722,53,3825.683907023631,6
723,36,2255.58021600591,0
724,30,1613.9289149432443,0
725,30,2246.3344770367257,0
726,29,2994.60676003946,0
727,52,3221.362757962197,6
728,24,1257.4610309675336,0
729,42,2418.34730602568,0
730,35,2139.0498889959417,0
731,61,5137.098153005354,12
732,17,1580.9092429699376,0
733,26,2887.0412789983675,0
734,18,1233.0369239789434,0
735,48,3703.873288002797,4
736,23,1594.2099029780366,0
737,17,1372.819798998535,0
738,26,2174.73108303966,0
739,14,1045.2425999683328,0
740,30,2249.6679079486057,0
741,45,2694.7363550425507,2
742,24,2880.6423660134897,0
743,39,1912.5891950097864,0
744,29,1699.2625829880126,0
745,38,3044.401179009583,0
746,32,2830.454333976377,0
747,42,3098.419189045672,0
748,19,2219.3403769633733,0
749,48,3320.567336981185,4
750,11,787.7558010513894,0
751,52,2319.6329249767587,6
752,19,1256.980439007748,0
753,41,2467.2927589854226,0
754,14,1157.3922999668866,0
755,26,2887.0412789983675,0
756,30,1920.8963429555297,0
757,46,3127.1943019819446,3
758,33,1755.5083820479922,0
759,46,2589.4334190525115,3
760,44,2697.619498008862,2
761,30,2245.790856017265,0
762,23,1691.8064869823866,0
763,19,1089.4924409803934,0
764,13,1006.3253900152632,0
765,17,1256.1841340502724,0
766,33,2252.065818000119,0
767,19,1049.3814250221476,0
768,35,2211.8703779997304,0
769,20,1312.666790036019,0
770,39,3229.7636139555834,0
771,26,2196.068427001592,0
772,25,1638.83958698716,0
773,51,3231.1569880112074,6
774,21,2028.271361952648,0
775,20,1574.4224570225924,0
776,34,2366.7736030183733,0
777,28,1852.44964400772,0
778,58,3226.1055079870857,9
779,44,3262.7690600347705,2
780,46,2815.8187009976245,3
781,22,2919.793537002988,0
782,39,2467.033936001826,0
783,19,1484.3765139812604,0
784,18,1981.8989130435511,0
785,44,3366.111659968737,2
786,43,5188.639762985986,1
787,38,2401.6541489982046,0
788,33,2094.6923369774595,0
789,28,1840.1270670001395,0
790,28,3448.344012023881,0
791,32,3447.13031698484,0
792,57,3655.94553394476,8
793,9,563.8608009903692,0
794,41,2846.4317839825526,0
795,29,2309.819131041877,0
796,31,1873.3845069655213,0
797,48,2994.8366709868424,4
798,15,1529.102115018759,0
799,25,2565.74080203427,0
800,30,2308.416996966116,0
801,46,3721.458003972657,3
802,47,2978.616341017186,4
803,15,1135.128042020369,0
804,13,972.2631950280628,0
805,76,7928.037834994029,17
806,28,1840.1270670001395,0
807,27,2115.9536149934866,0
808,23,1851.3775379979047,0
809,29,1979.7403020202185,0
810,42,4908.236202027183,0
811,25,1511.2692429684105,0
812,34,2206.991968967486,0
813,61,3442.1436439733952,12
814,45,2653.894067974761,2
815,27,2039.366109995172,0
816,29,2362.216361972969,0
817,42,2439.9293250171468,0
818,38,3044.401179009583,0
819,69,4788.049069989938,16
820,31,2308.049396029673,0
821,42,2491.427614004351,0
822,60,3919.0153569798,11
823,46,3023.445908969734,3
824,9,603.8618909660727,0
825,27,2195.373527996708,0
826,44,2696.350382990204,2
827,33,2496.348057000432,0
828,19,2219.3403769633733,0
829,30,2284.456491994206,0
830,23,1534.5331730204634,0
831,29,1869.0004820236936,0
832,19,1484.3765139812604,0
833,38,3986.31677904632,0
834,56,4218.130090972409,8
835,20,1515.0711580063216,0
836,49,4195.678795978893,5
837,50,3339.7366260178387,6
838,50,5298.961400985718,6
839,48,2557.050140050705,4
840,18,1189.7992500453256,0
841,10,685.7427610084414,0
842,76,5552.866710990202,17
843,15,1266.0772350500338,0
844,25,1410.0348159554414,0
845,37,2641.765796986874,0
846,43,2989.3086230149493,1
847,21,1748.7671310082078,0
848,10,823.4870389569551,0
849,38,2410.72569298558,0
850,24,2077.0553260226734,0
851,80,4879.210802027956,18
852,29,3592.1654339763336,0
853,31,2133.159667020664,0
854,26,1791.761578002479,0
855,26,1570.9530120366253,0
856,17,1156.7267960053869,0
857,66,4132.190342992544,15
858,16,1057.6058329897933,0
859,13,1423.6920379917135,0
860,68,3554.910545004532,15
861,31,1861.560414021369,0
862,41,2778.810638003052,0
863,17,1417.5310890423134,0
864,43,4585.588829999324,1
865,50,3245.611744001508,6
866,21,1202.191922988277,0
867,38,2401.6541489982046,0
868,37,2329.5522799598984,0
869,24,2357.30135202175,0
870,20,1639.1893440159038,0
871,40,2491.4477900019847,0
872,17,1443.256211001426,0
873,17,1306.4781680004671,0
874,24,1328.9035159978084,0
875,57,3655.94553394476,8
876,26,2174.73108303966,0
877,24,2077.0553260226734,0
878,40,2396.991529967636,0
879,29,1566.4895950467326,0
880,16,1577.0317449932918,0
881,57,3655.94553394476,8
882,17,2256.1511819949374,0
883,46,3382.7141390065663,3
884,25,1444.0376649727114,0
885,23,1843.4303379617631,0
886,20,1376.2155349832028,0
887,34,2318.3060399605893,0
888,38,3360.252127982676,0
889,37,2501.323795004282,0
890,57,4327.578256954439,8
891,50,3339.7366260178387,6
892,25,2029.1924379998816,0
893,23,1456.7168219946325,0
894,51,3572.084248007741,6
895,30,1444.843753008172,0
896,23,2886.5100820548832,0
897,48,3309.218037989922,4
898,27,1687.2978740138933,0
899,21,1389.2619580146857,0
900,42,3090.689086006023,0
901,19,1542.5910690100864,0
902,21,2633.889604010619,0
903,36,2544.736423995346,0
904,13,789.7464280249551,0
905,21,2028.271361952648,0
906,30,1969.2085110000328,0
907,26,2481.6455349791795,0
908,53,3825.683907023631,6
909,32,2169.8556399787776,0
910,29,1917.7916389890013,0
911,46,3633.474594971631,3
912,43,3354.5393149834126,1
913,11,795.91447400162,0
914,20,1484.5309729571454,0
915,14,961.3779890350996,0
916,20,1312.666790036019,0
917,35,2839.6687979693525,0
918,4,468.3855379698798,0
919,61,5128.111086029094,12
920,36,2873.459973023273,0
921,22,2488.9119580038823,0
922,27,2222.8235399816185,0
923,58,7108.202236995567,9
924,32,3302.7205520193093,0
925,43,3106.343505962286,1
926,51,4016.202682047151,6
927,13,876.6687310417183,0
928,72,5367.359270981979,16
929,16,2041.361379961017,0
930,29,1696.1879130103623,0
931,48,3309.218037989922,4
932,32,1931.354604952503,0
933,32,4201.340033963788,0
934,15,1810.2552460040893,0
935,6,685.5316450237297,0
936,26,2174.73108303966,0
937,20,1363.946924044285,0
938,40,2783.7496289866976,0
939,25,1616.5514569729569,0
940,23,1855.4149480187327,0
941,43,3354.5393149834126,1
942,38,2249.3058720137924,0
943,26,1671.04044201551,0
944,35,2778.873812989332,0
945,13,1072.9883129824884,0
946,67,4477.2505669971,15
947,17,1580.9092429699376,0
948,80,4879.210802027956,18
949,42,6063.194896036293,0
950,20,1195.443171018269,0
951,61,4168.701186950784,12
952,37,2712.195295956917,0
953,17,1245.4375349916518,0
954,33,2194.566596997902,0
955,27,2195.373527996708,0
956,55,3530.4260699776933,7
957,32,2215.0995380361564,0
958,24,1970.48741299659,0
959,33,1816.43401097972,0
960,32,2386.500757012982,0
961,10,847.1138590248302,0
962,25,2802.5213190121576,0
963,27,2195.373527996708,0
964,35,2157.285026041791,0
965,35,2157.285026041791,0
966,41,2991.8514079763554,0
967,39,2165.2804870391265,0
