BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,50,51,8,43.07715443614871,44.812688983278356,0
4,50,51,9,44.812688983278356,46.548223530408,1
5,51,52,0,27.60951764066704,32.74100632069167,4
5,51,52,1,32.74100632069167,37.8724950007163,3
5,51,52,2,37.8724950007163,43.00398368074093,0
5,51,52,3,43.00398368074093,48.13547236076556,0
5,51,52,4,48.13547236076556,53.26696104079019,1
5,51,52,5,53.26696104079019,58.398449720814824,0
5,51,52,6,58.398449720814824,63.529938400839455,0
5,51,52,7,63.529938400839455,68.66142708086409,0
5,51,52,8,68.66142708086409,73.79291576088872,0
5,51,52,9,73.79291576088872,78.92440444091335,1
6,52,56,0,25.856555979698896,27.828301173751242,5
6,52,56,1,27.828301173751242,29.80004636780359,1
6,52,56,2,29.80004636780359,31.771791561855935,4
6,52,56,3,31.771791561855935,33.74353675590828,2
6,52,56,4,33.74353675590828,35.71528194996063,6
6,52,56,5,35.71528194996063,37.68702714401297,3
6,52,56,6,37.68702714401297,39.65877233806532,5
6,52,56,7,39.65877233806532,41.630517532117665,0
6,52,56,8,41.630517532117665,43.60226272617001,3
6,52,56,9,43.60226272617001,45.57400792022236,2
7,56,57,0,35.15156342065893,38.54828075959813,3
7,56,57,1,38.54828075959813,41.944998098537326,1
7,56,57,2,41.944998098537326,45.34171543747652,1
7,56,57,3,45.34171543747652,48.73843277641572,0
7,56,57,4,48.73843277641572,52.13515011535492,0
7,56,57,5,52.13515011535492,55.531867454294115,0
7,56,57,6,55.531867454294115,58.92858479323331,0
7,56,57,7,58.92858479323331,62.32530213217251,0
7,56,57,8,62.32530213217251,65.72201947111171,0
7,56,57,9,65.72201947111171,69.1187368100509,1
8,57,61,0,30.106522330315784,33.05509990535211,2
8,57,61,1,33.05509990535211,36.00367748038843,4
8,57,61,2,36.00367748038843,38.95225505542476,4
8,57,61,3,38.95225505542476,41.90083263046108,5
8,57,61,4,41.90083263046108,44.849410205497406,3
8,57,61,5,44.849410205497406,47.79798778053373,1
8,57,61,6,47.79798778053373,50.746565355570056,0
8,57,61,7,50.746565355570056,53.69514293060638,0
8,57,61,8,53.69514293060638,56.643720505642705,0
8,57,61,9,56.643720505642705,59.59229808067903,1
9,61,63,0,35.41523355059326,39.05339026753791,3
9,61,63,1,39.05339026753791,42.69154698448256,1
9,61,63,2,42.69154698448256,46.329703701427206,2
9,61,63,3,46.329703701427206,49.96786041837186,1
9,61,63,4,49.96786041837186,53.60601713531651,0
9,61,63,5,53.60601713531651,57.24417385226116,0
9,61,63,6,57.24417385226116,60.88233056920582,0
9,61,63,7,60.88233056920582,64.52048728615047,0
9,61,63,8,64.52048728615047,68.15864400309512,0
9,61,63,9,68.15864400309512,71.79680072003977,1
10,63,64,0,43.155000830302015,45.48565160029102,1
10,63,64,1,45.48565160029102,47.81630237028003,0
10,63,64,2,47.81630237028003,50.146953140269034,0
10,63,64,3,50.146953140269034,52.47760391025804,0
10,63,64,4,52.47760391025804,54.808254680247046,0
10,63,64,5,54.808254680247046,57.13890545023605,0
10,63,64,6,57.13890545023605,59.46955622022506,0
10,63,64,7,59.46955622022506,61.800206990214065,0
10,63,64,8,61.800206990214065,64.13085776020307,0
10,63,64,9,64.13085776020307,66.46150853019208,1
11,64,67,0,32.681747659808025,36.27248241682537,2
11,64,67,1,36.27248241682537,39.86321717384271,0
11,64,67,2,39.86321717384271,43.45395193086006,3
11,64,67,3,43.45395193086006,47.0446866878774,0
11,64,67,4,47.0446866878774,50.635421444894746,0
11,64,67,5,50.635421444894746,54.22615620191209,0
11,64,67,6,54.22615620191209,57.816890958929434,1
11,64,67,7,57.816890958929434,61.40762571594678,1
11,64,67,8,61.40762571594678,64.99836047296412,0
11,64,67,9,64.99836047296412,68.58909522998147,1
12,67,68,0,34.157456861076646,34.16429519077856,0
12,67,68,1,34.16429519077856,34.17113352048048,0
12,67,68,2,34.17113352048048,34.177971850182395,0
12,67,68,3,34.177971850182395,34.184810179884316,0
12,67,68,4,34.184810179884316,34.19164850958623,0
12,67,68,5,34.19164850958623,34.198486839288144,1
12,67,68,6,34.198486839288144,34.205325168990065,0
12,67,68,7,34.205325168990065,34.21216349869198,0
12,67,68,8,34.21216349869198,34.2190018283939,0
12,67,68,9,34.2190018283939,34.225840158095814,0
13,68,71,0,38.33662018994801,39.86800839297939,1
13,68,71,1,39.86800839297939,41.399396596010774,0
13,68,71,2,41.399396596010774,42.93078479904216,1
13,68,71,3,42.93078479904216,44.46217300207354,0
13,68,71,4,44.46217300207354,45.993561205104925,1
13,68,71,5,45.993561205104925,47.52494940813631,0
13,68,71,6,47.52494940813631,49.05633761116769,0
13,68,71,7,49.05633761116769,50.587725814199075,0
13,68,71,8,50.587725814199075,52.11911401723046,1
13,68,71,9,52.11911401723046,53.65050222026184,1
14,71,76,0,37.459411669988185,41.40879721788224,1
14,71,76,1,41.40879721788224,45.35818276577629,1
14,71,76,2,45.35818276577629,49.307568313670345,2
14,71,76,3,49.307568313670345,53.2569538615644,3
14,71,76,4,53.2569538615644,57.20633940945845,0
14,71,76,5,57.20633940945845,61.155724957352504,0
14,71,76,6,61.155724957352504,65.10511050524656,2
14,71,76,7,65.10511050524656,69.05449605314061,0
14,71,76,8,69.05449605314061,73.00388160103466,0
14,71,76,9,73.00388160103466,76.95326714892872,2
15,76,80,0,45.63242673058994,47.11429335351568,1
15,76,80,1,47.11429335351568,48.59615997644141,1
15,76,80,2,48.59615997644141,50.07802659936715,2
15,76,80,3,50.07802659936715,51.559893222292885,0
15,76,80,4,51.559893222292885,53.04175984521862,0
15,76,80,5,53.04175984521862,54.52362646814436,0
15,76,80,6,54.52362646814436,56.00549309107009,0
15,76,80,7,56.00549309107009,57.48735971399583,0
15,76,80,8,57.48735971399583,58.969226336921565,0
15,76,80,9,58.969226336921565,60.4510929598473,1
16,80,82,0,68.36738552791765,68.3810726921875,0
16,80,82,1,68.3810726921875,68.39475985645736,0
16,80,82,2,68.39475985645736,68.40844702072721,0
16,80,82,3,68.40844702072721,68.42213418499706,0
16,80,82,4,68.42213418499706,68.43582134926692,0
16,80,82,5,68.43582134926692,68.44950851353677,1
16,80,82,6,68.44950851353677,68.46319567780662,0
16,80,82,7,68.46319567780662,68.47688284207648,0
16,80,82,8,68.47688284207648,68.49057000634633,0
16,80,82,9,68.49057000634633,68.50425717061619,0
17,82,86,0,43.22057364974171,44.71573875984177,1
17,82,86,1,44.71573875984177,46.21090386994183,1
17,82,86,2,46.21090386994183,47.70606898004189,0
17,82,86,3,47.70606898004189,49.20123409014195,0
17,82,86,4,49.20123409014195,50.69639920024201,0
17,82,86,5,50.69639920024201,52.19156431034207,0
17,82,86,6,52.19156431034207,53.686729420442134,0
17,82,86,7,53.686729420442134,55.181894530542195,0
17,82,86,8,55.181894530542195,56.677059640642256,0
17,82,86,9,56.677059640642256,58.172224750742316,1
18,86,110,0,51.32307448075153,54.88854116864968,1
18,86,110,1,54.88854116864968,58.45400785654783,0
18,86,110,2,58.45400785654783,62.019474544445984,1
18,86,110,3,62.019474544445984,65.58494123234414,0
18,86,110,4,65.58494123234414,69.15040792024229,0
18,86,110,5,69.15040792024229,72.71587460814044,0
18,86,110,6,72.71587460814044,76.28134129603859,1
18,86,110,7,76.28134129603859,79.84680798393674,0
18,86,110,8,79.84680798393674,83.4122746718349,0
18,86,110,9,83.4122746718349,86.97774135973305,1
19,110,111,0,45.370347916677126,45.3794310694132,0
19,110,111,1,45.3794310694132,45.38851422214927,0
19,110,111,2,45.38851422214927,45.39759737488534,0
19,110,111,3,45.39759737488534,45.40668052762141,0
19,110,111,4,45.40668052762141,45.415763680357486,0
19,110,111,5,45.415763680357486,45.42484683309356,1
19,110,111,6,45.42484683309356,45.43392998582963,0
19,110,111,7,45.43392998582963,45.4430131385657,0
19,110,111,8,45.4430131385657,45.45209629130177,0
19,110,111,9,45.45209629130177,45.461179444037846,0
