BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,17,18,6,6.147962199756876,6.403026339830831,2
4,17,18,7,6.403026339830831,6.658090479904786,3
4,17,18,8,6.658090479904786,6.913154619978741,1
4,17,18,9,6.913154619978741,7.168218760052696,2
5,18,19,0,5.321892239153385,5.570112412213348,2
5,18,19,1,5.570112412213348,5.8183325852733105,2
5,18,19,2,5.8183325852733105,6.066552758333273,3
5,18,19,3,6.066552758333273,6.314772931393236,2
5,18,19,4,6.314772931393236,6.562993104453199,1
5,18,19,5,6.562993104453199,6.811213277513161,1
5,18,19,6,6.811213277513161,7.059433450573124,0
5,18,19,7,7.059433450573124,7.307653623633087,0
5,18,19,8,7.307653623633087,7.555873796693049,0
5,18,19,9,7.555873796693049,7.804093969753012,1
6,19,20,0,5.203228339087218,5.558957773260772,2
6,19,20,1,5.558957773260772,5.914687207434326,2
6,19,20,2,5.914687207434326,6.270416641607881,1
6,19,20,3,6.270416641607881,6.626146075781435,1
6,19,20,4,6.626146075781435,6.981875509954989,2
6,19,20,5,6.981875509954989,7.337604944128543,0
6,19,20,6,7.337604944128543,7.693334378302097,0
6,19,20,7,7.693334378302097,8.049063812475652,0
6,19,20,8,8.049063812475652,8.404793246649206,0
6,19,20,9,8.404793246649206,8.76052268082276,1
7,20,21,0,5.247552479850128,5.504627929884009,3
7,20,21,1,5.504627929884009,5.76170337991789,4
7,20,21,2,5.76170337991789,6.018778829951771,2
7,20,21,3,6.018778829951771,6.275854279985651,0
7,20,21,4,6.275854279985651,6.532929730019532,0
7,20,21,5,6.532929730019532,6.790005180053413,2
7,20,21,6,6.790005180053413,7.047080630087294,2
7,20,21,7,7.047080630087294,7.3041560801211745,0
7,20,21,8,7.3041560801211745,7.561231530155055,0
7,20,21,9,7.561231530155055,7.818306980188936,1
8,21,22,0,5.122986589558423,5.334454462630674,1
8,21,22,1,5.334454462630674,5.545922335702926,1
8,21,22,2,5.545922335702926,5.757390208775178,2
8,21,22,3,5.757390208775178,5.968858081847429,1
8,21,22,4,5.968858081847429,6.180325954919681,2
8,21,22,5,6.180325954919681,6.391793827991933,0
8,21,22,6,6.391793827991933,6.603261701064184,2
8,21,22,7,6.603261701064184,6.814729574136436,0
8,21,22,8,6.814729574136436,7.026197447208688,1
8,21,22,9,7.026197447208688,7.237665320280939,2
9,22,23,0,5.778056459967047,5.903630443965085,1
9,22,23,1,5.903630443965085,6.029204427963123,1
9,22,23,2,6.029204427963123,6.154778411961161,0
9,22,23,3,6.154778411961161,6.2803523959591985,1
9,22,23,4,6.2803523959591985,6.405926379957236,1
9,22,23,5,6.405926379957236,6.531500363955274,0
9,22,23,6,6.531500363955274,6.657074347953312,1
9,22,23,7,6.657074347953312,6.78264833195135,1
9,22,23,8,6.78264833195135,6.908222315949388,0
9,22,23,9,6.908222315949388,7.033796299947426,1
10,23,24,0,5.815630409633741,5.975152283674106,1
10,23,24,1,5.975152283674106,6.134674157714471,0
10,23,24,2,6.134674157714471,6.294196031754836,2
10,23,24,3,6.294196031754836,6.453717905795202,4
10,23,24,4,6.453717905795202,6.613239779835567,1
10,23,24,5,6.613239779835567,6.772761653875932,0
10,23,24,6,6.772761653875932,6.932283527916297,0
10,23,24,7,6.932283527916297,7.0918054019566625,0
10,23,24,8,7.0918054019566625,7.251327275997028,0
10,23,24,9,7.251327275997028,7.410849150037393,2
11,24,25,0,5.684037419268861,5.9559488772647455,1
11,24,25,1,5.9559488772647455,6.22786033526063,2
11,24,25,2,6.22786033526063,6.499771793256514,0
11,24,25,3,6.499771793256514,6.771683251252398,0
11,24,25,4,6.771683251252398,7.043594709248282,1
11,24,25,5,7.043594709248282,7.315506167244166,0
11,24,25,6,7.315506167244166,7.58741762524005,0
11,24,25,7,7.58741762524005,7.859329083235934,1
11,24,25,8,7.859329083235934,8.131240541231818,0
11,24,25,9,8.131240541231818,8.403151999227703,1
12,25,27,0,7.019018059363589,7.415992937400006,5
12,25,27,1,7.415992937400006,7.812967815436423,1
12,25,27,2,7.812967815436423,8.20994269347284,2
12,25,27,3,8.20994269347284,8.606917571509257,1
12,25,27,4,8.606917571509257,9.003892449545674,1
12,25,27,5,9.003892449545674,9.400867327582091,1
12,25,27,6,9.400867327582091,9.797842205618508,2
12,25,27,7,9.797842205618508,10.194817083654925,0
12,25,27,8,10.194817083654925,10.591791961691342,0
12,25,27,9,10.591791961691342,10.98876683972776,1
13,27,28,0,7.832029409473762,8.023920503561385,1
13,27,28,1,8.023920503561385,8.215811597649008,0
13,27,28,2,8.215811597649008,8.407702691736631,0
13,27,28,3,8.407702691736631,8.599593785824254,0
13,27,28,4,8.599593785824254,8.791484879911877,0
13,27,28,5,8.791484879911877,8.9833759739995,0
13,27,28,6,8.9833759739995,9.175267068087123,0
13,27,28,7,9.175267068087123,9.367158162174746,0
13,27,28,8,9.367158162174746,9.55904925626237,0
13,27,28,9,9.55904925626237,9.750940350349993,1
14,28,29,0,7.6693287992384285,7.801528846262954,1
14,28,29,1,7.801528846262954,7.93372889328748,0
14,28,29,2,7.93372889328748,8.065928940312006,0
14,28,29,3,8.065928940312006,8.198128987336531,0
14,28,29,4,8.198128987336531,8.330329034361057,0
14,28,29,5,8.330329034361057,8.462529081385583,0
14,28,29,6,8.462529081385583,8.594729128410108,0
14,28,29,7,8.594729128410108,8.726929175434634,0
14,28,29,8,8.726929175434634,8.85912922245916,0
14,28,29,9,8.85912922245916,8.991329269483685,1
15,29,30,0,9.831738939631034,9.833707255735064,0
15,29,30,1,9.833707255735064,9.835675571839094,0
15,29,30,2,9.835675571839094,9.837643887943125,0
15,29,30,3,9.837643887943125,9.839612204047155,0
15,29,30,4,9.839612204047155,9.841580520151185,0
15,29,30,5,9.841580520151185,9.843548836255215,1
15,29,30,6,9.843548836255215,9.845517152359244,0
15,29,30,7,9.845517152359244,9.847485468463276,0
15,29,30,8,9.847485468463276,9.849453784567306,0
15,29,30,9,9.849453784567306,9.851422100671336,0
16,30,33,0,8.689833579119295,8.7199349491857,1
16,30,33,1,8.7199349491857,8.750036319252104,0
16,30,33,2,8.750036319252104,8.780137689318508,0
16,30,33,3,8.780137689318508,8.810239059384912,0
16,30,33,4,8.810239059384912,8.840340429451317,0
16,30,33,5,8.840340429451317,8.870441799517721,0
16,30,33,6,8.870441799517721,8.900543169584125,0
16,30,33,7,8.900543169584125,8.93064453965053,0
16,30,33,8,8.93064453965053,8.960745909716934,0
16,30,33,9,8.960745909716934,8.990847279783338,2
17,33,34,0,8.210357713656267,8.212001428914256,0
17,33,34,1,8.212001428914256,8.213645144172245,0
17,33,34,2,8.213645144172245,8.215288859430235,0
17,33,34,3,8.215288859430235,8.216932574688224,0
17,33,34,4,8.216932574688224,8.218576289946213,0
17,33,34,5,8.218576289946213,8.220220005204203,1
17,33,34,6,8.220220005204203,8.221863720462192,0
17,33,34,7,8.221863720462192,8.223507435720181,0
17,33,34,8,8.223507435720181,8.22515115097817,0
17,33,34,9,8.22515115097817,8.22679486623616,0
18,34,37,0,8.286961519625038,8.465512427734211,1
18,34,37,1,8.465512427734211,8.644063335843384,0
18,34,37,2,8.644063335843384,8.822614243952557,0
18,34,37,3,8.822614243952557,9.00116515206173,0
18,34,37,4,9.00116515206173,9.179716060170904,0
18,34,37,5,9.179716060170904,9.358266968280077,1
18,34,37,6,9.358266968280077,9.53681787638925,0
18,34,37,7,9.53681787638925,9.715368784498423,0
18,34,37,8,9.715368784498423,9.893919692607597,0
18,34,37,9,9.893919692607597,10.07247060071677,1
19,37,38,0,8.282083945447813,8.283742020311767,0
19,37,38,1,8.283742020311767,8.285400095175719,0
19,37,38,2,8.285400095175719,8.287058170039673,0
19,37,38,3,8.287058170039673,8.288716244903625,0
19,37,38,4,8.288716244903625,8.29037431976758,0
19,37,38,5,8.29037431976758,8.292032394631534,1
19,37,38,6,8.292032394631534,8.293690469495486,0
19,37,38,7,8.293690469495486,8.29534854435944,0
19,37,38,8,8.29534854435944,8.297006619223392,0
19,37,38,9,8.297006619223392,8.298664694087346,0
