BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,23,24,5,35.9267106000334,39.30241315020248,0
4,23,24,6,39.30241315020248,42.67811570037156,2
4,23,24,7,42.67811570037156,46.053818250540644,1
4,23,24,8,46.053818250540644,49.429520800709724,3
4,23,24,9,49.429520800709724,52.805223350878805,3
5,24,25,0,16.603932940633968,21.44788986654021,6
5,24,25,1,21.44788986654021,26.29184679244645,1
5,24,25,2,26.29184679244645,31.13580371835269,2
5,24,25,3,31.13580371835269,35.97976064425893,0
5,24,25,4,35.97976064425893,40.82371757016517,1
5,24,25,5,40.82371757016517,45.66767449607141,1
5,24,25,6,45.66767449607141,50.511631421977654,1
5,24,25,7,50.511631421977654,55.355588347883895,2
5,24,25,8,55.355588347883895,60.199545273790136,0
5,24,25,9,60.199545273790136,65.04350219969638,1
6,25,26,0,20.582228859420866,22.90000208246056,3
6,25,26,1,22.90000208246056,25.217775305500254,1
6,25,26,2,25.217775305500254,27.535548528539948,0
6,25,26,3,27.535548528539948,29.853321751579642,0
6,25,26,4,29.853321751579642,32.171094974619336,1
6,25,26,5,32.171094974619336,34.48886819765903,0
6,25,26,6,34.48886819765903,36.806641420698725,0
6,25,26,7,36.806641420698725,39.12441464373842,0
6,25,26,8,39.12441464373842,41.44218786677811,0
6,25,26,9,41.44218786677811,43.75996108981781,1
7,26,27,0,18.477288970025256,25.94069964112714,5
7,26,27,1,25.94069964112714,33.40411031222902,4
7,26,27,2,33.40411031222902,40.867520983330905,2
7,26,27,3,40.867520983330905,48.33093165443279,1
7,26,27,4,48.33093165443279,55.79434232553467,1
7,26,27,5,55.79434232553467,63.257752996636555,0
7,26,27,6,63.257752996636555,70.72116366773844,0
7,26,27,7,70.72116366773844,78.18457433884032,0
7,26,27,8,78.18457433884032,85.6479850099422,0
7,26,27,9,85.6479850099422,93.11139568104409,1
8,27,28,0,12.343779649818316,14.97315433784388,1
8,27,28,1,14.97315433784388,17.602529025869444,1
8,27,28,2,17.602529025869444,20.23190371389501,0
8,27,28,3,20.23190371389501,22.861278401920575,1
8,27,28,4,22.861278401920575,25.49065308994614,1
8,27,28,5,25.49065308994614,28.120027777971707,0
8,27,28,6,28.120027777971707,30.74940246599727,1
8,27,28,7,30.74940246599727,33.378777154022835,1
8,27,28,8,33.378777154022835,36.0081518420484,0
8,27,28,9,36.0081518420484,38.63752653007396,1
9,28,30,0,9.598828280577436,14.82095067051705,2
9,28,30,1,14.82095067051705,20.043073060456663,2
9,28,30,2,20.043073060456663,25.265195450396277,1
9,28,30,3,25.265195450396277,30.48731784033589,1
9,28,30,4,30.48731784033589,35.709440230275504,1
9,28,30,5,35.709440230275504,40.93156262021512,3
9,28,30,6,40.93156262021512,46.15368501015473,0
9,28,30,7,46.15368501015473,51.375807400094345,3
9,28,30,8,51.375807400094345,56.59792979003396,0
9,28,30,9,56.59792979003396,61.82005217997357,1
10,30,33,0,11.22335923020728,15.266899832175113,2
10,30,33,1,15.266899832175113,19.310440434142947,2
10,30,33,2,19.310440434142947,23.35398103611078,6
10,30,33,3,23.35398103611078,27.397521638078615,3
10,30,33,4,27.397521638078615,31.44106224004645,2
10,30,33,5,31.44106224004645,35.48460284201428,2
10,30,33,6,35.48460284201428,39.52814344398212,2
10,30,33,7,39.52814344398212,43.57168404594995,2
10,30,33,8,43.57168404594995,47.615224647917785,1
10,30,33,9,47.615224647917785,51.65876524988562,2
11,33,35,0,24.6647959202528,27.708870784263127,2
11,33,35,1,27.708870784263127,30.752945648273453,0
11,33,35,2,30.752945648273453,33.79702051228378,1
11,33,35,3,33.79702051228378,36.841095376294106,0
11,33,35,4,36.841095376294106,39.88517024030443,0
11,33,35,5,39.88517024030443,42.92924510431476,1
11,33,35,6,42.92924510431476,45.973319968325086,0
11,33,35,7,45.973319968325086,49.01739483233541,0
11,33,35,8,49.01739483233541,52.06146969634574,1
11,33,35,9,52.06146969634574,55.105544560356066,1
12,35,37,0,10.437471000477672,14.902641752385534,1
12,35,37,1,14.902641752385534,19.367812504293397,1
12,35,37,2,19.367812504293397,23.83298325620126,3
12,35,37,3,23.83298325620126,28.298154008109123,1
12,35,37,4,28.298154008109123,32.763324760016985,0
12,35,37,5,32.763324760016985,37.22849551192485,0
12,35,37,6,37.22849551192485,41.69366626383271,0
12,35,37,7,41.69366626383271,46.15883701574057,2
12,35,37,8,46.15883701574057,50.624007767648436,0
12,35,37,9,50.624007767648436,55.0891785195563,1
13,37,39,0,12.547384179197252,17.7616542262258,1
13,37,39,1,17.7616542262258,22.97592427325435,0
13,37,39,2,22.97592427325435,28.1901943202829,0
13,37,39,3,28.1901943202829,33.40446436731145,1
13,37,39,4,33.40446436731145,38.61873441434,0
13,37,39,5,38.61873441434,43.833004461368546,1
13,37,39,6,43.833004461368546,49.047274508397095,0
13,37,39,7,49.047274508397095,54.261544555425644,1
13,37,39,8,54.261544555425644,59.47581460245419,0
13,37,39,9,59.47581460245419,64.69008464948274,1
14,39,42,0,18.025885469978675,20.37710761500057,4
14,39,42,1,20.37710761500057,22.72832976002246,2
14,39,42,2,22.72832976002246,25.079551905044354,1
14,39,42,3,25.079551905044354,27.430774050066248,0
14,39,42,4,27.430774050066248,29.78199619508814,2
14,39,42,5,29.78199619508814,32.133218340110034,0
14,39,42,6,32.133218340110034,34.48444048513193,1
14,39,42,7,34.48444048513193,36.83566263015382,0
14,39,42,8,36.83566263015382,39.18688477517571,0
14,39,42,9,39.18688477517571,41.538106920197606,1
15,42,44,0,46.59371532034129,47.447501594317146,1
15,42,44,1,47.447501594317146,48.301287868293,0
15,42,44,2,48.301287868293,49.15507414226886,0
15,42,44,3,49.15507414226886,50.008860416244715,0
15,42,44,4,50.008860416244715,50.86264669022057,0
15,42,44,5,50.86264669022057,51.71643296419643,0
15,42,44,6,51.71643296419643,52.570219238172285,0
15,42,44,7,52.570219238172285,53.42400551214814,1
15,42,44,8,53.42400551214814,54.277791786124,0
15,42,44,9,54.277791786124,55.131578060099855,1
16,44,47,0,20.909787319833413,24.19290686387103,3
16,44,47,1,24.19290686387103,27.47602640790865,0
16,44,47,2,27.47602640790865,30.759145951946266,1
16,44,47,3,30.759145951946266,34.042265495983884,1
16,44,47,4,34.042265495983884,37.3253850400215,0
16,44,47,5,37.3253850400215,40.60850458405912,0
16,44,47,6,40.60850458405912,43.89162412809674,0
16,44,47,7,43.89162412809674,47.174743672134355,0
16,44,47,8,47.174743672134355,50.45786321617197,0
16,44,47,9,50.45786321617197,53.74098276020959,1
17,47,48,0,16.5348811505828,16.541403508628715,1
17,47,48,1,16.541403508628715,16.54792586667463,0
17,47,48,2,16.54792586667463,16.55444822472054,0
17,47,48,3,16.55444822472054,16.560970582766455,0
17,47,48,4,16.560970582766455,16.56749294081237,0
17,47,48,5,16.56749294081237,16.574015298858285,0
17,47,48,6,16.574015298858285,16.5805376569042,0
17,47,48,7,16.5805376569042,16.58706001495011,0
17,47,48,8,16.58706001495011,16.593582372996025,0
17,47,48,9,16.593582372996025,16.600104731041938,1
18,48,50,0,26.25575657002628,29.737103041959926,1
18,48,50,1,29.737103041959926,33.218449513893574,1
18,48,50,2,33.218449513893574,36.69979598582722,0
18,48,50,3,36.69979598582722,40.18114245776087,1
18,48,50,4,40.18114245776087,43.66248892969452,0
18,48,50,5,43.66248892969452,47.143835401628166,0
18,48,50,6,47.143835401628166,50.625181873561814,1
18,48,50,7,50.625181873561814,54.10652834549546,0
18,48,50,8,54.10652834549546,57.58787481742911,0
18,48,50,9,57.58787481742911,61.06922128936276,1
19,50,54,0,19.463151600211855,21.08555002021603,1
19,50,54,1,21.08555002021603,22.707948440220203,1
19,50,54,2,22.707948440220203,24.33034686022438,0
19,50,54,3,24.33034686022438,25.952745280228555,0
19,50,54,4,25.952745280228555,27.57514370023273,0
19,50,54,5,27.57514370023273,29.197542120236903,0
19,50,54,6,29.197542120236903,30.819940540241078,0
19,50,54,7,30.819940540241078,32.44233896024525,0
19,50,54,8,32.44233896024525,34.064737380249426,0
19,50,54,9,34.064737380249426,35.6871358002536,2
