BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
3,24,25,7,6.336239718017168,6.541499031940475,0
3,24,25,8,6.541499031940475,6.746758345863782,0
3,24,25,9,6.746758345863782,6.952017659787089,1
4,25,28,0,7.06662239972502,7.532422446762212,3
4,25,28,1,7.532422446762212,7.998222493799403,3
4,25,28,2,7.998222493799403,8.464022540836595,6
4,25,28,3,8.464022540836595,8.929822587873787,1
4,25,28,4,8.929822587873787,9.395622634910978,1
4,25,28,5,9.395622634910978,9.86142268194817,3
4,25,28,6,9.86142268194817,10.327222728985362,1
4,25,28,7,10.327222728985362,10.793022776022553,1
4,25,28,8,10.793022776022553,11.258822823059745,1
4,25,28,9,11.258822823059745,11.724622870096937,2
5,28,30,0,6.81870614993386,7.180474594933912,2
5,28,30,1,7.180474594933912,7.542243039933965,3
5,28,30,2,7.542243039933965,7.904011484934017,1
5,28,30,3,7.904011484934017,8.26577992993407,3
5,28,30,4,8.26577992993407,8.627548374934122,2
5,28,30,5,8.627548374934122,8.989316819934174,1
5,28,30,6,8.989316819934174,9.351085264934227,0
5,28,30,7,9.351085264934227,9.71285370993428,4
5,28,30,8,9.71285370993428,10.074622154934332,1
5,28,30,9,10.074622154934332,10.436390599934384,2
6,30,31,0,7.5752000394277275,7.927993587567471,1
6,30,31,1,7.927993587567471,8.280787135707214,1
6,30,31,2,8.280787135707214,8.633580683846958,2
6,30,31,3,8.633580683846958,8.986374231986701,0
6,30,31,4,8.986374231986701,9.339167780126445,1
6,30,31,5,9.339167780126445,9.691961328266189,0
6,30,31,6,9.691961328266189,10.044754876405934,1
6,30,31,7,10.044754876405934,10.397548424545677,0
6,30,31,8,10.397548424545677,10.75034197268542,1
6,30,31,9,10.75034197268542,11.103135520825164,1
7,31,32,0,7.0514553296379745,7.377292551682331,1
7,31,32,1,7.377292551682331,7.703129773726687,1
7,31,32,2,7.703129773726687,8.028966995771043,2
7,31,32,3,8.028966995771043,8.3548042178154,0
7,31,32,4,8.3548042178154,8.680641439859755,1
7,31,32,5,8.680641439859755,9.006478661904112,0
7,31,32,6,9.006478661904112,9.332315883948468,0
7,31,32,7,9.332315883948468,9.658153105992824,1
7,31,32,8,9.658153105992824,9.98399032803718,0
7,31,32,9,9.98399032803718,10.309827550081536,2
8,32,33,0,7.356714509660378,7.694585183635354,1
8,32,33,1,7.694585183635354,8.03245585761033,0
8,32,33,2,8.03245585761033,8.370326531585306,0
8,32,33,3,8.370326531585306,8.708197205560282,2
8,32,33,4,8.708197205560282,9.046067879535258,0
8,32,33,5,9.046067879535258,9.383938553510234,0
8,32,33,6,9.383938553510234,9.72180922748521,1
8,32,33,7,9.72180922748521,10.059679901460186,1
8,32,33,8,10.059679901460186,10.397550575435162,0
8,32,33,9,10.397550575435162,10.735421249410138,4
9,33,35,0,7.261417550034821,7.615645223064348,1
9,33,35,1,7.615645223064348,7.969872896093875,1
9,33,35,2,7.969872896093875,8.324100569123402,1
9,33,35,3,8.324100569123402,8.67832824215293,3
9,33,35,4,8.67832824215293,9.032555915182456,2
9,33,35,5,9.032555915182456,9.386783588211983,0
9,33,35,6,9.386783588211983,9.74101126124151,1
9,33,35,7,9.74101126124151,10.095238934271038,2
9,33,35,8,10.095238934271038,10.449466607300565,0
9,33,35,9,10.449466607300565,10.803694280330092,2
10,35,36,0,7.089717950439081,7.675847943406552,1
10,35,36,1,7.675847943406552,8.261977936374024,0
10,35,36,2,8.261977936374024,8.848107929341495,0
10,35,36,3,8.848107929341495,9.434237922308967,2
10,35,36,4,9.434237922308967,10.020367915276438,1
10,35,36,5,10.020367915276438,10.60649790824391,0
10,35,36,6,10.60649790824391,11.192627901211381,0
10,35,36,7,11.192627901211381,11.778757894178852,0
10,35,36,8,11.778757894178852,12.364887887146324,0
10,35,36,9,12.364887887146324,12.951017880113795,1
11,36,37,0,7.7057642000727355,7.819184654043056,1
11,36,37,1,7.819184654043056,7.932605108013377,0
11,36,37,2,7.932605108013377,8.046025561983697,1
11,36,37,3,8.046025561983697,8.159446015954018,1
11,36,37,4,8.159446015954018,8.272866469924338,2
11,36,37,5,8.272866469924338,8.386286923894659,0
11,36,37,6,8.386286923894659,8.49970737786498,0
11,36,37,7,8.49970737786498,8.6131278318353,0
11,36,37,8,8.6131278318353,8.72654828580562,0
11,36,37,9,8.72654828580562,8.83996873977594,2
12,37,38,0,9.943685239413751,10.131866870447992,1
12,37,38,1,10.131866870447992,10.320048501482232,0
12,37,38,2,10.320048501482232,10.508230132516472,0
12,37,38,3,10.508230132516472,10.696411763550712,0
12,37,38,4,10.696411763550712,10.884593394584954,0
12,37,38,5,10.884593394584954,11.072775025619194,0
12,37,38,6,11.072775025619194,11.260956656653434,0
12,37,38,7,11.260956656653434,11.449138287687674,0
12,37,38,8,11.449138287687674,11.637319918721914,0
12,37,38,9,11.637319918721914,11.825501549756154,1
13,38,41,0,7.355772089213133,7.735409013228491,1
13,38,41,1,7.735409013228491,8.115045937243849,1
13,38,41,2,8.115045937243849,8.494682861259207,1
13,38,41,3,8.494682861259207,8.874319785274565,4
13,38,41,4,8.874319785274565,9.253956709289923,2
13,38,41,5,9.253956709289923,9.633593633305281,1
13,38,41,6,9.633593633305281,10.01323055732064,0
13,38,41,7,10.01323055732064,10.392867481335998,0
13,38,41,8,10.392867481335998,10.772504405351356,0
13,38,41,9,10.772504405351356,11.152141329366714,1
14,41,43,0,8.460006420500576,8.841898742481135,1
14,41,43,1,8.841898742481135,9.223791064461693,1
14,41,43,2,9.223791064461693,9.605683386442252,1
14,41,43,3,9.605683386442252,9.98757570842281,1
14,41,43,4,9.98757570842281,10.369468030403368,0
14,41,43,5,10.369468030403368,10.751360352383927,1
14,41,43,6,10.751360352383927,11.133252674364485,0
14,41,43,7,11.133252674364485,11.515144996345043,1
14,41,43,8,11.515144996345043,11.897037318325602,1
14,41,43,9,11.897037318325602,12.27892964030616,1
15,43,44,0,7.560740569606423,7.646355580654927,1
15,43,44,1,7.646355580654927,7.73197059170343,0
15,43,44,2,7.73197059170343,7.817585602751933,0
15,43,44,3,7.817585602751933,7.903200613800436,0
15,43,44,4,7.903200613800436,7.9888156248489395,1
15,43,44,5,7.9888156248489395,8.074430635897443,0
15,43,44,6,8.074430635897443,8.160045646945946,0
15,43,44,7,8.160045646945946,8.24566065799445,0
15,43,44,8,8.24566065799445,8.331275669042952,0
15,43,44,9,8.331275669042952,8.416890680091456,1
16,44,48,0,8.863676469773054,9.120978797785938,1
16,44,48,1,9.120978797785938,9.378281125798821,0
16,44,48,2,9.378281125798821,9.635583453811705,1
16,44,48,3,9.635583453811705,9.892885781824589,0
16,44,48,4,9.892885781824589,10.150188109837472,2
16,44,48,5,10.150188109837472,10.407490437850356,0
16,44,48,6,10.407490437850356,10.66479276586324,0
16,44,48,7,10.66479276586324,10.922095093876123,0
16,44,48,8,10.922095093876123,11.179397421889007,0
16,44,48,9,11.179397421889007,11.43669974990189,1
17,48,49,0,6.767081953778398,6.768436724940315,0
17,48,49,1,6.768436724940315,6.769791496102233,0
17,48,49,2,6.769791496102233,6.77114626726415,0
17,48,49,3,6.77114626726415,6.772501038426068,0
17,48,49,4,6.772501038426068,6.773855809587985,0
17,48,49,5,6.773855809587985,6.775210580749903,1
17,48,49,6,6.775210580749903,6.77656535191182,0
17,48,49,7,6.77656535191182,6.777920123073738,0
17,48,49,8,6.777920123073738,6.779274894235655,0
17,48,49,9,6.779274894235655,6.780629665397573,0
18,49,50,0,8.489284500246868,8.709860630217008,3
18,49,50,1,8.709860630217008,8.930436760187149,0
18,49,50,2,8.930436760187149,9.15101289015729,0
18,49,50,3,9.15101289015729,9.37158902012743,1
18,49,50,4,9.37158902012743,9.592165150097571,0
18,49,50,5,9.592165150097571,9.812741280067712,0
18,49,50,6,9.812741280067712,10.033317410037853,0
18,49,50,7,10.033317410037853,10.253893540007994,0
18,49,50,8,10.253893540007994,10.474469669978134,0
18,49,50,9,10.474469669978134,10.695045799948275,1
19,50,53,0,8.575313889887184,8.95615409896709,1
19,50,53,1,8.95615409896709,9.336994308046997,0
19,50,53,2,9.336994308046997,9.717834517126903,1
19,50,53,3,9.717834517126903,10.09867472620681,0
19,50,53,4,10.09867472620681,10.479514935286716,0
19,50,53,5,10.479514935286716,10.860355144366622,0
19,50,53,6,10.860355144366622,11.241195353446528,0
19,50,53,7,11.241195353446528,11.622035562526435,0
19,50,53,8,11.622035562526435,12.002875771606341,0
19,50,53,9,12.002875771606341,12.383715980686247,1
