BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
5,27,28,3,8.957174999639392,9.269202679628506,0
5,27,28,4,9.269202679628506,9.58123035961762,1
5,27,28,5,9.58123035961762,9.893258039606735,0
5,27,28,6,9.893258039606735,10.20528571959585,1
5,27,28,7,10.20528571959585,10.517313399584964,0
5,27,28,8,10.517313399584964,10.829341079574078,0
5,27,28,9,10.829341079574078,11.141368759563193,1
6,28,29,0,7.481358320219442,7.668944738223217,3
6,28,29,1,7.668944738223217,7.856531156226993,1
6,28,29,2,7.856531156226993,8.044117574230768,0
6,28,29,3,8.044117574230768,8.231703992234543,1
6,28,29,4,8.231703992234543,8.419290410238318,0
6,28,29,5,8.419290410238318,8.606876828242093,0
6,28,29,6,8.606876828242093,8.794463246245869,0
6,28,29,7,8.794463246245869,8.982049664249644,0
6,28,29,8,8.982049664249644,9.169636082253419,0
6,28,29,9,9.169636082253419,9.357222500257194,1
7,29,30,0,6.807426119921729,7.166699422872625,1
7,29,30,1,7.166699422872625,7.525972725823522,2
7,29,30,2,7.525972725823522,7.885246028774418,0
7,29,30,3,7.885246028774418,8.244519331725314,1
7,29,30,4,8.244519331725314,8.60379263467621,1
7,29,30,5,8.60379263467621,8.963065937627107,0
7,29,30,6,8.963065937627107,9.322339240578003,0
7,29,30,7,9.322339240578003,9.6816125435289,1
7,29,30,8,9.6816125435289,10.040885846479796,1
7,29,30,9,10.040885846479796,10.400159149430692,1
8,30,31,0,7.2666735493112355,7.737175270332955,2
8,30,31,1,7.737175270332955,8.207676991354674,0
8,30,31,2,8.207676991354674,8.678178712376393,1
8,30,31,3,8.678178712376393,9.148680433398113,1
8,30,31,4,9.148680433398113,9.619182154419832,0
8,30,31,5,9.619182154419832,10.089683875441551,2
8,30,31,6,10.089683875441551,10.56018559646327,1
8,30,31,7,10.56018559646327,11.03068731748499,0
8,30,31,8,11.03068731748499,11.501189038506709,1
8,30,31,9,11.501189038506709,11.971690759528428,1
9,31,33,0,6.97757935966365,7.358517981716432,3
9,31,33,1,7.358517981716432,7.739456603769213,2
9,31,33,2,7.739456603769213,8.120395225821994,0
9,31,33,3,8.120395225821994,8.501333847874776,0
9,31,33,4,8.501333847874776,8.882272469927557,3
9,31,33,5,8.882272469927557,9.263211091980338,1
9,31,33,6,9.263211091980338,9.64414971403312,0
9,31,33,7,9.64414971403312,10.0250883360859,1
9,31,33,8,10.0250883360859,10.406026958138682,1
9,31,33,9,10.406026958138682,10.786965580191463,2
10,33,34,0,6.251443210057914,6.371411573025398,1
10,33,34,1,6.371411573025398,6.491379935992882,0
10,33,34,2,6.491379935992882,6.611348298960365,0
10,33,34,3,6.611348298960365,6.731316661927849,0
10,33,34,4,6.731316661927849,6.851285024895333,0
10,33,34,5,6.851285024895333,6.9712533878628165,0
10,33,34,6,6.9712533878628165,7.0912217508303,0
10,33,34,7,7.0912217508303,7.211190113797784,0
10,33,34,8,7.211190113797784,7.3311584767652676,0
10,33,34,9,7.3311584767652676,7.451126839732751,1
11,34,35,0,6.757219199789688,7.130912976805121,2
11,34,35,1,7.130912976805121,7.504606753820553,0
11,34,35,2,7.504606753820553,7.878300530835986,0
11,34,35,3,7.878300530835986,8.251994307851419,0
11,34,35,4,8.251994307851419,8.625688084866852,1
11,34,35,5,8.625688084866852,8.999381861882284,0
11,34,35,6,8.999381861882284,9.373075638897717,0
11,34,35,7,9.373075638897717,9.74676941591315,1
11,34,35,8,9.74676941591315,10.120463192928582,1
11,34,35,9,10.120463192928582,10.494156969944015,1
12,35,36,0,7.089717950439081,7.348852871451527,1
12,35,36,1,7.348852871451527,7.607987792463973,1
12,35,36,2,7.607987792463973,7.8671227134764194,1
12,35,36,3,7.8671227134764194,8.126257634488866,0
12,35,36,4,8.126257634488866,8.385392555501312,2
12,35,36,5,8.385392555501312,8.644527476513758,0
12,35,36,6,8.644527476513758,8.903662397526205,0
12,35,36,7,8.903662397526205,9.16279731853865,0
12,35,36,8,9.16279731853865,9.421932239551097,1
12,35,36,9,9.421932239551097,9.681067160563543,1
13,36,37,0,7.885239419993013,8.3384178429842,2
13,36,37,1,8.3384178429842,8.791596265975386,0
13,36,37,2,8.791596265975386,9.244774688966572,1
13,36,37,3,9.244774688966572,9.697953111957759,0
13,36,37,4,9.697953111957759,10.151131534948945,0
13,36,37,5,10.151131534948945,10.604309957940131,1
13,36,37,6,10.604309957940131,11.057488380931318,0
13,36,37,7,11.057488380931318,11.510666803922504,0
13,36,37,8,11.510666803922504,11.96384522691369,0
13,36,37,9,11.96384522691369,12.417023649904877,1
14,37,38,0,8.369859450031072,8.71542366000358,1
14,37,38,1,8.71542366000358,9.060987869976088,1
14,37,38,2,9.060987869976088,9.406552079948597,0
14,37,38,3,9.406552079948597,9.752116289921105,0
14,37,38,4,9.752116289921105,10.097680499893613,0
14,37,38,5,10.097680499893613,10.443244709866121,0
14,37,38,6,10.443244709866121,10.78880891983863,0
14,37,38,7,10.78880891983863,11.134373129811138,0
14,37,38,8,11.134373129811138,11.479937339783646,0
14,37,38,9,11.479937339783646,11.825501549756154,2
15,38,39,0,8.155015190131962,8.254977504140697,1
15,38,39,1,8.254977504140697,8.354939818149433,1
15,38,39,2,8.354939818149433,8.454902132158168,0
15,38,39,3,8.454902132158168,8.554864446166903,1
15,38,39,4,8.554864446166903,8.654826760175638,0
15,38,39,5,8.654826760175638,8.754789074184373,0
15,38,39,6,8.754789074184373,8.854751388193108,0
15,38,39,7,8.854751388193108,8.954713702201843,1
15,38,39,8,8.954713702201843,9.054676016210578,0
15,38,39,9,9.054676016210578,9.154638330219314,1
16,39,43,0,7.126049640355632,7.742408160353079,1
16,39,43,1,7.742408160353079,8.358766680350527,3
16,39,43,2,8.358766680350527,8.975125200347975,2
16,39,43,3,8.975125200347975,9.591483720345423,1
16,39,43,4,9.591483720345423,10.20784224034287,3
16,39,43,5,10.20784224034287,10.824200760340318,1
16,39,43,6,10.824200760340318,11.440559280337766,2
16,39,43,7,11.440559280337766,12.056917800335214,0
16,39,43,8,12.056917800335214,12.673276320332661,0
16,39,43,9,12.673276320332661,13.289634840330109,1
17,43,48,0,7.4996780103538185,7.695802144357003,3
17,43,48,1,7.695802144357003,7.891926278360188,1
17,43,48,2,7.891926278360188,8.088050412363373,0
17,43,48,3,8.088050412363373,8.284174546366557,2
17,43,48,4,8.284174546366557,8.480298680369742,0
17,43,48,5,8.480298680369742,8.676422814372927,0
17,43,48,6,8.676422814372927,8.872546948376112,0
17,43,48,7,8.872546948376112,9.068671082379296,0
17,43,48,8,9.068671082379296,9.264795216382481,0
17,43,48,9,9.264795216382481,9.460919350385666,1
18,48,49,0,6.767081953778398,6.768436724940315,0
18,48,49,1,6.768436724940315,6.769791496102233,0
18,48,49,2,6.769791496102233,6.77114626726415,0
18,48,49,3,6.77114626726415,6.772501038426068,0
18,48,49,4,6.772501038426068,6.773855809587985,0
18,48,49,5,6.773855809587985,6.775210580749903,1
18,48,49,6,6.775210580749903,6.77656535191182,0
18,48,49,7,6.77656535191182,6.777920123073738,0
18,48,49,8,6.777920123073738,6.779274894235655,0
18,48,49,9,6.779274894235655,6.780629665397573,0
19,49,54,0,8.112798819784075,8.371023517800495,1
19,49,54,1,8.371023517800495,8.629248215816915,2
19,49,54,2,8.629248215816915,8.887472913833335,1
19,49,54,3,8.887472913833335,9.145697611849755,1
19,49,54,4,9.145697611849755,9.403922309866175,1
19,49,54,5,9.403922309866175,9.662147007882595,0
19,49,54,6,9.662147007882595,9.920371705899015,0
19,49,54,7,9.920371705899015,10.178596403915435,1
19,49,54,8,10.178596403915435,10.436821101931855,0
19,49,54,9,10.436821101931855,10.695045799948275,1
