BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
2,788,798,18,6099.838,6316.457,0
2,788,798,19,6316.457,6537.407,2
3,798,804,0,4224.567,4431.002,1
3,798,804,1,4431.002,4637.437,0
3,798,804,2,4637.437,4843.873,0
3,798,804,3,4843.873,5050.308,0
3,798,804,4,5050.308,5256.743,1
3,798,804,5,5256.743,5463.178,0
3,798,804,6,5463.178,5669.614,0
3,798,804,7,5669.614,5876.049,2
3,798,804,8,5876.049,6082.484,1
3,798,804,9,6082.484,6288.92,0
3,798,804,10,6288.92,6495.355,1
3,798,804,11,6495.355,6701.79,2
3,798,804,12,6701.79,6908.225,1
3,798,804,13,6908.225,7114.661,0
3,798,804,14,7114.661,7321.096,2
3,798,804,15,7321.096,7527.531,0
3,798,804,16,7527.531,7733.967,0
3,798,804,17,7733.967,7940.402,0
3,798,804,18,7940.402,8146.837,0
3,798,804,19,8146.837,8357.401,1
4,804,814,0,2756.946,2958.447,1
4,804,814,1,2958.447,3159.948,0
4,804,814,2,3159.948,3361.448,1
4,804,814,3,3361.448,3562.949,1
4,804,814,4,3562.949,3764.45,0
4,804,814,5,3764.45,3965.95,1
4,804,814,6,3965.95,4167.451,0
4,804,814,7,4167.451,4368.952,0
4,804,814,8,4368.952,4570.452,0
4,804,814,9,4570.452,4771.953,1
4,804,814,10,4771.953,4973.454,0
4,804,814,11,4973.454,5174.954,0
4,804,814,12,5174.954,5376.455,2
4,804,814,13,5376.455,5577.956,1
4,804,814,14,5577.956,5779.456,1
4,804,814,15,5779.456,5980.957,0
4,804,814,16,5980.957,6182.458,0
4,804,814,17,6182.458,6383.958,0
4,804,814,18,6383.958,6585.459,0
4,804,814,19,6585.459,6790.99,1
5,814,829,0,3918.95,4090.791,2
5,814,829,1,4090.791,4262.633,0
5,814,829,2,4262.633,4434.474,0
5,814,829,3,4434.474,4606.315,0
5,814,829,4,4606.315,4778.157,1
5,814,829,5,4778.157,4949.998,1
5,814,829,6,4949.998,5121.839,0
5,814,829,7,5121.839,5293.681,1
5,814,829,8,5293.681,5465.522,2
5,814,829,9,5465.522,5637.363,2
5,814,829,10,5637.363,5809.205,1
5,814,829,11,5809.205,5981.046,0
5,814,829,12,5981.046,6152.887,0
5,814,829,13,6152.887,6324.728,1
5,814,829,14,6324.728,6496.57,1
5,814,829,15,6496.57,6668.411,2
5,814,829,16,6668.411,6840.252,1
5,814,829,17,6840.252,7012.094,0
5,814,829,18,7012.094,7183.935,0
5,814,829,19,7183.935,7359.213,2
6,829,830,0,7944.668,7967.366,1
6,829,830,1,7967.366,7990.064,0
6,829,830,2,7990.064,8012.762,0
6,829,830,3,8012.762,8035.46,0
6,829,830,4,8035.46,8058.158,0
6,829,830,5,8058.158,8080.856,0
6,829,830,6,8080.856,8103.553,0
6,829,830,7,8103.553,8126.251,0
6,829,830,8,8126.251,8148.949,0
6,829,830,9,8148.949,8171.647,0
6,829,830,10,8171.647,8194.345,0
6,829,830,11,8194.345,8217.043,0
6,829,830,12,8217.043,8239.741,0
6,829,830,13,8239.741,8262.439,0
6,829,830,14,8262.439,8285.136,0
6,829,830,15,8285.136,8307.834,0
6,829,830,16,8307.834,8330.532,0
6,829,830,17,8330.532,8353.23,0
6,829,830,18,8353.23,8375.928,0
6,829,830,19,8375.928,8399.08,1
7,830,894,0,3066.14,3390.245,2
7,830,894,1,3390.245,3714.35,3
7,830,894,2,3714.35,4038.455,11
7,830,894,3,4038.455,4362.56,9
7,830,894,4,4362.56,4686.665,6
7,830,894,5,4686.665,5010.77,10
7,830,894,6,5010.77,5334.874,6
7,830,894,7,5334.874,5658.979,7
7,830,894,8,5658.979,5983.084,8
7,830,894,9,5983.084,6307.189,5
7,830,894,10,6307.189,6631.294,3
7,830,894,11,6631.294,6955.399,0
7,830,894,12,6955.399,7279.504,6
7,830,894,13,7279.504,7603.609,3
7,830,894,14,7603.609,7927.714,2
7,830,894,15,7927.714,8251.819,2
7,830,894,16,8251.819,8575.924,0
7,830,894,17,8575.924,8900.029,1
7,830,894,18,8900.029,9224.134,0
7,830,894,19,9224.134,9554.721,1
8,894,895,0,8766.792,8767.67,0
8,894,895,1,8767.67,8768.547,0
8,894,895,2,8768.547,8769.425,0
8,894,895,3,8769.425,8770.302,0
8,894,895,4,8770.302,8771.18,0
8,894,895,5,8771.18,8772.057,0
8,894,895,6,8772.057,8772.935,0
8,894,895,7,8772.935,8773.813,0
8,894,895,8,8773.813,8774.69,0
8,894,895,9,8774.69,8775.568,0
8,894,895,10,8775.568,8776.445,1
8,894,895,11,8776.445,8777.323,0
8,894,895,12,8777.323,8778.2,0
8,894,895,13,8778.2,8779.078,0
8,894,895,14,8779.078,8779.955,0
8,894,895,15,8779.955,8780.833,0
8,894,895,16,8780.833,8781.711,0
8,894,895,17,8781.711,8782.588,0
8,894,895,18,8782.588,8783.466,0
8,894,895,19,8783.466,8784.343,0
9,895,898,0,4192.471,4224.71,1
9,895,898,1,4224.71,4256.949,0
9,895,898,2,4256.949,4289.188,1
9,895,898,3,4289.188,4321.427,0
9,895,898,4,4321.427,4353.666,0
9,895,898,5,4353.666,4385.905,0
9,895,898,6,4385.905,4418.144,0
9,895,898,7,4418.144,4450.384,0
9,895,898,8,4450.384,4482.623,0
9,895,898,9,4482.623,4514.862,0
9,895,898,10,4514.862,4547.101,0
9,895,898,11,4547.101,4579.34,0
9,895,898,12,4579.34,4611.579,0
9,895,898,13,4611.579,4643.818,1
9,895,898,14,4643.818,4676.057,0
9,895,898,15,4676.057,4708.296,0
9,895,898,16,4708.296,4740.535,0
9,895,898,17,4740.535,4772.774,0
9,895,898,18,4772.774,4805.013,0
9,895,898,19,4805.013,4837.897,1
10,898,903,0,5613.172,5744.187,1
10,898,903,1,5744.187,5875.202,0
10,898,903,2,5875.202,6006.218,0
10,898,903,3,6006.218,6137.233,0
10,898,903,4,6137.233,6268.248,1
10,898,903,5,6268.248,6399.263,0
10,898,903,6,6399.263,6530.278,0
10,898,903,7,6530.278,6661.294,0
10,898,903,8,6661.294,6792.309,0
10,898,903,9,6792.309,6923.324,1
10,898,903,10,6923.324,7054.339,0
10,898,903,11,7054.339,7185.354,0
10,898,903,12,7185.354,7316.369,0
10,898,903,13,7316.369,7447.385,0
10,898,903,14,7447.385,7578.4,1
10,898,903,15,7578.4,7709.415,0
10,898,903,16,7709.415,7840.43,0
10,898,903,17,7840.43,7971.445,0
10,898,903,18,7971.445,8102.461,0
10,898,903,19,8102.461,8236.096,1
11,903,944,0,1959.722,2267.186,1
11,903,944,1,2267.186,2574.65,1
11,903,944,2,2574.65,2882.114,0
11,903,944,3,2882.114,3189.578,1
11,903,944,4,3189.578,3497.042,2
11,903,944,5,3497.042,3804.506,5
11,903,944,6,3804.506,4111.97,3
11,903,944,7,4111.97,4419.434,4
11,903,944,8,4419.434,4726.898,7
11,903,944,9,4726.898,5034.362,9
11,903,944,10,5034.362,5341.826,5
11,903,944,11,5341.826,5649.29,2
11,903,944,12,5649.29,5956.754,2
11,903,944,13,5956.754,6264.218,5
11,903,944,14,6264.218,6571.682,1
11,903,944,15,6571.682,6879.146,1
11,903,944,16,6879.146,7186.61,1
11,903,944,17,7186.61,7494.074,2
11,903,944,18,7494.074,7801.538,1
11,903,944,19,7801.538,8115.151,2
12,944,947,0,4860.666,5023.337,1
12,944,947,1,5023.337,5186.007,0
12,944,947,2,5186.007,5348.678,0
12,944,947,3,5348.678,5511.349,0
12,944,947,4,5511.349,5674.019,0
12,944,947,5,5674.019,5836.69,0
12,944,947,6,5836.69,5999.36,0
12,944,947,7,5999.36,6162.031,1
12,944,947,8,6162.031,6324.702,0
12,944,947,9,6324.702,6487.372,0
12,944,947,10,6487.372,6650.043,1
12,944,947,11,6650.043,6812.713,1
12,944,947,12,6812.713,6975.384,0
12,944,947,13,6975.384,7138.055,0
12,944,947,14,7138.055,7300.725,0
12,944,947,15,7300.725,7463.396,1
12,944,947,16,7463.396,7626.067,0
12,944,947,17,7626.067,7788.737,0
12,944,947,18,7788.737,7951.408,0
12,944,947,19,7951.408,8117.332,2
13,947,980,0,2460.096,2738.395,1
13,947,980,1,2738.395,3016.693,0
13,947,980,2,3016.693,3294.991,2
13,947,980,3,3294.991,3573.29,1
13,947,980,4,3573.29,3851.588,2
13,947,980,5,3851.588,4129.886,5
13,947,980,6,4129.886,4408.184,4
13,947,980,7,4408.184,4686.483,4
13,947,980,8,4686.483,4964.781,3
13,947,980,9,4964.781,5243.079,2
13,947,980,10,5243.079,5521.378,4
13,947,980,11,5521.378,5799.676,3
13,947,980,12,5799.676,6077.974,1
13,947,980,13,6077.974,6356.273,0
13,947,980,14,6356.273,6634.571,2
13,947,980,15,6634.571,6912.869,2
13,947,980,16,6912.869,7191.168,1
13,947,980,17,7191.168,7469.466,0
13,947,980,18,7469.466,7747.764,3
13,947,980,19,7747.764,8031.629,1
14,980,984,0,5834.763,5944.855,1
14,980,984,1,5944.855,6054.948,0
14,980,984,2,6054.948,6165.04,0
14,980,984,3,6165.04,6275.133,0
14,980,984,4,6275.133,6385.225,0
14,980,984,5,6385.225,6495.318,1
14,980,984,6,6495.318,6605.41,0
14,980,984,7,6605.41,6715.503,0
14,980,984,8,6715.503,6825.595,0
14,980,984,9,6825.595,6935.688,0
14,980,984,10,6935.688,7045.78,0
14,980,984,11,7045.78,7155.873,0
14,980,984,12,7155.873,7265.965,0
14,980,984,13,7265.965,7376.058,0
14,980,984,14,7376.058,7486.151,1
14,980,984,15,7486.151,7596.243,0
14,980,984,16,7596.243,7706.336,0
14,980,984,17,7706.336,7816.428,0
14,980,984,18,7816.428,7926.521,0
14,980,984,19,7926.521,8038.815,2
15,984,987,0,2892.392,3015.338,1
15,984,987,1,3015.338,3138.284,0
15,984,987,2,3138.284,3261.229,0
15,984,987,3,3261.229,3384.175,0
15,984,987,4,3384.175,3507.121,1
15,984,987,5,3507.121,3630.067,2
15,984,987,6,3630.067,3753.013,0
15,984,987,7,3753.013,3875.958,0
15,984,987,8,3875.958,3998.904,0
15,984,987,9,3998.904,4121.85,0
15,984,987,10,4121.85,4244.796,0
15,984,987,11,4244.796,4367.742,0
15,984,987,12,4367.742,4490.688,0
15,984,987,13,4490.688,4613.633,0
15,984,987,14,4613.633,4736.579,0
15,984,987,15,4736.579,4859.525,0
15,984,987,16,4859.525,4982.471,0
15,984,987,17,4982.471,5105.417,1
15,984,987,18,5105.417,5228.362,0
15,984,987,19,5228.362,5353.767,1
16,987,997,0,6253.687,6352.792,1
16,987,997,1,6352.792,6451.897,0
16,987,997,2,6451.897,6551.001,1
16,987,997,3,6551.001,6650.106,0
16,987,997,4,6650.106,6749.211,0
16,987,997,5,6749.211,6848.315,0
16,987,997,6,6848.315,6947.42,0
16,987,997,7,6947.42,7046.525,0
16,987,997,8,7046.525,7145.629,0
16,987,997,9,7145.629,7244.734,0
16,987,997,10,7244.734,7343.839,0
16,987,997,11,7343.839,7442.943,1
16,987,997,12,7442.943,7542.048,0
16,987,997,13,7542.048,7641.153,0
16,987,997,14,7641.153,7740.257,1
16,987,997,15,7740.257,7839.362,0
16,987,997,16,7839.362,7938.467,0
16,987,997,17,7938.467,8037.571,1
16,987,997,18,8037.571,8136.676,0
16,987,997,19,8136.676,8237.763,1
17,997,1007,0,3280.028,3445.022,1
17,997,1007,1,3445.022,3610.016,0
17,997,1007,2,3610.016,3775.01,0
17,997,1007,3,3775.01,3940.004,0
17,997,1007,4,3940.004,4104.999,0
17,997,1007,5,4104.999,4269.993,0
17,997,1007,6,4269.993,4434.987,1
17,997,1007,7,4434.987,4599.981,1
17,997,1007,8,4599.981,4764.975,0
17,997,1007,9,4764.975,4929.969,0
17,997,1007,10,4929.969,5094.963,1
17,997,1007,11,5094.963,5259.957,0
17,997,1007,12,5259.957,5424.951,0
17,997,1007,13,5424.951,5589.945,1
17,997,1007,14,5589.945,5754.939,2
17,997,1007,15,5754.939,5919.933,0
17,997,1007,16,5919.933,6084.927,1
17,997,1007,17,6084.927,6249.922,0
17,997,1007,18,6249.922,6414.916,1
17,997,1007,19,6414.916,6583.21,2
18,1007,1013,0,4594.511,4786.954,1
18,1007,1013,1,4786.954,4979.396,0
18,1007,1013,2,4979.396,5171.838,0
18,1007,1013,3,5171.838,5364.281,0
18,1007,1013,4,5364.281,5556.723,0
18,1007,1013,5,5556.723,5749.166,0
18,1007,1013,6,5749.166,5941.608,0
18,1007,1013,7,5941.608,6134.051,0
18,1007,1013,8,6134.051,6326.493,0
18,1007,1013,9,6326.493,6518.936,0
18,1007,1013,10,6518.936,6711.378,0
18,1007,1013,11,6711.378,6903.82,0
18,1007,1013,12,6903.82,7096.263,2
18,1007,1013,13,7096.263,7288.705,0
18,1007,1013,14,7288.705,7481.148,0
18,1007,1013,15,7481.148,7673.59,0
18,1007,1013,16,7673.59,7866.033,0
18,1007,1013,17,7866.033,8058.475,1
18,1007,1013,18,8058.475,8250.918,0
18,1007,1013,19,8250.918,8447.209,2
19,1013,1024,0,2571.553,2884.706,1
19,1013,1024,1,2884.706,3197.859,0
19,1013,1024,2,3197.859,3511.012,0
19,1013,1024,3,3511.012,3824.166,0
19,1013,1024,4,3824.166,4137.319,3
19,1013,1024,5,4137.319,4450.472,3
19,1013,1024,6,4450.472,4763.625,1
19,1013,1024,7,4763.625,5076.778,1
19,1013,1024,8,5076.778,5389.932,0
19,1013,1024,9,5389.932,5703.085,2
19,1013,1024,10,5703.085,6016.238,0
19,1013,1024,11,6016.238,6329.391,0
19,1013,1024,12,6329.391,6642.544,0
19,1013,1024,13,6642.544,6955.698,1
19,1013,1024,14,6955.698,7268.851,0
19,1013,1024,15,7268.851,7582.004,0
19,1013,1024,16,7582.004,7895.157,0
19,1013,1024,17,7895.157,8208.311,0
19,1013,1024,18,8208.311,8521.464,0
19,1013,1024,19,8521.464,8840.88,1
