Idx,InputLen,InferenceLatency,BucketIdx
119,291,3591.661160986405,0
120,594,2756.0546610038728,4
121,737,3546.6202500392683,9
122,956,4710.16595500987,16
123,500,3996.92630203208,0
124,728,5601.805618964136,9
125,716,4464.184109005146,9
126,415,5478.225471044425,0
127,525,4084.053117025178,0
128,791,3274.904627003707,11
129,701,4386.548966984265,9
130,336,4706.49469003547,0
131,746,6193.934308015741,9
132,465,6395.123841997702,0
133,921,7206.100846000481,16
134,826,7961.240482050925,11
135,882,7771.947480970994,12
136,357,5923.726758977864,0
137,641,4271.355525008403,7
138,697,4823.014883033466,9
139,615,3267.0540179824457,6
140,620,6960.061744961422,7
141,234,4237.4202820356,0
142,971,6784.042013983708,17
143,862,6464.929634006694,11
144,231,2947.531382960733,0
145,976,6639.726921974216,17
146,855,4768.6060450505465,11
147,553,3979.375171998981,0
148,333,4142.819258966483,0
149,1008,2670.844675041735,18
150,376,3048.456991033163,0
151,771,7776.283564977348,10
152,455,4183.080468967091,0
153,1019,5003.382134018466,19
154,1004,5374.707006034441,17
155,558,5393.175432051066,0
156,820,8714.528977987356,11
157,822,4489.556680957321,11
158,507,4477.638813026715,0
159,873,5185.804267006461,11
160,985,5145.2084759948775,17
161,905,4875.763862975873,14
162,928,4502.183107018936,16
163,658,4713.554366957396,7
164,645,5867.453276994638,7
165,460,4644.126697967295,0
166,799,4433.66902298294,11
167,691,5721.050379972439,9
168,550,3634.277660981752,0
169,611,4429.494736017659,6
170,314,3647.192302974872,0
171,688,6159.607011999469,9
172,688,6159.607011999469,9
173,983,6050.471784023102,17
174,610,4017.68832601374,6
175,624,4870.414836041164,7
176,331,3049.332299968228,0
177,374,3793.339046009351,0
178,325,3487.1807650197297,0
179,916,4271.542248025071,15
180,391,4193.023212952539,0
181,527,4020.97594505176,0
182,329,3831.252179050352,0
183,704,5388.585545006208,9
184,981,4948.305340018123,17
185,231,2947.531382960733,0
186,660,4986.377268040087,7
187,967,4468.53239601478,17
188,638,3266.8761730310507,7
189,810,2692.5742540042847,11
190,905,4875.763862975873,14
191,471,2824.143227946479,0
192,418,5068.534509046003,0
193,450,4573.532156995498,0
194,318,4142.655603005551,0
195,729,4402.5830490281805,9
196,527,4020.97594505176,0
197,479,4364.761942997575,0
198,959,7544.702764018439,16
199,804,5355.748104979284,11
200,728,5634.274907002691,9
201,482,5033.34912302671,0
202,556,7666.937346046325,0
203,831,5294.939659012016,11
204,615,3267.0540179824457,6
205,638,3266.8761730310507,7
206,546,3532.630481000524,0
207,576,3065.492896013893,1
208,610,4245.468656998128,6
209,745,4941.694680019282,9
210,502,3478.573140979279,0
211,855,4194.390406017192,11
212,633,5728.69397001341,7
213,844,5053.100884018932,11
214,398,4460.5901499744505,0
215,341,3210.7923749717884,0
216,529,4096.553050039802,0
217,798,4084.416211000644,11
218,329,3831.252179050352,0
219,807,7816.08081801096,11
220,464,5112.668276007753,0
221,291,1929.326925019268,0
222,318,4142.655603005551,0
223,655,6523.99899699958,7
224,488,3887.9672359908,0
225,811,3869.997138972394,11
226,509,3927.641901012976,0
227,593,7825.108055025339,3
228,688,6523.705298954155,9
229,648,3403.590776026249,7
230,249,3352.882744045928,0
231,620,4758.193993999157,7
232,650,4399.560745980125,7
233,499,4246.338303026278,0
234,923,3664.1065049916506,16
235,379,3673.533765017055,0
236,295,5432.030422030948,0
237,861,6403.958197974134,11
238,483,1624.497162993066,0
239,227,2034.671392000746,0
240,903,8045.932596956845,14
241,665,3905.968495993875,8
242,882,7771.947480970994,12
243,453,3843.5207640286535,0
244,747,2750.35647302866,9
245,820,6303.465272998437,11
246,848,4323.631830047816,11
247,495,6673.314063984435,0
248,511,2383.7463870295323,0
249,696,3052.75661800988,9
250,254,3425.319686997682,0
251,602,4678.023696003947,6
252,602,3401.767585019116,6
253,981,4948.305340018123,17
254,679,5380.003334954381,9
255,615,4509.729205048643,6
256,1007,4521.713902999181,18
257,952,4483.27575501753,16
258,820,5206.7866420256905,11
259,725,8152.127238980029,9
260,590,6869.195742008742,2
261,660,4986.377268040087,7
262,878,3845.997928990984,11
263,830,6789.508352987468,11
264,251,3152.0832749665715,0
265,487,5755.398027016781,0
266,685,4304.357834975235,9
267,921,6301.831174991094,16
268,813,4695.758682035375,11
269,652,2418.011279951316,7
270,412,3432.345820008777,0
271,725,8152.127238980029,9
272,1019,2323.698927008081,19
273,494,2757.644811994396,0
274,322,3437.281217018608,0
275,745,5296.833894040901,9
276,600,4407.587831956334,6
277,500,4031.14777704468,0
278,959,6439.18298499193,16
279,960,3865.4838890070096,16
280,632,4987.270130019169,7
281,749,6117.319329991005,9
282,693,3646.791680948809,9
283,479,4364.761942997575,0
284,450,4573.532156995498,0
285,900,3969.3224339862354,14
286,855,4768.6060450505465,11
287,925,3865.814422024414,16
288,850,4765.395021007862,11
289,293,4247.796133044176,0
290,889,6415.055222983938,12
291,754,4128.527999971992,9
292,544,4333.797515020706,0
293,989,5216.1650829948485,17
294,597,4606.613081996329,4
295,553,2139.223788981326,0
296,265,2343.8687999732792,0
297,567,4420.158546010498,1
298,679,5380.003334954381,9
299,502,3478.573140979279,0
300,250,3303.754148015287,0
301,580,4387.840531009715,2
302,277,3198.962311027572,0
303,645,5867.453276994638,7
304,696,3052.75661800988,9
305,835,3486.879209987819,11
306,777,4674.760693975259,10
307,1000,5454.128948971629,17
308,380,3399.98868299881,0
309,670,4663.336614961736,9
310,277,3316.816594975535,0
311,232,3919.463155034464,0
312,777,7453.538050991483,10
313,541,4426.789921009913,0
314,859,4559.4879759592,11
315,767,4555.994983995333,10
316,559,5083.509539952502,0
317,415,3402.471372974105,0
318,921,5489.660316030495,16
319,294,3769.554350001272,0
320,755,5013.551978976466,9
321,756,5847.244457982015,10
322,654,4425.884649972431,7
323,773,5536.053986987099,10
324,931,5481.064508028794,16
325,813,3940.988489019219,11
326,708,4791.065900993999,9
327,276,3700.311468972359,0
328,601,4386.060065007769,6
329,698,7321.7174939927645,9
330,365,1536.0955630312674,0
331,863,5446.1207169806585,11
332,422,4289.292366011068,0
333,667,6685.070282022934,8
334,724,4450.384547992144,9
335,937,5033.309116028249,16
336,896,5731.6145329969,12
337,552,4790.926005982328,0
338,700,4823.852925968822,9
339,582,3857.6629260205664,2
340,764,4395.262670994271,10
341,490,2447.778865986038,0
342,731,3385.478109994437,9
343,861,6403.958197974134,11
344,567,4119.651556015016,1
345,861,6403.958197974134,11
346,500,3996.92630203208,0
347,667,8010.061875975225,8
348,691,6704.043602978345,9
349,983,4335.1014770451,17
350,831,5552.814961003605,11
351,935,6357.8430989873605,16
352,546,4120.028329023626,0
353,544,4510.211924032774,0
354,479,4364.761942997575,0
355,556,4348.4173939796165,0
356,844,6282.227940973826,11
357,610,4245.468656998128,6
358,708,5566.981534997467,9
359,444,2657.8764189616777,0
360,419,6327.377197041642,0
361,667,8010.061875975225,8
362,662,8309.777350979857,8
363,506,5031.779451004695,0
364,590,6869.195742008742,2
365,861,4319.316316978075,11
366,945,5369.072597997729,16
367,802,6466.858538973611,11
368,219,3765.8533210051246,0
369,219,3765.8533210051246,0
370,834,6303.681981982663,11
371,610,4017.68832601374,6
372,737,5629.281425033696,9
373,880,5592.358036956284,12
374,737,5665.409927954897,9
375,741,7206.58955804538,9
376,896,6012.848783982918,12
377,377,3418.8071010285057,0
378,807,7816.08081801096,11
379,959,7544.702764018439,16
380,790,4889.952615019865,11
381,392,4783.398433995899,0
382,406,5594.7331409552135,0
383,905,4875.763862975873,14
384,576,5365.302282036282,1
385,859,5639.878293965012,11
386,601,4386.060065007769,6
387,996,8310.65496901283,17
388,929,5214.070977992378,16
389,903,5506.573622988071,14
390,971,6749.318036017939,17
391,790,5021.7977729626,11
392,407,3984.156354970765,0
393,385,3835.493626014795,0
394,661,5364.688300003763,7
395,503,3794.6746210218407,0
396,430,3250.3358740359545,0
397,356,3770.5918939900585,0
398,694,7103.235641960055,9
399,1014,4871.099908021279,19
400,817,5912.516064941883,11
401,471,2824.143227946479,0
402,374,3793.339046009351,0
403,928,4502.183107018936,16
404,897,5068.018663965631,12
405,833,3838.668269047048,11
406,990,4398.659804952331,17
407,990,7492.963096010499,17
408,451,3651.742207992356,0
409,530,8989.525999990292,0
410,637,3787.834410031792,7
411,850,4765.395021007862,11
412,398,5743.536830006633,0
413,550,3634.277660981752,0
414,333,4142.819258966483,0
415,708,5566.981534997467,9
416,950,4849.009006982669,16
417,568,3328.4347179578617,1
418,1007,3791.339666000568,18
419,719,4350.187189993449,9
420,502,3478.573140979279,0
421,403,4412.294315989129,0
422,546,3532.630481000524,0
423,983,6050.471784023102,17
424,571,2711.6358909988776,1
425,754,4266.878955997527,9
426,615,4509.729205048643,6
427,1005,6622.20547394827,17
428,961,4212.044726009481,16
429,519,4444.595845008735,0
430,338,4276.451950019691,0
431,294,3769.554350001272,0
432,650,4399.560745980125,7
433,470,3520.277313014958,0
434,971,6784.042013983708,17
435,296,2137.6763459993526,0
436,526,6181.2595869996585,0
437,862,4990.501223015599,11
438,586,7074.409683002159,2
439,731,4774.13425600389,9
440,780,6698.743528977502,10
441,799,4433.66902298294,11
442,600,4407.587831956334,6
443,362,4108.673818001988,0
444,872,4834.656908991747,11
445,831,4390.047697001137,11
446,551,5411.240147019271,0
447,703,4319.829632004257,9
448,621,5535.661181958858,7
449,1010,7407.123000011779,19
450,443,5658.6860790266655,0
451,491,5221.068812999874,0
452,607,4666.268476983532,6
453,583,3813.7160610058345,2
454,830,6789.508352987468,11
455,737,5629.281425033696,9
456,430,3250.3358740359545,0
457,294,3769.554350001272,0
458,800,5254.147117957473,11
459,807,2716.160284995567,11
460,896,5731.6145329969,12
461,437,2189.594744995702,0
462,388,4962.335625023115,0
463,758,6347.0664790365845,10
464,611,5165.469672007021,6
465,783,5626.77542999154,11
466,949,4230.0004190183245,16
467,593,7825.108055025339,3
468,849,5355.059809982777,11
469,880,7090.381814981811,12
470,310,3931.15391000174,0
471,489,3974.996387958527,0
472,390,3677.065255003981,0
473,849,5273.939533042721,11
474,986,3698.7221419694833,17
475,780,6698.743528977502,10
476,741,7206.58955804538,9
477,626,4861.099195026327,7
478,952,4440.672207972966,16
479,388,4962.335625023115,0
480,429,2815.2419439866208,0
481,975,4276.929680025205,17
482,610,4017.68832601374,6
483,342,3284.8468550364487,0
484,849,5355.059809982777,11
485,978,8238.441597030032,17
486,883,4461.890714999754,12
487,694,7103.235641960055,9
488,473,3684.2180310050026,0
489,927,8228.773441980593,16
490,1010,7407.123000011779,19
491,925,6508.535796019714,16
492,554,4134.77399002295,0
493,611,3840.054843982216,6
494,375,3701.7027200199664,0
495,767,4555.994983995333,10
496,482,5033.34912302671,0
497,616,2363.5487710125744,6
498,489,3974.996387958527,0
499,364,2942.092447017785,0
500,531,2427.3924690205604,0
501,807,4613.161612011027,11
502,390,3656.235279981047,0
503,928,4502.183107018936,16
504,509,4665.7184069626965,0
505,652,2418.011279951316,7
506,388,3491.2100289948285,0
507,990,7492.963096010499,17
508,580,4387.840531009715,2
509,807,2716.160284995567,11
510,412,3432.345820008777,0
511,1017,6297.181503032334,19
512,299,4586.963456007652,0
513,697,4823.014883033466,9
514,781,6276.769277988933,10
515,568,4641.902311006561,1
516,855,4194.390406017192,11
517,460,4761.729504039977,0
518,616,2363.5487710125744,6
519,699,7656.657483021263,9
520,433,2862.200066971127,0
521,938,8126.780930033419,16
522,571,2711.6358909988776,1
523,747,2750.35647302866,9
524,563,6822.868434013799,0
525,746,6193.934308015741,9
526,341,4854.301756015047,0
527,979,8075.582881981973,17
528,322,3437.281217018608,0
529,472,4335.061370045878,0
530,756,8396.85813197866,10
531,667,8010.061875975225,8
532,444,2657.8764189616777,0
533,834,6303.681981982663,11
534,658,4713.554366957396,7
535,242,4729.602323030122,0
536,424,2878.314677043818,0
537,971,6749.318036017939,17
538,356,3287.1126690297388,0
539,256,3322.3840460414067,0
540,673,5160.132365999743,9
541,951,4979.70125899883,16
542,1016,4664.216668985318,19
543,899,4756.699719000608,14
544,234,4237.4202820356,0
545,737,3546.6202500392683,9
546,905,4875.763862975873,14
547,481,4327.009463042487,0
548,291,1929.326925019268,0
549,1000,5454.128948971629,17
550,581,6868.892108032014,2
551,763,7546.336974948645,10
552,576,2896.270330005791,1
553,791,3274.904627003707,11
554,526,6181.2595869996585,0
555,970,4959.700141975191,17
556,220,2933.715082996059,0
557,559,3775.557806016877,0
558,864,5770.869871950708,11
559,825,8256.276849017013,11
560,878,3845.997928990984,11
561,726,6316.540115978569,9
562,903,8045.932596956845,14
563,727,3055.2579350187443,9
564,677,4845.4315859708,9
565,450,4707.594826992136,0
566,541,4426.789921009913,0
567,490,4891.420361993369,0
568,907,5963.432254968211,14
569,955,3930.130614025984,16
570,708,4791.065900993999,9
571,777,7453.538050991483,10
572,864,5770.869871950708,11
573,708,4791.065900993999,9
574,433,4127.578840998467,0
575,410,3546.0860920138657,0
576,342,3284.8468550364487,0
577,436,2147.2163790022023,0
578,1014,4871.099908021279,19
579,436,4782.847045978997,0
580,742,4306.277171999682,9
581,568,4641.902311006561,1
582,551,4119.844269007445,0
583,613,4106.635981006548,6
584,762,7020.281049015466,10
585,380,3399.98868299881,0
586,302,4475.743832997978,0
587,819,7790.447849023621,11
588,333,3382.0773379993625,0
589,591,6755.105009011459,2
590,434,6007.050490996335,0
591,982,5768.611933977809,17
592,678,4267.1354120248,9
593,599,4194.126327987759,6
594,680,7511.64510397939,9
595,796,5040.118102973793,11
596,637,5901.300095021725,7
597,436,2147.2163790022023,0
598,438,5179.670422978234,0
599,302,2154.4910579686984,0
600,625,3223.966863995884,7
601,898,10609.404363960492,13
602,720,5003.12380399555,9
603,567,4119.651556015016,1
604,762,5453.540969989263,10
605,262,3826.150459004566,0
606,582,3857.6629260205664,2
607,528,3111.9550989824347,0
608,303,2725.8951020194218,0
609,745,4941.694680019282,9
610,872,4834.656908991747,11
611,973,6826.681845006533,17
612,647,5500.276169972494,7
613,369,5114.751383953262,0
614,488,4773.088381974958,0
615,268,3566.512947960291,0
616,530,8989.525999990292,0
617,880,4368.566307006404,12
618,874,6420.953962020576,11
619,478,5728.691574011464,0
620,646,2342.573130037636,7
621,625,3223.966863995884,7
622,756,5847.244457982015,10
623,696,3052.75661800988,9
624,406,3510.8840340399183,0
625,764,4395.262670994271,10
626,924,6448.232747032307,16
627,396,4441.331043024547,0
628,907,5963.432254968211,14
629,565,4140.264309011401,0
630,1000,5454.128948971629,17
631,526,6181.2595869996585,0
632,691,5721.050379972439,9
633,896,5731.6145329969,12
634,319,4877.844640985131,0
635,413,3004.704466962721,0
636,947,4430.373570998199,16
637,921,5489.660316030495,16
638,1003,6322.615385986865,17
639,806,6131.9977810489945,11
640,390,6149.602246005088,0
641,990,4398.659804952331,17
642,886,5140.420416020788,12
643,388,3491.2100289948285,0
644,800,5254.147117957473,11
645,553,3979.375171998981,0
646,422,4289.292366011068,0
647,263,4208.889769040979,0
648,645,5511.351259017829,7
649,718,6440.970715018921,9
650,434,4011.306969972793,0
651,527,4020.97594505176,0
652,688,6159.607011999469,9
653,884,7146.204341959674,12
654,662,8309.777350979857,8
655,444,2657.8764189616777,0
656,830,4459.041689988226,11
657,647,5500.276169972494,7
658,436,2147.2163790022023,0
659,644,5421.714518975932,7
660,777,4419.059210980777,10
661,568,5721.9797180150645,1
662,802,4278.357938979752,11
663,548,4724.56255700672,0
664,861,4319.316316978075,11
665,830,6789.508352987468,11
666,794,6014.5305179758,11
667,960,4639.099686988629,16
668,864,8933.743354980834,11
669,356,3051.3604099978693,0
670,811,3869.997138972394,11
671,598,7937.26858496666,5
672,1009,5202.932718035299,19
673,453,3843.5207640286535,0
674,294,3769.554350001272,0
675,987,4321.700356027577,17
676,855,4194.390406017192,11
677,580,4387.840531009715,2
678,749,6117.319329991005,9
679,665,3905.968495993875,8
680,309,3613.9478480326943,0
681,748,7401.678184978664,9
682,655,3617.2338940086775,7
683,667,8010.061875975225,8
684,811,3869.997138972394,11
685,463,5355.919427995104,0
686,277,3198.962311027572,0
687,932,5255.373375024647,16
688,873,5185.804267006461,11
689,423,3560.363757947925,0
690,530,8989.525999990292,0
691,509,3927.641901012976,0
692,331,3100.033391965553,0
693,631,5745.39407499833,7
694,519,4444.595845008735,0
695,754,4266.878955997527,9
696,469,3963.0379189620726,0
697,925,6508.535796019714,16
698,956,5603.243391029537,16
699,500,3124.8791060061194,0
700,983,4335.1014770451,17
701,651,3911.246200965252,7
702,897,5442.739448975772,12
703,731,7269.189068989363,9
704,693,3646.791680948809,9
705,697,4823.014883033466,9
706,778,3644.284987996798,10
707,414,3612.426002975553,0
708,807,7816.08081801096,11
709,952,5823.702810972463,16
710,956,4710.16595500987,16
711,986,7091.081660997588,17
712,931,5481.064508028794,16
713,925,3865.814422024414,16
714,749,6117.319329991005,9
715,814,4127.0371270366,11
716,960,3865.4838890070096,16
717,782,5716.658682038542,11
718,831,4390.047697001137,11
719,781,6276.769277988933,10
720,576,5365.302282036282,1
721,469,3963.0379189620726,0
722,380,6781.73698001774,0
723,568,5721.9797180150645,1
724,879,5438.125039043371,11
725,590,6869.195742008742,2
726,959,6439.18298499193,16
727,565,4140.264309011401,0
728,723,5234.748543007299,9
729,498,4391.209127963521,0
730,433,6194.97892895015,0
731,737,3546.6202500392683,9
732,1006,3723.898154043127,18
733,795,2990.6385940266773,11
734,376,4717.119798006024,0
735,691,5721.050379972439,9
736,741,7206.58955804538,9
737,296,2137.6763459993526,0
738,923,3664.1065049916506,16
739,583,4708.575815020595,2
740,341,3210.7923749717884,0
741,727,7243.054379010573,9
742,389,4163.605044013821,0
743,821,3073.493284988217,11
744,644,5421.714518975932,7
745,703,4319.829632004257,9
746,469,3963.0379189620726,0
747,716,4464.184109005146,9
748,552,3898.082792002242,0
749,701,4386.548966984265,9
750,1023,4043.4622450266033,19
751,807,7816.08081801096,11
752,727,4533.652737969533,9
753,565,6481.15535400575,0
754,438,5179.670422978234,0
755,872,4834.656908991747,11
756,745,4941.694680019282,9
757,342,4342.524177045561,0
758,844,5460.168993042316,11
759,855,2392.056674987544,11
760,296,2137.6763459993526,0
761,625,4253.5758599988185,7
762,929,7885.850329999812,16
763,706,4790.832970000338,9
764,301,2795.4593210015446,0
765,938,4542.655830038711,16
766,731,3385.478109994437,9
767,1006,3954.096788947936,18
768,434,6007.050490996335,0
769,511,2383.7463870295323,0
770,772,7733.495236025192,10
771,970,5084.496113006026,17
772,700,4823.852925968822,9
773,914,3418.731489975471,14
774,484,4209.508277010173,0
775,742,4305.644501990173,9
776,368,2846.862198028248,0
777,500,4031.14777704468,0
778,528,2926.2970960116945,0
779,522,3954.205808986444,0
780,765,6145.41953895241,10
781,410,4606.767436023802,0
782,303,2725.8951020194218,0
783,952,4440.672207972966,16
784,376,4717.119798006024,0
785,500,3996.92630203208,0
786,874,4970.371114031877,11
787,609,2011.382779979613,6
788,219,3765.8533210051246,0
789,960,6477.3789959726855,16
790,483,1624.497162993066,0
791,814,4500.423318007961,11
792,1023,6900.904717971571,19
793,964,6773.845268005971,17
794,552,3898.082792002242,0
795,813,3940.988489019219,11
796,814,4500.423318007961,11
797,805,5564.66143601574,11
798,609,2011.382779979613,6
799,638,3266.8761730310507,7
800,1014,4871.099908021279,19
801,938,8126.780930033419,16
802,355,3071.971937955823,0
803,607,4666.268476983532,6
804,903,5506.573622988071,14
805,641,4271.355525008403,7
806,462,4306.247893953696,0
807,873,6547.105164034292,11
808,460,4644.126697967295,0
809,844,5053.100884018932,11
810,369,4006.9658620050177,0
811,788,3652.272281993646,11
812,697,6444.390411023051,9
813,391,4193.023212952539,0
814,961,4212.044726009481,16
815,713,5702.741588989738,9
816,544,4510.211924032774,0
817,558,5116.124621010385,0
818,325,3487.1807650197297,0
819,693,3646.791680948809,9
820,848,4323.631830047816,11
821,903,8045.932596956845,14
822,905,4875.763862975873,14
823,541,6794.7662840015255,0
824,624,4870.414836041164,7
825,940,2814.5345359807834,16
826,929,5214.070977992378,16
827,602,4678.023696003947,6
828,820,6303.465272998437,11
829,1010,7407.123000011779,19
830,548,4724.56255700672,0
831,961,4212.044726009481,16
832,773,5536.053986987099,10
833,950,4849.009006982669,16
834,990,7492.963096010499,17
835,898,10609.404363960492,13
836,693,3646.791680948809,9
837,591,4820.543517998885,2
838,930,3734.494411968626,16
839,434,2543.1353300227784,0
840,692,5476.624278991949,9
841,301,2795.4593210015446,0
842,902,4429.543877020478,14
843,777,6029.171100992244,10
844,374,3793.339046009351,0
845,626,4861.099195026327,7
846,874,6420.953962020576,11
847,503,3794.6746210218407,0
848,220,2933.715082996059,0
849,981,6751.497906050645,17
850,731,7269.189068989363,9
851,896,5731.6145329969,12
852,979,8075.582881981973,17
853,873,5185.804267006461,11
854,555,6697.631366958376,0
855,822,4489.556680957321,11
856,873,5185.804267006461,11
857,913,3999.640914029442,14
858,333,4142.819258966483,0
859,250,3303.754148015287,0
860,754,4266.878955997527,9
861,625,4506.729293032549,7
862,227,2034.671392000746,0
863,478,4336.157108016778,0
864,888,6691.053521994036,12
865,595,4675.024751981255,4
866,762,7020.281049015466,10
867,465,5421.028892975301,0
868,592,4777.843029994983,2
869,347,2046.0274050128648,0
870,758,7111.423583002761,10
871,907,5963.432254968211,14
872,631,5745.39407499833,7
873,375,3701.7027200199664,0
874,687,3844.571325986181,9
875,478,5728.691574011464,0
876,412,3432.345820008777,0
877,583,4647.469303978141,2
878,795,5634.32745198952,11
879,869,7064.300599973649,11
880,242,4729.602323030122,0
881,884,8751.613878994249,12
882,234,4237.4202820356,0
883,880,7090.381814981811,12
884,849,5273.939533042721,11
885,724,4450.384547992144,9
886,506,5031.779451004695,0
887,509,3927.641901012976,0
888,671,6122.641107998788,9
889,590,6869.195742008742,2
890,376,3048.456991033163,0
891,947,5943.101198005024,16
892,317,3750.529389944859,0
893,694,7557.192974956706,9
894,870,6605.785560968798,11
895,874,3860.563380003441,11
896,507,4477.638813026715,0
897,741,7206.58955804538,9
898,567,5162.597851012833,1
899,713,6033.284133998677,9
900,908,8573.738918057643,14
901,922,6795.11366202496,16
902,427,7136.893285962287,0
903,322,3437.281217018608,0
904,721,5277.817833004519,9
905,891,5360.056732955854,12
906,992,6934.288467979059,17
907,672,6022.932122054044,9
908,1008,2670.844675041735,18
909,863,5221.987313008867,11
910,820,5032.731217972469,11
911,913,7849.329288001172,14
912,926,5538.939313963056,16
913,312,3161.4214150467888,0
914,658,4343.586946022697,7
915,874,3860.563380003441,11
916,524,4265.306251007132,0
917,408,5222.21602400532,0
918,673,5160.132365999743,9
919,598,7937.26858496666,5
920,676,4068.41481802985,9
921,862,4549.909185036086,11
922,671,6825.687464966904,9
923,804,4691.803157969844,11
924,610,3966.077504970599,6
925,649,2110.543396032881,7
926,830,3947.8365660179406,11
927,625,4506.729293032549,7
928,729,4253.22353397496,9
929,892,4682.27102200035,12
930,547,2872.899165959097,0
931,785,6361.285225022584,11
932,914,4967.767619004007,14
933,992,6934.288467979059,17
934,251,3152.0832749665715,0
935,505,5582.667077018414,0
936,530,8989.525999990292,0
937,657,6941.468514036387,7
938,270,3397.023489000276,0
939,450,4219.318695017137,0
940,874,3860.563380003441,11
941,802,6466.858538973611,11
942,729,4253.22353397496,9
943,742,4305.644501990173,9
944,916,10087.781256006563,15
945,777,6029.171100992244,10
946,390,6149.602246005088,0
947,965,6543.570282985456,17
948,355,3130.207181966398,0
949,489,4707.186100014951,0
950,707,4575.996356026735,9
951,727,3055.2579350187443,9
952,302,4475.743832997978,0
953,916,10087.781256006563,15
954,591,3542.585573974065,2
955,859,4559.4879759592,11
956,302,2154.4910579686984,0
957,452,3211.711829993874,0
958,469,3963.0379189620726,0
959,754,4266.878955997527,9
960,356,3051.3604099978693,0
961,959,3550.265829020645,16
962,463,4550.495166971814,0
963,956,6312.975438020658,16
964,637,5901.300095021725,7
965,969,6929.948215023615,17
966,559,5083.509539952502,0
967,771,7776.283564977348,10
968,746,6193.934308015741,9
969,667,4704.396988963708,8
970,623,3740.558824967593,7
971,629,6788.030021998566,7
972,632,3075.572668982204,7
973,623,3740.558824967593,7
974,528,2926.2970960116945,0
975,747,2750.35647302866,9
976,388,3491.2100289948285,0
977,433,6194.97892895015,0
978,392,4783.398433995899,0
979,464,5112.668276007753,0
980,889,6415.055222983938,12
981,956,6312.975438020658,16
982,528,3111.9550989824347,0
983,848,4323.631830047816,11
