Idx,InputLen,InferenceLatency,BucketIdx
97,336,4580.921632936224,0
98,594,4181.241782964207,0
99,181,1755.954914027825,0
100,309,2104.8919579479843,0
101,915,4069.992447039112,11
102,903,3571.208728011697,11
103,596,5475.037769996561,0
104,776,7791.699978988618,1
105,734,5394.834607956,0
106,384,7156.896678963676,0
107,389,2994.1100659780204,0
108,538,3658.6691909469664,0
109,861,7164.650634047575,7
110,609,3783.0111749935895,0
111,879,6183.472250937484,7
112,881,6536.2025200156495,7
113,855,4752.726226928644,7
114,750,6493.41708200518,0
115,499,4316.068528918549,0
116,497,4183.7697139708325,0
117,539,5794.088626978919,0
118,412,3391.113108024001,0
119,596,5730.145685956813,0
120,471,3113.580621080473,0
121,997,4310.567933018319,17
122,788,3746.1585090495646,2
123,557,4442.447540001012,0
124,410,1872.2731689922512,0
125,731,6594.087678939104,0
126,557,4451.263159979135,0
127,663,3973.838952020742,0
128,338,2078.712092945352,0
129,489,4235.060982988216,0
130,610,5934.732079040259,0
131,969,4087.7030240371823,13
132,329,3894.412883906625,0
133,572,4017.948124092072,0
134,513,4006.09733699821,0
135,717,3553.8736490998417,0
136,952,3043.699942994863,13
137,701,5413.719129981473,0
138,820,5508.915054961108,5
139,784,5687.452587997541,1
140,845,5775.010918034241,7
141,473,3557.3648270219564,0
142,599,4583.438370027579,0
143,247,3389.535965048708,0
144,872,4402.808821992949,7
145,187,2411.120680975728,0
146,683,6573.594489018433,0
147,876,5232.178217964247,7
148,493,4235.152765992098,0
149,604,4327.217598096468,0
150,104,3305.337051046081,0
151,634,6481.846234994009,0
152,924,5051.032050978392,11
153,700,5462.5938079552725,0
154,490,4748.26911999844,0
155,905,4443.448228994384,11
156,405,5134.750447003171,0
157,868,4870.456198928878,7
158,752,4986.105044023134,0
159,964,7702.775023062713,13
160,714,3180.738292983733,0
161,727,7907.271955977194,0
162,567,4914.823201019317,0
163,981,7984.572299057618,14
164,397,4679.69376698602,0
165,665,3725.67234095186,0
166,250,4121.382892946713,0
167,647,5505.592891015112,0
168,478,4612.574607948773,0
169,805,3547.725416952744,4
170,539,4291.142471018247,0
171,759,5089.677535928786,0
172,500,3926.3296889839694,0
173,867,5437.78006802313,7
174,767,8294.35513203498,1
175,874,8212.081409059465,7
176,811,5648.115176940337,4
177,413,4244.072105968371,0
178,673,7878.543038037606,0
179,731,4244.492102996446,0
180,884,6068.053574999794,7
181,319,2352.318206918426,0
182,382,4212.273385026492,0
183,683,8201.683604042046,0
184,635,4343.257050029933,0
185,371,3022.351772058755,0
186,468,5422.717536101118,0
187,835,3932.702537043952,7
188,786,5337.176435976289,1
189,544,3858.3151430357248,0
190,409,5095.831768936478,0
191,699,6426.727019017562,0
192,749,5702.778938924894,0
193,466,2438.456400996074,0
194,971,5213.991853990592,13
195,329,3581.0306390048936,0
196,554,5082.382065942511,0
197,797,4555.299181956798,2
198,611,5612.672040937468,0
199,651,6554.9664410064,0
200,520,2288.5997119592503,0
201,832,7141.906398930587,7
202,321,1343.1933600222692,0
203,947,4284.323091967963,13
204,426,5093.739301897585,0
205,728,3402.200547978282,0
206,245,2398.634616052732,0
207,412,4388.317327015102,0
208,983,8036.613174015656,14
209,751,6109.286183025688,0
210,220,2759.443031973205,0
211,744,4381.624168949202,0
212,860,4296.178087941371,7
213,985,4995.260196039453,15
214,382,5117.857535020448,0
215,351,4747.158254962415,0
216,737,6331.213172059506,0
217,666,7124.082871945575,0
218,925,6913.13495405484,11
219,988,7425.297876005061,16
220,357,3784.791767015122,0
221,766,4034.403500030749,1
222,800,6671.047153067775,3
223,831,4296.055124956183,7
224,661,2485.070596099831,0
225,527,3649.61098099593,0
226,984,3502.6465440168977,15
227,702,6180.481080897152,0
228,711,4566.375135909766,0
229,577,3786.034839926288,0
230,550,4902.314062928781,0
231,937,4543.192446930334,11
232,526,2940.7645949395373,0
233,558,4978.757031960413,0
234,712,7203.468716004863,0
235,424,3596.1816019844264,0
236,674,4401.620061951689,0
237,842,4856.53413401451,7
238,533,3700.291690998711,0
239,413,3283.983062952757,0
240,569,5768.711264012381,0
241,898,8233.475808054209,10
242,697,4177.9673979617655,0
243,419,2628.290622029453,0
244,836,3511.393085937016,7
245,435,4930.072035989724,0
246,499,2506.1264929827303,0
247,986,3577.363197924569,15
248,451,4284.277030965313,0
249,562,4031.7626369651407,0
250,115,1025.9649090003222,0
251,939,4373.261768952943,11
252,587,4201.698779012077,0
253,559,4247.789936955087,0
254,788,4592.568979947828,2
255,806,5252.600794075988,4
256,792,3897.4850439699367,2
257,437,1888.59459804371,0
258,269,2676.7149399966,0
259,380,4887.773647904396,0
260,531,7808.841223013587,0
261,758,7242.464754963294,0
262,607,3643.6726150568575,0
263,523,4536.223402014002,0
264,232,2803.9666869444773,0
265,940,6089.956418029033,11
266,642,4260.485382052138,0
267,667,6415.823122020811,0
268,494,1956.286013009958,0
269,971,3350.6513059837744,13
270,1009,8443.359961966053,18
271,331,2758.3354499656707,0
272,517,5318.538959953003,0
273,706,4840.128162060864,0
274,822,4701.061229920015,5
275,1005,6034.39183998853,17
276,737,5739.638369996101,0
277,943,6547.965704114176,11
278,411,6460.271841031499,0
279,798,5753.1827139901,3
280,942,7939.2361720092595,11
281,888,5811.698907986283,7
282,346,2982.745930901729,0
283,658,4862.528451019898,0
284,451,2213.41201197356,0
285,501,3461.589052923955,0
286,716,4456.300492049195,0
287,729,7943.825492053293,0
288,923,4895.574031048454,11
289,762,5839.938026969321,0
290,254,3201.177579001524,0
291,364,4300.376850063913,0
292,1006,5673.801006982103,17
293,557,3552.5657599791884,0
294,620,3696.784383035265,0
295,620,4080.258875037544,0
296,889,4118.588489945978,7
297,422,3960.4418729431927,0
298,691,5996.578232967295,0
299,164,3915.376581950113,0
300,494,2163.389967987314,0
301,628,4200.288553023711,0
302,568,4538.0244250409305,0
303,732,4598.055173992179,0
304,805,3794.135947944597,4
305,437,6083.634276990779,0
306,463,5901.335021015257,0
307,909,4600.368054932915,11
308,784,6381.1789330793545,1
309,467,2409.8478499799967,0
310,663,4267.802410991862,0
311,896,4257.714990992099,9
312,469,3866.885446943343,0
313,268,3218.835786916316,0
314,654,3488.1508368998766,0
315,469,4322.577908053063,0
316,595,3404.9355359748006,0
317,738,5516.895796987228,0
318,950,4861.544743995182,13
319,191,5902.855966007337,0
320,907,6738.142167101614,11
321,702,4748.480921029113,0
322,1019,3862.272154074162,19
323,397,3788.901636027731,0
324,158,3461.503778002225,0
325,600,4786.585260066204,0
326,786,4295.507080038078,1
327,923,5017.32137799263,11
328,643,4730.198385077529,0
329,872,6974.865046911873,7
330,343,4388.935401919298,0
331,347,4426.907756947912,0
332,950,5987.142359954305,13
333,596,3343.942692037672,0
334,675,4799.178897053935,0
335,568,5358.7918259436265,0
336,500,5603.734445990995,0
337,454,3306.113146012649,0
338,974,4677.018597023562,13
339,752,5222.600569948554,0
340,405,3928.73982002493,0
341,523,3775.0173319363967,0
342,639,3586.3687329692766,0
343,938,4958.847686997615,11
344,481,4456.929628038779,0
345,405,2844.579569995404,0
346,756,5548.108836053871,0
347,976,4681.482960935682,13
348,793,6533.074685954489,2
349,946,6504.674692056142,12
350,925,3618.982571992092,11
351,1003,6434.796379995532,17
352,545,5086.310881073587,0
353,749,4423.669379088096,0
354,1015,3999.913180945441,19
355,978,3578.200794989243,13
356,447,4550.394932040945,0
357,798,6387.986507033929,3
358,511,2654.468556982465,0
359,781,4519.121344899759,1
360,444,3035.1505770813674,0
361,942,4203.719109063968,11
362,513,4175.030953017995,0
363,594,2648.7353859702125,0
364,354,3747.90346599184,0
365,931,6191.758227068931,11
366,1015,5475.079945055768,19
367,723,6433.425663039088,0
368,482,3805.28002907522,0
369,558,7094.287972082384,0
370,611,5784.59184197709,0
371,693,4651.339658070356,0
372,813,4702.762876986526,4
373,463,5034.617890021764,0
374,801,4224.56678096205,3
375,714,4237.913741962984,0
376,943,3625.136847025715,11
377,596,3429.366747965105,0
378,204,2515.904929023236,0
379,761,5859.627392957918,0
380,638,4133.8876580121,0
381,489,3956.9226319435984,0
382,608,2497.761424048804,0
383,1015,8834.616953972727,19
384,711,7332.83134305384,0
385,987,8015.11429506354,16
386,541,3214.625508058816,0
387,990,7679.23183995299,16
388,724,4936.9617770425975,0
389,944,8087.197991088033,12
390,303,3739.979799021967,0
391,501,3772.125821909867,0
392,820,7355.776387965307,5
393,852,3870.25372707285,7
394,978,3609.115161001682,13
395,713,6087.115327012725,0
396,501,3867.640672950074,0
397,404,4019.838736974634,0
398,844,7035.3304269956425,7
399,956,4611.766559071839,13
400,496,6142.124805017375,0
401,767,7694.343897979706,1
402,294,3796.573275933042,0
403,558,2400.321849039756,0
404,744,7921.939451014623,0
405,577,3648.494022898376,0
406,1017,5649.96950305067,19
407,753,4081.591372028925,0
408,320,4747.893856954761,0
409,473,4415.061420993879,0
410,648,5069.9268960161135,0
411,642,3430.7970479130745,0
412,520,3164.2999270698056,0
413,452,3424.389680963941,0
414,755,4867.492343997583,0
415,685,2922.1361170057207,0
416,378,4043.14999608323,0
417,326,3432.294756988995,0
418,745,9166.651171050034,0
419,685,3328.5879850154743,0
420,788,3535.500223049894,2
421,801,7293.188381008804,3
422,982,5834.762674989179,14
423,574,6536.089636036195,0
424,938,4895.167300011963,11
425,927,1959.7218229901048,11
426,945,8114.07838598825,12
427,369,3483.89163101092,0
428,871,3378.3838900271803,7
429,834,4926.239955006167,7
430,696,3813.3224589983,0
431,880,5885.901869973168,7
432,482,4149.707105010748,0
433,567,5708.2012629834935,0
434,421,3630.373766995035,0
435,838,6192.713150056079,7
436,967,3867.321918020025,13
437,325,3725.298803066835,0
438,441,4339.530035969801,0
439,763,6842.208981979638,1
440,616,2772.8502000682056,0
441,821,5280.079851974733,5
442,846,5734.264007071033,7
443,641,6100.85786296986,0
444,1018,6942.53326789476,19
445,428,3401.3155119027942,0
446,655,4245.0008660089225,0
447,560,5378.832053975202,0
448,951,6428.418508032337,13
449,888,7213.3078400511295,7
450,245,3123.3638890553266,0
451,462,5613.2401280337945,0
452,454,2869.3368510575965,0
453,799,5733.457155991346,3
454,698,5270.466898102313,0
455,678,7051.663093036041,0
456,792,4922.520326916128,2
457,635,3479.6606559539214,0
458,903,5104.0928300935775,11
459,880,7066.363040939905,7
460,868,5790.285318973474,7
461,114,2238.9353150501847,0
462,603,5966.524251969531,0
463,841,3880.227369023487,7
464,352,3684.8897229647264,0
465,946,7327.767965965904,12
466,472,3925.7694740081206,0
467,532,8229.837690014392,0
468,465,3016.016611014493,0
469,432,2805.310576921329,0
470,334,3826.175898080692,0
471,1007,8362.932494957931,18
472,574,4025.231853011064,0
473,538,5015.034667914733,0
474,509,5457.383112981916,0
475,986,3544.3186120828614,15
476,678,4610.255424049683,0
477,790,4509.951435029507,2
478,805,6786.959512974136,4
479,599,5658.133549964987,0
480,680,5511.851612012833,0
481,460,4614.415958989412,0
482,590,4256.1112539842725,0
483,856,7440.999585902318,7
484,603,3281.920281006024,0
485,626,4257.368794991635,0
486,153,3858.310794923455,0
487,833,3066.139886970632,7
488,445,4590.504162013531,0
489,795,2200.7109669502825,2
490,460,4588.075787993148,0
491,871,5081.413730978966,7
492,734,4944.665189017542,0
493,590,4029.230695101433,0
494,204,2756.9300159811974,0
495,316,3422.045937972144,0
496,738,4389.0682980418205,0
497,738,6592.741930973716,0
498,572,3723.062034929171,0
499,993,6473.615941009484,16
500,460,4981.447087018751,0
501,980,6479.419665061869,14
502,767,4873.735185014084,1
503,995,6253.687325981446,16
504,648,6194.08694608137,0
505,870,5433.582426048815,7
506,279,1787.3217499582097,0
507,826,3918.950052931905,5
508,954,5339.5176460035145,13
509,484,4153.379167895764,0
510,711,5894.07887600828,0
511,738,5358.363528968766,0
512,937,7707.625185023062,11
513,938,3318.0846609175205,11
514,830,8645.606563892215,7
515,741,6592.302052071318,0
516,612,4235.407883999869,0
517,330,4530.414141947404,0
518,930,6208.450629026629,11
519,970,5042.042103013955,13
520,845,5607.126003014855,7
521,405,3347.880547051318,0
522,402,4327.6009348919615,0
523,388,5026.06448403094,0
524,303,2751.339994953014,0
525,820,5487.791555002332,5
526,961,3276.185524999164,13
527,769,6486.696421052329,1
528,321,3629.2147209169343,0
529,802,6649.726621923037,3
530,481,3477.9255429748446,0
531,686,5564.46614000015,0
532,528,4336.703919922002,0
533,599,4661.701577948406,0
534,266,4458.109254017472,0
535,558,4702.332612941973,0
536,675,6614.123580045998,0
537,950,3974.412743002176,13
538,786,6468.20398804266,1
539,301,3502.861688961275,0
540,657,4588.939820998348,0
541,834,3876.932929037139,7
542,487,4934.89958695136,0
543,826,5387.4619260896,5
544,352,3352.058927994221,0
545,889,4485.467335907742,7
546,665,5408.910264028236,0
547,330,3424.4668619940057,0
548,435,4401.909028994851,0
549,984,5351.308283978142,15
550,415,4911.024208064191,0
551,759,2892.7875970257446,0
552,999,5444.704868947156,17
553,534,3482.398916967213,0
554,749,4763.377337018028,0
555,670,4063.128788024187,0
556,365,3898.0398380663246,0
557,462,2260.9935679938644,0
558,534,5638.228495023213,0
559,866,4749.39298897516,7
560,853,4829.929978004657,7
561,570,3977.1070510614654,0
562,468,5102.137016947381,0
563,422,4602.750309975818,0
564,975,8026.0626369854435,13
565,506,7429.366143071093,0
566,599,4188.718597986735,0
567,930,4794.966714922339,11
568,416,3288.3065110072494,0
569,429,4997.214944916777,0
570,541,5879.85295499675,0
571,762,5423.892320948653,0
572,254,3949.413519003429,0
573,500,4880.23719494231,0
574,314,3817.985647940077,0
575,672,3214.4619199680164,0
576,874,6118.189663044177,7
577,639,3555.139547912404,0
578,554,4932.582134031691,0
579,426,3635.565969976597,0
580,424,10019.562631030569,0
581,656,3705.052195931785,0
582,367,3059.3722340418026,0
583,737,4114.028979092836,0
584,647,4042.1800590120256,0
585,549,5317.699903040193,0
586,792,6329.038486932404,2
587,632,3830.222469987348,0
588,303,3586.157680954784,0
589,602,3464.9707130156457,0
590,525,3926.499061984941,0
591,855,3981.967102969065,7
592,890,7362.237526103854,7
593,780,7149.767700931989,1
594,395,3035.385770024732,0
595,591,4724.991410039365,0
596,257,3306.214650976472,0
597,467,3575.280262972228,0
598,908,7422.867525019683,11
599,352,3913.386423024349,0
600,610,4197.01507803984,0
601,545,3797.029427019879,0
602,1006,3280.0281500676647,17
603,559,3505.797400022857,0
604,675,4837.60168205481,0
605,309,3484.817182063125,0
606,1007,6959.719143109396,18
607,942,5390.523202950135,11
608,958,5298.826999031007,13
609,608,4319.883432937786,0
610,490,5045.464924070984,0
611,541,5118.231003987603,0
612,608,4461.527895997278,0
613,403,5412.483031046577,0
614,411,5232.010737061501,0
615,499,2209.8871370544657,0
616,664,5533.094646059908,0
617,489,3188.606040086597,0
618,878,3900.635092984885,7
619,463,5130.596506991424,0
620,424,4064.1923249932006,0
621,276,3534.4776570564136,0
622,425,5716.00493195001,0
623,914,5237.45944199618,11
624,475,5592.23646693863,0
625,394,4437.979117035866,0
626,631,4783.737528021447,0
627,773,5345.72024596855,1
628,534,5562.468808959238,0
629,600,2900.3133369842544,0
630,814,6673.438368947245,5
631,604,5319.013064960018,0
632,1013,4268.5211159987375,19
633,557,5291.793904965743,0
634,688,5924.948757048696,0
635,571,5216.146127902903,0
636,258,3554.8729239962995,0
637,915,4724.512815941125,11
638,525,5453.973818919621,0
639,830,3807.796742068604,7
640,696,4559.706829953939,0
641,611,5209.118654020131,0
642,412,3872.6942249340937,0
643,961,2460.0962719414383,13
644,971,5707.345557981171,13
645,533,4266.793456976302,0
646,746,4807.968799956143,0
647,565,4340.215325006284,0
648,465,3703.539359034039,0
649,471,3473.190728924237,0
650,508,2182.4210829799995,0
651,373,4704.735642066225,0
652,795,3735.550294979475,2
653,658,4666.302490979433,0
654,480,4422.55362693686,0
655,551,3853.621862013824,0
656,568,3486.1158420098945,0
657,857,5612.181928008795,7
658,572,4675.841583986767,0
659,342,3923.968566930853,0
660,541,4719.551144982688,0
661,231,2904.209631960839,0
662,497,3972.1582860220224,0
663,647,3922.377169015817,0
664,677,4568.118931027129,0
665,741,2830.5612120311707,0
666,968,4711.044484982267,13
667,985,2892.3918859800324,15
668,731,7912.193557014689,0
669,787,4707.176042022184,1
670,346,4447.439880925231,0
671,375,3980.446947971359,0
672,249,3620.195663999766,0
673,550,4805.873997975141,0
674,651,5079.325610073283,0
675,789,5839.307732996531,2
676,677,3270.686042960733,0
677,313,3294.974960037507,0
678,640,3472.282200003974,0
679,354,4378.320058924146,0
680,362,5191.86137302313,0
681,974,5581.962053081952,13
682,918,4725.807971903123,11
683,241,3182.0458159781992,0
684,632,3324.287820025347,0
685,392,2934.2660430120304,0
686,645,4272.005780949257,0
687,529,4281.484049977735,0
688,325,3345.0115140294656,0
689,669,6043.864944949746,0
690,739,4652.57847099565,0
691,589,7704.812915995717,0
692,803,5228.09494799003,3
693,899,7483.142910990864,10
694,739,5479.007532005198,0
695,596,3820.74867899064,0
696,482,7499.119014944881,0
697,929,4054.8837409587577,11
698,726,6022.000806988217,0
699,361,3554.186418070458,0
700,631,4966.423182981089,0
701,775,6208.582876017317,1
702,934,5808.9195230277255,11
703,760,6620.2388210222125,0
704,477,5257.72328407038,0
705,579,4333.324647974223,0
706,659,4477.524993009865,0
707,950,7596.393522922881,13
708,727,7887.074865051545,0
709,295,2904.8197210067883,0
710,597,3465.6339990906417,0
711,1000,5677.740063983947,17
712,586,4920.330818044022,0
713,706,5073.909585014917,0
714,719,3840.407380950637,0
715,742,4144.5788169512525,0
716,788,3563.8269640039653,2
717,377,5227.451463928446,0
718,899,6160.737312980928,10
719,406,3714.28705798462,0
720,358,3750.901364954189,0
721,975,4135.76544704847,13
722,681,4003.643749980256,0
723,594,2412.2659739805385,0
724,615,4772.111995029263,0
725,854,7374.356070067733,7
726,466,4124.069395940751,0
727,815,7329.378810012713,5
728,407,3878.552263020538,0
729,493,4206.917471019551,0
730,758,5111.408958910033,0
731,261,4195.029107970186,0
732,748,5038.090224028565,0
733,873,5428.0066300416365,7
734,960,4862.671625916846,13
735,773,4320.746397017501,1
736,627,7791.51212295983,0
737,844,5643.097794032656,7
738,393,3465.49203293398,0
739,582,7811.3188539864495,0
740,861,5422.03601798974,7
741,654,4493.841827032156,0
742,587,4324.489139020443,0
743,316,5755.438889958896,0
744,870,6332.076358958148,7
745,612,4576.871360070072,0
746,487,6953.693910036236,0
747,174,1951.267200987786,0
748,332,3904.810796957463,0
749,519,4658.489375957288,0
750,895,4837.252363096923,9
751,458,2869.991204002872,0
752,791,3661.573061952368,2
753,1017,2571.552700945176,19
754,559,4690.791432978585,0
755,367,4208.437038003467,0
756,509,2943.186761927791,0
757,409,4507.338369963691,0
758,758,6872.855933965184,0
759,672,7260.712721035816,0
760,460,5019.714456051588,0
761,524,7113.288012915291,0
762,555,5387.403234024532,0
763,714,4192.134383949451,0
764,704,4969.150632037781,0
765,804,5300.050114048645,4
766,702,6080.210656044073,0
767,490,3196.5834139846265,0
768,659,4420.088989078067,0
769,886,4334.361496032216,7
770,878,4885.129929985851,7
771,397,3073.4869580483064,0
772,891,4018.079009023495,7
773,577,13599.461178062484,0
774,319,1906.417584978044,0
775,350,4533.5157490335405,0
776,528,3735.067731933668,0
777,504,3312.415692023933,0
778,393,3816.862478968688,0
779,639,5007.618548930623,0
780,255,1703.9161960128697,0
781,339,3711.229101987556,0
782,259,2238.5099150706083,0
783,1021,4242.096179048531,19
784,383,6309.45611896459,0
785,657,5506.804743083194,0
786,896,4192.471012007445,9
787,920,4387.118285987526,11
788,654,3433.940125047229,0
789,928,4081.515013007447,11
790,376,2323.262612102553,0
791,834,7932.96492297668,7
792,465,3618.737400043756,0
793,223,3085.657406016253,0
794,701,5004.44777100347,0
795,375,2380.5222529917955,0
796,608,4614.275444997475,0
797,470,2797.946130973287,0
798,556,10020.16186597757,0
799,410,4961.037995992228,0
800,414,4126.522701000795,0
801,479,4696.748593007214,0
802,613,5523.477128939703,0
803,401,4058.549938024953,0
804,719,4847.221759031527,0
805,752,3763.3678410202265,0
806,649,5876.97693600785,0
807,465,2236.3365669734776,0
808,658,5409.864215995185,0
809,912,5304.020398994908,11
810,973,6748.295604949817,13
811,474,3688.190045999363,0
812,541,3775.7119711022815,0
813,443,4701.872162986547,0
814,963,4337.382555007935,13
815,831,4228.445525048301,7
816,583,3726.141751976684,0
817,617,3576.551179983653,0
818,461,6163.6342050042,0
819,487,4645.276230061427,0
820,873,4526.805013068952,7
821,233,3677.3492940701535,0
822,792,3916.433213977143,2
823,739,4616.975810029544,0
824,777,3806.099505047314,1
825,858,5918.6246920144185,7
826,786,7036.5469550015405,1
827,642,3995.752208051272,0
828,821,6154.33122694958,5
829,615,4785.602693911642,0
830,581,3265.9148999955505,0
831,950,5299.313294002786,13
832,399,3033.6824170080945,0
833,814,4066.562162945047,5
834,512,3539.276560069993,0
835,621,5652.608530945145,0
836,762,2653.4979960415512,0
837,421,3767.265703994781,0
838,800,8353.272418025881,3
839,635,6499.306701007299,0
840,922,2486.9714060332626,11
841,707,6813.749604974873,0
842,757,6415.665355976671,0
843,458,5674.940100987442,0
844,846,4336.632946971804,7
845,469,2933.006949024275,0
846,743,5493.6775480164215,0
847,898,6829.017646959983,10
848,542,2970.063074026257,0
849,630,6368.40147303883,0
850,489,3541.32894903887,0
851,493,5898.820820031688,0
852,566,4129.298449028283,0
853,831,5042.886987095699,7
854,596,3819.9441370088607,0
855,567,3383.395721903071,0
856,1007,4594.511162955314,18
857,640,5027.527687023394,0
858,434,2566.09102897346,0
859,579,6651.955049019307,0
860,512,7537.3928101034835,0
861,694,4514.068186981604,0
862,955,4196.347601013258,13
863,654,4219.198614009656,0
864,620,3879.292890895158,0
865,516,4007.322072982788,0
866,723,4388.047659071162,0
867,918,5569.73437697161,11
868,262,3033.02229300607,0
869,658,7810.226125060581,0
870,471,6238.1337330443785,0
871,861,4622.616914100945,7
872,436,2195.0994099024683,0
873,631,3898.50288501475,0
874,262,2698.302014032379,0
875,535,6252.897390979342,0
876,658,3819.487917935476,0
877,953,6554.957845015451,13
878,293,2414.472260978073,0
879,272,3794.250313076191,0
880,472,4212.8864279948175,0
881,299,4514.876686036587,0
882,561,7131.408339017071,0
883,813,3168.446175986901,4
884,1005,6404.456385993399,17
885,881,3925.460791913793,7
886,655,4474.888997967355,0
887,404,4707.721650018357,0
888,376,3939.217747072689,0
889,850,3575.063325930387,7
890,557,5185.802216990851,0
891,801,6867.244023014791,3
892,280,3423.901134985499,0
893,625,4506.657414021902,0
894,916,7467.31243096292,11
895,373,3591.8787160189822,0
896,758,4804.96717907954,0
897,413,2914.155362988822,0
898,705,4593.435128917918,0
899,726,6712.623614934273,0
900,1014,4818.365803919733,19
901,310,3360.55310908705,0
902,864,4914.834941038862,7
903,550,3273.5134329413995,0
904,509,4893.486566958018,0
905,591,7907.052123919129,0
906,647,3516.7654419783503,0
907,231,5256.164415972307,0
908,585,4937.085987068713,0
909,593,2335.110762040131,0
910,916,4548.59821300488,11
911,913,4612.418171018362,11
912,925,4135.13542606961,11
913,931,3051.835429039784,11
914,819,5315.327037009411,5
915,662,6718.493419000879,0
916,535,2657.11608005222,0
917,910,5750.619616941549,11
918,755,5258.544562966563,0
919,683,2491.979419020936,0
920,383,1727.2687659133226,0
921,834,7851.640441920608,7
922,365,3844.81514908839,0
923,314,4180.035347933881,0
924,327,2985.8428549487144,0
925,664,2743.739622994326,0
926,676,5314.884614082985,0
927,1023,4261.607878957875,19
928,861,4313.666461035609,7
929,375,2829.1266550077125,0
930,721,4908.399855019525,0
931,427,3778.829909046181,0
932,833,6601.134027005173,7
933,356,4043.292312999256,0
934,961,4066.337335971184,13
935,906,5056.148848030716,11
936,844,3888.86603503488,7
937,263,3212.79096393846,0
938,961,3947.909547947347,13
939,300,3924.4137139758095,0
940,627,5105.563471093774,0
941,269,3678.110897890292,0
942,576,5514.481963007711,0
943,829,8398.62576406449,6
944,832,3614.727481035516,7
945,866,5236.049743951298,7
946,434,3431.801503989845,0
947,637,5952.869499102235,0
948,162,3854.600882972591,0
949,360,4245.955519028939,0
950,997,4933.745861984789,17
951,715,4679.098436026834,0
952,668,3879.6739620156586,0
953,510,3238.5208799969405,0
954,506,3453.4995820140466,0
955,485,4444.211262045428,0
956,369,2691.5400020079687,0
957,498,5014.984951005317,0
958,1013,4012.63984804973,19
959,528,4380.937666981481,0
960,658,5898.508197045885,0
961,694,4371.145039913245,0
962,787,6741.606518975459,1
963,935,6195.094948052429,11
964,730,4925.456729019061,0
965,365,4177.165086031891,0
966,497,3927.188742905855,0
967,411,4321.252749068663,0
968,803,6038.684772909619,3
969,569,4196.537914918736,0
970,772,6647.501947009005,1
971,696,5338.087854092009,0
972,697,7013.942118966952,0
973,378,4374.101427034475,0
974,707,3737.6124809961766,0
975,727,4491.368363029324,0
976,355,4566.869592061266,0
977,782,4925.232202047482,1
978,920,4877.714690053836,11
979,265,3178.2354610040784,0
980,950,7083.484316943213,13
981,937,3599.7890169965103,11
982,825,6596.297275973484,5
