Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
72,407,4898.717714939266,8388.631648714656,21125.0,21425.0
73,619,4169.44084293209,8388.631648714656,21250.0,21550.0
74,618,5143.634791020304,8388.631648714656,21375.0,21675.0
75,738,3592.757578007877,8388.631648714656,21500.0,21800.0
76,861,5170.399850932881,8388.631648714656,21625.0,21925.0
77,946,6770.521868020296,8388.631648714656,21750.0,22050.0
78,585,4303.974232054316,8388.631648714656,21875.0,22175.0
79,503,2638.527721981518,8388.631648714656,22000.0,22300.0
80,851,4532.44059800636,8388.631648714656,22083.333333333332,22383.333333333332
81,510,5719.062614953145,8388.631648714656,22166.666666666668,22466.666666666668
82,223,2003.6503449082368,8388.631648714656,22250.0,22550.0
83,569,5377.855396014638,8388.631648714656,22333.333333333332,22633.333333333332
84,772,5435.473344987258,8388.631648714656,22416.666666666668,22716.666666666668
85,729,4541.473085060716,8388.631648714656,22500.0,22800.0
86,855,4238.685307092965,8388.631648714656,22583.333333333332,22883.333333333332
87,896,4629.06506692525,8388.631648714656,22666.666666666668,22966.666666666668
88,1011,7017.235389910638,8388.631648714656,22750.0,23050.0
89,527,5114.69659593422,8388.631648714656,22833.333333333332,23133.333333333332
90,816,6664.732891949825,8388.631648714656,22916.666666666668,23216.666666666668
91,841,4807.699688943103,8388.631648714656,23000.0,23300.0
92,1004,6579.909685999155,8388.631648714656,23052.63157894737,23352.63157894737
93,488,4375.463327975012,8388.631648714656,23105.263157894737,23405.263157894737
94,909,4904.696575016715,8388.631648714656,23157.894736842107,23457.894736842107
95,598,6303.359931102023,8388.631648714656,23210.526315789473,23510.526315789473
96,348,5284.728839993477,8388.631648714656,23263.157894736843,23563.157894736843
97,336,4580.921632936224,8388.631648714656,23315.78947368421,23615.78947368421
98,594,4181.241782964207,8388.631648714656,23368.42105263158,23668.42105263158
99,181,1755.954914027825,8388.631648714656,23421.052631578947,23721.052631578947
100,309,2104.8919579479843,8388.631648714656,23473.684210526317,23773.684210526317
101,915,4069.992447039112,8388.631648714656,23526.315789473683,23826.315789473683
102,903,3571.208728011697,8388.631648714656,23578.947368421053,23878.947368421053
103,596,5475.037769996561,8388.631648714656,23631.57894736842,23931.57894736842
104,776,7791.699978988618,8388.631648714656,23684.21052631579,23984.21052631579
105,734,5394.834607956,8388.631648714656,23736.842105263157,24036.842105263157
106,384,7156.896678963676,8388.631648714656,23789.473684210527,24089.473684210527
107,389,2994.1100659780204,8388.631648714656,23842.105263157893,24142.105263157893
108,538,3658.6691909469664,8388.631648714656,23894.736842105263,24194.736842105263
109,861,7164.650634047575,8388.631648714656,23947.36842105263,24247.36842105263
110,609,3783.0111749935895,8388.631648714656,24000.0,24300.0
111,879,6183.472250937484,8388.631648714656,24045.454545454544,24345.454545454544
112,881,6536.2025200156495,8388.631648714656,24090.909090909092,24390.909090909092
113,855,4752.726226928644,8388.631648714656,24136.363636363636,24436.363636363636
114,750,6493.41708200518,8388.631648714656,24181.81818181818,24481.81818181818
115,499,4316.068528918549,8388.631648714656,24227.272727272728,24527.272727272728
116,497,4183.7697139708325,8388.631648714656,24272.727272727272,24572.727272727272
117,539,5794.088626978919,8388.631648714656,24318.18181818182,24618.18181818182
118,412,3391.113108024001,8388.631648714656,24363.636363636364,24663.636363636364
119,596,5730.145685956813,8388.631648714656,24409.090909090908,24709.090909090908
120,471,3113.580621080473,8388.631648714656,24454.545454545456,24754.545454545456
121,997,4310.567933018319,8388.631648714656,24500.0,24800.0
122,788,3746.1585090495646,8388.631648714656,24545.454545454544,24845.454545454544
123,557,4442.447540001012,8388.631648714656,24590.909090909092,24890.909090909092
124,410,1872.2731689922512,8388.631648714656,24636.363636363636,24936.363636363636
125,731,6594.087678939104,8388.631648714656,24681.81818181818,24981.81818181818
126,557,4451.263159979135,8388.631648714656,24727.272727272728,25027.272727272728
127,663,3973.838952020742,8388.631648714656,24772.727272727272,25072.727272727272
128,338,2078.712092945352,8388.631648714656,24818.18181818182,25118.18181818182
129,489,4235.060982988216,8388.631648714656,24863.636363636364,25163.636363636364
130,610,5934.732079040259,8388.631648714656,24909.090909090908,25209.090909090908
131,969,4087.7030240371823,8388.631648714656,24954.545454545456,25254.545454545456
132,329,3894.412883906625,8388.631648714656,25000.0,25300.0
133,572,4017.948124092072,8388.631648714656,25035.714285714286,25335.714285714286
134,513,4006.09733699821,8388.631648714656,25071.428571428572,25371.428571428572
135,717,3553.8736490998417,8388.631648714656,25107.14285714286,25407.14285714286
136,952,3043.699942994863,8388.631648714656,25142.85714285714,25442.85714285714
137,701,5413.719129981473,8388.631648714656,25178.571428571428,25478.571428571428
138,820,5508.915054961108,8388.631648714656,25214.285714285714,25514.285714285714
139,784,5687.452587997541,8388.631648714656,25250.0,25550.0
140,845,5775.010918034241,8388.631648714656,25285.714285714286,25585.714285714286
141,473,3557.3648270219564,8388.631648714656,25321.428571428572,25621.428571428572
142,599,4583.438370027579,8388.631648714656,25357.14285714286,25657.14285714286
143,247,3389.535965048708,8388.631648714656,25392.85714285714,25692.85714285714
144,872,4402.808821992949,8388.631648714656,25428.571428571428,25728.571428571428
145,187,2411.120680975728,8388.631648714656,25464.285714285714,25764.285714285714
146,683,6573.594489018433,8388.631648714656,25500.0,25800.0
147,876,5232.178217964247,8388.631648714656,25535.714285714286,25835.714285714286
148,493,4235.152765992098,8388.631648714656,25571.428571428572,25871.428571428572
149,604,4327.217598096468,8388.631648714656,25607.14285714286,25907.14285714286
150,104,3305.337051046081,8388.631648714656,25642.85714285714,25942.85714285714
151,634,6481.846234994009,8388.631648714656,25678.571428571428,25978.571428571428
152,924,5051.032050978392,8388.631648714656,25714.285714285714,26014.285714285714
153,700,5462.5938079552725,8388.631648714656,25750.0,26050.0
154,490,4748.26911999844,8388.631648714656,25785.714285714286,26085.714285714286
155,905,4443.448228994384,8388.631648714656,25821.428571428572,26121.428571428572
156,405,5134.750447003171,8388.631648714656,25857.14285714286,26157.14285714286
157,868,4870.456198928878,8388.631648714656,25892.85714285714,26192.85714285714
158,752,4986.105044023134,8388.631648714656,25928.571428571428,26228.571428571428
159,964,7702.775023062713,8388.631648714656,25964.285714285714,26264.285714285714
160,714,3180.738292983733,8388.631648714656,26000.0,26300.0
161,727,7907.271955977194,8388.631648714656,26035.714285714286,26335.714285714286
162,567,4914.823201019317,8388.631648714656,26071.428571428572,26371.428571428572
163,981,7984.572299057618,8388.631648714656,26107.14285714286,26407.14285714286
164,397,4679.69376698602,8388.631648714656,26142.85714285714,26442.85714285714
165,665,3725.67234095186,8388.631648714656,26178.571428571428,26478.571428571428
166,250,4121.382892946713,8388.631648714656,26214.285714285714,26514.285714285714
167,647,5505.592891015112,8388.631648714656,26250.0,26550.0
168,478,4612.574607948773,8388.631648714656,26285.714285714286,26585.714285714286
169,805,3547.725416952744,8388.631648714656,26321.428571428572,26621.428571428572
170,539,4291.142471018247,8388.631648714656,26357.14285714286,26657.14285714286
171,759,5089.677535928786,8388.631648714656,26392.85714285714,26692.85714285714
172,500,3926.3296889839694,8388.631648714656,26428.571428571428,26728.571428571428
173,867,5437.78006802313,8388.631648714656,26464.285714285714,26764.285714285714
174,767,8294.35513203498,8388.631648714656,26500.0,26800.0
175,874,8212.081409059465,8388.631648714656,26535.714285714286,26835.714285714286
176,811,5648.115176940337,8388.631648714656,26571.428571428572,26871.428571428572
177,413,4244.072105968371,8388.631648714656,26607.14285714286,26907.14285714286
178,673,7878.543038037606,8388.631648714656,26642.85714285714,26942.85714285714
179,731,4244.492102996446,8388.631648714656,26678.571428571428,26978.571428571428
180,884,6068.053574999794,8388.631648714656,26714.285714285714,27014.285714285714
181,319,2352.318206918426,8388.631648714656,26750.0,27050.0
182,382,4212.273385026492,8388.631648714656,26785.714285714286,27085.714285714286
183,683,8201.683604042046,8388.631648714656,26821.428571428572,27121.428571428572
184,635,4343.257050029933,8388.631648714656,26857.14285714286,27157.14285714286
185,371,3022.351772058755,8388.631648714656,26892.85714285714,27192.85714285714
186,468,5422.717536101118,8388.631648714656,26928.571428571428,27228.571428571428
187,835,3932.702537043952,8388.631648714656,26964.285714285714,27264.285714285714
188,786,5337.176435976289,8388.631648714656,27000.0,27300.0
189,544,3858.3151430357248,8388.631648714656,27032.25806451613,27332.25806451613
190,409,5095.831768936478,8388.631648714656,27064.516129032258,27364.516129032258
191,699,6426.727019017562,8388.631648714656,27096.774193548386,27396.774193548386
192,749,5702.778938924894,8388.631648714656,27129.032258064515,27429.032258064515
193,466,2438.456400996074,8388.631648714656,27161.290322580644,27461.290322580644
194,971,5213.991853990592,8388.631648714656,27193.548387096773,27493.548387096773
195,329,3581.0306390048936,8388.631648714656,27225.8064516129,27525.8064516129
196,554,5082.382065942511,8388.631648714656,27258.064516129034,27558.064516129034
197,797,4555.299181956798,8388.631648714656,27290.322580645163,27590.322580645163
198,611,5612.672040937468,8388.631648714656,27322.58064516129,27622.58064516129
199,651,6554.9664410064,8388.631648714656,27354.83870967742,27654.83870967742
200,520,2288.5997119592503,8388.631648714656,27387.09677419355,27687.09677419355
201,832,7141.906398930587,8388.631648714656,27419.354838709678,27719.354838709678
202,321,1343.1933600222692,8388.631648714656,27451.612903225807,27751.612903225807
203,947,4284.323091967963,8388.631648714656,27483.870967741936,27783.870967741936
204,426,5093.739301897585,8388.631648714656,27516.129032258064,27816.129032258064
205,728,3402.200547978282,8388.631648714656,27548.387096774193,27848.387096774193
206,245,2398.634616052732,8388.631648714656,27580.645161290322,27880.645161290322
207,412,4388.317327015102,8388.631648714656,27612.90322580645,27912.90322580645
208,983,8036.613174015656,8388.631648714656,27645.16129032258,27945.16129032258
209,751,6109.286183025688,8388.631648714656,27677.41935483871,27977.41935483871
210,220,2759.443031973205,8388.631648714656,27709.677419354837,28009.677419354837
211,744,4381.624168949202,8388.631648714656,27741.935483870966,28041.935483870966
212,860,4296.178087941371,8388.631648714656,27774.1935483871,28074.1935483871
213,985,4995.260196039453,8388.631648714656,27806.451612903227,28106.451612903227
214,382,5117.857535020448,8388.631648714656,27838.709677419356,28138.709677419356
215,351,4747.158254962415,8388.631648714656,27870.967741935485,28170.967741935485
216,737,6331.213172059506,8388.631648714656,27903.225806451614,28203.225806451614
217,666,7124.082871945575,8388.631648714656,27935.483870967742,28235.483870967742
218,925,6913.13495405484,8388.631648714656,27967.74193548387,28267.74193548387
219,988,7425.297876005061,8388.631648714656,28000.0,28300.0
220,357,3784.791767015122,8388.631648714656,28030.303030303032,28330.303030303032
221,766,4034.403500030749,8388.631648714656,28060.60606060606,28360.60606060606
222,800,6671.047153067775,8388.631648714656,28090.909090909092,28390.909090909092
223,831,4296.055124956183,8388.631648714656,28121.21212121212,28421.21212121212
224,661,2485.070596099831,8388.631648714656,28151.515151515152,28451.515151515152
225,527,3649.61098099593,8388.631648714656,28181.81818181818,28481.81818181818
226,984,3502.6465440168977,8388.631648714656,28212.121212121212,28512.121212121212
227,702,6180.481080897152,8388.631648714656,28242.424242424244,28542.424242424244
228,711,4566.375135909766,8388.631648714656,28272.727272727272,28572.727272727272
229,577,3786.034839926288,8388.631648714656,28303.030303030304,28603.030303030304
230,550,4902.314062928781,8388.631648714656,28333.333333333332,28633.333333333332
231,937,4543.192446930334,8388.631648714656,28363.636363636364,28663.636363636364
232,526,2940.7645949395373,8388.631648714656,28393.939393939392,28693.939393939392
233,558,4978.757031960413,8388.631648714656,28424.242424242424,28724.242424242424
234,712,7203.468716004863,8388.631648714656,28454.545454545456,28754.545454545456
235,424,3596.1816019844264,8388.631648714656,28484.848484848484,28784.848484848484
236,674,4401.620061951689,8388.631648714656,28515.151515151516,28815.151515151516
237,842,4856.53413401451,8388.631648714656,28545.454545454544,28845.454545454544
238,533,3700.291690998711,8388.631648714656,28575.757575757576,28875.757575757576
239,413,3283.983062952757,8388.631648714656,28606.060606060608,28906.060606060608
240,569,5768.711264012381,8388.631648714656,28636.363636363636,28936.363636363636
241,898,8233.475808054209,8388.631648714656,28666.666666666668,28966.666666666668
242,697,4177.9673979617655,8388.631648714656,28696.969696969696,28996.969696969696
243,419,2628.290622029453,8388.631648714656,28727.272727272728,29027.272727272728
244,836,3511.393085937016,8388.631648714656,28757.575757575756,29057.575757575756
245,435,4930.072035989724,8388.631648714656,28787.878787878788,29087.878787878788
246,499,2506.1264929827303,8388.631648714656,28818.18181818182,29118.18181818182
247,986,3577.363197924569,8388.631648714656,28848.484848484848,29148.484848484848
248,451,4284.277030965313,8388.631648714656,28878.78787878788,29178.78787878788
249,562,4031.7626369651407,8388.631648714656,28909.090909090908,29209.090909090908
250,115,1025.9649090003222,8388.631648714656,28939.39393939394,29239.39393939394
251,939,4373.261768952943,8388.631648714656,28969.696969696968,29269.696969696968
252,587,4201.698779012077,8388.631648714656,29000.0,29300.0
253,559,4247.789936955087,8388.631648714656,29030.303030303032,29330.303030303032
254,788,4592.568979947828,8388.631648714656,29060.60606060606,29360.60606060606
255,806,5252.600794075988,8388.631648714656,29090.909090909092,29390.909090909092
256,792,3897.4850439699367,8388.631648714656,29121.21212121212,29421.21212121212
257,437,1888.59459804371,8388.631648714656,29151.515151515152,29451.515151515152
258,269,2676.7149399966,8388.631648714656,29181.81818181818,29481.81818181818
259,380,4887.773647904396,8388.631648714656,29212.121212121212,29512.121212121212
260,531,7808.841223013587,8388.631648714656,29242.424242424244,29542.424242424244
261,758,7242.464754963294,8388.631648714656,29272.727272727272,29572.727272727272
262,607,3643.6726150568575,8388.631648714656,29303.030303030304,29603.030303030304
263,523,4536.223402014002,8388.631648714656,29333.333333333332,29633.333333333332
264,232,2803.9666869444773,8388.631648714656,29363.636363636364,29663.636363636364
265,940,6089.956418029033,8388.631648714656,29393.939393939392,29693.939393939392
266,642,4260.485382052138,8388.631648714656,29424.242424242424,29724.242424242424
267,667,6415.823122020811,8388.631648714656,29454.545454545456,29754.545454545456
268,494,1956.286013009958,8388.631648714656,29484.848484848484,29784.848484848484
269,971,3350.6513059837744,8388.631648714656,29515.151515151516,29815.151515151516
270,1009,8443.359961966053,8388.631648714656,29545.454545454544,29845.454545454544
271,331,2758.3354499656707,8388.631648714656,29575.757575757576,29875.757575757576
272,517,5318.538959953003,8388.631648714656,29606.060606060608,29906.060606060608
273,706,4840.128162060864,8388.631648714656,29636.363636363636,29936.363636363636
274,822,4701.061229920015,8388.631648714656,29666.666666666668,29966.666666666668
275,1005,6034.39183998853,8388.631648714656,29696.969696969696,29996.969696969696
276,737,5739.638369996101,8388.631648714656,29727.272727272728,30027.272727272728
277,943,6547.965704114176,8388.631648714656,29757.575757575756,30057.575757575756
278,411,6460.271841031499,8388.631648714656,29787.878787878788,30087.878787878788
279,798,5753.1827139901,8388.631648714656,29818.18181818182,30118.18181818182
280,942,7939.2361720092595,8388.631648714656,29848.484848484848,30148.484848484848
281,888,5811.698907986283,8388.631648714656,29878.78787878788,30178.78787878788
282,346,2982.745930901729,8388.631648714656,29909.090909090908,30209.090909090908
283,658,4862.528451019898,8388.631648714656,29939.39393939394,30239.39393939394
284,451,2213.41201197356,8388.631648714656,29969.696969696968,30269.696969696968
285,501,3461.589052923955,8388.631648714656,30000.0,30300.0
286,716,4456.300492049195,8388.631648714656,30028.571428571428,30328.571428571428
287,729,7943.825492053293,8388.631648714656,30057.14285714286,30357.14285714286
288,923,4895.574031048454,8388.631648714656,30085.714285714286,30385.714285714286
289,762,5839.938026969321,8388.631648714656,30114.285714285714,30414.285714285714
290,254,3201.177579001524,8388.631648714656,30142.85714285714,30442.85714285714
291,364,4300.376850063913,8388.631648714656,30171.428571428572,30471.428571428572
292,1006,5673.801006982103,8388.631648714656,30200.0,30500.0
293,557,3552.5657599791884,8388.631648714656,30228.571428571428,30528.571428571428
294,620,3696.784383035265,8388.631648714656,30257.14285714286,30557.14285714286
295,620,4080.258875037544,8388.631648714656,30285.714285714286,30585.714285714286
296,889,4118.588489945978,8388.631648714656,30314.285714285714,30614.285714285714
297,422,3960.4418729431927,8388.631648714656,30342.85714285714,30642.85714285714
298,691,5996.578232967295,8388.631648714656,30371.428571428572,30671.428571428572
299,164,3915.376581950113,8388.631648714656,30400.0,30700.0
300,494,2163.389967987314,8388.631648714656,30428.571428571428,30728.571428571428
301,628,4200.288553023711,8388.631648714656,30457.14285714286,30757.14285714286
302,568,4538.0244250409305,8388.631648714656,30485.714285714286,30785.714285714286
303,732,4598.055173992179,8388.631648714656,30514.285714285714,30814.285714285714
304,805,3794.135947944597,8388.631648714656,30542.85714285714,30842.85714285714
305,437,6083.634276990779,8388.631648714656,30571.428571428572,30871.428571428572
306,463,5901.335021015257,8388.631648714656,30600.0,30900.0
307,909,4600.368054932915,8388.631648714656,30628.571428571428,30928.571428571428
308,784,6381.1789330793545,8388.631648714656,30657.14285714286,30957.14285714286
309,467,2409.8478499799967,8388.631648714656,30685.714285714286,30985.714285714286
310,663,4267.802410991862,8388.631648714656,30714.285714285714,31014.285714285714
311,896,4257.714990992099,8388.631648714656,30742.85714285714,31042.85714285714
312,469,3866.885446943343,8388.631648714656,30771.428571428572,31071.428571428572
313,268,3218.835786916316,8388.631648714656,30800.0,31100.0
314,654,3488.1508368998766,8388.631648714656,30828.571428571428,31128.571428571428
315,469,4322.577908053063,8388.631648714656,30857.14285714286,31157.14285714286
316,595,3404.9355359748006,8388.631648714656,30885.714285714286,31185.714285714286
317,738,5516.895796987228,8388.631648714656,30914.285714285714,31214.285714285714
318,950,4861.544743995182,8388.631648714656,30942.85714285714,31242.85714285714
319,191,5902.855966007337,8388.631648714656,30971.428571428572,31271.428571428572
320,907,6738.142167101614,8388.631648714656,31000.0,31300.0
321,702,4748.480921029113,8388.631648714656,31026.315789473683,31326.315789473683
322,1019,3862.272154074162,8388.631648714656,31052.63157894737,31352.63157894737
323,397,3788.901636027731,8388.631648714656,31078.947368421053,31378.947368421053
324,158,3461.503778002225,8388.631648714656,31105.263157894737,31405.263157894737
325,600,4786.585260066204,8388.631648714656,31131.57894736842,31431.57894736842
326,786,4295.507080038078,8388.631648714656,31157.894736842107,31457.894736842107
327,923,5017.32137799263,8388.631648714656,31184.21052631579,31484.21052631579
328,643,4730.198385077529,8388.631648714656,31210.526315789473,31510.526315789473
329,872,6974.865046911873,8388.631648714656,31236.842105263157,31536.842105263157
330,343,4388.935401919298,8388.631648714656,31263.157894736843,31563.157894736843
331,347,4426.907756947912,8388.631648714656,31289.473684210527,31589.473684210527
332,950,5987.142359954305,8388.631648714656,31315.78947368421,31615.78947368421
333,596,3343.942692037672,8388.631648714656,31342.105263157893,31642.105263157893
334,675,4799.178897053935,8388.631648714656,31368.42105263158,31668.42105263158
335,568,5358.7918259436265,8388.631648714656,31394.736842105263,31694.736842105263
336,500,5603.734445990995,8388.631648714656,31421.052631578947,31721.052631578947
337,454,3306.113146012649,8388.631648714656,31447.36842105263,31747.36842105263
338,974,4677.018597023562,8388.631648714656,31473.684210526317,31773.684210526317
339,752,5222.600569948554,8388.631648714656,31500.0,31800.0
340,405,3928.73982002493,8388.631648714656,31526.315789473683,31826.315789473683
341,523,3775.0173319363967,8388.631648714656,31552.63157894737,31852.63157894737
342,639,3586.3687329692766,8388.631648714656,31578.947368421053,31878.947368421053
343,938,4958.847686997615,8388.631648714656,31605.263157894737,31905.263157894737
344,481,4456.929628038779,8388.631648714656,31631.57894736842,31931.57894736842
345,405,2844.579569995404,8388.631648714656,31657.894736842107,31957.894736842107
346,756,5548.108836053871,8388.631648714656,31684.21052631579,31984.21052631579
347,976,4681.482960935682,8388.631648714656,31710.526315789473,32010.526315789473
348,793,6533.074685954489,8388.631648714656,31736.842105263157,32036.842105263157
349,946,6504.674692056142,8388.631648714656,31763.157894736843,32063.157894736843
350,925,3618.982571992092,8388.631648714656,31789.473684210527,32089.473684210527
351,1003,6434.796379995532,8388.631648714656,31815.78947368421,32115.78947368421
352,545,5086.310881073587,8388.631648714656,31842.105263157893,32142.105263157893
353,749,4423.669379088096,8388.631648714656,31868.42105263158,32168.42105263158
354,1015,3999.913180945441,8388.631648714656,31894.736842105263,32194.736842105263
355,978,3578.200794989243,8388.631648714656,31921.052631578947,32221.052631578947
356,447,4550.394932040945,8388.631648714656,31947.36842105263,32247.36842105263
357,798,6387.986507033929,8388.631648714656,31973.684210526317,32273.684210526317
358,511,2654.468556982465,8388.631648714656,32000.0,32300.0
359,781,4519.121344899759,8388.631648714656,32033.333333333332,32333.333333333332
360,444,3035.1505770813674,8388.631648714656,32066.666666666668,32366.666666666668
361,942,4203.719109063968,8388.631648714656,32100.0,32400.0
362,513,4175.030953017995,8388.631648714656,32133.333333333332,32433.333333333332
363,594,2648.7353859702125,8388.631648714656,32166.666666666668,32466.666666666668
364,354,3747.90346599184,8388.631648714656,32200.0,32500.0
365,931,6191.758227068931,8388.631648714656,32233.333333333332,32533.333333333332
366,1015,5475.079945055768,8388.631648714656,32266.666666666668,32566.666666666668
367,723,6433.425663039088,8388.631648714656,32300.0,32600.0
368,482,3805.28002907522,8388.631648714656,32333.333333333332,32633.333333333332
369,558,7094.287972082384,8388.631648714656,32366.666666666668,32666.666666666668
370,611,5784.59184197709,8388.631648714656,32400.0,32700.0
371,693,4651.339658070356,8388.631648714656,32433.333333333332,32733.333333333332
372,813,4702.762876986526,8388.631648714656,32466.666666666668,32766.666666666668
373,463,5034.617890021764,8388.631648714656,32500.0,32800.0
374,801,4224.56678096205,8388.631648714656,32533.333333333332,32833.33333333333
375,714,4237.913741962984,8388.631648714656,32566.666666666668,32866.66666666667
376,943,3625.136847025715,8388.631648714656,32600.0,32900.0
377,596,3429.366747965105,8388.631648714656,32633.333333333332,32933.33333333333
378,204,2515.904929023236,8388.631648714656,32666.666666666668,32966.66666666667
379,761,5859.627392957918,8388.631648714656,32700.0,33000.0
380,638,4133.8876580121,8388.631648714656,32733.333333333332,33033.33333333333
381,489,3956.9226319435984,8388.631648714656,32766.666666666668,33066.66666666667
382,608,2497.761424048804,8388.631648714656,32800.0,33100.0
383,1015,8834.616953972727,8388.631648714656,32833.333333333336,33133.333333333336
384,711,7332.83134305384,8388.631648714656,32866.666666666664,33166.666666666664
385,987,8015.11429506354,8388.631648714656,32900.0,33200.0
386,541,3214.625508058816,8388.631648714656,32933.333333333336,33233.333333333336
387,990,7679.23183995299,8388.631648714656,32966.666666666664,33266.666666666664
388,724,4936.9617770425975,8388.631648714656,33000.0,33300.0
389,944,8087.197991088033,8388.631648714656,33037.03703703704,33337.03703703704
390,303,3739.979799021967,8388.631648714656,33074.07407407407,33374.07407407407
391,501,3772.125821909867,8388.631648714656,33111.11111111111,33411.11111111111
392,820,7355.776387965307,8388.631648714656,33148.148148148146,33448.148148148146
393,852,3870.25372707285,8388.631648714656,33185.18518518518,33485.18518518518
394,978,3609.115161001682,8388.631648714656,33222.22222222222,33522.22222222222
395,713,6087.115327012725,8388.631648714656,33259.25925925926,33559.25925925926
396,501,3867.640672950074,8388.631648714656,33296.2962962963,33596.2962962963
397,404,4019.838736974634,8388.631648714656,33333.333333333336,33633.333333333336
398,844,7035.3304269956425,8388.631648714656,33370.37037037037,33670.37037037037
399,956,4611.766559071839,8388.631648714656,33407.40740740741,33707.40740740741
400,496,6142.124805017375,8388.631648714656,33444.444444444445,33744.444444444445
