BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
18,82,91,4,51.779259119648486,55.32785793475341,0
18,82,91,5,55.32785793475341,58.876456749858335,2
18,82,91,6,58.876456749858335,62.42505556496326,0
18,82,91,7,62.42505556496326,65.97365438006818,0
18,82,91,8,65.97365438006818,69.5222531951731,1
18,82,91,9,69.5222531951731,73.07085201027803,1
19,91,92,0,83.64411682481412,83.66086239374802,0
19,91,92,1,83.66086239374802,83.67760796268192,0
19,91,92,2,83.67760796268192,83.6943535316158,0
19,91,92,3,83.6943535316158,83.7110991005497,0
19,91,92,4,83.7110991005497,83.7278446694836,0
19,91,92,5,83.7278446694836,83.7445902384175,1
19,91,92,6,83.7445902384175,83.7613358073514,0
19,91,92,7,83.7613358073514,83.77808137628529,0
19,91,92,8,83.77808137628529,83.79482694521919,0
19,91,92,9,83.79482694521919,83.81157251415308,0
