Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
118,26,1351.472876034677,4010.84753399482,29000.0,29300.0
119,67,4418.229645991232,4010.84753399482,29058.823529411766,29358.823529411766
120,21,1046.468848013319,4010.84753399482,29117.647058823528,29417.647058823528
121,38,2388.471690006554,4010.84753399482,29176.470588235294,29476.470588235294
122,16,837.9390639602207,4010.84753399482,29235.29411764706,29535.29411764706
123,32,1850.1394800259727,4010.84753399482,29294.117647058825,29594.117647058825
124,25,1423.4711320023052,4010.84753399482,29352.941176470587,29652.941176470587
125,32,1601.5471969731152,4010.84753399482,29411.764705882353,29711.764705882353
126,7,472.9341450147331,4010.84753399482,29470.58823529412,29770.58823529412
127,28,1126.6498729819432,4010.84753399482,29529.41176470588,29829.41176470588
128,15,862.2535020112991,4010.84753399482,29588.235294117647,29888.235294117647
129,24,1301.740949973464,4010.84753399482,29647.058823529413,29947.058823529413
130,7,244.8035780107602,4010.84753399482,29705.882352941175,30005.882352941175
131,38,1679.5877079712227,4010.84753399482,29764.70588235294,30064.70588235294
132,11,670.246101974044,4010.84753399482,29823.529411764706,30123.529411764706
133,41,2732.471128983889,4010.84753399482,29882.352941176472,30182.352941176472
134,20,1054.434415011201,4010.84753399482,29941.176470588234,30241.176470588234
135,29,1733.6908159777522,4010.84753399482,30000.0,30300.0
136,24,1751.3515659957193,4010.84753399482,30047.619047619046,30347.619047619046
137,15,799.4007089873776,4010.84753399482,30095.238095238095,30395.238095238095
138,30,2300.282828975469,4010.84753399482,30142.85714285714,30442.85714285714
139,24,1271.3958150125109,4010.84753399482,30190.47619047619,30490.47619047619
140,61,3071.4626819826663,4010.84753399482,30238.095238095237,30538.095238095237
141,79,3771.9518310041167,4010.84753399482,30285.714285714286,30585.714285714286
142,29,1099.0332589717582,4010.84753399482,30333.333333333332,30633.333333333332
143,20,1054.434415011201,4010.84753399482,30380.95238095238,30680.95238095238
144,29,1625.647357024718,4010.84753399482,30428.571428571428,30728.571428571428
145,8,358.0126810120418,4010.84753399482,30476.190476190477,30776.190476190477
146,28,1126.6498729819432,4010.84753399482,30523.809523809523,30823.809523809523
147,17,952.0455150050112,4010.84753399482,30571.428571428572,30871.428571428572
148,9,571.5619080001488,4010.84753399482,30619.04761904762,30919.04761904762
149,14,671.9926309888251,4010.84753399482,30666.666666666668,30966.666666666668
150,17,661.164971999824,4010.84753399482,30714.285714285714,31014.285714285714
151,31,1589.002970024012,4010.84753399482,30761.904761904763,31061.904761904763
152,40,2130.123029986862,4010.84753399482,30809.52380952381,31109.52380952381
153,60,2885.3675950085744,4010.84753399482,30857.14285714286,31157.14285714286
154,11,596.8892570235766,4010.84753399482,30904.761904761905,31204.761904761905
155,41,1998.5997189651243,4010.84753399482,30952.380952380954,31252.380952380954
156,61,3594.4426319911145,4010.84753399482,31000.0,31300.0
157,14,671.9926309888251,4010.84753399482,31038.46153846154,31338.46153846154
158,42,2715.242792037316,4010.84753399482,31076.923076923078,31376.923076923078
159,31,1483.6378479958512,4010.84753399482,31115.384615384617,31415.384615384617
160,46,2340.80924896989,4010.84753399482,31153.846153846152,31453.846153846152
161,37,1772.4136580363847,4010.84753399482,31192.30769230769,31492.30769230769
162,30,1468.7598830205388,4010.84753399482,31230.76923076923,31530.76923076923
163,31,1706.0006820247509,4010.84753399482,31269.23076923077,31569.23076923077
164,32,1391.9724869774657,4010.84753399482,31307.69230769231,31607.69230769231
165,32,1471.746914961841,4010.84753399482,31346.153846153848,31646.153846153848
166,26,1647.6445400039663,4010.84753399482,31384.615384615383,31684.615384615383
167,18,876.0295570245944,4010.84753399482,31423.076923076922,31723.076923076922
168,17,915.3393610031344,4010.84753399482,31461.53846153846,31761.53846153846
169,21,1210.5320820119232,4010.84753399482,31500.0,31800.0
170,28,1822.4244419834577,4010.84753399482,31538.46153846154,31838.46153846154
171,31,2007.9329499858432,4010.84753399482,31576.923076923078,31876.923076923078
172,39,1710.17486799974,4010.84753399482,31615.384615384617,31915.384615384617
173,47,2412.336955021601,4010.84753399482,31653.846153846152,31953.846153846152
174,35,1889.5638560061343,4010.84753399482,31692.30769230769,31992.30769230769
175,42,2019.7297020349647,4010.84753399482,31730.76923076923,32030.76923076923
176,26,1552.4795280070975,4010.84753399482,31769.23076923077,32069.23076923077
177,15,887.4175290111452,4010.84753399482,31807.69230769231,32107.69230769231
178,31,1487.5108510022983,4010.84753399482,31846.153846153848,32146.153846153848
179,24,946.6848539886996,4010.84753399482,31884.615384615383,32184.615384615383
180,11,561.1866769613698,4010.84753399482,31923.076923076922,32223.076923076922
181,30,1723.6781370011158,4010.84753399482,31961.53846153846,32261.53846153846
182,68,3656.167124980129,4010.84753399482,32000.0,32300.0
183,12,823.9276870153844,4010.84753399482,32038.46153846154,32338.46153846154
184,15,892.6653430098668,4010.84753399482,32076.923076923078,32376.923076923078
185,61,3334.5642650383525,4010.84753399482,32115.384615384617,32415.384615384617
186,37,1684.8610060405915,4010.84753399482,32153.846153846152,32453.846153846152
187,28,1259.2312429915182,4010.84753399482,32192.30769230769,32492.30769230769
188,10,379.0395779651589,4010.84753399482,32230.76923076923,32530.76923076923
189,44,1995.8994699991308,4010.84753399482,32269.23076923077,32569.23076923077
190,30,1944.59911598824,4010.84753399482,32307.69230769231,32607.69230769231
191,18,999.5495120529084,4010.84753399482,32346.153846153848,32646.153846153848
192,33,1460.830278985668,4010.84753399482,32384.615384615383,32684.615384615383
193,38,3637.9901710315607,4010.84753399482,32423.076923076922,32723.076923076922
194,22,969.9200440081768,4010.84753399482,32461.53846153846,32761.53846153846
195,27,1172.4893680075184,4010.84753399482,32500.0,32800.0
196,25,1356.6112979897298,4010.84753399482,32538.46153846154,32838.46153846154
197,25,1040.0379879865795,4010.84753399482,32576.923076923078,32876.92307692308
198,22,969.9200440081768,4010.84753399482,32615.384615384617,32915.38461538462
199,11,490.5439440044574,4010.84753399482,32653.846153846152,32953.846153846156
200,8,438.5702830040827,4010.84753399482,32692.30769230769,32992.30769230769
201,54,2826.4703789609484,4010.84753399482,32730.76923076923,33030.769230769234
202,11,457.4718090007081,4010.84753399482,32769.230769230766,33069.230769230766
203,35,1389.7024629986845,4010.84753399482,32807.692307692305,33107.692307692305
204,38,1654.0359589853324,4010.84753399482,32846.153846153844,33146.153846153844
205,23,1736.2758939852938,4010.84753399482,32884.61538461538,33184.61538461538
206,8,514.6017920342274,4010.84753399482,32923.07692307692,33223.07692307692
207,19,744.4331329897977,4010.84753399482,32961.53846153846,33261.53846153846
208,31,2370.587087003514,4010.84753399482,33000.0,33300.0
209,35,2096.46095201606,4010.84753399482,33037.03703703704,33337.03703703704
210,26,1695.0075349886902,4010.84753399482,33074.07407407407,33374.07407407407
211,50,3631.995185976848,4010.84753399482,33111.11111111111,33411.11111111111
212,18,1472.4839249975048,4010.84753399482,33148.148148148146,33448.148148148146
213,18,949.9280820018612,4010.84753399482,33185.18518518518,33485.18518518518
214,13,759.4360620132647,4010.84753399482,33222.22222222222,33522.22222222222
215,22,1130.4110559867695,4010.84753399482,33259.25925925926,33559.25925925926
216,31,2366.052321041934,4010.84753399482,33296.2962962963,33596.2962962963
217,18,1168.6706020263955,4010.84753399482,33333.333333333336,33633.333333333336
218,36,2428.2508330070414,4010.84753399482,33370.37037037037,33670.37037037037
219,20,887.5986799830571,4010.84753399482,33407.40740740741,33707.40740740741
220,25,1092.4348819535226,4010.84753399482,33444.444444444445,33744.444444444445
221,11,812.0702980086207,4010.84753399482,33481.48148148148,33781.48148148148
222,34,1663.340556959156,4010.84753399482,33518.51851851852,33818.51851851852
223,18,948.9124069805256,4010.84753399482,33555.555555555555,33855.555555555555
224,44,2410.7400689972565,4010.84753399482,33592.59259259259,33892.59259259259
225,44,2269.198597001377,4010.84753399482,33629.62962962963,33929.62962962963
226,38,1679.5877079712227,4010.84753399482,33666.666666666664,33966.666666666664
227,17,1053.9928899961524,4010.84753399482,33703.7037037037,34003.7037037037
228,15,847.6970409974456,4010.84753399482,33740.74074074074,34040.74074074074
229,22,1128.7491190014407,4010.84753399482,33777.77777777778,34077.77777777778
230,28,1428.4297570120543,4010.84753399482,33814.81481481482,34114.81481481482
231,26,1155.9377270168625,4010.84753399482,33851.851851851854,34151.851851851854
232,39,2959.659119020216,4010.84753399482,33888.88888888889,34188.88888888889
233,12,448.9157199859619,4010.84753399482,33925.92592592593,34225.92592592593
234,21,1148.1950870365836,4010.84753399482,33962.96296296296,34262.96296296296
235,15,769.9339470127597,4010.84753399482,34000.0,34300.0
236,17,731.1780449817888,4010.84753399482,34031.25,34331.25
237,42,2041.0145409987308,4010.84753399482,34062.5,34362.5
238,16,840.3602859470993,4010.84753399482,34093.75,34393.75
239,37,1734.5810940023512,4010.84753399482,34125.0,34425.0
240,36,2137.34457094688,4010.84753399482,34156.25,34456.25
241,18,1149.059347982984,4010.84753399482,34187.5,34487.5
242,79,3771.9518310041167,4010.84753399482,34218.75,34518.75
243,10,583.3645139937289,4010.84753399482,34250.0,34550.0
244,16,1052.935860992875,4010.84753399482,34281.25,34581.25
245,26,1845.216042012908,4010.84753399482,34312.5,34612.5
246,43,1732.128133007791,4010.84753399482,34343.75,34643.75
247,16,1103.2506519695744,4010.84753399482,34375.0,34675.0
248,24,1587.7867140225137,4010.84753399482,34406.25,34706.25
249,31,1502.4598049931228,4010.84753399482,34437.5,34737.5
250,18,652.7058189967647,4010.84753399482,34468.75,34768.75
251,7,246.2347639957443,4010.84753399482,34500.0,34800.0
252,19,1006.3213920220732,4010.84753399482,34531.25,34831.25
253,52,3070.530542987399,4010.84753399482,34562.5,34862.5
254,21,1286.131315049715,4010.84753399482,34593.75,34893.75
255,14,730.0887699821033,4010.84753399482,34625.0,34925.0
256,34,2097.091075032949,4010.84753399482,34656.25,34956.25
257,47,2594.5539110107347,4010.84753399482,34687.5,34987.5
258,15,733.8053999701515,4010.84753399482,34718.75,35018.75
259,38,2542.117053992115,4010.84753399482,34750.0,35050.0
260,16,1108.814632985741,4010.84753399482,34781.25,35081.25
261,62,2985.1642320281826,4010.84753399482,34812.5,35112.5
262,26,1266.4854559698142,4010.84753399482,34843.75,35143.75
263,34,1779.8123949905855,4010.84753399482,34875.0,35175.0
264,65,3118.824468983803,4010.84753399482,34906.25,35206.25
265,28,1162.4841329758056,4010.84753399482,34937.5,35237.5
266,28,1379.258402972482,4010.84753399482,34968.75,35268.75
267,43,2139.4799390109256,4010.84753399482,35000.0,35300.0
268,33,1860.7430109987035,4010.84753399482,35031.25,35331.25
269,26,1226.7707510036416,4010.84753399482,35062.5,35362.5
270,18,926.90381599823,4010.84753399482,35093.75,35393.75
271,33,1513.6694749817252,4010.84753399482,35125.0,35425.0
272,19,1415.4857250396162,4010.84753399482,35156.25,35456.25
273,39,1937.342903984245,4010.84753399482,35187.5,35487.5
274,27,1378.605098987464,4010.84753399482,35218.75,35518.75
275,15,720.987638051156,4010.84753399482,35250.0,35550.0
276,21,1217.95043599559,4010.84753399482,35281.25,35581.25
277,42,3350.715856999159,4010.84753399482,35312.5,35612.5
278,51,3003.45415098127,4010.84753399482,35343.75,35643.75
279,28,1428.4297570120543,4010.84753399482,35375.0,35675.0
280,19,1005.8279969962314,4010.84753399482,35406.25,35706.25
281,33,1504.864121961873,4010.84753399482,35437.5,35737.5
282,6,263.2653010077774,4010.84753399482,35468.75,35768.75
283,10,474.2405780125409,4010.84753399482,35500.0,35800.0
284,35,1491.6849869769069,4010.84753399482,35531.25,35831.25
285,26,1077.2463610046543,4010.84753399482,35562.5,35862.5
286,46,1977.989760984201,4010.84753399482,35593.75,35893.75
287,34,1607.0702890283428,4010.84753399482,35625.0,35925.0
288,11,733.5745159653015,4010.84753399482,35656.25,35956.25
289,18,1015.7921520294622,4010.84753399482,35687.5,35987.5
290,53,2890.0777570088394,4010.84753399482,35718.75,36018.75
291,23,1195.8182149683123,4010.84753399482,35750.0,36050.0
292,8,438.5702830040827,4010.84753399482,35781.25,36081.25
293,18,926.90381599823,4010.84753399482,35812.5,36112.5
294,26,1608.921075006947,4010.84753399482,35843.75,36143.75
295,38,2584.843297023326,4010.84753399482,35875.0,36175.0
296,41,2128.0339069780894,4010.84753399482,35906.25,36206.25
297,19,682.4280960136093,4010.84753399482,35937.5,36237.5
298,23,1355.0691329874098,4010.84753399482,35968.75,36268.75
299,10,496.2916760123335,4010.84753399482,36000.0,36300.0
300,29,1410.2651250432243,4010.84753399482,36031.25,36331.25
301,27,1100.9262240258977,4010.84753399482,36062.5,36362.5
302,21,1060.2596369571984,4010.84753399482,36093.75,36393.75
303,13,759.4360620132647,4010.84753399482,36125.0,36425.0
304,18,1168.6706020263955,4010.84753399482,36156.25,36456.25
305,34,1779.8123949905855,4010.84753399482,36187.5,36487.5
306,32,1391.9724869774657,4010.84753399482,36218.75,36518.75
307,38,1778.798904037103,4010.84753399482,36250.0,36550.0
308,7,394.4906810065731,4010.84753399482,36281.25,36581.25
309,56,2879.430762026459,4010.84753399482,36312.5,36612.5
310,15,731.8072039633989,4010.84753399482,36343.75,36643.75
311,15,558.3989639999345,4010.84753399482,36375.0,36675.0
312,43,2374.400298984256,4010.84753399482,36406.25,36706.25
313,16,956.0434790328144,4010.84753399482,36437.5,36737.5
314,23,1016.8160310131498,4010.84753399482,36468.75,36768.75
315,36,1968.6397889745424,4010.84753399482,36500.0,36800.0
316,33,1770.1434370246716,4010.84753399482,36531.25,36831.25
317,26,1083.9534180122428,4010.84753399482,36562.5,36862.5
318,31,1491.2984039983712,4010.84753399482,36593.75,36893.75
319,21,1152.312004996929,4010.84753399482,36625.0,36925.0
320,29,1556.721551984083,4010.84753399482,36656.25,36956.25
321,58,2658.5058299824595,4010.84753399482,36687.5,36987.5
322,18,1040.102580038365,4010.84753399482,36718.75,37018.75
323,13,715.1098769973032,4010.84753399482,36750.0,37050.0
324,40,1608.7644109502437,4010.84753399482,36781.25,37081.25
325,43,2253.0578289879486,4010.84753399482,36812.5,37112.5
326,44,2583.943724981509,4010.84753399482,36843.75,37143.75
327,25,1140.8484329585915,4010.84753399482,36875.0,37175.0
328,21,1060.6426030281,4010.84753399482,36906.25,37206.25
329,35,2239.073248987552,4010.84753399482,36937.5,37237.5
330,21,1416.0761359962637,4010.84753399482,36968.75,37268.75
331,27,1590.2516289497726,4010.84753399482,37000.0,37300.0
332,50,2357.1757180034183,4010.84753399482,37030.30303030303,37330.30303030303
333,30,1723.6781370011158,4010.84753399482,37060.606060606064,37360.606060606064
334,35,1717.6141099771485,4010.84753399482,37090.90909090909,37390.90909090909
335,17,1010.0790950236842,4010.84753399482,37121.21212121212,37421.21212121212
336,33,1661.0580169945024,4010.84753399482,37151.51515151515,37451.51515151515
337,41,2573.079045978375,4010.84753399482,37181.818181818184,37481.818181818184
338,26,1552.4795280070975,4010.84753399482,37212.121212121216,37512.121212121216
339,41,2065.164318017196,4010.84753399482,37242.42424242424,37542.42424242424
340,24,1030.745446041692,4010.84753399482,37272.72727272727,37572.72727272727
341,8,438.5702830040827,4010.84753399482,37303.030303030304,37603.030303030304
342,17,1044.9766899691897,4010.84753399482,37333.333333333336,37633.333333333336
343,11,498.4600329771638,4010.84753399482,37363.63636363636,37663.63636363636
344,19,1001.8638789770192,4010.84753399482,37393.93939393939,37693.93939393939
345,15,739.473102032207,4010.84753399482,37424.242424242424,37724.242424242424
346,28,2135.277681984008,4010.84753399482,37454.545454545456,37754.545454545456
347,10,474.2405780125409,4010.84753399482,37484.84848484849,37784.84848484849
348,43,2120.2766590286046,4010.84753399482,37515.15151515151,37815.15151515151
349,35,1279.7520239837468,4010.84753399482,37545.454545454544,37845.454545454544
350,46,1830.409193993546,4010.84753399482,37575.757575757576,37875.757575757576
351,26,1347.4201660137624,4010.84753399482,37606.06060606061,37906.06060606061
352,19,777.825242956169,4010.84753399482,37636.36363636364,37936.36363636364
353,46,2270.548436034005,4010.84753399482,37666.666666666664,37966.666666666664
354,16,728.3200069796294,4010.84753399482,37696.969696969696,37996.969696969696
355,39,2572.342957020737,4010.84753399482,37727.27272727273,38027.27272727273
356,17,599.6812930097803,4010.84753399482,37757.57575757576,38057.57575757576
357,17,633.2468470209278,4010.84753399482,37787.878787878784,38087.878787878784
358,61,2745.853079017252,4010.84753399482,37818.181818181816,38118.181818181816
359,28,1718.7883809674531,4010.84753399482,37848.48484848485,38148.48484848485
360,11,670.246101974044,4010.84753399482,37878.78787878788,38178.78787878788
361,17,1202.8885069885291,4010.84753399482,37909.09090909091,38209.09090909091
362,26,1845.216042012908,4010.84753399482,37939.393939393936,38239.393939393936
363,53,2916.6280569625087,4010.84753399482,37969.69696969697,38269.69696969697
364,16,1024.330109998118,4010.84753399482,38000.0,38300.0
365,44,2460.715943016112,4010.84753399482,38028.57142857143,38328.57142857143
366,44,1868.2011669734493,4010.84753399482,38057.142857142855,38357.142857142855
367,17,984.70005299896,4010.84753399482,38085.71428571428,38385.71428571428
368,24,1240.3152940096334,4010.84753399482,38114.28571428572,38414.28571428572
369,19,936.1732249963096,4010.84753399482,38142.857142857145,38442.857142857145
370,41,2562.002509948797,4010.84753399482,38171.42857142857,38471.42857142857
371,39,2314.1532610170543,4010.84753399482,38200.0,38500.0
372,37,1913.211075006984,4010.84753399482,38228.57142857143,38528.57142857143
373,29,1279.485773993656,4010.84753399482,38257.142857142855,38557.142857142855
374,28,1718.7883809674531,4010.84753399482,38285.71428571428,38585.71428571428
375,20,1194.3750670179725,4010.84753399482,38314.28571428572,38614.28571428572
376,19,1326.350353017915,4010.84753399482,38342.857142857145,38642.857142857145
377,20,847.318324027583,4010.84753399482,38371.42857142857,38671.42857142857
378,22,1096.4776700129732,4010.84753399482,38400.0,38700.0
379,26,1605.0959230051376,4010.84753399482,38428.57142857143,38728.57142857143
380,18,949.9280820018612,4010.84753399482,38457.142857142855,38757.142857142855
381,55,3804.752224998083,4010.84753399482,38485.71428571428,38785.71428571428
382,44,2039.4872240140105,4010.84753399482,38514.28571428572,38814.28571428572
383,43,2712.9052759846672,4010.84753399482,38542.857142857145,38842.857142857145
384,28,1822.4244419834577,4010.84753399482,38571.42857142857,38871.42857142857
385,40,1697.2329150303267,4010.84753399482,38600.0,38900.0
386,31,1596.2821620050818,4010.84753399482,38628.57142857143,38928.57142857143
387,21,946.4559890329838,4010.84753399482,38657.142857142855,38957.142857142855
388,23,1071.807828033343,4010.84753399482,38685.71428571428,38985.71428571428
389,15,1070.3054690384306,4010.84753399482,38714.28571428572,39014.28571428572
390,18,983.4181789774448,4010.84753399482,38742.857142857145,39042.857142857145
391,61,2742.52750602318,4010.84753399482,38771.42857142857,39071.42857142857
392,16,1134.2927029472776,4010.84753399482,38800.0,39100.0
393,49,2502.2927839891054,4010.84753399482,38828.57142857143,39128.57142857143
394,39,1695.4806949943304,4010.84753399482,38857.142857142855,39157.142857142855
395,31,2366.052321041934,4010.84753399482,38885.71428571428,39185.71428571428
396,21,1233.622902946081,4010.84753399482,38914.28571428572,39214.28571428572
397,12,684.9973570206203,4010.84753399482,38942.857142857145,39242.857142857145
398,9,420.0970149831846,4010.84753399482,38971.42857142857,39271.42857142857
399,47,2202.0917700137943,4010.84753399482,39000.0,39300.0
400,46,2407.478661043569,4010.84753399482,39028.57142857143,39328.57142857143
401,40,2165.693251008633,4010.84753399482,39057.142857142855,39357.142857142855
402,18,769.9489970109425,4010.84753399482,39085.71428571428,39385.71428571428
403,15,892.6653430098668,4010.84753399482,39114.28571428572,39414.28571428572
404,13,603.9948710240424,4010.84753399482,39142.857142857145,39442.857142857145
405,33,2463.676511019002,4010.84753399482,39171.42857142857,39471.42857142857
406,37,1684.8610060405915,4010.84753399482,39200.0,39500.0
407,61,3071.4626819826663,4010.84753399482,39228.57142857143,39528.57142857143
408,25,1012.358564999886,4010.84753399482,39257.142857142855,39557.142857142855
409,21,1238.3152489783242,4010.84753399482,39285.71428571428,39585.71428571428
410,86,4771.505555021577,4010.84753399482,39314.28571428572,39614.28571428572
411,12,910.3089309646748,4010.84753399482,39342.857142857145,39642.857142857145
