Idx,InputLen,InferenceLatency,BucketIdx
307,27,1585.4920890415087,0
308,21,1591.9197000330314,0
309,52,2212.2359490022063,10
310,34,1943.189833080396,0
311,30,2029.9959349213168,0
312,31,2537.250196910464,0
313,19,1322.238196968101,0
314,17,1187.0132620679217,0
315,39,2326.749735046178,2
316,35,2751.686470932327,0
317,30,4375.265983049758,0
318,30,2035.417063045316,0
319,10,782.8519290778786,0
320,14,1156.0553619638083,0
321,24,1645.9108620183542,0
322,58,3010.6522330315784,11
323,32,3558.0055019818246,0
324,20,1134.5696359639987,0
325,13,844.6879390394315,0
326,40,4360.689099994488,3
327,53,3916.366936988197,10
328,21,1516.9070441043004,0
329,49,3989.8083480075,9
330,26,1905.1457740133628,0
331,34,1971.5377929387607,0
332,23,1656.9999280618504,0
333,41,2194.1176240798086,4
334,24,1704.5399149646985,0
335,21,1356.4162719994783,0
336,73,5073.947258992121,16
337,35,2030.2017719950527,0
338,39,3014.993975055404,2
339,56,3881.873412057757,11
340,29,2386.003770981916,0
341,58,4361.481584957801,11
342,11,715.7230830052868,0
343,38,2358.1283730454743,1
344,19,1390.0217689806595,0
345,51,2692.737877019681,10
346,37,4868.139834958129,0
347,43,2635.590346995741,6
348,45,4269.564807065763,7
349,50,3122.3257509991527,9
350,18,1077.3600799730048,0
351,8,699.2635109927505,0
352,28,1449.2692879866809,0
353,16,1168.6711079673842,0
354,10,837.4402530025691,0
355,22,1477.753354003653,0
356,11,684.6427000127733,0
357,13,906.9050009129568,0
358,19,1427.3079170379788,0
359,53,3751.263796002604,10
360,33,2494.7092990623787,0
361,35,2735.718118958175,0
362,46,3029.8342830501497,8
363,33,1916.72576603014,0
364,18,1136.0673049930483,0
365,33,2213.9024699572474,0
366,36,2240.8543589990586,0
367,37,2122.986010974273,0
368,54,3428.036054945551,10
369,31,1830.6267759762704,0
370,34,1673.222612007521,0
371,62,4127.911614952609,13
372,62,4598.492400022224,13
373,48,3033.26597600244,8
374,27,3560.906867031008,0
375,19,1420.1896180165932,0
376,20,1532.8797870315611,0
377,45,2867.028741980903,7
378,25,2143.426515045576,0
379,40,2744.125381927006,3
380,34,3922.7742789080366,0
381,25,1770.5428859917447,0
382,13,1066.0578439710662,0
383,17,1244.9294830439612,0
384,24,1459.7381990170106,0
385,41,3299.8085420113057,4
386,9,986.2106159562244,0
387,21,1420.2504359418526,0
388,24,1595.401702914387,0
389,7,545.2610519714653,0
390,30,1712.3534119455144,0
391,33,2502.7498879935592,0
392,10,632.1362149901688,0
393,14,773.3834329992533,0
394,10,1140.3040339937434,0
395,35,1703.1213380396366,0
396,91,7437.781020998955,19
397,24,1373.883256921545,0
398,28,2104.4978930149227,0
399,24,1742.0733850449324,0
400,30,1970.1056049671024,0
401,28,1606.78822605405,0
402,30,2475.1706189708784,0
403,34,2489.3428270006552,0
404,12,775.9879879886284,0
405,35,4338.3465320803225,0
406,48,3346.1808030260727,8
407,18,1176.5390909276905,0
408,68,4647.121064015664,15
409,9,624.8801610199735,0
410,32,1757.3869819752872,0
411,46,2679.9018339952454,8
412,30,2762.620607041754,0
413,45,6153.77712296322,7
414,56,6911.8736810050905,11
415,20,2075.8600749541074,0
416,36,2136.2573410151526,0
417,30,1781.383240944706,0
418,35,2275.3482409752905,0
419,38,2709.175045019947,1
420,23,1648.536175955087,0
421,12,942.7131570409985,0
422,22,1625.166033976711,0
423,26,1372.416852042079,0
424,30,1816.299739060924,0
425,41,2452.6120820082724,4
426,27,2881.971232942305,0
427,18,2507.863590028137,0
428,33,1767.1251769643277,0
429,30,1886.379532981664,0
430,23,1869.50466001872,0
431,16,1689.7659929236395,0
432,21,1068.030085996725,0
433,30,2001.1113559594376,0
434,26,1533.4813570370898,0
435,25,2062.3806389048696,0
436,37,2744.1966589540243,0
437,25,1655.2782289218158,0
438,11,918.169633951038,0
439,25,2119.515193044208,0
440,29,2016.578746959567,0
441,43,2331.918266019784,6
442,36,2584.3169410945848,0
443,46,3139.272868982516,8
444,44,2459.035829990171,7
445,11,961.6915329825132,0
446,49,3842.070561950095,9
447,41,2315.554029075429,4
448,47,3057.6577889733016,8
449,40,3138.782616937533,3
450,30,2648.490008083172,0
451,39,2880.0979419611394,2
452,29,1704.4752119109037,0
453,34,2136.6584999486804,0
454,41,3156.209168024361,4
455,65,3268.1747659808025,14
456,21,1824.25535004586,0
457,21,1564.9319291114807,0
458,62,3453.945492976345,13
459,24,2033.9537800755352,0
460,23,1443.5830069705844,0
461,17,1495.8151570754126,0
462,52,4435.085525037721,10
463,25,1960.095665999688,0
464,11,770.7116069504991,0
465,18,1213.5856410022825,0
466,38,2130.5461800657213,1
467,27,1529.31491099298,0
468,30,1672.10616893135,0
469,12,652.8534640092403,0
470,22,1688.8432800769806,0
471,31,2036.7056929972025,0
472,47,2498.190463986248,8
473,43,2513.680730946362,6
474,49,2512.855038046837,9
475,34,2155.755638028495,0
476,30,1625.5587380146608,0
477,51,3759.146212018095,10
478,31,1944.879930000752,0
479,24,1676.522203022614,0
480,15,1313.3750039851293,0
481,35,2845.5580439185724,0
482,45,3201.8794580362737,7
483,26,1769.2607010249048,0
484,20,1524.0885299863294,0
485,29,1704.4825289631262,0
486,23,1428.238766035065,0
487,62,4695.583527907729,13
488,8,549.2054850328714,0
489,8,630.1008950686082,0
490,61,6852.838666993193,12
491,16,1347.2752759698778,0
492,46,5172.536303056404,8
493,68,4815.333556034602,15
494,18,1529.8175880452618,0
495,21,1534.719854942523,0
496,34,2957.3756710160524,0
497,22,1672.2082030028105,0
498,21,1460.6905300170183,0
499,44,2587.990195956081,7
500,60,3268.856958951801,11
501,19,2086.794142029248,0
502,14,1045.7161890808493,0
503,47,3585.7772360323,8
504,26,1437.4747350811958,0
505,56,3776.72170009464,11
506,56,3435.3393060155213,11
507,37,1915.4720830265435,0
508,24,1572.4771299865097,0
509,30,1707.9531078925356,0
510,43,2615.339544019662,6
511,20,2886.120541021228,0
512,20,1002.6266908971592,0
513,40,2902.826141915284,3
514,39,2195.15255803708,2
515,8,691.4733919547871,0
516,68,4900.216317968443,15
517,30,1711.231134016998,0
518,50,2985.0569159025326,9
519,91,8372.78446694836,19
520,28,2141.20667707175,0
521,8,625.3400730201975,0
522,50,2809.332645963877,9
523,33,1960.6350349495187,0
524,20,1278.8665069965646,0
525,23,2704.848958994262,0
526,13,986.9787390343844,0
527,39,2437.8603239310905,2
528,23,1601.2031600112095,0
529,10,1424.165952950716,0
530,71,4810.433406964876,16
531,14,1894.219301990233,0
532,22,1525.8659539977089,0
533,8,558.8037599809468,0
534,24,1586.471605929546,0
535,30,1642.9954629857093,0
536,34,2025.7979610469192,0
537,28,2473.84410595987,0
538,22,1370.9441169630736,0
539,12,772.2073260229081,0
540,44,3067.075275001116,7
541,31,2030.4199459496888,0
542,13,841.5922489948571,0
543,20,3236.34935694281,0
544,35,2172.237294027582,0
545,15,2217.748168972321,0
546,20,2566.0832449793816,0
547,16,1331.1495849629864,0
548,28,1528.3489458961412,0
549,56,3699.3073190096766,11
550,49,3154.118437087164,9
551,60,3602.3793460335582,11
552,9,767.2045970102772,0
553,11,705.5583290057257,0
554,57,5172.412988962606,11
555,18,1237.3187319608403,0
556,38,4082.2894560406,1
557,15,1187.6351409591734,0
558,58,3894.216964952648,11
559,54,3290.914730052464,10
560,24,2385.8159029623494,0
561,12,771.253980929032,0
562,49,4035.771522903815,9
563,30,2044.1885869950056,0
564,63,3800.187828019261,13
565,58,3151.1840980965644,11
566,33,2192.439925973304,0
567,57,3871.6777130030096,11
568,21,1076.9151919521391,0
569,52,3178.500951966271,10
570,16,1581.5885480260476,0
571,19,1210.4478079127148,0
572,26,1668.0077509954572,0
573,13,1029.4521700125188,0
574,11,909.5125629100947,0
575,21,1229.2753589572385,0
576,21,1177.8603489510715,0
577,34,4217.414850951172,0
578,60,4123.474876047112,11
579,90,6834.012386971153,19
580,43,2264.053544029593,6
581,9,700.022338074632,0
582,21,1505.00187498983,0
583,46,3396.087042987346,8
584,22,1143.3653810527176,0
585,51,3158.500039950013,10
586,39,3993.29284299165,2
587,32,2103.536981041543,0
588,26,1868.603409966454,0
589,35,3734.521233011037,0
590,19,1297.1584930783138,0
591,44,3857.278394047171,7
592,47,3742.370367050171,8
593,51,2800.8944349130616,10
594,46,2884.7993910312653,8
595,53,3380.64935291186,10
596,32,2503.0649109976366,0
597,18,1277.4913869798183,0
598,22,1851.1082620825616,0
599,30,2087.9936000565067,0
600,37,2486.8274609325454,0
601,38,1936.0861650202423,1
602,61,3541.5233550593257,12
603,37,2560.339057003148,0
604,6,569.3618130171672,0
605,39,2424.2317479802296,2
606,38,2063.4134869324043,1
607,40,2342.464114888571,3
608,42,2879.725932958536,5
609,45,2754.2102130828425,7
610,41,2128.1591010047123,4
611,28,1760.4514979757369,0
612,23,2047.7197340223936,0
613,48,3120.693479082547,8
614,49,4051.92394903861,9
615,25,1810.545470099896,0
616,20,1577.9989870497957,0
617,8,660.5296969646588,0
618,16,1064.5910910097882,0
619,7,631.757389055565,0
620,50,2919.2878059111536,9
621,25,1997.154423967004,0
622,10,786.9340839097276,0
623,50,3323.0555130867288,9
624,16,1129.1824650252238,0
625,33,4064.4463259959593,0
626,21,2155.4317499976605,0
627,45,2335.035099997185,7
628,59,3669.494332978502,11
629,44,3374.016505898908,7
630,39,2219.6720250649378,2
631,15,1335.0097639486194,0
632,30,3104.039186029695,0
633,42,2977.0706749986857,5
634,48,3402.4617549730465,8
635,52,3505.435646045953,10
636,17,1165.6150589697063,0
637,56,3182.954277959652,11
638,38,3372.945081093349,1
639,41,3037.908205995336,4
640,19,1521.3644669856876,0
641,54,3537.689308053814,10
642,34,2723.3007310424,0
643,19,1214.5425230264664,0
644,43,2402.9188189888373,6
645,38,2133.645351976156,1
646,38,2569.312993087806,1
647,48,3071.553181973286,8
648,14,1064.353795023635,0
649,15,1153.9263590238988,0
650,28,2011.2955570220947,0
651,47,5375.550060067326,8
652,14,1179.092140053399,0
653,42,3579.60366201587,5
654,11,779.6150699723512,0
655,30,1687.1033769566566,0
656,17,1257.472463999875,0
657,50,4044.82968209777,9
658,23,1469.623798970133,0
659,30,1887.980127008632,0
660,41,2722.221500007436,4
661,30,1731.698703020811,0
662,23,1454.106518998742,0
663,51,3584.08556797076,10
664,27,1636.2951459595934,0
665,28,1715.167343034409,0
666,22,1741.1782330600545,0
667,17,927.6911830529572,0
668,35,2297.5298860110343,0
669,51,5229.499337961897,10
670,31,3431.825008010492,0
671,76,4969.041063915938,16
672,18,2030.7401090394703,0
673,28,3067.442073021084,0
674,55,3186.089252005331,10
675,37,2412.35688503366,0
676,10,982.7551880152896,0
677,20,1279.7115909634158,0
678,24,1653.1697160098702,0
679,69,5194.926092051901,16
680,46,2824.513112078421,8
681,62,4332.901787944138,13
682,32,1766.4154239464551,0
683,29,2694.8532519163564,0
684,39,3931.784808053635,2
685,31,2204.931946005672,0
686,19,1764.3522820435464,0
687,23,1291.6188340168446,0
688,42,3016.2111240206286,5
689,25,1298.8826819928363,0
690,43,2578.8984200917184,6
691,15,1768.4887771029023,0
692,18,2936.452236026525,0
693,16,850.4491259809583,0
694,37,2403.603998944164,0
695,48,3096.4356469921768,8
696,8,691.1790389567614,0
697,17,985.8543780865148,0
698,46,3379.7314759576693,8
699,44,2462.137348949909,7
700,73,3820.617542020045,16
701,21,1241.7890140786767,0
702,67,3419.164850958623,14
703,38,2012.3040248872712,1
704,21,2537.548967055045,0
705,58,4211.687876959331,11
706,42,2782.069024979137,5
707,15,1153.7509920308366,0
708,49,2752.520295907744,9
709,35,3235.30543607194,0
710,59,3123.3541920082644,11
711,17,1042.7957500796765,0
712,62,4727.0307909930125,13
713,16,1354.584210086614,0
714,61,4593.707739957608,12
715,34,2111.0757349524647,0
716,19,1368.069596006535,0
717,44,2795.1375379925594,7
718,48,6617.123236996122,8
719,28,2430.033141979948,0
720,32,1731.5654839621857,0
721,25,1709.3955039745197,0
722,35,4794.605994015001,0
723,42,2643.579547991976,5
724,39,2584.239282994531,2
725,31,3558.173756930046,0
726,15,1508.550553000532,0
727,28,1381.8875750293955,0
728,21,1245.6761109642684,0
729,27,1774.0859360201284,0
730,56,3294.488374958746,11
731,20,1584.818136994727,0
732,52,3081.4331580186263,10
733,26,2031.6802239976823,0
734,26,2066.4207510417327,0
735,25,1369.660665979609,0
736,39,2117.5067010335624,2
737,32,2340.486906003207,0
738,33,2185.0716250482947,0
739,61,4394.756593042985,12
740,14,2333.6958119180053,0
741,69,4628.106878022663,16
742,21,2083.356642979197,0
743,9,549.8001099331304,0
744,60,4121.264868066646,11
745,35,2366.3199100410566,0
746,27,1525.0301969936118,0
747,27,1883.06190201547,0
748,54,3354.945417959243,10
749,51,3693.735810928047,10
750,18,1357.4037819635123,0
751,41,4820.73873700574,4
752,17,1453.5644579445943,0
753,31,2137.6249180175364,0
754,33,1912.0022349525243,0
755,56,3037.751510972157,11
756,22,1652.716957964003,0
757,41,2712.48210396152,4
758,43,3076.432230998762,6
759,37,2501.132815028541,0
760,41,2194.5428820326924,4
761,33,1839.6234120009467,0
762,7,692.314269952476,0
763,34,2566.0763379419222,0
764,50,2337.758798967116,9
765,27,1606.1853170394895,0
766,43,2193.643392995,6
767,30,2128.4073889255524,0
768,46,2907.681767013856,8
769,32,2010.2905480889603,0
770,38,2260.2982299868017,1
771,26,2023.83457205724,0
772,27,1943.7799240695315,0
773,34,2920.4096099128947,0
774,36,3797.500351094641,0
775,24,3189.7519439226016,0
776,42,4021.280584041961,5
777,39,3476.036145002581,2
778,26,2185.972020961344,0
779,40,3003.723466070369,3
780,44,3510.477586998604,7
781,45,4936.050185002387,7
782,37,2783.828380983323,0
783,29,1992.47661489062,0
784,24,1533.74291700311,0
785,31,1886.8441899539905,0
786,26,1595.9621890215203,0
787,26,2050.9734509978443,0
788,20,1357.3414119891822,0
789,30,3793.760832981208,0
790,12,858.6126849986613,0
791,28,2164.3397910520434,0
792,39,2253.147211042233,2
793,22,1747.842727927491,0
794,59,3350.908430060372,11
795,21,1431.8028719862923,0
796,41,2653.940682997927,4
797,33,2412.741921027191,0
798,26,2157.746477983892,0
799,23,1955.1645240280773,0
800,34,2739.9784720037133,0
801,11,923.2260780408978,0
802,43,2755.539351026528,6
803,47,3750.234185019508,8
804,12,623.5686748987064,0
805,49,2919.5936009055004,9
806,18,1094.0103320172057,0
807,26,1715.7182060182097,0
808,60,4113.233368960209,11
809,44,2762.544807046652,7
810,49,3177.156448015012,9
811,46,2675.5164130590856,8
812,14,1542.8540729917586,0
813,10,697.3398739937693,0
814,38,2641.548779094592,1
815,28,2796.3872199179605,0
816,40,2882.8800281044096,3
817,42,1855.3520339773968,5
818,34,4539.451705059037,0
819,26,2098.0364830465987,0
820,39,2727.0639090565965,2
821,57,3691.163045936264,11
822,77,5246.758749941364,16
823,84,4529.164003906772,18
824,30,1938.7600889895111,0
825,32,2020.0027050450444,0
826,8,596.2922669714317,0
827,25,1379.551141988486,0
828,14,930.6939610978588,0
829,18,1379.7775930725038,0
830,5,413.7388929957524,0
831,31,2394.942329963669,0
832,19,1149.1053090430796,0
833,58,3428.267719922588,11
834,42,5132.723939022981,5
835,39,3443.1927769910544,2
836,32,3992.791590979323,0
837,41,3178.141070064157,4
838,13,777.9580510687083,0
839,32,2051.5086259692907,0
840,30,2093.3305940125138,0
841,17,1151.9863600842657,0
842,42,2360.690973000601,5
843,39,2411.361155100167,2
844,22,1399.901269003749,0
845,32,1772.07006001845,0
846,24,1976.914174039848,0
847,18,1153.4919290570542,0
848,61,3976.831443957053,12
849,11,911.4094689721242,0
850,26,1901.3870450435209,0
851,44,3689.797586062923,7
852,15,1485.5735290329903,0
853,37,2364.69874100294,0
854,42,3090.9081699792296,5
855,22,1494.8255000635982,0
856,14,1002.8937970055268,0
857,19,1534.6578400349244,0
858,62,3720.2257030876353,13
859,38,1867.063275072724,1
860,26,1925.1823020167649,0
861,6,621.2501450208947,0
862,23,1222.8754489915443,0
863,49,3835.5824319878593,9
864,30,1768.1054279673845,0
865,20,1365.2556820306927,0
866,7,544.9245249619707,0
867,47,3813.203439000063,8
868,30,2554.591045016423,0
869,38,2275.982756051235,1
870,26,1883.866788004525,0
871,57,3209.2348909936845,11
872,46,3268.7938730232418,8
873,23,2136.4224809221923,0
874,46,2969.5391360437497,8
875,59,7462.419015006162,11
876,7,523.6559190088883,0
877,45,2885.8025079825893,7
878,36,2423.6699340399355,0
879,25,2772.656108019873,0
880,17,2616.239423980005,0
881,28,2118.567861034535,0
882,51,3441.98517606128,10
883,86,5132.307448075153,18
884,31,2266.538877040148,0
885,46,2618.219194002449,8
886,26,2937.5882990425453,0
887,21,1434.428217005916,0
888,82,4322.057364974171,18
889,25,1569.08296700567,0
890,55,3519.3158040056005,10
891,42,2581.495322054252,5
892,10,837.9418109543622,0
893,26,3654.266802943312,0
894,39,2699.009014060721,2
895,19,1992.5134090008207,0
896,15,805.0396249163896,0
897,17,1282.7914690133184,0
898,16,1105.0009250175208,0
899,19,1141.940472065471,0
900,21,1636.6092310054228,0
901,25,1246.433889027685,0
902,57,3951.3964789221054,11
903,36,2411.4824070129544,0
904,40,3879.624388995581,3
905,37,2099.423359963112,0
906,59,3754.5469070319086,11
907,51,6121.434699976817,10
908,49,4621.795584913343,9
909,32,2944.1687220241874,0
910,45,3069.156854064204,7
911,45,3610.463585006073,7
912,20,1510.654128040187,0
913,25,3172.140692942776,0
914,35,4724.431996932253,0
915,52,4839.833584963344,10
916,38,2660.313168074936,1
917,14,1446.090227924287,0
918,36,2190.030087018385,0
919,8,735.4542459361255,0
920,39,2877.596224891022,2
921,34,3696.010807063431,0
922,26,2029.5021190540865,0
923,25,1634.925881982781,0
924,54,2833.549651899375,10
925,26,2761.0973889240995,0
926,37,2871.5781630016863,0
927,14,1657.849639072083,0
928,31,1684.5886430237442,0
929,17,1332.4252080637962,0
930,23,1523.839512025006,0
931,12,650.5828240187839,0
932,21,1362.6639869762585,0
933,18,1679.1081679984927,0
934,19,1235.3228220017627,0
935,27,1656.4359980402514,0
936,73,5490.477812942117,16
937,27,1750.153842032887,0
938,53,4219.314921065234,10
939,49,3066.118427086621,9
940,38,2398.215502966196,1
941,31,1800.4926110152155,0
942,32,2007.828420959413,0
943,54,4557.400792022236,10
944,35,2121.5352549916133,0
945,24,1583.2727309316397,0
946,24,1668.246255023405,0
947,24,2919.44920597598,0
948,28,2187.4249930260703,0
949,43,3027.443174971268,6
950,30,1856.1452330322936,0
951,18,1434.62695798371,0
952,27,1896.9935370841995,0
953,30,1983.6400659987703,0
954,22,1736.4336629398167,0
955,16,1069.6019920287654,0
956,32,2407.0440009236336,0
957,31,2181.4148069825023,0
958,12,1271.9989999895915,0
959,22,2745.588955935091,0
960,55,3823.2607760000974,10
961,21,1369.090392952785,0
962,22,1709.031219012104,0
963,37,2346.561777056195,0
964,36,2273.754791007377,0
965,24,1716.8766150716692,0
966,12,984.6510679926724,0
