Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
213,38,4889.263160992414,6752.01295100851,10136.363636363636,10436.363636363636
214,11,712.1566329733469,6752.01295100851,10181.818181818182,10481.818181818182
215,62,4557.252121972852,6752.01295100851,10227.272727272728,10527.272727272728
216,22,1289.9573200265877,6752.01295100851,10272.727272727272,10572.727272727272
217,25,1638.83958698716,6752.01295100851,10318.181818181818,10618.181818181818
218,14,865.749827993568,6752.01295100851,10363.636363636364,10663.636363636364
219,31,1700.540694990195,6752.01295100851,10409.09090909091,10709.09090909091
220,20,1574.4224570225924,6752.01295100851,10454.545454545454,10754.545454545454
221,28,1702.6011659763751,6752.01295100851,10500.0,10800.0
222,43,2791.626756021288,6752.01295100851,10545.454545454546,10845.454545454546
223,39,1912.5891950097864,6752.01295100851,10590.90909090909,10890.90909090909
224,31,2394.5372569723986,6752.01295100851,10636.363636363636,10936.363636363636
225,17,1259.0513770119287,6752.01295100851,10681.818181818182,10981.818181818182
226,27,1620.169458037708,6752.01295100851,10727.272727272728,11027.272727272728
227,13,789.7464280249551,6752.01295100851,10772.727272727272,11072.727272727272
228,15,1135.128042020369,6752.01295100851,10818.181818181818,11118.181818181818
229,35,2618.434656003956,6752.01295100851,10863.636363636364,11163.636363636364
230,40,2783.7496289866976,6752.01295100851,10909.090909090908,11209.090909090908
231,38,2845.475116977468,6752.01295100851,10954.545454545454,11254.545454545454
232,29,1956.4932840294205,6752.01295100851,11000.0,11300.0
233,20,1242.7031280240044,6752.01295100851,11037.037037037036,11337.037037037036
234,17,1131.712157977745,6752.01295100851,11074.074074074075,11374.074074074075
235,26,2002.568732015789,6752.01295100851,11111.111111111111,11411.111111111111
236,27,1838.942958973348,6752.01295100851,11148.148148148148,11448.148148148148
237,38,2249.3058720137924,6752.01295100851,11185.185185185184,11485.185185185184
238,15,1135.128042020369,6752.01295100851,11222.222222222223,11522.222222222223
239,69,4788.049069989938,6752.01295100851,11259.25925925926,11559.25925925926
240,42,2492.7616009954363,6752.01295100851,11296.296296296296,11596.296296296296
241,28,1899.4487270247191,6752.01295100851,11333.333333333334,11633.333333333334
242,31,1884.815152036026,6752.01295100851,11370.37037037037,11670.37037037037
243,34,1860.8373570023105,6752.01295100851,11407.407407407407,11707.407407407407
244,41,814.4376990385354,6752.01295100851,11444.444444444445,11744.444444444445
245,38,2255.137622996699,6752.01295100851,11481.481481481482,11781.481481481482
246,30,2252.0911489846185,6752.01295100851,11518.518518518518,11818.518518518518
247,33,1758.5811680182817,6752.01295100851,11555.555555555555,11855.555555555555
248,43,2450.041253992822,6752.01295100851,11592.592592592593,11892.592592592593
249,66,4132.190342992544,6752.01295100851,11629.62962962963,11929.62962962963
250,37,2744.894788018428,6752.01295100851,11666.666666666666,11966.666666666666
251,37,4505.7531539932825,6752.01295100851,11703.703703703704,12003.703703703704
252,44,2696.350382990204,6752.01295100851,11740.74074074074,12040.74074074074
253,43,3048.26111899456,6752.01295100851,11777.777777777777,12077.777777777777
254,37,4104.676097049378,6752.01295100851,11814.814814814814,12114.814814814814
255,13,1290.8390290103853,6752.01295100851,11851.851851851852,12151.851851851852
256,28,3448.344012023881,6752.01295100851,11888.888888888889,12188.888888888889
257,18,1734.3370179878548,6752.01295100851,11925.925925925925,12225.925925925925
258,48,3079.024559003301,6752.01295100851,11962.962962962964,12262.962962962964
259,32,4086.43982996,6752.01295100851,12000.0,12300.0
260,19,1710.286271001678,6752.01295100851,12038.461538461539,12338.461538461539
261,38,2435.487459995784,6752.01295100851,12076.923076923076,12376.923076923076
262,32,2478.4643939929083,6752.01295100851,12115.384615384615,12415.384615384615
263,25,1511.2692429684105,6752.01295100851,12153.846153846154,12453.846153846154
264,32,4591.573724988848,6752.01295100851,12192.307692307691,12492.307692307691
265,40,3166.391949984245,6752.01295100851,12230.76923076923,12530.76923076923
266,34,2003.4200340160169,6752.01295100851,12269.23076923077,12569.23076923077
267,13,792.1714530093595,6752.01295100851,12307.692307692309,12607.692307692309
268,13,1067.96633801423,6752.01295100851,12346.153846153846,12646.153846153846
269,62,4557.252121972852,6752.01295100851,12384.615384615385,12684.615384615385
270,49,4195.678795978893,6752.01295100851,12423.076923076924,12723.076923076924
271,39,2796.918148989789,6752.01295100851,12461.538461538461,12761.538461538461
272,43,4585.588829999324,6752.01295100851,12500.0,12800.0
273,26,3019.3118609604426,6752.01295100851,12538.461538461539,12838.461538461539
274,49,3700.3559470176697,6752.01295100851,12576.923076923076,12876.923076923076
275,37,4523.330563970376,6752.01295100851,12615.384615384615,12915.384615384615
276,31,2360.65799597418,6752.01295100851,12653.846153846154,12953.846153846154
277,54,3313.1117740413174,6752.01295100851,12692.307692307691,12992.307692307691
278,47,6841.9537139707245,6752.01295100851,12730.76923076923,13030.76923076923
279,30,2245.790856017265,6752.01295100851,12769.23076923077,13069.23076923077
280,29,2086.6855229833163,6752.01295100851,12807.692307692309,13107.692307692309
281,11,797.485617978964,6752.01295100851,12846.153846153846,13146.153846153846
282,21,1259.7330429707654,6752.01295100851,12884.615384615385,13184.615384615385
283,28,1702.6011659763751,6752.01295100851,12923.076923076924,13223.076923076924
284,27,1954.4471250264903,6752.01295100851,12961.538461538461,13261.538461538461
285,41,3448.477327008732,6752.01295100851,13000.0,13300.0
286,26,2174.73108303966,6752.01295100851,13032.258064516129,13332.258064516129
287,53,3510.334413032979,6752.01295100851,13064.516129032258,13364.516129032258
288,30,2245.790856017265,6752.01295100851,13096.774193548386,13396.774193548386
289,22,1737.5999049982056,6752.01295100851,13129.032258064517,13429.032258064517
290,34,2540.3655530535616,6752.01295100851,13161.290322580646,13461.290322580646
291,34,2366.7736030183733,6752.01295100851,13193.548387096775,13493.548387096775
292,11,930.8525579981506,6752.01295100851,13225.806451612903,13525.806451612903
293,34,3034.64873903431,6752.01295100851,13258.064516129032,13558.064516129032
294,40,2163.93749701092,6752.01295100851,13290.322580645161,13590.322580645161
295,24,1565.7613960211163,6752.01295100851,13322.58064516129,13622.58064516129
296,47,2978.616341017186,6752.01295100851,13354.838709677419,13654.838709677419
297,36,2255.58021600591,6752.01295100851,13387.09677419355,13687.09677419355
298,13,809.0216330019757,6752.01295100851,13419.354838709678,13719.354838709678
299,42,6032.313468982466,6752.01295100851,13451.612903225807,13751.612903225807
300,49,3506.6609529894777,6752.01295100851,13483.870967741936,13783.870967741936
301,31,3136.686394980643,6752.01295100851,13516.129032258064,13816.129032258064
302,30,1584.5596690196544,6752.01295100851,13548.387096774193,13848.387096774193
303,44,2339.568857976701,6752.01295100851,13580.645161290322,13880.645161290322
304,32,2207.719831028953,6752.01295100851,13612.90322580645,13912.90322580645
305,60,3401.245830988046,6752.01295100851,13645.161290322581,13945.161290322581
306,40,2907.187192002312,6752.01295100851,13677.41935483871,13977.41935483871
307,16,1311.2264960072937,6752.01295100851,13709.677419354839,14009.677419354839
308,13,1522.6823129924014,6752.01295100851,13741.935483870968,14041.935483870968
309,7,627.6756550068967,6752.01295100851,13774.193548387097,14074.193548387097
310,50,2817.751581023913,6752.01295100851,13806.451612903225,14106.451612903225
311,20,1244.188703014515,6752.01295100851,13838.709677419354,14138.709677419354
312,42,2675.811240042094,6752.01295100851,13870.967741935485,14170.967741935485
313,36,1724.1419710335322,6752.01295100851,13903.225806451614,14203.225806451614
314,16,1214.2830300144851,6752.01295100851,13935.483870967742,14235.483870967742
315,38,3360.252127982676,6752.01295100851,13967.741935483871,14267.741935483871
316,25,1616.5514569729569,6752.01295100851,14000.0,14300.0
317,11,739.8480029660277,6752.01295100851,14047.619047619048,14347.619047619048
318,55,4412.637099972926,6752.01295100851,14095.238095238095,14395.238095238095
319,6,695.0906389974989,6752.01295100851,14142.857142857143,14442.857142857143
320,26,1649.9949019635096,6752.01295100851,14190.47619047619,14490.47619047619
321,40,4916.409019031562,6752.01295100851,14238.095238095239,14538.095238095239
322,21,2028.271361952648,6752.01295100851,14285.714285714286,14585.714285714286
323,26,3115.671874023974,6752.01295100851,14333.333333333334,14633.333333333334
324,45,3143.8725760090165,6752.01295100851,14380.952380952382,14680.952380952382
325,22,1500.5311149870977,6752.01295100851,14428.57142857143,14728.57142857143
326,10,685.7427610084414,6752.01295100851,14476.190476190477,14776.190476190477
327,32,1771.6867530252784,6752.01295100851,14523.809523809523,14823.809523809523
328,16,2041.361379961017,6752.01295100851,14571.42857142857,14871.42857142857
329,13,1067.96633801423,6752.01295100851,14619.047619047618,14919.047619047618
330,23,1594.2099029780366,6752.01295100851,14666.666666666666,14966.666666666666
331,19,1694.8847079765983,6752.01295100851,14714.285714285714,15014.285714285714
332,61,3442.1436439733952,6752.01295100851,14761.904761904761,15061.904761904761
333,44,2488.3292759768665,6752.01295100851,14809.52380952381,15109.52380952381
334,19,1484.3765139812604,6752.01295100851,14857.142857142857,15157.142857142857
335,11,1606.380868004635,6752.01295100851,14904.761904761905,15204.761904761905
336,26,2197.043521970045,6752.01295100851,14952.380952380952,15252.380952380952
337,28,3448.344012023881,6752.01295100851,15000.0,15300.0
338,39,2165.2804870391265,6752.01295100851,15052.631578947368,15352.631578947368
339,60,3401.245830988046,6752.01295100851,15105.263157894737,15405.263157894737
340,40,2944.119583000429,6752.01295100851,15157.894736842105,15457.894736842105
341,51,3572.084248007741,6752.01295100851,15210.526315789473,15510.526315789473
342,41,5090.917222027201,6752.01295100851,15263.157894736842,15563.157894736842
343,10,723.8195500103757,6752.01295100851,15315.78947368421,15615.78947368421
344,27,1515.2143090381287,6752.01295100851,15368.421052631578,15668.421052631578
345,48,3402.0720070111565,6752.01295100851,15421.052631578947,15721.052631578947
346,20,1079.730391036719,6752.01295100851,15473.684210526315,15773.684210526315
347,19,1694.8847079765983,6752.01295100851,15526.315789473683,15826.315789473683
348,7,627.6756550068967,6752.01295100851,15578.947368421053,15878.947368421053
349,18,1245.8886530366726,6752.01295100851,15631.578947368422,15931.578947368422
350,77,5329.710463003721,6752.01295100851,15684.21052631579,15984.21052631579
351,23,1626.1122029973194,6752.01295100851,15736.842105263158,16036.842105263158
352,42,6032.313468982466,6752.01295100851,15789.473684210527,16089.473684210527
353,6,685.5316450237297,6752.01295100851,15842.105263157895,16142.105263157895
354,13,982.5600309995934,6752.01295100851,15894.736842105263,16194.736842105263
355,45,2740.293535985984,6752.01295100851,15947.368421052632,16247.368421052632
356,29,2994.60676003946,6752.01295100851,16000.0,16300.0
357,40,3217.015729052946,6752.01295100851,16043.478260869566,16343.478260869566
358,11,1025.3821539808996,6752.01295100851,16086.95652173913,16386.95652173913
359,30,1969.2085110000328,6752.01295100851,16130.434782608696,16430.434782608696
360,24,1389.4196270266548,6752.01295100851,16173.91304347826,16473.91304347826
361,29,2000.2801889786497,6752.01295100851,16217.391304347826,16517.391304347824
362,55,4412.637099972926,6752.01295100851,16260.869565217392,16560.869565217392
363,51,3231.1569880112074,6752.01295100851,16304.347826086956,16604.347826086956
364,24,1389.4196270266548,6752.01295100851,16347.826086956522,16647.82608695652
365,44,2604.186051990837,6752.01295100851,16391.304347826088,16691.304347826088
366,50,5754.586988012306,6752.01295100851,16434.782608695652,16734.782608695652
367,40,4708.4226359729655,6752.01295100851,16478.260869565216,16778.260869565216
368,17,1220.1267910422755,6752.01295100851,16521.739130434784,16821.739130434784
369,66,4132.190342992544,6752.01295100851,16565.217391304348,16865.217391304348
370,42,4502.100970013998,6752.01295100851,16608.695652173912,16908.695652173912
371,40,2560.9481899882667,6752.01295100851,16652.17391304348,16952.17391304348
372,23,1691.8064869823866,6752.01295100851,16695.652173913044,16995.652173913044
373,8,706.1534590320662,6752.01295100851,16739.130434782608,17039.130434782608
374,54,3031.9264720310457,6752.01295100851,16782.608695652176,17082.608695652176
375,42,2439.9293250171468,6752.01295100851,16826.08695652174,17126.08695652174
376,37,2616.264967015013,6752.01295100851,16869.565217391304,17169.565217391304
377,36,2170.979896967765,6752.01295100851,16913.043478260868,17213.043478260868
378,16,1332.6565729803406,6752.01295100851,16956.521739130436,17256.521739130436
379,21,1531.574937980622,6752.01295100851,17000.0,17300.0
380,18,1734.3370179878548,6752.01295100851,17066.666666666668,17366.666666666668
381,34,2206.991968967486,6752.01295100851,17133.333333333332,17433.333333333332
382,20,2341.137139010243,6752.01295100851,17200.0,17500.0
383,25,2086.745754000731,6752.01295100851,17266.666666666668,17566.666666666668
384,35,2872.7061100071296,6752.01295100851,17333.333333333332,17633.333333333332
385,26,1235.442270990461,6752.01295100851,17400.0,17700.0
386,22,2185.202583030332,6752.01295100851,17466.666666666668,17766.666666666668
387,37,2463.049393030815,6752.01295100851,17533.333333333332,17833.333333333332
388,16,1229.6196759562008,6752.01295100851,17600.0,17900.0
389,50,2619.7997960262,6752.01295100851,17666.666666666668,17966.666666666668
390,14,1351.825466030277,6752.01295100851,17733.333333333332,18033.333333333332
391,39,3045.126628014259,6752.01295100851,17800.0,18100.0
