JobId,InputLen,Length,Admitted,BucketIdx
88,5,601.8286908045411,51465.61001317224,0
89,6,119.58583199884742,51758.02825188344,0
90,5,173.38362189475447,52050.44649059465,0
91,15,160.7607894926332,52342.86472930586,0
92,19,509.22783110290766,52635.28296801706,3
93,7,278.08770739939064,52927.70120672826,0
94,16,191.78792160237208,53220.11944543947,0
95,20,119.40466940868646,53415.06493791361,4
96,7,173.9600314991549,53610.01043038775,0
97,17,168.26846649637446,53804.95592286189,1
98,22,268.29042760655284,53999.901415336026,6
99,24,238.07438020594418,54194.84690781016,8
100,12,120.95123049803078,54389.7924002843,0
101,9,212.09891709731892,54584.737892758436,0
102,12,127.69934810930863,54779.68338523257,0
103,18,460.9766577021219,54974.62887770671,2
104,20,435.0823118002154,55120.837997062314,4
105,9,258.0124162021093,55267.04711641792,0
106,6,266.32414220366627,55413.256235773515,0
107,6,620.0944380019791,55559.46535512912,0
108,24,153.57244689948857,55705.674474484724,8
109,5,392.0993587933481,55851.88359384032,0
110,16,200.22240340476856,55998.092713195925,0
111,3,375.3756615915336,56144.30183255153,0
112,44,276.71035969397053,56290.510951907134,15
113,36,231.71685349661857,56436.72007126274,12
114,32,231.61465580342337,56582.92919061834,10
115,4,246.34266590001062,56729.13830997395,0
116,14,482.5688053970225,56875.34742932955,0
117,5,219.0985101042316,57021.556548685156,0
118,26,161.2911733915098,57167.76566804075,8
119,9,149.4597359909676,57313.97478739636,0
120,14,387.7942202962004,57460.18390675196,0
121,10,122.07056789193302,57606.39302610756,0
122,8,465.288785204757,57752.60214546316,0
123,24,255.24411880178377,57898.81126481877,8
124,14,172.5475890096277,58015.778560303246,0
125,16,235.5406035087072,58132.74585578773,0
126,6,361.8818429997191,58249.71315127221,0
127,9,352.0211643073708,58366.6804467567,0
128,12,257.8415538999252,58483.64774224118,0
129,6,124.41731840372086,58600.61503772566,0
130,20,456.385485897772,58717.58233321014,4
131,3,205.7715244940482,58834.54962869463,0
132,2,473.0419553932734,58951.51692417911,0
133,18,406.4715458080173,59068.484219663595,2
134,7,110.1115413941443,59165.95696590067,0
135,7,222.24777720402926,59263.42971213773,0
136,6,142.5997862010263,59360.902458374796,0
137,7,139.4869283074513,59458.37520461187,0
138,6,177.6146747986786,59555.84795084894,0
139,13,81.956465204712,59653.320697086005,0
140,12,317.09468220360577,59770.287992570484,0
141,16,235.92789079993963,59887.25528805497,0
142,31,282.65944060403854,60004.22258353945,10
143,5,52.92069980641827,60121.189879023936,0
144,6,120.4354775021784,60238.157174508415,0
145,20,310.67400770261884,60335.62992074549,4
146,22,504.2632458964363,60433.10266698255,6
147,6,104.9831044045277,60530.575413219616,0
148,20,232.71517669782043,60628.04815945669,4
149,17,481.7589643993415,60725.52090569376,1
150,10,200.75870680157095,60822.993651930825,0
151,7,485.6802304973826,60920.4663981679,0
152,35,182.678414194379,61017.93914440496,11
153,18,399.3806421989575,61115.41189064203,2
154,19,293.36864090291783,61212.884636879106,3
155,12,261.85549000510946,61310.35738311617,0
156,36,664.6784442011267,61407.83012935324,12
157,20,157.4164106976241,61524.79742483772,4
158,22,268.811266310513,61641.76472032221,6
159,9,225.8071284973994,61758.73201580669,0
160,19,578.6260186927393,61875.69931129117,3
161,21,99.75852849893272,61992.66660677565,5
162,36,344.26197248976683,62090.139353012724,12
163,12,363.53513149078935,62187.61209924979,0
164,23,473.1965971062891,62285.084845486854,7
165,18,154.75064750062302,62382.557591723926,2
166,15,569.612671690993,62480.030337961,0
167,20,436.4562937989831,62577.50308419806,4
168,3,187.350108998362,62694.47037968254,0
169,10,150.7806607056409,62811.43767516703,0
170,6,231.05565409641724,62928.40497065151,0
171,8,222.21323770936579,63045.37226613599,0
172,9,123.51034040329978,63162.33956162047,0
173,8,311.5528060938232,63279.30685710496,0
174,29,143.23566210223362,63396.27415258944,10
175,9,149.6595505042933,63513.241448073924,0
176,47,358.80468690302223,63630.2087435584,17
177,3,573.4360614907928,63747.17603904289,0
178,15,391.9538003974594,63844.64878527996,0
179,11,100.64293120522052,63942.12153151703,0
180,13,246.72641099896282,64039.59427775409,0
181,9,85.05737849045545,64137.06702399116,0
182,17,174.2116192006506,64234.539770228235,1
183,34,201.083591405768,64332.0125164653,11
184,8,176.3048339053057,64415.5605846685,0
185,10,130.41311170672998,64499.108652871706,0
186,5,291.93205980118364,64582.656721074905,0
187,6,161.08307850081474,64666.204789278105,0
188,7,172.3855154006742,64749.752857481304,0
189,9,216.8931573978625,64833.30092568451,0
190,3,273.1171339051798,64916.84899388771,0
191,7,536.4043453009799,65014.32174012478,0
192,18,386.6516078007408,65111.79448636185,2
193,16,341.1093297065236,65209.26723259891,0
194,7,173.3827065094374,65306.73997883598,0
195,15,189.70841319533065,65404.212725073055,0
196,4,576.5923775034025,65501.68547131012,0
197,51,81.60710500087589,65585.23353951333,19
198,9,174.86095750937238,65668.78160771652,0
199,29,618.2005217997357,65752.32967591973,10
200,11,258.64012259989977,65835.87774412293,0
201,4,288.2454580045305,65919.42581232614,0
202,20,378.74584519304335,66002.97388052933,4
203,8,147.87451999727637,66086.52194873254,0
204,6,343.54494469007483,66170.07001693574,0
205,10,130.63258979236707,66253.61808513894,0
206,45,537.4098276020959,66337.16615334214,16
207,11,79.40901949768886,66420.71422154534,0
208,3,390.2871794067323,66504.26228974854,0
209,30,463.4816744015552,66587.81035795173,10
210,9,154.51054519508034,66671.35842615494,0
211,8,205.76311589684337,66754.90649435815,0
212,8,478.3811127068475,66838.45456256134,0
213,38,125.47384179197252,66922.00263076455,14
214,15,257.8889942029491,67005.55069896775,0
215,6,123.33166850730777,67089.09876717096,0
216,16,205.62100709648803,67172.64683537415,0
217,5,209.97466699918732,67256.19490357736,0
218,17,177.03337189741433,67339.74297178056,1
219,8,125.82964079920202,67423.29103998376,0
220,6,486.0893881996162,67506.83910818696,0
221,14,311.10701269935817,67590.38717639017,0
222,6,136.17634570691737,67673.93524459338,0
223,5,250.71921120397747,67757.48331279657,0
224,10,394.8716188082472,67841.03138099978,0
225,7,317.67262869980186,67924.57944920298,0
226,10,459.059989801608,68008.12751740617,0
227,13,388.3995629963465,68091.67558560938,0
228,9,506.1295036925003,68175.22365381257,0
229,16,223.9790020044893,68258.77172201578,0
230,9,141.3728712010197,68342.31979021897,0
231,12,247.05778940115124,68425.86785842218,0
232,6,153.52405740413818,68509.41592662538,0
233,5,258.30169660039246,68592.96399482858,0
234,10,282.78414430096745,68676.51206303178,0
235,4,156.06341930106282,68760.06013123499,0
236,32,350.47295099357143,68843.6081994382,10
237,5,283.7558362050913,68927.15626764139,0
238,8,581.1608628020622,69010.7043358446,0
239,7,492.21678050234914,69094.2524040478,0
240,7,77.85021390300244,69177.800472251,0
241,28,95.98828280577436,69261.3485404542,10
242,14,222.41000579670072,69344.8966086574,0
243,5,320.3143949969672,69428.4446768606,0
244,7,458.33682069787756,69511.99274506379,0
245,14,231.57247869530693,69595.540813267,0
246,8,110.19900710089132,69679.0888814702,0
247,7,473.1787587981671,69762.6369496734,0
248,9,265.5682590091601,69846.1850178766,0
249,22,283.32439260557294,69929.73308607981,6
250,14,189.74651450989768,70013.28115428302,0
251,15,509.2248676926829,70096.82922248621,0
252,11,125.31355309765786,70180.37729068942,0
253,5,474.5215940987691,70263.92535889262,0
254,15,165.5100992997177,70347.47342709581,0
255,21,186.10685740131885,70431.02149529902,5
256,9,360.1257356000133,70514.56956350223,0
257,28,239.93636959930882,70598.11763170543,10
258,4,310.7066081953235,70681.66569990863,0
259,7,215.49327609827742,70765.21376811183,0
260,5,362.0511158951558,70848.76183631504,0
261,14,433.0669258022681,70932.30990451823,0
262,18,261.7038188036531,71015.85797272144,2
263,8,208.62318240106106,71099.40604092463,0
264,23,521.6668546083383,71182.95410912784,7
265,6,538.7939562904648,71266.50217733103,0
266,47,444.09391939407215,71350.05024553424,17
267,9,116.97075290139765,71447.5229917713,0
268,13,455.07722799666226,71544.99573800838,0
269,14,236.56821630429482,71642.46848424544,0
270,19,240.4983763000928,71739.94123048251,3
271,8,757.0479357033037,71837.41397671959,0
272,8,156.94744610227644,71934.88672295665,0
273,9,289.4340488943272,72018.43479115986,0
274,8,121.98157040402292,72101.98285936305,0
275,7,437.69706030143436,72185.53092756626,0
276,15,230.5899874074385,72269.07899576947,0
277,22,212.7002054010518,72352.62706397267,6
278,8,451.1437307926826,72436.17513217586,0
279,19,470.1114300987683,72519.72320037907,3
280,16,191.23098619747907,72603.27126858228,0
281,28,249.48514299467206,72686.81933678547,10
282,8,257.53258490003645,72770.36740498868,0
283,25,337.9030136973597,72853.91547319187,8
284,41,269.9036402045749,72937.46354139507,14
285,29,374.0655081928708,73021.01160959827,10
286,8,231.64373820181936,73104.55967780147,0
287,10,209.02497270144522,73188.10774600468,0
288,6,672.2232679952867,73271.65581420787,0
289,10,280.668891093228,73355.20388241108,0
290,10,113.3746596053243,73438.75195061429,0
291,14,192.22009560326123,73522.30001881749,0
292,9,78.63279320299625,73605.84808702068,0
293,4,510.47902640420943,73689.39615522389,0
294,22,154.81007209746167,73772.9442234271,6
295,17,699.7181106940843,73856.49229163029,1
296,7,187.85185560118407,73940.0403598335,0
297,8,348.5899372957647,74023.58842803669,0
298,14,271.58666310133407,74107.1364962399,0
299,15,300.22154100006446,74190.68456444309,0
300,7,122.26122879656032,74274.2326326463,0
301,10,335.6198716093786,74347.33719232409,0
302,7,540.3281265986152,74420.4417520019,0
303,24,204.0944302920252,74493.5463116797,8
304,20,119.68193599022925,74566.6508713575,4
305,26,324.2190521908924,74639.7554310353,8
306,16,91.76399960415438,74712.8599907131,0
307,7,99.36887790681794,74785.96455039091,0
308,7,225.40370599599555,74859.06911006871,0
309,30,340.82175199873745,74932.17366974651,10
310,14,155.5202731047757,75005.27822942432,0
311,19,653.9233326911926,75078.38278910212,3
312,3,529.2653939104639,75151.48734877992,0
313,20,227.14690159773454,75224.59190845772,4
314,5,336.3942145020701,75297.69646813552,0
315,6,149.23632730497047,75370.80102781333,0
316,21,209.93517179740604,75443.90558749113,5
317,10,403.028801898472,75527.45365569433,0
318,10,91.66862228885293,75611.00172389753,0
319,7,180.9166182996705,75694.54979210073,0
320,4,151.00076330127197,75778.09786030393,0
321,15,240.23172369925305,75861.64592850713,0
322,4,188.94777800887823,75945.19399671032,0
323,10,159.2582857934758,76028.74206491353,0
324,31,305.6700690998696,76112.29013311674,10
325,18,276.448969100602,76195.83820131993,2
326,10,217.96708829933777,76279.38626952314,0
327,7,193.7492917990312,76362.93433772634,0
328,8,239.11024678964168,76446.48240592955,0
329,12,240.30661339638755,76530.03047413274,0
330,4,84.67621799791232,76613.57854233595,0
331,9,240.3510153060779,76697.12661053916,0
332,12,245.55426629958674,76780.67467874235,0
333,6,366.16645680041984,76864.22274694555,0
334,18,429.91059030173346,76947.77081514875,2
335,11,178.6763806012459,77031.31888335195,0
336,19,108.71428560931236,77114.86695155514,3
337,47,225.09134539868683,77198.41501975835,17
338,15,311.0243284027092,77295.88776599542,0
339,11,498.45086119603366,77393.3605122325,0
340,6,168.12911219894886,77490.83325846956,0
341,29,266.2581578013487,77588.30600470662,10
342,11,671.5108193922788,77685.7787509437,0
343,19,312.921520404052,77783.25149718077,3
344,27,310.9706819988787,77880.72424341783,9
345,8,240.18181720748544,77978.19698965491,0
346,5,478.08306210208684,78075.66973589198,0
347,14,158.6710565024987,78173.14248212904,0
348,12,272.7105383994058,78270.61522836612,0
349,47,134.647656197194,78368.08797460319,17
350,5,238.16661750897765,78485.05527008767,0
351,27,145.082899404224,78602.02256557214,9
352,6,487.60856409789994,78718.98986105663,0
353,11,145.43807070003822,78835.9571565411,0
354,6,321.8690061941743,78952.92445202559,0
355,4,326.70762069756165,79050.39719826265,0
356,7,260.510029096622,79147.86994449973,0
357,6,79.26143809454516,79245.3426907368,0
358,27,273.55606550117955,79342.81543697386,9
359,10,93.18735679844394,79440.28818321094,0
360,7,139.53406299697235,79537.760929448,0
361,5,354.8793966998346,79635.23367568507,0
362,4,488.0716628045775,79732.70642192215,0
363,8,147.75655580451712,79830.17916815921,0
364,22,96.71943250577897,79927.65191439628,6
365,18,417.83349600154907,80025.12466063336,2
366,8,155.94412570353597,80122.59740687042,0
367,20,570.7031098078005,80220.07015310749,4
368,31,222.1220794948749,80317.54289934455,10
369,8,192.60187550680712,80415.01564558162,0
370,10,169.94711509905756,80512.4883918187,0
371,9,268.6917753075249,80609.96113805576,0
372,18,195.43607289670035,80707.43388429283,2
373,9,146.39505440136418,80824.40117977731,0
374,20,243.97185409907252,80941.3684752618,4
375,22,220.31805060105398,81058.33577074627,6
376,14,79.90053039975464,81175.30306623076,0
377,10,291.6054225061089,81292.27036171524,0
378,48,247.348318900913,81409.23765719973,17
379,7,146.76800039596856,81526.2049526842,0
380,36,276.6685736947693,81643.17224816869,12
381,18,213.5357276070863,81760.13954365316,2
382,14,133.20841760141775,81877.10683913765,0
383,12,437.480145401787,81994.07413462213,0
384,7,575.9055080940016,82111.04143010662,0
385,20,396.56707529211417,82228.00872559109,4
386,23,472.8485848987475,82344.97602107558,7
387,43,354.71207419177523,82461.94331656006,15
388,9,223.8267511012964,82578.91061204455,0
389,6,252.8428505989723,82695.87790752904,0
390,7,60.1071783923544,82812.84520301351,0
391,8,130.32234000274912,82929.812498498,0
392,44,172.09762299899012,83046.77979398248,15
393,13,251.0762273916044,83163.74708946697,0
394,9,205.69734880700707,83280.71438495144,0
395,7,463.4735333966091,83397.68168043593,0
396,11,95.57006760733202,83514.6489759204,0
397,7,364.6872046985664,83631.61627140488,0
398,21,254.34095331002027,83748.58356688937,5
399,12,194.02778279036283,83865.55086237386,0
400,17,478.3633087063208,83982.51815785833,1
401,10,465.3738714987412,84099.48545334282,0
402,18,238.31583870342,84216.4527488273,2
403,5,241.3009905954823,84333.42004431179,0
404,17,457.9880596953444,84450.38733979626,1
405,13,186.71174369519576,84567.35463528075,0
406,32,389.9772656033747,84684.32193076522,10
407,44,569.0580561989918,84801.2892262497,15
408,44,145.19927510991693,84947.4983456053,15
409,15,196.60525309154764,85093.70746496091,0
410,6,294.905942294281,85239.91658431652,0
411,14,500.78867519041523,85386.12570367212,0
412,12,133.23022569529712,85503.09299915661,0
413,2,308.75165280885994,85620.0602946411,0
414,13,327.84674930153415,85737.02759012557,0
415,25,214.97865830315283,85853.99488561005,8
416,19,147.28873750427738,85970.96218109454,3
417,10,205.9268636978232,86087.92947657903,0
418,17,308.56890259310603,86204.8967720635,1
419,3,389.6584096015431,86321.86406754798,0
420,15,301.62191479466856,86438.83136303246,0
421,9,194.77767690550536,86555.79865851694,0
422,12,336.1857315991074,86672.76595400143,0
423,11,166.08809179160744,86789.73324948591,0
424,4,280.9294317034073,86906.70054497039,0
425,16,79.09813770093024,87023.66784045487,0
426,9,206.21548199560493,87140.63513593936,0
427,11,489.5148774026893,87286.84425529497,0
428,7,161.9928327971138,87433.05337465057,0
429,40,110.65756269963458,87579.26249400617,14
430,8,351.4613894978538,87725.47161336178,0
431,7,136.61568140378222,87871.68073271737,0
432,7,309.15029459865764,88017.88985207299,0
433,3,117.92340719839558,88164.09897142858,0
434,13,153.17197899566963,88310.30809078418,0
435,18,385.416292201262,88456.51721013978,2
436,4,311.5680046961643,88602.72632949539,0
437,22,158.28871739795431,88748.935448851,6
438,25,173.0746874003671,88895.1445682066,8
439,11,517.9468121030368,89041.3536875622,0
440,46,438.6257166042924,89187.56280691779,16
441,8,291.7293058009818,89333.7719262734,0
442,11,429.8861343995668,89479.981045629,0
443,17,505.9774835011922,89626.19016498461,1
444,31,188.49165289429948,89772.39928434021,10
445,6,97.24773250054568,89918.6084036958,0
446,11,97.1191453980282,90064.81752305142,0
447,10,431.74294700147584,90211.02664240703,0
448,12,505.2282801945694,90357.23576176263,0
449,7,140.45204779831693,90503.44488111822,0
450,14,317.7154880948365,90649.65400047383,0
451,17,479.45613409392536,90795.86311982943,1
452,7,194.30652090813965,90942.07223918504,0
453,9,138.3544264943339,91088.28135854064,0
454,11,567.0640378957614,91234.49047789624,0
455,10,148.228778608609,91380.69959725183,0
456,17,428.03645689273253,91526.90871660745,1
457,7,178.96143089747056,91673.11783596306,0
458,4,110.52318019792438,91819.32695531865,0
459,13,87.2420686064288,91965.53607467425,0
460,6,402.7429823996499,92111.74519402986,0
461,3,315.67247229395434,92257.95431338547,0
462,7,191.99331609997898,92404.16343274107,0
463,11,302.9146989923902,92550.37255209667,0
464,7,115.82354090642184,92696.58167145227,0
465,15,498.26128889108077,92842.79079080788,0
466,5,322.7409387007356,92988.99991016347,0
467,8,219.14112119702622,93135.20902951909,0
468,10,209.4361147028394,93281.41814887468,0
469,9,289.2167643061839,93427.62726823028,0
470,31,233.51636100560427,93573.83638758589,10
471,15,233.9160879026167,93720.04550694149,0
472,11,262.00601710006595,93866.2546262971,0
473,14,245.19331400515512,94012.4637456527,0
474,12,147.06834690878168,94158.6728650083,0
475,14,375.7266310043633,94304.88198436389,0
476,3,449.5055760955438,94451.0911037195,0
477,11,268.63513480639085,94597.30022307512,0
478,14,192.191230005119,94743.50934243071,0
479,21,360.9516971977428,94889.71846178631,5
480,18,477.08561120089144,95035.92758114192,2
481,8,269.65954049956053,95182.13670049753,0
482,3,343.2382132974453,95328.34581985313,0
483,6,444.05362389516085,95474.55493920873,0
484,5,415.9650957910344,95620.76405856432,0
485,6,488.16213220125064,95766.97317791994,0
486,15,563.0966863012873,95913.18229727553,0
487,10,141.32537440164018,96059.39141663114,0
488,37,590.6346185016446,96205.60053598674,13
489,25,129.57250840263438,96351.80965534234,8
490,10,329.1904615005478,96498.01877469795,0
491,6,246.95101629476994,96644.22789405355,0
492,12,275.64500350272283,96790.43701340916,0
493,17,211.01361070759594,96936.64613276476,1
494,4,175.2735269954428,97082.85525212035,0
495,29,217.13056600419804,97229.06437147595,10
496,7,136.60825239494443,97375.27349083156,0
497,5,159.66786339413378,97521.48261018717,0
498,5,517.4027245957404,97667.69172954277,0
499,5,228.08723479975012,97813.90084889837,0
500,33,195.14154930366203,97960.10996825398,11
501,14,300.36382229300216,98106.31908760959,0
502,9,372.12154880398884,98252.52820696519,0
503,7,150.01367030199614,98398.73732632078,0
504,15,299.1731461021118,98544.94644567638,0
505,12,205.88511939859018,98691.155565032,0
506,5,277.7741938014515,98837.36468438759,0
507,10,231.606068299152,98983.5738037432,0
508,15,211.65554380277172,99129.7829230988,0
509,5,513.1083864020184,99275.9920424544,0
510,4,275.9511462994851,99422.20116181001,0
511,13,228.51659819716588,99568.41028116562,0
512,10,171.69925410998985,99714.61940052122,0
513,12,601.0264359996654,99860.82851987681,0
514,13,270.65516529837623,100007.03763923243,0
515,4,126.70077260117978,100153.24675858802,0
516,4,283.6790997069329,100299.45587794363,0
517,12,205.54479559650645,100445.66499729923,0
518,6,237.6887561986223,100591.87411665483,0
519,6,221.6330453986302,100786.81960912897,0
520,4,238.11583359492943,100981.7651016031,0
521,7,118.04287950508296,101176.71059407725,0
522,23,470.71184560190886,101322.91971343284,7
523,9,434.7104821004905,101469.12883278844,0
524,34,226.4308182056993,101615.33795214405,11
525,6,206.43867519684136,101761.54707149965,0
526,11,413.6951506952755,101907.75619085526,0
527,14,221.04984869947657,102053.96531021086,0
528,21,337.6740165054798,102200.17442956645,5
529,13,151.98698859894648,102346.38354892207,0
530,12,457.67786690266803,102492.59266827768,0
531,8,403.7084992974997,102638.80178763327,0
532,6,506.8536913022399,102785.01090698887,0
533,8,281.7052484955638,102931.22002634448,0
534,17,182.62829610612243,103077.42914570008,1
535,20,228.7907459074632,103223.63826505569,4
536,36,550.891785195563,103369.84738441129,12
537,6,242.1329776989296,103516.05650376689,0
538,9,80.8612504042685,103711.00199624103,0
539,8,351.8264134065248,103905.94748871516,0
540,11,265.0504298973829,104100.8929811893,0
541,3,406.5286854049191,104295.83847366343,0
542,22,193.6533457017504,104490.78396613758,6
543,4,494.47499490343034,104685.7294586117,0
544,13,69.55448179505765,104831.93857796732,0
545,8,142.10404610494152,104978.14769732291,0
546,4,252.69131599925458,105124.35681667851,0
547,20,288.5634538019076,105270.56593603412,4
548,22,117.04947940306738,105465.51142850827,6
549,22,310.81062669400126,105660.4569209824,6
550,47,245.3600752982311,105855.40241345654,17
551,15,447.1143879927695,106001.61153281214,0
552,9,174.74717810982838,106147.82065216775,0
553,12,511.3374312990345,106294.02977152335,0
554,8,579.17564320378,106440.23889087894,0
555,10,173.61050070030618,106635.18438335309,0
556,11,247.74434680584818,106830.12987582722,0
557,24,211.95733989588922,107025.07536830136,8
558,6,188.6452018050477,107220.0208607755,0
559,7,474.3671491974965,107414.96635324963,0
560,6,298.4454613993876,107609.91184572378,0
561,8,99.50756219914184,107804.85733819791,0
562,30,161.14053609780967,107999.80283067205,10
563,10,261.6278262110427,108194.74832314618,0
564,6,464.43954069400206,108389.69381562033,0
565,10,120.1355232973583,108584.63930809445,0
566,8,389.28581710206345,108779.5848005686,0
567,14,96.56838449882345,108974.53029304273,0
568,4,171.72717469511554,109169.47578551687,0
569,9,128.0112385051325,109364.421277991,0
570,4,129.91943579399958,109559.36677046515,0
571,10,426.5574574004859,109754.31226293927,0
572,3,200.493084511254,109949.25775541342,0
573,17,253.78464830573648,110144.20324788756,1
574,7,256.77175980526954,110339.14874036169,0
575,9,225.5081409937702,110534.09423283584,0
576,18,275.6877698004246,110729.03972530997,2
577,8,335.2348948945292,110923.98521778411,0
578,6,150.9505896945484,111118.93071025824,0
579,8,194.04084279667586,111313.87620273238,0
580,12,246.69236140325665,111508.82169520651,0
581,4,508.67707959841937,111703.76718768066,0
582,17,267.6169358077459,111898.71268015479,1
583,15,97.98751790076494,112093.65817262893,0
584,3,389.20124180149287,112288.60366510306,0
585,10,280.34410619875416,112483.5491575772,0
586,12,377.0895196008496,112678.49465005133,0
587,7,196.7502626008354,112873.44014252548,0
588,5,219.54192420234904,113019.64926188107,0
589,20,270.95531770028174,113165.85838123669,4
590,18,261.101916898042,113312.0675005923,2
591,12,292.72632730426267,113458.2766199479,0
592,8,420.1230017002672,113604.48573930349,0
593,25,449.28355150623247,113750.69485865909,8
594,5,260.168497893028,113896.9039780147,0
595,5,377.9983768006786,114043.1130973703,0
596,8,193.60681959660724,114189.32221672591,0
597,7,86.94046149030328,114335.5313360815,0
598,6,410.7275909045711,114481.7404554371,0
599,8,92.63247099006549,114627.94957479271,0
600,17,197.4940395099111,114774.15869414833,1
601,25,246.86261649476364,114920.36781350392,8
602,13,300.5551869980991,115066.57693285952,0
603,22,189.84943320974708,115212.78605221513,6
604,11,97.73034970276058,115358.99517157073,0
605,7,388.67865530774003,115505.20429092634,0
606,36,425.13160340022296,115651.41341028194,12
607,11,451.9942734041251,115797.62252963753,0
608,24,142.30907940072942,115943.83164899313,8
609,14,390.1625938946381,116090.04076834874,0
610,3,382.4578981962986,116236.24988770435,0
611,8,383.08835370698944,116382.45900705995,0
612,49,376.08065750682727,116528.66812641555,18
613,44,393.35377720417455,116674.87724577115,15
614,9,155.11032650247216,116821.08636512676,0
615,9,126.77621740149334,116967.29548448235,0
616,29,293.07518639834603,117113.50460383797,10
617,26,234.07047539949417,117259.71372319356,8
618,8,135.6294365017675,117405.92284254916,0
619,19,124.29357490036637,117552.13196190477,3
620,16,187.74695890024304,117669.09925738926,0
621,37,277.06809299997985,117786.06655287374,13
622,18,105.24720740504566,117903.03384835822,2
623,39,206.677211006172,118020.0011438427,14
624,6,253.8524446892552,118136.96843932719,0
625,5,94.55722629791126,118253.93573481168,0
626,17,221.52207900071522,118370.90303029615,1
627,30,470.8971220999956,118487.87032578063,10
628,9,171.64153149351478,118604.8376212651,0
629,24,194.6132393903099,118721.80491674959,8
630,11,249.70717090182006,118838.77221223408,0
631,8,153.36397810606286,118955.73950771856,0
632,8,495.0972020975314,119072.70680320304,0
633,24,522.5607375032268,119189.67409868752,8
634,4,428.44241809798405,119306.64139417201,0
635,30,272.22756039118394,119404.11414040907,10
