BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
7,23,24,7,439.9219672882464,468.4033710579388,0
7,23,24,8,468.4033710579388,496.8847748276312,3
7,23,24,9,496.8847748276312,525.3661785973236,2
8,24,27,0,129.57250840263438,168.87133131269363,6
8,24,27,1,168.87133131269363,208.17015422275287,6
8,24,27,2,208.17015422275287,247.4689771328121,5
8,24,27,3,247.4689771328121,286.7678000428714,4
8,24,27,4,286.7678000428714,326.06662295293063,4
8,24,27,5,326.06662295293063,365.3654458629899,1
8,24,27,6,365.3654458629899,404.6642687730491,0
8,24,27,7,404.6642687730491,443.96309168310836,1
8,24,27,8,443.96309168310836,483.2619145931676,1
8,24,27,9,483.2619145931676,522.5607375032268,1
9,27,28,0,121.09720879234374,161.31176863331348,2
9,27,28,1,161.31176863331348,201.52632847428325,0
9,27,28,2,201.52632847428325,241.74088831525302,0
9,27,28,3,241.74088831525302,281.95544815622276,1
9,27,28,4,281.95544815622276,322.1700079971925,2
9,27,28,5,322.1700079971925,362.3845678381623,0
9,27,28,6,362.3845678381623,402.59912767913204,0
9,27,28,7,402.59912767913204,442.8136875201018,0
9,27,28,8,442.8136875201018,483.0282473610715,0
9,27,28,9,483.0282473610715,523.2428072020413,1
10,28,33,0,95.98828280577436,166.02629363536835,4
10,28,33,1,166.02629363536835,236.06430446496233,9
10,28,33,2,236.06430446496233,306.1023152945563,12
10,28,33,3,306.1023152945563,376.1403261241503,4
10,28,33,4,376.1403261241503,446.1783369537443,4
10,28,33,5,446.1783369537443,516.2163477833383,4
10,28,33,6,516.2163477833383,586.2543586129323,1
10,28,33,7,586.2543586129323,656.2923694425263,2
10,28,33,8,656.2923694425263,726.3303802721202,0
10,28,33,9,726.3303802721202,796.3683911017142,1
11,33,36,0,182.678414194379,197.75112473522313,2
11,33,36,1,197.75112473522313,212.82383527606726,1
11,33,36,2,212.82383527606726,227.89654581691138,1
11,33,36,3,227.89654581691138,242.9692563577555,0
11,33,36,4,242.9692563577555,258.04196689859964,1
11,33,36,5,258.04196689859964,273.11467743944377,0
11,33,36,6,273.11467743944377,288.1873879802879,1
11,33,36,7,288.1873879802879,303.260098521132,2
11,33,36,8,303.260098521132,318.33280906197615,1
11,33,36,9,318.33280906197615,333.4055196028203,1
12,36,37,0,231.71685349661857,275.0130125670694,1
12,36,37,1,275.0130125670694,318.3091716375202,1
12,36,37,2,318.3091716375202,361.605330707971,1
12,36,37,3,361.605330707971,404.9014897784218,0
12,36,37,4,404.9014897784218,448.19764884887263,1
12,36,37,5,448.19764884887263,491.49380791932344,0
12,36,37,6,491.49380791932344,534.7899669897743,0
12,36,37,7,534.7899669897743,578.0861260602251,1
12,36,37,8,578.0861260602251,621.3822851306759,0
12,36,37,9,621.3822851306759,664.6784442011267,1
13,37,38,0,277.06809299997985,314.4588458002545,1
13,37,38,1,314.4588458002545,351.84959860052913,0
13,37,38,2,351.84959860052913,389.2403514008038,0
13,37,38,3,389.2403514008038,426.6311042010784,0
13,37,38,4,426.6311042010784,464.02185700135306,0
13,37,38,5,464.02185700135306,501.4126098016277,1
13,37,38,6,501.4126098016277,538.8033626019023,0
13,37,38,7,538.8033626019023,576.194115402177,0
13,37,38,8,576.194115402177,613.5848682024516,1
13,37,38,9,613.5848682024516,650.9756210027263,1
14,38,43,0,110.65756269963458,143.3764100400731,2
14,38,43,1,143.3764100400731,176.0952573805116,0
14,38,43,2,176.0952573805116,208.81410472095013,2
14,38,43,3,208.81410472095013,241.53295206138864,2
14,38,43,4,241.53295206138864,274.25179940182716,3
14,38,43,5,274.25179940182716,306.97064674226567,0
14,38,43,6,306.97064674226567,339.6894940827042,0
14,38,43,7,339.6894940827042,372.4083414231427,0
14,38,43,8,372.4083414231427,405.1271887635812,0
14,38,43,9,405.1271887635812,437.84603610401973,1
15,43,45,0,145.19927510991693,187.58515321882442,2
15,43,45,1,187.58515321882442,229.9710313277319,0
15,43,45,2,229.9710313277319,272.3569094366394,0
15,43,45,3,272.3569094366394,314.7427875455469,1
15,43,45,4,314.7427875455469,357.1286656544544,1
15,43,45,5,357.1286656544544,399.51454376336187,2
15,43,45,6,399.51454376336187,441.90042187226936,0
15,43,45,7,441.90042187226936,484.28629998117685,0
15,43,45,8,484.28629998117685,526.6721780900843,0
15,43,45,9,526.6721780900843,569.0580561989918,1
16,45,47,0,438.6257166042924,448.50412770407274,1
16,45,47,1,448.50412770407274,458.3825388038531,0
16,45,47,2,458.3825388038531,468.26094990363345,0
16,45,47,3,468.26094990363345,478.1393610034138,0
16,45,47,4,478.1393610034138,488.01777210319415,0
16,45,47,5,488.01777210319415,497.8961832029745,0
16,45,47,6,497.8961832029745,507.77459430275485,0
16,45,47,7,507.77459430275485,517.6530054025352,0
16,45,47,8,517.6530054025352,527.5314165023156,0
16,45,47,9,527.5314165023156,537.4098276020959,1
17,47,49,0,134.647656197194,165.59228251688182,1
17,47,49,1,165.59228251688182,196.53690883656964,0
17,47,49,2,196.53690883656964,227.48153515625745,1
17,47,49,3,227.48153515625745,258.42616147594526,2
17,47,49,4,258.42616147594526,289.3707877956331,1
17,47,49,5,289.3707877956331,320.3154141153209,1
17,47,49,6,320.3154141153209,351.2600404350087,0
17,47,49,7,351.2600404350087,382.2046667546965,1
17,47,49,8,382.2046667546965,413.14929307438433,0
17,47,49,9,413.14929307438433,444.09391939407215,1
18,49,51,0,366.6688743978739,404.43643746781163,2
18,49,51,1,404.43643746781163,442.2040005377494,0
18,49,51,2,442.2040005377494,479.97156360768713,0
18,49,51,3,479.97156360768713,517.7391266776249,0
18,49,51,4,517.7391266776249,555.5066897475626,0
18,49,51,5,555.5066897475626,593.2742528175004,0
18,49,51,6,593.2742528175004,631.0418158874381,0
18,49,51,7,631.0418158874381,668.8093789573759,0
18,49,51,8,668.8093789573759,706.5769420273136,0
18,49,51,9,706.5769420273136,744.3445050972514,1
19,51,55,0,81.60710500087589,87.10741511080414,1
19,51,55,1,87.10741511080414,92.60772522073239,0
19,51,55,2,92.60772522073239,98.10803533066064,0
19,51,55,3,98.10803533066064,103.60834544058889,0
19,51,55,4,103.60834544058889,109.10865555051714,0
19,51,55,5,109.10865555051714,114.60896566044539,0
19,51,55,6,114.60896566044539,120.10927577037364,0
19,51,55,7,120.10927577037364,125.60958588030189,0
19,51,55,8,125.60958588030189,131.10989599023014,0
19,51,55,9,131.10989599023014,136.6102061001584,1
