InputLen,InferenceLatency,OutputLen
975,4991.330309014302,64
725,8152.127238980029,115
1019,4324.011796968989,59
623,3740.558824967593,55
619,5144.036311015952,72
921,6301.831174991094,78
975,4276.929680025205,63
489,4943.7925209640525,76
465,6395.123841997702,100
770,6862.7750250161625,105
665,3905.968495993875,56
625,4253.5758599988185,60
597,5912.336362991482,90
706,4790.832970000338,68
981,6751.497906050645,77
944,8225.373436987866,115
364,2942.092447017785,48
452,3211.711829993874,50
983,6050.471784023102,86
726,6316.540115978569,85
390,3656.235279981047,58
509,3927.641901012976,59
658,4343.586946022697,63
590,4202.860675984994,51
888,6711.2096740165725,87
922,6795.11366202496,86
645,6519.772297004238,83
890,4638.35270301206,62
583,4647.469303978141,68
613,4106.635981006548,58
463,5057.390427973587,76
939,8169.224752986338,115
774,8034.036250028294,107
791,3274.904627003707,40
952,4483.27575501753,51
882,7771.947480970994,107
599,4194.126327987759,58
644,5421.714518975932,80
464,4493.602019036189,63
550,5007.718059991021,71
615,7571.292181033641,99
616,2914.3447399837896,38
708,5566.981534997467,73
473,5176.272534998134,77
288,3473.0837239767425,57
798,4084.416211000644,59
318,4142.655603005551,64
645,5511.351259017829,62
631,6304.713542980608,69
600,4601.829810999334,43
670,2899.248130968772,40
567,3501.587929029484,52
625,4506.729293032549,64
301,2795.4593210015446,45
773,5536.053986987099,80
199,3043.416322965641,54
844,6271.527350007091,83
254,3251.4323190553114,53
299,4586.963456007652,71
805,5564.66143601574,65
813,3940.988489019219,58
910,5924.139712005854,85
722,8079.083259974141,115
961,3959.994231001474,54
331,3049.332299968228,48
643,4276.819044025615,57
574,6999.566551006865,99
737,3546.6202500392683,51
362,3757.355115027167,48
748,6049.720142967999,60
262,3826.150459004566,45
884,8751.613878994249,57
801,5225.389530998655,61
879,5438.125039043371,54
1021,9240.353365021292,115
758,7023.563879018184,95
528,2926.2970960116945,45
831,4390.047697001137,60
597,4606.613081996329,63
892,4739.437612006441,66
820,5206.7866420256905,65
608,4296.45054996945,60
723,5234.748543007299,68
884,7146.204341959674,90
455,4183.080468967091,65
864,5770.869871950708,78
873,5185.804267006461,62
833,3838.668269047048,51
814,4500.423318007961,65
930,3734.494411968626,52
525,4084.053117025178,59
322,3437.281217018608,53
664,4350.652364024427,56
389,3396.870303025935,53
393,4620.1328270253725,55
828,6768.278796982486,59
338,4276.451950019691,67
878,3845.997928990984,55
688,3362.329192983452,43
625,4841.440311982296,72
275,2865.759781037923,40
669,7111.617610033136,95
593,7825.108055025339,115
602,3401.767585019116,50
426,5268.559165997431,77
632,4987.270130019169,73
342,3570.412240049336,53
410,4606.767436023802,55
500,3996.92630203208,59
873,5362.473556015175,64
634,5266.760620987043,73
430,4326.304189977236,69
637,5901.300095021725,80
658,4713.554366957396,64
837,4750.002458982635,68
879,4619.959013944026,66
880,7090.381814981811,101
889,6415.055222983938,88
583,6239.946166984737,94
707,7017.930064990651,98
397,3634.9420739570633,58
681,4993.923815025482,66
602,4244.756674976088,62
492,3872.327962017153,59
263,3194.340352958534,54
772,7733.495236025192,115
510,5180.71671098005,61
660,4986.377268040087,67
916,4271.542248025071,59
636,5245.570182974916,75
219,3765.8533210051246,62
700,4823.852925968822,62
601,4386.060065007769,62
634,2616.25316896243,35
849,4484.234990959521,65
692,5476.624278991949,69
961,4212.044726009481,55
422,4289.292366011068,64
913,7849.329288001172,97
482,5033.34912302671,63
925,3865.814422024414,50
691,5721.050379972439,76
461,2589.000904001296,39
406,3510.8840340399183,55
914,3418.731489975471,48
347,2046.0274050128648,35
672,6022.932122054044,76
698,3849.45376397809,56
519,8076.547277043574,115
706,5413.692768022884,74
293,4247.796133044176,67
379,3673.533765017055,59
596,4723.693857027683,67
571,2711.6358909988776,40
653,3733.696250012144,48
782,4799.5128449983895,70
413,3004.704466962721,48
572,3718.5994439641945,54
903,5506.573622988071,72
254,3425.319686997682,55
736,3308.2624090020545,44
615,3267.0540179824457,47
1006,3954.096788947936,54
427,7136.893285962287,107
817,5912.516064941883,69
639,4837.552920973394,70
336,4706.49469003547,76
830,4179.426435031928,59
822,4489.556680957321,54
902,4429.543877020478,62
931,5481.064508028794,78
807,3512.0119630009867,51
232,3312.5748250167817,45
288,4012.891124002637,64
736,4600.11341801146,62
960,4639.099686988629,64
415,3402.471372974105,54
591,6725.274929020088,65
555,6697.631366958376,62
697,4823.014883033466,55
916,10087.781256006563,101
806,4237.70273901755,48
341,3210.7923749717884,42
800,5254.147117957473,61
637,3206.3851350103505,40
968,5240.036786999553,58
393,5225.952645007055,59
974,6664.437202038243,74
591,3542.585573974065,49
396,4441.331043024547,68
802,4278.357938979752,61
970,4959.700141975191,69
441,3339.087800006382,52
607,4872.184282983653,66
597,2466.88591100974,33
600,4407.587831956334,62
736,6735.962023027241,98
469,2920.516132027842,45
520,6006.320264015812,83
453,3843.5207640286535,60
104,2916.940262017306,50
863,5567.425172019284,77
610,3966.077504970599,59
500,4031.14777704468,62
898,10609.404363960492,115
703,2860.224739008117,39
568,3328.4347179578617,47
785,6361.285225022584,84
327,2651.4890660182573,45
942,4287.526508967858,60
976,6639.726921974216,93
889,5585.967312043067,78
970,5084.496113006026,58
720,7352.653830021154,106
433,3973.091415013186,63
830,6157.965473015793,87
906,6373.591057956219,70
263,4208.889769040979,68
611,3840.054843982216,54
778,3644.284987996798,54
758,6347.0664790365845,82
633,2435.2086069993675,32
775,6261.938333045691,92
986,5989.158096024767,71
576,5365.302282036282,77
952,4440.672207972966,60
430,2606.034522992559,35
436,4422.961952979676,67
756,8396.85813197866,115
784,4315.527934988495,60
746,6193.934308015741,81
611,5165.469672007021,72
433,4127.578840998467,65
814,4127.0371270366,58
375,3701.7027200199664,55
1018,4026.790926000104,44
451,3835.3016909677535,55
714,4243.589146004524,46
398,4460.5901499744505,67
605,5748.332217044663,79
465,5421.028892975301,81
365,1536.0955630312674,26
913,3999.640914029442,56
742,4234.25862705335,58
587,2123.2026829966344,31
628,4150.747597974259,58
1005,6622.20547394827,77
191,2247.368295036722,40
655,6523.99899699958,91
363,4611.633409047499,59
355,3071.971937955823,49
938,4542.655830038711,64
667,8010.061875975225,115
978,8238.441597030032,113
1006,3723.898154043127,37
848,4323.631830047816,62
638,3266.8761730310507,45
434,6007.050490996335,91
484,4209.508277010173,61
559,3775.557806016877,55
352,2725.990186969284,45
356,4657.665500009898,74
727,4533.652737969533,65
896,5731.6145329969,79
277,3316.816594975535,54
379,2676.540297979954,47
855,6247.80502700014,74
547,1919.3327230168509,30
510,5986.747447983362,90
945,8991.529921011534,115
471,2824.143227946479,45
393,3605.9875190258026,57
590,6869.195742008742,96
390,3677.065255003981,57
325,3487.1807650197297,49
794,6014.5305179758,84
544,4375.1143489498645,65
401,5344.978403998539,82
779,4341.328779002652,50
506,5031.779451004695,77
433,2862.200066971127,46
918,5326.752071036026,74
410,3546.0860920138657,56
790,4889.952615019865,58
754,4128.527999971992,51
652,6147.468351991847,75
795,2990.6385940266773,43
938,8126.780930033419,107
935,6357.8430989873605,77
552,4790.926005982328,73
393,3628.67418199312,58
986,3698.7221419694833,48
306,5838.053187995683,69
713,4981.721335963812,68
206,1812.2539419564416,34
880,5592.358036956284,81
310,3931.15391000174,62
440,5830.331789969932,87
871,3882.6159750460647,56
716,3336.5957780042663,44
892,6592.010201013181,83
965,5884.224743000232,73
646,2342.573130037636,31
660,7077.638807008043,101
728,5601.805618964136,76
234,4237.4202820356,67
661,5364.688300003763,75
731,3385.478109994437,48
465,3265.888548048679,51
731,7269.189068989363,90
372,3045.8234529942274,48
559,5083.509539952502,66
923,3469.286036968697,49
819,7790.447849023621,113
309,3613.9478480326943,56
985,4234.857112984173,48
490,4891.420361993369,74
972,3801.275331992656,53
314,3647.192302974872,57
437,2189.594744995702,34
872,6626.827544998378,76
688,6159.607011999469,84
398,5743.536830006633,88
857,6319.133759010583,80
721,5277.817833004519,70
1017,6297.181503032334,86
1004,5374.707006034441,76
873,6547.105164034292,92
806,6131.9977810489945,74
960,3865.4838890070096,54
473,3684.2180310050026,56
777,6029.171100992244,84
462,4306.247893953696,67
276,3700.311468972359,59
869,7064.300599973649,91
1019,2323.698927008081,31
835,3486.879209987819,49
250,3303.754148015287,54
874,6420.953962020576,88
718,6440.970715018921,92
567,6661.9983579730615,102
270,3397.023489000276,56
296,2137.6763459993526,37
756,5847.244457982015,81
930,5616.54721701052,66
388,4962.335625023115,72
531,2427.3924690205604,38
579,5929.526549996808,87
698,7321.7174939927645,74
272,2774.441608984489,36
524,4265.306251007132,65
544,6253.7722359993495,91
683,4998.693622997962,67
357,4019.307416980155,64
547,2872.899165959097,43
853,4963.724875997286,61
483,1624.497162993066,25
707,4575.996356026735,58
410,5007.58960499661,64
520,2138.818621984683,33
750,4857.48791100923,69
713,5702.741588989738,76
947,5943.101198005024,80
507,4477.638813026715,66
734,5308.53737500729,76
923,3664.1065049916506,53
786,3214.1128340153955,47
699,7656.657483021263,105
509,4665.7184069626965,68
489,5337.520773988217,81
356,3770.5918939900585,60
495,4455.146997002885,68
463,4550.495166971814,71
550,3634.277660981752,56
487,5755.398027016781,87
319,4877.844640985131,76
482,5215.158017992508,72
568,5373.034376010764,80
981,4948.305340018123,64
720,5462.173209001776,75
849,5355.059809982777,77
251,3152.0832749665715,53
302,4475.743832997978,64
213,5284.206515003461,81
703,4319.829632004257,61
430,3250.3358740359545,54
749,6117.319329991005,80
576,3065.492896013893,35
730,6011.588583991397,81
422,4658.886694000103,71
767,4555.994983995333,57
953,5182.607837021351,70
502,3478.573140979279,55
507,4323.0367510113865,61
719,7020.386193005834,93
687,3844.571325986181,54
725,5557.3667580029,71
662,5498.790381010622,75
341,3468.731247005053,56
282,3361.548947053961,56
979,8075.582881981973,115
317,4302.458601014223,68
762,5453.540969989263,67
831,7313.26781201642,88
513,4084.931094024796,63
528,3111.9550989824347,48
815,4720.877006009687,69
435,3015.9127159859054,49
1007,3791.339666000568,52
794,5074.194702028763,73
498,4391.209127963521,53
684,5495.236054004636,77
519,4444.595845008735,68
716,4464.184109005146,59
820,6303.465272998437,79
944,6456.635765032843,68
713,6033.284133998677,83
303,2725.8951020194218,46
586,4409.213824023027,52
610,4245.468656998128,54
694,7103.235641960055,95
265,2343.8687999732792,41
553,3979.375171998981,60
450,4573.532156995498,63
1019,5251.9687109743245,56
996,8310.65496901283,115
763,3199.460249976255,46
650,4399.560745980125,64
745,4941.694680019282,67
708,4791.065900993999,55
921,5489.660316030495,73
608,2595.2363359974697,38
945,5369.072597997729,71
415,5478.225471044425,57
825,8256.276849017013,67
535,7399.2930359672755,115
855,4768.6060450505465,67
242,4729.602323030122,57
946,5536.3941339892335,58
530,8989.525999990292,112
789,5544.992634968367,67
465,5734.395489969756,73
1010,7407.123000011779,75
484,5475.2342300489545,69
728,5634.274907002691,66
629,6788.030021998566,77
738,7246.587384026498,92
480,4368.202444980852,60
888,6691.053521994036,82
749,4433.160073007457,55
874,3860.563380003441,49
581,6868.892108032014,89
529,4096.553050039802,55
526,4852.1424909704365,58
565,4140.264309011401,55
558,5393.175432051066,71
727,7243.054379010573,91
369,4585.575574019458,63
959,7544.702764018439,78
670,4663.336614961736,61
333,4142.819258966483,58
674,4698.844774044119,51
809,8010.274650005158,94
249,3352.882744045928,54
896,5392.208313045558,74
1011,8728.799508011434,115
908,8573.738918057643,103
758,4585.114444955252,64
571,8016.195279022213,109
505,5582.667077018414,79
678,4267.1354120248,55
920,3515.23111196002,48
710,4129.323036002461,60
488,4237.303239002358,63
577,3693.326971028,54
648,3696.907719015144,52
420,3431.6534740501083,53
549,4413.219587993808,60
595,4675.024751981255,69
762,7020.281049015466,87
544,4333.797515020706,64
388,5073.377906985115,78
342,3284.8468550364487,53
900,3969.3224339862354,49
384,3575.970468984451,53
314,3984.047628007829,63
355,3130.207181966398,51
932,5255.373375024647,74
622,3801.321102015209,56
830,6789.508352987468,95
863,5446.1207169806585,59
380,6781.73698001774,105
880,4314.663357043173,61
798,5886.444628005847,83
615,4509.729205048643,57
645,5867.453276994638,84
919,4513.171489990782,64
444,2657.8764189616777,42
592,4777.843029994983,61
505,5188.521736010443,76
133,1441.691814980004,27
959,3550.265829020645,49
341,4854.301756015047,77
671,6825.687464966904,98
212,2944.799900986254,48
830,6025.963355030399,58
434,4011.306969972793,61
474,4668.116058979649,67
320,4930.60018500546,74
725,5006.000171997584,51
780,6698.743528977502,94
368,2846.862198028248,41
891,5360.056732955854,76
450,4219.318695017137,64
494,2757.644811994396,41
639,6304.691998986527,93
639,3569.1560480045155,50
547,3801.7029949696735,55
549,6561.454306007363,95
907,4176.394973008428,47
572,4679.781629994977,70
1010,4552.079228044022,63
411,5185.775463993195,82
956,6312.975438020658,87
495,6673.314063984435,92
928,4502.183107018936,57
888,5130.814990028739,72
730,5352.844626002479,69
414,3612.426002975553,56
899,4756.699719000608,67
758,7111.423583002761,87
863,5737.085169996135,81
1016,4704.793529002927,52
947,4430.373570998199,60
444,6548.970439005643,101
828,3959.872525010724,57
688,6523.705298954155,86
443,5658.6860790266655,72
966,7956.571398011874,112
553,4269.691011984833,62
728,4645.687656011432,61
1009,5202.932718035299,71
526,6181.2595869996585,80
862,4990.501223015599,57
740,3453.5334520041943,48
231,2947.531382960733,50
624,4870.414836041164,68
383,1625.284553039819,26
948,7513.67705600569,103
371,4682.320135005284,67
469,3963.0379189620726,62
810,2692.5742540042847,39
369,5114.751383953262,75
967,4468.53239601478,53
418,5068.534509046003,78
861,4319.316316978075,62
567,4420.158546010498,65
903,5946.768080990296,73
625,3223.966863995884,44
1008,2670.844675041735,35
638,6052.999635983724,85
875,6360.364485008176,92
849,5273.939533042721,75
982,5768.611933977809,66
662,5719.203697983176,66
785,5555.308521958068,82
621,5535.661181958858,77
960,6477.3789959726855,88
679,5380.003334954381,77
754,4266.878955997527,57
767,8498.464617005084,115
294,3769.554350001272,58
897,5442.739448975772,74
490,2447.778865986038,38
563,6822.868434013799,90
830,4459.041689988226,54
810,6278.146464028396,80
685,4304.357834975235,58
356,3051.3604099978693,50
987,4321.700356027577,48
986,7091.081660997588,82
591,4820.543517998885,72
424,2878.314677043818,45
964,6773.845268005971,90
719,4350.187189993449,62
548,4724.56255700672,71
844,5460.168993042316,79
599,6292.347036011051,84
522,3954.205808986444,59
580,4387.840531009715,64
232,3919.463155034464,64
763,4483.018752012868,60
302,2154.4910579686984,36
950,4849.009006982669,67
859,4559.4879759592,55
830,3947.8365660179406,57
616,2363.5487710125744,36
541,4426.789921009913,67
745,3725.279384001624,48
558,5116.124621010385,76
1017,3977.374877955299,54
626,4861.099195026327,67
485,3344.0316150081344,53
415,6017.827910953201,75
870,6605.785560968798,74
764,4395.262670994271,59
547,5250.586533977184,76
821,3073.493284988217,45
675,4373.511523997877,60
646,5411.4851509802975,79
966,5855.721831030678,83
813,4695.758682035375,69
924,6448.232747032307,80
763,7546.336974948645,101
944,5291.151783952955,63
862,6464.929634006694,80
870,2949.9388209660538,43
1019,5003.382134018466,67
932,3313.9626380288973,32
596,4905.866332992446,68
554,4134.77399002295,62
235,2957.686722977087,48
461,3821.3831009925343,54
940,5080.030565033667,64
717,7669.972084986512,105
610,4017.68832601374,60
448,4536.869971023407,60
406,5594.7331409552135,87
422,4466.527192969807,69
500,3124.8791060061194,48
946,6403.453375969548,67
862,4549.909185036086,62
731,4774.13425600389,66
704,5388.585545006208,72
777,4674.760693975259,61
820,8714.528977987356,108
725,4257.259627978783,59
491,5221.068812999874,63
989,5216.1650829948485,61
961,5963.020084949676,65
937,5033.309116028249,71
648,3403.590776026249,50
342,4342.524177045561,63
582,3857.6629260205664,57
711,6101.966195041314,85
589,3731.026359950192,54
864,8933.743354980834,115
488,3887.9672359908,59
990,5865.650565014221,82
907,5963.432254968211,85
568,5721.9797180150645,86
680,7511.64510397939,107
607,4666.268476983532,70
701,4386.548966984265,64
654,4425.884649972431,66
697,6444.390411023051,94
844,5053.100884018932,70
767,5044.127771980129,57
583,4708.575815020595,66
762,7063.246989971958,101
620,4758.193993999157,70
623,5181.243441998959,69
403,4412.294315989129,68
676,4068.41481802985,57
950,3651.0143149644136,50
826,4017.460589995608,59
846,5507.997545006219,77
969,6929.948215023615,54
576,2896.270330005791,43
441,5712.104646023363,83
869,5270.34101204481,75
921,2981.3747470034286,42
864,6006.15585304331,73
657,6941.468514036387,98
978,6065.330194018316,85
291,1929.326925019268,34
227,2034.671392000746,36
489,4707.186100014951,74
942,6050.584194017574,74
438,5179.670422978234,81
369,4006.9658620050177,65
796,5040.118102973793,73
662,8309.777350979857,115
856,7035.196643031668,100
677,3309.877722989768,44
591,6755.105009011459,95
1003,6322.615385986865,82
949,4230.0004190183245,49
464,5112.668276007753,79
594,2756.0546610038728,38
896,4169.64585799724,58
730,4462.581475963816,56
974,5577.507341979072,76
554,6081.99885598151,92
807,7816.08081801096,115
655,3617.2338940086775,50
665,4299.049093970098,50
637,3787.834410031792,49
468,4758.054736012127,70
478,4336.157108016778,62
804,4691.803157969844,66
863,5762.19871500507,67
788,3652.272281993646,54
659,2402.9114540317096,35
267,3830.1499849767424,64
390,2613.437942985911,35
578,6917.980024009012,67
655,5403.323755017482,76
914,4967.767619004007,62
649,2110.543396032881,26
802,6466.858538973611,65
499,4246.338303026278,60
998,7658.272493979894,94
555,5612.62180499034,80
631,5745.39407499833,71
720,5003.12380399555,62
620,6960.061744961422,96
1023,6900.904717971571,84
927,8228.773441980593,95
412,3432.345820008777,53
818,4499.603340984322,65
975,7935.6915329699395,104
607,3498.5093459836207,49
388,3491.2100289948285,54
961,5846.928051032592,83
729,4402.5830490281805,61
583,3813.7160610058345,60
392,4783.398433995899,63
674,4073.0060760397455,54
389,4359.031820029486,57
436,2147.2163790022023,35
451,3651.742207992356,55
394,4512.509368010797,68
860,4869.74596203072,59
497,4265.183474984951,65
503,3794.6746210218407,57
551,4119.844269007445,62
559,3331.695808970835,50
792,4765.872805961408,69
564,5303.387109015603,75
606,5041.5905640111305,57
844,6282.227940973826,90
573,4303.7203249987215,65
389,4163.605044013821,56
925,8767.410005966667,92
480,4584.955230995547,70
429,4627.080708974972,73
357,5923.726758977864,93
374,3793.339046009351,58
572,4903.809665993322,62
879,4700.8990430040285,65
626,4885.408881993499,72
794,4833.885246014688,70
659,2888.6737049906515,37
632,3075.572668982204,42
707,4555.3941919934,56
772,4728.516253002454,66
667,6685.070282022934,84
360,4541.032141016331,72
938,5123.894763994031,69
831,5294.939659012016,57
983,7188.221472024452,101
553,3753.584177000448,60
568,4641.902311006561,68
