InputLen,InferenceLatency,OutputLen
440,4910.350831924006,63
394,3986.3054680172354,61
676,6138.994985958561,66
596,6145.993887097575,80
254,3201.177579001524,53
495,3397.3605340579525,42
821,9005.45393396169,104
765,4653.109450009652,58
696,3813.3224589983,49
617,4402.734734932892,60
478,3521.0478809894994,55
393,3465.49203293398,55
820,5487.791555002332,80
302,3567.9631140083075,59
490,3278.087993967347,51
444,4592.540818965063,50
406,3714.28705798462,60
888,5811.698907986283,79
485,4672.249727067538,69
223,2003.6503449082368,35
664,6493.912462028675,89
434,3895.938397035934,61
402,4327.6009348919615,61
422,4599.525809055194,71
367,2680.824031005613,44
225,2045.038698008284,36
822,4701.061229920015,67
471,3473.190728924237,54
477,4349.238227005117,65
598,6031.162915984169,82
711,5894.07887600828,84
806,4891.975841019303,55
419,2628.290622029453,41
1019,3862.272154074162,49
490,4748.26911999844,73
640,3861.766216927208,54
509,2846.8463009921834,46
240,5060.971511993557,72
279,1787.3217499582097,31
883,5473.3679060591385,73
787,6741.606518975459,75
913,4962.915423908271,69
638,4473.234122036956,64
850,2735.6232109013945,42
518,4060.670961043797,62
429,4997.214944916777,64
896,4257.714990992099,58
611,6087.386610917747,82
551,4848.714763997123,62
413,3115.303613012657,48
789,6584.386605070904,82
535,2657.11608005222,40
175,3695.418798015453,61
918,4828.126037027687,68
625,5324.47220699396,73
801,6901.62852499634,100
359,2825.1868650550023,46
897,5486.049014958553,75
841,3529.109508031979,50
487,6953.693910036236,95
460,3502.5005619972944,54
971,4987.836844054982,66
554,4932.582134031691,74
464,4611.783936037682,72
626,4257.368794991635,60
582,3718.1311490712687,55
534,3482.398916967213,52
645,5972.580301924609,83
834,7657.08780195564,88
470,2797.946130973287,44
834,3830.082669970579,54
462,4386.6734999464825,67
213,5883.515549940057,81
405,2844.579569995404,46
1000,4320.996916969307,58
793,6533.074685954489,90
395,3054.3053140863776,47
388,4880.265868967399,60
574,4025.231853011064,58
489,4235.060982988216,64
542,4190.052122925408,62
944,5637.351913028397,79
643,4730.198385077529,57
288,4052.3324329406014,48
813,6181.164363049902,63
957,8680.67854095716,105
484,4153.379167895764,62
694,5023.036779952236,67
806,5112.353791948408,74
803,5228.09494799003,65
927,6327.163145993836,87
721,4908.399855019525,60
893,7799.378141993657,81
631,3523.893969017081,50
409,4507.338369963691,54
572,4675.841583986767,67
615,4785.602693911642,64
824,4205.302461981773,60
526,4021.988888969645,58
632,3364.99570007436,42
922,6820.450240047649,73
679,4589.841846958734,60
328,3702.20060099382,60
968,3546.22647294309,48
586,3359.404506976716,48
495,3340.904313023202,50
382,4212.273385026492,63
464,3558.3654589718208,54
499,4291.30954190623,60
160,1937.7084060106424,34
942,4392.786912969314,59
367,3796.9346600584686,63
742,4454.225650988519,58
833,4548.074990976602,60
689,4446.176763041876,58
865,3131.8107600091025,47
561,3708.462461945601,52
870,5523.094390984625,75
737,7222.721835016273,94
829,7944.66826308053,115
547,5212.1673949295655,76
153,3858.310794923455,65
803,6038.684772909619,89
527,3649.61098099593,55
834,6616.577669978142,94
945,5998.620688915253,80
744,4381.624168949202,61
438,3484.5517160138115,50
933,5771.97094890289,80
806,4246.245526010171,63
762,3900.583616923541,55
509,4463.705149013549,68
996,7315.294484957121,103
615,3212.454797932878,47
231,2034.955743001774,34
561,4528.384832898155,66
412,4388.317327015102,66
645,4272.005780949257,60
469,3866.885446943343,59
904,5113.039201009087,71
447,6853.833953966387,106
437,1888.59459804371,31
700,4847.25955594331,67
274,4288.868134957738,56
600,4786.585260066204,67
829,5277.098246966489,69
751,3897.808631998487,49
940,5018.127355026081,64
836,5698.186505003832,82
312,1878.8109599845484,33
872,6103.867036057636,88
559,3505.797400022857,53
974,6432.907358976081,86
1023,6337.593107949942,85
750,4922.697021043859,64
794,5113.007277948782,73
864,4783.445216016844,67
662,6718.493419000879,97
583,3726.141751976684,56
620,5011.537107988261,74
473,2349.649298004806,37
876,5889.113057986833,83
650,4664.466766058467,62
428,3401.3155119027942,53
946,6504.674692056142,89
986,5866.159961908124,82
701,6365.626832935959,88
467,2409.8478499799967,39
671,5053.833471960388,68
879,4751.319444971159,66
1004,4272.353418054991,55
677,2883.9175479952246,41
661,2485.070596099831,29
653,7049.988108919933,95
925,5258.455501985736,73
655,3751.164588960819,50
846,6596.877358970232,73
804,3278.002133942209,48
479,4879.720489028841,67
493,6324.367552995682,81
952,4417.147063068114,50
528,4522.646895959042,67
1002,3817.034841980785,51
955,5418.052850989625,76
609,5159.3084500636905,75
801,6867.244023014791,100
805,3547.725416952744,51
436,3454.745297902264,53
695,3441.081407014281,44
964,7702.775023062713,104
365,4177.165086031891,65
355,4566.869592061266,72
674,4401.620061951689,58
876,2275.7651620777324,27
540,3867.396724061109,55
292,3716.384017025121,59
907,4467.455659992993,61
437,6083.634276990779,71
882,6823.822673992254,87
611,5209.118654020131,65
875,5992.079311981797,72
677,5130.065685021691,69
384,7156.896678963676,110
295,4539.446481969208,73
889,4118.588489945978,60
633,4674.741433002055,64
583,3647.62417296879,54
424,3596.1816019844264,45
461,6163.6342050042,88
339,5784.367030020803,79
388,3332.3380700312555,53
742,6692.766985041089,89
889,4470.987738110125,59
483,4328.771141008474,66
544,3644.3772410275415,55
888,7213.3078400511295,101
881,6751.818816992454,80
1007,5396.056551951915,73
971,5213.991853990592,72
631,3898.50288501475,53
952,3043.699942994863,42
967,4513.14713305328,62
517,4493.066090042703,68
612,4235.407883999869,60
699,7525.333296973258,105
488,3867.372612003237,59
582,7811.3188539864495,115
899,6160.737312980928,87
797,4177.23476595711,51
454,2869.3368510575965,46
746,4807.968799956143,66
731,4244.492102996446,58
538,3658.6691909469664,55
1014,4818.365803919733,64
640,3472.282200003974,49
717,4505.30694401823,59
742,4144.5788169512525,55
426,4363.419769098982,62
919,3599.478059099056,43
924,5775.512098101899,80
532,3518.0396010400727,55
885,5512.01146596577,62
663,3533.7402219884098,37
1009,8443.359961966053,115
997,4670.710810110904,63
533,3700.291690998711,54
1008,7296.643735957332,94
686,4894.68156802468,66
569,5768.711264012381,86
949,4272.617643000558,60
595,3404.9355359748006,48
651,4684.62064198684,64
738,5603.9869440719485,71
530,5079.801448038779,74
598,3423.9884440321475,50
850,5135.125875938684,60
506,7429.366143071093,109
504,5370.557210058905,75
806,3755.772699951194,56
955,5666.753708035685,79
555,4223.807463073172,62
821,5280.079851974733,62
461,3360.310169053264,50
804,5300.050114048645,64
607,3643.6726150568575,49
814,6673.438368947245,90
920,4877.714690053836,69
430,5939.833501004614,90
329,3239.094582037069,50
1005,4696.826635976322,66
655,3934.881413006224,55
605,3743.981311912648,50
823,4793.162804096937,69
758,6872.855933965184,95
844,4041.592765948735,57
413,2914.155362988822,42
717,6093.843456008472,85
706,4074.708799016662,55
672,3214.4619199680164,43
817,4000.896748970263,55
636,5377.8236920479685,74
794,5816.846447996795,84
342,3923.968566930853,62
471,6115.867344895378,94
254,3256.7751510068774,55
385,5363.691092003137,58
872,5762.305989046581,76
752,9400.746761937626,111
694,4514.068186981604,61
858,5711.386324022897,79
623,2176.1390740284696,31
719,3867.063975892961,53
294,3796.573275933042,61
726,6022.000806988217,85
1009,4166.302855941467,58
509,5400.625527952798,80
925,6803.226071991958,95
702,4748.480921029113,63
514,3334.160068072378,50
694,4371.145039913245,58
457,4898.770315921865,70
657,3295.721811009571,45
338,4303.140788921155,68
338,3885.415854980238,63
440,4668.073088978417,72
655,4245.0008660089225,57
531,7808.841223013587,115
552,3986.999884014949,58
731,7192.556838039309,85
463,3179.9525810638443,49
533,4072.595969075337,57
504,3594.290539971553,56
848,4341.858659056015,62
846,5311.886459006928,77
905,4443.448228994384,63
644,4454.945042030886,61
682,5700.399315916002,75
319,2352.318206918426,39
876,4508.119516074657,65
899,7483.142910990864,84
434,6068.866905989125,91
271,3652.408254914917,59
856,5283.152632066049,74
767,4873.735185014084,61
727,7907.271955977194,104
565,5705.9625359252095,85
487,4645.276230061427,70
916,6063.397190067917,87
604,3918.830372043885,56
864,5117.55218799226,73
767,7694.343897979706,103
570,3977.1070510614654,60
941,7710.190953919664,109
722,5746.358708012849,70
675,6614.123580045998,89
757,4443.298503989354,57
647,5058.391863014549,69
588,3502.836116938852,53
612,4553.959753015079,54
883,5343.161175958812,62
870,4995.882889023051,66
272,3794.250313076191,63
912,5304.020398994908,66
749,4113.432462909259,57
846,7274.770357995294,105
834,5478.667921037413,82
451,2213.41201197356,36
836,3796.547011937946,55
937,4446.796160074882,62
873,3528.737448970787,49
479,4696.748593007214,66
518,5196.712153032422,76
750,4624.3660870241,64
1014,5962.592185009271,79
751,6109.286183025688,75
997,4310.567933018319,58
355,2523.5254160361364,34
249,3620.195663999766,54
598,4357.076733955182,64
833,6601.134027005173,93
494,5881.763817975298,92
528,3735.067731933668,56
443,4701.872162986547,72
747,4227.687938022427,54
577,4074.671838083305,62
842,4806.898168986663,59
908,4397.927768994123,66
720,8628.335004090331,106
728,3402.200547978282,47
736,4201.096745906398,56
968,8377.609155024402,89
787,7699.352329946123,112
658,4862.528451019898,57
831,4228.445525048301,61
900,4299.388078972697,58
968,4509.350924054161,58
630,6368.40147303883,83
434,2566.09102897346,40
937,3599.7890169965103,47
450,4266.288492945023,63
694,4302.727608941495,61
553,6064.433062099852,89
729,4541.473085060716,61
656,6288.328815018758,91
560,7484.647148987278,115
902,3980.634534033016,56
665,5010.811776039191,70
857,6469.384169089608,81
299,3203.7700669607148,51
794,4670.443785027601,67
541,5879.85295499675,89
545,5086.310881073587,75
873,5428.0066300416365,79
530,4159.711417974904,63
606,4433.91827296,57
716,4329.283294035122,59
158,3461.503778002225,57
651,6554.9664410064,91
945,8114.07838598825,113
923,3786.286382935941,53
843,6938.972924021073,99
783,4753.340229974128,69
295,2904.8197210067883,48
924,5051.032050978392,68
378,4374.101427034475,66
674,3949.589938041754,54
1010,4781.099495012313,63
961,2460.0962719414383,33
652,5457.2156890062615,75
806,4115.152744925581,61
544,5149.0587630542,64
938,4958.847686997615,68
444,2933.429725002497,46
325,3725.298803066835,59
537,4215.07639309857,61
646,6429.59257599432,88
391,2516.8281689984724,41
327,2985.8428549487144,48
1003,6434.796379995532,82
818,6481.338098063134,94
972,8047.174473991618,115
1021,4242.096179048531,61
736,4809.300569002517,62
907,3886.937611969188,47
658,5066.047038999386,64
929,7694.133594981395,90
941,5112.283541006036,70
654,4529.87587696407,60
888,3913.283747038804,55
896,4116.921914974228,57
944,4119.213246973231,58
939,4373.261768952943,61
356,4043.292312999256,50
742,8603.179223020561,80
980,5847.524004988372,70
460,4614.415958989412,71
805,3794.135947944597,55
714,4237.913741962984,60
798,7833.036774070933,92
598,6303.359931102023,82
596,3343.942692037672,50
369,2691.5400020079687,41
630,3528.0952809844166,50
949,4370.257070055231,49
851,6009.084874996916,72
388,5026.06448403094,77
447,2917.240628041327,44
650,6332.007193006575,93
910,5985.4239289416,85
235,1877.028775052168,34
360,5877.152745029889,91
791,3142.9047050187364,46
615,4046.1178430123255,58
818,5553.510922938585,65
332,3816.802319954149,60
919,5464.461057912558,65
404,1942.3840700183064,32
738,5971.902330056764,82
571,3642.36111799255,55
557,5185.802216990851,77
758,4804.96717907954,64
815,6741.9202409219,90
388,2681.9615359418094,42
697,5873.902600957081,84
712,4641.954754944891,64
707,3737.6124809961766,50
538,5015.034667914733,75
689,4041.776227997616,57
961,3947.909547947347,55
381,4222.978227073327,59
593,3504.872453981079,49
841,4807.699688943103,67
848,7729.8114449949935,79
724,4801.195951993577,64
759,2892.7875970257446,35
435,3378.6788859870285,52
915,4069.992447039112,56
480,4552.807661006227,70
920,4387.118285987526,61
572,3871.596058015712,58
932,9415.11547099799,115
405,5134.750447003171,77
626,4712.74564601481,64
569,3689.828625996597,55
850,3575.063325930387,51
897,4492.439565947279,62
716,4348.125544027425,51
276,5098.600138910115,63
1021,11616.924935951827,115
731,7912.193557014689,109
380,6796.155036077835,105
990,7679.23183995299,106
533,4266.793456976302,65
999,5444.704868947156,74
989,4446.511119953357,61
970,5724.293471081182,69
800,4543.505529989488,61
441,2816.2376269465312,44
417,5667.204409954138,74
703,4073.800902930088,52
743,5493.6775480164215,72
983,4424.532043049112,49
371,3022.351772058755,43
315,7639.648323063739,115
652,4273.290824028663,63
269,2676.7149399966,49
876,6195.422240998596,89
569,5377.855396014638,81
467,3575.280262972228,55
239,3171.014401945285,51
768,8098.087866092101,115
752,4986.105044023134,69
800,3813.9007539721206,56
528,4722.593593993224,70
516,4007.322072982788,62
265,3789.392589009367,61
921,5878.363901982084,73
735,3700.622983975336,43
584,5027.234046021476,66
525,3926.499061984941,59
595,5417.486191960052,78
896,5301.016128971241,74
878,3900.635092984885,55
940,4753.842564998195,66
454,3306.113146012649,50
338,4332.651135046035,65
453,3788.123444071971,54
528,4145.544601953588,61
487,4606.378896976821,68
632,5298.0192370014265,69
802,6649.726621923037,83
465,5312.215514015406,81
473,4415.061420993879,69
814,5767.285360954702,82
527,5114.69659593422,77
593,8105.607834993862,115
900,8401.87211195007,105
379,3782.032704097219,59
241,3182.0458159781992,52
602,4789.069102029316,66
430,4091.317906975746,64
928,3903.672134969384,55
479,1972.5959550123664,32
946,4804.00776094757,67
937,7043.66949305404,101
204,2756.9300159811974,47
964,4921.970363007858,66
699,6426.727019017562,73
513,3138.4485489688814,43
635,6499.306701007299,82
700,5462.5938079552725,67
777,3806.099505047314,53
539,4557.072576018982,65
287,2497.2704079700634,33
191,2689.09561005421,40
882,5683.352938038297,73
265,3693.41007003095,56
542,6322.147610015236,88
730,4359.724881011061,58
444,3035.1505770813674,48
655,6043.974842061289,77
467,6893.21830496192,101
732,4564.927511033602,58
591,6915.222733048722,95
983,6761.734647909179,81
751,4483.357527991757,63
633,4121.632894966751,59
982,4771.217715926468,66
615,3750.060253078118,52
585,4583.342471974902,68
498,3152.165592997335,51
903,3571.208728011697,50
461,4065.615158993751,61
842,4118.195454007946,59
974,4677.018597023562,63
362,5191.86137302313,77
896,4192.471012007445,45
545,3797.029427019879,56
1004,5588.455805089325,75
903,6581.8665699334815,94
1005,6034.39183998853,84
620,4723.020990961231,70
349,2096.842576982453,31
634,6481.846234994009,82
248,1710.625821957365,30
986,3577.363197924569,48
479,5473.352653090842,79
484,3543.8813380897045,53
818,3518.760496051982,41
435,3927.688447060064,59
597,4800.306097022258,72
419,4319.47167403996,68
747,4591.077602934092,64
921,5467.917244997807,77
404,4019.838736974634,54
490,5045.464924070984,76
