InputLen,InferenceLatency,OutputLen
549,4804.4708709931,69
870,7435.069308034144,103
661,5555.895306053571,78
568,4180.109760025516,69
757,6131.719234050252,91
490,4443.589685950428,70
762,7348.292866023257,109
560,6089.361211052164,103
396,3578.8907550740987,77
756,3543.9023529179394,69
996,3525.210137013346,54
335,2574.862433015369,61
906,2571.7451110249385,40
206,2084.856447065249,31
426,5978.66712405812,109
865,3543.8402050640434,47
401,3606.230008066632,65
411,3978.263697004877,76
330,3791.518489946611,71
569,5921.216318034567,96
474,7553.014707984403,105
713,4833.054728922434,70
395,4812.505634035915,83
723,9551.40360700898,113
499,5850.012143957429,63
448,6426.143201999366,107
583,5109.169140923768,85
968,8568.027478060685,111
795,6534.315063036047,72
836,7216.06927306857,73
945,9788.99986599572,137
861,10842.306826962158,121
481,4567.010666942224,55
525,4320.276156999171,47
261,4405.358086922206,75
677,3068.976968061179,39
471,5330.260768998414,92
527,3194.191757007502,52
732,5002.491588005796,87
644,3756.751368986442,61
462,5820.008887909353,92
1019,7104.282972053625,92
543,4743.089621071704,72
479,4444.652610924095,55
881,5738.987904973328,84
423,3969.403770985082,69
665,9829.850185080431,134
618,5415.1060229633,75
412,3432.339124963619,67
940,6597.385005909018,80
982,5280.439879046753,75
286,5448.8021050347015,87
507,4678.143969038501,75
587,4016.908977064304,60
1002,7684.3206899939105,104
315,3031.4140300033614,80
630,2449.475853005424,51
502,2949.352699914016,71
894,4228.132710093632,86
538,5209.294627071358,127
538,1626.24492298346,32
840,3006.462541990913,55
326,3133.3793880185112,83
688,3814.1273560468094,86
641,2629.765336983837,56
675,3724.606866016984,84
967,4239.263892988674,80
546,4424.644317943603,78
803,8714.824205031618,104
417,4843.698316020891,81
905,5712.451464030892,83
651,5378.603421966545,76
961,6019.473133957945,68
276,3988.065122975968,60
624,6389.627711032517,109
808,7831.878951052204,102
585,3555.390827008523,52
710,6899.995009996928,110
848,6438.993704970926,101
436,3315.6673500780016,63
610,4218.035052996129,66
392,2338.8868760084733,38
835,6410.441320040263,99
294,3716.1848560208455,72
293,3295.9158720914274,59
604,3567.5795500865206,55
796,5344.067977974191,83
395,5033.271882915869,89
987,6740.122135030106,91
902,6735.998610034585,115
490,2955.9411879163235,54
173,2088.60569994431,34
871,3954.487389069982,50
545,3581.063359975815,58
480,4636.27775805071,82
408,2807.695011026226,50
797,5418.513581971638,82
686,5819.397010025568,110
249,6707.54313794896,111
198,3366.568494937382,40
504,3629.539320943877,61
328,2975.638484931551,52
892,3928.948099026457,56
414,2585.4757230263203,48
889,6828.446778003126,112
449,4439.848445006646,77
715,5235.473049920984,80
738,3250.440245959908,43
951,5476.499691023491,75
823,3442.373609985225,42
634,4273.22890504729,63
540,3750.045108026825,64
584,6027.527987957001,101
474,3994.400733965449,65
541,5160.20041401498,85
496,5273.685217951424,102
972,6946.525641949847,99
650,4369.120843010023,79
917,6132.8740359749645,102
997,3664.329831022769,44
502,2421.1746860528365,39
665,5472.07563999109,88
849,3871.272290009074,49
674,4388.126831967384,72
859,5708.862988976762,79
478,6303.450829000212,81
458,5128.149796975777,91
868,6367.197728017345,69
713,6531.677093007602,105
822,7614.328569965437,132
551,6087.086350074969,91
235,2813.1969739915803,49
652,3636.507987976074,65
916,4447.3112870473415,71
570,4023.700964986346,60
441,3425.755957956426,56
476,3007.3683600639924,48
138,4592.791395029053,73
812,5091.308102011681,76
914,5391.698725987226,76
543,5246.3686120463535,86
898,5188.9932280173525,81
431,2978.747774963267,59
745,7208.920749952085,115
1022,4178.699868964031,59
842,6772.359345923178,120
695,4140.162999043241,67
297,3696.198799996637,72
419,2447.6993000134826,49
576,3543.816413031891,66
960,4534.684460028075,73
821,4598.459211061709,76
840,5312.553319032304,89
878,4760.054063983262,71
802,7434.238979010843,96
622,4545.093789929524,74
791,6167.614015052095,78
579,6677.945234929211,85
573,7356.151330983266,82
798,9583.474399056286,105
680,5054.649484925903,68
448,3484.961002017372,58
641,3834.6446430077776,63
828,9288.149631931446,103
995,6620.765483006835,69
767,6624.030506005511,81
415,2428.292464930564,37
803,6792.2889549518,98
375,4036.8345680180937,60
515,6100.688208942302,77
915,5758.036002051085,58
614,5279.627609997988,79
985,7953.884882037528,115
931,8666.042039985768,95
648,6038.289590040222,107
939,3634.538598940708,48
515,4333.175547071733,57
814,4037.3210969846696,47
639,4504.306677030399,58
877,7857.561610988341,78
278,4065.629343036562,60
575,5671.912794932723,97
834,7837.637256947346,108
431,4697.258428088389,70
786,4350.918348995037,61
797,6280.614578980021,91
698,6319.025782053359,110
890,4146.065039909445,64
1018,5870.015833992511,92
467,4287.0294629829,76
886,3450.271027046256,51
828,3065.2606040239334,42
365,2492.064802907408,46
850,4627.338881953619,70
1023,8538.084389059804,137
361,3754.535857005976,92
464,2574.339166050777,57
498,2629.030206007883,59
419,2481.4044709783047,57
625,3054.1670840466395,63
798,4135.764449019916,81
328,3430.7639009784907,86
730,3748.578834929504,77
354,3765.294694923796,92
323,3197.3982109921053,78
285,3439.554378972389,71
828,5372.252473025583,111
593,3753.7361760623753,87
877,2951.631388044916,55
487,3993.297006003559,94
702,2902.083763037808,59
811,4861.359539907426,104
740,3505.68643596489,74
704,4216.239903005771,94
561,3976.552853011526,95
634,2306.6820120438933,47
423,1631.1366260051727,37
808,2800.178900011815,53
983,3758.6279730312526,72
499,2267.2610599547625,49
416,3971.313658985309,101
405,2301.207062089816,55
474,3149.503200897016,77
278,2936.536001972854,63
582,3029.4158350443467,64
988,4700.686170952395,92
817,3084.9541350035,59
920,2839.143128949217,50
639,3993.034441024065,86
706,5295.753380050883,116
744,3997.899728943594,84
927,3322.549390955828,63
847,3226.5165189746767,61
968,4815.091795986518,93
708,4067.542242933996,84
505,3158.163973945193,72
730,2791.4773809025064,53
776,3581.887469976209,71
548,3227.192937978544,71
485,5890.024724998511,142
881,3659.201616072096,74
943,3250.4503240343183,57
462,2591.30110393744,63
887,3859.329032013193,68
941,3557.555333012715,58
591,3369.550814968534,65
553,3274.23092990648,66
976,4233.120455988683,71
485,3338.1431909510866,70
459,3886.86982600484,82
460,5058.994478080422,112
864,4422.221897984855,83
997,5164.030250045471,90
677,3554.682682035491,67
442,6192.088234005496,119
847,4099.468157044612,54
560,4122.448771027848,84
837,5311.644554021768,98
564,3366.9527439633384,66
444,2620.5784609774128,52
870,3599.9645539559424,63
824,4611.061646020971,81
234,3801.588920061477,57
487,5098.815025994554,80
430,3393.7713829800487,57
755,5149.021958000958,83
378,3387.249073013664,60
668,6322.145418962464,108
561,3807.053511030972,65
310,4369.601676007733,77
865,5627.263408037834,78
868,5174.421165022068,85
818,4663.617530022748,68
537,3105.4697110084817,51
692,4591.145206009969,66
883,5127.503692056052,49
537,5110.741963959299,68
287,3865.47771806363,56
686,7256.095320917666,121
412,3513.246843009256,68
721,5516.9065069640055,92
574,4898.69078900665,90
374,2583.555654040538,54
618,4223.649655003101,77
919,5187.386185978539,66
1008,7373.01753310021,104
618,4436.538876034319,69
397,4531.910809921101,82
515,2787.1300550177693,47
759,4177.816702984273,68
444,3157.4758460046723,56
512,3438.2792740361765,61
794,4822.297784034163,71
581,5233.47026493866,86
901,4428.277879953384,62
844,5821.6202079784125,87
568,3687.942311982624,61
345,3748.937719967216,63
466,4113.803582033142,74
290,3404.2073029559106,59
371,3300.8928350172937,59
527,3076.181606040336,51
851,5280.1662000129,69
965,7126.4193300157785,86
572,2974.2913499940187,38
680,6097.038906998932,65
400,4467.318824958056,55
644,7420.825975015759,114
719,3660.579715971835,39
688,7183.631035964936,82
346,3947.210330050439,55
592,5240.7782219816,87
630,5062.0807480299845,86
377,3825.623799930327,64
654,4039.9680910632014,78
799,5403.373304987326,81
661,6767.116657923907,110
765,3782.0495769847184,53
185,3060.303700971417,49
652,4221.462153014727,67
693,9789.563966100104,150
834,9379.653181065803,142
787,3928.488719975576,56
307,2785.3627370204777,44
477,5200.567997992039,92
575,6463.671520003118,121
625,4806.725178961642,82
672,5197.394320042804,93
342,1864.496749942191,33
803,4528.126819990575,68
868,7189.372063032351,102
538,5967.838966986164,85
620,6075.786213041283,76
662,6276.086346013472,75
584,4807.017672108486,64
782,8467.433272046037,101
703,6067.808291991241,74
867,9139.168485999107,135
486,3509.4616119749844,63
625,3817.999028018676,65
669,7900.161949102767,101
466,5087.5761579955,81
948,6748.934249975719,73
932,4024.084648001008,44
353,4861.359613016248,84
740,7406.375254038721,107
377,3460.6084170518443,48
417,2881.69639906846,47
485,3183.944746037014,59
858,5716.151684056968,95
367,3614.445736980997,41
662,4354.979921947233,53
578,5030.183312948793,67
827,5110.176163027063,72
559,6346.90104809124,90
371,3929.0471179410815,65
492,6521.481399890035,97
739,4914.506094064564,68
510,3992.2029889421538,60
749,7071.348031051457,99
373,4677.658912958577,59
646,6929.436998907477,109
616,4051.812466001138,47
522,5427.829975029454,90
741,3639.934281934984,60
564,3618.563452968374,51
680,6185.44588109944,74
675,4112.468381994404,65
800,7514.111634925939,78
851,11070.728260907345,166
314,4387.557278038003,57
357,4710.058321943507,94
631,3584.9328170297667,66
353,2512.033681035973,52
419,2870.5705490428954,52
433,4380.980324931443,80
767,5740.568323992193,100
815,4462.313440046273,69
748,4526.166700059548,68
467,1927.787969005294,32
635,3914.043446071446,64
729,5963.063075090759,128
492,7121.391227003187,89
951,8268.489380949177,110
457,4100.689877988771,72
911,6073.623470962048,59
889,8953.344518900849,119
788,6029.243443976156,67
1015,10009.976934990846,128
818,4528.156221960671,45
445,4451.872794074006,76
840,5013.967212056741,68
816,7264.157047960907,121
621,4684.923048014753,72
600,4432.527033030056,73
737,4546.306743985042,54
197,3108.4425289882347,54
333,3895.633234991692,72
549,2401.674818014726,40
548,4448.108657961711,86
652,4275.590727920644,76
713,5552.120552049018,98
284,5355.251344037242,100
453,3490.760173066519,68
712,4167.276585940272,63
653,4865.7084500882775,63
328,3318.6684970278293,47
794,7463.128198985942,118
631,5315.936703933403,68
873,5367.627631989308,71
976,9256.557584973052,135
276,4223.470977973193,43
708,4920.4733800143,74
520,3089.734573964961,51
552,5137.1643679449335,100
849,4762.362633016892,66
920,8250.254706013948,117
803,7464.6874570753425,97
732,5274.838258046657,69
383,3558.957725996152,57
971,6700.0379000091925,67
863,5748.241596971639,64
781,5029.835720080882,56
632,3537.037198082544,46
279,4333.594974945299,64
663,6622.791212052107,108
872,5710.185476928018,64
995,6008.245634031482,90
930,5341.007606009953,86
455,4637.825417914428,83
562,4195.029558963142,62
102,3536.720830015838,57
421,3082.733193063177,52
849,8075.575592927635,144
704,4439.767666044645,77
1018,5775.031413068064,83
502,4396.207991056144,77
535,4274.074707995169,60
512,6299.6128420345485,114
424,3305.6982710259035,69
902,4769.361807964742,78
489,5573.775455937721,95
595,5648.671239963733,92
579,3524.101244984194,55
325,4774.339657975361,60
441,3832.318194094114,44
971,6841.533679049462,75
966,5807.365700020455,73
991,8262.557859998196,116
815,7893.79426301457,109
801,5664.226357941516,73
896,7332.137909019366,100
842,5880.142989917658,77
354,2823.1913429917768,42
721,3779.829779989086,59
262,4642.723830998875,74
467,3222.595995059237,53
340,4143.279412062839,76
901,8134.38111403957,125
474,3422.8394590318203,47
263,2772.309225052595,47
509,3578.5691030323505,48
613,6654.445167048834,111
993,5834.3118209159,82
763,4140.998631017283,58
583,6014.273674925789,91
491,3346.392051083967,62
567,3194.721570936963,63
592,4479.948727996089,94
803,7776.858228025958,123
703,4661.756781046279,55
863,7003.289076965302,94
318,4314.111815998331,67
452,5131.331544951536,97
748,5727.033009985462,84
705,4757.350894971751,75
819,4268.174477969296,53
484,4044.755171053112,63
663,4315.664513967931,60
512,4930.082580074668,73
355,4180.734138004482,57
677,5347.525823046453,82
543,4419.066766044125,70
791,6427.819611039013,75
386,6149.156942032278,101
982,12113.030552049167,133
256,2731.3445350155234,42
282,4027.1306540817022,61
462,4213.565103011206,68
549,4339.523997972719,74
604,5672.503588022664,82
659,6263.932297006249,106
726,9187.956718029454,150
505,3626.381370006129,56
669,6520.875778049231,95
279,3910.641100024805,61
590,6507.033229921944,107
917,6342.758580925874,98
1002,3517.032174975612,43
1011,6327.245596097782,87
632,5604.577020043507,97
376,4019.873637007549,81
462,2778.3744719345123,53
786,4985.716855037026,90
767,2149.260672973469,32
908,5602.882185019553,82
353,4651.109075988643,56
472,3767.3353429418057,62
648,3614.479621988721,54
782,6959.429419948719,114
514,4435.75151998084,71
824,4785.846887971275,55
715,6007.197843049653,93
797,6705.248331069015,96
730,6407.839233987033,81
845,6755.407674005255,102
860,6199.488554033451,107
522,3139.3297910690308,56
1015,6177.4883141042665,81
869,7639.872493920848,110
383,3786.4238600013778,58
826,2814.1735380049795,35
575,4465.157350990921,77
500,4258.21476301644,73
498,7376.551967929117,135
410,5315.228561987169,87
601,5539.380903937854,69
391,2674.404106102884,52
545,4825.5303570767865,85
910,6356.20877193287,90
361,3592.3701470019296,47
441,5781.62889496889,89
754,6079.080493072979,110
536,6751.094201928936,127
545,3214.705894002691,54
400,4326.797322952189,73
873,8829.41759598907,135
558,4400.443154969253,78
415,2784.4852559501305,49
508,3931.470248964615,78
705,4203.340898966417,64
516,3918.774467892945,63
308,3289.021712960676,54
538,4133.4136669756845,73
163,2161.0068200388923,36
671,5249.804184073582,86
839,5975.250382092781,89
934,3487.0580239221454,44
992,7644.50123696588,104
809,5569.722664891742,78
273,2912.6442210981622,46
485,3983.000283013098,65
483,3990.667987964116,76
514,3729.12377002649,62
741,5052.708931965753,82
414,4524.947662022896,45
437,3653.513735975139,51
317,5099.21710297931,87
735,4832.355511025526,68
838,4454.9492369405925,58
958,7051.939456956461,102
893,5179.023962002248,66
544,5086.174666997977,91
492,2856.697298004292,50
751,6345.57617502287,110
816,5152.8983929893,74
954,4270.716718980111,63
985,7543.642153963447,100
576,6044.669846072793,82
406,3572.7905449457467,51
566,4372.751296963543,48
556,6464.407937950455,112
468,6087.017901940271,84
426,5111.30799097009,54
739,9326.103125000373,104
869,6259.861779981293,79
466,4589.841830078512,82
972,7687.381442985497,96
706,4566.807787050493,61
955,11058.000811026432,142
550,6025.463339057751,100
845,6645.857625990175,83
814,4704.458674998023,43
748,5115.699391928501,66
997,5768.071410013363,89
908,4679.628076031804,74
690,8355.866622994654,94
944,7030.93569597695,85
373,3420.9635599982,41
832,5518.571289954707,56
709,7373.092516907491,110
516,4651.397497975268,70
760,4747.033610008657,69
440,3700.442743953317,60
171,3946.5653280494735,77
455,3276.858260971494,64
593,4399.954004911706,89
940,6213.757325080223,102
863,6541.763574932702,91
903,6894.707860075869,115
159,3806.3949989154935,66
756,4362.707293010317,66
865,10526.48345392663,155
408,4334.055008017458,45
900,5813.299553003162,64
768,4635.358767933212,50
593,4732.732816017233,53
696,8136.46088691894,86
862,6101.520542055368,73
896,4200.417918036692,58
655,3944.419803912752,57
674,3738.130589947105,53
810,7004.094746895134,83
636,9117.185087990949,136
398,6838.963220012374,112
322,4250.247987918556,70
217,2843.214152031578,46
412,5235.028517898172,94
688,3465.886644902639,54
793,6291.989839053713,109
999,5887.386479997076,79
895,5940.286834025756,88
394,3945.565429981798,58
739,4850.87718104478,76
408,5008.206670056097,91
866,3860.632841940969,53
731,3293.961513903924,46
499,3819.4950339384377,62
688,3059.594701975584,46
947,3900.591721991077,50
215,4262.169466004707,53
495,4581.673993961886,74
708,4889.713187934831,75
282,3905.370215070434,58
284,4468.257669941522,57
307,4570.165417040698,76
535,5867.596600088291,113
118,2545.543610001914,54
453,4686.887240968645,78
296,2624.517053016461,48
626,4864.12352300249,72
413,4204.774605925195,82
848,3597.4505780031905,54
532,7086.963918991387,118
248,3803.166597965173,62
790,6302.8140648966655,96
264,3027.099243015982,50
666,4448.599398019724,68
786,11949.7175719589,199
757,5690.02104899846,82
454,2931.6959211137146,46
971,9483.21341094561,162
219,3582.18762499746,53
174,3887.7344069769606,43
628,3139.9806970730424,55
237,2145.872474065982,34
445,3139.1256409697235,56
733,5116.227347054519,70
766,5530.064393999055,85
661,4358.779581030831,60
801,9459.499111981131,138
610,3750.636894954369,61
752,6107.3903440264985,99
795,4411.768803023733,76
946,5190.672941040248,69
658,4973.962686024606,72
938,6392.880100058392,83
535,4736.1423060065135,78
858,7151.09217108693,83
368,3673.138901940547,51
347,2789.6883270004764,56
670,4091.950782923959,56
775,7714.277688995935,127
518,3107.803769991733,49
322,3792.7504290128127,67
334,3831.252583069727,65
527,8095.957936020568,131
378,3329.107407014817,47
373,3311.5667779929936,48
950,6117.414243984968,77
864,5176.294550998136,67
515,3427.9082929715514,47
1003,9513.37621489074,114
662,4907.816544058733,87
649,4437.427429948002,73
538,3039.0375340357423,51
537,4583.598535973579,81
819,5394.949901965447,79
1015,6721.766375936568,88
721,4333.731430931948,73
277,4708.786022034474,75
374,3616.17946496699,63
315,4650.682171923108,89
998,5957.474151044153,88
711,3127.556593040936,46
644,3724.649969954044,61
266,3785.655617015436,57
614,4426.294735982083,71
991,6736.99976305943,102
280,4461.653518024832,76
897,12717.437715968115,187
416,3863.502741092816,67
509,4363.433963037096,69
964,3364.636052050628,37
874,6327.902578050271,91
895,5513.516734936275,86
205,3209.775661001913,51
523,2817.889691912569,52
242,2332.753618946299,44
853,3625.852682976984,58
429,5099.068292067386,91
848,5285.015141009353,55
630,8441.682865959592,125
430,3789.4876119680703,63
869,4853.346265037544,57
1022,8242.529522045515,87
599,4644.000811967999,64
654,5386.740786023438,83
485,2831.06376696378,48
963,9603.721490013411,119
321,3248.9199419505894,50
785,4515.1139630470425,54
899,6375.636685988866,93
318,2737.483751028776,40
1020,5426.601349026896,53
836,8807.146097999066,111
561,7013.274381984957,80
206,3218.089268077165,58
956,5443.77328210976,83
309,5976.395773002878,87
818,4682.09742300678,70
524,4598.06483599823,80
763,8446.2805489311,147
684,3129.824660951272,54
94,3007.987748947926,55
205,3258.6325529264286,55
418,3153.839229024016,49
823,5616.812870954163,91
560,3568.565777968616,61
415,3061.9808479677886,58
985,6474.838130990975,99
683,4036.739613977261,65
482,4491.604842012748,83
