InputLen,InferenceLatency,OutputLen
241,4046.5876400121488,62
481,6493.6507230158895,103
507,5222.682663996238,80
851,4910.235836985521,69
285,3311.832760984544,60
498,3115.239850012585,51
982,3956.9425539812073,42
480,4672.069068008568,68
256,4581.613893969916,71
904,6016.230148030445,65
897,5006.852433027234,59
735,6640.158199996222,84
981,9376.780259015504,149
839,5352.471507969312,74
762,5592.664244002663,75
906,5515.882486011833,65
313,5486.290177039336,95
547,3153.363425983116,53
289,5772.530323010869,80
483,4895.149296964519,76
808,7651.019106036983,79
1011,10186.406073975377,127
957,7857.628155965358,102
526,4287.685941962991,60
738,5260.709232999943,78
489,3219.8931589955464,52
457,6991.38960900018,87
332,5466.4462259970605,76
858,8067.581181996502,90
475,4493.944127985742,55
714,4833.479355962481,62
561,5540.431784000248,87
872,7870.868469995912,103
782,8165.549960976932,107
919,5811.49767304305,66
661,6095.535154978279,110
892,5954.138228029478,71
606,3949.3231699452735,62
385,3720.994231000077,68
429,3637.405536021106,61
624,3705.1004549721256,60
695,3073.1960170087405,45
441,2716.064297012053,43
502,3546.5940369758755,58
525,5593.269160017371,96
436,2934.3887959839776,45
273,3181.0391059843823,56
1006,5469.590956985485,67
657,5872.437876008917,87
661,8701.972477021627,133
660,4706.104721000884,69
327,4787.834690010641,74
1022,7345.730103959795,88
686,5228.968821989838,75
392,3643.2961730170064,66
244,3525.728169013746,56
748,4694.820055970922,68
361,5376.925034041051,90
470,6562.942071992438,95
465,2266.451679985039,35
625,5109.450627991464,72
1018,7058.289769978728,92
386,3140.1822089683264,54
743,6274.960651004221,123
572,2813.71284800116,53
180,3883.794450026471,58
385,4393.103659967892,79
688,3618.31741099013,58
755,3896.9402559450814,50
986,6419.678158010356,95
555,5118.507049977779,78
992,7719.195527024567,104
616,3270.9316220134497,47
312,5576.167639985215,84
281,5023.003000009339,87
795,5667.651565046981,87
593,6374.09801397007,101
905,4055.4989560041577,47
325,4297.268291004002,72
364,2709.412689961028,48
472,3890.431737992913,62
906,7620.332810969558,94
512,7765.628013992682,113
310,4224.226910038851,70
883,6814.231547003146,111
519,4687.687954981811,79
328,3484.3368739821017,47
503,4108.43374003889,61
544,4026.2714130221866,55
931,4521.661712031346,49
528,3722.494259011,54
751,4267.985559999943,62
988,5443.386337021366,70
450,3524.2303700069897,65
665,8179.9444000353105,133
542,4346.570812980644,81
1006,7799.400696996599,99
710,4331.103625008836,58
843,5957.14626298286,66
711,4446.900009003002,50
824,9839.04894499574,132
407,4060.33164699329,79
527,3525.535963010043,66
471,4117.93927900726,76
970,10113.301423029045,104
1011,7485.4495110339485,93
727,4834.442332037725,52
565,4082.302133960184,56
658,3986.729827011004,58
611,5572.080595011357,100
414,3729.280966043007,66
350,2713.1346029927954,49
820,5287.194759992417,73
658,3628.35149402963,63
832,4151.281047030352,56
357,3749.482859973796,68
704,4794.817785965279,81
837,3029.308124969248,41
915,4281.805487989914,58
385,4662.188643007539,76
822,5362.617342034355,67
789,7563.575472973753,105
426,4894.450873020105,85
426,3498.56636300683,54
717,5866.200311982539,97
739,6658.361367008183,104
750,4743.4310159878805,69
993,6821.516081981827,95
661,2716.9954100390896,40
825,5657.904982974287,61
529,7646.4212340069935,103
610,5709.543781995308,65
799,5087.0634590392,71
324,3571.120286011137,56
957,8996.991733030882,107
701,4906.220426026266,71
708,4885.960582992993,65
878,6408.618104003836,86
448,3367.321894969791,55
541,7233.904558001086,117
478,5293.127181997988,89
768,5755.5665200343365,88
772,5107.368547993247,75
990,5674.334345036186,65
917,8281.013301981147,114
829,3319.525806000456,57
508,4802.179205988068,108
813,3609.4317869865336,66
1009,4212.606527027674,72
470,2816.478997003287,60
223,3716.951141017489,90
862,4564.097153022885,80
992,5328.784694022033,102
699,3318.5609070351347,72
539,2223.742055008188,49
606,3463.751200004481,76
1016,5701.177173003089,111
299,3587.814951024484,75
759,4213.414053956512,74
874,4037.986794952303,70
645,3864.530372957233,74
935,8989.832237013616,189
414,3115.029839973431,57
697,3605.9102049912326,71
259,1918.373317050282,36
533,5376.225874002557,105
964,2861.7213850375265,37
464,2282.2870379895903,39
666,4497.2859469708055,78
398,4314.647655992303,88
938,7025.022114976309,118
480,2722.03967301175,50
707,3458.156707987655,59
945,5645.23934700992,95
406,3667.937708960381,83
290,1889.024666976184,34
844,4144.07752401894,78
460,2563.352930999826,51
374,2907.4345189728774,63
751,4669.198137009516,81
497,4568.176012020558,84
141,3522.532074013725,63
618,3014.435030985624,48
415,2991.8544520041905,58
868,6972.680980979931,101
273,4136.559351987671,73
648,5785.444068023935,79
983,11223.086698970292,128
690,6063.443922030274,82
573,5350.033002963755,65
751,6868.411433009896,77
928,3968.640810984653,34
677,4953.478980984073,62
900,10852.552608004771,135
682,5640.806932002306,70
305,5285.089857003186,79
441,4126.756804005709,63
652,4720.396609976888,76
1011,4898.061564017553,49
924,4996.762887982186,64
593,6599.614208971616,81
672,7598.309451015666,96
920,8838.33662798861,117
415,4880.771067983005,73
829,9789.822895021643,119
501,4814.338031981606,52
701,7780.628325010184,101
531,3194.01111395564,43
469,3074.823188013397,48
871,5535.071139980573,82
543,3165.459704003297,50
1014,4864.405767002609,50
895,7434.199412004091,117
614,6196.992904006038,63
640,6840.703674999531,80
884,3933.390930003952,43
883,7886.328451044392,108
269,4179.674054961652,74
1018,4774.035380978603,62
570,4254.280405002646,72
650,3573.788087000139,59
340,3762.718849000521,67
473,4081.764251983259,67
208,3115.696434979327,55
1008,7498.771309969015,111
448,4115.841391030699,82
370,3011.687074031215,57
469,3555.4354449850507,62
974,3901.4341429574415,46
351,2544.4599720067345,45
501,5062.707079981919,79
766,5877.098197990563,85
777,4502.977913012728,61
398,2991.086062975228,54
662,5762.69482501084,72
658,9602.90327196708,116
207,5773.91308703227,85
386,3947.523374983575,66
495,4022.4724439904094,71
416,4274.712159996852,77
685,4673.284113989212,73
290,5529.333776968997,90
538,4827.738546009641,64
705,6711.591257015243,77
811,6357.5339439557865,75
900,6377.184550976381,76
977,6104.327887005638,68
383,3686.999886995181,57
623,5934.746360988356,65
206,3112.441378994845,58
585,4038.02762797568,71
779,4647.531664988492,74
859,5539.886518963613,76
720,3755.808664020151,52
676,4785.183160041925,69
865,9721.411416016052,155
988,10369.05283597298,157
438,4865.351329965051,74
1003,7324.372259026859,97
895,7751.293986046221,112
997,6018.769352987874,78
495,5632.607787963934,75
784,3497.362232999876,36
307,3406.5907110343687,53
721,4082.694961980451,59
951,7944.970001990441,110
366,3581.470324017573,66
656,3473.242680018302,49
850,4539.935852983035,55
927,7558.222304971423,96
651,5943.067223997787,88
452,5110.728141036816,81
819,2579.466369992588,29
860,6441.973640990909,95
591,6352.856956946198,105
408,4717.685666983016,76
662,3685.633351968136,53
378,3067.551189975348,47
517,3491.048021998722,51
654,6436.700192978606,62
993,9195.524497015867,106
777,6128.274306014646,79
779,2395.705347007606,26
763,5689.273221010808,79
900,6495.052918035071,71
548,4724.439902987797,76
868,5132.412322971504,80
487,5020.069931983016,94
820,6010.174810013268,90
753,2820.174871943891,35
463,7645.017705974169,115
1014,9357.546806975732,132
698,6745.423100015614,87
393,3688.936949998606,55
474,4582.645381975453,77
1000,5276.39612799976,69
929,5766.849735984579,75
872,5992.760733002797,93
605,5041.015452006832,87
720,5826.46507199388,92
172,3764.7510379902087,77
343,2923.4981519985013,55
434,2288.1480299984105,36
243,3779.265204968397,48
778,6648.73236900894,88
388,4114.249180012848,77
664,2895.7524259458296,44
897,3038.507509976625,37
437,2747.6037950254977,50
478,3620.714885008056,66
603,6282.864689012058,91
474,9453.016815998126,116
549,5082.12817797903,57
674,7082.959216029849,82
339,6255.784947948996,95
934,4585.357785981614,47
365,3936.508656013757,53
407,4527.567492972594,60
462,3594.214909011498,53
333,4325.705086987,72
481,6450.467379996553,75
706,10004.8319370253,116
669,9002.204068005085,101
1019,6731.689351960085,79
589,6035.6354740215465,55
365,10390.633756993338,145
435,4466.402568970807,50
262,2979.730607010424,58
864,6321.244069957174,68
377,3628.454614954535,52
943,5405.914479983039,57
804,6591.980041994248,88
727,5735.246616997756,61
418,4842.714734957553,78
742,8345.615068974439,87
627,6078.575941966847,73
771,5660.123520996422,67
491,4871.642265992705,78
513,4271.287778043188,73
1008,6364.305057039019,114
672,2105.9394070180133,22
735,4975.725838041399,95
847,4744.845657027327,85
466,1814.8068220471032,36
636,3950.008857995272,83
325,2083.2026029820554,52
412,2829.450335004367,68
668,3672.848354966845,74
932,4879.518385976553,86
717,4070.6991349579766,81
683,5159.6403830335485,107
899,5572.316389996558,93
1015,5129.184504039586,81
390,2248.7281290232204,46
521,5183.585034974385,95
846,4492.971117026173,50
850,6360.637751989998,70
514,5516.336564032827,60
275,4159.838941006456,66
732,6086.01130801253,94
572,4352.685957972426,70
745,5500.055980985053,83
617,3769.164925033692,48
723,6788.860687986016,103
798,5149.811815004796,80
492,4440.611590980552,73
442,3013.6565060238354,51
586,7105.017733003479,123
488,5780.170256039128,78
574,5244.134291016962,59
474,5390.947863983456,77
468,3255.347779020667,51
839,8053.377484960947,82
488,6627.20107100904,91
345,6722.15538599994,93
463,5062.599740049336,72
441,5802.920912043192,92
637,5930.242445028853,90
493,5779.920216999017,93
374,2863.835646014195,70
598,2880.5406959727407,60
838,4188.39465099154,77
764,7447.473181993701,145
205,3517.7984189940616,55
841,6358.766379998997,98
460,5253.474850032944,95
987,8788.057813013438,152
383,3477.526392030996,58
514,3035.201759019401,57
294,4244.081376004033,78
278,2579.0907730115578,53
652,4720.958366000559,84
669,6593.249718018342,116
763,3934.946367982775,58
778,7072.554486978333,107
828,5193.196623993572,80
510,3941.608690016437,70
646,6333.904653030913,109
520,3431.0895379749127,60
461,3925.6340789725073,72
686,4295.62759102555,71
714,5205.174461007118,99
473,6289.73057604162,102
249,4472.228511993308,78
344,3759.236438025255,58
944,4360.877027967945,60
390,4933.868416002952,87
959,5479.091119021177,78
682,3927.232632006053,54
698,4270.643061026931,62
474,4828.553328989074,71
1023,8941.227865987457,137
796,5761.990418017376,87
360,3082.554891007021,52
271,2575.5762859480456,47
487,5104.129384970292,93
662,5838.6860129539855,103
284,3249.298210022971,64
668,3842.692435020581,65
787,4004.08238300588,62
419,3080.8162309695035,65
910,7124.742786050774,90
639,8844.108548015356,122
632,4478.608514997177,71
481,4626.492680981755,49
594,5425.437909027096,60
755,10573.087322001811,138
569,5469.102780974936,57
464,4814.476086990908,70
424,4973.997380991932,69
493,5021.207789017353,72
366,3847.628956951666,69
661,5487.445802020375,78
755,6101.460169011261,89
652,6905.158229987137,121
461,4618.59958601417,88
678,7994.362832978368,97
927,6374.579958966933,72
771,3448.6886460217647,34
477,6581.5988020040095,83
441,4482.269276049919,72
588,5217.829126981087,82
630,5158.426378038712,62
530,4904.543165990617,83
567,4106.534800026566,67
292,4743.806000973564,75
361,3741.5214629727416,66
334,3451.874863996636,69
627,5017.023449006956,94
507,3063.613629026804,59
376,4600.826012028847,88
743,3026.4466159860604,52
848,3803.635682968888,69
984,7893.820857978426,154
815,6923.861417977605,105
654,4907.945295970421,72
471,4700.116928957868,78
765,2490.630346001126,33
349,4438.784255005885,70
446,3735.051163006574,62
520,5748.825831979048,81
408,4901.108025980648,88
638,7471.448585973121,118
668,5014.99287498882,80
657,3412.393765989691,50
666,5243.186498002615,76
620,6023.531368002296,82
447,4235.719836957287,52
973,8295.15572899254,105
666,5529.9742899951525,68
292,3701.65793702472,64
514,3943.700591044035,62
352,4717.110258003231,74
418,4538.198387017474,72
560,4680.593424011022,66
516,6621.160503011197,83
278,3743.7993369530886,52
470,4211.148477974348,73
380,3905.703825003002,75
366,3032.342264021281,64
407,3414.2681889934465,65
574,3909.666885039769,69
657,6200.378996960353,103
207,3499.419650004711,71
674,4217.073904990684,48
269,5490.286473999731,95
570,4486.867789004464,77
645,3852.665262995288,68
640,3991.037684958428,69
720,4074.522446957417,61
251,5192.969971976709,89
185,3126.071958045941,49
716,3033.198666002136,37
888,11395.84523299709,133
985,7227.782544970978,69
902,5801.747556019109,73
621,5757.048544997815,76
476,4775.487263046671,71
624,5223.947404010687,67
726,5546.311918995343,71
536,4023.256210959517,51
857,4228.321873000823,41
727,7511.126583965961,92
285,5164.422711008228,71
641,5194.460753991734,80
657,3933.761444990523,53
942,3082.3031759937294,25
966,6802.579100010917,73
983,5934.35023596976,72
790,5424.518265994266,88
502,2306.986003997736,39
747,4279.157996992581,72
716,4469.452202960383,70
926,8068.345527979545,110
423,6985.536046035122,106
452,3791.946426965296,63
919,5336.482092970982,81
195,3481.918359990232,66
593,3914.9013410205953,53
926,3790.625176974572,50
296,3590.153980010655,62
677,5527.148497989401,86
976,7101.43998399144,106
352,3394.2174250259995,66
848,4811.4380309707485,85
578,4950.977929984219,76
598,6407.733461004682,100
275,3807.349485985469,58
806,5055.90747698443,83
985,7562.002080027014,103
870,5247.588052006904,66
620,5377.880178042688,86
658,5925.942735048011,88
508,5328.7512410315685,90
188,3632.94494303409,71
607,2690.998328034766,46
998,6004.224918026011,59
682,4549.410436011385,62
290,4633.659892017022,81
912,8525.760403019376,143
984,8217.866422026418,141
878,7940.781492972746,121
980,6875.235031999182,92
857,5325.92700899113,62
520,3792.277744039893,57
680,5192.661738023162,86
285,2761.189180018846,41
666,4616.915720049292,72
867,3694.0333759994246,42
672,5589.286515023559,91
703,5801.105915976223,66
433,5120.340095018037,80
837,5254.873035999481,44
672,8020.613213011529,100
486,4486.288952990435,62
784,5896.046162000857,66
588,5241.6502989945,77
994,10862.083492043894,128
528,5471.321998978965,81
633,3927.490832982585,64
355,3305.7932920055464,57
919,7728.90860500047,117
972,8478.86929899687,119
279,4486.015190021135,75
518,5652.421218983363,90
757,6404.47602403583,91
648,3226.459724945016,54
722,4310.940523981117,63
478,4875.965374987572,81
869,3902.731491019949,52
414,3476.050244004,58
331,2904.362435976509,51
630,5548.824324971065,100
374,2294.4553869892843,41
516,4481.9050369551405,89
345,4597.2538710339,97
329,3600.882852973882,62
979,7450.12722897809,106
263,2120.137947029434,52
345,3163.2116269902326,75
646,4140.21749800304,87
628,3236.264982027933,69
523,3010.7098320149817,66
899,4588.605048018508,88
974,3152.328859025147,53
964,6123.719529015943,116
630,6157.003655040171,132
420,2754.658140009269,62
303,2850.359124946408,53
745,4260.080014006235,71
314,2910.333330975845,57
570,4787.861507968046,87
840,4331.06046798639,62
467,2768.605486024171,49
361,4557.293807971291,92
672,4995.914512022864,96
592,2452.001776953693,40
520,5017.240720975678,102
902,4332.265520002693,68
614,4590.586145990528,86
103,2067.6239309832454,33
696,5844.5776859880425,82
580,3887.5178080052137,66
406,3739.141263009514,68
383,2475.3032560111023,40
837,6402.679499005899,95
901,4763.207580021117,62
697,2821.590973006096,42
567,3436.643460998312,57
446,5654.461357975379,89
857,6120.790776039939,63
618,4825.164149980992,74
421,7843.664426996838,98
611,7378.379428002518,105
655,8643.042717012577,105
824,7141.854743997101,78
363,5125.563942012377,62
814,4937.210806994699,60
717,5399.036018992774,80
538,2927.59366100654,40
444,6685.160993016325,97
970,5620.550371997524,66
329,3028.299385041464,50
691,5142.967043968383,74
594,4711.942332040053,76
912,6100.411519000772,84
983,7578.510569001082,104
636,5272.018353978638,70
581,5371.785944036674,95
672,7522.890656022355,108
329,4954.259389953222,75
579,6486.672226979863,90
248,4659.543425019365,72
785,7543.472016986925,122
921,4626.775109034497,62
1012,6274.576927011367,86
569,4853.083937021438,79
843,6811.191242013592,103
842,3717.9495990276337,43
206,3275.320540007669,47
384,4722.869347024243,70
651,5739.736995019484,103
970,5464.522019028664,77
603,2883.5318880155683,47
537,5016.990881005768,81
679,4233.608291018754,50
736,6461.702269967645,84
755,4970.016937004402,58
473,4120.236755989026,47
694,7226.28912696382,78
987,7526.003626990132,96
914,8104.816890961956,90
803,9291.757561964914,104
800,7741.376560996287,81
437,3928.25749097392,43
546,5714.2444039927805,76
800,7598.656968970317,87
886,6509.535197983496,70
482,6095.64994298853,83
941,8578.407909022644,117
936,9206.583957013208,108
893,5795.520921994466,66
405,3140.0957999867387,44
296,3094.7890920215286,52
666,5945.496040978469,92
818,5618.077009974513,84
568,3680.8423430193216,61
444,4469.850591034628,78
551,4880.337427021004,81
400,3043.479732994456,55
832,7071.001252043061,101
229,2455.3950089612044,37
677,3695.590060029645,50
635,5315.394208999351,83
307,4794.581199006643,76
883,4834.027615026571,66
639,3625.839054991957,62
397,3450.076027016621,68
685,2520.401015004609,40
713,4548.526975035202,91
487,3397.7667299914174,63
988,6269.853818987031,61
776,6072.895199002232,129
539,5333.014300034847,116
787,3056.480631988961,58
544,4016.6853810078464,91
271,1398.5310770221986,34
434,3242.6474259700626,78
538,3049.072875001002,68
932,5791.404013987631,117
173,1955.4854120360687,34
947,6407.646796025801,72
698,6428.812130005099,89
313,4018.325545999687,65
305,4791.594222013373,73
695,5097.583011025563,63
452,4045.585579006002,67
521,5192.0905849547125,84
293,3501.2129999813624,64
419,2141.036779969,37
908,7109.632733045146,113
467,5199.574688973371,86
936,8637.618457956705,98
806,9148.567229043692,119
455,7472.718179051299,80
803,5913.160180032719,64
562,4469.456053979229,48
426,4664.379603986163,88
852,6095.88454203913,78
333,2472.7783509879373,60
782,3703.5625790013,73
771,4325.303937017452,88
764,4266.828031977639,84
426,4589.913202973548,109
602,2359.8467020201497,48
601,3064.019403012935,67
507,3661.606093985029,85
848,3219.074628024828,59
485,3654.5819219900295,69
670,2425.7514880155213,46
429,2577.0914900349453,59
867,5582.455504976679,106
593,3765.687484992668,78
297,2850.763980008196,71
398,2277.7391559793614,52
437,4201.6014669789,103
300,4240.623891004361,110
407,3246.9679370406084,81
706,2702.475667058025,53
355,4484.883171971887,59
585,4913.292155019008,53
661,3925.942785048392,54
560,3976.3846680289134,60
215,5215.402978996281,57
737,6582.303090021014,68
893,6573.3688159962185,80
868,6086.441898019984,82
489,4249.502795981243,68
759,7585.701691976283,99
548,4413.966096006334,58
933,7371.734304004349,84
390,6240.25872402126,85
569,4526.109278027434,88
874,4391.039415961132,72
335,2708.417278015986,61
532,5425.314527994487,118
409,2674.4395500281826,59
355,3142.686819017399,74
283,2241.186367056798,56
232,2086.2675120006315,46
777,3218.594026984647,55
602,2893.2084589614533,58
982,6426.430994994007,122
538,3511.711859027855,75
474,3115.283617982641,65
491,2999.748689995613,64
496,2861.1053219647147,61
951,4632.43330095429,79
878,7349.175700976048,130
979,3471.499900973868,54
868,3606.805380957667,64
825,3228.874932974577,56
717,4357.940940011758,86
834,3340.5575060169213,62
413,2222.020082990639,48
800,4691.337702970486,92
794,3078.54195201071,53
247,2659.4795280252583,62
688,3658.458582998719,72
804,3228.8182910415344,57
971,6807.266124989837,128
786,4303.307934023906,84
798,3631.656498997472,68
381,3779.9767500255257,89
384,2935.4263250133954,67
999,5915.05363502074,108
961,4548.18860796513,82
972,5409.724423021544,99
454,2834.343617025297,62
323,3770.966832002159,90
348,2433.725623995997,56
600,4716.589790012222,99
485,2926.5068680397235,63
956,3523.243648000061,59
903,5990.435219951905,115
724,4790.751906053629,99
759,5755.181760003325,117
668,3504.028616996948,66
956,3862.435284012463,71
561,5293.252500996459,111
596,7711.327249999158,88
722,5542.206635989714,65
504,2685.498986043968,41
352,6699.666025000624,89
937,8825.207882968243,105
371,4783.868591010105,71
