JobId,InputLen,Length,Admitted,BucketIdx
384,11,10.904536766429448,5320.652173913043,0
385,8,11.005387785838378,5335.597826086956,2
386,2,69.3392586476943,5350.54347826087,2
387,11,69.67110908894145,5365.489130434783,0
388,6,69.55692442741301,5380.434782608696,3
389,7,25.973412799611882,5395.380434782609,1
390,14,40.06431788928716,5410.326086956522,3
391,4,25.522954033482975,5425.271739130435,4
392,7,54.788319736836414,5440.217391304348,2
393,17,98.91939549598578,5455.163043478261,3
394,2,11.132399707626268,5470.108695652174,3
395,9,26.36056687262373,5485.054347826087,6
396,5,11.083003397311426,5500.0,0
397,10,98.59728416306636,5514.945652173913,2
398,14,10.59002821012703,5529.891304347826,0
399,3,25.81414233058586,5544.836956521739,6
400,6,25.72519961937409,5559.782608695652,4
401,6,69.9445164790799,5574.728260869565,4
402,6,54.87666218877057,5589.673913043478,1
403,2,25.57559445472784,5604.619565217391,3
404,7,69.43047492088522,5619.565217391304,5
405,5,69.9363115904312,5634.510869565217,5
406,6,40.59479555178602,5649.45652173913,2
407,11,84.96340603012166,5664.402173913043,4
408,18,69.2547172803358,5679.347826086956,2
409,10,25.56628611221298,5694.29347826087,6
410,7,69.78878222160029,5709.239130434783,6
411,12,40.66403175943155,5724.184782608696,4
412,4,54.51450949596854,5739.130434782609,2
413,7,98.86637617824634,5754.076086956522,5
414,2,10.659497581989172,5769.021739130435,1
415,2,84.33084807871975,5783.967391304348,6
416,7,25.686754095216795,5798.913043478261,4
417,9,40.02721688175657,5813.858695652174,3
418,9,54.94103812293657,5828.804347826087,5
419,5,41.070338618037,5843.75,1
420,2,98.2524235941203,5858.695652173913,4
421,17,25.72121829424792,5873.641304347826,4
422,11,84.85967302359353,5888.586956521739,0
423,6,69.25069364080308,5903.532608695652,4
424,2,25.46308693484415,5918.478260869565,5
425,6,84.1526339677505,5933.423913043478,3
426,11,70.30549008878012,5948.369565217391,0
427,17,54.975935748433294,5963.315217391304,4
428,9,98.81097223231302,5978.260869565217,5
429,15,26.04514779354839,5993.20652173913,5
430,13,54.52240607701914,6008.152173913043,6
431,23,69.57216757279573,6023.097826086956,0
432,11,10.515062433232762,6038.04347826087,6
433,3,11.05550717548758,6052.989130434783,1
434,3,69.77122676612191,6067.934782608696,0
435,14,54.94717112036171,6082.880434782609,2
436,12,40.744567010982756,6097.826086956522,3
437,15,55.161534036004305,6112.771739130435,1
438,4,25.676785139765016,6127.717391304348,1
439,6,69.67967584847571,6142.663043478261,4
440,9,69.87680903211051,6157.608695652174,3
441,6,98.9889306143342,6172.554347826087,5
442,15,10.887079927580821,6187.5,2
443,6,40.03085067624205,6203.125,4
444,23,10.849431187508369,6218.75,3
445,11,25.507163278618986,6234.375,5
446,4,40.3127984138457,6250.0,0
447,13,54.91190715866884,6265.625,1
448,3,25.848661087232898,6281.25,5
449,8,10.936600271744823,6296.875,1
450,7,26.04181088500603,6312.5,5
451,10,98.67787878769172,6328.125,0
452,3,84.10043256259351,6343.75,4
453,5,83.79188546205927,6359.375,2
454,11,10.840618335157599,6375.0,6
455,11,69.940199542913,6390.625,5
456,6,69.37795504817278,6406.25,0
457,20,69.59079051811986,6421.875,6
458,3,25.841847237247293,6437.5,1
459,7,11.127667187659021,6453.125,5
460,6,40.505812827589054,6468.75,2
461,8,84.47271653039164,6484.375,1
462,12,99.0715112227033,6500.0,0
463,11,40.08338351517957,6515.625,1
464,11,25.611566012043873,6531.25,4
465,2,69.08917312549583,6546.875,3
466,13,98.2369016081303,6562.5,1
467,2,84.22408566154121,6578.125,1
468,20,69.58080573047032,6593.75,6
469,3,11.108244928287435,6609.375,3
470,3,70.27062251153401,6625.0,1
471,6,98.36525616781623,6640.625,3
472,12,25.494040416316622,6656.25,6
473,21,54.893121164229186,6671.875,5
474,7,99.06354536940923,6687.5,5
475,7,10.564663255903438,6703.125,4
476,4,25.5570597268879,6718.75,3
477,7,55.28773077819871,6734.375,6
478,3,55.24876949197844,6750.0,3
479,6,26.062169626380637,6765.625,3
480,2,84.18785749272526,6781.25,1
481,7,84.51375762578776,6796.875,3
482,16,25.22429676617205,6812.5,0
483,6,98.63040756488252,6828.125,1
484,6,54.88698140696923,6843.75,1
485,15,10.911416975951278,6859.375,4
486,10,69.64753698840964,6875.0,0
487,7,55.14239258016826,6897.177419354839,0
488,9,10.804532819666772,6919.354838709677,2
489,4,84.24154570016498,6941.532258064516,0
490,3,84.61706896720787,6963.709677419355,4
491,3,98.80674904889563,6985.887096774193,0
492,7,10.83766982846221,7008.064516129032,3
493,12,98.76664629279132,7030.241935483871,2
494,10,99.00942155236181,7052.419354838709,3
495,14,98.42740238040345,7074.596774193548,1
496,7,11.134661679580413,7096.774193548387,3
497,21,99.16314569776189,7118.951612903225,3
498,6,98.65101199432911,7141.129032258064,0
499,5,25.739972409281442,7163.306451612903,2
500,11,99.09758453460225,7185.4838709677415,1
501,5,10.998752878712054,7207.6612903225805,4
502,19,25.71110265665719,7229.8387096774195,6
503,8,40.28239990413792,7252.016129032258,6
504,2,26.13812945586709,7274.193548387097,3
505,10,25.58178522152877,7296.370967741936,1
506,9,54.68493455236083,7318.548387096775,2
507,12,69.34248669693453,7340.725806451613,6
508,8,25.59831279431141,7362.903225806452,5
509,9,84.10689005511044,7385.080645161291,3
510,21,26.253857526208186,7407.258064516129,3
511,21,40.112341218613395,7429.435483870968,6
512,7,40.68816515219871,7451.612903225807,0
513,6,69.5846115502309,7473.790322580645,6
514,5,84.3067964347641,7495.967741935484,3
515,9,40.54476660996172,7518.145161290323,5
516,4,99.37980691909854,7540.322580645161,0
517,7,84.13551688254695,7562.5,4
518,9,98.93959420351544,7575.980392156863,6
519,5,40.53432021045586,7589.4607843137255,6
520,10,40.02007223396117,7602.941176470588,0
521,23,54.550744309356055,7616.421568627451,4
522,20,84.20394604871588,7629.901960784314,6
523,16,10.98451470480671,7643.382352941177,1
524,6,26.564524498573633,7656.862745098039,0
525,3,83.90323075718479,7670.343137254902,4
526,3,83.83879210553793,7683.823529411765,5
527,8,11.527203488623318,7697.303921568628,5
528,13,69.63893378506896,7710.78431372549,2
529,3,11.254773153737514,7724.264705882353,3
530,12,40.27435723399327,7737.745098039216,0
531,7,54.7267649028016,7751.225490196079,2
532,6,54.96116287216528,7764.705882352941,1
533,3,25.393229429097396,7778.186274509804,0
534,6,25.930228372653932,7791.666666666667,0
535,9,69.99821500832489,7805.14705882353,2
536,15,98.6828378141269,7818.6274509803925,6
537,7,84.76882958282043,7832.107843137255,3
538,5,55.4846501802543,7845.588235294118,1
539,9,98.62168069043595,7859.068627450981,6
540,8,40.53914343315344,7872.549019607844,6
541,6,25.621902855514843,7886.029411764706,3
542,18,69.34851431386105,7899.509803921568,1
543,8,98.50717686066413,7912.990196078432,1
544,6,10.947846894661552,7926.470588235294,6
545,11,69.48410130809938,7939.950980392156,0
546,14,10.923014896773246,7953.431372549019,1
547,10,10.834362627090245,7966.911764705882,0
548,3,25.957473212857693,7980.392156862745,2
549,7,10.977639593813675,7993.8725490196075,5
550,9,40.48207443054231,8007.35294117647,4
551,2,54.540317925897355,8020.833333333333,6
552,8,84.52437571934989,8034.313725490196,1
553,7,84.64616010233898,8047.794117647059,5
554,7,11.24986895350855,8061.274509803921,6
555,2,54.80937998575381,8074.754901960784,5
556,6,70.41912320981692,8088.235294117647,0
557,15,25.73354938483509,8101.71568627451,1
558,7,25.23117362771564,8115.196078431372,0
559,11,54.817140933402136,8128.676470588235,5
560,5,25.45360774746245,8142.156862745098,0
561,11,69.02830089475688,8155.637254901961,1
562,17,84.25916430796276,8169.117647058823,6
563,22,69.3938968909236,8182.598039215686,6
564,3,54.76115614551717,8196.078431372549,1
565,10,84.0326289510311,8209.558823529413,3
566,6,69.88306784425374,8223.039215686274,1
567,21,84.32642631620529,8236.519607843136,6
568,6,69.62168364893455,8250.0,2
569,14,54.92427870028925,8262.5,3
570,6,11.153835326962966,8275.0,2
571,2,70.22027792110194,8287.5,5
572,10,69.320755153537,8300.0,1
573,8,54.67540651157656,8312.5,6
574,12,11.778270801808034,8325.0,3
575,20,11.287687592250046,8337.5,4
576,15,11.579302094406987,8350.0,2
577,17,98.81483705495987,8362.5,2
578,14,69.7617608773727,8375.0,1
579,9,40.46454334189495,8387.5,5
580,3,98.31362596149661,8400.0,0
581,3,69.21817979718108,8412.5,4
582,2,26.007725946463278,8425.0,6
583,5,84.14625672611874,8437.5,5
584,10,83.9713750146258,8450.0,1
585,3,40.62796436393208,8462.5,6
586,4,10.0,8475.0,4
587,11,69.70598712204303,8487.5,1
588,3,54.785727187999974,8500.0,4
589,7,98.82508851775864,8512.5,0
590,7,11.2719311898588,8525.0,4
591,7,69.82814689930929,8537.5,4
592,7,40.91959364000729,8550.0,4
593,15,11.121960012669945,8562.5,4
594,18,11.032068715273653,8575.0,0
595,5,69.39850645153422,8587.5,6
596,7,25.60479662417834,8600.0,3
597,7,40.0120228983058,8612.5,5
598,5,25.65150712802069,8625.0,4
599,7,54.80452713375962,8637.5,1
600,8,84.19016215309524,8650.0,4
601,8,98.72011040260469,8662.5,2
602,16,84.78020613105828,8675.0,5
603,16,98.96806044556547,8687.5,3
604,13,25.342414367562952,8700.0,3
605,6,84.12467990252608,8712.5,1
606,5,39.76780523577827,8725.0,6
607,23,84.53922051029043,8737.5,2
608,2,99.31341812308366,8750.0,5
609,3,11.321367724511473,8762.5,0
610,36,40.57786979762402,8775.0,4
611,5,98.8981939479144,8787.5,0
612,7,99.03186663896696,8800.0,2
613,7,98.93292162461417,8812.5,5
614,10,40.07673693169576,8825.0,2
615,10,83.96555217522133,8837.5,3
616,3,54.85775205653699,8850.0,5
617,16,25.824091377431728,8862.5,4
618,14,40.40061260104869,8875.0,6
619,17,84.36354414428321,8887.5,0
620,10,11.664000939760808,8900.0,4
621,2,98.72939395471461,8912.5,4
622,7,40.06108563085179,8925.0,6
623,14,40.63455398976172,8937.5,4
624,7,55.12028530049762,8950.980392156862,2
625,10,98.95650388551981,8964.460784313726,6
626,11,69.4945362253174,8977.941176470587,6
627,13,25.27859544646016,8991.421568627451,6
628,6,11.508487964155657,9004.901960784313,6
629,6,40.31499416384982,9018.382352941177,0
630,5,54.899136766244226,9031.862745098038,0
631,10,10.647917800070019,9045.343137254902,2
632,14,55.004509577634664,9058.823529411764,4
633,2,69.03951564238844,9072.303921568628,6
634,9,39.94441489226625,9085.78431372549,0
635,14,99.17122582431354,9099.264705882353,2
636,6,11.401286696903398,9112.745098039215,2
637,16,84.39791236291546,9126.225490196079,1
638,2,25.653705168735765,9139.70588235294,0
639,6,69.63658614029512,9153.186274509804,4
640,6,40.89108436304538,9166.666666666666,3
641,10,11.309762305912146,9180.14705882353,5
642,10,25.421037949236364,9193.627450980392,0
643,4,98.20201294881227,9207.107843137255,1
