BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
14,61,62,7,585.0412982306443,618.4554877202027,0
14,61,62,8,618.4554877202027,651.869677209761,0
14,61,62,9,651.869677209761,685.2838666993193,1
15,62,66,0,326.81747659808025,340.654008728452,2
15,62,66,1,340.654008728452,354.4905408588238,0
15,62,66,2,354.4905408588238,368.3270729891956,0
15,62,66,3,368.3270729891956,382.16360511956736,1
15,62,66,4,382.16360511956736,396.00013724993914,0
15,62,66,5,396.00013724993914,409.8366693803109,0
15,62,66,6,409.8366693803109,423.6732015106827,1
15,62,66,7,423.6732015106827,437.5097336410545,2
15,62,66,8,437.5097336410545,451.34626577142626,1
15,62,66,9,451.34626577142626,465.18279790179804,2
16,66,78,0,388.2056557107717,415.45835820026696,3
16,66,78,1,415.45835820026696,442.71106068976223,5
16,66,78,2,442.71106068976223,469.9637631792575,2
16,66,78,3,469.9637631792575,497.2164656687528,4
16,66,78,4,497.2164656687528,524.4691681582481,4
16,66,78,5,524.4691681582481,551.7218706477433,2
16,66,78,6,551.7218706477433,578.9745731372386,0
16,66,78,7,578.9745731372386,606.2272756267339,1
16,66,78,8,606.2272756267339,633.4799781162292,0
16,66,78,9,633.4799781162292,660.7326806057245,1
17,78,79,0,456.3242673058994,512.1220846148208,1
17,78,79,1,512.1220846148208,567.9199019237421,0
17,78,79,2,567.9199019237421,623.7177192326635,1
17,78,79,3,623.7177192326635,679.5155365415849,0
17,78,79,4,679.5155365415849,735.3133538505062,0
17,78,79,5,735.3133538505062,791.1111711594276,0
17,78,79,6,791.1111711594276,846.908988468349,0
17,78,79,7,846.908988468349,902.7068057772703,0
17,78,79,8,902.7068057772703,958.5046230861917,0
17,78,79,9,958.5046230861917,1014.3024403951131,1
18,79,86,0,433.7097757961601,448.5110229672864,1
18,79,86,1,448.5110229672864,463.3122701384127,1
18,79,86,2,463.3122701384127,478.113517309539,0
18,79,86,3,478.113517309539,492.9147644806653,0
18,79,86,4,492.9147644806653,507.71601165179163,0
18,79,86,5,507.71601165179163,522.5172588229179,0
18,79,86,6,522.5172588229179,537.3185059940442,0
18,79,86,7,537.3185059940442,552.1197531651706,1
18,79,86,8,552.1197531651706,566.9210003362969,0
18,79,86,9,566.9210003362969,581.7222475074232,1
19,86,92,0,513.2307448075153,548.8854116864968,1
19,86,92,1,548.8854116864968,584.5400785654783,0
19,86,92,2,584.5400785654783,620.1947454444598,0
19,86,92,3,620.1947454444598,655.8494123234414,0
19,86,92,4,655.8494123234414,691.5040792024229,0
19,86,92,5,691.5040792024229,727.1587460814044,0
19,86,92,6,727.1587460814044,762.8134129603859,1
19,86,92,7,762.8134129603859,798.4680798393674,0
19,86,92,8,798.4680798393674,834.1227467183489,0
19,86,92,9,834.1227467183489,869.7774135973305,2
