BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,425,428,3,371.1707653850317,406.31650311523117,4
4,425,428,4,406.31650311523117,441.46224084543064,4
4,425,428,5,441.46224084543064,476.6079785756301,2
4,425,428,6,476.6079785756301,511.7537163058296,0
4,425,428,7,511.7537163058296,546.899454036029,1
4,425,428,8,546.899454036029,582.0451917662285,0
4,425,428,9,582.0451917662285,617.190929496428,2
5,428,429,0,464.53183770063333,479.80174981057644,1
5,428,429,1,479.80174981057644,495.07166192051955,0
5,428,429,2,495.07166192051955,510.34157403046265,1
5,428,429,3,510.34157403046265,525.6114861404058,0
5,428,429,4,525.6114861404058,540.8813982503489,0
5,428,429,5,540.8813982503489,556.151310360292,0
5,428,429,6,556.151310360292,571.4212224702351,0
5,428,429,7,571.4212224702351,586.6911345801782,0
5,428,429,8,586.6911345801782,601.9610466901213,0
5,428,429,9,601.9610466901213,617.2309588000644,1
6,429,431,0,291.53907480067573,310.9976750705391,1
6,429,431,1,310.9976750705391,330.4562753404025,1
6,429,431,2,330.4562753404025,349.9148756102659,4
6,429,431,3,349.9148756102659,369.37347588012926,2
6,429,431,4,369.37347588012926,388.83207614999264,3
6,429,431,5,388.83207614999264,408.290676419856,0
6,429,431,6,408.290676419856,427.7492766897194,0
6,429,431,7,427.7492766897194,447.2078769595828,0
6,429,431,8,447.2078769595828,466.6664772294462,1
6,429,431,9,466.6664772294462,486.12507749930955,1
7,431,432,0,687.9045689393591,688.0422875717794,0
7,431,432,1,688.0422875717794,688.1800062041997,0
7,431,432,2,688.1800062041997,688.3177248366201,0
7,431,432,3,688.3177248366201,688.4554434690403,0
7,431,432,4,688.4554434690403,688.5931621014606,0
7,431,432,5,688.5931621014606,688.7308807338809,1
7,431,432,6,688.7308807338809,688.8685993663012,0
7,431,432,7,688.8685993663012,689.0063179987216,0
7,431,432,8,689.0063179987216,689.1440366311418,0
7,431,432,9,689.1440366311418,689.2817552635621,0
8,432,434,0,352.0370856975205,372.72115381783806,2
8,432,434,1,372.72115381783806,393.4052219381556,0
8,432,434,2,393.4052219381556,414.0892900584731,0
8,432,434,3,414.0892900584731,434.77335817879066,0
8,432,434,4,434.77335817879066,455.4574262991082,0
8,432,434,5,455.4574262991082,476.1414944194257,0
8,432,434,6,476.1414944194257,496.82556253974326,2
8,432,434,7,496.82556253974326,517.5096306600608,2
8,432,434,8,517.5096306600608,538.1936987803783,0
8,432,434,9,538.1936987803783,558.8777669006959,2
9,434,466,0,209.15685829822905,271.91976825823076,10
9,434,466,1,271.91976825823076,334.68267821823247,33
9,434,466,2,334.68267821823247,397.4455881782342,45
9,434,466,3,397.4455881782342,460.2084981382359,29
9,434,466,4,460.2084981382359,522.9714080982376,18
9,434,466,5,522.9714080982376,585.7343180582393,8
9,434,466,6,585.7343180582393,648.497228018241,5
9,434,466,7,648.497228018241,711.2601379782427,3
9,434,466,8,711.2601379782427,774.0230479382444,0
9,434,466,9,774.0230479382444,836.7859578982461,1
10,466,469,0,232.6441317040008,282.3381778236945,2
10,466,469,1,282.3381778236945,332.03222394338815,0
10,466,469,2,332.03222394338815,381.72627006308176,1
10,466,469,3,381.72627006308176,431.4203161827754,0
10,466,469,4,431.4203161827754,481.1143623024691,3
10,466,469,5,481.1143623024691,530.8084084221628,1
10,466,469,6,530.8084084221628,580.5024545418564,2
10,466,469,7,580.5024545418564,630.1965006615501,1
10,466,469,8,630.1965006615501,679.8905467812438,0
10,466,469,9,679.8905467812438,729.5845929009374,2
11,469,470,0,256.2199265055824,272.152132425108,1
11,469,470,1,272.152132425108,288.0843383446336,0
11,469,470,2,288.0843383446336,304.01654426415917,0
11,469,470,3,304.01654426415917,319.94875018368475,1
11,469,470,4,319.94875018368475,335.88095610321034,1
11,469,470,5,335.88095610321034,351.8131620227359,1
11,469,470,6,351.8131620227359,367.7453679422615,0
11,469,470,7,367.7453679422615,383.6775738617871,0
11,469,470,8,383.6775738617871,399.6097797813127,1
11,469,470,9,399.6097797813127,415.54198570083827,2
12,470,476,0,245.7692441996187,293.9360593096353,2
12,470,476,1,293.9360593096353,342.1028744196519,3
12,470,476,2,342.1028744196519,390.26968952966854,5
12,470,476,3,390.26968952966854,438.43650463968515,2
12,470,476,4,438.43650463968515,486.60331974970177,5
12,470,476,5,486.60331974970177,534.7701348597184,4
12,470,476,6,534.7701348597184,582.936949969735,2
12,470,476,7,582.936949969735,631.1037650797516,4
12,470,476,8,631.1037650797516,679.2705801897682,2
12,470,476,9,679.2705801897682,727.4373952997848,1
13,476,481,0,231.84854150167664,265.8972422016086,2
13,476,481,1,265.8972422016086,299.94594290154055,1
13,476,481,2,299.94594290154055,333.9946436014725,7
13,476,481,3,333.9946436014725,368.04334430140443,3
13,476,481,4,368.04334430140443,402.0920450013364,3
13,476,481,5,402.0920450013364,436.1407457012683,0
13,476,481,6,436.1407457012683,470.18944640120026,0
13,476,481,7,470.18944640120026,504.2381471011322,2
13,476,481,8,504.2381471011322,538.2868478010641,2
13,476,481,9,538.2868478010641,572.3355485009961,1
14,481,489,0,243.79182169795968,305.69504740822595,4
14,481,489,1,305.69504740822595,367.5982731184922,9
14,481,489,2,367.5982731184922,429.5014988287585,8
14,481,489,3,429.5014988287585,491.40472453902476,4
14,481,489,4,491.40472453902476,553.307950249291,7
14,481,489,5,553.307950249291,615.2111759595573,1
14,481,489,6,615.2111759595573,677.1144016698236,2
14,481,489,7,677.1144016698236,739.0176273800898,2
14,481,489,8,739.0176273800898,800.9208530903561,1
14,481,489,9,800.9208530903561,862.8240788006224,1
15,489,492,0,284.5183603989426,317.5068149290746,6
15,489,492,1,317.5068149290746,350.4952694592066,3
15,489,492,2,350.4952694592066,383.4837239893386,3
15,489,492,3,383.4837239893386,416.4721785194706,0
15,489,492,4,416.4721785194706,449.4606330496026,3
15,489,492,5,449.4606330496026,482.4490875797346,0
15,489,492,6,482.4490875797346,515.4375421098666,1
15,489,492,7,515.4375421098666,548.4259966399986,2
15,489,492,8,548.4259966399986,581.4144511701306,0
15,489,492,9,581.4144511701306,614.4029057002626,1
16,492,493,0,307.0408525993116,343.4817566390848,1
16,492,493,1,343.4817566390848,379.92266067885794,0
16,492,493,2,379.92266067885794,416.3635647186311,0
16,492,493,3,416.3635647186311,452.80446875840425,0
16,492,493,4,452.80446875840425,489.2453727981774,0
16,492,493,5,489.2453727981774,525.6862768379506,2
16,492,493,6,525.6862768379506,562.1271808777237,1
16,492,493,7,562.1271808777237,598.5680849174969,0
16,492,493,8,598.5680849174969,635.00898895727,1
16,492,493,9,635.00898895727,671.4498929970432,2
17,493,497,0,235.4432514985092,276.4411383488914,1
17,493,497,1,276.4411383488914,317.4390251992736,5
17,493,497,2,317.4390251992736,358.4369120496558,5
17,493,497,3,358.4369120496558,399.434798900038,2
17,493,497,4,399.434798900038,440.4326857504202,3
17,493,497,5,440.4326857504202,481.4305726008024,2
17,493,497,6,481.4305726008024,522.4284594511846,2
17,493,497,7,522.4284594511846,563.4263463015668,1
17,493,497,8,563.4263463015668,604.424233151949,0
17,493,497,9,604.424233151949,645.4221200023312,2
18,497,498,0,422.46017159777693,472.89554739836603,1
18,497,498,1,472.89554739836603,523.3309231989551,1
18,497,498,2,523.3309231989551,573.7662989995442,1
18,497,498,3,573.7662989995442,624.2016748001333,0
18,497,498,4,624.2016748001333,674.6370506007224,0
18,497,498,5,674.6370506007224,725.0724264013115,0
18,497,498,6,725.0724264013115,775.5078022019006,0
18,497,498,7,775.5078022019006,825.9431780024897,0
18,497,498,8,825.9431780024897,876.3785538030788,0
18,497,498,9,876.3785538030788,926.8139296036679,1
19,498,512,0,231.09484830056323,311.4774315105752,8
19,498,512,1,311.4774315105752,391.8600147205871,19
19,498,512,2,391.8600147205871,472.24259793059906,18
19,498,512,3,472.24259793059906,552.625181140611,19
19,498,512,4,552.625181140611,633.0077643506229,8
19,498,512,5,633.0077643506229,713.3903475606348,2
19,498,512,6,713.3903475606348,793.7729307706468,1
19,498,512,7,793.7729307706468,874.1555139806587,1
19,498,512,8,874.1555139806587,954.5380971906707,0
19,498,512,9,954.5380971906707,1034.9206804006826,2
