BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
8,32,33,9,491.4404380391352,523.5690928995609,1
9,33,36,0,99.3777333991602,132.11062921909615,1
9,33,36,1,132.11062921909615,164.8435250390321,1
9,33,36,2,164.8435250390321,197.57642085896805,4
9,33,36,3,197.57642085896805,230.309316678904,4
9,33,36,4,230.309316678904,263.04221249883994,1
9,33,36,5,263.04221249883994,295.7751083187759,0
9,33,36,6,295.7751083187759,328.50800413871184,0
9,33,36,7,328.50800413871184,361.2408999586478,1
9,33,36,8,361.2408999586478,393.97379577858374,0
9,33,36,9,393.97379577858374,426.7066915985197,1
10,36,37,0,208.6785675957799,242.8998893557582,3
10,36,37,1,242.8998893557582,277.1212111157365,2
10,36,37,2,277.1212111157365,311.3425328757148,0
10,36,37,3,311.3425328757148,345.56385463569313,0
10,36,37,4,345.56385463569313,379.78517639567144,0
10,36,37,5,379.78517639567144,414.00649815564975,1
10,36,37,6,414.00649815564975,448.22781991562806,0
10,36,37,7,448.22781991562806,482.44914167560637,0
10,36,37,8,482.44914167560637,516.6704634355847,0
10,36,37,9,516.6704634355847,550.891785195563,1
11,37,38,0,244.30119280004874,269.3596257199533,1
11,37,38,1,269.3596257199533,294.4180586398579,0
11,37,38,2,294.4180586398579,319.4764915597625,0
11,37,38,3,319.4764915597625,344.5349244796671,0
11,37,38,4,344.5349244796671,369.5933573995717,0
11,37,38,5,369.5933573995717,394.6517903194763,0
11,37,38,6,394.6517903194763,419.71022323938087,0
11,37,38,7,419.71022323938087,444.76865615928546,0
11,37,38,8,444.76865615928546,469.82708907919005,0
11,37,38,9,469.82708907919005,494.88552199909464,2
12,38,40,0,125.47384179197252,156.80097107309848,1
12,38,40,1,156.80097107309848,188.12810035422444,1
12,38,40,2,188.12810035422444,219.4552296353504,1
12,38,40,3,219.4552296353504,250.78235891647637,1
12,38,40,4,250.78235891647637,282.10948819760233,1
12,38,40,5,282.10948819760233,313.4366174787283,0
12,38,40,6,313.4366174787283,344.76374675985426,0
12,38,40,7,344.76374675985426,376.0908760409802,0
12,38,40,8,376.0908760409802,407.4180053221062,0
12,38,40,9,407.4180053221062,438.74513460323215,1
13,40,42,0,133.8127841008827,169.6247932605911,1
13,40,42,1,169.6247932605911,205.4368024202995,0
13,40,42,2,205.4368024202995,241.2488115800079,1
13,40,42,3,241.2488115800079,277.0608207397163,2
13,40,42,4,277.0608207397163,312.8728298994247,1
13,40,42,5,312.8728298994247,348.6848390591331,1
13,40,42,6,348.6848390591331,384.4968482188415,0
13,40,42,7,384.4968482188415,420.3088573785499,1
13,40,42,8,420.3088573785499,456.12086653825827,1
13,40,42,9,456.12086653825827,491.93287569796667,2
14,42,44,0,262.82874789321795,291.16493546403944,1
14,42,44,1,291.16493546403944,319.50112303486094,0
14,42,44,2,319.50112303486094,347.83731060568243,0
14,42,44,3,347.83731060568243,376.1734981765039,0
14,42,44,4,376.1734981765039,404.5096857473254,0
14,42,44,5,404.5096857473254,432.8458733181469,0
14,42,44,6,432.8458733181469,461.1820608889684,0
14,42,44,7,461.1820608889684,489.5182484597899,0
14,42,44,8,489.5182484597899,517.8544360306114,0
14,42,44,9,517.8544360306114,546.1906236014329,3
15,44,47,0,224.38061779830605,250.32695325906388,1
15,44,47,1,250.32695325906388,276.2732887198217,2
15,44,47,2,276.2732887198217,302.21962418057956,0
15,44,47,3,302.21962418057956,328.1659596413374,2
15,44,47,4,328.1659596413374,354.11229510209523,0
15,44,47,5,354.11229510209523,380.05863056285307,1
15,44,47,6,380.05863056285307,406.0049660236109,1
15,44,47,7,406.0049660236109,431.95130148436874,0
15,44,47,8,431.95130148436874,457.8976369451266,1
15,44,47,9,457.8976369451266,483.8439724058844,1
16,47,49,0,150.04758069990206,179.45221456931907,3
16,47,49,1,179.45221456931907,208.85684843873608,0
16,47,49,2,208.85684843873608,238.2614823081531,1
16,47,49,3,238.2614823081531,267.6661161775701,0
16,47,49,4,267.6661161775701,297.0707500469871,0
16,47,49,5,297.0707500469871,326.4753839164041,1
16,47,49,6,326.4753839164041,355.8800177858211,0
16,47,49,7,355.8800177858211,385.2846516552381,0
16,47,49,8,385.2846516552381,414.68928552465513,0
16,47,49,9,414.68928552465513,444.09391939407215,1
17,49,52,0,241.30268130684271,274.10208714660257,2
17,49,52,1,274.10208714660257,306.9014929863624,1
17,49,52,2,306.9014929863624,339.7008988261223,0
17,49,52,3,339.7008988261223,372.50030466588214,1
17,49,52,4,372.50030466588214,405.299710505642,1
17,49,52,5,405.299710505642,438.09911634540185,0
17,49,52,6,438.09911634540185,470.8985221851617,0
17,49,52,7,470.8985221851617,503.69792802492157,0
17,49,52,8,503.69792802492157,536.4973338646814,2
17,49,52,9,536.4973338646814,569.2967397044413,2
18,52,56,0,136.6102061001584,158.63632129039615,1
18,52,56,1,158.63632129039615,180.66243648063391,0
18,52,56,2,180.66243648063391,202.68855167087168,1
18,52,56,3,202.68855167087168,224.71466686110944,0
18,52,56,4,224.71466686110944,246.7407820513472,1
18,52,56,5,246.7407820513472,268.76689724158496,0
18,52,56,6,268.76689724158496,290.7930124318227,0
18,52,56,7,290.7930124318227,312.8191276220605,0
18,52,56,8,312.8191276220605,334.84524281229824,0
18,52,56,9,334.84524281229824,356.871358002536,1
19,56,57,0,542.8028157456313,542.9114849780128,0
19,56,57,1,542.9114849780128,543.0201542103943,0
19,56,57,2,543.0201542103943,543.1288234427758,0
19,56,57,3,543.1288234427758,543.2374926751572,0
19,56,57,4,543.2374926751572,543.3461619075388,0
19,56,57,5,543.3461619075388,543.4548311399203,1
19,56,57,6,543.4548311399203,543.5635003723017,0
19,56,57,7,543.5635003723017,543.6721696046833,0
19,56,57,8,543.6721696046833,543.7808388370647,0
19,56,57,9,543.7808388370647,543.8895080694463,0
