Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
40,8,603.0101149808615,1119.166304008104,2619.0476190476193,2919.0476190476193
41,20,750.8073200006038,1119.166304008104,2666.666666666667,2966.666666666667
42,28,1085.1607789518312,1119.166304008104,2714.285714285714,3014.285714285714
43,10,600.9462509537116,1119.166304008104,2761.904761904762,3061.904761904762
44,24,502.0310509717092,1119.166304008104,2809.5238095238096,3109.5238095238096
45,5,752.4576770374551,1119.166304008104,2857.142857142857,3157.142857142857
46,9,531.5177809679881,1119.166304008104,2904.7619047619046,3204.7619047619046
47,14,581.1626730137505,1119.166304008104,2952.3809523809523,3252.3809523809523
48,13,596.9019680051133,1119.166304008104,3000.0,3300.0
49,5,687.8940649912693,1119.166304008104,3041.6666666666665,3341.6666666666665
50,4,541.7725670267828,1119.166304008104,3083.3333333333335,3383.3333333333335
51,5,786.8605990079232,1119.166304008104,3125.0,3425.0
52,10,536.2610050360672,1119.166304008104,3166.6666666666665,3466.6666666666665
53,30,1100.530085968785,1119.166304008104,3208.3333333333335,3508.3333333333335
54,5,547.2828170168214,1119.166304008104,3250.0,3550.0
55,23,538.4686879697256,1119.166304008104,3291.6666666666665,3591.6666666666665
56,9,507.8639250132255,1119.166304008104,3333.3333333333335,3633.3333333333335
57,22,727.799515996594,1119.166304008104,3375.0,3675.0
58,9,525.6899970117956,1119.166304008104,3416.6666666666665,3716.6666666666665
59,22,676.7053079674952,1119.166304008104,3458.3333333333335,3758.3333333333335
60,5,619.5484800264239,1119.166304008104,3500.0,3800.0
61,17,546.3149580173194,1119.166304008104,3541.6666666666665,3841.6666666666665
62,15,539.7496820078231,1119.166304008104,3583.333333333333,3883.333333333333
63,12,543.6714320094325,1119.166304008104,3625.0,3925.0
64,5,838.8831099728122,1119.166304008104,3666.6666666666665,3966.6666666666665
65,8,555.2418830338866,1119.166304008104,3708.333333333333,4008.333333333333
66,4,738.3111609960906,1119.166304008104,3750.0,4050.0
67,19,500.99644099827856,1119.166304008104,3791.6666666666665,4091.6666666666665
68,32,890.1942559750751,1119.166304008104,3833.333333333333,4133.333333333333
69,16,638.2338459952734,1119.166304008104,3875.0,4175.0
70,9,577.0728339557536,1119.166304008104,3916.6666666666665,4216.666666666666
71,12,439.9593519628979,1119.166304008104,3958.333333333333,4258.333333333333
72,13,588.99109903723,1119.166304008104,4000.0,4300.0
73,7,595.1359220198356,1119.166304008104,4037.037037037037,4337.0370370370365
74,4,666.7154749738984,1119.166304008104,4074.074074074074,4374.074074074074
75,11,524.6138549991883,1119.166304008104,4111.111111111111,4411.111111111111
76,6,520.8280109800398,1119.166304008104,4148.148148148148,4448.148148148148
77,9,524.7547280159779,1119.166304008104,4185.185185185185,4485.185185185185
78,8,519.582217966672,1119.166304008104,4222.222222222223,4522.222222222223
79,4,673.3096620300785,1119.166304008104,4259.259259259259,4559.259259259259
80,18,497.66827101120725,1119.166304008104,4296.2962962962965,4596.2962962962965
81,6,687.8795339725912,1119.166304008104,4333.333333333333,4633.333333333333
82,6,623.7753769964911,1119.166304008104,4370.37037037037,4670.37037037037
83,10,536.2610050360672,1119.166304008104,4407.407407407407,4707.407407407407
84,5,763.2224429980852,1119.166304008104,4444.444444444444,4744.444444444444
85,16,604.7740670037456,1119.166304008104,4481.481481481482,4781.481481481482
86,15,495.0109489727765,1119.166304008104,4518.518518518518,4818.518518518518
87,10,573.8345129648224,1119.166304008104,4555.555555555556,4855.555555555556
88,14,634.0695369872265,1119.166304008104,4592.592592592593,4892.592592592593
89,16,538.9575820299797,1119.166304008104,4629.62962962963,4929.62962962963
90,3,823.050671024248,1119.166304008104,4666.666666666667,4966.666666666667
91,14,680.2721910062246,1119.166304008104,4703.7037037037035,5003.7037037037035
92,15,583.4995210170746,1119.166304008104,4740.740740740741,5040.740740740741
93,15,490.3050489956513,1119.166304008104,4777.777777777777,5077.777777777777
94,5,679.9087999970652,1119.166304008104,4814.814814814815,5114.814814814815
95,8,653.576631040778,1119.166304008104,4851.851851851852,5151.851851851852
96,6,680.8896550210193,1119.166304008104,4888.888888888889,5188.888888888889
97,15,557.377670018468,1119.166304008104,4925.925925925926,5225.925925925926
98,7,530.98586096894,1119.166304008104,4962.9629629629635,5262.9629629629635
99,9,532.6872110017575,1119.166304008104,5000.0,5300.0
100,5,692.7890980150551,1119.166304008104,5043.478260869565,5343.478260869565
101,10,596.2065369822085,1119.166304008104,5086.95652173913,5386.95652173913
102,14,589.2423740006052,1119.166304008104,5130.434782608696,5430.434782608696
103,6,646.0563900182024,1119.166304008104,5173.913043478261,5473.913043478261
104,10,522.6742789964192,1119.166304008104,5217.391304347826,5517.391304347826
105,49,1383.738156000618,1119.166304008104,5260.869565217391,5560.869565217391
106,37,920.4031790141016,1119.166304008104,5304.347826086956,5604.347826086956
107,20,545.4393529798836,1119.166304008104,5347.826086956522,5647.826086956522
108,4,580.741865967866,1119.166304008104,5391.304347826087,5691.304347826087
109,9,734.0645539807156,1119.166304008104,5434.782608695652,5734.782608695652
110,3,905.511052988004,1119.166304008104,5478.260869565217,5778.260869565217
111,16,548.5726179904304,1119.166304008104,5521.739130434783,5821.739130434783
112,19,613.3308210410178,1119.166304008104,5565.217391304348,5865.217391304348
113,3,763.2298020180315,1119.166304008104,5608.695652173913,5908.695652173913
114,10,628.5940179950558,1119.166304008104,5652.173913043478,5952.173913043478
115,3,813.3879689848982,1119.166304008104,5695.652173913044,5995.652173913044
116,3,708.9480540016666,1119.166304008104,5739.130434782609,6039.130434782609
117,39,647.8059479850344,1119.166304008104,5782.608695652174,6082.608695652174
118,4,759.1517300461419,1119.166304008104,5826.086956521739,6126.086956521739
119,17,565.9767980105244,1119.166304008104,5869.565217391304,6169.565217391304
120,38,910.1280170143582,1119.166304008104,5913.04347826087,6213.04347826087
121,5,788.5048179887235,1119.166304008104,5956.521739130435,6256.521739130435
122,13,563.2685240125284,1119.166304008104,6000.0,6300.0
123,5,697.9071319801733,1119.166304008104,6062.5,6362.5
124,3,817.7614720189013,1119.166304008104,6125.0,6425.0
125,6,626.9100559875369,1119.166304008104,6187.5,6487.5
126,8,672.5734360516071,1119.166304008104,6250.0,6550.0
127,25,744.4023080170155,1119.166304008104,6312.5,6612.5
128,6,659.4911310239695,1119.166304008104,6375.0,6675.0
129,5,597.5045259692706,1119.166304008104,6437.5,6737.5
130,3,754.7523990506306,1119.166304008104,6500.0,6800.0
131,18,633.2253710133955,1119.166304008104,6562.5,6862.5
132,9,536.557184997946,1119.166304008104,6625.0,6925.0
133,10,553.2445579883642,1119.166304008104,6687.5,6987.5
134,6,626.73919898225,1119.166304008104,6750.0,7050.0
135,14,680.2721910062246,1119.166304008104,6812.5,7112.5
136,5,701.9778630346991,1119.166304008104,6875.0,7175.0
137,16,745.9286759840325,1119.166304008104,6937.5,7237.5
138,19,561.6574269952253,1119.166304008104,7000.0,7300.0
139,8,556.6083029843867,1119.166304008104,7040.0,7340.0
140,5,704.4761359575205,1119.166304008104,7080.0,7380.0
141,5,568.3642639778554,1119.166304008104,7120.0,7420.0
142,15,490.3050489956513,1119.166304008104,7160.0,7460.0
143,11,525.1744480337948,1119.166304008104,7200.0,7500.0
144,3,797.1306830295362,1119.166304008104,7240.0,7540.0
145,7,734.011874999851,1119.166304008104,7280.0,7580.0
146,10,537.5358180026524,1119.166304008104,7320.0,7620.0
147,5,666.5270020021126,1119.166304008104,7360.0,7660.0
148,9,516.6939260088839,1119.166304008104,7400.0,7700.0
149,3,639.1492179827765,1119.166304008104,7440.0,7740.0
150,12,516.9411659589969,1119.166304008104,7480.0,7780.0
151,5,815.7002630177885,1119.166304008104,7520.0,7820.0
152,5,850.0238100532442,1119.166304008104,7560.0,7860.0
153,15,631.9799480261281,1119.166304008104,7600.0,7900.0
154,5,666.5270020021126,1119.166304008104,7640.0,7940.0
155,23,574.458011018578,1119.166304008104,7680.0,7980.0
156,10,764.3808709690347,1119.166304008104,7720.0,8020.0
157,9,537.6727249822579,1119.166304008104,7760.0,8060.0
158,12,628.7525790394284,1119.166304008104,7800.0,8100.0
159,3,753.0759410001338,1119.166304008104,7840.0,8140.0
160,19,555.8257980155759,1119.166304008104,7880.0,8180.0
161,7,583.7196529610083,1119.166304008104,7920.0,8220.0
162,8,560.3038080153055,1119.166304008104,7960.0,8260.0
163,13,559.5166530110873,1119.166304008104,8000.0,8300.0
164,34,771.2187609868124,1119.166304008104,8041.666666666667,8341.666666666668
165,9,534.6744889975525,1119.166304008104,8083.333333333333,8383.333333333332
166,13,659.5643819891848,1119.166304008104,8125.0,8425.0
167,28,988.680579001084,1119.166304008104,8166.666666666667,8466.666666666668
168,13,659.5473290071823,1119.166304008104,8208.333333333334,8508.333333333334
169,3,631.1115749995224,1119.166304008104,8250.0,8550.0
170,20,566.1452109925449,1119.166304008104,8291.666666666666,8591.666666666666
171,6,677.7031240053475,1119.166304008104,8333.333333333334,8633.333333333334
172,7,693.0863999878056,1119.166304008104,8375.0,8675.0
173,7,699.8277989914641,1119.166304008104,8416.666666666666,8716.666666666666
174,37,920.4031790141016,1119.166304008104,8458.333333333334,8758.333333333334
175,6,694.7839469648898,1119.166304008104,8500.0,8800.0
176,33,910.323859017808,1119.166304008104,8541.666666666666,8841.666666666666
177,23,574.458011018578,1119.166304008104,8583.333333333334,8883.333333333334
178,23,724.6564939850941,1119.166304008104,8625.0,8925.0
179,32,933.4215110284276,1119.166304008104,8666.666666666666,8966.666666666666
180,5,679.9087999970652,1119.166304008104,8708.333333333334,9008.333333333334
181,16,500.861642009113,1119.166304008104,8750.0,9050.0
182,7,753.6283700028434,1119.166304008104,8791.666666666666,9091.666666666666
183,49,1035.2844650042243,1119.166304008104,8833.333333333334,9133.333333333334
184,7,735.8103769947775,1119.166304008104,8875.0,9175.0
185,8,689.9287109845318,1119.166304008104,8916.666666666666,9216.666666666666
186,15,659.6673160092905,1119.166304008104,8958.333333333334,9258.333333333334
187,4,691.5757930255495,1119.166304008104,9000.0,9300.0
188,34,947.0980140031317,1119.166304008104,9043.478260869566,9343.478260869566
189,15,555.2638240042143,1119.166304008104,9086.95652173913,9386.95652173913
190,5,557.0588249829598,1119.166304008104,9130.434782608696,9430.434782608696
191,37,1060.7285449514166,1119.166304008104,9173.91304347826,9473.91304347826
192,5,676.6591190244071,1119.166304008104,9217.391304347826,9517.391304347826
193,6,711.0825609997846,1119.166304008104,9260.869565217392,9560.869565217392
194,5,722.4202189827338,1119.166304008104,9304.347826086956,9604.347826086956
195,13,563.2685240125284,1119.166304008104,9347.826086956522,9647.826086956522
196,8,655.1014059805311,1119.166304008104,9391.304347826088,9691.304347826088
197,27,1150.143022008706,1119.166304008104,9434.782608695652,9734.782608695652
198,19,592.2345349681564,1119.166304008104,9478.260869565218,9778.260869565218
199,25,977.4745749891736,1119.166304008104,9521.739130434782,9821.739130434782
200,10,537.5358180026524,1119.166304008104,9565.217391304348,9865.217391304348
201,6,667.18564304756,1119.166304008104,9608.695652173912,9908.695652173912
202,6,651.4178650104441,1119.166304008104,9652.173913043478,9952.173913043478
203,14,571.5102910180576,1119.166304008104,9695.652173913044,9995.652173913044
204,33,1165.8277160022408,1119.166304008104,9739.130434782608,10039.130434782608
205,12,587.7535300096497,1119.166304008104,9782.608695652174,10082.608695652174
206,5,969.6242270292714,1119.166304008104,9826.08695652174,10126.08695652174
207,11,507.6606720103882,1119.166304008104,9869.565217391304,10169.565217391304
208,12,483.4114749683067,1119.166304008104,9913.04347826087,10213.04347826087
209,18,503.4723069984466,1119.166304008104,9956.521739130434,10256.521739130434
210,22,619.3923180107959,1119.166304008104,10000.0,10300.0
211,12,511.4394539850764,1119.166304008104,10045.454545454546,10345.454545454546
212,11,524.6138549991883,1119.166304008104,10090.90909090909,10390.90909090909
213,33,669.9083599960431,1119.166304008104,10136.363636363636,10436.363636363636
214,20,600.3225639578886,1119.166304008104,10181.818181818182,10481.818181818182
215,6,642.1554379630834,1119.166304008104,10227.272727272728,10527.272727272728
216,24,609.1161720105447,1119.166304008104,10272.727272727272,10572.727272727272
217,3,657.1677310275845,1119.166304008104,10318.181818181818,10618.181818181818
218,41,839.464194024913,1119.166304008104,10363.636363636364,10663.636363636364
219,8,644.8006380232982,1119.166304008104,10409.09090909091,10709.09090909091
220,13,611.1650950042531,1119.166304008104,10454.545454545454,10754.545454545454
221,16,500.861642009113,1119.166304008104,10500.0,10800.0
222,8,517.2658039955422,1119.166304008104,10545.454545454546,10845.454545454546
223,9,495.2955709886737,1119.166304008104,10590.90909090909,10890.90909090909
224,37,1024.4620699668303,1119.166304008104,10636.363636363636,10936.363636363636
225,3,759.424144984223,1119.166304008104,10681.818181818182,10981.818181818182
226,10,561.6495489957742,1119.166304008104,10727.272727272728,11027.272727272728
227,8,560.8669529901817,1119.166304008104,10772.727272727272,11072.727272727272
228,8,524.0030519780703,1119.166304008104,10818.181818181818,11118.181818181818
229,4,695.9439009660855,1119.166304008104,10863.636363636364,11163.636363636364
230,12,574.6498609660193,1119.166304008104,10909.090909090908,11209.090909090908
231,8,592.1859869849868,1119.166304008104,10954.545454545454,11254.545454545454
232,7,707.8555289772339,1119.166304008104,11000.0,11300.0
233,6,701.2704870430753,1119.166304008104,11037.037037037036,11337.037037037036
234,21,648.9602780202404,1119.166304008104,11074.074074074075,11374.074074074075
235,5,617.1536160400137,1119.166304008104,11111.111111111111,11411.111111111111
236,5,775.5164990085177,1119.166304008104,11148.148148148148,11448.148148148148
237,6,749.812331981957,1119.166304008104,11185.185185185184,11485.185185185184
238,12,492.0383369899355,1119.166304008104,11222.222222222223,11522.222222222223
239,6,667.9551390116103,1119.166304008104,11259.25925925926,11559.25925925926
240,9,507.8639250132255,1119.166304008104,11296.296296296296,11596.296296296296
241,3,596.1921190028079,1119.166304008104,11333.333333333334,11633.333333333334
242,26,993.2390479953028,1119.166304008104,11370.37037037037,11670.37037037037
243,15,674.8688069637865,1119.166304008104,11407.407407407407,11707.407407407407
244,41,842.5573009881191,1119.166304008104,11444.444444444445,11744.444444444445
245,32,729.2146380059421,1119.166304008104,11481.481481481482,11781.481481481482
246,7,638.2576809846796,1119.166304008104,11518.518518518518,11818.518518518518
247,34,834.5561760361306,1119.166304008104,11555.555555555555,11855.555555555555
248,6,640.0322230183519,1119.166304008104,11592.592592592593,11892.592592592593
249,8,597.7028549532406,1119.166304008104,11629.62962962963,11929.62962962963
250,20,607.6816910062917,1119.166304008104,11666.666666666666,11966.666666666666
251,7,586.5532790194266,1119.166304008104,11703.703703703704,12003.703703703704
252,14,571.5102910180576,1119.166304008104,11740.74074074074,12040.74074074074
253,6,643.9271949930117,1119.166304008104,11777.777777777777,12077.777777777777
254,49,1035.2844650042243,1119.166304008104,11814.814814814814,12114.814814814814
255,21,542.9496910073794,1119.166304008104,11851.851851851852,12151.851851851852
256,45,1119.166304008104,1119.166304008104,11888.888888888889,12188.888888888889
257,8,561.9216859922744,1119.166304008104,11925.925925925925,12225.925925925925
258,12,595.100853999611,1119.166304008104,11962.962962962964,12262.962962962964
259,4,541.7725670267828,1119.166304008104,12000.0,12300.0
260,5,600.500610016752,1119.166304008104,12038.461538461539,12338.461538461539
261,6,687.8795339725912,1119.166304008104,12076.923076923076,12376.923076923076
262,8,606.6178129985929,1119.166304008104,12115.384615384615,12415.384615384615
263,15,559.8816020064987,1119.166304008104,12153.846153846154,12453.846153846154
264,15,583.4995210170746,1119.166304008104,12192.307692307691,12492.307692307691
265,16,548.5726179904304,1119.166304008104,12230.76923076923,12530.76923076923
266,22,597.2273439983837,1119.166304008104,12269.23076923077,12569.23076923077
267,19,846.4844319969416,1119.166304008104,12307.692307692309,12607.692307692309
268,8,555.721529002767,1119.166304008104,12346.153846153846,12646.153846153846
269,13,488.5592459468171,1119.166304008104,12384.615384615385,12684.615384615385
270,5,718.2915540179238,1119.166304008104,12423.076923076924,12723.076923076924
271,6,740.2076559956186,1119.166304008104,12461.538461538461,12761.538461538461
272,5,765.5188429635018,1119.166304008104,12500.0,12800.0
273,11,606.6680870135315,1119.166304008104,12538.461538461539,12838.461538461539
274,8,548.2631089980714,1119.166304008104,12576.923076923076,12876.923076923076
275,22,602.0256919437088,1119.166304008104,12615.384615384615,12915.384615384615
276,19,846.4844319969416,1119.166304008104,12653.846153846154,12953.846153846154
277,21,599.9322379939258,1119.166304008104,12692.307692307691,12992.307692307691
278,21,548.8889320404269,1119.166304008104,12730.76923076923,13030.76923076923
279,3,817.7614720189013,1119.166304008104,12769.23076923077,13069.23076923077
280,8,489.5221999613568,1119.166304008104,12807.692307692309,13107.692307692309
281,14,633.6641800007783,1119.166304008104,12846.153846153846,13146.153846153846
282,10,601.1687540449202,1119.166304008104,12884.615384615385,13184.615384615385
283,5,580.930165015161,1119.166304008104,12923.076923076924,13223.076923076924
284,8,552.7534100110643,1119.166304008104,12961.538461538461,13261.538461538461
285,10,576.694568968378,1119.166304008104,13000.0,13300.0
286,24,609.1161720105447,1119.166304008104,13032.258064516129,13332.258064516129
287,20,525.6271589896642,1119.166304008104,13064.516129032258,13364.516129032258
288,22,672.9192120255902,1119.166304008104,13096.774193548386,13396.774193548386
289,7,586.5532790194266,1119.166304008104,13129.032258064517,13429.032258064517
290,6,642.1554379630834,1119.166304008104,13161.290322580646,13461.290322580646
291,8,701.1765590286814,1119.166304008104,13193.548387096775,13493.548387096775
292,3,814.7873349953443,1119.166304008104,13225.806451612903,13525.806451612903
293,19,606.2993690138683,1119.166304008104,13258.064516129032,13558.064516129032
294,8,552.7534100110643,1119.166304008104,13290.322580645161,13590.322580645161
295,4,613.7464870116673,1119.166304008104,13322.58064516129,13622.58064516129
296,35,766.3921540370211,1119.166304008104,13354.838709677419,13654.838709677419
297,3,683.2919139997102,1119.166304008104,13387.09677419355,13687.09677419355
298,18,615.4824169934727,1119.166304008104,13419.354838709678,13719.354838709678
299,21,559.7921130247414,1119.166304008104,13451.612903225807,13751.612903225807
300,11,597.7192330174148,1119.166304008104,13483.870967741936,13783.870967741936
301,34,645.7371679716744,1119.166304008104,13516.129032258064,13816.129032258064
302,30,853.4168049809523,1119.166304008104,13548.387096774193,13848.387096774193
303,4,625.0608300324529,1119.166304008104,13580.645161290322,13880.645161290322
304,11,554.7783859656192,1119.166304008104,13612.90322580645,13912.90322580645
305,5,703.4753150073811,1119.166304008104,13645.161290322581,13945.161290322581
306,14,683.141952031292,1119.166304008104,13677.41935483871,13977.41935483871
307,23,667.5322290393524,1119.166304008104,13709.677419354839,14009.677419354839
308,21,489.7844570223242,1119.166304008104,13741.935483870968,14041.935483870968
309,14,629.5032440102659,1119.166304008104,13774.193548387097,14074.193548387097
310,13,563.2685240125284,1119.166304008104,13806.451612903225,14106.451612903225
311,17,585.4968729545362,1119.166304008104,13838.709677419354,14138.709677419354
312,4,765.2779499767348,1119.166304008104,13870.967741935485,14170.967741935485
313,5,740.0585119612515,1119.166304008104,13903.225806451614,14203.225806451614
314,5,763.2224429980852,1119.166304008104,13935.483870967742,14235.483870967742
315,20,600.3225639578886,1119.166304008104,13967.741935483871,14267.741935483871
316,13,523.4535109484568,1119.166304008104,14000.0,14300.0
317,7,631.7686589900404,1119.166304008104,14047.619047619048,14347.619047619048
318,39,737.8590809530579,1119.166304008104,14095.238095238095,14395.238095238095
319,13,716.2017950322479,1119.166304008104,14142.857142857143,14442.857142857143
320,23,836.7756020161323,1119.166304008104,14190.47619047619,14490.47619047619
321,8,510.0376090267673,1119.166304008104,14238.095238095239,14538.095238095239
322,44,1010.3284160140902,1119.166304008104,14285.714285714286,14585.714285714286
323,8,736.4904599962756,1119.166304008104,14333.333333333334,14633.333333333334
324,28,785.8258099877276,1119.166304008104,14380.952380952382,14680.952380952382
325,8,567.1563569922,1119.166304008104,14428.57142857143,14728.57142857143
326,8,575.9825020213611,1119.166304008104,14476.190476190477,14776.190476190477
327,16,604.7740670037456,1119.166304008104,14523.809523809523,14823.809523809523
328,39,1052.5559700326994,1119.166304008104,14571.42857142857,14871.42857142857
329,5,702.7501210104674,1119.166304008104,14619.047619047618,14919.047619047618
330,7,619.8937820154242,1119.166304008104,14666.666666666666,14966.666666666666
331,42,856.8128300248645,1119.166304008104,14714.285714285714,15014.285714285714
332,6,833.3701439551078,1119.166304008104,14761.904761904761,15061.904761904761
333,9,639.1603469965048,1119.166304008104,14809.52380952381,15109.52380952381
334,9,741.1451250081882,1119.166304008104,14857.142857142857,15157.142857142857
335,10,532.9140149988234,1119.166304008104,14904.761904761905,15204.761904761905
336,4,619.4538010167889,1119.166304008104,14952.380952380952,15252.380952380952
337,5,624.6500429697335,1119.166304008104,15000.0,15300.0
338,5,689.0644439845346,1119.166304008104,15052.631578947368,15352.631578947368
339,5,749.8822629568167,1119.166304008104,15105.263157894737,15405.263157894737
340,21,629.7880040365271,1119.166304008104,15157.894736842105,15457.894736842105
341,10,535.7248979853466,1119.166304008104,15210.526315789473,15510.526315789473
342,16,754.193238040898,1119.166304008104,15263.157894736842,15563.157894736842
343,10,514.4902489846572,1119.166304008104,15315.78947368421,15615.78947368421
344,26,800.269132014364,1119.166304008104,15368.421052631578,15668.421052631578
345,13,608.2626520073973,1119.166304008104,15421.052631578947,15721.052631578947
346,24,502.0310509717092,1119.166304008104,15473.684210526315,15773.684210526315
347,6,537.5427289982326,1119.166304008104,15526.315789473683,15826.315789473683
348,4,673.3096620300785,1119.166304008104,15578.947368421053,15878.947368421053
349,6,641.3922070059925,1119.166304008104,15631.578947368422,15931.578947368422
350,5,676.6591190244071,1119.166304008104,15684.21052631579,15984.21052631579
351,19,631.8682350101881,1119.166304008104,15736.842105263158,16036.842105263158
352,18,527.2098380373791,1119.166304008104,15789.473684210527,16089.473684210527
353,9,602.8535380028188,1119.166304008104,15842.105263157895,16142.105263157895
354,6,589.8572730366141,1119.166304008104,15894.736842105263,16194.736842105263
355,7,758.1787029630505,1119.166304008104,15947.368421052632,16247.368421052632
356,18,497.66827101120725,1119.166304008104,16000.0,16300.0
357,22,537.7914409618825,1119.166304008104,16043.478260869566,16343.478260869566
358,5,867.8271090029739,1119.166304008104,16086.95652173913,16386.95652173913
359,8,583.6294859764166,1119.166304008104,16130.434782608696,16430.434782608696
360,5,815.7002630177885,1119.166304008104,16173.91304347826,16473.91304347826
361,12,696.8161170370877,1119.166304008104,16217.391304347826,16517.391304347824
362,4,683.7896470096894,1119.166304008104,16260.869565217392,16560.869565217392
363,3,764.0570279909298,1119.166304008104,16304.347826086956,16604.347826086956
364,3,776.0879109846428,1119.166304008104,16347.826086956522,16647.82608695652
365,12,505.7796420296654,1119.166304008104,16391.304347826088,16691.304347826088
366,6,569.9860150343738,1119.166304008104,16434.782608695652,16734.782608695652
367,13,523.4535109484568,1119.166304008104,16478.260869565216,16778.260869565216
368,12,696.8161170370877,1119.166304008104,16521.739130434784,16821.739130434784
369,12,603.9009889937006,1119.166304008104,16565.217391304348,16865.217391304348
370,13,634.1460510157049,1119.166304008104,16608.695652173912,16908.695652173912
371,5,829.2918829829432,1119.166304008104,16652.17391304348,16952.17391304348
372,7,699.0897840005346,1119.166304008104,16695.652173913044,16995.652173913044
373,11,697.3923470359296,1119.166304008104,16739.130434782608,17039.130434782608
374,9,462.8614390385337,1119.166304008104,16782.608695652176,17082.608695652176
375,5,566.5103709907271,1119.166304008104,16826.08695652174,17126.08695652174
376,5,718.2915540179238,1119.166304008104,16869.565217391304,17169.565217391304
377,17,590.1468929951079,1119.166304008104,16913.043478260868,17213.043478260868
378,20,631.2404980417341,1119.166304008104,16956.521739130436,17256.521739130436
379,11,554.4247889774852,1119.166304008104,17000.0,17300.0
380,8,510.0376090267673,1119.166304008104,17066.666666666668,17366.666666666668
381,6,749.2270549992099,1119.166304008104,17133.333333333332,17433.333333333332
382,8,656.7963280249387,1119.166304008104,17200.0,17500.0
383,14,482.6359610306099,1119.166304008104,17266.666666666668,17566.666666666668
384,5,666.5270020021126,1119.166304008104,17333.333333333332,17633.333333333332
385,4,666.7154749738984,1119.166304008104,17400.0,17700.0
386,8,800.5362580297515,1119.166304008104,17466.666666666668,17766.666666666668
387,8,567.1563569922,1119.166304008104,17533.333333333332,17833.333333333332
388,14,581.1626730137505,1119.166304008104,17600.0,17900.0
389,5,643.266087048687,1119.166304008104,17666.666666666668,17966.666666666668
390,7,698.476152960211,1119.166304008104,17733.333333333332,18033.333333333332
391,8,583.6294859764166,1119.166304008104,17800.0,18100.0
392,10,692.1994930016808,1119.166304008104,17866.666666666668,18166.666666666668
393,19,571.9389609876089,1119.166304008104,17933.333333333332,18233.333333333332
394,6,651.5066900174133,1119.166304008104,18000.0,18300.0
395,32,712.925246974919,1119.166304008104,18032.25806451613,18332.25806451613
396,34,881.1493900138885,1119.166304008104,18064.516129032258,18364.516129032258
