BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
5,28,29,5,86.21446235338226,89.20318626333028,0
5,28,29,6,89.20318626333028,92.1919101732783,0
5,28,29,7,92.1919101732783,95.18063408322632,0
5,28,29,8,95.18063408322632,98.16935799317434,1
5,28,29,9,98.16935799317434,101.15808190312237,1
6,29,30,0,68.07426119921729,70.08617818937637,1
6,29,30,1,70.08617818937637,72.09809517953545,0
6,29,30,2,72.09809517953545,74.11001216969453,0
6,29,30,3,74.11001216969453,76.12192915985361,1
6,29,30,4,76.12192915985361,78.13384615001269,1
6,29,30,5,78.13384615001269,80.14576314017177,0
6,29,30,6,80.14576314017177,82.15768013033085,1
6,29,30,7,82.15768013033085,84.16959712048993,1
6,29,30,8,84.16959712048993,86.181514110649,0
6,29,30,9,86.181514110649,88.19343110080808,2
7,30,32,0,72.66673549311236,76.50319746462628,2
7,30,32,1,76.50319746462628,80.33965943614021,0
7,30,32,2,80.33965943614021,84.17612140765414,3
7,30,32,3,84.17612140765414,88.01258337916808,0
7,30,32,4,88.01258337916808,91.849045350682,1
7,30,32,5,91.849045350682,95.68550732219593,0
7,30,32,6,95.68550732219593,99.52196929370986,1
7,30,32,7,99.52196929370986,103.3584312652238,1
7,30,32,8,103.3584312652238,107.19489323673773,1
7,30,32,9,107.19489323673773,111.03135520825165,1
8,32,33,0,65.23825059412047,69.43521118490025,1
8,32,33,1,69.43521118490025,73.63217177568004,1
8,32,33,2,73.63217177568004,77.82913236645982,1
8,32,33,3,77.82913236645982,82.0260929572396,0
8,32,33,4,82.0260929572396,86.22305354801938,0
8,32,33,5,86.22305354801938,90.42001413879916,0
8,32,33,6,90.42001413879916,94.61697472957894,1
8,32,33,7,94.61697472957894,98.81393532035872,0
8,32,33,8,98.81393532035872,103.0108959111385,0
8,32,33,9,103.0108959111385,107.20785650191829,2
9,33,34,0,67.87950720172375,69.92737563094124,1
9,33,34,1,69.92737563094124,71.97524406015873,0
9,33,34,2,71.97524406015873,74.02311248937622,0
9,33,34,3,74.02311248937622,76.0709809185937,0
9,33,34,4,76.0709809185937,78.11884934781119,1
9,33,34,5,78.11884934781119,80.16671777702868,0
9,33,34,6,80.16671777702868,82.21458620624617,0
9,33,34,7,82.21458620624617,84.26245463546365,0
9,33,34,8,84.26245463546365,86.31032306468114,0
9,33,34,9,86.31032306468114,88.35819149389863,1
10,34,36,0,67.57219199789688,71.92048087832518,3
10,34,36,1,71.92048087832518,76.26876975875348,0
10,34,36,2,76.26876975875348,80.61705863918178,1
10,34,36,3,80.61705863918178,84.96534751961008,1
10,34,36,4,84.96534751961008,89.31363640003838,1
10,34,36,5,89.31363640003838,93.66192528046668,2
10,34,36,6,93.66192528046668,98.01021416089498,0
10,34,36,7,98.01021416089498,102.35850304132327,2
10,34,36,8,102.35850304132327,106.70679192175157,1
10,34,36,9,106.70679192175157,111.05508080217987,1
11,36,38,0,78.85239419993013,83.384178429842,1
11,36,38,1,83.384178429842,87.91596265975386,1
11,36,38,2,87.91596265975386,92.44774688966572,0
11,36,38,3,92.44774688966572,96.97953111957759,0
11,36,38,4,96.97953111957759,101.51131534948945,0
11,36,38,5,101.51131534948945,106.04309957940131,0
11,36,38,6,106.04309957940131,110.57488380931318,0
11,36,38,7,110.57488380931318,115.10666803922504,0
11,36,38,8,115.10666803922504,119.6384522691369,0
11,36,38,9,119.6384522691369,124.17023649904877,1
12,38,41,0,73.55772089213133,77.49858355382457,1
12,38,41,1,77.49858355382457,81.43944621551782,2
12,38,41,2,81.43944621551782,85.38030887721106,1
12,38,41,3,85.38030887721106,89.32117153890431,3
12,38,41,4,89.32117153890431,93.26203420059755,1
12,38,41,5,93.26203420059755,97.2028968622908,1
12,38,41,6,97.2028968622908,101.14375952398404,1
12,38,41,7,101.14375952398404,105.08462218567729,0
12,38,41,8,105.08462218567729,109.02548484737054,0
12,38,41,9,109.02548484737054,112.96634750906378,2
13,41,42,0,111.72251020325348,112.39182468387298,1
13,41,42,1,112.39182468387298,113.06113916449249,0
13,41,42,2,113.06113916449249,113.730453645112,0
13,41,42,3,113.730453645112,114.3997681257315,0
13,41,42,4,114.3997681257315,115.069082606351,0
13,41,42,5,115.069082606351,115.73839708697051,0
13,41,42,6,115.73839708697051,116.40771156759001,0
13,41,42,7,116.40771156759001,117.07702604820952,0
13,41,42,8,117.07702604820952,117.74634052882902,0
13,41,42,9,117.74634052882902,118.41565500944853,1
14,42,43,0,79.24615259980783,81.94942765054293,1
14,42,43,1,81.94942765054293,84.65270270127803,0
14,42,43,2,84.65270270127803,87.35597775201313,0
14,42,43,3,87.35597775201313,90.05925280274823,1
14,42,43,4,90.05925280274823,92.76252785348333,1
14,42,43,5,92.76252785348333,95.46580290421844,0
14,42,43,6,95.46580290421844,98.16907795495354,0
14,42,43,7,98.16907795495354,100.87235300568864,0
14,42,43,8,100.87235300568864,103.57562805642374,0
14,42,43,9,103.57562805642374,106.27890310715884,1
15,43,45,0,92.77347009629013,94.932822836563,2
15,43,45,1,94.932822836563,97.09217557683588,0
15,43,45,2,97.09217557683588,99.25152831710876,0
15,43,45,3,99.25152831710876,101.41088105738164,0
15,43,45,4,101.41088105738164,103.57023379765451,0
15,43,45,5,103.57023379765451,105.72958653792739,1
15,43,45,6,105.72958653792739,107.88893927820027,0
15,43,45,7,107.88893927820027,110.04829201847315,0
15,43,45,8,110.04829201847315,112.20764475874603,0
15,43,45,9,112.20764475874603,114.36699749901891,1
16,45,47,0,80.17767660785466,81.8918682471849,1
16,45,47,1,81.8918682471849,83.60605988651514,1
16,45,47,2,83.60605988651514,85.32025152584538,0
16,45,47,3,85.32025152584538,87.03444316517562,0
16,45,47,4,87.03444316517562,88.74863480450585,0
16,45,47,5,88.74863480450585,90.4628264438361,0
16,45,47,6,90.4628264438361,92.17701808316633,1
16,45,47,7,92.17701808316633,93.89120972249657,0
16,45,47,8,93.89120972249657,95.60540136182681,0
16,45,47,9,95.60540136182681,97.31959300115705,1
17,47,49,0,67.73855809587985,68.66559818619862,1
17,47,49,1,68.66559818619862,69.59263827651739,0
17,47,49,2,69.59263827651739,70.51967836683616,0
17,47,49,3,70.51967836683616,71.44671845715493,0
17,47,49,4,71.44671845715493,72.3737585474737,0
17,47,49,5,72.3737585474737,73.30079863779247,0
17,47,49,6,73.30079863779247,74.22783872811124,0
17,47,49,7,74.22783872811124,75.15487881843,0
17,47,49,8,75.15487881843,76.08191890874878,0
17,47,49,9,76.08191890874878,77.00895899906754,1
18,49,52,0,106.84350754148326,106.86489763308316,0
18,49,52,1,106.86489763308316,106.88628772468306,0
18,49,52,2,106.88628772468306,106.90767781628296,0
18,49,52,3,106.90767781628296,106.92906790788285,0
18,49,52,4,106.92906790788285,106.95045799948275,0
18,49,52,5,106.95045799948275,106.97184809108265,1
18,49,52,6,106.97184809108265,106.99323818268255,0
18,49,52,7,106.99323818268255,107.01462827428244,0
18,49,52,8,107.01462827428244,107.03601836588234,0
18,49,52,9,107.03601836588234,107.05740845748224,0
19,52,53,0,81.12798819784075,82.36138832755387,1
19,52,53,1,82.36138832755387,83.59478845726699,0
19,52,53,2,83.59478845726699,84.8281885869801,0
19,52,53,3,84.8281885869801,86.06158871669322,0
19,52,53,4,86.06158871669322,87.29498884640634,0
19,52,53,5,87.29498884640634,88.52838897611946,0
19,52,53,6,88.52838897611946,89.76178910583258,0
19,52,53,7,89.76178910583258,90.9951892355457,0
19,52,53,8,90.9951892355457,92.22858936525881,0
19,52,53,9,92.22858936525881,93.46198949497193,1
