BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
16,969,982,12,5172.863,5337.327,0
16,969,982,13,5337.327,5501.791,2
16,969,982,14,5501.791,5666.255,0
16,969,982,15,5666.255,5830.718,1
16,969,982,16,5830.718,5995.182,0
16,969,982,17,5995.182,6159.646,0
16,969,982,18,6159.646,6324.11,2
16,969,982,19,6324.11,6491.863,3
17,982,983,0,12100.918,12102.129,0
17,982,983,1,12102.129,12103.34,0
17,982,983,2,12103.34,12104.551,0
17,982,983,3,12104.551,12105.763,0
17,982,983,4,12105.763,12106.974,0
17,982,983,5,12106.974,12108.185,0
17,982,983,6,12108.185,12109.397,0
17,982,983,7,12109.397,12110.608,0
17,982,983,8,12110.608,12111.819,0
17,982,983,9,12111.819,12113.031,0
17,982,983,10,12113.031,12114.242,1
17,982,983,11,12114.242,12115.453,0
17,982,983,12,12115.453,12116.664,0
17,982,983,13,12116.664,12117.876,0
17,982,983,14,12117.876,12119.087,0
17,982,983,15,12119.087,12120.298,0
17,982,983,16,12120.298,12121.51,0
17,982,983,17,12121.51,12122.721,0
17,982,983,18,12122.721,12123.932,0
17,982,983,19,12123.932,12125.144,0
18,983,1002,0,2999.741,3262.882,1
18,983,1002,1,3262.882,3526.023,0
18,983,1002,2,3526.023,3789.164,2
18,983,1002,3,3789.164,4052.304,0
18,983,1002,4,4052.304,4315.445,0
18,983,1002,5,4315.445,4578.586,0
18,983,1002,6,4578.586,4841.727,1
18,983,1002,7,4841.727,5104.868,1
18,983,1002,8,5104.868,5368.009,0
18,983,1002,9,5368.009,5631.149,0
18,983,1002,10,5631.149,5894.29,1
18,983,1002,11,5894.29,6157.431,3
18,983,1002,12,6157.431,6420.572,0
18,983,1002,13,6420.572,6683.713,4
18,983,1002,14,6683.713,6946.854,0
18,983,1002,15,6946.854,7209.995,0
18,983,1002,16,7209.995,7473.135,1
18,983,1002,17,7473.135,7736.276,1
18,983,1002,18,7736.276,7999.417,0
18,983,1002,19,7999.417,8267.821,1
19,1002,1023,0,2433.246,2835.747,1
19,1002,1023,1,2835.747,3238.248,0
19,1002,1023,2,3238.248,3640.748,0
19,1002,1023,3,3640.748,4043.249,0
19,1002,1023,4,4043.249,4445.75,0
19,1002,1023,5,4445.75,4848.251,1
19,1002,1023,6,4848.251,5250.751,0
19,1002,1023,7,5250.751,5653.252,2
19,1002,1023,8,5653.252,6055.753,4
19,1002,1023,9,6055.753,6458.254,3
19,1002,1023,10,6458.254,6860.755,1
19,1002,1023,11,6860.755,7263.255,2
19,1002,1023,12,7263.255,7665.756,3
19,1002,1023,13,7665.756,8068.257,3
19,1002,1023,14,8068.257,8470.758,2
19,1002,1023,15,8470.758,8873.258,0
19,1002,1023,16,8873.258,9275.759,1
19,1002,1023,17,9275.759,9678.26,1
19,1002,1023,18,9678.26,10080.761,0
19,1002,1023,19,10080.761,10491.311,1
