Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
175,285,2761.189180018846,10390.633756993338,8500.0,8800.0
176,497,4678.382766025607,10390.633756993338,8541.666666666666,8841.666666666666
177,867,4662.389304954559,10390.633756993338,8583.333333333334,8883.333333333334
178,593,3765.687484992668,10390.633756993338,8625.0,8925.0
179,919,7728.90860500047,10390.633756993338,8666.666666666666,8966.666666666666
180,759,4213.414053956512,10390.633756993338,8708.333333333334,9008.333333333334
181,580,3887.5178080052137,10390.633756993338,8750.0,9050.0
182,771,5660.123520996422,10390.633756993338,8791.666666666666,9091.666666666666
183,815,6923.861417977605,10390.633756993338,8833.333333333334,9133.333333333334
184,462,3594.214909011498,10390.633756993338,8875.0,9175.0
185,962,4029.131788003724,10390.633756993338,8916.666666666666,9216.666666666666
186,407,3246.9679370406084,10390.633756993338,8958.333333333334,9258.333333333334
187,714,4833.479355962481,10390.633756993338,9000.0,9300.0
188,514,5516.336564032827,10390.633756993338,9043.478260869566,9343.478260869566
189,682,3927.232632006053,10390.633756993338,9086.95652173913,9386.95652173913
190,475,4493.944127985742,10390.633756993338,9130.434782608696,9430.434782608696
191,844,4144.07752401894,10390.633756993338,9173.91304347826,9473.91304347826
192,188,3632.94494303409,10390.633756993338,9217.391304347826,9517.391304347826
193,406,3667.937708960381,10390.633756993338,9260.869565217392,9560.869565217392
194,579,6486.672226979863,10390.633756993338,9304.347826086956,9604.347826086956
195,360,3082.554891007021,10390.633756993338,9347.826086956522,9647.826086956522
196,927,7558.222304971423,10390.633756993338,9391.304347826088,9691.304347826088
197,751,4267.985559999943,10390.633756993338,9434.782608695652,9734.782608695652
198,982,3956.9425539812073,10390.633756993338,9478.260869565218,9778.260869565218
199,764,7447.473181993701,10390.633756993338,9521.739130434782,9821.739130434782
200,464,4814.476086990908,10390.633756993338,9565.217391304348,9865.217391304348
201,516,6621.160503011197,10390.633756993338,9608.695652173912,9908.695652173912
202,515,3840.649767022114,10390.633756993338,9652.173913043478,9952.173913043478
203,670,2425.7514880155213,10390.633756993338,9695.652173913044,9995.652173913044
204,666,5945.496040978469,10390.633756993338,9739.130434782608,10039.130434782608
205,1011,10186.406073975377,10390.633756993338,9782.608695652174,10082.608695652174
206,480,4672.069068008568,10390.633756993338,9826.08695652174,10126.08695652174
207,720,4074.522446957417,10390.633756993338,9869.565217391304,10169.565217391304
208,842,3717.9495990276337,10390.633756993338,9913.04347826087,10213.04347826087
209,351,2544.4599720067345,10390.633756993338,9956.521739130434,10256.521739130434
210,532,5425.314527994487,10390.633756993338,10000.0,10300.0
211,388,6028.83748995373,10390.633756993338,10045.454545454546,10345.454545454546
212,437,2747.6037950254977,10390.633756993338,10090.90909090909,10390.90909090909
213,345,3163.2116269902326,10390.633756993338,10136.363636363636,10436.363636363636
214,623,5934.746360988356,10390.633756993338,10181.818181818182,10481.818181818182
215,905,4055.4989560041577,10390.633756993338,10227.272727272728,10527.272727272728
216,727,4834.442332037725,10390.633756993338,10272.727272727272,10572.727272727272
217,729,4384.327656996902,10390.633756993338,10318.181818181818,10618.181818181818
218,605,3531.536763010081,10390.633756993338,10363.636363636364,10663.636363636364
219,363,4041.822745988611,10390.633756993338,10409.09090909091,10709.09090909091
220,825,3228.874932974577,10390.633756993338,10454.545454545454,10754.545454545454
221,874,4037.986794952303,10390.633756993338,10500.0,10800.0
222,751,6868.411433009896,10390.633756993338,10545.454545454546,10845.454545454546
223,617,3769.164925033692,10390.633756993338,10590.90909090909,10890.90909090909
224,478,5293.127181997988,10390.633756993338,10636.363636363636,10936.363636363636
225,352,6699.666025000624,10390.633756993338,10681.818181818182,10981.818181818182
226,912,8525.760403019376,10390.633756993338,10727.272727272728,11027.272727272728
227,522,4220.618676976301,10390.633756993338,10772.727272727272,11072.727272727272
228,840,4331.06046798639,10390.633756993338,10818.181818181818,11118.181818181818
229,249,4472.228511993308,10390.633756993338,10863.636363636364,11163.636363636364
230,847,4744.845657027327,10390.633756993338,10909.090909090908,11209.090909090908
231,876,5298.037885979284,10390.633756993338,10954.545454545454,11254.545454545454
232,642,5195.6026700208895,10390.633756993338,11000.0,11300.0
233,289,5772.530323010869,10390.633756993338,11037.037037037036,11337.037037037036
234,867,3694.0333759994246,10390.633756993338,11074.074074074075,11374.074074074075
235,283,2241.186367056798,10390.633756993338,11111.111111111111,11411.111111111111
236,987,8788.057813013438,10390.633756993338,11148.148148148148,11448.148148148148
237,1014,9357.546806975732,10390.633756993338,11185.185185185184,11485.185185185184
238,407,3414.2681889934465,10390.633756993338,11222.222222222223,11522.222222222223
239,469,3555.4354449850507,10390.633756993338,11259.25925925926,11559.25925925926
240,804,6591.980041994248,10390.633756993338,11296.296296296296,11596.296296296296
241,339,6255.784947948996,10390.633756993338,11333.333333333334,11633.333333333334
242,717,4357.940940011758,10390.633756993338,11370.37037037037,11670.37037037037
243,987,8788.057813013438,10390.633756993338,11407.407407407407,11707.407407407407
244,593,3765.687484992668,10390.633756993338,11444.444444444445,11744.444444444445
245,800,4691.337702970486,10390.633756993338,11481.481481481482,11781.481481481482
246,1000,5276.39612799976,10390.633756993338,11518.518518518518,11818.518518518518
247,652,6905.158229987137,10390.633756993338,11555.555555555555,11855.555555555555
248,527,4644.841825007461,10390.633756993338,11592.592592592593,11892.592592592593
249,207,5773.91308703227,10390.633756993338,11629.62962962963,11929.62962962963
250,1011,10186.406073975377,10390.633756993338,11666.666666666666,11966.666666666666
251,504,2685.498986043968,10390.633756993338,11703.703703703704,12003.703703703704
252,870,5247.588052006904,10390.633756993338,11740.74074074074,12040.74074074074
253,987,7526.003626990132,10390.633756993338,11777.777777777777,12077.777777777777
254,521,5192.0905849547125,10390.633756993338,11814.814814814814,12114.814814814814
255,476,4775.487263046671,10390.633756993338,11851.851851851852,12151.851851851852
256,279,4486.015190021135,10390.633756993338,11888.888888888889,12188.888888888889
257,832,8589.58813699428,10390.633756993338,11925.925925925925,12225.925925925925
258,846,4492.971117026173,10390.633756993338,11962.962962962964,12262.962962962964
259,465,2266.451679985039,10390.633756993338,12000.0,12300.0
260,468,3255.347779020667,10390.633756993338,12038.461538461539,12338.461538461539
261,779,4647.531664988492,10390.633756993338,12076.923076923076,12376.923076923076
262,470,2816.478997003287,10390.633756993338,12115.384615384615,12415.384615384615
263,779,2395.705347007606,10390.633756993338,12153.846153846154,12453.846153846154
264,743,4040.289807016961,10390.633756993338,12192.307692307691,12492.307692307691
265,377,3628.454614954535,10390.633756993338,12230.76923076923,12530.76923076923
266,473,4081.764251983259,10390.633756993338,12269.23076923077,12569.23076923077
267,229,2455.3950089612044,10390.633756993338,12307.692307692309,12607.692307692309
268,691,5142.967043968383,10390.633756993338,12346.153846153846,12646.153846153846
269,544,4026.2714130221866,10390.633756993338,12384.615384615385,12684.615384615385
270,843,6811.191242013592,10390.633756993338,12423.076923076924,12723.076923076924
271,905,4055.4989560041577,10390.633756993338,12461.538461538461,12761.538461538461
272,928,3968.640810984653,10390.633756993338,12500.0,12800.0
273,406,3667.937708960381,10390.633756993338,12538.461538461539,12838.461538461539
274,735,6640.158199996222,10390.633756993338,12576.923076923076,12876.923076923076
275,522,4220.618676976301,10390.633756993338,12615.384615384615,12915.384615384615
276,489,3219.8931589955464,10390.633756993338,12653.846153846154,12953.846153846154
277,550,2935.3598799789324,10390.633756993338,12692.307692307691,12992.307692307691
278,223,2202.151707024313,10390.633756993338,12730.76923076923,13030.76923076923
279,527,4644.841825007461,10390.633756993338,12769.23076923077,13069.23076923077
280,755,10573.087322001811,10390.633756993338,12807.692307692309,13107.692307692309
281,410,5478.852810978424,10390.633756993338,12846.153846153846,13146.153846153846
282,426,4589.913202973548,10390.633756993338,12884.615384615385,13184.615384615385
283,569,4853.083937021438,10390.633756993338,12923.076923076924,13223.076923076924
284,487,3397.7667299914174,10390.633756993338,12961.538461538461,13261.538461538461
285,469,3074.823188013397,10390.633756993338,13000.0,13300.0
286,381,3779.9767500255257,10390.633756993338,13032.258064516129,13332.258064516129
287,929,5766.849735984579,10390.633756993338,13064.516129032258,13364.516129032258
288,868,6086.441898019984,10390.633756993338,13096.774193548386,13396.774193548386
289,669,9002.204068005085,10390.633756993338,13129.032258064517,13429.032258064517
290,690,6063.443922030274,10390.633756993338,13161.290322580646,13461.290322580646
291,355,4484.883171971887,10390.633756993338,13193.548387096775,13493.548387096775
292,377,2337.7562649548054,10390.633756993338,13225.806451612903,13525.806451612903
293,588,5241.6502989945,10390.633756993338,13258.064516129032,13558.064516129032
294,462,3594.214909011498,10390.633756993338,13290.322580645161,13590.322580645161
295,897,5006.852433027234,10390.633756993338,13322.58064516129,13622.58064516129
296,921,4626.775109034497,10390.633756993338,13354.838709677419,13654.838709677419
297,461,4618.59958601417,10390.633756993338,13387.09677419355,13687.09677419355
298,575,5079.689377977047,10390.633756993338,13419.354838709678,13719.354838709678
299,457,6991.38960900018,10390.633756993338,13451.612903225807,13751.612903225807
300,668,3842.692435020581,10390.633756993338,13483.870967741936,13783.870967741936
301,366,3581.470324017573,10390.633756993338,13516.129032258064,13816.129032258064
302,656,3473.242680018302,10390.633756993338,13548.387096774193,13848.387096774193
303,872,7870.868469995912,10390.633756993338,13580.645161290322,13880.645161290322
304,771,3448.6886460217647,10390.633756993338,13612.90322580645,13912.90322580645
305,1019,6731.689351960085,10390.633756993338,13645.161290322581,13945.161290322581
306,366,3847.628956951666,10390.633756993338,13677.41935483871,13977.41935483871
307,925,4104.1026469902135,10390.633756993338,13709.677419354839,14009.677419354839
308,992,5328.784694022033,10390.633756993338,13741.935483870968,14041.935483870968
309,908,7228.138505015522,10390.633756993338,13774.193548387097,14074.193548387097
310,259,1918.373317050282,10390.633756993338,13806.451612903225,14106.451612903225
311,906,7620.332810969558,10390.633756993338,13838.709677419354,14138.709677419354
312,973,8295.15572899254,10390.633756993338,13870.967741935485,14170.967741935485
313,548,5105.722076026723,10390.633756993338,13903.225806451614,14203.225806451614
314,489,4249.502795981243,10390.633756993338,13935.483870967742,14235.483870967742
315,300,1945.771247963421,10390.633756993338,13967.741935483871,14267.741935483871
316,447,4235.719836957287,10390.633756993338,14000.0,14300.0
317,793,8519.4584550336,10390.633756993338,14047.619047619048,14347.619047619048
318,980,6875.235031999182,10390.633756993338,14095.238095238095,14395.238095238095
319,874,4391.039415961132,10390.633756993338,14142.857142857143,14442.857142857143
320,588,5241.6502989945,10390.633756993338,14190.47619047619,14490.47619047619
321,965,8685.763371991925,10390.633756993338,14238.095238095239,14538.095238095239
322,727,5735.246616997756,10390.633756993338,14285.714285714286,14585.714285714286
323,391,4997.978803992737,10390.633756993338,14333.333333333334,14633.333333333334
324,959,6876.08454603469,10390.633756993338,14380.952380952382,14680.952380952382
325,893,6573.3688159962185,10390.633756993338,14428.57142857143,14728.57142857143
326,457,6991.38960900018,10390.633756993338,14476.190476190477,14776.190476190477
327,790,5424.518265994266,10390.633756993338,14523.809523809523,14823.809523809523
328,464,4814.476086990908,10390.633756993338,14571.42857142857,14871.42857142857
329,538,3049.072875001002,10390.633756993338,14619.047619047618,14919.047619047618
330,391,4997.978803992737,10390.633756993338,14666.666666666666,14966.666666666666
331,637,7197.0807810430415,10390.633756993338,14714.285714285714,15014.285714285714
332,323,3770.966832002159,10390.633756993338,14761.904761904761,15061.904761904761
333,392,3643.2961730170064,10390.633756993338,14809.52380952381,15109.52380952381
334,912,8525.760403019376,10390.633756993338,14857.142857142857,15157.142857142857
335,486,4486.288952990435,10390.633756993338,14904.761904761905,15204.761904761905
336,529,3643.781079968903,10390.633756993338,14952.380952380952,15252.380952380952
337,323,3770.966832002159,10390.633756993338,15000.0,15300.0
338,698,4270.643061026931,10390.633756993338,15052.631578947368,15352.631578947368
339,275,3807.349485985469,10390.633756993338,15105.263157894737,15405.263157894737
340,933,7371.734304004349,10390.633756993338,15157.894736842105,15457.894736842105
341,1018,7058.289769978728,10390.633756993338,15210.526315789473,15510.526315789473
342,621,5757.048544997815,10390.633756993338,15263.157894736842,15563.157894736842
343,977,6104.327887005638,10390.633756993338,15315.78947368421,15615.78947368421
344,543,4348.484690010082,10390.633756993338,15368.421052631578,15668.421052631578
345,558,4664.7543020080775,10390.633756993338,15421.052631578947,15721.052631578947
346,473,6289.73057604162,10390.633756993338,15473.684210526315,15773.684210526315
347,188,3632.94494303409,10390.633756993338,15526.315789473683,15826.315789473683
348,616,3270.9316220134497,10390.633756993338,15578.947368421053,15878.947368421053
349,674,4217.073904990684,10390.633756993338,15631.578947368422,15931.578947368422
350,721,4082.694961980451,10390.633756993338,15684.21052631579,15984.21052631579
351,637,7197.0807810430415,10390.633756993338,15736.842105263158,16036.842105263158
352,538,3577.34735601116,10390.633756993338,15789.473684210527,16089.473684210527
353,668,3504.028616996948,10390.633756993338,15842.105263157895,16142.105263157895
354,282,3107.026671001222,10390.633756993338,15894.736842105263,16194.736842105263
355,520,5017.240720975678,10390.633756993338,15947.368421052632,16247.368421052632
356,376,4600.826012028847,10390.633756993338,16000.0,16300.0
357,723,6788.860687986016,10390.633756993338,16043.478260869566,16343.478260869566
358,972,8478.86929899687,10390.633756993338,16086.95652173913,16386.95652173913
359,743,4040.289807016961,10390.633756993338,16130.434782608696,16430.434782608696
360,539,5333.014300034847,10390.633756993338,16173.91304347826,16473.91304347826
361,636,3950.008857995272,10390.633756993338,16217.391304347826,16517.391304347824
362,976,7101.43998399144,10390.633756993338,16260.869565217392,16560.869565217392
363,985,7227.782544970978,10390.633756993338,16304.347826086956,16604.347826086956
364,501,4814.338031981606,10390.633756993338,16347.826086956522,16647.82608695652
365,300,4240.623891004361,10390.633756993338,16391.304347826088,16691.304347826088
366,446,3735.051163006574,10390.633756993338,16434.782608695652,16734.782608695652
367,482,6095.64994298853,10390.633756993338,16478.260869565216,16778.260869565216
368,393,3688.936949998606,10390.633756993338,16521.739130434784,16821.739130434784
369,793,8519.4584550336,10390.633756993338,16565.217391304348,16865.217391304348
370,501,5062.707079981919,10390.633756993338,16608.695652173912,16908.695652173912
371,628,3236.264982027933,10390.633756993338,16652.17391304348,16952.17391304348
372,706,2702.475667058025,10390.633756993338,16695.652173913044,16995.652173913044
373,718,11463.9633600018,10390.633756993338,16739.130434782608,17039.130434782608
374,594,5425.437909027096,10390.633756993338,16782.608695652176,17082.608695652176
375,480,2722.03967301175,10390.633756993338,16826.08695652174,17126.08695652174
376,392,3643.2961730170064,10390.633756993338,16869.565217391304,17169.565217391304
377,345,6722.15538599994,10390.633756993338,16913.043478260868,17213.043478260868
378,1006,5469.590956985485,10390.633756993338,16956.521739130436,17256.521739130436
379,296,3094.7890920215286,10390.633756993338,17000.0,17300.0
380,376,4600.826012028847,10390.633756993338,17066.666666666668,17366.666666666668
381,699,3318.5609070351347,10390.633756993338,17133.333333333332,17433.333333333332
382,984,7893.820857978426,10390.633756993338,17200.0,17500.0
383,852,6095.88454203913,10390.633756993338,17266.666666666668,17566.666666666668
384,406,3739.141263009514,10390.633756993338,17333.333333333332,17633.333333333332
385,1009,4212.606527027674,10390.633756993338,17400.0,17700.0
386,448,4115.841391030699,10390.633756993338,17466.666666666668,17766.666666666668
387,964,2861.7213850375265,10390.633756993338,17533.333333333332,17833.333333333332
388,972,8478.86929899687,10390.633756993338,17600.0,17900.0
389,745,4260.080014006235,10390.633756993338,17666.666666666668,17966.666666666668
390,906,5515.882486011833,10390.633756993338,17733.333333333332,18033.333333333332
391,838,4188.39465099154,10390.633756993338,17800.0,18100.0
392,285,2761.189180018846,10390.633756993338,17866.666666666668,18166.666666666668
393,616,3270.9316220134497,10390.633756993338,17933.333333333332,18233.333333333332
