Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
52,412,3040.698743017856,7610.78331985859,3333.3333333333335,3633.3333333333335
53,333,5140.906373038888,7610.78331985859,3380.9523809523807,3680.9523809523807
54,321,3545.8055500057526,7610.78331985859,3428.5714285714284,3728.5714285714284
55,223,2845.820041024126,7610.78331985859,3476.190476190476,3776.190476190476
56,489,5894.151625980157,7610.78331985859,3523.809523809524,3823.809523809524
57,430,5008.038119995035,7610.78331985859,3571.4285714285716,3871.4285714285716
58,357,4878.331902029458,7610.78331985859,3619.0476190476193,3919.0476190476193
59,369,3539.5364559954032,7610.78331985859,3666.666666666667,3966.666666666667
60,344,3191.124539996963,7610.78331985859,3714.285714285714,4014.285714285714
61,269,5529.287152981851,7610.78331985859,3761.904761904762,4061.904761904762
62,466,7086.7369350162335,7610.78331985859,3809.5238095238096,4109.523809523809
63,483,6010.049062024336,7610.78331985859,3857.142857142857,4157.142857142857
64,310,4090.2415739838034,7610.78331985859,3904.7619047619046,4204.761904761905
65,196,4623.518711014185,7610.78331985859,3952.3809523809523,4252.380952380952
66,456,2885.33100602217,7610.78331985859,4000.0,4300.0
67,380,5525.915771024302,7610.78331985859,4033.3333333333335,4333.333333333334
68,448,2774.3181180558167,7610.78331985859,4066.6666666666665,4366.666666666666
69,389,2544.7845609742217,7610.78331985859,4100.0,4400.0
70,431,4359.512316004839,7610.78331985859,4133.333333333333,4433.333333333333
71,284,5713.608758000191,7610.78331985859,4166.666666666667,4466.666666666667
72,291,6026.866713014897,7610.78331985859,4200.0,4500.0
73,429,7814.533489989117,7610.78331985859,4233.333333333333,4533.333333333333
74,376,4680.622964981012,7610.78331985859,4266.666666666667,4566.666666666667
75,419,3671.039096021559,7610.78331985859,4300.0,4600.0
76,427,3734.691709978506,7610.78331985859,4333.333333333333,4633.333333333333
77,486,4181.762911961414,7610.78331985859,4366.666666666667,4666.666666666667
78,406,5303.794007981196,7610.78331985859,4400.0,4700.0
79,329,3052.463461994193,7610.78331985859,4433.333333333333,4733.333333333333
80,316,2384.189567004796,7610.78331985859,4466.666666666667,4766.666666666667
81,307,2343.766441976186,7610.78331985859,4500.0,4800.0
82,431,7661.620412021875,7610.78331985859,4533.333333333333,4833.333333333333
83,500,5284.673945978284,7610.78331985859,4566.666666666667,4866.666666666667
84,471,3812.0042159571312,7610.78331985859,4600.0,4900.0
85,389,2163.35181199247,7610.78331985859,4633.333333333333,4933.333333333333
86,220,3133.182250021491,7610.78331985859,4666.666666666667,4966.666666666667
87,375,3127.525129006244,7610.78331985859,4700.0,5000.0
88,506,3588.182029023301,7610.78331985859,4733.333333333333,5033.333333333333
89,266,3931.0974429827183,7610.78331985859,4766.666666666667,5066.666666666667
90,388,4241.198129020631,7610.78331985859,4800.0,5100.0
91,284,2564.4769010250457,7610.78331985859,4833.333333333333,5133.333333333333
92,394,4535.905766999349,7610.78331985859,4866.666666666667,5166.666666666667
93,201,2211.806419014465,7610.78331985859,4900.0,5200.0
94,496,4945.783086994197,7610.78331985859,4933.333333333333,5233.333333333333
95,493,2354.432514985092,7610.78331985859,4966.666666666667,5266.666666666667
96,339,3449.561813031324,7610.78331985859,5000.0,5300.0
97,462,3912.688599026296,7610.78331985859,5071.428571428572,5371.428571428572
98,468,6161.079515994061,7610.78331985859,5142.857142857143,5442.857142857143
99,270,3849.768757005222,7610.78331985859,5214.285714285715,5514.285714285715
100,190,1864.5998240099289,7610.78331985859,5285.714285714285,5585.714285714285
101,294,3859.6842670231126,7610.78331985859,5357.142857142857,5657.142857142857
102,186,1539.590190979652,7610.78331985859,5428.571428571428,5728.571428571428
103,414,2525.2262630383484,7610.78331985859,5500.0,5800.0
104,488,5219.281833036803,7610.78331985859,5571.428571428572,5871.428571428572
105,431,3195.8262189873494,7610.78331985859,5642.857142857143,5942.857142857143
106,337,5264.705866982695,7610.78331985859,5714.285714285715,6014.285714285715
107,401,3425.226643041242,7610.78331985859,5785.714285714286,6085.714285714286
108,323,4198.153231991455,7610.78331985859,5857.142857142857,6157.142857142857
109,502,4747.946854040492,7610.78331985859,5928.571428571428,6228.571428571428
110,328,4053.521751018706,7610.78331985859,6000.0,6300.0
111,358,4219.925549987238,7610.78331985859,6034.482758620689,6334.482758620689
112,222,4163.796764973085,7610.78331985859,6068.9655172413795,6368.9655172413795
113,325,3491.387307003606,7610.78331985859,6103.448275862069,6403.448275862069
114,305,3266.749463044107,7610.78331985859,6137.931034482759,6437.931034482759
115,471,2592.939499998465,7610.78331985859,6172.413793103448,6472.413793103448
116,429,2145.515110983979,7610.78331985859,6206.896551724138,6506.896551724138
117,331,3402.506252983585,7610.78331985859,6241.379310344828,6541.379310344828
118,509,3030.723672010936,7610.78331985859,6275.862068965517,6575.862068965517
119,460,6194.274932029657,7610.78331985859,6310.3448275862065,6610.3448275862065
120,223,3844.2620710120536,7610.78331985859,6344.827586206897,6644.827586206897
121,263,2989.772944012657,7610.78331985859,6379.310344827586,6679.310344827586
122,235,2898.612597025931,7610.78331985859,6413.793103448276,6713.793103448276
123,376,3676.900466030929,7610.78331985859,6448.275862068966,6748.275862068966
124,501,5775.683321000543,7610.78331985859,6482.758620689655,6782.758620689655
125,235,1733.8446369976737,7610.78331985859,6517.241379310345,6817.241379310345
126,373,3406.840150011704,7610.78331985859,6551.724137931034,6851.724137931034
127,365,5258.115773031022,7610.78331985859,6586.206896551725,6886.206896551725
128,349,4348.733336955775,7610.78331985859,6620.689655172414,6920.689655172414
129,364,4428.690508008003,7610.78331985859,6655.172413793103,6955.172413793103
130,440,3070.706875005272,7610.78331985859,6689.6551724137935,6989.6551724137935
131,478,3690.292526967824,7610.78331985859,6724.137931034483,7024.137931034483
132,332,2556.774338998366,7610.78331985859,6758.620689655172,7058.620689655172
133,507,4851.671440002974,7610.78331985859,6793.103448275862,7093.103448275862
134,206,3264.4772190251388,7610.78331985859,6827.586206896552,7127.586206896552
135,315,3382.48021400068,7610.78331985859,6862.068965517242,7162.068965517242
136,368,3374.016918009147,7610.78331985859,6896.551724137931,7196.551724137931
137,491,3191.69480499113,7610.78331985859,6931.0344827586205,7231.0344827586205
138,492,5214.228853001259,7610.78331985859,6965.517241379311,7265.517241379311
139,197,2183.3432400017045,7610.78331985859,7000.0,7300.0
140,422,3457.50819699606,7610.78331985859,7062.5,7362.5
141,325,3646.0288309608586,7610.78331985859,7125.0,7425.0
142,501,4755.630456027575,7610.78331985859,7187.5,7487.5
143,436,2496.1271670181304,7610.78331985859,7250.0,7550.0
144,234,2985.89027201524,7610.78331985859,7312.5,7612.5
145,227,3323.596676986199,7610.78331985859,7375.0,7675.0
146,350,5453.298923035618,7610.78331985859,7437.5,7737.5
147,480,4586.792987014633,7610.78331985859,7500.0,7800.0
148,345,5364.233099971898,7610.78331985859,7562.5,7862.5
149,416,3326.0377959813923,7610.78331985859,7625.0,7925.0
150,256,3045.4427039949223,7610.78331985859,7687.5,7987.5
151,291,2885.918266023509,7610.78331985859,7750.0,8050.0
152,118,2332.9770020209253,7610.78331985859,7812.5,8112.5
153,434,4275.439557968639,7610.78331985859,7875.0,8175.0
154,354,3155.9424820006825,7610.78331985859,7937.5,8237.5
155,468,4486.861263983883,7610.78331985859,8000.0,8300.0
156,398,3663.0481719621457,7610.78331985859,8052.631578947368,8352.631578947368
157,247,3442.323253024369,7610.78331985859,8105.263157894737,8405.263157894737
158,432,2120.5727880005725,7610.78331985859,8157.894736842105,8457.894736842105
159,486,6119.626013969537,7610.78331985859,8210.526315789473,8510.526315789473
160,334,2513.093499001116,7610.78331985859,8263.157894736842,8563.157894736842
161,390,3204.628348990809,7610.78331985859,8315.78947368421,8615.78947368421
162,333,2486.9355830014683,7610.78331985859,8368.421052631578,8668.421052631578
163,489,3914.750722993631,7610.78331985859,8421.052631578947,8721.052631578947
164,498,5564.091801992618,7610.78331985859,8473.684210526315,8773.684210526315
165,505,4338.180753984489,7610.78331985859,8526.315789473683,8826.315789473683
166,481,3074.4291759911,7610.78331985859,8578.947368421053,8878.947368421053
167,510,3097.2137770149857,7610.78331985859,8631.578947368422,8931.578947368422
168,417,3212.69106597174,7610.78331985859,8684.21052631579,8984.21052631579
169,269,2418.954089982435,7610.78331985859,8736.842105263158,9036.842105263158
170,328,2193.510962999426,7610.78331985859,8789.473684210527,9089.473684210527
171,299,2994.5214980398305,7610.78331985859,8842.105263157895,9142.105263157895
172,412,3706.373577995691,7610.78331985859,8894.736842105263,9194.736842105263
173,313,3251.5616380260326,7610.78331985859,8947.368421052632,9247.368421052632
174,315,4242.029999033548,7610.78331985859,9000.0,9300.0
175,360,3347.6888760342263,7610.78331985859,9043.478260869566,9343.478260869566
176,357,5203.405226988252,7610.78331985859,9086.95652173913,9386.95652173913
177,385,3959.1346050146967,7610.78331985859,9130.434782608696,9430.434782608696
178,375,4784.694389032666,7610.78331985859,9173.91304347826,9473.91304347826
179,509,4492.865053995047,7610.78331985859,9217.391304347826,9517.391304347826
180,443,3348.837092984468,7610.78331985859,9260.869565217392,9560.869565217392
181,302,2359.054055996239,7610.78331985859,9304.347826086956,9604.347826086956
182,489,6329.5813770382665,7610.78331985859,9347.826086956522,9647.826086956522
183,375,3919.297915010248,7610.78331985859,9391.304347826088,9691.304347826088
184,489,4148.316175967921,7610.78331985859,9434.782608695652,9734.782608695652
185,399,4380.07072097389,7610.78331985859,9478.260869565218,9778.260869565218
186,401,2203.234574000817,7610.78331985859,9521.739130434782,9821.739130434782
187,358,4152.785918966401,7610.78331985859,9565.217391304348,9865.217391304348
188,280,2604.591233015526,7610.78331985859,9608.695652173912,9908.695652173912
189,350,3061.6762780118734,7610.78331985859,9652.173913043478,9952.173913043478
190,423,4300.96381099429,7610.78331985859,9695.652173913044,9995.652173913044
191,256,3391.8448369950056,7610.78331985859,9739.130434782608,10039.130434782608
192,287,3481.340662983712,7610.78331985859,9782.608695652174,10082.608695652174
193,372,3663.2341719814576,7610.78331985859,9826.08695652174,10126.08695652174
194,172,1366.2451779819094,7610.78331985859,9869.565217391304,10169.565217391304
195,223,6348.57837803429,7610.78331985859,9913.04347826087,10213.04347826087
196,373,2470.269104989711,7610.78331985859,9956.521739130434,10256.521739130434
197,415,2196.5947469579987,7610.78331985859,10000.0,10300.0
198,423,4159.346973989159,7610.78331985859,10041.666666666666,10341.666666666666
199,345,5344.017465016805,7610.78331985859,10083.333333333334,10383.333333333334
200,435,4599.482631019782,7610.78331985859,10125.0,10425.0
201,484,3765.835960977711,7610.78331985859,10166.666666666666,10466.666666666666
202,296,3376.3630620087497,7610.78331985859,10208.333333333334,10508.333333333334
203,469,3462.3552950215526,7610.78331985859,10250.0,10550.0
204,338,2454.848831985146,7610.78331985859,10291.666666666666,10591.666666666666
205,398,2917.605758004356,7610.78331985859,10333.333333333334,10633.333333333334
206,278,2136.890308000148,7610.78331985859,10375.0,10675.0
207,340,3184.054291981738,7610.78331985859,10416.666666666666,10716.666666666666
208,277,4239.5622989861295,7610.78331985859,10458.333333333334,10758.333333333334
209,230,1664.7915020002984,7610.78331985859,10500.0,10800.0
210,430,3370.626076008193,7610.78331985859,10541.666666666666,10841.666666666666
211,478,3900.680281047244,7610.78331985859,10583.333333333334,10883.333333333334
212,286,2070.7791509921663,7610.78331985859,10625.0,10925.0
213,266,1803.949041001033,7610.78331985859,10666.666666666666,10966.666666666666
214,495,4519.724801008124,7610.78331985859,10708.333333333334,11008.333333333334
215,288,2888.6417619651183,7610.78331985859,10750.0,11050.0
216,275,2417.3542680218816,7610.78331985859,10791.666666666666,11091.666666666666
217,395,3323.604689037893,7610.78331985859,10833.333333333334,11133.333333333334
218,313,4638.415169029031,7610.78331985859,10875.0,11175.0
219,406,5452.057442977093,7610.78331985859,10916.666666666666,11216.666666666666
220,393,3954.990839993116,7610.78331985859,10958.333333333334,11258.333333333334
221,407,3326.8369179568253,7610.78331985859,11000.0,11300.0
222,320,3130.156059982255,7610.78331985859,11045.454545454546,11345.454545454546
223,506,3694.935047009494,7610.78331985859,11090.90909090909,11390.90909090909
224,495,4526.711360958871,7610.78331985859,11136.363636363636,11436.363636363636
225,368,4417.99364000326,7610.78331985859,11181.818181818182,11481.818181818182
226,501,4023.1985169812106,7610.78331985859,11227.272727272728,11527.272727272728
227,215,3411.7563359905034,7610.78331985859,11272.727272727272,11572.727272727272
228,352,4131.379436992575,7610.78331985859,11318.181818181818,11618.181818181818
229,394,4366.974866017699,7610.78331985859,11363.636363636364,11663.636363636364
230,497,5903.76172499964,7610.78331985859,11409.09090909091,11709.09090909091
231,365,3483.803442970384,7610.78331985859,11454.545454545454,11754.545454545454
232,482,4390.661165991332,7610.78331985859,11500.0,11800.0
233,431,6920.480636006687,7610.78331985859,11545.454545454546,11845.454545454546
234,264,2739.119014993776,7610.78331985859,11590.90909090909,11890.90909090909
235,447,3311.3325249869376,7610.78331985859,11636.363636363636,11936.363636363636
236,342,4463.593746011611,7610.78331985859,11681.818181818182,11981.818181818182
237,400,4330.9496229630895,7610.78331985859,11727.272727272728,12027.272727272728
238,298,3468.5822590254247,7610.78331985859,11772.727272727272,12072.727272727272
239,402,7255.54544996703,7610.78331985859,11818.181818181818,12118.181818181818
240,248,3348.283860017545,7610.78331985859,11863.636363636364,12163.636363636364
241,418,5176.741906034295,7610.78331985859,11909.090909090908,12209.090909090908
242,322,3048.6279309843667,7610.78331985859,11954.545454545454,12254.545454545454
243,357,2779.3740580091253,7610.78331985859,12000.0,12300.0
244,371,3487.00479301624,7610.78331985859,12045.454545454546,12345.454545454546
245,468,3368.9483130001463,7610.78331985859,12090.90909090909,12390.90909090909
246,409,5240.580823970959,7610.78331985859,12136.363636363636,12436.363636363636
247,488,5446.125641989056,7610.78331985859,12181.818181818182,12481.818181818182
248,280,4327.964926022105,7610.78331985859,12227.272727272728,12527.272727272728
249,315,2947.9048940120265,7610.78331985859,12272.727272727272,12572.727272727272
250,231,2738.953077001497,7610.78331985859,12318.181818181818,12618.181818181818
251,365,3476.094049983658,7610.78331985859,12363.636363636364,12663.636363636364
252,412,3163.947132008616,7610.78331985859,12409.09090909091,12709.09090909091
253,261,2968.3570319903083,7610.78331985859,12454.545454545454,12754.545454545454
254,263,2038.5258779861035,7610.78331985859,12500.0,12800.0
255,326,3143.8582629780285,7610.78331985859,12545.454545454546,12845.454545454546
256,489,4182.6957109733485,7610.78331985859,12590.90909090909,12890.90909090909
257,357,2901.562183978968,7610.78331985859,12636.363636363636,12936.363636363636
258,418,3755.5816840031184,7610.78331985859,12681.818181818182,12981.818181818182
259,367,3087.464321986772,7610.78331985859,12727.272727272728,13027.272727272728
260,473,3638.085388985928,7610.78331985859,12772.727272727272,13072.727272727272
261,317,3765.219364955556,7610.78331985859,12818.181818181818,13118.181818181818
262,166,2526.008423010353,7610.78331985859,12863.636363636364,13163.636363636364
263,452,3442.9431410389952,7610.78331985859,12909.090909090908,13209.090909090908
264,482,5187.826181994751,7610.78331985859,12954.545454545454,13254.545454545454
265,337,3141.345977957826,7610.78331985859,13000.0,13300.0
266,282,3075.5075669731013,7610.78331985859,13052.631578947368,13352.631578947368
267,367,3181.5321120084263,7610.78331985859,13105.263157894737,13405.263157894737
268,472,3448.9865180221386,7610.78331985859,13157.894736842105,13457.894736842105
269,408,5146.720790013205,7610.78331985859,13210.526315789473,13510.526315789473
270,347,4829.324587015435,7610.78331985859,13263.157894736842,13563.157894736842
271,398,3363.895213988144,7610.78331985859,13315.78947368421,13615.78947368421
272,510,5437.817757017911,7610.78331985859,13368.421052631578,13668.421052631578
273,480,3001.660121022724,7610.78331985859,13421.052631578947,13721.052631578947
274,506,5802.766154985875,7610.78331985859,13473.684210526315,13773.684210526315
275,410,2686.237513960805,7610.78331985859,13526.315789473683,13826.315789473683
276,311,4345.265858981293,7610.78331985859,13578.947368421053,13878.947368421053
277,473,4130.121327994857,7610.78331985859,13631.578947368422,13931.578947368422
278,286,4071.650025958661,7610.78331985859,13684.21052631579,13984.21052631579
279,433,2621.74876203062,7610.78331985859,13736.842105263158,14036.842105263158
280,279,4509.435813000891,7610.78331985859,13789.473684210527,14089.473684210527
281,344,2583.2706399960443,7610.78331985859,13842.105263157895,14142.105263157895
282,462,3375.8009580196813,7610.78331985859,13894.736842105263,14194.736842105263
283,301,3461.2324830377474,7610.78331985859,13947.368421052632,14247.368421052632
284,473,7274.373952997848,7610.78331985859,14000.0,14300.0
285,304,2788.1818439927883,7610.78331985859,14058.823529411764,14358.823529411764
286,454,2807.96226602979,7610.78331985859,14117.64705882353,14417.64705882353
287,276,2388.7174209812656,7610.78331985859,14176.470588235294,14476.470588235294
288,333,2689.035997027532,7610.78331985859,14235.29411764706,14535.29411764706
289,267,2357.635788968764,7610.78331985859,14294.117647058823,14594.117647058823
290,463,6117.132555984426,7610.78331985859,14352.941176470587,14652.941176470587
291,404,7350.001463026274,7610.78331985859,14411.764705882353,14711.764705882353
292,434,2841.358766017948,7610.78331985859,14470.588235294117,14770.588235294117
293,308,5155.032688984647,7610.78331985859,14529.411764705883,14829.411764705883
294,436,2754.246673954185,7610.78331985859,14588.235294117647,14888.235294117647
295,419,4737.55717696622,7610.78331985859,14647.058823529413,14947.058823529413
296,192,1801.2822560267523,7610.78331985859,14705.882352941177,15005.882352941177
297,455,4165.074668999296,7610.78331985859,14764.70588235294,15064.70588235294
298,428,3027.936548984144,7610.78331985859,14823.529411764706,15123.529411764706
299,406,3318.3781140251085,7610.78331985859,14882.35294117647,15182.35294117647
300,451,4755.851762020029,7610.78331985859,14941.176470588236,15241.176470588236
301,487,4971.170376986265,7610.78331985859,15000.0,15300.0
302,288,5798.743897990789,7610.78331985859,15032.258064516129,15332.258064516129
303,262,2919.1407290054485,7610.78331985859,15064.516129032258,15364.516129032258
304,345,3098.3127179788426,7610.78331985859,15096.774193548386,15396.774193548386
305,378,5531.30983596202,7610.78331985859,15129.032258064517,15429.032258064517
306,302,2097.010667959694,7610.78331985859,15161.290322580646,15461.290322580646
307,495,8640.137243026402,7610.78331985859,15193.548387096775,15493.548387096775
308,263,2894.436480011791,7610.78331985859,15225.806451612903,15525.806451612903
309,492,6714.498929970432,7610.78331985859,15258.064516129032,15558.064516129032
310,472,3520.8290339796804,7610.78331985859,15290.322580645161,15590.322580645161
311,359,4937.971139035653,7610.78331985859,15322.58064516129,15622.58064516129
312,437,4574.347237008624,7610.78331985859,15354.838709677419,15654.838709677419
313,491,4339.132931956556,7610.78331985859,15387.09677419355,15687.09677419355
314,396,4119.698973023333,7610.78331985859,15419.354838709678,15719.354838709678
315,361,2486.674517975189,7610.78331985859,15451.612903225807,15751.612903225807
316,510,4371.488484030124,7610.78331985859,15483.870967741936,15783.870967741936
317,415,3165.3451090096496,7610.78331985859,15516.129032258064,15816.129032258064
318,294,4359.298871015199,7610.78331985859,15548.387096774193,15848.387096774193
319,280,2618.01070504589,7610.78331985859,15580.645161290322,15880.645161290322
320,465,4101.508479972836,7610.78331985859,15612.90322580645,15912.90322580645
321,370,2698.727959999814,7610.78331985859,15645.161290322581,15945.161290322581
322,429,2915.3907480067573,7610.78331985859,15677.41935483871,15977.41935483871
323,489,3619.224619003944,7610.78331985859,15709.677419354839,16009.677419354839
324,338,5093.37418602081,7610.78331985859,15741.935483870968,16041.935483870968
325,342,3728.575864981394,7610.78331985859,15774.193548387097,16074.193548387097
326,261,2087.9496060078964,7610.78331985859,15806.451612903225,16106.451612903225
327,440,4016.6965879616328,7610.78331985859,15838.709677419354,16138.709677419354
328,464,4116.113210038748,7610.78331985859,15870.967741935485,16170.967741935485
329,498,5109.884468023665,7610.78331985859,15903.225806451614,16203.225806451614
330,334,4871.6879709973,7610.78331985859,15935.483870967742,16235.483870967742
331,504,3019.3134649889544,7610.78331985859,15967.741935483871,16267.741935483871
332,353,2601.0457380325533,7610.78331985859,16000.0,16300.0
333,406,4421.604448987637,7610.78331985859,16025.641025641025,16325.641025641025
334,498,4947.905601991806,7610.78331985859,16051.28205128205,16351.28205128205
335,472,3564.6304459660314,7610.78331985859,16076.923076923076,16376.923076923076
336,365,3818.24096001219,7610.78331985859,16102.564102564103,16402.5641025641
337,420,4087.7400799654415,7610.78331985859,16128.205128205129,16428.20512820513
338,492,3514.204627950676,7610.78331985859,16153.846153846154,16453.846153846156
339,332,4243.298832967412,7610.78331985859,16179.48717948718,16479.48717948718
340,282,2832.470194029156,7610.78331985859,16205.128205128205,16505.128205128203
341,483,3952.955873974133,7610.78331985859,16230.76923076923,16530.76923076923
342,323,4459.434324002359,7610.78331985859,16256.410256410256,16556.410256410258
343,444,2702.969731995836,7610.78331985859,16282.051282051281,16582.05128205128
344,490,4174.549989984371,7610.78331985859,16307.692307692309,16607.69230769231
345,474,4793.053345987573,7610.78331985859,16333.333333333334,16633.333333333336
346,491,4977.981135016307,7610.78331985859,16358.97435897436,16658.97435897436
347,474,6614.50749397045,7610.78331985859,16384.615384615383,16684.615384615383
348,509,4367.344432976097,7610.78331985859,16410.25641025641,16710.25641025641
349,491,4394.146841019392,7610.78331985859,16435.897435897437,16735.897435897437
350,479,2996.830964984838,7610.78331985859,16461.53846153846,16761.53846153846
351,450,3987.026893999428,7610.78331985859,16487.17948717949,16787.17948717949
352,392,3884.86293196911,7610.78331985859,16512.82051282051,16812.82051282051
353,493,3972.328878007829,7610.78331985859,16538.46153846154,16838.46153846154
354,316,3767.635265015997,7610.78331985859,16564.102564102563,16864.102564102563
355,473,5575.10152697796,7610.78331985859,16589.74358974359,16889.74358974359
356,498,4171.363626956008,7610.78331985859,16615.384615384617,16915.384615384617
357,366,3523.741131997668,7610.78331985859,16641.02564102564,16941.02564102564
358,443,5149.856829026248,7610.78331985859,16666.666666666668,16966.666666666668
359,378,2754.935683973599,7610.78331985859,16692.30769230769,16992.30769230769
360,398,3702.431397978216,7610.78331985859,16717.94871794872,17017.94871794872
361,360,4999.405025970191,7610.78331985859,16743.589743589742,17043.589743589742
362,116,2990.5972180422395,7610.78331985859,16769.23076923077,17069.23076923077
363,402,6798.779083997943,7610.78331985859,16794.871794871797,17094.871794871797
364,487,4870.62479602173,7610.78331985859,16820.51282051282,17120.51282051282
365,358,4855.323798023164,7610.78331985859,16846.153846153848,17146.153846153848
366,441,4590.431840973906,7610.78331985859,16871.79487179487,17171.79487179487
367,292,4141.680984001141,7610.78331985859,16897.4358974359,17197.4358974359
368,411,3649.99765495304,7610.78331985859,16923.076923076922,17223.076923076922
369,464,4307.760370022152,7610.78331985859,16948.71794871795,17248.71794871795
370,266,1861.8469599750824,7610.78331985859,16974.358974358973,17274.358974358973
371,281,2684.7087149508297,7610.78331985859,17000.0,17300.0
372,460,3360.919583996292,7610.78331985859,17034.48275862069,17334.48275862069
373,385,3800.412537995726,7610.78331985859,17068.96551724138,17368.96551724138
374,383,3780.4391509853294,7610.78331985859,17103.44827586207,17403.44827586207
375,404,7949.22609301284,7610.78331985859,17137.931034482757,17437.931034482757
376,451,2352.7488480322063,7610.78331985859,17172.41379310345,17472.41379310345
377,387,2915.5334639945067,7610.78331985859,17206.896551724138,17506.896551724138
378,434,4339.35936097987,7610.78331985859,17241.379310344826,17541.379310344826
379,497,3991.323673981242,7610.78331985859,17275.862068965518,17575.862068965518
380,254,2751.580409007147,7610.78331985859,17310.344827586207,17610.344827586207
381,227,3684.155652008485,7610.78331985859,17344.827586206895,17644.827586206895
382,187,1703.3778870245442,7610.78331985859,17379.310344827587,17679.310344827587
383,256,2298.125414992682,7610.78331985859,17413.793103448275,17713.793103448275
384,143,2147.1204140107147,7610.78331985859,17448.275862068964,17748.275862068964
385,249,2888.9002159703523,7610.78331985859,17482.758620689656,17782.758620689656
386,508,4552.903962961864,7610.78331985859,17517.241379310344,17817.241379310344
387,350,7306.061019015033,7610.78331985859,17551.724137931036,17851.724137931036
388,486,6180.472722975537,7610.78331985859,17586.206896551725,17886.206896551725
389,417,4681.825357023627,7610.78331985859,17620.689655172413,17920.689655172413
