Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
78,362,3180.949478992261,9122.134624833703,4400.0,4700.0
79,417,4843.698316020891,9122.134624833703,4433.333333333333,4733.333333333333
80,235,2357.780580990948,9122.134624833703,4466.666666666667,4766.666666666667
81,411,4242.060945020057,9122.134624833703,4500.0,4800.0
82,568,2925.27489294298,9122.134624833703,4533.333333333333,4833.333333333333
83,184,3003.7183680105954,9122.134624833703,4566.666666666667,4866.666666666667
84,791,6427.819611039013,9122.134624833703,4600.0,4900.0
85,680,4238.926033023745,9122.134624833703,4633.333333333333,4933.333333333333
86,276,4223.470977973193,9122.134624833703,4666.666666666667,4966.666666666667
87,782,3894.890721072443,9122.134624833703,4700.0,5000.0
88,433,3490.2051601093262,9122.134624833703,4733.333333333333,5033.333333333333
89,583,5109.169140923768,9122.134624833703,4766.666666666667,5066.666666666667
90,532,7086.963918991387,9122.134624833703,4800.0,5100.0
91,398,3889.3353660823777,9122.134624833703,4833.333333333333,5133.333333333333
92,504,3893.7001060694456,9122.134624833703,4866.666666666667,5166.666666666667
93,401,3606.230008066632,9122.134624833703,4900.0,5200.0
94,375,3930.17583002802,9122.134624833703,4933.333333333333,5233.333333333333
95,634,2306.6820120438933,9122.134624833703,4966.666666666667,5266.666666666667
96,623,5755.721841007471,9122.134624833703,5000.0,5300.0
97,388,3283.624736010097,9122.134624833703,5071.428571428572,5371.428571428572
98,1008,7406.070700031705,9122.134624833703,5142.857142857143,5442.857142857143
99,642,4694.653483922593,9122.134624833703,5214.285714285715,5514.285714285715
100,593,4732.732816017233,9122.134624833703,5285.714285714285,5585.714285714285
101,960,5003.321380005218,9122.134624833703,5357.142857142857,5657.142857142857
102,847,9516.584069933742,9122.134624833703,5428.571428571428,5728.571428571428
103,947,4136.136227985844,9122.134624833703,5500.0,5800.0
104,593,3753.7361760623753,9122.134624833703,5571.428571428572,5871.428571428572
105,406,3356.19752202183,9122.134624833703,5642.857142857143,5942.857142857143
106,748,6375.343838008121,9122.134624833703,5714.285714285715,6014.285714285715
107,646,3803.747027995996,9122.134624833703,5785.714285714286,6085.714285714286
108,562,4497.581040021032,9122.134624833703,5857.142857142857,6157.142857142857
109,378,2224.192426074296,9122.134624833703,5928.571428571428,6228.571428571428
110,466,4113.803582033142,9122.134624833703,6000.0,6300.0
111,556,6335.852215997875,9122.134624833703,6034.482758620689,6334.482758620689
112,1019,7104.282972053625,9122.134624833703,6068.9655172413795,6368.9655172413795
113,648,4969.186416012235,9122.134624833703,6103.448275862069,6403.448275862069
114,877,6385.967259993777,9122.134624833703,6137.931034482759,6437.931034482759
115,283,3557.86244396586,9122.134624833703,6172.413793103448,6472.413793103448
116,836,5090.548284933902,9122.134624833703,6206.896551724138,6506.896551724138
117,977,5468.436019960791,9122.134624833703,6241.379310344828,6541.379310344828
118,587,4750.642530969344,9122.134624833703,6275.862068965517,6575.862068965517
119,352,3115.568042034284,9122.134624833703,6310.3448275862065,6610.3448275862065
120,604,3567.5795500865206,9122.134624833703,6344.827586206897,6644.827586206897
121,960,8489.516041008756,9122.134624833703,6379.310344827586,6679.310344827586
122,367,3614.445736980997,9122.134624833703,6413.793103448276,6713.793103448276
123,200,4719.599231029861,9122.134624833703,6448.275862068966,6748.275862068966
124,842,6772.359345923178,9122.134624833703,6482.758620689655,6782.758620689655
125,352,4371.811034972779,9122.134624833703,6517.241379310345,6817.241379310345
126,733,5937.426805961877,9122.134624833703,6551.724137931034,6851.724137931034
127,579,6677.945234929211,9122.134624833703,6586.206896551725,6886.206896551725
128,794,7463.128198985942,9122.134624833703,6620.689655172414,6920.689655172414
129,938,4363.172010984272,9122.134624833703,6655.172413793103,6955.172413793103
130,218,2513.731063925661,9122.134624833703,6689.6551724137935,6989.6551724137935
131,811,6651.730907033198,9122.134624833703,6724.137931034483,7024.137931034483
132,440,3700.442743953317,9122.134624833703,6758.620689655172,7058.620689655172
133,666,5668.313940986991,9122.134624833703,6793.103448275862,7093.103448275862
134,341,3720.440256991424,9122.134624833703,6827.586206896552,7127.586206896552
135,815,7893.79426301457,9122.134624833703,6862.068965517242,7162.068965517242
136,563,3210.091309971176,9122.134624833703,6896.551724137931,7196.551724137931
137,762,4765.1433639694005,9122.134624833703,6931.0344827586205,7231.0344827586205
138,831,5212.721640011296,9122.134624833703,6965.517241379311,7265.517241379311
139,759,6227.607888984494,9122.134624833703,7000.0,7300.0
140,591,3513.7142640305683,9122.134624833703,7062.5,7362.5
141,588,4895.096824970096,9122.134624833703,7125.0,7425.0
142,814,4704.458674998023,9122.134624833703,7187.5,7487.5
143,636,3274.519284022972,9122.134624833703,7250.0,7550.0
144,785,4224.867339944467,9122.134624833703,7312.5,7612.5
145,524,4200.401435955428,9122.134624833703,7375.0,7675.0
146,617,5168.48296194803,9122.134624833703,7437.5,7737.5
147,520,2909.699171083048,9122.134624833703,7500.0,7800.0
148,334,3831.252583069727,9122.134624833703,7562.5,7862.5
149,992,6520.602657925338,9122.134624833703,7625.0,7925.0
150,916,4447.3112870473415,9122.134624833703,7687.5,7987.5
151,731,5104.689261061139,9122.134624833703,7750.0,8050.0
152,933,7036.59177699592,9122.134624833703,7812.5,8112.5
153,966,5807.365700020455,9122.134624833703,7875.0,8175.0
154,538,3351.089901989326,9122.134624833703,7937.5,8237.5
155,576,3543.816413031891,9122.134624833703,8000.0,8300.0
156,818,5660.592995001935,9122.134624833703,8052.631578947368,8352.631578947368
157,710,6802.972548059188,9122.134624833703,8105.263157894737,8405.263157894737
158,423,1631.1366260051727,9122.134624833703,8157.894736842105,8457.894736842105
159,411,3609.703739057295,9122.134624833703,8210.526315789473,8510.526315789473
160,365,4478.854403016157,9122.134624833703,8263.157894736842,8563.157894736842
161,481,4829.396491055377,9122.134624833703,8315.78947368421,8615.78947368421
162,1009,4602.362034958787,9122.134624833703,8368.421052631578,8668.421052631578
163,997,7366.288971970789,9122.134624833703,8421.052631578947,8721.052631578947
164,762,7348.292866023257,9122.134624833703,8473.684210526315,8773.684210526315
165,560,3794.442564016208,9122.134624833703,8526.315789473683,8826.315789473683
166,384,3731.189512065612,9122.134624833703,8578.947368421053,8878.947368421053
167,493,5251.715447055176,9122.134624833703,8631.578947368422,8931.578947368422
168,561,4042.192984023131,9122.134624833703,8684.21052631579,8984.21052631579
169,458,6188.177195028402,9122.134624833703,8736.842105263158,9036.842105263158
170,260,2725.470318924636,9122.134624833703,8789.473684210527,9089.473684210527
171,849,8277.007010066882,9122.134624833703,8842.105263157895,9142.105263157895
172,622,3740.6800580210975,9122.134624833703,8894.736842105263,9194.736842105263
173,828,5859.962322982028,9122.134624833703,8947.368421052632,9247.368421052632
174,675,5489.152264897712,9122.134624833703,9000.0,9300.0
175,355,2798.037652974017,9122.134624833703,9043.478260869566,9343.478260869566
176,518,3669.837844092399,9122.134624833703,9086.95652173913,9386.95652173913
177,525,4320.276156999171,9122.134624833703,9130.434782608696,9430.434782608696
178,911,6073.623470962048,9122.134624833703,9173.91304347826,9473.91304347826
179,956,6035.682791029103,9122.134624833703,9217.391304347826,9517.391304347826
180,665,3794.213733053766,9122.134624833703,9260.869565217392,9560.869565217392
181,611,5627.989909029566,9122.134624833703,9304.347826086956,9604.347826086956
182,815,4462.313440046273,9122.134624833703,9347.826086956522,9647.826086956522
183,467,7275.962000945583,9122.134624833703,9391.304347826088,9691.304347826088
184,571,7222.50144300051,9122.134624833703,9434.782608695652,9734.782608695652
185,955,6717.080978909507,9122.134624833703,9478.260869565218,9778.260869565218
186,670,4091.950782923959,9122.134624833703,9521.739130434782,9821.739130434782
187,619,4384.790478041396,9122.134624833703,9565.217391304348,9865.217391304348
188,614,4130.223687971011,9122.134624833703,9608.695652173912,9908.695652173912
189,768,4076.428718981333,9122.134624833703,9652.173913043478,9952.173913043478
190,748,5115.699391928501,9122.134624833703,9695.652173913044,9995.652173913044
191,784,3005.7212989777327,9122.134624833703,9739.130434782608,10039.130434782608
192,702,2902.083763037808,9122.134624833703,9782.608695652174,10082.608695652174
193,602,3318.859535967931,9122.134624833703,9826.08695652174,10126.08695652174
194,705,5159.2516609234735,9122.134624833703,9869.565217391304,10169.565217391304
195,904,7406.66351094842,9122.134624833703,9913.04347826087,10213.04347826087
196,779,5410.522749996744,9122.134624833703,9956.521739130434,10256.521739130434
197,412,5096.77563700825,9122.134624833703,10000.0,10300.0
198,640,7335.342308972031,9122.134624833703,10041.666666666666,10341.666666666666
199,118,2545.543610001914,9122.134624833703,10083.333333333334,10383.333333333334
200,961,6206.279920996167,9122.134624833703,10125.0,10425.0
201,721,7686.133728944696,9122.134624833703,10166.666666666666,10466.666666666666
202,802,3525.8434959687293,9122.134624833703,10208.333333333334,10508.333333333334
203,1016,5916.160246008076,9122.134624833703,10250.0,10550.0
204,784,2877.934054005891,9122.134624833703,10291.666666666666,10591.666666666666
205,259,3752.658251905814,9122.134624833703,10333.333333333334,10633.333333333334
206,951,8268.489380949177,9122.134624833703,10375.0,10675.0
207,1015,6238.582098041661,9122.134624833703,10416.666666666666,10716.666666666666
208,927,6752.754444954917,9122.134624833703,10458.333333333334,10758.333333333334
209,912,3928.622592007741,9122.134624833703,10500.0,10800.0
210,394,4133.055612095632,9122.134624833703,10541.666666666666,10841.666666666666
211,660,3533.9614039985463,9122.134624833703,10583.333333333334,10883.333333333334
212,715,4735.649848007597,9122.134624833703,10625.0,10925.0
213,405,2836.7493810364977,9122.134624833703,10666.666666666666,10966.666666666666
214,517,3267.1491380315274,9122.134624833703,10708.333333333334,11008.333333333334
215,663,6622.791212052107,9122.134624833703,10750.0,11050.0
216,927,3322.549390955828,9122.134624833703,10791.666666666666,11091.666666666666
217,388,3411.008160095662,9122.134624833703,10833.333333333334,11133.333333333334
218,927,4725.195417064242,9122.134624833703,10875.0,11175.0
219,431,4697.258428088389,9122.134624833703,10916.666666666666,11216.666666666666
220,929,6502.987888059579,9122.134624833703,10958.333333333334,11258.333333333334
221,612,3896.0071339970455,9122.134624833703,11000.0,11300.0
222,648,4922.599532059394,9122.134624833703,11045.454545454546,11345.454545454546
223,503,5067.991103045642,9122.134624833703,11090.90909090909,11390.90909090909
224,995,6008.245634031482,9122.134624833703,11136.363636363636,11436.363636363636
225,740,6080.135327996686,9122.134624833703,11181.818181818182,11481.818181818182
226,714,4341.671664034948,9122.134624833703,11227.272727272728,11527.272727272728
227,991,2999.741093022749,9122.134624833703,11272.727272727272,11572.727272727272
228,673,5847.837875015102,9122.134624833703,11318.181818181818,11618.181818181818
229,796,4226.1509710224345,9122.134624833703,11363.636363636364,11663.636363636364
230,427,4141.009417944588,9122.134624833703,11409.09090909091,11709.09090909091
231,549,4339.523997972719,9122.134624833703,11454.545454545454,11754.545454545454
232,878,5841.090007917956,9122.134624833703,11500.0,11800.0
233,918,8683.22284205351,9122.134624833703,11545.454545454546,11845.454545454546
234,408,5621.039232937619,9122.134624833703,11590.90909090909,11890.90909090909
235,1022,8242.529522045515,9122.134624833703,11636.363636363636,11936.363636363636
236,275,2921.926206094213,9122.134624833703,11681.818181818182,11981.818181818182
237,1002,7806.009207037277,9122.134624833703,11727.272727272728,12027.272727272728
238,803,3532.290999079123,9122.134624833703,11772.727272727272,12072.727272727272
239,937,11918.040068936534,9122.134624833703,11818.181818181818,12118.181818181818
240,94,3007.987748947926,9122.134624833703,11863.636363636364,12163.636363636364
241,969,3529.35395098757,9122.134624833703,11909.090909090908,12209.090909090908
242,419,2481.4044709783047,9122.134624833703,11954.545454545454,12254.545454545454
243,950,6117.414243984968,9122.134624833703,12000.0,12300.0
244,414,2585.4757230263203,9122.134624833703,12045.454545454546,12345.454545454546
245,415,2784.4852559501305,9122.134624833703,12090.90909090909,12390.90909090909
246,531,4345.563204027712,9122.134624833703,12136.363636363636,12436.363636363636
247,883,4206.06315007899,9122.134624833703,12181.818181818182,12481.818181818182
248,837,5311.644554021768,9122.134624833703,12227.272727272728,12527.272727272728
249,910,6107.236746000126,9122.134624833703,12272.727272727272,12572.727272727272
250,978,4546.2764400290325,9122.134624833703,12318.181818181818,12618.181818181818
251,545,3214.705894002691,9122.134624833703,12363.636363636364,12663.636363636364
252,665,5472.07563999109,9122.134624833703,12409.09090909091,12709.09090909091
253,205,4093.901300919242,9122.134624833703,12454.545454545454,12754.545454545454
254,546,5725.968715036288,9122.134624833703,12500.0,12800.0
255,664,6072.982499958016,9122.134624833703,12545.454545454546,12845.454545454546
256,485,3183.944746037014,9122.134624833703,12590.90909090909,12890.90909090909
257,618,2947.904690983705,9122.134624833703,12636.363636363636,12936.363636363636
258,430,3393.7713829800487,9122.134624833703,12681.818181818182,12981.818181818182
259,515,2829.32082307525,9122.134624833703,12727.272727272728,13027.272727272728
260,920,2839.143128949217,9122.134624833703,12772.727272727272,13072.727272727272
261,382,3884.9133630283177,9122.134624833703,12818.181818181818,13118.181818181818
262,280,4461.653518024832,9122.134624833703,12863.636363636364,13163.636363636364
263,943,3184.5794959226623,9122.134624833703,12909.090909090908,13209.090909090908
264,133,2860.2094809757546,9122.134624833703,12954.545454545454,13254.545454545454
265,776,4023.171737906523,9122.134624833703,13000.0,13300.0
266,595,3606.6572120180354,9122.134624833703,13052.631578947368,13352.631578947368
267,730,2791.4773809025064,9122.134624833703,13105.263157894737,13405.263157894737
268,422,5183.137281099334,9122.134624833703,13157.894736842105,13457.894736842105
269,935,4711.776771000586,9122.134624833703,13210.526315789473,13510.526315789473
270,706,3859.64124999009,9122.134624833703,13263.157894736842,13563.157894736842
271,416,3971.313658985309,9122.134624833703,13315.78947368421,13615.78947368421
272,206,2084.856447065249,9122.134624833703,13368.421052631578,13668.421052631578
273,818,4643.752424046397,9122.134624833703,13421.052631578947,13721.052631578947
274,1003,5848.65047596395,9122.134624833703,13473.684210526315,13773.684210526315
275,971,3353.4509809687734,9122.134624833703,13526.315789473683,13826.315789473683
276,425,2666.5581329725683,9122.134624833703,13578.947368421053,13878.947368421053
277,482,5792.0154930325225,9122.134624833703,13631.578947368422,13931.578947368422
278,264,4124.7136919992045,9122.134624833703,13684.21052631579,13984.21052631579
279,416,3320.759013062343,9122.134624833703,13736.842105263158,14036.842105263158
280,856,3148.1713369721547,9122.134624833703,13789.473684210527,14089.473684210527
281,790,5135.271274950355,9122.134624833703,13842.105263157895,14142.105263157895
282,692,3143.7724840361625,9122.134624833703,13894.736842105263,14194.736842105263
283,460,4425.274285953492,9122.134624833703,13947.368421052632,14247.368421052632
284,527,4048.976251040585,9122.134624833703,14000.0,14300.0
285,344,2490.770259988494,9122.134624833703,14058.823529411764,14358.823529411764
286,683,4651.663796976209,9122.134624833703,14117.64705882353,14417.64705882353
287,575,3272.8042560629547,9122.134624833703,14176.470588235294,14476.470588235294
288,278,2925.2334530465305,9122.134624833703,14235.29411764706,14535.29411764706
289,719,3660.579715971835,9122.134624833703,14294.117647058823,14594.117647058823
290,697,5165.576606988907,9122.134624833703,14352.941176470587,14652.941176470587
291,909,5975.081023992971,9122.134624833703,14411.764705882353,14711.764705882353
292,329,3524.8732939362526,9122.134624833703,14470.588235294117,14770.588235294117
293,738,4001.111989025958,9122.134624833703,14529.411764705883,14829.411764705883
294,928,2881.496604066342,9122.134624833703,14588.235294117647,14888.235294117647
295,666,4448.599398019724,9122.134624833703,14647.058823529413,14947.058823529413
296,708,4296.732502058148,9122.134624833703,14705.882352941177,15005.882352941177
297,949,8838.303550961427,9122.134624833703,14764.70588235294,15064.70588235294
298,736,4219.2277369322255,9122.134624833703,14823.529411764706,15123.529411764706
299,635,4175.700574996881,9122.134624833703,14882.35294117647,15182.35294117647
300,744,3997.899728943594,9122.134624833703,14941.176470588236,15241.176470588236
301,789,11516.362120979466,9122.134624833703,15000.0,15300.0
302,822,7614.328569965437,9122.134624833703,15032.258064516129,15332.258064516129
303,459,3418.178934021853,9122.134624833703,15064.516129032258,15364.516129032258
304,530,4097.658950951882,9122.134624833703,15096.774193548386,15396.774193548386
305,985,6630.027277977206,9122.134624833703,15129.032258064517,15429.032258064517
306,239,5551.540600019507,9122.134624833703,15161.290322580646,15461.290322580646
307,440,4346.978951944038,9122.134624833703,15193.548387096775,15493.548387096775
308,190,4758.544879034162,9122.134624833703,15225.806451612903,15525.806451612903
309,256,2731.3445350155234,9122.134624833703,15258.064516129032,15558.064516129032
310,947,6842.151880031452,9122.134624833703,15290.322580645161,15590.322580645161
311,567,3194.721570936963,9122.134624833703,15322.58064516129,15622.58064516129
312,881,7681.7190130241215,9122.134624833703,15354.838709677419,15654.838709677419
313,462,3160.8740310184658,9122.134624833703,15387.09677419355,15687.09677419355
314,925,3974.5880709961057,9122.134624833703,15419.354838709678,15719.354838709678
315,509,4211.555141024292,9122.134624833703,15451.612903225807,15751.612903225807
316,698,5750.081790960394,9122.134624833703,15483.870967741936,15783.870967741936
317,534,5056.387830991298,9122.134624833703,15516.129032258064,15816.129032258064
318,897,3478.8845439907163,9122.134624833703,15548.387096774193,15848.387096774193
319,877,2951.631388044916,9122.134624833703,15580.645161290322,15880.645161290322
320,676,6073.603434953839,9122.134624833703,15612.90322580645,15912.90322580645
321,1017,5581.435847911052,9122.134624833703,15645.161290322581,15945.161290322581
322,995,4798.4426660696045,9122.134624833703,15677.41935483871,15977.41935483871
323,833,3919.9558990076175,9122.134624833703,15709.677419354839,16009.677419354839
324,298,3280.42414796073,9122.134624833703,15741.935483870968,16041.935483870968
325,570,4023.700964986346,9122.134624833703,15774.193548387097,16074.193548387097
326,353,2787.8491930896416,9122.134624833703,15806.451612903225,16106.451612903225
327,407,3174.7330960351974,9122.134624833703,15838.709677419354,16138.709677419354
328,753,5095.749699044973,9122.134624833703,15870.967741935485,16170.967741935485
329,509,3578.5691030323505,9122.134624833703,15903.225806451614,16203.225806451614
330,444,4159.6794170327485,9122.134624833703,15935.483870967742,16235.483870967742
331,614,5279.627609997988,9122.134624833703,15967.741935483871,16267.741935483871
332,181,3582.738108932972,9122.134624833703,16000.0,16300.0
333,426,5854.368438012898,9122.134624833703,16025.641025641025,16325.641025641025
334,467,4307.240238995291,9122.134624833703,16051.28205128205,16351.28205128205
335,716,4802.309894002974,9122.134624833703,16076.923076923076,16376.923076923076
336,976,4233.120455988683,9122.134624833703,16102.564102564103,16402.5641025641
337,485,3983.000283013098,9122.134624833703,16128.205128205129,16428.20512820513
338,832,5518.571289954707,9122.134624833703,16153.846153846154,16453.846153846156
339,704,4087.715741945431,9122.134624833703,16179.48717948718,16479.48717948718
340,275,3651.525764958933,9122.134624833703,16205.128205128205,16505.128205128203
341,446,4139.68594209291,9122.134624833703,16230.76923076923,16530.76923076923
342,991,8262.557859998196,9122.134624833703,16256.410256410256,16556.410256410258
343,878,3503.0939599964768,9122.134624833703,16282.051282051281,16582.05128205128
344,407,2342.32224104926,9122.134624833703,16307.692307692309,16607.69230769231
345,721,8226.827285951003,9122.134624833703,16333.333333333334,16633.333333333336
346,615,2580.5065509630367,9122.134624833703,16358.97435897436,16658.97435897436
347,287,4511.091851978563,9122.134624833703,16384.615384615383,16684.615384615383
348,946,3207.567176083103,9122.134624833703,16410.25641025641,16710.25641025641
349,509,4063.334673992358,9122.134624833703,16435.897435897437,16735.897435897437
350,612,4105.2656000247225,9122.134624833703,16461.53846153846,16761.53846153846
351,649,4437.427429948002,9122.134624833703,16487.17948717949,16787.17948717949
352,476,3567.765390034765,9122.134624833703,16512.82051282051,16812.82051282051
353,652,4795.360820018686,9122.134624833703,16538.46153846154,16838.46153846154
354,671,2453.2008309615776,9122.134624833703,16564.102564102563,16864.102564102563
355,623,3717.622029013,9122.134624833703,16589.74358974359,16889.74358974359
356,549,4568.044168059714,9122.134624833703,16615.384615384617,16915.384615384617
357,399,4336.319357971661,9122.134624833703,16641.02564102564,16941.02564102564
358,809,5314.379172981717,9122.134624833703,16666.666666666668,16966.666666666668
359,699,4617.382679018192,9122.134624833703,16692.30769230769,16992.30769230769
360,548,4448.108657961711,9122.134624833703,16717.94871794872,17017.94871794872
361,381,3962.448491016403,9122.134624833703,16743.589743589742,17043.589743589742
362,241,3198.1289690593258,9122.134624833703,16769.23076923077,17069.23076923077
363,983,3758.6279730312526,9122.134624833703,16794.871794871797,17094.871794871797
364,694,3573.745182948187,9122.134624833703,16820.51282051282,17120.51282051282
365,523,3316.490595927462,9122.134624833703,16846.153846153848,17146.153846153848
366,729,5963.063075090759,9122.134624833703,16871.79487179487,17171.79487179487
367,821,4598.459211061709,9122.134624833703,16897.4358974359,17197.4358974359
368,972,6389.094816986471,9122.134624833703,16923.076923076922,17223.076923076922
369,714,4025.134228984825,9122.134624833703,16948.71794871795,17248.71794871795
370,687,3636.30820508115,9122.134624833703,16974.358974358973,17274.358974358973
371,842,5880.142989917658,9122.134624833703,17000.0,17300.0
372,674,3543.087230063975,9122.134624833703,17034.48275862069,17334.48275862069
373,853,5058.796372031793,9122.134624833703,17068.96551724138,17368.96551724138
374,739,9326.103125000373,9122.134624833703,17103.44827586207,17403.44827586207
375,363,4618.290896061808,9122.134624833703,17137.931034482757,17437.931034482757
376,614,3244.6637329412624,9122.134624833703,17172.41379310345,17472.41379310345
377,536,6751.094201928936,9122.134624833703,17206.896551724138,17506.896551724138
378,496,3568.187359953299,9122.134624833703,17241.379310344826,17541.379310344826
379,391,2674.404106102884,9122.134624833703,17275.862068965518,17575.862068965518
380,838,6489.868252072483,9122.134624833703,17310.344827586207,17610.344827586207
381,825,8627.916132099926,9122.134624833703,17344.827586206895,17644.827586206895
382,367,5131.62024889607,9122.134624833703,17379.310344827587,17679.310344827587
383,384,3578.3751340350136,9122.134624833703,17413.793103448275,17713.793103448275
384,926,8263.084277044982,9122.134624833703,17448.275862068964,17748.275862068964
385,712,4789.272010093555,9122.134624833703,17482.758620689656,17782.758620689656
386,859,5708.862988976762,9122.134624833703,17517.241379310344,17817.241379310344
387,926,7448.308362043463,9122.134624833703,17551.724137931036,17851.724137931036
388,311,3354.0179959964007,9122.134624833703,17586.206896551725,17886.206896551725
389,293,3329.250601003878,9122.134624833703,17620.689655172413,17920.689655172413
390,898,7911.335974931717,9122.134624833703,17655.172413793105,17955.172413793105
