Idx,InputLen,InferenceLatency,BucketIdx
223,617,3769.164925033692,0
224,478,5293.127181997988,0
225,352,6699.666025000624,0
226,912,8525.760403019376,15
227,522,4220.618676976301,0
228,840,4331.06046798639,11
229,249,4472.228511993308,0
230,847,4744.845657027327,11
231,876,5298.037885979284,13
232,642,5195.6026700208895,2
233,289,5772.530323010869,0
234,867,3694.0333759994246,13
235,283,2241.186367056798,0
236,987,8788.057813013438,19
237,1014,9357.546806975732,19
238,407,3414.2681889934465,0
239,469,3555.4354449850507,0
240,804,6591.980041994248,10
241,339,6255.784947948996,0
242,717,4357.940940011758,4
243,987,8788.057813013438,19
244,593,3765.687484992668,0
245,800,4691.337702970486,10
246,1000,5276.39612799976,19
247,652,6905.158229987137,2
248,527,4644.841825007461,0
249,207,5773.91308703227,0
250,1011,10186.406073975377,19
251,504,2685.498986043968,0
252,870,5247.588052006904,13
253,987,7526.003626990132,19
254,521,5192.0905849547125,0
255,476,4775.487263046671,0
256,279,4486.015190021135,0
257,832,8589.58813699428,11
258,846,4492.971117026173,11
259,465,2266.451679985039,0
260,468,3255.347779020667,0
261,779,4647.531664988492,7
262,470,2816.478997003287,0
263,779,2395.705347007606,7
264,743,4040.289807016961,6
265,377,3628.454614954535,0
266,473,4081.764251983259,0
267,229,2455.3950089612044,0
268,691,5142.967043968383,4
269,544,4026.2714130221866,0
270,843,6811.191242013592,11
271,905,4055.4989560041577,15
272,928,3968.640810984653,16
273,406,3667.937708960381,0
274,735,6640.158199996222,6
275,522,4220.618676976301,0
276,489,3219.8931589955464,0
277,550,2935.3598799789324,0
278,223,2202.151707024313,0
279,527,4644.841825007461,0
280,755,10573.087322001811,6
281,410,5478.852810978424,0
282,426,4589.913202973548,0
283,569,4853.083937021438,0
284,487,3397.7667299914174,0
285,469,3074.823188013397,0
286,381,3779.9767500255257,0
287,929,5766.849735984579,16
288,868,6086.441898019984,13
289,669,9002.204068005085,3
290,690,6063.443922030274,4
291,355,4484.883171971887,0
292,377,2337.7562649548054,0
293,588,5241.6502989945,0
294,462,3594.214909011498,0
295,897,5006.852433027234,15
296,921,4626.775109034497,15
297,461,4618.59958601417,0
298,575,5079.689377977047,0
299,457,6991.38960900018,0
300,668,3842.692435020581,2
301,366,3581.470324017573,0
302,656,3473.242680018302,2
303,872,7870.868469995912,13
304,771,3448.6886460217647,7
305,1019,6731.689351960085,19
306,366,3847.628956951666,0
307,925,4104.1026469902135,15
308,992,5328.784694022033,19
309,908,7228.138505015522,15
310,259,1918.373317050282,0
311,906,7620.332810969558,15
312,973,8295.15572899254,19
313,548,5105.722076026723,0
314,489,4249.502795981243,0
315,300,1945.771247963421,0
316,447,4235.719836957287,0
317,793,8519.4584550336,8
318,980,6875.235031999182,19
319,874,4391.039415961132,13
320,588,5241.6502989945,0
321,965,8685.763371991925,19
322,727,5735.246616997756,6
323,391,4997.978803992737,0
324,959,6876.08454603469,18
325,893,6573.3688159962185,15
326,457,6991.38960900018,0
327,790,5424.518265994266,8
328,464,4814.476086990908,0
329,538,3049.072875001002,0
330,391,4997.978803992737,0
331,637,7197.0807810430415,1
332,323,3770.966832002159,0
333,392,3643.2961730170064,0
334,912,8525.760403019376,15
335,486,4486.288952990435,0
336,529,3643.781079968903,0
337,323,3770.966832002159,0
338,698,4270.643061026931,4
339,275,3807.349485985469,0
340,933,7371.734304004349,16
341,1018,7058.289769978728,19
342,621,5757.048544997815,0
343,977,6104.327887005638,19
344,543,4348.484690010082,0
345,558,4664.7543020080775,0
346,473,6289.73057604162,0
347,188,3632.94494303409,0
348,616,3270.9316220134497,0
349,674,4217.073904990684,4
350,721,4082.694961980451,6
351,637,7197.0807810430415,1
352,538,3577.34735601116,0
353,668,3504.028616996948,2
354,282,3107.026671001222,0
355,520,5017.240720975678,0
356,376,4600.826012028847,0
357,723,6788.860687986016,6
358,972,8478.86929899687,19
359,743,4040.289807016961,6
360,539,5333.014300034847,0
361,636,3950.008857995272,0
362,976,7101.43998399144,19
363,985,7227.782544970978,19
364,501,4814.338031981606,0
365,300,4240.623891004361,0
366,446,3735.051163006574,0
367,482,6095.64994298853,0
368,393,3688.936949998606,0
369,793,8519.4584550336,8
370,501,5062.707079981919,0
371,628,3236.264982027933,0
372,706,2702.475667058025,4
373,718,11463.9633600018,5
374,594,5425.437909027096,0
375,480,2722.03967301175,0
376,392,3643.2961730170064,0
377,345,6722.15538599994,0
378,1006,5469.590956985485,19
379,296,3094.7890920215286,0
380,376,4600.826012028847,0
381,699,3318.5609070351347,4
382,984,7893.820857978426,19
383,852,6095.88454203913,11
384,406,3739.141263009514,0
385,1009,4212.606527027674,19
386,448,4115.841391030699,0
387,964,2861.7213850375265,18
388,972,8478.86929899687,19
389,745,4260.080014006235,6
390,906,5515.882486011833,15
391,838,4188.39465099154,11
392,285,2761.189180018846,0
393,616,3270.9316220134497,0
394,862,4564.097153022885,11
395,927,7558.222304971423,15
396,677,4953.478980984073,4
397,763,3934.946367982775,6
398,407,3246.9679370406084,0
399,488,5780.170256039128,0
400,1015,5129.184504039586,19
401,675,3891.702964960132,4
402,717,5569.1564049921,4
403,400,3043.479732994456,0
404,481,6450.467379996553,0
405,751,4669.198137009516,6
406,1011,10186.406073975377,19
407,385,4662.188643007539,0
408,518,5652.421218983363,0
409,568,3680.8423430193216,0
410,878,4494.6478749625385,13
411,723,6788.860687986016,6
412,285,3311.832760984544,0
413,657,6200.378996960353,2
414,393,3688.936949998606,0
415,868,3606.805380957667,13
416,1015,5129.184504039586,19
417,964,2861.7213850375265,18
418,943,5405.914479983039,18
419,588,5241.6502989945,0
420,839,5352.471507969312,11
421,652,5076.77906396566,2
422,652,6905.158229987137,2
423,526,3273.9736740477383,0
424,672,3412.457376020029,4
425,374,2294.4553869892843,0
426,878,7940.781492972746,13
427,729,4384.327656996902,6
428,1016,5701.177173003089,19
429,579,6486.672226979863,0
430,519,4687.687954981811,0
431,917,8281.013301981147,15
432,544,4026.2714130221866,0
433,696,5844.5776859880425,4
434,832,7071.001252043061,11
435,273,3181.0391059843823,0
436,932,4879.518385976553,16
437,785,3259.191290999297,7
438,374,2907.4345189728774,0
439,544,4016.6853810078464,0
440,683,4075.2097639488056,4
441,927,7558.222304971423,15
442,657,3412.393765989691,2
443,645,3852.665262995288,2
444,797,5755.84441999672,10
445,753,2820.174871943891,6
446,652,5076.77906396566,2
447,560,4680.593424011022,0
448,985,7562.002080027014,19
449,441,4126.756804005709,0
450,927,6374.579958966933,15
451,784,5896.046162000857,7
452,645,3852.665262995288,2
453,751,4669.198137009516,6
454,329,3600.882852973882,0
455,426,4664.379603986163,0
456,551,4880.337427021004,0
457,548,5105.722076026723,0
458,441,4482.269276049919,0
459,976,7101.43998399144,19
460,910,7124.742786050774,15
461,970,4875.862803019118,19
462,441,4482.269276049919,0
463,592,2452.001776953693,0
464,864,6321.244069957174,11
465,633,5068.719880015124,0
466,567,3436.643460998312,0
467,444,6685.160993016325,0
468,1018,4774.035380978603,19
469,820,5287.194759992417,11
470,1000,5276.39612799976,19
471,666,5945.496040978469,2
472,984,7893.820857978426,19
473,538,3577.34735601116,0
474,510,3941.608690016437,0
475,588,5217.829126981087,0
476,408,4717.685666983016,0
477,593,3765.687484992668,0
478,979,3471.499900973868,19
479,794,3078.54195201071,9
480,530,4904.543165990617,0
481,857,7851.837132999208,11
482,592,2452.001776953693,0
483,588,5241.6502989945,0
484,329,4954.259389953222,0
485,987,7526.003626990132,19
486,273,4136.559351987671,0
487,467,2768.605486024171,0
488,974,3152.328859025147,19
489,1008,7498.771309969015,19
490,872,7870.868469995912,13
491,565,4082.302133960184,0
492,591,6352.856956946198,0
493,630,6157.003655040171,0
494,684,3616.5625019930303,4
495,398,2991.086062975228,0
496,357,5560.903741978109,0
497,636,5272.018353978638,0
498,844,4144.07752401894,11
499,487,3397.7667299914174,0
500,787,4004.08238300588,7
501,717,5569.1564049921,4
502,785,3259.191290999297,7
503,470,4211.148477974348,0
504,406,3667.937708960381,0
505,542,4346.570812980644,0
506,928,3968.640810984653,16
507,893,6573.3688159962185,15
508,984,7893.820857978426,19
509,427,10416.17280500941,0
510,419,2141.036779969,0
511,772,5107.368547993247,7
512,717,5866.200311982539,4
513,927,6374.579958966933,15
514,697,3605.9102049912326,4
515,441,5802.920912043192,0
516,605,5041.015452006832,0
517,755,4970.016937004402,6
518,651,5739.736995019484,2
519,919,5336.482092970982,15
520,877,4311.976708995644,13
521,815,6923.861417977605,10
522,560,3976.3846680289134,0
523,596,7711.327249999158,0
524,987,4125.234780018218,19
525,291,3035.2781870169565,0
526,1015,5129.184504039586,19
527,872,5992.760733002797,13
528,355,3305.7932920055464,0
529,662,3685.633351968136,2
530,384,2935.4263250133954,0
531,262,2979.730607010424,0
532,666,5243.186498002615,2
533,974,3901.4341429574415,19
534,865,9721.411416016052,12
535,551,4880.337427021004,0
536,171,4322.928697976749,0
537,639,8844.108548015356,1
538,661,8701.972477021627,2
539,328,3484.3368739821017,0
540,669,9002.204068005085,3
541,645,3852.665262995288,2
542,738,5260.709232999943,6
543,718,7558.906634978484,5
544,906,5515.882486011833,15
545,959,6876.08454603469,18
546,205,5311.547264980618,0
547,722,5542.206635989714,6
548,776,6072.895199002232,7
549,983,11223.086698970292,19
550,360,3082.554891007021,0
551,334,3451.874863996636,0
552,682,3927.232632006053,4
553,429,2577.0914900349453,0
554,568,3680.8423430193216,0
555,999,5915.05363502074,19
556,205,3517.7984189940616,0
557,431,2582.4654510361142,0
558,518,5652.421218983363,0
559,906,7620.332810969558,15
560,794,3078.54195201071,9
561,207,3499.419650004711,0
562,514,3100.725269992836,0
563,482,5099.849193007685,0
564,1009,6961.682516033761,19
565,941,8578.407909022644,17
566,726,5546.311918995343,6
567,690,6063.443922030274,4
568,504,2685.498986043968,0
569,526,4287.685941962991,0
570,474,9453.016815998126,0
571,695,5097.583011025563,4
572,620,6023.531368002296,0
573,478,4875.965374987572,0
574,686,5228.968821989838,4
575,668,3842.692435020581,2
576,1014,9357.546806975732,19
577,657,6200.378996960353,2
578,970,4875.862803019118,19
579,720,5826.46507199388,6
580,461,4618.59958601417,0
581,868,3606.805380957667,13
582,437,2747.6037950254977,0
583,980,6875.235031999182,19
584,666,4616.915720049292,2
585,385,4393.103659967892,0
586,676,4785.183160041925,4
587,641,5194.460753991734,2
588,878,7940.781492972746,13
589,650,3573.788087000139,2
590,803,3687.3709069914185,10
591,794,6716.3664840045385,9
592,661,6095.535154978279,2
593,577,5099.765071994625,0
594,900,6495.052918035071,15
595,871,5535.071139980573,13
596,987,8788.057813013438,19
597,232,2086.2675120006315,0
598,972,8478.86929899687,19
599,570,4486.867789004464,0
600,601,3064.019403012935,0
601,765,2490.630346001126,7
602,851,4910.235836985521,11
603,489,4249.502795981243,0
604,745,4260.080014006235,6
605,1017,12047.074255009647,19
606,573,5350.033002963755,0
607,469,3555.4354449850507,0
608,290,5529.333776968997,0
609,657,3412.393765989691,2
610,289,5772.530323010869,0
611,900,6495.052918035071,15
612,333,2472.7783509879373,0
613,824,6961.448523972649,11
614,708,4885.960582992993,4
615,314,2910.333330975845,0
616,697,4226.245743979234,4
617,310,4224.226910038851,0
618,271,1398.5310770221986,0
619,844,4144.07752401894,11
620,408,4901.108025980648,0
621,414,3115.029839973431,0
622,482,6095.64994298853,0
623,485,3654.5819219900295,0
624,408,4901.108025980648,0
625,442,3013.6565060238354,0
626,908,6311.669595015701,15
627,846,4492.971117026173,11
628,896,6088.014378969092,15
629,743,6274.960651004221,6
630,365,10390.633756993338,0
631,441,4482.269276049919,0
632,335,2708.417278015986,0
633,697,2821.590973006096,4
634,876,5298.037885979284,13
635,666,5243.186498002615,2
636,206,3275.320540007669,0
637,878,6408.618104003836,13
638,620,5377.880178042688,0
639,206,2946.18771300884,0
640,666,5529.9742899951525,2
641,285,5164.422711008228,0
642,837,3029.308124969248,11
643,374,2294.4553869892843,0
644,658,3986.729827011004,2
645,1006,7799.400696996599,19
646,751,4669.198137009516,6
647,426,3498.56636300683,0
648,593,5189.452978956979,0
649,461,4618.59958601417,0
650,478,4875.965374987572,0
651,219,3569.609294005204,0
652,581,5371.785944036674,0
653,970,4875.862803019118,19
654,664,2895.7524259458296,2
655,232,2086.2675120006315,0
656,558,4664.7543020080775,0
657,970,10113.301423029045,19
658,762,5592.664244002663,6
659,641,5194.460753991734,2
660,739,6658.361367008183,6
661,662,5762.69482501084,2
662,772,5107.368547993247,7
663,594,5425.437909027096,0
664,572,2813.71284800116,0
665,384,2935.4263250133954,0
666,1018,4774.035380978603,19
667,325,2083.2026029820554,0
668,937,9175.520261982456,17
669,633,5068.719880015124,0
670,471,4700.116928957868,0
671,720,5826.46507199388,6
672,195,3481.918359990232,0
673,871,5535.071139980573,13
674,241,2496.96955899708,0
675,426,4664.379603986163,0
676,985,7227.782544970978,19
677,837,5254.873035999481,11
678,745,4260.080014006235,6
679,407,4060.33164699329,0
680,661,8701.972477021627,2
681,493,5779.920216999017,0
682,285,5164.422711008228,0
683,822,5362.617342034355,11
684,488,5780.170256039128,0
685,473,6289.73057604162,0
686,851,4910.235836985521,11
687,386,3140.1822089683264,0
688,384,2935.4263250133954,0
689,448,3367.321894969791,0
690,400,3043.479732994456,0
691,408,4901.108025980648,0
692,666,5529.9742899951525,2
693,620,5377.880178042688,0
694,868,6086.441898019984,13
695,686,5228.968821989838,4
696,727,5735.246616997756,6
697,651,5739.736995019484,2
698,1016,7684.012000972871,19
699,927,7558.222304971423,15
700,992,5328.784694022033,19
701,580,3887.5178080052137,0
702,365,10390.633756993338,0
703,395,5574.74660204025,0
704,970,10113.301423029045,19
705,461,4618.59958601417,0
706,935,8382.603231002577,17
707,460,2563.352930999826,0
708,704,4794.817785965279,4
709,697,2821.590973006096,4
710,569,4526.109278027434,0
711,383,3477.526392030996,0
712,903,5990.435219951905,15
713,431,2582.4654510361142,0
714,971,6807.266124989837,19
715,520,3792.277744039893,0
716,627,6078.575941966847,0
717,697,3605.9102049912326,4
718,848,4811.4380309707485,11
719,779,4647.531664988492,7
720,711,6358.41879498912,4
721,208,3115.696434979327,0
722,755,3896.9402559450814,6
723,912,6100.411519000772,15
724,752,4195.296638994478,6
725,895,7751.293986046221,15
726,808,7651.019106036983,10
727,759,7585.701691976283,6
728,410,5478.852810978424,0
729,822,5362.617342034355,11
730,773,4048.5553279868327,7
731,928,3968.640810984653,16
732,489,3219.8931589955464,0
733,752,4195.296638994478,6
734,771,4325.303937017452,7
735,934,4585.357785981614,16
736,323,3770.966832002159,0
737,539,2223.742055008188,0
738,526,4287.685941962991,0
739,477,4829.392982996069,0
740,747,4279.157996992581,6
741,678,4551.280774991028,4
742,842,3717.9495990276337,11
743,943,5405.914479983039,18
744,441,4482.269276049919,0
745,241,4046.5876400121488,0
746,927,7558.222304971423,15
747,471,4700.116928957868,0
748,515,3840.649767022114,0
749,850,4539.935852983035,11
750,859,5539.886518963613,11
751,840,4331.06046798639,11
752,694,7226.28912696382,4
753,779,5274.423916998785,7
754,465,3140.955678012688,0
755,207,3499.419650004711,0
756,381,5053.719982970506,0
757,620,6023.531368002296,0
758,248,4659.543425019365,0
759,508,5328.7512410315685,0
760,620,6023.531368002296,0
761,988,6269.853818987031,19
762,620,5377.880178042688,0
763,677,3695.590060029645,4
764,834,3340.5575060169213,11
765,355,3305.7932920055464,0
766,886,11212.002052983737,14
767,639,3625.839054991957,1
768,661,6095.535154978279,2
769,1014,8273.135711962823,19
770,441,2716.064297012053,0
771,601,3064.019403012935,0
772,793,8519.4584550336,8
773,768,5755.5665200343365,7
774,851,4910.235836985521,11
775,984,7893.820857978426,19
776,398,4314.647655992303,0
777,735,4975.725838041399,6
778,174,1907.1482439758256,0
779,329,4954.259389953222,0
780,822,3342.92898804415,11
781,697,2821.590973006096,4
782,996,5178.458106995095,19
783,633,5068.719880015124,0
784,883,6814.231547003146,13
785,412,2829.450335004367,0
786,577,2663.6709009762853,0
787,383,3477.526392030996,0
788,661,5487.445802020375,2
789,185,3126.071958045941,0
790,973,8295.15572899254,19
791,961,4548.18860796513,18
792,782,3703.5625790013,7
793,377,2337.7562649548054,0
794,507,3661.606093985029,0
795,832,8589.58813699428,11
796,522,4220.618676976301,0
797,787,3056.480631988961,7
798,957,7857.628155965358,18
799,714,5205.174461007118,4
800,987,7526.003626990132,19
801,759,4213.414053956512,6
802,305,5285.089857003186,0
803,941,8578.407909022644,17
804,441,4126.756804005709,0
805,785,3259.191290999297,7
806,611,7378.379428002518,0
807,444,6685.160993016325,0
808,297,2850.763980008196,0
809,862,4564.097153022885,11
810,437,4201.6014669789,0
811,981,9376.780259015504,19
812,747,4279.157996992581,6
813,269,5490.286473999731,0
814,794,3078.54195201071,9
815,593,6599.614208971616,0
816,798,8142.134833033197,10
817,680,3575.0881899730302,4
818,339,6255.784947948996,0
819,964,2861.7213850375265,18
820,471,4117.93927900726,0
821,507,3661.606093985029,0
822,581,5371.785944036674,0
823,778,7072.554486978333,7
824,727,4834.442332037725,6
825,919,5811.49767304305,15
826,782,8165.549960976932,7
827,495,6100.386274047196,0
828,325,4297.268291004002,0
829,720,5826.46507199388,6
830,652,5076.77906396566,2
831,383,2475.3032560111023,0
832,434,3242.6474259700626,0
833,548,5105.722076026723,0
834,538,4827.738546009641,0
835,1022,6100.338615011424,19
836,694,7226.28912696382,4
837,876,5298.037885979284,13
838,672,5589.286515023559,4
839,935,8382.603231002577,17
840,611,7378.379428002518,0
841,487,5104.129384970292,0
842,920,8838.33662798861,15
843,994,10862.083492043894,19
844,502,3546.5940369758755,0
845,661,8701.972477021627,2
846,291,4471.356492023915,0
847,743,4040.289807016961,6
848,782,3703.5625790013,7
849,1014,9357.546806975732,19
850,988,5443.386337021366,19
851,964,6123.719529015943,18
852,494,2739.4199870177545,0
853,757,6404.47602403583,6
854,838,4188.39465099154,11
855,980,6875.235031999182,19
856,697,3605.9102049912326,4
857,531,3194.01111395564,0
858,469,3074.823188013397,0
859,384,4722.869347024243,0
860,717,4357.940940011758,4
861,653,5557.642653002404,2
862,436,2934.3887959839776,0
863,539,2223.742055008188,0
864,970,4875.862803019118,19
865,385,4662.188643007539,0
866,518,5652.421218983363,0
867,285,3311.832760984544,0
868,374,2863.835646014195,0
869,857,6120.790776039939,11
870,972,8478.86929899687,19
871,814,4937.210806994699,10
872,283,2241.186367056798,0
873,497,4568.176012020558,0
874,508,4802.179205988068,0
875,977,6104.327887005638,19
876,376,4600.826012028847,0
877,680,3575.0881899730302,4
878,661,3925.942785048392,2
879,467,5199.574688973371,0
880,660,4706.104721000884,2
881,684,3616.5625019930303,4
882,800,7741.376560996287,10
883,400,3043.479732994456,0
884,837,3029.308124969248,11
885,487,5104.129384970292,0
886,993,6821.516081981827,19
887,512,7765.628013992682,0
888,293,3501.2129999813624,0
889,896,6088.014378969092,15
890,378,3067.551189975348,0
891,577,2663.6709009762853,0
892,512,2850.933874025941,0
893,658,5925.942735048011,2
894,588,5182.082736981101,0
895,1015,5129.184504039586,19
896,588,5217.829126981087,0
897,241,2496.96955899708,0
898,363,4041.822745988611,0
899,657,6200.378996960353,2
900,526,3273.9736740477383,0
901,638,7471.448585973121,1
902,757,6404.47602403583,6
903,477,6581.5988020040095,0
904,870,5247.588052006904,13
905,900,6495.052918035071,15
906,377,2337.7562649548054,0
907,666,5945.496040978469,2
908,721,6539.852262998465,6
909,672,2105.9394070180133,4
910,718,7558.906634978484,5
911,867,4662.389304954559,13
912,871,5535.071139980573,13
913,555,5118.507049977779,0
914,543,4348.484690010082,0
915,800,6171.085459995084,10
916,921,4626.775109034497,15
917,751,4267.985559999943,6
918,914,8104.816890961956,15
919,361,4557.293807971291,0
920,528,6599.39690300962,0
921,241,4046.5876400121488,0
922,777,3218.594026984647,7
923,820,6010.174810013268,11
924,900,6377.184550976381,15
925,388,4114.249180012848,0
926,437,2747.6037950254977,0
927,987,8788.057813013438,19
928,618,3014.435030985624,0
929,473,5423.397403967101,0
930,680,3575.0881899730302,4
931,386,3947.523374983575,0
932,481,6450.467379996553,0
933,855,3266.2286949926056,11
934,908,7109.632733045146,15
935,844,4144.07752401894,11
936,294,4244.081376004033,0
937,832,4151.281047030352,11
938,684,3616.5625019930303,4
939,625,5109.450627991464,0
940,924,4996.762887982186,15
941,627,6078.575941966847,0
942,968,5448.649080994073,19
943,672,7522.890656022355,4
944,278,3743.7993369530886,0
945,698,4270.643061026931,4
946,437,3928.25749097392,0
947,745,5500.055980985053,6
948,215,5215.402978996281,0
949,718,11463.9633600018,5
950,486,4486.288952990435,0
951,313,4018.325545999687,0
952,482,5099.849193007685,0
953,857,4228.321873000823,11
954,984,7893.820857978426,19
955,473,5423.397403967101,0
956,492,4440.611590980552,0
957,495,8115.23923301138,0
958,648,5785.444068023935,2
959,720,5826.46507199388,6
960,824,7141.854743997101,11
961,513,4271.287778043188,0
962,495,6100.386274047196,0
963,516,3190.239306015428,0
964,652,5076.77906396566,2
965,219,3569.609294005204,0
966,872,7870.868469995912,13
967,329,3600.882852973882,0
968,705,6711.591257015243,4
969,637,5930.242445028853,1
970,837,3029.308124969248,11
971,538,3511.711859027855,0
972,502,2306.986003997736,0
973,478,3620.714885008056,0
974,896,6088.014378969092,15
975,464,2282.2870379895903,0
976,627,5017.023449006956,0
977,874,4037.986794952303,13
978,904,6016.230148030445,15
979,672,4995.914512022864,4
980,381,5053.719982970506,0
981,574,5244.134291016962,0
982,285,3311.832760984544,0
983,697,4226.245743979234,4
