Idx,InputLen,InferenceLatency,BucketIdx
178,911,6073.623470962048,12
179,956,6035.682791029103,15
180,665,3794.213733053766,0
181,611,5627.989909029566,0
182,815,4462.313440046273,7
183,467,7275.962000945583,0
184,571,7222.50144300051,0
185,955,6717.080978909507,15
186,670,4091.950782923959,0
187,619,4384.790478041396,0
188,614,4130.223687971011,0
189,768,4076.428718981333,1
190,748,5115.699391928501,0
191,784,3005.7212989777327,3
192,702,2902.083763037808,0
193,602,3318.859535967931,0
194,705,5159.2516609234735,0
195,904,7406.66351094842,12
196,779,5410.522749996744,3
197,412,5096.77563700825,0
198,640,7335.342308972031,0
199,118,2545.543610001914,0
200,961,6206.279920996167,15
201,721,7686.133728944696,0
202,802,3525.8434959687293,5
203,1016,5916.160246008076,19
204,784,2877.934054005891,3
205,259,3752.658251905814,0
206,951,8268.489380949177,15
207,1015,6238.582098041661,19
208,927,6752.754444954917,12
209,912,3928.622592007741,12
210,394,4133.055612095632,0
211,660,3533.9614039985463,0
212,715,4735.649848007597,0
213,405,2836.7493810364977,0
214,517,3267.1491380315274,0
215,663,6622.791212052107,0
216,927,3322.549390955828,12
217,388,3411.008160095662,0
218,927,4725.195417064242,12
219,431,4697.258428088389,0
220,929,6502.987888059579,12
221,612,3896.0071339970455,0
222,648,4922.599532059394,0
223,503,5067.991103045642,0
224,995,6008.245634031482,18
225,740,6080.135327996686,0
226,714,4341.671664034948,0
227,991,2999.741093022749,18
228,673,5847.837875015102,0
229,796,4226.1509710224345,5
230,427,4141.009417944588,0
231,549,4339.523997972719,0
232,878,5841.090007917956,10
233,918,8683.22284205351,12
234,408,5621.039232937619,0
235,1022,8242.529522045515,19
236,275,2921.926206094213,0
237,1002,7806.009207037277,19
238,803,3532.290999079123,5
239,937,11918.040068936534,13
240,94,3007.987748947926,0
241,969,3529.35395098757,16
242,419,2481.4044709783047,0
243,950,6117.414243984968,15
244,414,2585.4757230263203,0
245,415,2784.4852559501305,0
246,531,4345.563204027712,0
247,883,4206.06315007899,10
248,837,5311.644554021768,9
249,910,6107.236746000126,12
250,978,4546.2764400290325,16
251,545,3214.705894002691,0
252,665,5472.07563999109,0
253,205,4093.901300919242,0
254,546,5725.968715036288,0
255,664,6072.982499958016,0
256,485,3183.944746037014,0
257,618,2947.904690983705,0
258,430,3393.7713829800487,0
259,515,2829.32082307525,0
260,920,2839.143128949217,12
261,382,3884.9133630283177,0
262,280,4461.653518024832,0
263,943,3184.5794959226623,14
264,133,2860.2094809757546,0
265,776,4023.171737906523,3
266,595,3606.6572120180354,0
267,730,2791.4773809025064,0
268,422,5183.137281099334,0
269,935,4711.776771000586,12
270,706,3859.64124999009,0
271,416,3971.313658985309,0
272,206,2084.856447065249,0
273,818,4643.752424046397,7
274,1003,5848.65047596395,19
275,971,3353.4509809687734,16
276,425,2666.5581329725683,0
277,482,5792.0154930325225,0
278,264,4124.7136919992045,0
279,416,3320.759013062343,0
280,856,3148.1713369721547,10
281,790,5135.271274950355,4
282,692,3143.7724840361625,0
283,460,4425.274285953492,0
284,527,4048.976251040585,0
285,344,2490.770259988494,0
286,683,4651.663796976209,0
287,575,3272.8042560629547,0
288,278,2925.2334530465305,0
289,719,3660.579715971835,0
290,697,5165.576606988907,0
291,909,5975.081023992971,12
292,329,3524.8732939362526,0
293,738,4001.111989025958,0
294,928,2881.496604066342,12
295,666,4448.599398019724,0
296,708,4296.732502058148,0
297,949,8838.303550961427,15
298,736,4219.2277369322255,0
299,635,4175.700574996881,0
300,744,3997.899728943594,0
301,789,11516.362120979466,4
302,822,7614.328569965437,7
303,459,3418.178934021853,0
304,530,4097.658950951882,0
305,985,6630.027277977206,18
306,239,5551.540600019507,0
307,440,4346.978951944038,0
308,190,4758.544879034162,0
309,256,2731.3445350155234,0
310,947,6842.151880031452,14
311,567,3194.721570936963,0
312,881,7681.7190130241215,10
313,462,3160.8740310184658,0
314,925,3974.5880709961057,12
315,509,4211.555141024292,0
316,698,5750.081790960394,0
317,534,5056.387830991298,0
318,897,3478.8845439907163,12
319,877,2951.631388044916,10
320,676,6073.603434953839,0
321,1017,5581.435847911052,19
322,995,4798.4426660696045,18
323,833,3919.9558990076175,8
324,298,3280.42414796073,0
325,570,4023.700964986346,0
326,353,2787.8491930896416,0
327,407,3174.7330960351974,0
328,753,5095.749699044973,0
329,509,3578.5691030323505,0
330,444,4159.6794170327485,0
331,614,5279.627609997988,0
332,181,3582.738108932972,0
333,426,5854.368438012898,0
334,467,4307.240238995291,0
335,716,4802.309894002974,0
336,976,4233.120455988683,16
337,485,3983.000283013098,0
338,832,5518.571289954707,8
339,704,4087.715741945431,0
340,275,3651.525764958933,0
341,446,4139.68594209291,0
342,991,8262.557859998196,18
343,878,3503.0939599964768,10
344,407,2342.32224104926,0
345,721,8226.827285951003,0
346,615,2580.5065509630367,0
347,287,4511.091851978563,0
348,946,3207.567176083103,14
349,509,4063.334673992358,0
350,612,4105.2656000247225,0
351,649,4437.427429948002,0
352,476,3567.765390034765,0
353,652,4795.360820018686,0
354,671,2453.2008309615776,0
355,623,3717.622029013,0
356,549,4568.044168059714,0
357,399,4336.319357971661,0
358,809,5314.379172981717,7
359,699,4617.382679018192,0
360,548,4448.108657961711,0
361,381,3962.448491016403,0
362,241,3198.1289690593258,0
363,983,3758.6279730312526,18
364,694,3573.745182948187,0
365,523,3316.490595927462,0
366,729,5963.063075090759,0
367,821,4598.459211061709,7
368,972,6389.094816986471,16
369,714,4025.134228984825,0
370,687,3636.30820508115,0
371,842,5880.142989917658,9
372,674,3543.087230063975,0
373,853,5058.796372031793,10
374,739,9326.103125000373,0
375,363,4618.290896061808,0
376,614,3244.6637329412624,0
377,536,6751.094201928936,0
378,496,3568.187359953299,0
379,391,2674.404106102884,0
380,838,6489.868252072483,9
381,825,8627.916132099926,7
382,367,5131.62024889607,0
383,384,3578.3751340350136,0
384,926,8263.084277044982,12
385,712,4789.272010093555,0
386,859,5708.862988976762,10
387,926,7448.308362043463,12
388,311,3354.0179959964007,0
389,293,3329.250601003878,0
390,898,7911.335974931717,12
391,556,6464.407937950455,0
392,869,7639.872493920848,10
393,936,7121.829143026844,12
394,832,3289.42389995791,8
395,342,3999.863361008465,0
396,593,4399.954004911706,0
397,282,2488.6330709559843,0
398,285,3439.554378972389,0
399,906,6310.116647975519,12
400,539,4683.456427999772,0
401,437,3862.016958068125,0
402,845,7411.020205006935,9
403,465,3338.123247027397,0
404,316,3681.632659980096,0
405,661,6767.116657923907,0
406,547,7063.15518298652,0
407,694,3627.491284045391,0
408,496,2947.489336016588,0
409,436,4474.133276031353,0
410,562,5327.21145299729,0
411,467,2840.0770000880584,0
412,969,3989.6945090731606,16
413,800,7514.111634925939,5
414,676,3984.05592108611,0
415,357,3069.068192038685,0
416,418,3153.839229024016,0
417,418,4357.119905995205,0
418,430,3324.4797290535644,0
419,863,5748.241596971639,10
420,487,3993.297006003559,0
421,600,7794.981158920564,0
422,744,4353.006231016479,0
423,919,5538.532914011739,12
424,925,6370.715880999342,12
425,754,6079.080493072979,0
426,553,6793.078740010969,0
427,735,3848.960872972384,0
428,799,5050.918846973218,5
429,448,3049.970227992162,0
430,885,3525.770478998311,10
431,755,3073.659599991516,0
432,381,3337.945401086472,0
433,578,4701.341178035364,0
434,711,6086.217585019767,0
435,614,4426.294735982083,0
436,789,4837.96978299506,4
437,679,7282.365557039157,0
438,954,4270.716718980111,15
439,808,7831.878951052204,7
440,739,4850.87718104478,0
441,709,7373.092516907491,0
442,811,3998.774496023543,7
443,720,5459.081613924354,0
444,562,3080.925010028295,0
445,445,3139.1256409697235,0
446,917,7613.217819016427,12
447,740,4014.659836073406,0
448,846,4735.307671013288,9
449,779,3939.930044929497,3
450,454,4139.783362974413,0
451,587,4016.908977064304,0
452,746,4715.735088917427,0
453,561,4913.72675599996,0
454,659,6966.859503998421,0
455,683,6461.692953016609,0
456,836,5418.51732309442,9
457,382,3329.847762011923,0
458,771,6343.40819506906,2
459,564,5014.603913994506,0
460,1013,8397.286608000286,19
461,465,4174.0431759972125,0
462,735,4832.355511025526,0
463,345,4790.838639019057,0
464,561,2724.8098180862144,0
465,767,2149.260672973469,1
466,747,3658.30748307053,0
467,831,2776.227780035697,8
468,261,2936.058394028805,0
469,278,4065.629343036562,0
470,1015,6721.766375936568,19
471,999,5081.529935006984,18
472,433,3988.36470709648,0
473,413,7055.162210017443,0
474,817,3084.9541350035,7
475,744,7845.225706929341,0
476,427,5514.032473089173,0
477,559,5000.156686990522,0
478,778,4491.179976030253,3
479,674,6369.505943963304,0
480,508,3083.780287997797,0
481,994,6474.817406036891,18
482,726,10225.056409020908,0
483,1018,5775.031413068064,19
484,458,3514.70466889441,0
485,451,4082.882686983794,0
486,769,8441.451378981583,2
487,900,5813.299553003162,12
488,646,3804.913953994401,0
489,481,4567.010666942224,0
490,439,3768.819864024408,0
491,785,5275.390099035576,3
492,696,8136.46088691894,0
493,430,5246.255174046382,0
494,323,2328.6041190149263,0
495,979,6237.590247998014,16
496,395,4041.6148559888825,0
497,651,4625.74286700692,0
498,695,4140.162999043241,0
499,675,4112.468381994404,0
500,863,6541.763574932702,10
501,977,5454.121175105684,16
502,885,6710.062206955627,10
503,731,3293.961513903924,0
504,558,4317.402485059574,0
505,802,6608.630166971125,5
506,511,4223.6015039961785,0
507,311,3906.0267789755017,0
508,850,4627.338881953619,10
509,308,3289.021712960676,0
510,558,6007.000538054854,0
511,856,8825.13069093693,10
512,746,6350.865435902961,0
513,355,4180.734138004482,0
514,804,5090.737790102139,5
515,746,3968.9974630018696,0
516,525,3250.27020694688,0
517,495,3505.1016530487686,0
518,950,9099.718848010523,15
519,628,5382.818995043635,0
520,466,4589.841830078512,0
521,707,7581.066266982816,0
522,830,5527.085317065939,7
523,726,5773.01822300069,0
524,834,7837.637256947346,9
525,657,3502.344729960896,0
526,366,5613.338871044107,0
527,902,6735.998610034585,12
528,208,3698.290443047881,0
529,294,2246.331696980633,0
530,350,3160.758111043833,0
531,405,4141.899720998481,0
532,326,4305.996679933742,0
533,672,5197.394320042804,0
534,463,5290.046222042292,0
535,504,4652.570937061682,0
536,760,3661.022698041052,0
537,982,12113.030552049167,17
538,345,3748.937719967216,0
539,705,5101.456168922596,0
540,735,7544.566130032763,0
541,596,2813.4687860729173,0
542,438,3295.275200973265,0
543,1003,9103.67145796772,19
544,464,3855.1331679336727,0
545,583,4108.577652950771,0
546,487,6316.8683589901775,0
547,930,4746.047147084028,12
548,1018,5870.015833992511,19
549,826,2814.1735380049795,7
550,287,3865.47771806363,0
551,476,2918.930811923929,0
552,731,4685.972103034146,0
553,1013,2433.24613198638,19
554,326,4094.176720944233,0
555,823,3442.373609985225,7
556,676,3250.5503189750016,0
557,272,2837.909910012968,0
558,488,2447.522064088844,0
559,371,3929.0471179410815,0
560,551,6087.086350074969,0
561,351,4185.914205969311,0
562,727,3211.7347369203344,0
563,678,5169.184137950651,0
564,812,5091.308102011681,7
565,387,4263.555440935306,0
566,431,6105.977763072588,0
567,398,4038.841701927595,0
568,963,7688.217859016731,15
569,649,3559.486650978215,0
570,510,3992.2029889421538,0
571,498,3681.285458034836,0
572,860,6841.696389019489,10
573,789,3214.581890963018,4
574,434,4864.863719907589,0
575,606,4046.597730950453,0
576,468,4758.617572952062,0
577,309,5976.395773002878,0
578,474,3422.8394590318203,0
579,635,3530.2474120398983,0
580,412,3432.339124963619,0
581,693,4006.948377005756,0
582,364,5146.578838001005,0
583,618,4223.649655003101,0
584,490,2955.9411879163235,0
585,386,2792.5468229223043,0
586,320,3393.282028962858,0
587,559,2869.178468012251,0
588,511,4719.214269076474,0
589,579,5886.14545809105,0
590,763,2879.054775927216,1
591,657,7017.701829900034,0
592,973,3199.297270970419,16
593,386,6149.156942032278,0
594,470,4602.256885962561,0
595,903,3756.3794419402257,12
596,728,8284.834332065657,0
597,344,5264.8937199264765,0
598,371,4051.579338964075,0
599,920,4206.142088980414,12
600,800,5262.818394927308,5
601,492,4706.2700180104,0
602,857,7658.565341029316,10
603,527,3515.630110981874,0
604,799,3603.638999979012,5
605,748,5783.617404056713,0
606,685,2504.394058021717,0
607,506,3145.319020957686,0
608,628,5677.791297901422,0
609,385,2415.4175450094044,0
610,599,5316.880494938232,0
611,440,3120.576679939404,0
612,519,2269.974634982645,0
613,657,3047.528201015666,0
614,498,7376.551967929117,0
615,345,4464.249519980513,0
616,477,5303.423403995112,0
617,802,5763.126609963365,5
618,665,4512.028158991598,0
619,511,3461.998504004441,0
620,545,3834.210311062634,0
621,489,5573.775455937721,0
622,667,5874.217599979602,0
623,555,5349.141736980528,0
624,373,4677.658912958577,0
625,808,4036.723242024891,7
626,785,5083.984319935553,3
627,713,5552.120552049018,0
628,1014,7812.7886219881475,19
629,478,3525.9954939829186,0
630,894,6182.670981041156,12
631,549,4804.4708709931,0
632,906,6351.233087014407,12
633,438,3315.380129031837,0
634,337,4701.068168971688,0
635,928,4747.037063003518,12
636,980,6488.573779002763,16
637,740,3505.68643596489,0
638,304,3035.592027939856,0
639,662,6276.086346013472,0
640,526,4814.443230046891,0
641,373,3150.2095899777487,0
642,949,5521.540393005125,15
643,476,5289.066547062248,0
644,535,4736.1423060065135,0
645,906,7132.757062907331,12
646,543,4743.089621071704,0
647,717,4417.304359958507,0
648,849,3871.272290009074,9
649,437,3653.513735975139,0
650,652,4275.590727920644,0
651,779,4183.469329960644,3
652,193,2605.1083779893816,0
653,426,4573.090692050755,0
654,811,4549.328800989315,7
655,616,6173.746137996204,0
656,434,3834.3937360914415,0
657,327,5012.054999009706,0
658,569,4460.75082605239,0
659,373,3702.08197296597,0
660,632,3537.037198082544,0
661,242,2332.753618946299,0
662,898,5976.159535930492,12
663,614,6135.404443950392,0
664,384,2943.6120110331103,0
665,810,5887.806082027964,7
666,621,5043.704604962841,0
667,463,5959.280722076073,0
668,562,4195.029558963142,0
669,523,2940.090195974335,0
670,410,4378.358146990649,0
671,797,5418.513581971638,5
672,325,4774.339657975361,0
673,627,4218.260918976739,0
674,344,2010.766374995001,0
675,492,6521.481399890035,0
676,564,3582.446765038185,0
677,338,4240.817354992032,0
678,589,3388.4206999791786,0
679,666,6294.729760964401,0
680,748,5508.06751602795,0
681,428,2749.2031899746507,0
682,535,5867.596600088291,0
683,479,4444.652610924095,0
684,705,4497.880214010365,0
685,945,2938.9391489094123,14
686,829,7377.818038105033,7
687,877,5433.35077597294,10
688,738,3250.440245959908,0
689,722,4694.94077609852,0
690,369,2861.926479032263,0
691,863,4509.5777390524745,10
692,795,5279.013055958785,5
693,485,2831.06376696378,0
694,474,7553.014707984403,0
695,942,3205.852910992689,14
696,574,4191.568518988788,0
697,188,3629.7511849552393,0
698,775,5253.673802013509,2
699,380,4188.023415976204,0
700,749,6411.51813196484,0
701,678,4345.932196010836,0
702,561,7013.274381984957,0
703,566,5745.644306996837,0
704,347,6203.459682059474,0
705,568,4044.250836013816,0
706,715,6007.197843049653,0
707,488,3343.8038679305464,0
708,645,5476.878040935844,0
709,503,6489.177860086784,0
710,290,3404.2073029559106,0
711,285,3253.067387966439,0
712,334,3926.6335839638487,0
713,412,6254.841916961595,0
714,619,5205.095974029973,0
715,477,5200.567997992039,0
716,681,7389.778997981921,0
717,758,4230.694595025852,0
718,702,3528.7855790229514,0
719,820,8961.189965950325,7
720,600,4989.733761060052,0
721,284,5355.251344037242,0
722,757,5690.02104899846,0
723,382,2892.7499839337543,0
724,886,3450.271027046256,10
725,453,4686.887240968645,0
726,934,3487.0580239221454,12
727,887,5839.393764967099,10
728,868,6486.229892005213,10
729,938,3763.898934004828,14
730,878,3456.8963130004704,10
731,366,4352.245032088831,0
732,280,2771.4908519992605,0
733,586,3707.6247290242463,0
734,793,6291.989839053713,4
735,868,3729.481447953731,10
736,458,3829.282435006462,0
737,813,4676.964369020425,7
738,436,4608.552227029577,0
739,416,2707.514383015223,0
740,352,5035.179620957933,0
741,935,6401.919912896119,12
742,545,2908.2200980046764,0
743,1002,7684.3206899939105,19
744,617,2857.5616750167683,0
745,677,5532.640054007061,0
746,542,3439.064613892697,0
747,868,5922.730054939166,10
748,421,3275.1051059458405,0
749,740,6272.212462965399,0
750,633,2563.8624699786305,0
751,1011,6080.453570000827,19
752,347,5126.438069040887,0
753,1008,7373.01753310021,19
754,281,2212.062645936385,0
755,651,3659.95851403568,0
756,702,3874.078685999848,0
757,978,4512.806794024073,16
758,419,2447.6993000134826,0
759,824,4756.791040068492,7
760,670,6609.0620659524575,0
761,822,6357.51025704667,7
762,502,2421.1746860528365,0
763,791,4852.848965092562,4
764,775,7714.277688995935,2
765,279,3136.0027990303934,0
766,759,4177.816702984273,0
767,842,9013.430175953545,9
768,638,5919.878559070639,0
769,373,3420.9635599982,0
770,716,3838.663961971178,0
771,561,5555.781050934456,0
772,1015,5456.880922080018,19
773,474,4054.130470030941,0
774,813,8056.8244439782575,7
775,222,2234.778587007895,0
776,768,5235.502729890868,1
777,660,4162.470113951713,0
778,840,5013.967212056741,9
779,723,7008.077411912382,0
780,888,4343.870960059576,10
781,944,6636.56825304497,14
782,555,5242.853011935949,0
783,828,5372.252473025583,7
784,874,5149.173898040317,10
785,425,5509.543936001137,0
786,919,4550.52530800458,12
787,853,3625.852682976984,10
788,734,6353.186880005524,0
789,275,4218.180386000313,0
790,310,2727.974268025718,0
791,238,3916.916872025468,0
792,949,3731.7463400540873,15
793,741,6386.698674992658,0
794,357,3014.147926005535,0
795,751,4399.304799968377,0
796,340,2952.561389887705,0
797,409,2640.343473991379,0
798,852,4991.211108048447,10
799,609,4796.898910892196,0
800,855,5799.842539010569,10
801,992,7644.50123696588,18
802,405,2989.899336011149,0
803,592,2742.913948954083,0
804,712,4982.471668976359,0
805,365,3845.310059026815,0
806,461,4144.044024054892,0
807,652,6071.400774992071,0
808,683,3650.002424023114,0
809,997,3664.329831022769,18
810,423,3969.403770985082,0
811,294,4293.145186966285,0
812,822,3570.2112710569054,7
813,615,3918.314346927218,0
814,767,3869.7917140088975,1
815,416,3766.6750089265406,0
816,386,3316.4156440179795,0
817,531,3745.98258594051,0
818,614,5145.748498965986,0
819,408,4334.055008017458,0
820,878,7933.844701969065,10
821,520,4606.547166942619,0
822,349,3592.8802739363164,0
823,516,3918.774467892945,0
824,325,4941.087572020479,0
825,356,2602.50219493173,0
826,899,7565.69419906009,12
827,576,3843.823709059506,0
828,664,7142.0688619837165,0
829,436,3315.6673500780016,0
830,386,4188.38865798898,0
831,767,6624.030506005511,1
832,482,4737.062717904337,0
833,865,4018.808261025697,10
834,672,5792.519273003563,0
835,913,3778.051840025,12
836,490,3172.928935964592,0
837,396,3110.09531095624,0
838,881,3659.201616072096,10
839,977,4622.168426052667,16
840,876,6059.850084013306,10
841,597,9132.978072040714,0
842,245,3261.622329009697,0
843,159,3806.3949989154935,0
844,297,3696.198799996637,0
845,665,3323.111688019708,0
846,507,3825.3276930190623,0
847,883,3880.240694037639,10
848,509,5538.891606032848,0
849,695,6567.942518973723,0
850,507,4108.678248012438,0
851,351,3423.131817020476,0
852,733,4111.495623015799,0
853,864,4422.221897984855,10
854,810,4929.9274910008535,7
855,705,8178.766058990732,0
856,470,2980.416896054521,0
857,597,3578.025624970905,0
858,553,2945.9194199880585,0
859,803,4674.798152060248,5
860,863,7003.289076965302,10
861,412,5085.531619959511,0
862,730,6202.675585984252,0
863,679,5445.918502053246,0
864,663,7414.556246018037,0
865,436,2395.2557110460475,0
866,230,3636.071450076997,0
867,759,4198.120339075103,0
868,442,4140.573068056256,0
869,920,8250.254706013948,12
870,874,6327.902578050271,10
871,919,6431.570591055788,12
872,850,5638.855058001354,10
873,474,3149.503200897016,0
874,541,4768.03006103728,0
875,599,3704.228551941924,0
876,325,3181.307664024644,0
877,449,4360.786319011822,0
878,451,3610.652580973692,0
879,563,4733.500940958038,0
880,693,4969.192065997049,0
881,307,2785.3627370204777,0
882,803,4556.147152092308,5
883,559,4335.09210892953,0
884,480,4636.27775805071,0
885,973,4861.448086914606,16
886,680,4733.795483945869,0
887,276,3988.065122975968,0
888,671,5639.822099008597,0
889,447,7834.999873070046,0
890,399,6820.186482975259,0
891,889,8953.344518900849,11
892,277,4708.786022034474,0
893,813,3990.116265951656,7
894,572,5906.923352042213,0
895,667,5270.897241076455,0
896,778,6090.5264229513705,3
897,950,5695.117634022608,15
898,609,3602.8027780121192,0
899,720,8096.386555000208,0
900,836,8807.146097999066,9
901,323,4527.066509937868,0
902,363,4433.620733907446,0
903,523,5968.183212913573,0
904,488,5574.9664750183,0
905,691,6018.49550800398,0
906,622,4545.093789929524,0
907,456,3156.7799280164763,0
908,163,2161.0068200388923,0
909,505,4619.327378924936,0
910,370,3109.351541963406,0
911,365,4147.986594005488,0
912,789,3634.864715975709,4
913,768,4635.358767933212,1
914,289,5228.447696077637,0
915,706,6064.70004003495,0
916,695,4014.0686720842496,0
917,620,5601.303325034678,0
918,433,2482.1219430305064,0
919,548,4653.702151961625,0
920,885,4258.156141964719,10
921,426,2902.606860967353,0
922,926,6581.019646022469,12
923,976,3715.291146072559,16
924,1014,7296.258004964329,19
925,658,3919.360941043124,0
926,532,3569.137498969212,0
927,677,3823.5783060081294,0
928,625,6229.526053066365,0
929,747,4243.050370016135,0
930,953,6134.576110984199,15
931,705,4157.4136109557,0
932,317,4007.892791065387,0
933,865,2562.158049084246,10
934,693,9789.563966100104,0
935,548,5310.212387004867,0
936,584,4807.017672108486,0
937,353,4651.109075988643,0
938,604,3996.528859017417,0
939,931,4344.768505077809,12
940,598,5295.935368048959,0
941,633,4959.459873964079,0
942,384,2719.099370064214,0
943,489,4861.279176082462,0
944,420,4456.8443790776655,0
945,707,5440.054410020821,0
946,635,7791.497293976136,0
947,537,4583.598535973579,0
948,325,3111.3164939451963,0
949,204,1863.2766719674687,0
950,621,8422.64827596955,0
951,281,2414.649429032579,0
952,920,6982.704647933133,12
953,262,4642.723830998875,0
954,1011,6327.245596097782,19
955,968,6376.501958002336,15
956,561,3976.552853011526,0
957,1017,10483.261420973577,19
958,629,5225.93230206985,0
959,928,6422.337102005258,12
960,593,5800.6939720362425,0
961,640,4047.285161097534,0
962,724,5912.076049018651,0
963,989,5895.93825803604,18
964,503,8421.869850950316,0
965,806,5074.783415999264,5
966,380,6165.705356979743,0
967,452,3971.523948013784,0
968,979,6434.59061300382,16
969,445,4451.872794074006,0
970,505,3626.381370006129,0
971,541,3201.601331005804,0
972,707,5177.132630953565,0
973,385,3877.919874037616,0
974,417,2881.69639906846,0
975,598,5247.299827984534,0
976,740,7406.375254038721,0
977,710,5013.05666891858,0
978,692,6744.597872020677,0
979,764,5034.176632994786,1
980,558,4087.218589033,0
981,786,4350.918348995037,3
982,736,4916.885334067047,0
