BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
7,21,22,9,7.280386118334718,7.5220788503065705,1
8,22,23,0,5.303264930844307,5.5097212478285655,1
8,22,23,1,5.5097212478285655,5.716177564812824,0
8,22,23,2,5.716177564812824,5.922633881797083,0
8,22,23,3,5.922633881797083,6.129090198781341,0
8,22,23,4,6.129090198781341,6.3355465157656,2
8,22,23,5,6.3355465157656,6.5420028327498585,0
8,22,23,6,6.5420028327498585,6.748459149734117,0
8,22,23,7,6.748459149734117,6.954915466718376,0
8,22,23,8,6.954915466718376,7.161371783702634,0
8,22,23,9,7.161371783702634,7.367828100686893,1
9,23,24,0,5.204103239811957,5.4707477987976745,3
9,23,24,1,5.4707477987976745,5.737392357783392,0
9,23,24,2,5.737392357783392,6.00403691676911,1
9,23,24,3,6.00403691676911,6.270681475754827,2
9,23,24,4,6.270681475754827,6.537326034740545,2
9,23,24,5,6.537326034740545,6.8039705937262625,0
9,23,24,6,6.8039705937262625,7.07061515271198,0
9,23,24,7,7.07061515271198,7.337259711697698,1
9,23,24,8,7.337259711697698,7.603904270683415,1
9,23,24,9,7.603904270683415,7.870548829669133,1
10,24,25,0,5.684037419268861,6.021569128381088,1
10,24,25,1,6.021569128381088,6.359100837493315,2
10,24,25,2,6.359100837493315,6.696632546605542,0
10,24,25,3,6.696632546605542,7.03416425571777,0
10,24,25,4,7.03416425571777,7.371695964829997,1
10,24,25,5,7.371695964829997,7.709227673942224,1
10,24,25,6,7.709227673942224,8.046759383054452,1
10,24,25,7,8.046759383054452,8.384291092166679,0
10,24,25,8,8.384291092166679,8.721822801278906,0
10,24,25,9,8.721822801278906,9.059354510391133,1
11,25,26,0,7.3957862600218505,7.43611141492147,1
11,25,26,1,7.43611141492147,7.4764365698210895,0
11,25,26,2,7.4764365698210895,7.516761724720709,0
11,25,26,3,7.516761724720709,7.5570868796203285,0
11,25,26,4,7.5570868796203285,7.597412034519948,0
11,25,26,5,7.597412034519948,7.637737189419568,0
11,25,26,6,7.637737189419568,7.678062344319187,0
11,25,26,7,7.678062344319187,7.718387499218807,0
11,25,26,8,7.718387499218807,7.758712654118426,0
11,25,26,9,7.758712654118426,7.799037809018046,1
12,26,27,0,7.060257639968768,7.313519162940793,2
12,26,27,1,7.313519162940793,7.566780685912818,0
12,26,27,2,7.566780685912818,7.820042208884843,0
12,26,27,3,7.820042208884843,8.073303731856868,1
12,26,27,4,8.073303731856868,8.326565254828893,0
12,26,27,5,8.326565254828893,8.579826777800918,0
12,26,27,6,8.579826777800918,8.833088300772943,1
12,26,27,7,8.833088300772943,9.086349823744968,0
12,26,27,8,9.086349823744968,9.339611346716993,0
12,26,27,9,9.339611346716993,9.592872869689018,1
13,27,28,0,6.951694170711562,7.262236830662005,1
13,27,28,1,7.262236830662005,7.572779490612447,0
13,27,28,2,7.572779490612447,7.88332215056289,0
13,27,28,3,7.88332215056289,8.193864810513332,0
13,27,28,4,8.193864810513332,8.504407470463775,0
13,27,28,5,8.504407470463775,8.814950130414218,0
13,27,28,6,8.814950130414218,9.12549279036466,0
13,27,28,7,9.12549279036466,9.436035450315103,1
13,27,28,8,9.436035450315103,9.746578110265546,0
13,27,28,9,9.746578110265546,10.057120770215988,1
14,28,29,0,7.540609879652038,7.685681818635203,1
14,28,29,1,7.685681818635203,7.830753757618368,0
14,28,29,2,7.830753757618368,7.975825696601532,0
14,28,29,3,7.975825696601532,8.120897635584697,0
14,28,29,4,8.120897635584697,8.265969574567862,0
14,28,29,5,8.265969574567862,8.411041513551027,1
14,28,29,6,8.411041513551027,8.556113452534191,0
14,28,29,7,8.556113452534191,8.701185391517356,0
14,28,29,8,8.701185391517356,8.84625733050052,0
14,28,29,9,8.84625733050052,8.991329269483685,1
15,29,30,0,9.841580520151185,9.85122873610817,1
15,29,30,1,9.85122873610817,9.860876952065157,0
15,29,30,2,9.860876952065157,9.870525168022143,0
15,29,30,3,9.870525168022143,9.880173383979129,0
15,29,30,4,9.880173383979129,9.889821599936115,0
15,29,30,5,9.889821599936115,9.8994698158931,0
15,29,30,6,9.8994698158931,9.909118031850086,0
15,29,30,7,9.909118031850086,9.918766247807072,0
15,29,30,8,9.918766247807072,9.928414463764058,0
15,29,30,9,9.928414463764058,9.938062679721044,1
16,30,31,0,11.459606342862825,11.461900558346882,0
16,30,31,1,11.461900558346882,11.464194773830938,0
16,30,31,2,11.464194773830938,11.466488989314996,0
16,30,31,3,11.466488989314996,11.468783204799053,0
16,30,31,4,11.468783204799053,11.471077420283109,0
16,30,31,5,11.471077420283109,11.473371635767165,1
16,30,31,6,11.473371635767165,11.475665851251222,0
16,30,31,7,11.475665851251222,11.47796006673528,0
16,30,31,8,11.47796006673528,11.480254282219336,0
16,30,31,9,11.480254282219336,11.482548497703393,0
17,31,36,0,8.436590409837663,8.491085452842526,1
17,31,36,1,8.491085452842526,8.545580495847389,0
17,31,36,2,8.545580495847389,8.600075538852252,0
17,31,36,3,8.600075538852252,8.654570581857115,0
17,31,36,4,8.654570581857115,8.709065624861978,1
17,31,36,5,8.709065624861978,8.763560667866841,0
17,31,36,6,8.763560667866841,8.818055710871704,0
17,31,36,7,8.818055710871704,8.872550753876567,0
17,31,36,8,8.872550753876567,8.92704579688143,0
17,31,36,9,8.92704579688143,8.981540839886293,1
18,36,37,0,9.255680110072715,9.417487271013668,1
18,36,37,1,9.417487271013668,9.57929443195462,0
18,36,37,2,9.57929443195462,9.741101592895573,0
18,36,37,3,9.741101592895573,9.902908753836526,0
18,36,37,4,9.902908753836526,10.06471591477748,0
18,36,37,5,10.06471591477748,10.226523075718433,0
18,36,37,6,10.226523075718433,10.388330236659385,0
18,36,37,7,10.388330236659385,10.550137397600338,0
18,36,37,8,10.550137397600338,10.71194455854129,0
18,36,37,9,10.71194455854129,10.873751719482243,1
19,37,38,0,7.465553600341082,7.623460441245697,1
19,37,38,1,7.623460441245697,7.781367282150313,0
19,37,38,2,7.781367282150313,7.939274123054929,0
19,37,38,3,7.939274123054929,8.097180963959545,0
19,37,38,4,8.097180963959545,8.25508780486416,0
19,37,38,5,8.25508780486416,8.412994645768777,0
19,37,38,6,8.412994645768777,8.570901486673392,0
19,37,38,7,8.570901486673392,8.728808327578008,0
19,37,38,8,8.728808327578008,8.886715168482624,0
19,37,38,9,8.886715168482624,9.04462200938724,1
