Idx,InputLen,InferenceLatency,BucketIdx
182,8,573.4419929794967,0
183,6,566.8941109906882,0
184,23,620.4158070031554,11
185,5,691.876032971777,0
186,8,654.7722379909828,0
187,10,513.0576210212894,0
188,6,615.8582220086828,0
189,9,503.2390639535152,0
190,6,660.491838993039,0
191,7,749.3658110033721,0
192,9,466.79287997540087,0
193,5,694.6106019895524,0
194,5,631.3787379767746,0
195,11,542.4027730477974,0
196,2,775.1619110349566,0
197,12,554.275800997857,0
198,11,640.405292971991,0
199,3,642.6198509871028,0
200,9,724.7903100214899,0
201,5,631.5607880242169,0
202,12,629.5424760319293,0
203,6,665.5733220395632,0
204,8,654.2299669818021,0
205,6,731.7753810202703,0
206,8,495.712696982082,0
207,10,513.0576210212894,0
208,8,544.0001299721189,0
209,10,613.4769140044227,0
210,19,671.8933270312846,7
211,8,539.3093960010447,0
212,6,563.1162300123833,0
213,15,537.459549959749,3
214,22,523.0960230110213,10
215,7,795.5431120353751,0
216,6,812.5371829955839,0
217,8,505.2599520422518,0
218,12,764.5349139929749,0
219,5,693.0889280047268,0
220,11,585.1714250165969,0
221,6,682.4587439768948,0
222,4,486.73955898266286,0
223,9,626.1158879497088,0
224,5,639.3166600028053,0
225,21,576.2929350021295,9
226,19,564.1085159732029,7
227,11,444.00794903049245,0
228,10,530.5523760034703,0
229,11,611.656938039232,0
230,2,739.5306110265665,0
231,4,643.1520350161009,0
232,10,548.4546810039319,0
233,9,480.4321409901604,0
234,3,802.1391970105469,0
235,7,573.5518719884567,0
236,8,588.7700439780019,0
237,2,703.1837159884162,0
238,10,534.1863199719228,0
239,5,579.4187830178998,0
240,13,581.6593170166016,1
241,8,545.1222640112974,0
242,8,535.7640950242057,0
243,8,480.35288095707074,0
244,5,659.4780199811794,0
245,2,602.0359369576909,0
246,8,505.2599520422518,0
247,9,600.599694007542,0
248,9,505.85243199020624,0
249,10,574.5035420404747,0
250,12,671.5600970201194,0
251,3,814.0407840255648,0
252,6,821.1204209947027,0
253,5,659.9896009429358,0
254,9,600.599694007542,0
255,19,542.8366509731859,7
256,6,543.3371189865284,0
257,17,694.3810490192845,5
258,10,639.9605619953945,0
259,6,615.853352996055,0
260,9,532.3343830532394,0
261,5,604.7376559581608,0
262,18,594.9179839808494,6
263,2,628.526353975758,0
264,27,819.4714530254714,15
265,11,726.6905049909838,0
266,17,778.3406359958462,5
267,17,561.3473890116438,5
268,9,466.79287997540087,0
269,13,635.0435889908113,1
270,6,691.1088739871047,0
271,6,625.5309429834597,0
272,2,696.7780370032415,0
273,6,715.5592829803936,0
274,6,627.5563800008968,0
275,5,609.274860995356,0
276,6,620.4222480300814,0
277,11,554.0514549938962,0
278,7,580.5913759977557,0
279,9,528.3655219827779,0
280,5,601.2172909686342,0
281,2,766.0382990143262,0
282,7,748.4439049731009,0
283,17,694.3810490192845,5
284,9,595.1562219997868,0
285,13,581.6593170166016,1
286,13,685.6947640189901,1
287,11,527.2218890022486,0
288,14,522.7740629925393,2
289,7,524.4268290116452,0
290,7,836.8804560159333,0
291,7,628.5646449541673,0
292,8,583.1447830423713,0
293,6,764.1728930175304,0
294,6,574.8271850170568,0
295,10,551.5208370052278,0
296,7,744.2632170277648,0
297,9,531.1955509823747,0
298,10,509.57650295458734,0
299,10,530.5523760034703,0
300,18,514.6747689577751,6
301,13,491.90317903412506,1
302,7,835.4244849761017,0
303,6,559.6315849688835,0
304,18,709.3862379551865,6
305,2,766.0382990143262,0
306,15,671.5231759590097,3
307,10,642.5523439538665,0
308,5,817.5934140454046,0
309,8,597.6380730280653,0
310,10,593.6959160026163,0
311,2,786.3169949850999,0
312,10,552.5086999987252,0
313,23,718.922910047695,11
314,15,671.5231759590097,3
315,4,591.080971993506,0
316,10,500.86991500575095,0
317,10,603.1225229962729,0
318,5,703.1571340048686,0
319,12,596.2460049777292,0
320,2,745.2709900098853,0
321,8,583.1447830423713,0
322,19,564.1085159732029,7
323,11,648.7019350170158,0
324,5,694.6106019895524,0
325,14,573.2982129557058,2
326,5,585.5527350213379,0
327,3,821.9269689870998,0
328,8,620.4409300116822,0
329,6,692.6322539802641,0
330,14,605.3839579690248,2
331,2,551.1993789696135,0
332,9,553.8800740032457,0
333,14,486.0353160183877,2
334,10,601.8559649819508,0
335,6,609.7407299675979,0
336,3,586.3557299599051,0
337,12,575.3504839958623,0
338,5,637.488926993683,0
339,5,659.4780199811794,0
340,11,726.6905049909838,0
341,10,594.2398209590465,0
342,7,593.7406389857642,0
343,4,486.73955898266286,0
344,8,576.9217720371671,0
345,8,539.6907340036705,0
346,10,584.3569069984369,0
347,14,536.5441479953006,2
348,8,634.3539290246554,0
349,11,651.8882979871705,0
350,5,729.6944619738497,0
351,3,588.4519820101559,0
352,14,553.0474800034426,2
353,7,673.7948399968445,0
354,20,650.3405640251003,8
355,15,599.251659004949,3
356,8,694.3772499798797,0
357,14,503.7405709736049,2
358,25,863.9528979547322,13
359,5,666.2806469830684,0
360,2,823.2570440159179,0
361,5,645.7818199996836,0
362,6,666.668061981909,0
363,10,509.57650295458734,0
364,3,727.2284170030616,0
365,25,805.761277966667,13
366,10,462.5686579965986,0
367,8,635.1261069648899,0
368,3,738.8143970165402,0
369,20,519.9889190262184,8
370,6,682.4587439768948,0
371,7,572.6281349780038,0
372,8,694.3772499798797,0
373,7,569.0324739553034,0
374,12,550.7646250189282,0
375,7,573.5518719884567,0
376,6,682.4587439768948,0
377,10,613.3259939961135,0
378,13,642.3446489498019,1
379,17,541.7489639949054,5
380,5,577.1839449880645,0
381,12,574.615906982217,0
382,11,677.3449730244465,0
383,8,592.0543110114522,0
384,20,649.9337140121497,8
385,6,713.1392610026523,0
386,7,794.108101981692,0
387,17,539.3014020519331,5
388,5,629.9959200550802,0
389,3,622.7144179865718,0
390,15,606.9158099708147,3
391,17,540.3197049745359,5
392,4,760.6481940019876,0
393,3,642.6198509871028,0
394,6,636.3492269883864,0
395,7,698.4751879936084,0
396,13,561.9627319974825,1
397,16,591.6173070436344,4
398,34,826.6798890545033,17
399,5,601.6997440019622,0
400,6,680.3624220192432,0
401,15,620.2766219503246,3
402,24,598.6552179674618,12
403,11,529.3308490072377,0
404,5,568.8785090460442,0
405,9,682.7686599572189,0
406,8,573.1300060288049,0
407,27,819.4714530254714,15
408,15,526.2662009918131,3
409,9,585.7495189993642,0
410,10,726.9369669957086,0
411,6,686.1313050030731,0
412,11,575.5929430015385,0
413,8,545.1222640112974,0
414,9,503.2390639535152,0
415,22,685.9532209928147,10
416,8,595.668520021718,0
417,7,647.8123450069688,0
418,6,754.2464329744689,0
419,4,698.6687050084583,0
420,7,748.4439049731009,0
421,6,668.7787830014713,0
422,5,518.2912010350265,0
423,12,596.2460049777292,0
424,19,671.8933270312846,7
425,9,528.3655219827779,0
426,12,617.0973150292411,0
427,8,554.3490800191648,0
428,20,650.4157669842243,8
429,8,599.6230589807965,0
430,10,627.142985991668,0
431,6,550.5340590025298,0
432,8,554.5640380005352,0
433,9,609.3134729890153,0
434,10,601.8559649819508,0
435,2,639.6765779936686,0
436,8,545.1222640112974,0
437,16,595.1274179969914,4
438,8,480.35288095707074,0
439,6,715.5592829803936,0
440,5,603.0868340167217,0
441,2,739.5306110265665,0
442,9,579.1105990065262,0
443,8,609.2202480067499,0
444,5,650.4425479797646,0
445,11,634.7056209924631,0
446,6,660.491838993039,0
447,2,754.3479040032253,0
448,11,646.4664919767529,0
449,9,507.259260979481,0
450,8,545.1222640112974,0
451,8,689.4560510409065,0
452,4,604.5253410120495,0
453,8,554.5640380005352,0
454,15,626.9905620138161,3
455,15,560.1221609977074,3
456,7,763.7993639800698,0
457,26,747.5900739664212,14
458,10,702.7763340156525,0
459,2,780.3384360158816,0
460,2,692.4501860048622,0
461,6,596.0116410278715,0
462,14,569.17562300805,2
463,9,626.1158879497088,0
464,7,646.107681968715,0
465,7,608.9351890259422,0
466,12,526.2074309866875,0
467,9,534.1898709884845,0
468,5,817.5934140454046,0
469,9,672.4396569770761,0
470,8,723.6142220208421,0
471,2,843.7442919821478,0
472,5,691.876032971777,0
473,17,575.7376450346783,5
474,22,633.374689030461,10
475,8,538.6646949918941,0
476,9,527.7462010271847,0
477,7,505.5359719553962,0
478,6,667.7835179725662,0
479,10,613.3259939961135,0
480,8,634.3539290246554,0
481,10,552.5086999987252,0
482,4,661.3144340226427,0
483,4,604.5253410120495,0
484,5,579.4187830178998,0
485,14,666.8793399585411,2
486,8,557.9909420339391,0
487,2,752.8059179894626,0
488,5,601.6997440019622,0
489,8,531.8107029888779,0
490,6,731.7753810202703,0
491,7,610.5779050267301,0
492,6,754.2464329744689,0
493,5,709.6043420024216,0
494,11,610.3286370052956,0
495,9,619.8457580176182,0
496,2,726.4770999900065,0
497,10,574.5035420404747,0
498,10,672.9735090048052,0
499,6,608.855847036466,0
500,4,646.199876035098,0
501,8,593.1056989938952,0
502,2,618.0268830503337,0
503,5,539.1349850106053,0
504,10,513.0576210212894,0
505,3,616.9031870085746,0
506,9,524.6443200157955,0
507,15,526.2662009918131,3
508,6,666.742128029,0
509,9,622.0014939899556,0
510,10,535.2558660088107,0
511,8,593.9841190120205,0
512,7,543.8419799902476,0
513,14,503.7405709736049,2
514,22,727.0430020289496,10
515,30,865.1772880111821,16
516,9,690.3135100146756,0
517,7,802.8674130328,0
518,14,590.7187359989621,2
519,8,538.4759080479853,0
520,6,549.6515790000558,0
521,8,681.4952159766108,0
522,4,596.3339599547908,0
523,12,480.3752530133352,0
524,16,722.8313719970174,4
525,12,764.5349139929749,0
526,4,722.3982569994405,0
527,11,611.656938039232,0
528,6,631.8350690416992,0
529,12,651.1080149793997,0
530,3,740.2806479949504,0
531,11,583.0522809992544,0
532,7,602.0644530071877,0
533,10,549.4077220209874,0
534,6,645.9840399911627,0
535,5,883.4819390322082,0
536,25,780.6939260335639,13
537,6,666.668061981909,0
538,10,551.5208370052278,0
539,15,755.4239390301518,3
540,5,607.7698210137896,0
541,7,595.9064339986071,0
542,2,639.6765779936686,0
543,11,726.6905049909838,0
544,8,495.712696982082,0
545,7,636.1922919750214,0
546,9,545.5217880080454,0
547,5,612.0566980098374,0
548,3,578.9183580200188,0
549,15,489.125429012347,3
550,10,548.4546810039319,0
551,3,814.0407840255648,0
552,9,507.259260979481,0
553,5,629.9959200550802,0
554,8,654.7722379909828,0
555,6,648.2563859899528,0
556,10,500.86991500575095,0
557,6,579.30577598745,0
558,7,749.3658110033721,0
559,10,579.3816840159707,0
560,2,720.5752420122735,0
561,7,792.3602940281853,0
562,2,792.0513099525124,0
563,20,713.4822820080444,8
564,4,709.1512940241955,0
565,16,585.2151240105741,4
566,6,563.1162300123833,0
567,11,671.5857679955661,0
568,7,677.2505539702252,0
569,20,563.459822034929,8
570,8,654.2299669818021,0
571,12,621.1422199849039,0
572,6,666.668061981909,0
573,2,739.7256320109591,0
574,14,551.2639270164073,2
575,5,835.0879999925382,0
576,3,706.547193985898,0
577,6,596.7231269460171,0
578,15,571.9127049669623,3
579,15,671.5231759590097,3
580,7,748.4439049731009,0
581,12,575.3504839958623,0
582,18,757.9628759995103,6
583,2,734.7484780475497,0
584,10,625.351392023731,0
585,3,650.8003629860468,0
586,7,715.7813329831697,0
587,10,551.5208370052278,0
588,8,786.4021879504435,0
589,6,544.9459769879468,0
590,10,713.0150350276381,0
591,14,562.9038799670525,2
592,15,620.2766219503246,3
593,4,674.9980279710144,0
594,8,595.668520021718,0
595,6,596.1516429670155,0
596,22,533.2129909656942,10
597,8,590.3070510248654,0
598,6,636.3492269883864,0
599,8,633.5850169998594,0
600,8,534.8119930131361,0
601,2,585.2757630054839,0
602,8,531.8107029888779,0
603,27,819.4714530254714,15
604,5,636.190571996849,0
605,9,569.2386600421742,0
606,8,601.4912149985321,0
607,10,657.2750970371999,0
608,9,527.7462010271847,0
609,7,535.8918950078078,0
610,9,600.599694007542,0
611,12,651.1080149793997,0
612,8,696.5062180534005,0
613,19,476.31993499817327,7
614,9,696.1099940235727,0
615,8,654.7722379909828,0
616,11,497.4461140227504,0
617,14,536.4701100043021,2
618,2,796.810596017167,0
619,9,579.1105990065262,0
620,6,663.0609709536657,0
621,12,593.5018709860742,0
622,11,695.9511160384864,0
623,16,669.0647599752992,4
624,17,566.7819870286621,5
625,12,649.7351510333829,0
626,2,734.7484780475497,0
627,4,756.764137011487,0
628,2,780.3384360158816,0
629,13,635.0435889908113,1
630,13,523.4391400008462,1
631,22,633.374689030461,10
632,16,669.0647599752992,4
633,8,531.8107029888779,0
634,13,624.2740300367586,1
635,5,586.663555004634,0
636,12,526.2074309866875,0
637,2,726.2505709659308,0
638,3,647.8151889750734,0
639,5,720.4177899984643,0
640,30,908.5559719824232,16
641,13,539.3591989995912,1
642,4,709.1512940241955,0
643,7,636.1922919750214,0
644,8,557.9909420339391,0
645,7,577.394929016009,0
646,18,594.1078870091587,6
647,11,476.20004799682647,0
648,10,646.5371259837411,0
649,20,650.3405640251003,8
650,8,507.2444920078851,0
651,16,542.546532000415,4
652,3,687.5095330178738,0
653,8,516.0422490444034,0
654,14,536.4701100043021,2
655,8,630.6820869795047,0
656,10,584.3569069984369,0
657,4,764.24627302913,0
658,8,723.6142220208421,0
659,6,587.9225350217894,0
660,3,738.8143970165402,0
661,8,782.6328409719281,0
662,22,604.9698810093105,10
663,10,620.3364820103161,0
664,19,566.9077460188419,7
665,7,784.7207210143097,0
666,14,553.0474800034426,2
667,10,548.4546810039319,0
668,5,672.3086780402809,0
669,10,627.142985991668,0
670,9,564.1063919756562,0
671,10,462.5686579965986,0
672,9,531.1955509823747,0
673,5,643.4839559951797,0
674,6,645.9840399911627,0
675,18,514.6747689577751,6
676,3,601.867558027152,0
677,5,601.6997440019622,0
678,14,613.7135489843786,2
679,11,651.8583220313303,0
680,6,679.6397849684581,0
681,5,579.2758320458233,0
682,9,553.8800740032457,0
683,7,763.6575730284676,0
684,9,569.2386600421742,0
685,6,615.853352996055,0
686,8,495.712696982082,0
687,10,594.2398209590465,0
688,2,703.1837159884162,0
689,19,671.8933270312846,7
690,7,677.2505539702252,0
691,20,546.0080979974009,8
692,5,604.7376559581608,0
693,6,652.6398779824376,0
694,30,1194.0510910353623,16
695,23,634.458698972594,11
696,8,519.4499919889495,0
697,10,536.0165710444562,0
698,6,665.5733220395632,0
699,7,715.7813329831697,0
700,7,699.464083998464,0
701,12,596.2460049777292,0
702,13,671.5914839878678,1
703,2,739.7256320109591,0
704,3,689.8658880381845,0
705,17,575.7376450346783,5
706,9,529.1008409694768,0
707,23,631.2411679537036,11
708,11,532.3948450386524,0
709,11,583.6577599984594,0
710,10,491.059742984362,0
711,8,535.1679100422189,0
712,17,541.2263399921358,5
713,6,620.4222480300814,0
714,5,643.4839559951797,0
715,6,550.5340590025298,0
716,8,480.35288095707074,0
717,8,495.712696982082,0
718,11,647.0026610186324,0
719,11,598.2691500103101,0
720,2,592.4064989667386,0
721,4,726.0053160134703,0
722,10,549.4077220209874,0
723,17,603.4268840448931,5
724,9,727.6549389935099,0
725,6,716.0022939788178,0
726,2,722.5423060008325,0
727,13,642.3446489498019,1
728,9,806.5329439705238,0
729,2,632.8380400082096,0
730,2,727.7486439561471,0
731,11,702.9732260270976,0
732,8,588.7700439780019,0
733,10,535.2558660088107,0
734,2,754.3479040032253,0
735,4,643.1520350161009,0
736,18,514.6747689577751,6
737,13,635.0435889908113,1
738,6,550.5340590025298,0
739,10,619.4140349980444,0
740,15,648.33869994618,3
741,7,673.7948399968445,0
742,17,539.3014020519331,5
743,25,863.9528979547322,13
744,18,709.3862379551865,6
745,2,716.162392986007,0
746,8,641.2005759775639,0
747,9,688.5091879521497,0
748,2,700.9650450199842,0
749,8,681.4952159766108,0
750,7,648.5973510425538,0
751,12,633.4978300146759,0
752,6,654.8368909861892,0
753,4,702.7592050144449,0
754,8,576.9217720371671,0
755,8,544.0001299721189,0
756,9,534.1898709884845,0
757,9,606.5541040152311,0
758,9,569.2386600421742,0
759,6,663.7884179945104,0
760,23,718.922910047695,11
761,6,806.8629690096714,0
762,9,646.6616980032995,0
763,8,586.2955200136639,0
764,20,714.8709300090559,8
765,2,796.810596017167,0
766,2,696.7780370032415,0
767,19,564.1085159732029,7
768,6,618.4044349938631,0
769,8,592.0543110114522,0
770,7,607.4442670214921,0
771,5,610.1852179854177,0
772,2,807.7754650148563,0
773,8,519.5103279547766,0
774,6,716.0022939788178,0
775,16,584.2361740069464,4
776,6,644.3862179876305,0
777,12,510.9853720059618,0
778,12,550.7646250189282,0
779,5,679.2349930037744,0
780,10,521.5847950312309,0
781,2,703.1837159884162,0
782,9,727.6549389935099,0
783,17,589.2420980380848,5
784,6,652.6398779824376,0
785,2,792.0513099525124,0
786,2,734.7484780475497,0
787,8,593.9841190120205,0
788,14,569.17562300805,2
789,14,599.1974730277434,2
790,8,661.5650680032559,0
791,19,542.8366509731859,7
792,13,657.8614370082505,1
793,2,734.9522080039605,0
794,20,628.22223699186,8
795,5,634.7710359841585,0
796,16,641.6947219986469,4
797,8,559.1304949484766,0
798,3,622.7144179865718,0
799,7,602.0644530071877,0
800,8,618.3638169895858,0
801,7,763.7993639800698,0
802,9,727.6549389935099,0
803,12,614.8526820470579,0
804,7,595.9064339986071,0
805,7,673.2870290288702,0
806,5,601.2172909686342,0
807,51,971.8752090120688,19
808,6,602.0121620385908,0
809,7,577.7338650077581,0
810,2,600.4474950022995,0
811,8,593.9841190120205,0
812,11,542.4027730477974,0
813,11,627.1657299948856,0
814,4,633.1232140073553,0
815,7,593.8047799863853,0
816,9,579.1105990065262,0
817,11,575.5929430015385,0
818,7,697.0102969789878,0
819,6,740.0124539854005,0
820,6,680.3624220192432,0
821,8,635.1261069648899,0
822,6,740.0124539854005,0
823,13,584.8377930233255,1
824,9,576.2488009640947,0
825,9,727.6549389935099,0
826,2,795.7336470135488,0
827,14,486.0353160183877,2
828,23,594.0128749934956,11
829,20,474.3700189865194,8
830,7,580.5913759977557,0
831,9,518.7513739801943,0
832,4,589.6935589844361,0
833,3,801.7148259677924,0
834,2,640.4803880141117,0
835,2,673.7035599653609,0
836,18,739.0588400303386,6
837,23,709.5863879658282,11
838,2,792.0513099525124,0
839,9,480.4321409901604,0
840,22,533.2129909656942,10
841,6,591.2876260117628,0
842,7,535.8918950078078,0
843,8,505.2599520422518,0
844,8,544.0001299721189,0
845,5,579.4187830178998,0
846,6,559.6315849688835,0
847,8,590.6679639592767,0
848,23,718.922910047695,11
849,11,554.0514549938962,0
850,8,681.4952159766108,0
851,34,826.6798890545033,17
852,11,627.8591029695235,0
853,9,545.5217880080454,0
854,5,539.1349850106053,0
855,15,489.125429012347,3
856,8,612.4508610228077,0
857,4,731.9741880055517,0
858,5,650.4425479797646,0
859,19,476.31993499817327,7
860,7,699.464083998464,0
861,9,636.239244020544,0
862,14,514.1390620265156,2
863,8,609.2202480067499,0
864,8,570.9774969727732,0
865,11,544.4866110337898,0
866,16,658.1493929843418,4
867,10,548.4546810039319,0
868,2,823.2570440159179,0
869,15,715.4573010047898,3
870,10,620.3364820103161,0
871,19,542.8366509731859,7
872,10,672.9735090048052,0
873,5,585.5527350213379,0
874,6,715.5592829803936,0
875,23,594.0128749934956,11
876,5,718.1544280028902,0
877,2,599.6922189951874,0
878,8,495.712696982082,0
879,14,469.0506270271726,2
880,10,577.1925259614363,0
881,2,639.6765779936686,0
882,8,586.3167560310103,0
883,8,583.1447830423713,0
884,30,1194.0510910353623,16
885,28,817.9823939572088,15
886,4,646.199876035098,0
887,10,661.696953990031,0
888,2,719.409552984871,0
889,3,701.3030889793299,0
890,5,633.3686430007219,0
891,4,769.8061690316536,0
892,5,649.3167759617791,0
893,11,611.656938039232,0
894,9,553.3285600249656,0
895,5,694.6106019895524,0
896,18,757.9628759995103,6
897,8,590.3070510248654,0
898,21,661.9742180337198,9
899,5,629.9959200550802,0
900,11,695.9511160384864,0
901,8,590.3070510248654,0
902,7,763.7993639800698,0
903,10,572.8917050291784,0
904,9,583.521124033723,0
905,8,545.1222640112974,0
906,9,526.1880769976415,0
907,10,661.696953990031,0
908,9,524.6443200157955,0
909,15,606.9158099708147,3
910,9,564.1063919756562,0
911,9,515.1147380238399,0
912,8,641.2005759775639,0
913,11,647.543222992681,0
914,7,503.4473279956728,0
915,2,739.1182279679924,0
916,10,619.4140349980444,0
917,13,600.766449002549,1
918,11,627.1657299948856,0
919,8,657.556658028625,0
920,14,617.5594549858943,2
921,25,805.761277966667,13
922,17,566.7819870286621,5
923,3,650.8003629860468,0
924,4,760.6481940019876,0
925,16,591.6173070436344,4
926,2,609.3925279565156,0
927,14,503.7405709736049,2
928,11,524.7466440196149,0
929,25,780.6939260335639,13
930,11,558.5983109776862,0
931,3,699.0905359853059,0
932,8,592.0543110114522,0
933,3,723.6070279614069,0
934,16,731.2429990270175,4
935,8,599.5175199932419,0
936,2,609.3925279565156,0
937,6,665.5733220395632,0
938,13,480.3026859881357,1
939,17,566.7819870286621,5
940,14,617.5594549858943,2
941,22,523.0960230110213,10
942,9,549.2337620235048,0
943,6,619.469073950313,0
944,8,661.5650680032559,0
945,6,763.750575017184,0
946,11,575.5929430015385,0
947,6,754.2464329744689,0
948,2,632.8380400082096,0
949,13,517.5153969903477,1
950,2,727.7486439561471,0
951,11,657.9308990039863,0
952,25,1062.7340429928154,13
953,15,634.392220992595,3
954,9,522.5828199763782,0
955,11,541.5085310232826,0
956,2,628.526353975758,0
957,12,614.8526820470579,0
958,21,549.4310060166754,9
959,8,588.7700439780019,0
960,2,726.2505709659308,0
961,5,669.5987180573866,0
962,7,730.7323809945956,0
963,15,563.6724840151146,3
964,9,595.1562219997868,0
965,11,542.4027730477974,0
966,2,608.6827609688044,0
967,8,519.5103279547766,0
968,5,658.2182240090333,0
969,7,616.4321950054727,0
970,7,598.3247319818474,0
971,9,578.6585669848137,0
972,9,505.85243199020624,0
973,20,697.7545769768767,8
974,7,572.6281349780038,0
975,3,738.8143970165402,0
976,2,716.162392986007,0
977,4,643.1520350161009,0
978,4,702.7592050144449,0
979,11,524.7466440196149,0
980,10,603.557822003495,0
981,8,586.3167560310103,0
982,11,606.0639540082775,0
983,11,573.9876559819095,0
984,8,590.6679639592767,0
985,19,564.1085159732029,7
986,21,675.2187790116295,9
987,2,734.7484780475497,0
988,10,588.2614640286192,0
989,13,618.8151310198009,1
990,14,727.9226930113509,2
991,20,650.4157669842243,8
992,5,568.8785090460442,0
993,2,618.0268830503337,0
994,16,582.9077159869485,4
995,2,632.8380400082096,0
996,17,516.2518860306591,5
997,11,704.5428410056047,0
998,12,427.65162501018494,0
999,8,516.0422490444034,0
1000,5,760.8724689926021,0
1001,5,634.7012069891207,0
1002,7,673.2870290288702,0
