Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
71,9,741.1054440308362,883.4819390322082,22200.0,22500.0
72,9,689.5238360157236,883.4819390322082,22400.0,22700.0
73,4,764.24627302913,883.4819390322082,22600.0,22900.0
74,6,549.6515790000558,883.4819390322082,22800.0,23100.0
75,2,709.9264310090803,883.4819390322082,23000.0,23300.0
76,14,599.1974730277434,883.4819390322082,23200.0,23500.0
77,5,763.4825709974393,883.4819390322082,23400.0,23700.0
78,23,525.4938019788824,883.4819390322082,23600.0,23900.0
79,21,675.2187790116295,883.4819390322082,23800.0,24100.0
80,8,620.4409300116822,883.4819390322082,24000.0,24300.0
81,9,533.6740220081992,883.4819390322082,24200.0,24500.0
82,2,818.673770991154,883.4819390322082,24400.0,24700.0
83,11,519.3577570025809,883.4819390322082,24600.0,24900.0
84,10,619.4140349980444,883.4819390322082,24800.0,25100.0
85,26,772.5836669560522,883.4819390322082,25000.0,25300.0
86,15,570.201210968662,883.4819390322082,25166.666666666668,25466.666666666668
87,9,609.031765954569,883.4819390322082,25333.333333333332,25633.333333333332
88,7,559.6555090160109,883.4819390322082,25500.0,25800.0
89,5,641.1984359729104,883.4819390322082,25666.666666666668,25966.666666666668
90,13,584.8377930233255,883.4819390322082,25833.333333333332,26133.333333333332
91,9,727.6549389935099,883.4819390322082,26000.0,26300.0
92,16,595.1274179969914,883.4819390322082,26166.666666666668,26466.666666666668
93,7,730.7323809945956,883.4819390322082,26333.333333333332,26633.333333333332
94,7,715.7813329831697,883.4819390322082,26500.0,26800.0
95,21,570.2564630191773,883.4819390322082,26666.666666666668,26966.666666666668
96,18,709.3862379551865,883.4819390322082,26833.333333333332,27133.333333333332
97,9,587.2416360070929,883.4819390322082,27000.0,27300.0
98,6,771.4282580418512,883.4819390322082,27111.11111111111,27411.11111111111
99,5,817.5934140454046,883.4819390322082,27222.222222222223,27522.222222222223
100,5,736.7585810134187,883.4819390322082,27333.333333333332,27633.333333333332
101,14,560.9045710298233,883.4819390322082,27444.444444444445,27744.444444444445
102,2,796.810596017167,883.4819390322082,27555.555555555555,27855.555555555555
103,6,644.3862179876305,883.4819390322082,27666.666666666668,27966.666666666668
104,6,821.1204209947027,883.4819390322082,27777.777777777777,28077.777777777777
105,6,663.0609709536657,883.4819390322082,27888.88888888889,28188.88888888889
106,22,523.0960230110213,883.4819390322082,28000.0,28300.0
107,9,688.5091879521497,883.4819390322082,28083.333333333332,28383.333333333332
108,18,752.9575889930129,883.4819390322082,28166.666666666668,28466.666666666668
109,11,702.9389730305411,883.4819390322082,28250.0,28550.0
110,8,723.6142220208421,883.4819390322082,28333.333333333332,28633.333333333332
111,3,793.8268469879404,883.4819390322082,28416.666666666668,28716.666666666668
112,7,749.3658110033721,883.4819390322082,28500.0,28800.0
113,3,661.7370790336281,883.4819390322082,28583.333333333332,28883.333333333332
114,5,666.2806469830684,883.4819390322082,28666.666666666668,28966.666666666668
115,8,588.7700439780019,883.4819390322082,28750.0,29050.0
116,11,612.0827029808424,883.4819390322082,28833.333333333332,29133.333333333332
117,11,582.7982390183024,883.4819390322082,28916.666666666668,29216.666666666668
118,11,573.9876559819095,883.4819390322082,29000.0,29300.0
119,26,772.5836669560522,883.4819390322082,29058.823529411766,29358.823529411766
120,7,730.7323809945956,883.4819390322082,29117.647058823528,29417.647058823528
121,13,491.90317903412506,883.4819390322082,29176.470588235294,29476.470588235294
122,5,629.9959200550802,883.4819390322082,29235.29411764706,29535.29411764706
123,11,704.5428410056047,883.4819390322082,29294.117647058825,29594.117647058825
124,6,555.173636006657,883.4819390322082,29352.941176470587,29652.941176470587
125,8,744.5140960044228,883.4819390322082,29411.764705882353,29711.764705882353
126,24,598.6552179674618,883.4819390322082,29470.58823529412,29770.58823529412
127,3,738.8143970165402,883.4819390322082,29529.41176470588,29829.41176470588
128,8,694.3772499798797,883.4819390322082,29588.235294117647,29888.235294117647
129,15,570.201210968662,883.4819390322082,29647.058823529413,29947.058823529413
130,15,526.2662009918131,883.4819390322082,29705.882352941175,30005.882352941175
131,14,617.5594549858943,883.4819390322082,29764.70588235294,30064.70588235294
132,5,534.5227069919929,883.4819390322082,29823.529411764706,30123.529411764706
133,14,599.1974730277434,883.4819390322082,29882.352941176472,30182.352941176472
134,16,595.1274179969914,883.4819390322082,29941.176470588234,30241.176470588234
135,19,566.9077460188419,883.4819390322082,30000.0,30300.0
136,6,774.5991459814832,883.4819390322082,30047.619047619046,30347.619047619046
137,5,534.5227069919929,883.4819390322082,30095.238095238095,30395.238095238095
138,8,634.3539290246554,883.4819390322082,30142.85714285714,30442.85714285714
139,8,696.5062180534005,883.4819390322082,30190.47619047619,30490.47619047619
140,8,657.556658028625,883.4819390322082,30238.095238095237,30538.095238095237
141,5,568.8785090460442,883.4819390322082,30285.714285714286,30585.714285714286
142,8,588.7700439780019,883.4819390322082,30333.333333333332,30633.333333333332
143,2,849.5410800096579,883.4819390322082,30380.95238095238,30680.95238095238
144,6,716.0022939788178,883.4819390322082,30428.571428571428,30728.571428571428
145,15,529.7239079955034,883.4819390322082,30476.190476190477,30776.190476190477
146,6,774.5991459814832,883.4819390322082,30523.809523809523,30823.809523809523
147,8,618.3638169895858,883.4819390322082,30571.428571428572,30871.428571428572
148,2,849.5410800096579,883.4819390322082,30619.04761904762,30919.04761904762
149,5,659.4780199811794,883.4819390322082,30666.666666666668,30966.666666666668
150,15,563.6724840151146,883.4819390322082,30714.285714285714,31014.285714285714
151,9,624.4118800386786,883.4819390322082,30761.904761904763,31061.904761904763
152,21,580.6175780016929,883.4819390322082,30809.52380952381,31109.52380952381
153,5,612.0566980098374,883.4819390322082,30857.14285714286,31157.14285714286
154,15,606.9158099708147,883.4819390322082,30904.761904761905,31204.761904761905
155,25,1062.7340429928154,883.4819390322082,30952.380952380954,31252.380952380954
156,21,576.2929350021295,883.4819390322082,31000.0,31300.0
157,3,929.492887982633,883.4819390322082,31038.46153846154,31338.46153846154
158,11,583.6577599984594,883.4819390322082,31076.923076923078,31376.923076923078
159,17,544.1740900278091,883.4819390322082,31115.384615384617,31415.384615384617
160,3,694.8384499992244,883.4819390322082,31153.846153846152,31453.846153846152
161,12,652.9026749776676,883.4819390322082,31192.30769230769,31492.30769230769
162,6,630.3121679811738,883.4819390322082,31230.76923076923,31530.76923076923
163,11,527.2218890022486,883.4819390322082,31269.23076923077,31569.23076923077
164,8,739.1031029983424,883.4819390322082,31307.69230769231,31607.69230769231
165,12,649.7351510333829,883.4819390322082,31346.153846153848,31646.153846153848
166,10,495.40949397487566,883.4819390322082,31384.615384615383,31684.615384615383
167,6,707.6380120124668,883.4819390322082,31423.076923076922,31723.076923076922
168,16,722.8313719970174,883.4819390322082,31461.53846153846,31761.53846153846
169,7,625.552091980353,883.4819390322082,31500.0,31800.0
170,5,579.2758320458233,883.4819390322082,31538.46153846154,31838.46153846154
171,7,614.1288750222884,883.4819390322082,31576.923076923078,31876.923076923078
172,18,454.8141119885258,883.4819390322082,31615.384615384617,31915.384615384617
173,2,734.7484780475497,883.4819390322082,31653.846153846152,31953.846153846152
174,13,606.8510009790771,883.4819390322082,31692.30769230769,31992.30769230769
175,7,618.6434450210072,883.4819390322082,31730.76923076923,32030.76923076923
176,7,569.5118390140124,883.4819390322082,31769.23076923077,32069.23076923077
177,7,593.1736800121143,883.4819390322082,31807.69230769231,32107.69230769231
178,2,639.1845860052854,883.4819390322082,31846.153846153848,32146.153846153848
179,3,689.8658880381845,883.4819390322082,31884.615384615383,32184.615384615383
180,5,679.2349930037744,883.4819390322082,31923.076923076922,32223.076923076922
181,8,615.7028779853135,883.4819390322082,31961.53846153846,32261.53846153846
182,8,573.4419929794967,883.4819390322082,32000.0,32300.0
183,6,566.8941109906882,883.4819390322082,32038.46153846154,32338.46153846154
184,23,620.4158070031554,883.4819390322082,32076.923076923078,32376.923076923078
185,5,691.876032971777,883.4819390322082,32115.384615384617,32415.384615384617
186,8,654.7722379909828,883.4819390322082,32153.846153846152,32453.846153846152
187,10,513.0576210212894,883.4819390322082,32192.30769230769,32492.30769230769
188,6,615.8582220086828,883.4819390322082,32230.76923076923,32530.76923076923
189,9,503.2390639535152,883.4819390322082,32269.23076923077,32569.23076923077
190,6,660.491838993039,883.4819390322082,32307.69230769231,32607.69230769231
191,7,749.3658110033721,883.4819390322082,32346.153846153848,32646.153846153848
192,9,466.79287997540087,883.4819390322082,32384.615384615383,32684.615384615383
193,5,694.6106019895524,883.4819390322082,32423.076923076922,32723.076923076922
194,5,631.3787379767746,883.4819390322082,32461.53846153846,32761.53846153846
195,11,542.4027730477974,883.4819390322082,32500.0,32800.0
196,2,775.1619110349566,883.4819390322082,32538.46153846154,32838.46153846154
197,12,554.275800997857,883.4819390322082,32576.923076923078,32876.92307692308
198,11,640.405292971991,883.4819390322082,32615.384615384617,32915.38461538462
199,3,642.6198509871028,883.4819390322082,32653.846153846152,32953.846153846156
200,9,724.7903100214899,883.4819390322082,32692.30769230769,32992.30769230769
201,5,631.5607880242169,883.4819390322082,32730.76923076923,33030.769230769234
202,12,629.5424760319293,883.4819390322082,32769.230769230766,33069.230769230766
203,6,665.5733220395632,883.4819390322082,32807.692307692305,33107.692307692305
204,8,654.2299669818021,883.4819390322082,32846.153846153844,33146.153846153844
205,6,731.7753810202703,883.4819390322082,32884.61538461538,33184.61538461538
206,8,495.712696982082,883.4819390322082,32923.07692307692,33223.07692307692
207,10,513.0576210212894,883.4819390322082,32961.53846153846,33261.53846153846
208,8,544.0001299721189,883.4819390322082,33000.0,33300.0
209,10,613.4769140044227,883.4819390322082,33037.03703703704,33337.03703703704
210,19,671.8933270312846,883.4819390322082,33074.07407407407,33374.07407407407
211,8,539.3093960010447,883.4819390322082,33111.11111111111,33411.11111111111
212,6,563.1162300123833,883.4819390322082,33148.148148148146,33448.148148148146
213,15,537.459549959749,883.4819390322082,33185.18518518518,33485.18518518518
214,22,523.0960230110213,883.4819390322082,33222.22222222222,33522.22222222222
215,7,795.5431120353751,883.4819390322082,33259.25925925926,33559.25925925926
216,6,812.5371829955839,883.4819390322082,33296.2962962963,33596.2962962963
217,8,505.2599520422518,883.4819390322082,33333.333333333336,33633.333333333336
218,12,764.5349139929749,883.4819390322082,33370.37037037037,33670.37037037037
219,5,693.0889280047268,883.4819390322082,33407.40740740741,33707.40740740741
220,11,585.1714250165969,883.4819390322082,33444.444444444445,33744.444444444445
221,6,682.4587439768948,883.4819390322082,33481.48148148148,33781.48148148148
222,4,486.73955898266286,883.4819390322082,33518.51851851852,33818.51851851852
223,9,626.1158879497088,883.4819390322082,33555.555555555555,33855.555555555555
224,5,639.3166600028053,883.4819390322082,33592.59259259259,33892.59259259259
225,21,576.2929350021295,883.4819390322082,33629.62962962963,33929.62962962963
226,19,564.1085159732029,883.4819390322082,33666.666666666664,33966.666666666664
227,11,444.00794903049245,883.4819390322082,33703.7037037037,34003.7037037037
228,10,530.5523760034703,883.4819390322082,33740.74074074074,34040.74074074074
229,11,611.656938039232,883.4819390322082,33777.77777777778,34077.77777777778
230,2,739.5306110265665,883.4819390322082,33814.81481481482,34114.81481481482
231,4,643.1520350161009,883.4819390322082,33851.851851851854,34151.851851851854
232,10,548.4546810039319,883.4819390322082,33888.88888888889,34188.88888888889
233,9,480.4321409901604,883.4819390322082,33925.92592592593,34225.92592592593
234,3,802.1391970105469,883.4819390322082,33962.96296296296,34262.96296296296
235,7,573.5518719884567,883.4819390322082,34000.0,34300.0
236,8,588.7700439780019,883.4819390322082,34031.25,34331.25
237,2,703.1837159884162,883.4819390322082,34062.5,34362.5
238,10,534.1863199719228,883.4819390322082,34093.75,34393.75
239,5,579.4187830178998,883.4819390322082,34125.0,34425.0
240,13,581.6593170166016,883.4819390322082,34156.25,34456.25
241,8,545.1222640112974,883.4819390322082,34187.5,34487.5
242,8,535.7640950242057,883.4819390322082,34218.75,34518.75
243,8,480.35288095707074,883.4819390322082,34250.0,34550.0
244,5,659.4780199811794,883.4819390322082,34281.25,34581.25
245,2,602.0359369576909,883.4819390322082,34312.5,34612.5
246,8,505.2599520422518,883.4819390322082,34343.75,34643.75
247,9,600.599694007542,883.4819390322082,34375.0,34675.0
248,9,505.85243199020624,883.4819390322082,34406.25,34706.25
249,10,574.5035420404747,883.4819390322082,34437.5,34737.5
250,12,671.5600970201194,883.4819390322082,34468.75,34768.75
251,3,814.0407840255648,883.4819390322082,34500.0,34800.0
252,6,821.1204209947027,883.4819390322082,34531.25,34831.25
253,5,659.9896009429358,883.4819390322082,34562.5,34862.5
254,9,600.599694007542,883.4819390322082,34593.75,34893.75
255,19,542.8366509731859,883.4819390322082,34625.0,34925.0
256,6,543.3371189865284,883.4819390322082,34656.25,34956.25
257,17,694.3810490192845,883.4819390322082,34687.5,34987.5
258,10,639.9605619953945,883.4819390322082,34718.75,35018.75
259,6,615.853352996055,883.4819390322082,34750.0,35050.0
260,9,532.3343830532394,883.4819390322082,34781.25,35081.25
261,5,604.7376559581608,883.4819390322082,34812.5,35112.5
262,18,594.9179839808494,883.4819390322082,34843.75,35143.75
263,2,628.526353975758,883.4819390322082,34875.0,35175.0
264,27,819.4714530254714,883.4819390322082,34906.25,35206.25
265,11,726.6905049909838,883.4819390322082,34937.5,35237.5
266,17,778.3406359958462,883.4819390322082,34968.75,35268.75
267,17,561.3473890116438,883.4819390322082,35000.0,35300.0
268,9,466.79287997540087,883.4819390322082,35031.25,35331.25
269,13,635.0435889908113,883.4819390322082,35062.5,35362.5
270,6,691.1088739871047,883.4819390322082,35093.75,35393.75
271,6,625.5309429834597,883.4819390322082,35125.0,35425.0
272,2,696.7780370032415,883.4819390322082,35156.25,35456.25
273,6,715.5592829803936,883.4819390322082,35187.5,35487.5
274,6,627.5563800008968,883.4819390322082,35218.75,35518.75
275,5,609.274860995356,883.4819390322082,35250.0,35550.0
276,6,620.4222480300814,883.4819390322082,35281.25,35581.25
277,11,554.0514549938962,883.4819390322082,35312.5,35612.5
278,7,580.5913759977557,883.4819390322082,35343.75,35643.75
279,9,528.3655219827779,883.4819390322082,35375.0,35675.0
280,5,601.2172909686342,883.4819390322082,35406.25,35706.25
281,2,766.0382990143262,883.4819390322082,35437.5,35737.5
282,7,748.4439049731009,883.4819390322082,35468.75,35768.75
283,17,694.3810490192845,883.4819390322082,35500.0,35800.0
284,9,595.1562219997868,883.4819390322082,35531.25,35831.25
285,13,581.6593170166016,883.4819390322082,35562.5,35862.5
286,13,685.6947640189901,883.4819390322082,35593.75,35893.75
287,11,527.2218890022486,883.4819390322082,35625.0,35925.0
288,14,522.7740629925393,883.4819390322082,35656.25,35956.25
289,7,524.4268290116452,883.4819390322082,35687.5,35987.5
290,7,836.8804560159333,883.4819390322082,35718.75,36018.75
291,7,628.5646449541673,883.4819390322082,35750.0,36050.0
292,8,583.1447830423713,883.4819390322082,35781.25,36081.25
293,6,764.1728930175304,883.4819390322082,35812.5,36112.5
294,6,574.8271850170568,883.4819390322082,35843.75,36143.75
295,10,551.5208370052278,883.4819390322082,35875.0,36175.0
296,7,744.2632170277648,883.4819390322082,35906.25,36206.25
297,9,531.1955509823747,883.4819390322082,35937.5,36237.5
298,10,509.57650295458734,883.4819390322082,35968.75,36268.75
299,10,530.5523760034703,883.4819390322082,36000.0,36300.0
300,18,514.6747689577751,883.4819390322082,36031.25,36331.25
301,13,491.90317903412506,883.4819390322082,36062.5,36362.5
302,7,835.4244849761017,883.4819390322082,36093.75,36393.75
303,6,559.6315849688835,883.4819390322082,36125.0,36425.0
304,18,709.3862379551865,883.4819390322082,36156.25,36456.25
305,2,766.0382990143262,883.4819390322082,36187.5,36487.5
306,15,671.5231759590097,883.4819390322082,36218.75,36518.75
307,10,642.5523439538665,883.4819390322082,36250.0,36550.0
308,5,817.5934140454046,883.4819390322082,36281.25,36581.25
309,8,597.6380730280653,883.4819390322082,36312.5,36612.5
310,10,593.6959160026163,883.4819390322082,36343.75,36643.75
311,2,786.3169949850999,883.4819390322082,36375.0,36675.0
312,10,552.5086999987252,883.4819390322082,36406.25,36706.25
313,23,718.922910047695,883.4819390322082,36437.5,36737.5
314,15,671.5231759590097,883.4819390322082,36468.75,36768.75
315,4,591.080971993506,883.4819390322082,36500.0,36800.0
316,10,500.86991500575095,883.4819390322082,36531.25,36831.25
317,10,603.1225229962729,883.4819390322082,36562.5,36862.5
318,5,703.1571340048686,883.4819390322082,36593.75,36893.75
319,12,596.2460049777292,883.4819390322082,36625.0,36925.0
320,2,745.2709900098853,883.4819390322082,36656.25,36956.25
321,8,583.1447830423713,883.4819390322082,36687.5,36987.5
322,19,564.1085159732029,883.4819390322082,36718.75,37018.75
323,11,648.7019350170158,883.4819390322082,36750.0,37050.0
324,5,694.6106019895524,883.4819390322082,36781.25,37081.25
325,14,573.2982129557058,883.4819390322082,36812.5,37112.5
326,5,585.5527350213379,883.4819390322082,36843.75,37143.75
327,3,821.9269689870998,883.4819390322082,36875.0,37175.0
328,8,620.4409300116822,883.4819390322082,36906.25,37206.25
329,6,692.6322539802641,883.4819390322082,36937.5,37237.5
330,14,605.3839579690248,883.4819390322082,36968.75,37268.75
331,2,551.1993789696135,883.4819390322082,37000.0,37300.0
332,9,553.8800740032457,883.4819390322082,37030.30303030303,37330.30303030303
333,14,486.0353160183877,883.4819390322082,37060.606060606064,37360.606060606064
334,10,601.8559649819508,883.4819390322082,37090.90909090909,37390.90909090909
335,6,609.7407299675979,883.4819390322082,37121.21212121212,37421.21212121212
336,3,586.3557299599051,883.4819390322082,37151.51515151515,37451.51515151515
337,12,575.3504839958623,883.4819390322082,37181.818181818184,37481.818181818184
338,5,637.488926993683,883.4819390322082,37212.121212121216,37512.121212121216
339,5,659.4780199811794,883.4819390322082,37242.42424242424,37542.42424242424
340,11,726.6905049909838,883.4819390322082,37272.72727272727,37572.72727272727
341,10,594.2398209590465,883.4819390322082,37303.030303030304,37603.030303030304
342,7,593.7406389857642,883.4819390322082,37333.333333333336,37633.333333333336
343,4,486.73955898266286,883.4819390322082,37363.63636363636,37663.63636363636
344,8,576.9217720371671,883.4819390322082,37393.93939393939,37693.93939393939
345,8,539.6907340036705,883.4819390322082,37424.242424242424,37724.242424242424
346,10,584.3569069984369,883.4819390322082,37454.545454545456,37754.545454545456
347,14,536.5441479953006,883.4819390322082,37484.84848484849,37784.84848484849
348,8,634.3539290246554,883.4819390322082,37515.15151515151,37815.15151515151
349,11,651.8882979871705,883.4819390322082,37545.454545454544,37845.454545454544
350,5,729.6944619738497,883.4819390322082,37575.757575757576,37875.757575757576
351,3,588.4519820101559,883.4819390322082,37606.06060606061,37906.06060606061
352,14,553.0474800034426,883.4819390322082,37636.36363636364,37936.36363636364
353,7,673.7948399968445,883.4819390322082,37666.666666666664,37966.666666666664
354,20,650.3405640251003,883.4819390322082,37696.969696969696,37996.969696969696
355,15,599.251659004949,883.4819390322082,37727.27272727273,38027.27272727273
356,8,694.3772499798797,883.4819390322082,37757.57575757576,38057.57575757576
357,14,503.7405709736049,883.4819390322082,37787.878787878784,38087.878787878784
358,25,863.9528979547322,883.4819390322082,37818.181818181816,38118.181818181816
359,5,666.2806469830684,883.4819390322082,37848.48484848485,38148.48484848485
360,2,823.2570440159179,883.4819390322082,37878.78787878788,38178.78787878788
361,5,645.7818199996836,883.4819390322082,37909.09090909091,38209.09090909091
362,6,666.668061981909,883.4819390322082,37939.393939393936,38239.393939393936
363,10,509.57650295458734,883.4819390322082,37969.69696969697,38269.69696969697
364,3,727.2284170030616,883.4819390322082,38000.0,38300.0
365,25,805.761277966667,883.4819390322082,38028.57142857143,38328.57142857143
366,10,462.5686579965986,883.4819390322082,38057.142857142855,38357.142857142855
367,8,635.1261069648899,883.4819390322082,38085.71428571428,38385.71428571428
368,3,738.8143970165402,883.4819390322082,38114.28571428572,38414.28571428572
369,20,519.9889190262184,883.4819390322082,38142.857142857145,38442.857142857145
370,6,682.4587439768948,883.4819390322082,38171.42857142857,38471.42857142857
371,7,572.6281349780038,883.4819390322082,38200.0,38500.0
372,8,694.3772499798797,883.4819390322082,38228.57142857143,38528.57142857143
373,7,569.0324739553034,883.4819390322082,38257.142857142855,38557.142857142855
374,12,550.7646250189282,883.4819390322082,38285.71428571428,38585.71428571428
375,7,573.5518719884567,883.4819390322082,38314.28571428572,38614.28571428572
376,6,682.4587439768948,883.4819390322082,38342.857142857145,38642.857142857145
377,10,613.3259939961135,883.4819390322082,38371.42857142857,38671.42857142857
378,13,642.3446489498019,883.4819390322082,38400.0,38700.0
379,17,541.7489639949054,883.4819390322082,38428.57142857143,38728.57142857143
380,5,577.1839449880645,883.4819390322082,38457.142857142855,38757.142857142855
381,12,574.615906982217,883.4819390322082,38485.71428571428,38785.71428571428
382,11,677.3449730244465,883.4819390322082,38514.28571428572,38814.28571428572
383,8,592.0543110114522,883.4819390322082,38542.857142857145,38842.857142857145
384,20,649.9337140121497,883.4819390322082,38571.42857142857,38871.42857142857
385,6,713.1392610026523,883.4819390322082,38600.0,38900.0
386,7,794.108101981692,883.4819390322082,38628.57142857143,38928.57142857143
387,17,539.3014020519331,883.4819390322082,38657.142857142855,38957.142857142855
388,5,629.9959200550802,883.4819390322082,38685.71428571428,38985.71428571428
389,3,622.7144179865718,883.4819390322082,38714.28571428572,39014.28571428572
390,15,606.9158099708147,883.4819390322082,38742.857142857145,39042.857142857145
391,17,540.3197049745359,883.4819390322082,38771.42857142857,39071.42857142857
392,4,760.6481940019876,883.4819390322082,38800.0,39100.0
393,3,642.6198509871028,883.4819390322082,38828.57142857143,39128.57142857143
394,6,636.3492269883864,883.4819390322082,38857.142857142855,39157.142857142855
395,7,698.4751879936084,883.4819390322082,38885.71428571428,39185.71428571428
396,13,561.9627319974825,883.4819390322082,38914.28571428572,39214.28571428572
397,16,591.6173070436344,883.4819390322082,38942.857142857145,39242.857142857145
398,34,826.6798890545033,883.4819390322082,38971.42857142857,39271.42857142857
399,5,601.6997440019622,883.4819390322082,39000.0,39300.0
400,6,680.3624220192432,883.4819390322082,39028.57142857143,39328.57142857143
401,15,620.2766219503246,883.4819390322082,39057.142857142855,39357.142857142855
402,24,598.6552179674618,883.4819390322082,39085.71428571428,39385.71428571428
403,11,529.3308490072377,883.4819390322082,39114.28571428572,39414.28571428572
404,5,568.8785090460442,883.4819390322082,39142.857142857145,39442.857142857145
405,9,682.7686599572189,883.4819390322082,39171.42857142857,39471.42857142857
406,8,573.1300060288049,883.4819390322082,39200.0,39500.0
407,27,819.4714530254714,883.4819390322082,39228.57142857143,39528.57142857143
408,15,526.2662009918131,883.4819390322082,39257.142857142855,39557.142857142855
409,9,585.7495189993642,883.4819390322082,39285.71428571428,39585.71428571428
410,10,726.9369669957086,883.4819390322082,39314.28571428572,39614.28571428572
411,6,686.1313050030731,883.4819390322082,39342.857142857145,39642.857142857145
412,11,575.5929430015385,883.4819390322082,39371.42857142857,39671.42857142857
413,8,545.1222640112974,883.4819390322082,39400.0,39700.0
414,9,503.2390639535152,883.4819390322082,39428.57142857143,39728.57142857143
415,22,685.9532209928147,883.4819390322082,39457.142857142855,39757.142857142855
416,8,595.668520021718,883.4819390322082,39485.71428571428,39785.71428571428
417,7,647.8123450069688,883.4819390322082,39514.28571428572,39814.28571428572
