Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
187,6,588.0386598873883,919.4850397435949,26964.285714285714,27264.285714285714
188,13,553.3564169891179,919.4850397435949,27000.0,27300.0
189,18,557.416231953539,919.4850397435949,27032.25806451613,27332.25806451613
190,9,573.820551042445,919.4850397435949,27064.516129032258,27364.516129032258
191,4,815.4609029879794,919.4850397435949,27096.774193548386,27396.774193548386
192,2,707.0271041011438,919.4850397435949,27129.032258064515,27429.032258064515
193,6,820.6693520769477,919.4850397435949,27161.290322580644,27461.290322580644
194,10,612.0423970278352,919.4850397435949,27193.548387096773,27493.548387096773
195,5,636.9188480312005,919.4850397435949,27225.8064516129,27525.8064516129
196,5,590.4945449437946,919.4850397435949,27258.064516129034,27558.064516129034
197,13,550.1390579156578,919.4850397435949,27290.322580645163,27590.322580645163
198,13,552.4885070044547,919.4850397435949,27322.58064516129,27622.58064516129
199,7,682.6762990094721,919.4850397435949,27354.83870967742,27654.83870967742
200,8,512.8666600212455,919.4850397435949,27387.09677419355,27687.09677419355
201,11,637.950865086168,919.4850397435949,27419.354838709678,27719.354838709678
202,5,630.6722370209172,919.4850397435949,27451.612903225807,27751.612903225807
203,5,692.9050829494372,919.4850397435949,27483.870967741936,27783.870967741936
204,14,594.5133410859853,919.4850397435949,27516.129032258064,27816.129032258064
205,7,638.9091250021011,919.4850397435949,27548.387096774193,27848.387096774193
206,7,844.1286430461332,919.4850397435949,27580.645161290322,27880.645161290322
207,2,771.8164219986647,919.4850397435949,27612.90322580645,27912.90322580645
208,7,680.134424008429,919.4850397435949,27645.16129032258,27945.16129032258
209,13,490.6330480007455,919.4850397435949,27677.41935483871,27977.41935483871
210,5,682.8374969772995,919.4850397435949,27709.677419354837,28009.677419354837
211,3,766.0476189339533,919.4850397435949,27741.935483870966,28041.935483870966
212,8,569.4772730348632,919.4850397435949,27774.1935483871,28074.1935483871
213,9,671.5552799869329,919.4850397435949,27806.451612903227,28106.451612903227
214,3,784.8222739994526,919.4850397435949,27838.709677419356,28138.709677419356
215,11,586.262358003296,919.4850397435949,27870.967741935485,28170.967741935485
216,4,619.7397148935124,919.4850397435949,27903.225806451614,28203.225806451614
217,6,589.0362859936431,919.4850397435949,27935.483870967742,28235.483870967742
218,5,606.1397219309583,919.4850397435949,27967.74193548387,28267.74193548387
219,3,738.5869950521737,919.4850397435949,28000.0,28300.0
220,7,549.6858370024711,919.4850397435949,28030.303030303032,28330.303030303032
221,3,666.1136809270829,919.4850397435949,28060.60606060606,28360.60606060606
222,8,600.2502460032701,919.4850397435949,28090.909090909092,28390.909090909092
223,15,682.6267800061032,919.4850397435949,28121.21212121212,28421.21212121212
224,6,620.2952500898391,919.4850397435949,28151.515151515152,28451.515151515152
225,7,699.4471809593961,919.4850397435949,28181.81818181818,28481.81818181818
226,9,593.8992400187999,919.4850397435949,28212.121212121212,28512.121212121212
227,13,700.3341420786455,919.4850397435949,28242.424242424244,28542.424242424244
228,8,536.9180529378355,919.4850397435949,28272.727272727272,28572.727272727272
229,2,755.0845000660047,919.4850397435949,28303.030303030304,28603.030303030304
230,16,583.590556983836,919.4850397435949,28333.333333333332,28633.333333333332
231,4,677.8711900115013,919.4850397435949,28363.636363636364,28663.636363636364
232,12,549.4851570110768,919.4850397435949,28393.939393939392,28693.939393939392
233,4,712.9882019944489,919.4850397435949,28424.242424242424,28724.242424242424
234,2,637.8301730146632,919.4850397435949,28454.545454545456,28754.545454545456
235,3,611.7767369141802,919.4850397435949,28484.848484848484,28784.848484848484
236,9,596.6824530623853,919.4850397435949,28515.151515151516,28815.151515151516
237,9,611.7856049677357,919.4850397435949,28545.454545454544,28845.454545454544
238,5,614.5799129735678,919.4850397435949,28575.757575757576,28875.757575757576
239,19,672.1173280384392,919.4850397435949,28606.060606060608,28906.060606060608
240,9,730.4329980397597,919.4850397435949,28636.363636363636,28936.363636363636
241,20,642.0742380432785,919.4850397435949,28666.666666666668,28966.666666666668
242,7,705.5774070322514,919.4850397435949,28696.969696969696,28996.969696969696
243,14,611.6763899335638,919.4850397435949,28727.272727272728,29027.272727272728
244,7,748.3850650023669,919.4850397435949,28757.575757575756,29057.575757575756
245,12,564.1412320546806,919.4850397435949,28787.878787878788,29087.878787878788
246,20,620.1827680924907,919.4850397435949,28818.18181818182,29118.18181818182
247,9,681.0781080275774,919.4850397435949,28848.484848484848,29148.484848484848
248,3,795.4018890159205,919.4850397435949,28878.78787878788,29178.78787878788
249,2,811.9981579948217,919.4850397435949,28909.090909090908,29209.090909090908
250,11,639.9200148880482,919.4850397435949,28939.39393939394,29239.39393939394
251,22,703.3796299947426,919.4850397435949,28969.696969696968,29269.696969696968
252,8,853.7794160656631,919.4850397435949,29000.0,29300.0
253,16,535.6454859720543,919.4850397435949,29030.303030303032,29330.303030303032
254,5,707.0458650123328,919.4850397435949,29060.60606060606,29360.60606060606
255,6,653.524219058454,919.4850397435949,29090.909090909092,29390.909090909092
256,20,781.8306980188936,919.4850397435949,29121.21212121212,29421.21212121212
257,6,612.2796959243715,919.4850397435949,29151.515151515152,29451.515151515152
258,5,662.8663210431114,919.4850397435949,29181.81818181818,29481.81818181818
259,12,640.2491059852764,919.4850397435949,29212.121212121212,29512.121212121212
260,19,659.1428170213476,919.4850397435949,29242.424242424244,29542.424242424244
261,2,758.6749590700492,919.4850397435949,29272.727272727272,29572.727272727272
262,2,706.1893899226561,919.4850397435949,29303.030303030304,29603.030303030304
263,5,622.708062059246,919.4850397435949,29333.333333333332,29633.333333333332
264,2,799.8481380054727,919.4850397435949,29363.636363636364,29663.636363636364
265,2,841.1332500400022,919.4850397435949,29393.939393939392,29693.939393939392
266,19,610.3099209722131,919.4850397435949,29424.242424242424,29724.242424242424
267,4,755.4114760132506,919.4850397435949,29454.545454545456,29754.545454545456
268,20,626.2263109674677,919.4850397435949,29484.848484848484,29784.848484848484
269,22,621.5836340561509,919.4850397435949,29515.151515151516,29815.151515151516
270,5,714.4337220815942,919.4850397435949,29545.454545454544,29845.454545454544
271,9,726.2741829035804,919.4850397435949,29575.757575757576,29875.757575757576
272,13,575.6212950218469,919.4850397435949,29606.060606060608,29906.060606060608
273,6,614.4396089948714,919.4850397435949,29636.363636363636,29936.363636363636
274,8,673.1756170047447,919.4850397435949,29666.666666666668,29966.666666666668
275,11,584.5582819310948,919.4850397435949,29696.969696969696,29996.969696969696
276,26,797.4334040191025,919.4850397435949,29727.272727272728,30027.272727272728
277,3,624.9581550946459,919.4850397435949,29757.575757575756,30057.575757575756
278,7,595.0970039702952,919.4850397435949,29787.878787878788,30087.878787878788
279,10,597.55533200223,919.4850397435949,29818.18181818182,30118.18181818182
280,9,616.0326860845089,919.4850397435949,29848.484848484848,30148.484848484848
281,12,748.7013810314238,919.4850397435949,29878.78787878788,30178.78787878788
282,12,546.9440349843353,919.4850397435949,29909.090909090908,30209.090909090908
283,21,505.6025849189609,919.4850397435949,29939.39393939394,30239.39393939394
284,6,718.7847580062225,919.4850397435949,29969.696969696968,30269.696969696968
285,2,807.8530109487474,919.4850397435949,30000.0,30300.0
286,7,645.9716579411179,919.4850397435949,30028.571428571428,30328.571428571428
287,11,498.3595289522782,919.4850397435949,30057.14285714286,30357.14285714286
288,3,623.6127100419253,919.4850397435949,30085.714285714286,30385.714285714286
289,11,562.5155239831656,919.4850397435949,30114.285714285714,30414.285714285714
290,9,565.7877899939194,919.4850397435949,30142.85714285714,30442.85714285714
291,4,699.5402229949832,919.4850397435949,30171.428571428572,30471.428571428572
292,7,767.068485962227,919.4850397435949,30200.0,30500.0
293,6,570.9554560016841,919.4850397435949,30228.571428571428,30528.571428571428
294,6,662.1687200386077,919.4850397435949,30257.14285714286,30557.14285714286
295,7,586.7301309481263,919.4850397435949,30285.714285714286,30585.714285714286
296,8,519.3543619243428,919.4850397435949,30314.285714285714,30614.285714285714
297,2,800.2091170055792,919.4850397435949,30342.85714285714,30642.85714285714
298,8,711.5721950540319,919.4850397435949,30371.428571428572,30671.428571428572
299,6,707.7784950379282,919.4850397435949,30400.0,30700.0
300,11,567.8951509762555,919.4850397435949,30428.571428571428,30728.571428571428
301,5,585.0107850274071,919.4850397435949,30457.14285714286,30757.14285714286
302,8,540.7000430859625,919.4850397435949,30485.714285714286,30785.714285714286
303,10,623.2967589749023,919.4850397435949,30514.285714285714,30814.285714285714
304,14,588.5355119826272,919.4850397435949,30542.85714285714,30842.85714285714
305,19,571.6103781014681,919.4850397435949,30571.428571428572,30871.428571428572
306,13,714.1315420158207,919.4850397435949,30600.0,30900.0
307,7,594.8075250489637,919.4850397435949,30628.571428571428,30928.571428571428
308,11,588.2101759780198,919.4850397435949,30657.14285714286,30957.14285714286
309,16,494.521179003641,919.4850397435949,30685.714285714286,30985.714285714286
310,7,638.4457719977945,919.4850397435949,30714.285714285714,31014.285714285714
311,7,817.8785420022905,919.4850397435949,30742.85714285714,31042.85714285714
312,18,614.1414049779996,919.4850397435949,30771.428571428572,31071.428571428572
313,11,572.170299012214,919.4850397435949,30800.0,31100.0
314,8,612.6620280556381,919.4850397435949,30828.571428571428,31128.571428571428
315,8,558.2159860059619,919.4850397435949,30857.14285714286,31157.14285714286
316,5,760.6255980208516,919.4850397435949,30885.714285714286,31185.714285714286
317,8,572.5789660355076,919.4850397435949,30914.285714285714,31214.285714285714
318,4,668.5526260407642,919.4850397435949,30942.85714285714,31242.85714285714
319,3,793.7781059881672,919.4850397435949,30971.428571428572,31271.428571428572
320,9,560.6005450244993,919.4850397435949,31000.0,31300.0
321,13,689.0959870070219,919.4850397435949,31026.315789473683,31326.315789473683
322,9,504.852025071159,919.4850397435949,31052.63157894737,31352.63157894737
323,4,708.4418300073594,919.4850397435949,31078.947368421053,31378.947368421053
324,28,666.9787489809096,919.4850397435949,31105.263157894737,31405.263157894737
325,16,665.5457899905741,919.4850397435949,31131.57894736842,31431.57894736842
326,14,575.288007967174,919.4850397435949,31157.894736842107,31457.894736842107
327,11,671.6108390828595,919.4850397435949,31184.21052631579,31484.21052631579
328,12,517.9147630697116,919.4850397435949,31210.526315789473,31510.526315789473
329,12,596.4739349437878,919.4850397435949,31236.842105263157,31536.842105263157
330,10,582.821412011981,919.4850397435949,31263.157894736843,31563.157894736843
331,10,582.3449649615213,919.4850397435949,31289.473684210527,31589.473684210527
332,2,668.9796639839187,919.4850397435949,31315.78947368421,31615.78947368421
333,5,554.1305529186502,919.4850397435949,31342.105263157893,31642.105263157893
334,11,551.2927549425513,919.4850397435949,31368.42105263158,31668.42105263158
335,17,673.0578219285235,919.4850397435949,31394.736842105263,31694.736842105263
336,19,631.4616980962455,919.4850397435949,31421.052631578947,31721.052631578947
337,16,578.3423210959882,919.4850397435949,31447.36842105263,31747.36842105263
338,7,528.063080040738,919.4850397435949,31473.684210526317,31773.684210526317
339,7,554.1583000449464,919.4850397435949,31500.0,31800.0
340,10,583.8869540020823,919.4850397435949,31526.315789473683,31826.315789473683
341,12,589.989822008647,919.4850397435949,31552.63157894737,31852.63157894737
342,7,633.8773429160938,919.4850397435949,31578.947368421053,31878.947368421053
343,7,791.4320029085502,919.4850397435949,31605.263157894737,31905.263157894737
344,7,647.0223530195653,919.4850397435949,31631.57894736842,31931.57894736842
345,2,757.3216350283474,919.4850397435949,31657.894736842107,31957.894736842107
346,11,552.442274056375,919.4850397435949,31684.21052631579,31984.21052631579
347,14,719.8786360677332,919.4850397435949,31710.526315789473,32010.526315789473
348,7,560.6560859596357,919.4850397435949,31736.842105263157,32036.842105263157
349,8,692.6809709984809,919.4850397435949,31763.157894736843,32063.157894736843
350,26,717.5214709714055,919.4850397435949,31789.473684210527,32089.473684210527
351,2,680.3101348923519,919.4850397435949,31815.78947368421,32115.78947368421
352,11,598.9159649470821,919.4850397435949,31842.105263157893,32142.105263157893
353,18,512.8248030086979,919.4850397435949,31868.42105263158,32168.42105263158
354,12,569.541392964311,919.4850397435949,31894.736842105263,32194.736842105263
355,18,619.9895470635965,919.4850397435949,31921.052631578947,32221.052631578947
356,15,588.4811490541324,919.4850397435949,31947.36842105263,32247.36842105263
357,10,554.2352419579402,919.4850397435949,31973.684210526317,32273.684210526317
358,7,774.5763309067115,919.4850397435949,32000.0,32300.0
359,8,544.1198889166117,919.4850397435949,32033.333333333332,32333.333333333332
360,9,531.8902221042663,919.4850397435949,32066.666666666668,32366.666666666668
361,11,580.7192249922082,919.4850397435949,32100.0,32400.0
362,14,616.1845590686426,919.4850397435949,32133.333333333332,32433.333333333332
363,11,500.4108849680051,919.4850397435949,32166.666666666668,32466.666666666668
364,8,479.473865008913,919.4850397435949,32200.0,32500.0
365,8,539.0014590229839,919.4850397435949,32233.333333333332,32533.333333333332
366,2,609.8008439876139,919.4850397435949,32266.666666666668,32566.666666666668
367,20,634.5922449836507,919.4850397435949,32300.0,32600.0
368,8,546.3354620151222,919.4850397435949,32333.333333333332,32633.333333333332
369,10,509.45082399994135,919.4850397435949,32366.666666666668,32666.666666666668
370,6,917.2884760191664,919.4850397435949,32400.0,32700.0
371,33,821.8576289946213,919.4850397435949,32433.333333333332,32733.333333333332
372,5,571.3240030454472,919.4850397435949,32466.666666666668,32766.666666666668
373,6,819.0167869906873,919.4850397435949,32500.0,32800.0
374,9,573.1397269992158,919.4850397435949,32533.333333333332,32833.33333333333
375,14,631.0402930248529,919.4850397435949,32566.666666666668,32866.66666666667
376,8,569.621219066903,919.4850397435949,32600.0,32900.0
377,8,564.0212000580505,919.4850397435949,32633.333333333332,32933.33333333333
378,12,653.6664849845693,919.4850397435949,32666.666666666668,32966.66666666667
379,11,667.8212200058624,919.4850397435949,32700.0,33000.0
380,16,630.4346879478544,919.4850397435949,32733.333333333332,33033.33333333333
381,13,574.1106329951435,919.4850397435949,32766.666666666668,33066.66666666667
382,5,815.3305129380897,919.4850397435949,32800.0,33100.0
383,12,576.185876969248,919.4850397435949,32833.333333333336,33133.333333333336
384,10,518.8646329334006,919.4850397435949,32866.666666666664,33166.666666666664
385,9,600.0628509791568,919.4850397435949,32900.0,33200.0
386,12,541.5795460576192,919.4850397435949,32933.333333333336,33233.333333333336
387,4,642.773188999854,919.4850397435949,32966.666666666664,33266.666666666664
388,9,551.8415629630908,919.4850397435949,33000.0,33300.0
389,18,706.384357996285,919.4850397435949,33037.03703703704,33337.03703703704
390,4,648.2709180563688,919.4850397435949,33074.07407407407,33374.07407407407
391,9,598.7289400072768,919.4850397435949,33111.11111111111,33411.11111111111
392,7,858.4404019638896,919.4850397435949,33148.148148148146,33448.148148148146
393,11,583.6947740754113,919.4850397435949,33185.18518518518,33485.18518518518
394,2,594.2132119089365,919.4850397435949,33222.22222222222,33522.22222222222
395,6,706.734755076468,919.4850397435949,33259.25925925926,33559.25925925926
396,9,552.1005999762565,919.4850397435949,33296.2962962963,33596.2962962963
397,11,798.2206250308082,919.4850397435949,33333.333333333336,33633.333333333336
398,3,694.8515099938959,919.4850397435949,33370.37037037037,33670.37037037037
399,10,677.2757950238883,919.4850397435949,33407.40740740741,33707.40740740741
400,16,574.7065860778093,919.4850397435949,33444.444444444445,33744.444444444445
401,6,625.5767949623987,919.4850397435949,33481.48148148148,33781.48148148148
402,6,592.4990728963166,919.4850397435949,33518.51851851852,33818.51851851852
403,10,540.7039190176874,919.4850397435949,33555.555555555555,33855.555555555555
