BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
7,18,19,5,23.30309757962823,26.871695551555604,0
7,18,19,6,26.871695551555604,30.44029352348298,0
7,18,19,7,30.44029352348298,34.00889149541035,1
7,18,19,8,34.00889149541035,37.57748946733773,0
7,18,19,9,37.57748946733773,41.1460874392651,1
8,19,20,0,11.23196833068505,15.28808562667109,3
8,19,20,1,15.28808562667109,19.344202922657132,4
8,19,20,2,19.344202922657132,23.400320218643174,0
8,19,20,3,23.400320218643174,27.456437514629215,6
8,19,20,4,27.456437514629215,31.512554810615256,1
8,19,20,5,31.512554810615256,35.5686721066013,0
8,19,20,6,35.5686721066013,39.62478940258734,0
8,19,20,7,39.62478940258734,43.68090669857338,1
8,19,20,8,43.68090669857338,47.73702399455942,0
8,19,20,9,47.73702399455942,51.793141290545464,1
9,20,21,0,7.108671390451491,9.881244228337891,3
9,20,21,1,9.881244228337891,12.653817066224292,2
9,20,21,2,12.653817066224292,15.426389904110692,2
9,20,21,3,15.426389904110692,18.198962741997093,3
9,20,21,4,18.198962741997093,20.971535579883493,1
9,20,21,5,20.971535579883493,23.744108417769894,0
9,20,21,6,23.744108417769894,26.516681255656295,1
9,20,21,7,26.516681255656295,29.289254093542695,0
9,20,21,8,29.289254093542695,32.061826931429096,3
9,20,21,9,32.061826931429096,34.834399769315496,1
10,21,22,0,10.210791390854864,17.858054206706583,7
10,21,22,1,17.858054206706583,25.5053170225583,2
10,21,22,2,25.5053170225583,33.15257983841002,2
10,21,22,3,33.15257983841002,40.79984265426174,1
10,21,22,4,40.79984265426174,48.447105470113456,0
10,21,22,5,48.447105470113456,56.094368285965174,0
10,21,22,6,56.094368285965174,63.74163110181689,0
10,21,22,7,63.74163110181689,71.38889391766861,0
10,21,22,8,71.38889391766861,79.03615673352033,0
10,21,22,9,79.03615673352033,86.68341954937205,1
11,22,23,0,13.872552779503168,20.98973333952017,2
11,22,23,1,20.98973333952017,28.106913899537176,2
11,22,23,2,28.106913899537176,35.22409445955418,2
11,22,23,3,35.22409445955418,42.341275019571185,0
11,22,23,4,42.341275019571185,49.45845557958819,1
11,22,23,5,49.45845557958819,56.575636139605194,0
11,22,23,6,56.575636139605194,63.6928166996222,0
11,22,23,7,63.6928166996222,70.8099972596392,0
11,22,23,8,70.8099972596392,77.92717781965621,0
11,22,23,9,77.92717781965621,85.04435837967321,1
12,23,24,0,11.349832559935749,14.949592398945242,2
12,23,24,1,14.949592398945242,18.549352237954736,1
12,23,24,2,18.549352237954736,22.14911207696423,5
12,23,24,3,22.14911207696423,25.748871915973723,0
12,23,24,4,25.748871915973723,29.348631754983217,1
12,23,24,5,29.348631754983217,32.94839159399271,1
12,23,24,6,32.94839159399271,36.548151433002204,1
12,23,24,7,36.548151433002204,40.1479112720117,1
12,23,24,8,40.1479112720117,43.74767111102119,0
12,23,24,9,43.74767111102119,47.347430950030684,1
13,24,25,0,18.00092450925149,21.27070563728921,1
13,24,25,1,21.27070563728921,24.540486765326932,0
13,24,25,2,24.540486765326932,27.810267893364653,0
13,24,25,3,27.810267893364653,31.080049021402374,0
13,24,25,4,31.080049021402374,34.349830149440095,0
13,24,25,5,34.349830149440095,37.619611277477816,0
13,24,25,6,37.619611277477816,40.88939240551554,1
13,24,25,7,40.88939240551554,44.15917353355326,1
13,24,25,8,44.15917353355326,47.42895466159098,0
13,24,25,9,47.42895466159098,50.6987357896287,1
14,25,26,0,18.823601950425648,22.364135040435933,1
14,25,26,1,22.364135040435933,25.90466813044622,1
14,25,26,2,25.90466813044622,29.445201220456507,0
14,25,26,3,29.445201220456507,32.985734310466796,0
14,25,26,4,32.985734310466796,36.52626740047708,0
14,25,26,5,36.52626740047708,40.06680049048737,1
14,25,26,6,40.06680049048737,43.60733358049765,0
14,25,26,7,43.60733358049765,47.14786667050794,0
14,25,26,8,47.14786667050794,50.68839976051822,0
14,25,26,9,50.68839976051822,54.22893285052851,1
15,26,27,0,21.549113495716593,21.553427632552573,0
15,26,27,1,21.553427632552573,21.557741769388553,0
15,26,27,2,21.557741769388553,21.56205590622453,0
15,26,27,3,21.56205590622453,21.56637004306051,0
15,26,27,4,21.56637004306051,21.57068417989649,0
15,26,27,5,21.57068417989649,21.57499831673247,1
15,26,27,6,21.57499831673247,21.57931245356845,0
15,26,27,7,21.57931245356845,21.583626590404425,0
15,26,27,8,21.583626590404425,21.587940727240404,0
15,26,27,9,21.587940727240404,21.592254864076384,0
16,27,28,0,22.023095299955457,24.181204343913123,1
16,27,28,1,24.181204343913123,26.33931338787079,0
16,27,28,2,26.33931338787079,28.497422431828454,0
16,27,28,3,28.497422431828454,30.65553147578612,0
16,27,28,4,30.65553147578612,32.813640519743785,0
16,27,28,5,32.813640519743785,34.97174956370145,0
16,27,28,6,34.97174956370145,37.129858607659116,0
16,27,28,7,37.129858607659116,39.28796765161678,0
16,27,28,8,39.28796765161678,41.44607669557445,0
16,27,28,9,41.44607669557445,43.60418573953211,1
17,28,30,0,20.71114839054644,20.882395359571092,1
17,28,30,1,20.882395359571092,21.053642328595743,0
17,28,30,2,21.053642328595743,21.224889297620393,0
17,28,30,3,21.224889297620393,21.396136266645044,0
17,28,30,4,21.396136266645044,21.567383235669695,0
17,28,30,5,21.567383235669695,21.738630204694346,0
17,28,30,6,21.738630204694346,21.909877173718996,0
17,28,30,7,21.909877173718996,22.081124142743647,0
17,28,30,8,22.081124142743647,22.252371111768298,0
17,28,30,9,22.252371111768298,22.42361808079295,1
18,30,33,0,10.226486549945548,10.325468101887964,1
18,30,33,1,10.325468101887964,10.42444965383038,0
18,30,33,2,10.42444965383038,10.523431205772795,0
18,30,33,3,10.523431205772795,10.62241275771521,0
18,30,33,4,10.62241275771521,10.721394309657626,0
18,30,33,5,10.721394309657626,10.820375861600041,0
18,30,33,6,10.820375861600041,10.919357413542457,0
18,30,33,7,10.919357413542457,11.018338965484872,0
18,30,33,8,11.018338965484872,11.117320517427288,0
18,30,33,9,11.117320517427288,11.216302069369704,1
19,33,38,0,18.95922449999489,19.31643114797771,1
19,33,38,1,19.31643114797771,19.67363779596053,1
19,33,38,2,19.67363779596053,20.03084444394335,0
19,33,38,3,20.03084444394335,20.388051091926172,0
19,33,38,4,20.388051091926172,20.745257739908993,0
19,33,38,5,20.745257739908993,21.102464387891814,0
19,33,38,6,21.102464387891814,21.459671035874635,0
19,33,38,7,21.459671035874635,21.816877683857456,0
19,33,38,8,21.816877683857456,22.174084331840277,0
19,33,38,9,22.174084331840277,22.531290979823098,1
