BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
11,54,62,6,38.924858960323036,42.35110336029902,5
11,54,62,7,42.35110336029902,45.777347760275006,1
11,54,62,8,45.777347760275006,49.20359216025099,1
11,54,62,9,49.20359216025099,52.62983656022698,1
12,62,67,0,27.02190645970404,29.28935158776585,2
12,62,67,1,29.28935158776585,31.55679671582766,1
12,62,67,2,31.55679671582766,33.82424184388947,0
12,62,67,3,33.82424184388947,36.091686971951276,1
12,62,67,4,36.091686971951276,38.359132100013085,1
12,62,67,5,38.359132100013085,40.62657722807489,2
12,62,67,6,40.62657722807489,42.8940223561367,1
12,62,67,7,42.8940223561367,45.16146748419851,1
12,62,67,8,45.16146748419851,47.42891261226032,2
12,62,67,9,47.42891261226032,49.69635774032213,3
13,67,69,0,30.76287275995128,31.449450845946558,1
13,67,69,1,31.449450845946558,32.13602893194184,0
13,67,69,2,32.13602893194184,32.822607017937116,0
13,67,69,3,32.822607017937116,33.509185103932396,0
13,67,69,4,33.509185103932396,34.195763189927675,0
13,67,69,5,34.195763189927675,34.882341275922954,0
13,67,69,6,34.882341275922954,35.56891936191823,0
13,67,69,7,35.56891936191823,36.25549744791351,0
13,67,69,8,36.25549744791351,36.94207553390879,0
13,67,69,9,36.94207553390879,37.62865361990407,1
14,69,71,0,43.3176015294157,44.90096254949458,2
14,69,71,1,44.90096254949458,46.48432356957346,1
14,69,71,2,46.48432356957346,48.067684589652345,0
14,69,71,3,48.067684589652345,49.65104560973123,0
14,69,71,4,49.65104560973123,51.23440662981011,0
14,69,71,5,51.23440662981011,52.81776764988899,0
14,69,71,6,52.81776764988899,54.401128669967875,0
14,69,71,7,54.401128669967875,55.98448969004676,0
14,69,71,8,55.98448969004676,57.56785071012564,0
14,69,71,9,57.56785071012564,59.15121173020452,1
15,71,73,0,27.034756380598992,29.43291620060336,1
15,71,73,1,29.43291620060336,31.831076020607725,1
15,71,73,2,31.831076020607725,34.22923584061209,0
15,71,73,3,34.22923584061209,36.62739566061646,0
15,71,73,4,36.62739566061646,39.025555480620824,0
15,71,73,5,39.025555480620824,41.42371530062519,0
15,71,73,6,41.42371530062519,43.82187512062956,0
15,71,73,7,43.82187512062956,46.22003494063392,0
15,71,73,8,46.22003494063392,48.61819476063829,0
15,71,73,9,48.61819476063829,51.016354580642655,1
16,73,75,0,62.40704345628619,62.41953735888004,0
16,73,75,1,62.41953735888004,62.432031261473895,0
16,73,75,2,62.432031261473895,62.44452516406774,0
16,73,75,3,62.44452516406774,62.457019066661594,0
16,73,75,4,62.457019066661594,62.46951296925545,0
16,73,75,5,62.46951296925545,62.4820068718493,1
16,73,75,6,62.4820068718493,62.49450077444315,0
16,73,75,7,62.49450077444315,62.506994677037,0
16,73,75,8,62.506994677037,62.51948857963085,0
16,73,75,9,62.51948857963085,62.531982482224706,0
17,75,81,0,30.987299300031736,33.673521226039156,2
17,75,81,1,33.673521226039156,36.359743152046576,0
17,75,81,2,36.359743152046576,39.045965078053996,0
17,75,81,3,39.045965078053996,41.732187004061416,0
17,75,81,4,41.732187004061416,44.418408930068836,0
17,75,81,5,44.418408930068836,47.104630856076255,0
17,75,81,6,47.104630856076255,49.790852782083675,1
17,75,81,7,49.790852782083675,52.477074708091095,0
17,75,81,8,52.477074708091095,55.163296634098515,1
17,75,81,9,55.163296634098515,57.849518560105935,1
18,81,113,0,30.79572646995075,31.765891219023615,1
18,81,113,1,31.765891219023615,32.73605596809648,0
18,81,113,2,32.73605596809648,33.706220717169344,0
18,81,113,3,33.706220717169344,34.67638546624221,0
18,81,113,4,34.67638546624221,35.646550215315074,0
18,81,113,5,35.646550215315074,36.61671496438794,0
18,81,113,6,36.61671496438794,37.58687971346081,0
18,81,113,7,37.58687971346081,38.557044462533675,0
18,81,113,8,38.557044462533675,39.52720921160654,0
18,81,113,9,39.52720921160654,40.497373960679404,1
19,113,114,0,54.316579998428935,54.32745418861881,0
19,113,114,1,54.32745418861881,54.33832837880868,0
19,113,114,2,54.33832837880868,54.349202568998564,0
19,113,114,3,54.349202568998564,54.36007675918844,0
19,113,114,4,54.36007675918844,54.37095094937831,0
19,113,114,5,54.37095094937831,54.381825139568186,1
19,113,114,6,54.381825139568186,54.39269932975806,0
19,113,114,7,54.39269932975806,54.40357351994794,0
19,113,114,8,54.40357351994794,54.414447710137814,0
19,113,114,9,54.414447710137814,54.42532190032769,0
