BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
7,400,404,6,139.6510829803301,154.17738252534764,0
7,400,404,7,154.17738252534764,168.70368207036518,0
7,400,404,8,168.70368207036518,183.2299816153827,0
7,400,404,9,183.2299816153827,197.75628116040025,1
8,404,415,0,32.288895289530046,49.79621170158498,12
8,404,415,1,49.79621170158498,67.30352811363991,19
8,404,415,2,67.30352811363991,84.81084452569485,12
8,404,415,3,84.81084452569485,102.31816093774978,3
8,404,415,4,102.31816093774978,119.82547734980471,2
8,404,415,5,119.82547734980471,137.33279376185965,3
8,404,415,6,137.33279376185965,154.84011017391458,1
8,404,415,7,154.84011017391458,172.34742658596952,1
8,404,415,8,172.34742658596952,189.85474299802445,0
8,404,415,9,189.85474299802445,207.36205941007938,1
9,415,416,0,52.20313087978866,67.34530811582226,3
9,415,416,1,67.34530811582226,82.48748535185587,0
9,415,416,2,82.48748535185587,97.62966258788947,1
9,415,416,3,97.62966258788947,112.77183982392307,0
9,415,416,4,112.77183982392307,127.91401705995668,1
9,415,416,5,127.91401705995668,143.05619429599028,0
9,415,416,6,143.05619429599028,158.19837153202388,0
9,415,416,7,158.19837153202388,173.3405487680575,0
9,415,416,8,173.3405487680575,188.4827260040911,0
9,415,416,9,188.4827260040911,203.6249032401247,1
10,416,425,0,41.42946449981537,49.527484136866406,9
10,416,425,1,49.527484136866406,57.625503773917444,5
10,416,425,2,57.625503773917444,65.72352341096848,9
10,416,425,3,65.72352341096848,73.82154304801952,5
10,416,425,4,73.82154304801952,81.91956268507056,5
10,416,425,5,81.91956268507056,90.0175823221216,4
10,416,425,6,90.0175823221216,98.11560195917264,1
10,416,425,7,98.11560195917264,106.21362159622367,2
10,416,425,8,106.21362159622367,114.31164123327471,0
10,416,425,9,114.31164123327471,122.40966087032575,2
11,425,429,0,50.87012149975635,68.62554929580074,10
11,425,429,1,68.62554929580074,86.38097709184512,3
11,425,429,2,86.38097709184512,104.13640488788953,6
11,425,429,3,104.13640488788953,121.89183268393391,2
11,425,429,4,121.89183268393391,139.64726047997829,2
11,425,429,5,139.64726047997829,157.4026882760227,0
11,425,429,6,157.4026882760227,175.1581160720671,0
11,425,429,7,175.1581160720671,192.91354386811147,0
11,425,429,8,192.91354386811147,210.66897166415586,0
11,425,429,9,210.66897166415586,228.42439946020025,1
12,429,438,0,29.712194540188648,46.8519689872046,9
12,429,438,1,46.8519689872046,63.99174343422055,13
12,429,438,2,63.99174343422055,81.1315178812365,15
12,429,438,3,81.1315178812365,98.27129232825246,8
12,429,438,4,98.27129232825246,115.41106677526841,1
12,429,438,5,115.41106677526841,132.55084122228436,3
12,429,438,6,132.55084122228436,149.6906156693003,1
12,429,438,7,149.6906156693003,166.83039011631627,0
12,429,438,8,166.83039011631627,183.97016456333222,2
12,429,438,9,183.97016456333222,201.10993901034817,1
13,438,449,0,32.12654269998893,40.3877157989773,3
13,438,449,1,40.3877157989773,48.64888889796566,5
13,438,449,2,48.64888889796566,56.910061996954035,8
13,438,449,3,56.910061996954035,65.1712350959424,9
13,438,449,4,65.1712350959424,73.43240819493076,4
13,438,449,5,73.43240819493076,81.69358129391914,7
13,438,449,6,81.69358129391914,89.9547543929075,6
13,438,449,7,89.9547543929075,98.21592749189587,1
13,438,449,8,98.21592749189587,106.47710059088423,1
13,438,449,9,106.47710059088423,114.7382736898726,1
14,449,450,0,47.87857872026507,64.59221281926148,2
14,449,450,1,64.59221281926148,81.30584691825788,0
14,449,450,2,81.30584691825788,98.0194810172543,0
14,449,450,3,98.0194810172543,114.7331151162507,0
14,449,450,4,114.7331151162507,131.4467492152471,0
14,449,450,5,131.4467492152471,148.16038331424352,0
14,449,450,6,148.16038331424352,164.87401741323993,0
14,449,450,7,164.87401741323993,181.58765151223633,0
14,449,450,8,181.58765151223633,198.30128561123274,0
14,449,450,9,198.30128561123274,215.01491971022915,1
15,450,457,0,32.146264300099574,41.27918733906699,3
15,450,457,1,41.27918733906699,50.41211037803441,6
15,450,457,2,50.41211037803441,59.54503341700183,4
15,450,457,3,59.54503341700183,68.67795645596925,6
15,450,457,4,68.67795645596925,77.81087949493667,3
15,450,457,5,77.81087949493667,86.94380253390409,0
15,450,457,6,86.94380253390409,96.07672557287151,4
15,450,457,7,96.07672557287151,105.20964861183893,3
15,450,457,8,105.20964861183893,114.34257165080635,1
15,450,457,9,114.34257165080635,123.47549468977377,1
16,457,459,0,50.22662402014248,65.91449043515604,2
16,457,459,1,65.91449043515604,81.6023568501696,1
16,457,459,2,81.6023568501696,97.29022326518316,2
16,457,459,3,97.29022326518316,112.97808968019672,2
16,457,459,4,112.97808968019672,128.66595609521028,0
16,457,459,5,128.66595609521028,144.35382251022384,0
16,457,459,6,144.35382251022384,160.0416889252374,0
16,457,459,7,160.0416889252374,175.72955534025095,0
16,457,459,8,175.72955534025095,191.4174217552645,0
16,457,459,9,191.4174217552645,207.10528817027807,1
17,459,480,0,23.44393489009235,39.38651198107982,5
17,459,480,1,39.38651198107982,55.32908907206729,16
17,459,480,2,55.32908907206729,71.27166616305476,52
17,459,480,3,71.27166616305476,87.21424325404223,15
17,459,480,4,87.21424325404223,103.1568203450297,16
17,459,480,5,103.1568203450297,119.09939743601717,12
17,459,480,6,119.09939743601717,135.04197452700464,5
17,459,480,7,135.04197452700464,150.9845516179921,0
17,459,480,8,150.9845516179921,166.92712870897958,0
17,459,480,9,166.92712870897958,182.86970579996705,1
18,480,481,0,68.0959725897992,79.23468423786107,2
18,480,481,1,79.23468423786107,90.37339588592295,1
18,480,481,2,90.37339588592295,101.51210753398482,0
18,480,481,3,101.51210753398482,112.65081918204669,1
18,480,481,4,112.65081918204669,123.78953083010856,0
18,480,481,5,123.78953083010856,134.92824247817043,0
18,480,481,6,134.92824247817043,146.0669541262323,1
18,480,481,7,146.0669541262323,157.20566577429418,0
18,480,481,8,157.20566577429418,168.34437742235605,0
18,480,481,9,168.34437742235605,179.48308907041792,1
19,481,512,0,30.17529324046336,46.04562433739193,14
19,481,512,1,46.04562433739193,61.915955434320495,31
19,481,512,2,61.915955434320495,77.78628653124906,55
19,481,512,3,77.78628653124906,93.65661762817763,34
19,481,512,4,93.65661762817763,109.5269487251062,19
19,481,512,5,109.5269487251062,125.39727982203476,14
19,481,512,6,125.39727982203476,141.26761091896333,2
19,481,512,7,141.26761091896333,157.1379420158919,1
19,481,512,8,157.1379420158919,173.00827311282046,2
19,481,512,9,173.00827311282046,188.87860420974903,4
