Idx,InputLen,InferenceLatency,BucketIdx
443,5,3024.7815680340864,0
444,6,2540.316018043086,0
445,7,5193.118988012429,0
446,6,2761.522317014169,0
447,11,5690.0881309993565,0
448,11,3301.4673889847472,0
449,8,2870.696249010507,0
450,12,4691.420538001694,0
451,8,2599.523106997367,0
452,11,3253.029279992916,0
453,9,3041.2643090239726,0
454,5,1635.6954319635406,0
455,7,4916.625363053754,0
456,11,857.2371419868432,0
457,14,2747.5201970082708,0
458,10,2932.941992999986,0
459,6,5008.134644012898,0
460,16,4131.181166041642,2
461,27,7009.56411799416,13
462,14,3060.172274010256,0
463,5,1623.7504089949653,0
464,3,1388.5876309941525,0
465,11,3089.781696966384,0
466,4,4800.085095979739,0
467,27,1674.0900080185384,13
468,3,5078.456780000124,0
469,11,4928.181416995358,0
470,7,2820.35439502215,0
471,3,745.8591050235555,0
472,15,1120.9646420320496,1
473,12,1488.9656730229035,0
474,6,4078.24627897935,0
475,7,5513.746317999903,0
476,4,5158.017116016708,0
477,9,655.1738760317676,0
478,11,7228.054293955211,0
479,25,3015.168767014984,11
480,4,4800.085095979739,0
481,12,2339.518251013942,0
482,25,2085.5519920005463,11
483,20,2647.7449589874595,6
484,17,4342.917294998188,3
485,3,1016.9861869653688,0
486,4,945.4043669975364,0
487,5,1043.94660203252,0
488,46,2862.7410419867374,19
489,12,3231.274735997431,0
490,8,5032.269707007799,0
491,11,5269.202003022656,0
492,10,1684.9919779924676,0
493,21,3422.7115680114366,7
494,29,1704.369281011168,14
495,18,2405.99595400272,4
496,13,2610.7285539619625,0
497,5,5198.787453002296,0
498,11,1062.9734919639304,0
499,12,4217.602490040008,0
500,36,3391.1619870341383,19
501,40,2303.8299459731206,19
502,14,878.3489310299046,0
503,7,5513.746317999903,0
504,17,3532.058349985164,3
505,4,2125.7321760058403,0
506,24,928.4891089773736,10
507,6,2651.3940430013463,0
508,6,4514.63791099377,0
509,26,2848.585114988964,12
510,7,2177.689773030579,0
511,12,3707.5880329939537,0
512,18,2231.676494993735,4
513,11,5690.0881309993565,0
514,18,2405.99595400272,4
515,20,5356.327832967509,6
516,8,5713.240201992448,0
517,10,2108.733678993304,0
518,26,3376.1677620350383,12
519,9,2823.389102006331,0
520,6,2481.6162049537525,0
521,9,2451.9501960021444,0
522,6,2540.316018043086,0
523,26,1912.1950729750097,12
524,6,1348.461621964816,0
525,8,3039.7613680106588,0
526,15,1816.038217977621,1
527,6,2633.722270024009,0
528,32,1455.118119949475,16
529,7,329.43454099586233,0
530,39,2397.201912011951,19
531,9,1029.0020079701208,0
532,3,5881.9140900159255,0
533,10,5974.768552987371,0
534,7,1716.1633670330048,0
535,8,595.7853870349936,0
536,8,1723.6395189538598,0
537,10,2477.9209039988928,0
538,5,2311.7915500188246,0
539,8,1887.104692985304,0
540,17,3532.058349985164,3
541,11,4928.181416995358,0
542,6,2586.769510991872,0
543,9,1504.2589089716785,0
544,5,1867.7074939478189,0
545,8,1388.412935019005,0
546,17,1514.7690750309266,3
547,16,4821.782219980378,2
548,21,5677.694329002406,7
549,16,1973.1270999764088,2
550,8,1388.412935019005,0
551,7,1574.1575400461445,0
552,3,3867.8365210071206,0
553,5,4714.246974966954,0
554,13,1183.762609958649,0
555,9,1321.5126159484498,0
556,18,3708.5109379841015,4
557,9,4970.266201999039,0
558,13,1489.4785159849562,0
559,3,3927.185748005286,0
560,11,2172.840311948676,0
561,33,5321.142149041407,17
562,13,1489.4785159849562,0
563,17,2179.8140250029974,3
564,4,128.16931802080944,0
565,6,4052.630899008364,0
566,23,8765.324988984503,9
567,6,7344.000529032201,0
568,10,5573.293927998748,0
569,32,1532.076318981126,16
570,4,1942.636527004652,0
571,18,2718.4850719640963,4
572,10,5231.024738051929,0
573,3,3506.285969982855,0
574,21,6522.434565005824,7
575,16,1525.9769369731655,2
576,11,1795.7052320125513,0
577,10,2607.15216898825,0
578,9,3309.0475919889286,0
579,32,5598.10435003601,16
580,14,2197.5916830124334,0
581,9,1712.3264169786123,0
582,8,27523.989684006665,0
583,7,3292.406126973219,0
584,14,2574.402677011676,0
585,9,2946.822542988229,0
586,13,4730.319145950489,0
587,11,1535.8561199973335,0
588,12,4217.602490040008,0
589,9,5479.968454979826,0
590,9,842.6232850179076,0
591,18,2718.4850719640963,4
592,8,1598.6180460313335,0
593,14,4522.216570971068,0
594,8,5419.956453028135,0
595,3,5300.119750958402,0
596,11,4928.181416995358,0
597,16,3623.118916002568,2
598,6,2668.4924820438027,0
599,36,951.7074709874578,19
600,11,1028.6962450481951,0
601,10,3101.7127279774286,0
602,3,4489.135809009895,0
603,4,1470.643904991448,0
604,7,3293.528578011319,0
605,20,1826.7807780066505,6
606,12,3399.192098004278,0
607,11,2839.6984660066664,0
608,33,2670.722043025308,17
609,10,5231.024738051929,0
610,10,2413.825332012493,0
611,9,4567.859146976844,0
612,6,1397.0850000041537,0
613,20,3129.303415014874,6
614,8,2241.766199003905,0
615,8,859.7770410124213,0
616,6,4832.293662999291,0
617,11,1971.770076022949,0
618,8,2977.645498001948,0
619,11,2686.277964967303,0
620,7,1622.7990809711628,0
621,5,5684.181417978834,0
622,14,2974.7507519787177,0
623,5,2690.1484489790164,0
624,39,4508.228885999415,19
625,22,2323.87237198418,8
626,47,2491.1448619677685,19
627,15,2738.6009080219083,1
628,4,2535.1266660145484,0
629,15,2738.6009080219083,1
630,10,3119.4010959588923,0
631,6,1085.5945969815366,0
632,7,3827.564014995005,0
633,21,4741.86109699076,7
634,7,5205.695400945842,0
635,18,2405.99595400272,4
636,3,6305.301879008766,0
637,10,785.2539689629339,0
638,17,1992.4340440193191,3
639,23,2628.79361998057,9
640,25,2326.2613900005817,11
641,10,5549.563578038942,0
642,6,2784.0142569621094,0
643,3,6261.37517800089,0
644,17,2205.4338610032573,3
645,9,1289.7533170180395,0
646,7,2177.689773030579,0
647,31,2583.832947013434,16
648,12,2722.5988099817187,0
649,13,3366.6804609820247,0
650,12,4217.602490040008,0
651,20,2304.7069840249605,6
652,7,1732.685842027422,0
653,21,1918.6293259845115,7
654,5,6166.081859963015,0
655,6,1551.4923689770512,0
656,16,4131.181166041642,2
657,8,2887.538120034151,0
658,6,2619.177088025026,0
659,22,1559.834907995537,8
660,10,4725.111634994391,0
661,14,2214.93737702258,0
662,14,1246.954642003402,0
663,9,3008.2507209735923,0
664,25,5392.294059041888,11
665,19,4893.619520007633,5
666,6,2633.722270024009,0
667,7,1725.8344930014573,0
668,17,3365.995217987802,3
669,28,970.5034639919176,14
670,10,1764.3742759828456,0
671,18,2405.99595400272,4
672,9,655.1738760317676,0
673,3,3867.8365210071206,0
674,10,2263.8051490066573,0
675,8,2241.766199003905,0
676,17,2190.677958016749,3
677,11,1376.9861670443788,0
678,36,1865.5087589868344,19
679,8,2719.9421059922315,0
680,11,5009.508641960565,0
681,36,5129.439016978722,19
682,21,4741.86109699076,7
683,3,1008.4736670251004,0
684,32,3686.950028000865,16
685,10,1159.0411890065295,0
686,5,1523.03388499422,0
687,5,4511.113141023088,0
688,18,2231.676494993735,4
689,14,2197.5916830124334,0
690,9,1920.967053971253,0
691,8,1638.7652219855229,0
692,9,2670.973392028827,0
693,21,2257.441745023243,7
694,6,2619.177088025026,0
695,7,2820.35439502215,0
696,4,2544.9278809828684,0
697,17,3846.566027030349,3
698,6,3315.90869097272,0
699,21,5252.632347983308,7
700,14,2841.0555670270696,0
701,28,3158.886660996359,14
702,6,4716.361625993159,0
703,15,1092.0257460093126,1
704,7,1622.7990809711628,0
705,45,3386.067779036239,19
706,3,3867.8365210071206,0
707,15,4943.39555199258,1
708,8,3776.735213992652,0
709,12,3231.274735997431,0
710,11,3350.3949810401537,0
711,13,2225.6714740069583,0
712,10,5549.563578038942,0
713,6,2187.8985870280303,0
714,4,5803.787069977261,0
715,9,1252.7130129747093,0
716,6,760.1708799484186,0
717,7,3908.38671498932,0
718,19,4893.619520007633,5
719,6,2540.316018043086,0
720,11,2763.1373899639584,0
721,12,3707.5880329939537,0
722,4,2914.160486019682,0
723,17,2226.360633969307,3
724,18,2194.271437008865,4
725,16,3281.318840978201,2
726,26,4714.238512038719,12
727,7,1472.6257270085623,0
728,17,1174.818437022623,3
729,11,1631.8772090016864,0
730,8,4214.04169104062,0
731,32,2449.6052229660563,16
732,4,1361.588277970441,0
733,14,547.9627360473387,0
734,7,2177.689773030579,0
735,8,4200.976633990649,0
736,16,4821.782219980378,2
737,4,1384.7544339951128,0
738,7,2470.473163004499,0
739,32,3686.950028000865,16
740,7,1472.6257270085623,0
741,17,3715.8605940057896,3
742,8,1187.1466480079107,0
743,5,1523.03388499422,0
744,25,5392.294059041888,11
745,33,3026.840901991818,17
746,18,4386.024379986338,4
747,33,2020.863725978416,17
748,3,4699.493252963293,0
749,4,5158.017116016708,0
750,9,3008.2507209735923,0
751,29,3002.388241002336,14
752,16,4470.157003961504,2
753,27,7009.56411799416,13
754,5,1684.3947590095922,0
755,10,2194.571009022184,0
756,4,18320.2988539706,0
757,11,3637.510623957496,0
758,9,1647.2873339662328,0
759,25,5553.174717992079,11
760,5,3585.464566014707,0
761,11,1208.8861690135673,0
762,17,1514.7690750309266,3
763,3,1016.9861869653688,0
764,8,5032.269707007799,0
765,9,2485.7741949963383,0
766,18,4069.125706038904,4
767,6,1886.516614002176,0
768,15,2690.062563982792,1
769,7,2456.3076780177653,0
770,9,3304.415511956904,0
771,7,2230.1013840478845,0
772,5,1523.03388499422,0
773,9,4652.718560013454,0
774,12,4658.002595009748,0
775,23,5421.805106045213,9
776,16,3111.2165330559947,2
777,4,4329.329759988468,0
778,5,997.471321024932,0
779,9,3863.219785038382,0
780,5,2687.3022239888087,0
781,12,3677.547792030964,0
782,16,2120.716531004291,2
783,8,5229.478223016486,0
784,13,4622.115562029649,0
785,47,2352.7800730080344,19
786,13,2763.20103200851,0
787,22,2306.105218012817,8
788,6,5458.384486031719,0
789,4,2069.143055996392,0
790,27,1674.0900080185384,13
791,35,5313.299456029199,18
792,3,2115.494379948359,0
793,15,1755.4216450080276,1
794,4,3283.3511069766246,0
795,7,3908.38671498932,0
796,6,2187.8985870280303,0
797,32,3686.950028000865,16
798,10,5974.768552987371,0
799,11,1208.8861690135673,0
800,5,4035.387585987337,0
801,24,2826.559652981814,10
802,9,1141.052443999797,0
803,6,1255.6077509652823,0
804,7,4182.192866981495,0
805,14,878.3489310299046,0
806,3,3256.4147940138355,0
807,10,1277.095363009721,0
808,3,5491.418516030535,0
809,11,1616.9319429900495,0
810,3,5300.119750958402,0
811,11,2776.911566965282,0
812,17,2717.858279007487,3
813,15,2690.062563982792,1
814,4,2914.160486019682,0
815,35,5313.299456029199,18
816,30,6659.629026020411,15
817,12,4366.057007049676,0
818,10,3707.614629995078,0
819,5,850.3258840064518,0
820,5,5684.181417978834,0
821,7,4540.19003600115,0
822,6,1158.3247119560838,0
823,8,1896.5430170064792,0
824,6,5576.648850052152,0
825,10,2932.941992999986,0
826,10,4397.408363001887,0
827,12,3982.126291026361,0
828,8,5567.195760959294,0
829,11,3253.029279992916,0
830,9,9421.372928016352,0
831,5,2687.3022239888087,0
832,15,3120.4063260229304,1
833,8,1904.8229060135784,0
834,7,1622.7990809711628,0
835,8,27523.989684006665,0
836,7,914.8739880183712,0
837,6,1937.5193520099856,0
838,7,2337.854535959196,0
839,9,1704.1423229966313,0
840,3,1016.9861869653688,0
841,13,4622.115562029649,0
842,10,1169.9853229802102,0
843,17,3532.058349985164,3
844,19,3335.000574006699,5
845,9,2701.6216670162976,0
846,6,2777.394668024499,0
847,6,5411.5470289834775,0
848,11,4515.169519989286,0
849,5,1635.6954319635406,0
850,8,4821.754727046937,0
851,9,3261.642438999843,0
852,25,2322.1755730337463,11
853,5,850.3258840064518,0
854,3,3506.285969982855,0
855,7,1716.1633670330048,0
856,9,2485.7741949963383,0
857,42,3232.6946620014496,19
858,7,1299.7242839774117,0
859,3,4435.657845984679,0
860,16,1267.233034945093,2
861,6,760.1708799484186,0
862,5,5072.792689956259,0
863,3,6261.37517800089,0
864,20,2984.9310639547184,6
865,19,3341.3230589940213,5
866,6,4127.31543200789,0
867,4,5803.787069977261,0
868,17,3532.058349985164,3
869,17,1154.8672040225938,3
870,23,5053.254162019584,9
871,33,3026.840901991818,17
872,33,2020.863725978416,17
873,3,5300.119750958402,0
874,32,2449.6052229660563,16
875,17,1514.7690750309266,3
876,51,2092.925667995587,19
877,5,1675.2710649743676,0
878,25,1830.848268000409,11
879,14,2747.5201970082708,0
880,16,2778.01999199437,2
881,16,4461.472071998287,2
882,16,2778.01999199437,2
883,6,1769.329144037329,0
884,24,2826.559652981814,10
885,9,2823.389102006331,0
886,7,4083.697008958552,0
887,21,3452.640609000809,7
888,7,2042.481590004172,0
889,6,3073.169041017536,0
890,15,2738.6009080219083,1
891,22,1559.834907995537,8
892,36,1902.4710090016013,19
893,9,2844.908369006589,0
894,4,1942.636527004652,0
895,12,4082.551939005498,0
896,13,1183.762609958649,0
897,5,2104.379791009705,0
898,23,8765.324988984503,9
899,18,3279.1793309734203,4
900,33,4123.940145014785,17
901,36,2676.4766089618206,19
902,18,2427.119167987257,4
903,26,2505.2239510114305,12
904,7,4916.625363053754,0
905,6,2681.4190390286967,0
906,3,4660.249630978797,0
907,5,3827.103984018322,0
908,16,4461.472071998287,2
909,9,1583.5544890142046,0
910,7,4916.625363053754,0
911,4,5158.017116016708,0
912,3,5881.9140900159255,0
913,5,1803.2437899964864,0
914,4,1666.6412869817575,0
915,17,2179.8140250029974,3
916,9,1473.7160420045257,0
917,6,1313.9791010180488,0
918,9,842.6232850179076,0
919,14,3224.712659022771,0
920,15,2873.873478034511,1
921,23,8765.324988984503,9
922,29,1704.369281011168,14
923,6,4141.067743999884,0
924,10,4447.858634986915,0
925,5,1654.978470003698,0
926,5,1654.978470003698,0
927,9,4652.718560013454,0
928,8,2809.16130496189,0
929,7,2177.689773030579,0
930,7,4083.697008958552,0
931,4,4989.694761985447,0
932,6,2976.7567990347743,0
933,28,4498.0335449799895,14
934,9,2946.822542988229,0
935,12,2288.6559999897145,0
936,6,1653.2637130003422,0
937,11,3089.781696966384,0
938,7,3514.75593802752,0
939,4,3096.0150950122625,0
940,9,2662.6526140025817,0
941,16,4725.651215994731,2
942,5,2120.0921410345472,0
943,24,2749.187815992628,10
944,8,2754.0644299588166,0
945,9,4884.618397045415,0
946,45,3386.067779036239,19
947,14,2529.1630199644715,0
948,12,3982.126291026361,0
949,31,4207.340332970489,16
950,33,4129.669141024351,17
951,6,2416.313734021969,0
952,11,2478.681747976225,0
953,8,5522.823468025308,0
954,25,2322.1755730337463,11
955,25,2326.2613900005817,11
956,14,2574.402677011676,0
957,3,4435.657845984679,0
958,3,6659.096529998351,0
959,5,2984.277595009189,0
960,11,1971.770076022949,0
961,8,5522.823468025308,0
962,6,2307.8310299897566,0
963,13,2983.726705017034,0
964,16,4461.472071998287,2
965,7,1472.6257270085623,0
966,9,2300.123827997595,0
967,24,2088.9235180220567,10
968,5,5793.84342499543,0
969,9,1548.921416979283,0
970,13,1841.882311971858,0
