Idx,InputLen,InferenceLatency,BucketIdx
412,35,3075.8759969612584,10
413,12,3130.989838973619,0
414,5,1122.2453290829435,0
415,46,2797.942371922545,16
416,23,6561.08093902003,1
417,5,1133.6633750470355,0
418,10,4653.738714987412,0
419,7,2937.682645046152,0
420,9,4147.283021942712,0
421,3,4106.87728296034,0
422,9,3641.427231952548,0
423,18,2257.078408030793,0
424,17,3419.334589969367,0
425,5,3864.327426999808,0
426,8,1411.0634899698198,0
427,21,2263.868474052288,0
428,8,1158.7760999100285,0
429,4,2744.8153930017725,0
430,13,3374.7416650876403,0
431,4,1059.2276629759,0
432,46,4386.257166042924,16
433,9,1179.43096999079,0
434,7,2605.10029096622,0
435,13,3702.450343989767,0
436,8,2719.9729409767315,0
437,11,1829.658697010018,0
438,11,1898.3532950514928,0
439,10,867.6401800476015,0
440,9,1551.508744014427,0
441,4,1135.4198690969497,0
442,3,5358.903710031882,0
443,6,2398.241779068485,0
444,16,3541.644626064226,0
445,17,3269.199272035621,0
446,14,1213.3926769020036,0
447,45,2353.6394550465047,16
448,9,3754.401884041727,0
449,44,3933.5377720417455,15
450,16,2584.342675982043,0
451,12,2055.4479559650645,0
452,8,572.079478064552,0
453,6,891.4795499294996,0
454,14,1235.0239669904113,0
455,9,1761.6028880001977,0
456,10,866.494007059373,0
457,5,3328.1001219293103,0
458,7,1366.1568140378222,0
459,21,3376.740165054798,0
460,8,3892.8581710206345,0
461,17,1982.650930993259,0
462,19,1080.263951094821,0
463,7,2254.0370599599555,0
464,6,4722.430577035993,0
465,9,3181.695116101764,0
466,16,4668.809238006361,0
467,5,3363.942145020701,0
468,9,2130.478086997755,0
469,5,1546.7154789948836,0
470,20,1913.194110966288,0
471,4,1560.6341930106282,0
472,27,3990.304745035246,4
473,19,1427.904712036252,0
474,23,1909.746525925584,1
475,7,3874.007173930295,0
476,4,3637.961574015208,0
477,16,3174.099294003099,0
478,12,5888.456034008414,0
479,10,1922.691400977783,0
480,27,1630.9978070203215,4
481,3,1348.3601299813015,0
482,14,3111.0701269935817,0
483,10,3382.234502001665,0
484,36,5508.91785195563,11
485,3,4398.142072954215,0
486,10,1100.833861972205,0
487,7,1433.280827011913,0
488,20,2530.766573967412,0
489,10,3658.7684869300574,0
490,5,529.2069980641827,0
491,8,5004.8259439645335,0
492,7,1303.4524079412222,0
493,15,3919.538003974594,0
494,6,1317.879544920288,0
495,7,3035.8126329956576,0
496,11,1111.1957810353488,0
497,9,1015.0921859312804,0
498,4,2683.469943003729,0
499,8,2925.002319039777,0
500,11,2399.500907980837,0
501,34,1827.281568897888,10
502,3,1659.8835700424388,0
503,41,1338.127841008827,15
504,5,3406.313142972067,0
505,9,1551.1032650247216,0
506,24,4784.895819029771,2
507,20,2664.412267971784,0
508,14,3877.942202962004,0
509,7,1919.9331609997896,0
510,2,4730.419553932734,0
511,9,2258.071284973994,0
512,11,1018.2244899915532,0
513,13,2974.508111015893,0
514,39,1721.0162399569526,14
515,17,2537.846483057365,0
516,5,4667.353329015896,0
517,8,4589.592457050458,0
518,8,1555.3737309528517,0
519,10,2247.3583669634536,0
520,10,5089.55088199582,0
521,23,4628.567765001208,1
522,30,5071.005010977387,7
523,28,4329.793256008998,5
524,50,3430.2966269897297,19
525,3,3380.1272760611027,0
526,24,2337.0070519158617,2
527,17,2283.2498819334432,0
528,33,3021.1477199336514,10
529,7,3206.953609012998,0
530,10,1854.0963639970869,0
531,11,5137.8590719541535,0
532,10,4446.627824916504,0
533,36,6646.784442011267,11
534,7,2269.177487003617,0
535,17,2471.880201017484,0
536,29,2171.3056600419804,6
537,10,1088.027227902785,0
538,8,1855.822158977389,0
539,24,2717.041171970777,2
540,15,2746.4412660337985,0
541,7,1395.3406299697235,0
542,4,1917.741468991153,0
543,18,2339.1400919063017,0
544,8,1482.8512880485505,0
545,12,2323.4767810208723,0
546,13,1851.81390400976,0
547,13,2000.563955050893,0
548,8,5267.938525998034,0
549,7,1214.2541599459946,0
550,5,1067.5175010692328,0
551,4,3079.549452988431,0
552,8,2080.661593936384,0
553,15,2280.8752349810675,0
554,5,2722.3122229333967,0
555,6,1425.997862010263,0
556,9,1531.8651249399409,0
557,11,4351.665679016151,0
558,3,4330.516283051111,0
559,18,2456.337691983208,0
560,20,1851.101347012445,0
561,8,1068.6816240195185,0
562,40,1924.4884999934584,14
563,27,3766.068028984592,4
564,17,1826.2829610612243,0
565,3,5397.058674949221,0
566,4,4233.967804000713,0
567,16,2445.48885000404,0
568,5,4845.250188955106,0
569,7,1449.1825479781255,0
570,20,5608.528744080104,0
571,12,1161.7878830293191,0
572,17,1859.2182439751923,0
573,14,3901.625938946381,0
574,13,2419.062139000744,0
575,36,1609.8098839865995,11
576,13,3721.844513900578,0
577,11,978.9331250358372,0
578,11,2620.0601710006595,0
579,7,3231.8179910071194,0
580,6,1063.1263409741225,0
581,32,1303.2777240732685,9
582,7,1943.0652090813965,0
583,12,3321.380501962267,0
584,5,8548.174818977714,0
585,8,1478.7451999727637,0
586,3,4084.734431002289,0
587,4,1624.01312997099,0
588,7,5364.043453009799,0
589,7,1074.2167360149324,0
590,8,862.2650400502607,0
591,10,610.9031710075215,0
592,16,3460.309830028564,0
593,3,1349.3734450312331,0
594,5,3331.4795799087733,0
595,6,1067.9093009093776,0
596,21,2084.7285460913554,0
597,10,1069.4870459847152,0
598,5,1242.383729899302,0
599,21,2419.859501067549,0
600,11,1339.9374450091273,0
601,7,1261.763785965741,0
602,5,1659.5841879025102,0
603,8,1535.5395089136437,0
604,16,2449.0190809592605,0
605,17,2215.220790007152,0
606,6,1328.5282040014863,0
607,7,3973.518089042045,0
608,4,2749.2552229668945,0
609,6,1175.684837042354,0
610,19,2805.802930961363,0
611,5,3604.199168970808,0
612,9,2752.6604459853843,0
613,6,5280.250760959461,0
614,7,4314.6378240780905,0
615,11,1565.5419320100918,0
616,14,2451.933140051551,0
617,31,1884.9165289429948,8
618,5,802.0590069936588,0
619,10,1580.6226989952847,0
620,11,2381.944154971279,0
621,44,2681.2377700116485,15
622,11,2584.6108990954235,0
623,18,3592.7899660309777,0
624,7,2751.385412993841,0
625,4,2746.779505047016,0
626,9,808.612504042685,0
627,11,3365.1978180278093,0
628,7,2561.744563048705,0
629,37,3902.156264986843,12
630,23,2449.848998105153,1
631,27,3447.734573041089,4
632,14,2775.367809110321,0
633,7,2631.541113019921,0
634,4,1105.2318019792438,0
635,8,3176.330146961845,0
636,4,1889.4777800887823,0
637,20,1962.882785941474,0
638,16,1877.4695890024304,0
639,43,3547.120741917752,15
640,6,2724.73238396924,0
641,8,4375.599961960688,0
642,4,5423.632328980602,0
643,26,2914.7340659983456,4
644,17,2992.676381021738,0
645,29,5362.955630989745,6
646,9,5141.395007027313,0
647,8,3801.21381895151,0
648,15,2116.555438027717,0
649,13,2411.349084926769,0
650,20,2319.607386016287,0
651,11,1525.6498050875962,0
652,8,2050.1349980477244,0
653,7,1402.5640529580414,0
654,6,2229.940708959475,0
655,3,4322.433836059645,0
656,9,3234.443280962296,0
657,28,959.8828280577436,5
658,31,2524.0565489511937,8
659,5,1415.196161950007,0
660,16,3667.050026007928,0
661,5,2636.329042026773,0
662,13,4703.133411007002,0
663,5,795.7206829451025,0
664,3,3585.125353070908,0
665,5,1108.9322400512174,0
666,21,997.5852849893272,0
667,16,6281.933362944983,0
668,15,1607.607894926332,0
669,8,5811.608628020622,0
670,12,2633.532616076991,0
671,5,2969.6232239948586,0
672,8,3830.8835370698944,0
673,14,1725.475890096277,0
674,32,4693.208699929528,9
675,20,3106.7400770261884,0
676,5,4495.468379929662,0
677,8,1972.929309937172,0
678,29,4450.510944938287,6
679,22,2355.425531975925,0
680,36,1043.7471000477672,11
681,10,4388.344785082154,0
682,26,5181.95482599549,4
683,17,1301.3230169890448,0
684,11,1808.3483589580285,0
685,19,2248.4725899994373,0
686,47,1346.47656197194,17
687,47,1500.4758069990205,17
688,7,1822.5775960600004,0
689,7,1937.492917990312,0
690,7,2154.932760982774,0
691,12,2619.275266071781,0
692,8,4538.8210270321,0
693,32,3899.772656033747,9
694,8,2401.8181720748544,0
695,7,3176.7262869980186,0
696,18,2617.038188036531,0
697,6,4644.395406940021,0
698,10,1636.725666001439,0
699,8,2222.132377093658,0
700,15,5670.338546973653,0
701,23,1672.9992809705436,1
702,5,3203.143949969672,0
703,29,4059.2776590492576,6
704,12,4349.810847896151,0
705,19,4254.441151046194,0
706,37,3719.43675307557,12
707,12,2927.2632730426267,0
708,19,2729.424408986233,0
709,8,2376.3074530288577,0
710,10,1218.0148309562355,0
711,5,902.5887899333612,0
712,6,6722.232679952867,0
713,5,1532.1662700735033,0
714,4,755.3059000056237,0
715,7,1963.0003439961,0
716,6,2147.728804964572,0
717,53,3568.71358002536,19
718,8,2429.1787380352616,0
719,6,1061.519742012024,0
720,6,1280.103687080555,0
721,17,2069.7363319341093,0
722,22,5042.632458964363,0
723,8,2195.3197210095823,0
724,23,4339.555994025432,1
725,4,4462.756090913899,0
726,4,4488.011243985966,0
727,5,3661.81446891278,0
728,7,1347.1386859891936,0
729,16,4566.24384096358,0
730,13,2545.613268041052,0
731,16,4981.745899072848,0
732,4,1379.7550769522786,0
733,9,4708.312070928514,0
734,8,3836.235338938424,0
735,13,2253.53839492891,0
736,13,913.4474059101194,0
737,24,2382.6749480795115,2
738,5,3227.409387007356,0
739,8,4362.957400036976,0
740,5,3541.077248984948,0
741,39,2313.546388060786,14
742,11,5055.772560997866,0
743,4,2463.6992510641,0
744,11,1126.891279942356,0
745,6,1244.1731840372086,0
746,3,5412.33885998372,0
747,31,2221.220794948749,8
748,13,5392.983126104809,0
749,13,3791.888474021107,0
750,6,2767.9565269500017,0
751,11,1006.4293120522052,0
752,3,2356.0456599807367,0
753,6,535.1099370745942,0
754,6,1526.9581590546295,0
755,21,2897.8910469450057,0
756,31,2779.1886950144544,8
757,8,791.9653960270807,0
758,9,3827.461867011152,0
759,6,3949.098532088101,0
760,8,2817.052484955638,0
761,28,2364.804466953501,5
762,23,4728.485848987475,1
763,20,1890.311601920985,0
764,25,1295.725084026344,3
765,24,2554.6618279768154,2
766,5,4847.644424065948,0
767,12,2286.879600025713,0
768,8,1928.213509963825,0
769,18,4919.349900097586,0
770,5,4780.830621020868,0
771,15,1655.100992997177,0
772,16,2895.8828119793907,0
773,3,1809.3844599789008,0
774,43,5461.906236014329,15
775,5,1142.442828975618,0
776,7,2629.706416977569,0
777,51,5692.967397044413,19
778,6,2643.245937069878,0
779,5,2087.667583953589,0
780,6,5008.014632039703,0
781,7,3344.9271969730034,0
782,23,2707.9926260048524,1
783,8,1059.90232701879,0
784,3,2006.997836055234,0
785,13,1329.273417009972,0
786,33,2550.4702270263806,10
787,7,1367.3279780196026,0
788,4,3125.537810032256,0
789,5,2583.0169660039246,0
790,12,1406.849642051384,0
791,8,4052.301538991742,0
792,18,2226.3901620171964,0
793,7,2195.3186029568315,0
794,42,5330.13729704544,15
795,9,1589.3347540404648,0
796,20,3321.411331999116,0
797,17,2670.762674999424,0
798,16,3942.5734259421006,0
799,17,1196.9458919484168,0
800,38,12111.307527055033,13
801,35,1826.78414194379,10
802,10,1037.3596759745851,0
803,6,775.2036550082266,0
804,14,1332.0841760141775,0
805,8,935.6459559639916,0
806,5,3184.854033985175,0
807,19,2348.138542030938,0
808,4,498.6916820053011,0
809,3,4079.86766891554,0
810,42,4659.371532034129,15
811,26,2892.151552019641,4
812,9,7364.498903974891,0
813,10,1732.757908990607,0
814,5,2112.450147978961,0
815,8,2086.2318240106106,0
816,21,4178.110386943445,0
817,5,1117.016092990525,0
818,18,1756.679855985567,0
819,6,5387.9395629046485,0
820,12,2512.873239000328,0
821,9,5169.108890928328,0
822,9,2770.0247979955748,0
823,3,4287.742392043583,0
824,10,1245.7029059296474,0
825,15,2684.241298935376,0
826,23,4115.875911084004,1
827,10,4496.804557042196,0
828,22,2682.9042760655284,0
829,6,2663.2414220366627,0
830,6,1495.733359013684,0
831,6,2632.993631064892,0
832,14,1555.202731047757,0
833,20,2709.5531770028174,0
834,14,2574.24737198744,0
835,20,4563.85485897772,0
836,18,6700.223473017104,0
837,45,4294.831693987362,16
838,11,2497.0717090182006,0
839,10,1960.344125982374,0
840,19,3904.811874032021,0
841,9,1063.3134060772136,0
842,32,5235.690928995609,9
843,14,3003.6382229300216,0
844,3,3756.6604090388864,0
845,10,1592.582857934758,0
846,12,1902.6759850094093,0
847,28,3722.325178910978,5
848,14,2780.7080909842625,0
849,28,3389.15200799238,5
850,33,1937.5158390030265,10
851,5,1623.276756959967,0
852,23,1904.8197849188,1
853,4,2936.418321100064,0
854,15,1966.0525309154764,0
855,15,5204.33964394033,0
856,3,5884.904948063195,0
857,5,2776.3048800406978,0
858,7,5403.281265986152,0
859,11,4476.603274932131,0
860,26,1546.7487309360877,4
861,23,1969.117828994058,1
862,23,1941.84804498218,1
863,8,4613.874425995164,0
864,14,2221.4852159377187,0
865,5,2099.746669991873,0
866,13,819.56465204712,0
867,14,1586.311826016754,0
868,4,1423.2910569990054,0
869,15,1336.0370199661702,0
870,12,1482.0947820553556,0
871,16,4705.632335040718,0
872,8,3738.7769310735166,0
873,12,2283.2797329174355,0
874,13,3014.5224060397595,0
875,6,2301.806648960337,0
876,22,1509.011563961394,0
877,15,6799.244373920374,0
878,7,4036.379529046826,0
879,14,3636.836932040751,0
880,11,4898.281082045287,0
881,26,1386.108536971733,4
882,6,1607.7599399723113,0
883,10,1997.621764079668,0
884,19,1388.08049808722,0
885,20,1682.3819399578497,0
886,7,1076.110863010399,0
887,18,2135.357276070863,0
888,18,3695.462613017298,0
889,19,1719.344491022639,0
890,21,2426.9097769865766,0
891,31,5708.415625034832,8
892,14,4200.457344995812,0
893,46,2786.758899921552,16
894,15,2065.210275934078,0
895,14,4619.321911013685,0
896,29,2908.8842149358243,6
897,15,5092.248676926829,0
898,6,2491.298555978574,0
899,13,4488.893165951595,0
900,3,5880.434788996354,0
901,13,3391.470702015795,0
902,10,1189.0997720183805,0
903,11,1403.2624299870804,0
904,9,3212.147480924614,0
905,28,3332.8429959947243,5
906,6,2082.3954560328275,0
907,5,3291.6943510063,0
908,36,2766.685736947693,11
909,44,3599.0208400180563,15
910,12,2403.0661339638755,0
911,31,2482.5643800431862,8
912,24,2119.573398958892,2
913,5,1367.8649150533602,0
914,9,1383.544264943339,0
915,33,993.777333991602,10
916,8,5477.890849928372,0
917,8,2158.696238999255,0
918,32,1215.171126066707,9
919,11,4804.541153949685,0
920,8,1569.4744610227644,0
921,21,2632.2710850508884,0
922,9,998.7468309700488,0
923,12,2723.2395550236106,0
924,8,1217.1405659755692,0
925,10,2795.569092966616,0
926,4,3573.174524004571,0
927,6,1049.831044045277,0
928,13,4550.772279966623,0
929,28,1993.0300229461864,5
930,3,2837.434352957644,0
931,6,1509.505896945484,0
932,21,5440.799631061964,0
933,5,3117.019966011867,0
934,9,5655.35458305385,0
935,6,2112.40397405345,0
936,3,565.0631419848651,0
937,9,1076.347230002284,0
938,10,7852.602969040163,0
939,16,1558.5228700656444,0
940,54,3463.7963690329343,19
941,7,1422.8081239853054,0
942,31,2465.7084490172565,8
943,13,915.6652759993448,0
944,20,4223.1787430355325,0
945,6,1361.7634570691737,0
946,27,2377.761989017017,4
947,7,1262.1875959448516,0
948,7,2339.536088053137,0
949,13,1271.9063030090183,0
950,5,2054.484340013005,0
951,20,2160.3495930321515,0
952,6,4107.275909045711,0
953,11,1542.0292359776795,0
954,19,2950.6821129471064,0
955,13,3939.709303085692,0
956,10,4496.596371987835,0
957,4,1873.299080063589,0
958,47,1653.4881150582803,17
959,7,1351.8210969632491,0
960,18,2347.596912994049,0
961,26,3197.943028062582,4
962,36,2086.785675957799,11
963,9,2929.305099067278,0
964,6,1669.4714659824967,0
965,9,5087.616309989244,0
966,10,2007.5870680157093,0
967,3,5885.518980911002,0
968,4,1394.199134898372,0
969,6,1169.9564999435097,0
