BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
3,370,371,8,31.184100558049977,32.447857214079704,0
3,370,371,9,32.447857214079704,33.71161387010943,1
4,371,401,0,21.6335181199247,25.66293594695162,8
4,371,401,1,25.66293594695162,29.69235377397854,11
4,371,401,2,29.69235377397854,33.72177160100546,23
4,371,401,3,33.72177160100546,37.751189428032376,14
4,371,401,4,37.751189428032376,41.780607255059294,22
4,371,401,5,41.780607255059294,45.81002508208621,10
4,371,401,6,45.81002508208621,49.83944290911313,8
4,371,401,7,49.83944290911313,53.86886073614005,5
4,371,401,8,53.86886073614005,57.89827856316697,3
4,371,401,9,57.89827856316697,61.92769639019389,3
5,401,404,0,25.630604900070466,30.694249549065717,2
5,401,404,1,30.694249549065717,35.75789419806097,1
5,401,404,2,35.75789419806097,40.82153884705622,2
5,401,404,3,40.82153884705622,45.88518349605147,0
5,401,404,4,45.88518349605147,50.94882814504672,0
5,401,404,5,50.94882814504672,56.01247279404197,1
5,401,404,6,56.01247279404197,61.07611744303722,0
5,401,404,7,61.07611744303722,66.13976209203247,1
5,401,404,8,66.13976209203247,71.20340674102772,0
5,401,404,9,71.20340674102772,76.26705139002297,1
6,404,405,0,73.42651461563247,73.44121461855852,0
6,404,405,1,73.44121461855852,73.45591462148458,0
6,404,405,2,73.45591462148458,73.47061462441063,0
6,404,405,3,73.47061462441063,73.48531462733669,0
6,404,405,4,73.48531462733669,73.50001463026274,0
6,404,405,5,73.50001463026274,73.51471463318879,1
6,404,405,6,73.51471463318879,73.52941463611485,0
6,404,405,7,73.52941463611485,73.5441146390409,0
6,404,405,8,73.5441146390409,73.55881464196696,0
6,404,405,9,73.55881464196696,73.57351464489301,0
7,405,408,0,27.204837489989586,28.471783812972717,2
7,405,408,1,28.471783812972717,29.738730135955848,0
7,405,408,2,29.738730135955848,31.00567645893898,0
7,405,408,3,31.00567645893898,32.27262278192211,2
7,405,408,4,32.27262278192211,33.53956910490524,1
7,405,408,5,33.53956910490524,34.80651542788837,0
7,405,408,6,34.80651542788837,36.0734617508715,1
7,405,408,7,36.0734617508715,37.34040807385463,2
7,405,408,8,37.34040807385463,38.60735439683776,0
7,405,408,9,38.60735439683776,39.874300719820894,1
8,408,412,0,25.39215061988216,30.195576097874437,2
8,408,412,1,30.195576097874437,34.999001575866714,0
8,408,412,2,34.999001575866714,39.802427053858985,2
8,408,412,3,39.802427053858985,44.60585253185126,5
8,408,412,4,44.60585253185126,49.40927800984354,4
8,408,412,5,49.40927800984354,54.21270348783581,1
8,408,412,6,54.21270348783581,59.01612896582809,2
8,408,412,7,59.01612896582809,63.819554443820365,0
8,408,412,8,63.819554443820365,68.62297992181264,0
8,408,412,9,68.62297992181264,73.42640539980492,2
9,412,424,0,20.902064809924923,24.795346746977884,4
9,412,424,1,24.795346746977884,28.688628684030846,3
9,412,424,2,28.688628684030846,32.58191062108381,7
9,412,424,3,32.58191062108381,36.47519255813677,5
9,412,424,4,36.47519255813677,40.36847449518973,5
9,412,424,5,40.36847449518973,44.26175643224269,7
9,412,424,6,44.26175643224269,48.15503836929565,5
9,412,424,7,48.15503836929565,52.048320306348614,1
9,412,424,8,52.048320306348614,55.941602243401576,2
9,412,424,9,55.941602243401576,59.83488418045454,1
10,424,425,0,74.62602807965595,76.06720337469596,1
10,424,425,1,76.06720337469596,77.50837866973598,0
10,424,425,2,77.50837866973598,78.94955396477599,0
10,424,425,3,78.94955396477599,80.390729259816,0
10,424,425,4,80.390729259816,81.83190455485601,0
10,424,425,5,81.83190455485601,83.27307984989602,0
10,424,425,6,83.27307984989602,84.71425514493603,0
10,424,425,7,84.71425514493603,86.15543043997604,0
10,424,425,8,86.15543043997604,87.59660573501606,0
10,424,425,9,87.59660573501606,89.03778103005607,1
11,425,427,0,17.609541390556842,22.992556489480194,1
11,425,427,1,22.992556489480194,28.375571588403545,0
11,425,427,2,28.375571588403545,33.7585866873269,1
11,425,427,3,33.7585866873269,39.14160178625025,2
11,425,427,4,39.14160178625025,44.5246168851736,3
11,425,427,5,44.5246168851736,49.90763198409695,1
11,425,427,6,49.90763198409695,55.2906470830203,1
11,425,427,7,55.2906470830203,60.673662181943655,0
11,425,427,8,60.673662181943655,66.056677280867,1
11,425,427,9,66.056677280867,71.43969237979036,1
12,427,428,0,42.68643936957233,48.01841568265809,2
12,427,428,1,48.01841568265809,53.35039199574385,0
12,427,428,2,53.35039199574385,58.68236830882961,0
12,427,428,3,58.68236830882961,64.01434462191537,0
12,427,428,4,64.01434462191537,69.34632093500113,0
12,427,428,5,69.34632093500113,74.67829724808689,0
12,427,428,6,74.67829724808689,80.01027356117265,0
12,427,428,7,80.01027356117265,85.34224987425841,0
12,427,428,8,85.34224987425841,90.67422618734417,0
12,427,428,9,90.67422618734417,96.00620250042994,1
13,428,430,0,29.153907480067573,30.79973643302219,1
13,428,430,1,30.79973643302219,32.445565385976806,1
13,428,430,2,32.445565385976806,34.09139433893142,2
13,428,430,3,34.09139433893142,35.73722329188604,0
13,428,430,4,35.73722329188604,37.383052244840655,1
13,428,430,5,37.383052244840655,39.02888119779527,1
13,428,430,6,39.02888119779527,40.67471015074989,0
13,428,430,7,40.67471015074989,42.320539103704505,1
13,428,430,8,42.320539103704505,43.96636805665912,0
13,428,430,9,43.96636805665912,45.61219700961374,1
14,430,434,0,26.2174876203062,30.516219494282268,1
14,430,434,1,30.516219494282268,34.814951368258335,0
14,430,434,2,34.814951368258335,39.1136832422344,4
14,430,434,3,39.1136832422344,43.41241511621047,1
14,430,434,4,43.41241511621047,47.711146990186535,2
14,430,434,5,47.711146990186535,52.0098788641626,6
14,430,434,6,52.0098788641626,56.30861073813867,1
14,430,434,7,56.30861073813867,60.607342612114735,1
14,430,434,8,60.607342612114735,64.9060744860908,1
14,430,434,9,64.9060744860908,69.20480636006687,2
15,434,454,0,23.82417638029437,28.11592717526946,10
15,434,454,1,28.11592717526946,32.40767797024455,10
15,434,454,2,32.40767797024455,36.699428765219636,12
15,434,454,3,36.699428765219636,40.99117956019472,14
15,434,454,4,40.99117956019472,45.28293035516981,6
15,434,454,5,45.28293035516981,49.5746811501449,10
15,434,454,6,49.5746811501449,53.866431945119984,6
15,434,454,7,53.866431945119984,58.15818274009507,4
15,434,454,8,58.15818274009507,62.44993353507016,0
15,434,454,9,62.44993353507016,66.74168433004525,3
16,454,455,0,52.00139736989513,53.917019676882774,1
16,454,455,1,53.917019676882774,55.83264198387042,0
16,454,455,2,55.83264198387042,57.74826429085806,0
16,454,455,3,57.74826429085806,59.6638865978457,0
16,454,455,4,59.6638865978457,61.57950890483335,0
16,454,455,5,61.57950890483335,63.49513121182099,0
16,454,455,6,63.49513121182099,65.41075351880863,0
16,454,455,7,65.41075351880863,67.32637582579628,0
16,454,455,8,67.32637582579628,69.24199813278392,1
16,454,455,9,69.24199813278392,71.15762043977156,1
17,455,492,0,20.915685829822905,28.125217348802835,4
17,455,492,1,28.125217348802835,35.334748867782764,29
17,455,492,2,35.334748867782764,42.54428038676269,41
17,455,492,3,42.54428038676269,49.75381190574262,26
17,455,492,4,49.75381190574262,56.96334342472255,17
17,455,492,5,56.96334342472255,64.17287494370248,18
17,455,492,6,64.17287494370248,71.38240646268241,4
17,455,492,7,71.38240646268241,78.59193798166234,3
17,455,492,8,78.59193798166234,85.80146950064227,0
17,455,492,9,85.80146950064227,93.0110010196222,1
18,492,493,0,35.14204627950676,40.05800660053501,1
18,492,493,1,40.05800660053501,44.97396692156326,1
18,492,493,2,44.97396692156326,49.88992724259151,1
18,492,493,3,49.88992724259151,54.80588756361976,1
18,492,493,4,54.80588756361976,59.721847884648014,0
18,492,493,5,59.721847884648014,64.63780820567627,2
18,492,493,6,64.63780820567627,69.55376852670452,1
18,492,493,7,69.55376852670452,74.46972884773277,0
18,492,493,8,74.46972884773277,79.38568916876102,0
18,492,493,9,79.38568916876102,84.30164948978927,1
19,493,512,0,23.352494179853238,29.657382004894316,6
19,493,512,1,29.657382004894316,35.962269829935394,14
19,493,512,2,35.962269829935394,42.26715765497647,17
19,493,512,3,42.26715765497647,48.57204548001755,18
19,493,512,4,48.57204548001755,54.87693330505863,10
19,493,512,5,54.87693330505863,61.181821130099706,10
19,493,512,6,61.181821130099706,67.48670895514078,4
19,493,512,7,67.48670895514078,73.79159678018186,2
19,493,512,8,73.79159678018186,80.09648460522294,0
19,493,512,9,80.09648460522294,86.40137243026402,1
