InputLen,InferenceLatency,OutputLen
23,1035.0823960034177,25
28,909.8898160154932,22
9,349.0971769788302,9
19,906.9494960131124,22
27,1202.2606250247918,29
15,733.8053999701515,18
50,2357.1757180034183,56
6,263.2653010077774,7
24,1030.745446041692,25
16,608.1626979866996,15
35,1889.5638560061343,45
53,2890.0777570088394,68
28,1162.4841329758056,28
42,1725.6874890299514,41
44,1985.4073180467824,47
25,1417.971629998647,34
15,693.2328219991177,17
14,737.7406180021353,18
24,1396.0178440320306,33
32,1401.2247680220753,33
9,318.8562520081177,8
29,1481.3010200159624,35
16,700.7219209917821,17
18,655.4768400383182,16
30,1433.3177019725554,34
15,887.4175290111452,21
16,1149.8683799873106,21
26,1695.0075349886902,30
10,993.2089790236204,18
16,1057.3703430127352,19
21,1431.550090026576,25
18,949.9280820018612,17
17,952.0455150050112,17
23,1466.8814580072649,26
7,475.3892350126989,9
43,2253.0578289879486,41
53,2939.2937509692274,67
22,1055.5854989797808,25
14,626.9759470014833,15
16,876.9516219617799,21
6,269.8311440180987,7
28,1259.2312429915182,29
23,1071.807828033343,25
40,1768.1835620314814,39
26,1647.6445400039663,36
4,192.9793489980511,5
39,2016.157822974492,42
30,1465.4627250274643,34
31,1438.052523008082,33
41,2128.0339069780894,49
11,670.246101974044,16
33,1437.3779669986106,32
5,236.0850140103139,6
47,2311.613061989192,53
25,1249.6553880046122,29
18,702.0625550067052,16
46,1830.409193993546,43
10,569.1735839936882,14
34,1779.8123949905855,42
26,1266.4854559698142,28
13,644.6750669856556,12
11,525.176071038004,10
19,936.1732249963096,17
20,1160.8618239988573,21
8,466.429273947142,9
23,1736.2758939852938,31
28,1682.572582969442,30
42,2392.6711390377022,42
32,2094.311488966923,37
17,1224.2992079700343,22
39,1995.238471019548,44
12,607.3407520307228,14
46,2340.80924896989,52
26,1418.833625037223,32
45,1935.4462969931767,44
8,358.0126810120418,9
44,2434.070108050946,56
17,710.214787046425,17
29,1099.0332589717582,26
20,887.5986799830571,21
17,739.1561919939704,17
30,1709.8102580057457,29
14,965.562829049304,17
31,1696.8548439908773,30
15,889.5500980434008,16
22,1456.2562169739977,25
16,1113.5201779543422,19
33,2051.1166030191816,36
31,2007.9329499858432,35
9,375.0711219618097,7
47,2771.1896559922025,47
11,705.1180499838665,13
16,1103.2506519695744,20
26,1188.9444760163317,28
33,1560.650634986814,37
23,1129.9921390018426,27
15,739.473102032207,18
28,1428.4297570120543,34
9,440.4070869786665,11
29,1451.562240952626,34
37,1843.8814419787373,43
10,541.2170779891312,13
18,1015.7921520294622,24
33,1550.3395200357772,36
43,1785.367504984606,41
39,1695.4806949943304,40
32,1429.685220005922,34
34,1687.2936250292696,39
26,1083.9534180122428,25
11,445.9153800271451,11
36,1413.467689009849,33
32,1643.8374359859154,38
46,2407.478661043569,54
26,1169.5214429637415,28
33,1715.1521740015596,39
68,3291.6526730405167,74
37,1696.4004919864235,39
35,1722.1710240119137,40
8,438.5702830040827,10
33,1498.596373014152,35
52,2580.7794529828243,60
11,490.5439440044574,12
35,1536.7329340078868,36
22,969.9200440081768,23
11,457.4718090007081,11
28,1468.3688950026408,34
38,1954.0161109762264,45
38,1874.0426520234903,42
5,243.238277034834,6
25,1092.4348819535226,25
23,1057.7316120034084,24
55,3103.8361539831385,57
21,1191.1947170156054,22
22,1062.904180958867,25
22,1060.5514720082283,25
43,2139.4799390109256,49
86,4771.505555021577,91
15,1151.6880450071767,20
42,2720.86328297155,47
16,956.0434790328144,17
48,2981.8763849907555,52
30,1635.1899650180712,38
23,1209.796675015241,27
24,1271.3958150125109,29
18,1168.6706020263955,27
26,1347.4201660137624,31
15,577.5071869720705,14
13,759.4360620132647,18
54,2463.671494042501,55
37,1555.4659580229782,35
11,554.6961600193754,13
55,3804.752224998083,66
54,3724.212275003083,61
39,2912.5336629804224,62
99,5183.735573024023,100
51,3269.381459977012,53
44,2213.61459500622,48
34,2097.091075032949,42
16,1024.330109998118,18
39,2412.336637964472,41
12,851.8830820103176,15
16,1090.9256559680216,19
38,3637.9901710315607,61
12,684.9973570206203,12
35,2543.5800870182,41
37,2261.036588985008,40
53,3240.513610013295,61
26,1321.171538962517,26
19,1066.7462419951337,22
34,2169.2018060130067,44
33,2315.7701389864087,48
46,2347.012745041866,48
29,1832.886998017784,38
31,2366.052321041934,49
8,509.45901399245486,11
48,2390.7558350474574,49
69,3054.391766025219,61
22,1130.4110559867695,23
12,910.3089309646748,17
52,3205.413496994879,63
31,1524.375495966524,31
26,1351.472876034677,28
42,2248.878630984109,45
33,1968.295922037214,38
24,1434.363309002947,28
19,1075.273422000464,21
15,808.9128509745933,16
42,2019.7297020349647,39
40,2165.693251008633,42
35,1936.6460629971696,42
38,1981.9026450277304,41
21,1210.5320820119232,26
38,2207.5976739870384,49
18,1231.6901340382174,21
33,1860.7430109987035,40
9,420.0970149831846,10
35,1877.046854991932,42
17,915.3393610031344,21
17,633.2468470209278,15
17,984.70005299896,23
39,1644.3000640138052,38
31,1772.2545440192334,41
43,2282.7682410134003,52
21,1050.9057120070793,25
12,448.9157199859619,11
60,2885.3675950085744,65
27,1172.4893680075184,27
30,1317.6295900484547,29
25,1457.1111029945314,33
26,1230.2626850432716,28
36,1972.931112977676,45
26,1029.7594320145436,24
27,998.2963289949112,23
45,2298.443674982991,44
39,2332.455909985584,53
17,871.5034439810552,20
14,929.9194450140932,19
42,2050.795000977814,36
15,769.9339470127597,14
29,1877.080306003336,33
22,1096.4776700129732,19
21,1204.866639978718,24
13,598.3044240274467,14
19,1415.4857250396162,26
50,3631.995185976848,58
7,379.9281810061075,7
17,1010.0790950236842,18
18,983.4181789774448,23
30,1673.2439330080524,32
38,2126.4136449899524,35
25,1664.4514499930665,28
11,812.0702980086207,14
50,3470.14017100446,56
28,1944.678205007221,31
44,3179.420888016466,54
11,596.8892570235766,14
58,3103.645526978653,68
9,323.4575880342163,8
41,1998.5997189651243,46
40,1697.2329150303267,40
28,1822.4244419834577,29
29,1753.6451070336625,34
69,3071.0678140167147,69
33,1571.9650330138393,36
36,1508.5282599902712,35
36,1796.747928019613,41
28,1114.546888973564,26
24,1152.6141699869186,27
53,2831.832616007887,62
22,1128.7491190014407,26
23,1087.7676800009797,25
25,1041.752675024327,24
28,1450.7554449955933,34
45,1673.9043300040066,38
27,1590.2516289497726,37
27,1361.3814589916728,32
51,2481.234545004554,56
44,2410.7400689972565,51
67,2711.991661984939,60
43,2041.2543319980612,46
26,1605.0959230051376,37
40,1768.4917880105786,39
25,1040.0379879865795,23
80,5004.638354002964,97
27,1633.751337998547,28
55,3209.2748929862864,54
21,1080.0415389821865,19
17,1188.1559989997186,21
26,1845.216042012908,32
23,1436.728208034765,28
45,1933.6022839997893,44
32,1850.1394800259727,41
22,1424.2183460155502,31
10,583.3645139937289,14
50,2664.588931016624,58
32,1144.420713011641,27
7,394.4906810065731,8
24,1848.1531550060024,31
29,1433.0474679591134,28
42,3350.715856999159,52
38,2664.2624440137297,41
29,1730.2518200012855,36
22,1032.571431947872,24
5,186.1654130043462,5
42,2160.211648035329,48
14,637.6594330067746,15
18,1040.102580038365,24
39,1753.897243994288,39
20,1022.1822700113988,24
20,1054.434415011201,25
36,1664.3482929794118,38
25,1356.6112979897298,31
38,2542.117053992115,43
37,2422.91452200152,49
23,1227.6579400058836,28
29,1722.9158090194687,39
35,1836.370536009781,41
19,1006.3213920220732,17
29,1751.1212549870834,28
18,1472.4839249975048,23
23,1559.468507010024,25
36,2233.948503038846,36
44,2588.5525749763474,44
61,3594.4426319911145,66
31,1397.2071970347315,31
37,1598.9319159998558,36
23,1409.3863730086014,29
30,1468.6745830113068,31
25,1310.211593983695,29
10,364.7161879925988,9
11,709.0422390028834,16
38,1848.0257199844343,40
35,1648.2675889856182,37
10,545.1928559923545,12
45,2080.347995972261,47
30,1468.7598830205388,34
73,3518.5286269988865,80
33,1770.1434370246716,39
26,1412.278530013282,30
28,1126.6498729819432,26
61,3334.5642650383525,63
26,1659.2359259957448,27
47,2396.5700719854794,46
35,1895.7660470041449,42
10,379.0395779651589,9
46,2161.300813022536,49
16,1070.3260869486255,25
33,1690.3076189919375,38
7,326.7049749847501,8
25,1137.3766220058317,26
17,661.164971999824,16
49,2374.813759000972,55
20,843.4651660500094,20
37,1923.9604800241068,45
29,1955.0508789834569,31
28,2041.9184200000016,31
33,2214.3186669563875,34
51,2789.117106003687,55
10,724.1044340189546,12
22,1470.136795018334,27
28,1790.7450039638206,30
14,932.7416919986716,16
33,2463.676511019002,41
39,2959.659119020216,49
67,4418.229645991232,79
45,2100.918423035182,45
14,550.2076469711028,13
33,1691.176541033201,39
16,824.146903003566,18
8,356.0374699882231,7
36,1968.6397889745424,35
21,1458.1748089985922,25
19,1306.338609021623,22
44,2583.943724981509,43
16,1043.5010620276444,18
37,1913.211075006984,32
36,2230.3959320415743,36
52,2429.492830997333,40
28,2135.277681984008,35
33,2094.2792000132613,34
44,3421.615846978966,51
35,2359.4729420146905,37
19,1688.9201930025592,28
40,2482.4888129951432,41
14,760.5360500165261,13
33,2232.7211249503307,37
22,1376.0350049706176,23
39,1575.3521320293655,34
29,1733.6908159777522,30
47,2546.237175003625,44
19,1568.2044979766945,21
13,612.1425689780153,13
74,3721.1189920199104,79
40,1966.688207001425,44
43,2712.9052759846672,49
45,3367.443426977843,58
36,2587.3280789819546,45
44,3046.2729950086214,49
12,823.9276870153844,13
30,2159.8568580229767,37
17,1151.398038957268,21
14,671.9926309888251,15
47,2315.467913984321,49
18,844.8541199904867,19
23,1230.537588999141,28
35,2096.46095201606,46
39,2572.342957020737,43
31,1710.7090140343644,33
36,1623.3192660147324,37
29,1352.6808110182174,31
60,3137.6875810092315,69
4,317.0136620174162,5
20,1447.3102759802714,22
51,3873.8655479974113,57
5,257.0264710229821,5
60,4165.954538038932,67
20,1273.910106974654,21
18,1149.3772569810972,20
28,2166.651681996882,37
42,2005.4571889922956,45
39,1937.342903984245,33
32,2562.8578139585443,37
37,1959.801112010609,37
40,1989.853418956045,38
53,2848.955023975577,55
50,2924.206403957214,56
28,1776.4131220174022,34
19,1116.926495975349,22
50,3613.6240159976296,65
41,2447.381886013318,50
13,804.8976379795931,13
46,2123.074755014386,48
56,3498.216917971149,62
35,2239.073248987552,37
30,1894.6820580167696,31
19,1425.3919150214642,24
38,2584.843297023326,40
29,1752.028800023254,32
31,1541.1760149872862,33
31,1572.545981965959,29
34,1624.692850979045,38
41,3128.095911000856,56
33,2907.5007470091805,46
17,988.3070579962804,16
10,525.8602339890786,9
17,1455.7787330122665,22
48,3580.161218007561,55
17,1149.8614809825085,21
20,1457.9955040244386,28
41,2065.164318017196,41
36,2137.34457094688,46
21,1046.468848013319,23
53,3137.13240402285,66
35,1491.6849869769069,34
43,1913.2487679598853,43
45,2477.328768989537,51
36,2121.110789012164,36
34,2407.636519987136,39
20,1194.3750670179725,20
44,2571.524504048284,52
35,1752.002838999033,39
30,1325.4473700071685,29
27,1378.605098987464,29
28,1233.8520510238595,27
8,315.1540950057097,8
24,1440.089399984572,30
20,1382.1106069954112,28
14,722.5836450234056,16
29,1279.485773993656,25
51,3003.45415098127,50
15,720.987638051156,12
58,3140.766041004099,58
28,1414.6720860153437,28
27,1469.953851017635,30
27,1403.402138967067,29
23,1170.477615960408,24
49,2502.2927839891054,49
95,4898.085178982001,88
16,984.7983430372552,18
8,510.0572149967775,10
24,1587.7867140225137,29
22,1344.2362399655394,23
42,2715.242792037316,47
17,1074.862176028546,21
23,1068.750120990444,22
26,1506.957378005609,31
52,2965.8403969951905,60
7,407.0871220319532,9
6,312.0885300450027,7
36,1805.240857007448,37
26,1608.528015029151,33
40,1899.5149600086727,39
26,1654.9310840200633,34
36,1993.7909570289776,40
44,2155.924433027394,42
30,1646.4559420128353,33
53,2916.6280569625087,55
18,906.174969044514,18
15,954.85749701038,18
35,2021.081811049953,41
16,756.8806049530394,16
8,306.8639910197817,7
52,2939.757774991449,59
40,1958.0764939892103,39
32,1591.4441370405257,32
19,1081.6798649611883,21
22,1040.783206000924,22
28,1407.4046229943633,32
33,2217.392122023739,47
43,2374.400298984256,48
40,1608.7644109502437,37
20,1184.0745400404558,21
41,2573.079045978375,42
24,1524.131425016094,26
21,1148.1950870365836,20
56,3582.491292967461,60
41,2732.471128983889,47
26,2010.5463319923729,35
25,1772.5568929454312,30
14,791.5052559692413,14
51,3057.375086005777,51
63,4010.84753399482,64
20,1034.8130479687825,18
24,1003.1477920128964,21
17,855.4587750113569,20
32,1606.9178190082312,37
12,593.2870769756846,14
31,1607.9689860343933,30
16,1134.2927029472776,18
15,1070.3054690384306,17
20,1125.0481159659105,19
17,823.5204819939099,19
32,1616.763871978037,37
79,3771.9518310041167,82
15,749.5194569928572,15
18,723.42772904085,17
29,1455.4058829671703,33
26,1552.4795280070975,36
14,797.8829320054501,18
15,730.409829004202,17
37,1684.8610060405915,37
29,1625.647357024718,36
11,561.3709570025094,13
22,1106.6416749963537,25
23,1067.436684970744,24
31,2103.769145964179,34
8,454.6742989914492,8
30,2300.282828975469,38
31,2184.23559400253,37
20,1273.1456439942122,22
31,2431.2644020537846,39
40,2885.0849149748683,51
14,1204.7917260206304,21
21,1416.0761359962637,25
36,2428.2508330070414,42
22,1435.4415370034983,25
62,2985.1642320281826,66
45,2302.673487982247,50
47,2629.8822129610926,57
39,2805.911068979185,36
46,3362.3704399797134,56
14,930.501778027974,17
11,685.2747760131024,13
24,1405.584950989578,27
18,926.90381599823,18
10,609.1406380292028,12
23,1386.780779983383,26
39,2314.1532610170543,41
41,2562.002509948797,48
20,1273.999447003007,26
15,733.2471730187535,16
35,1573.7878000363708,33
43,2461.3796930061653,45
17,929.431714990642,18
18,1139.1637389897369,22
27,1394.0019909641703,27
25,1074.2329629720189,23
14,730.0887699821033,16
21,1191.1078039556742,25
61,2907.8858079737984,58
29,1768.2387360255234,35
32,2073.073370032944,41
28,1374.136433005333,24
22,1183.266118983738,22
54,2719.1353499656543,51
26,1393.2847150135783,28
4,143.3668360114097,4
18,1149.059347982984,25
25,1208.423319971189,25
29,1270.0810980168171,26
23,1016.8160310131498,24
35,1389.7024629986845,33
2,98.2849149731919,3
20,911.9695799890906,22
16,728.3200069796294,15
30,1366.2996869534254,29
43,1926.957815012429,46
21,946.4559890329838,23
30,1507.7614010078833,36
43,2120.2766590286046,46
23,1238.935123954434,27
24,1240.3152940096334,27
7,382.2406759718433,8
13,524.3566470453516,11
16,974.7671340010128,21
65,3114.440442994237,68
15,998.4637539600952,17
23,1497.3960250499658,25
43,2304.026721976697,38
28,1398.3356630196795,25
35,1660.901494033169,39
35,1637.4496259959417,36
36,1639.8685890017075,38
23,1197.4539490183815,29
27,994.6904099779204,24
31,1401.955075969454,31
61,2745.853079017252,62
28,1319.5890160277486,31
43,1732.128133007791,42
34,1407.1217230521142,34
74,3508.5639930330217,83
15,892.6653430098668,22
32,1442.6708809915,35
20,931.4166459953412,23
31,1305.5180829833262,31
11,561.1866769613698,13
17,916.8752729892732,22
17,686.5437239757739,17
20,1085.3579940157942,25
42,1850.968649960123,41
44,2030.0293369800784,46
13,618.4818380279467,15
24,1226.9888180308044,30
22,1086.0119000426494,27
49,2450.785970024299,59
37,2180.70056301076,53
33,1504.864121961873,37
23,1124.1801899741404,28
31,1639.619477035012,40
25,1506.345331959892,37
10,427.5132979964837,11
32,1323.2973049744032,31
25,1423.4711320023052,29
33,1626.034253044054,37
58,2658.5058299824595,59
20,969.5026190020144,23
32,1726.9944149884395,38
41,1803.5666709765792,43
15,799.4007089873776,20
26,1059.4677350018171,26
21,889.084973023273,22
27,1326.554102008231,32
31,1491.2984039983712,36
60,2687.7524919691496,64
46,1972.1170779666863,48
34,1757.6289110002108,43
27,1252.8804370085709,31
46,1977.989760984201,47
42,1964.8115470190533,43
24,1301.740949973464,30
39,1774.4648510124534,40
44,1868.2011669734493,44
17,734.7650890005752,18
17,723.9143049810082,17
30,1169.7417359682731,29
46,2105.3631990216672,51
51,2475.084154983051,60
27,1100.9262240258977,27
46,2144.8357249610126,52
39,1960.6006849789992,48
45,1853.6910740076564,45
35,1717.6141099771485,42
34,1607.0702890283428,39
10,474.2405780125409,12
48,2140.573957993184,51
28,1415.2687930036336,34
29,1542.6025870256126,35
20,900.85363201797,22
61,2742.52750602318,62
22,1082.7266669948583,26
47,2202.0917700137943,53
20,883.156664960552,22
29,1272.5770529941656,31
13,685.6282220105641,17
11,476.055628969334,12
44,2090.300250973087,50
61,3071.4626819826663,73
38,1654.0359589853324,40
21,994.9148810119368,24
38,1681.6260109771974,40
15,438.2999680237844,11
39,1628.7009910447523,39
42,2041.0145409987308,48
32,1268.4646690031514,30
17,648.2095679966733,16
18,769.9489970109425,19
32,1809.5510129933243,40
19,1001.8638789770192,23
47,2412.336955021601,55
37,1617.3324179835618,38
24,1207.1432850207202,29
34,1353.777498006821,32
18,652.7058189967647,16
33,1423.9057800150476,34
31,1706.0006820247509,41
13,564.9888230254874,14
17,599.6812930097803,15
45,1777.575028012507,43
39,1399.6377600124106,34
51,2591.317519021686,61
52,2203.893856960349,52
31,1487.5108510022983,35
24,1042.3591380240396,25
31,1483.6378479958512,35
11,570.0109879835509,14
44,2074.3358870386146,47
57,2025.64245701069,47
21,1217.95043599559,29
14,740.5787599855103,18
30,1381.0811470029876,33
29,1168.041288969107,29
39,1810.5634240200743,41
42,2271.914903016296,50
26,1608.921075006947,36
18,999.5495120529084,23
20,738.3824969874695,17
28,1324.0372210275382,30
9,325.0736059853807,8
19,927.2039479692468,21
14,747.6940210326575,17
24,1058.4705280489288,24
50,1970.0084360083565,44
29,1518.9850539900362,34
57,2649.4903370039538,58
26,1226.7707510036416,26
33,1806.818333978299,37
21,978.8570819655432,21
10,335.21795400884,8
40,2284.244693000801,48
16,945.45094500063,20
57,3119.9989569722675,67
37,1772.4136580363847,39
38,2005.3449819679367,44
36,1582.1586169768125,35
18,1015.6333899940364,23
46,1947.6304279523904,43
31,1794.119615049567,40
54,2826.4703789609484,61
44,2460.715943016112,48
37,1436.7119290400296,30
19,1049.2443129769526,21
38,2388.471690006554,50
26,1297.6133819902316,28
32,1471.746914961841,32
32,1792.2412139596418,40
15,558.3989639999345,13
18,786.468475998845,18
16,837.9390639602207,19
40,1738.183923996985,39
39,1974.2088859784417,44
24,1277.2047280450352,29
11,800.1725649810396,18
35,1279.7520239837468,29
14,554.5980879687704,13
24,1012.5131600070744,23
11,551.2413919786923,13
21,1286.131315049715,29
18,876.0295570245944,20
15,691.0620430135168,16
36,2065.460813988466,44
44,2428.3617439796217,51
24,1129.5766370021738,24
11,733.5745159653015,17
56,2879.430762026459,63
25,1429.4971880153753,32
41,2252.6736930012703,50
25,1380.968399986159,31
28,1017.4099470023066,23
24,1751.3515659957193,32
25,1657.679233001545,29
16,1220.9616060135886,20
32,2490.8932740218006,40
45,2705.927381000947,45
17,1202.8885069885291,21
17,1053.9928899961524,19
18,948.9124069805256,17
13,660.8754729968496,14
30,1925.8811670006253,42
30,1723.6781370011158,38
40,2130.123029986862,47
28,947.7623230195604,21
17,800.9230919997208,18
21,1088.6269779875877,24
73,3840.516561991535,80
21,1233.622902946081,24
31,2652.667777962052,38
16,1108.814632985741,22
14,644.3180589703843,14
27,1508.5902780410834,32
13,715.1098769973032,16
10,532.0289489463903,12
15,716.0296850488521,16
14,668.1434329948388,15
21,1060.2596369571984,23
34,1805.1989969681017,39
26,1077.2463610046543,24
33,1633.7574559729546,35
47,2271.3720810133964,49
51,2234.9762319936417,48
35,1573.6748239723966,31
9,512.7190820057876,11
23,1141.1126549937762,24
30,1408.4780180128291,29
32,1851.268704980612,40
39,1782.5599359930493,40
11,516.7514760396443,12
44,1995.8994699991308,44
37,2003.051641047932,44
17,747.3853660048917,17
41,2463.301525975112,54
65,3118.824468983803,67
34,1978.1498620286584,43
21,1072.3226009868083,22
19,761.0145410289988,16
26,1765.056464006193,31
40,1881.4038570271805,38
34,1213.699734013062,27
20,1050.1793479779735,24
17,954.9729140126146,22
29,1410.2651250432243,32
30,1640.296044992283,37
38,1679.5877079712227,38
34,1821.2155060027728,41
60,2297.401149000507,51
25,1012.358564999886,23
15,862.2535020112991,20
23,1108.22106001433,25
9,571.5619080001488,13
25,1179.4822640367784,27
15,1144.9443669989705,25
23,1091.3747909944504,24
19,777.825242956169,17
52,3070.530542987399,63
15,847.6970409974456,19
29,1556.721551984083,35
38,1778.798904037103,40
32,1601.5471969731152,36
25,1140.8484329585915,26
35,1815.319467976224,41
25,1186.2633650307544,27
30,1549.309758003801,35
64,2718.36528001586,60
10,468.4167160303332,11
31,1502.4598049931228,34
19,1005.8279969962314,23
19,814.3412689678371,18
22,1150.607522984501,26
20,847.318324027583,19
30,1705.6923400377857,38
15,1023.5684370272792,22
13,727.4967140401714,16
33,1661.0580169945024,36
14,740.3829149552621,16
31,1596.2821620050818,35
24,1110.9244000399483,25
35,1672.740022011567,38
17,1044.9766899691897,24
16,816.2674210034311,19
114,5769.426009966992,115
10,755.7129670167342,14
12,763.0298710428178,14
23,1370.1899189618416,24
31,2337.9019249696285,39
6,444.7391009889543,7
36,2542.0679050148465,42
7,472.9341450147331,9
46,2479.6137310331687,54
23,959.779147990048,22
44,2269.198597001377,47
18,1285.5747480061837,23
31,1811.844886979088,31
12,854.6381320338696,15
28,1986.140555003658,34
59,2891.2890710053034,48
10,534.3318110099062,9
68,3656.167124980129,72
41,2235.512298997492,47
39,2183.8604389922693,47
31,1589.002970024012,34
12,715.1990419952199,16
25,1283.4264150005763,29
37,1821.9443099806083,41
33,1460.830278985668,33
38,1868.4546209988184,42
45,2283.109505020548,51
49,2469.122594979126,55
20,1040.9160240087658,24
29,1719.8016819893382,39
41,1968.1206769892008,44
37,1734.5810940023512,39
20,1119.7164799668826,25
34,1466.5572959929705,32
17,1098.8216770347208,25
46,2227.6780270040035,47
23,1195.8182149683123,26
24,1283.4802670404315,27
24,1086.112218035851,24
17,729.9676929833367,17
19,682.4280960136093,16
19,971.0202400456184,22
19,966.9445439940318,22
51,2643.76029802952,59
21,1238.3152489783242,28
31,1510.442423983477,33
30,1407.7609079540707,31
