BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
4,51,55,8,449.89719439996406,483.8542950002011,1
4,51,55,9,483.8542950002011,517.8113956004381,1
5,55,56,0,212.32399150030687,237.48461497132666,1
5,55,56,1,237.48461497132666,262.64523844234645,0
5,55,56,2,262.64523844234645,287.80586191336624,0
5,55,56,3,287.80586191336624,312.96648538438603,1
5,55,56,4,312.96648538438603,338.1271088554058,0
5,55,56,5,338.1271088554058,363.2877323264256,0
5,55,56,6,363.2877323264256,388.4483557974454,0
5,55,56,7,388.4483557974454,413.6089792684652,0
5,55,56,8,413.6089792684652,438.769602739485,1
5,55,56,9,438.769602739485,463.93022621050477,1
6,56,57,0,217.72776080761105,232.66126230591908,2
6,56,57,1,232.66126230591908,247.5947638042271,0
6,56,57,2,247.5947638042271,262.52826530253515,0
6,56,57,3,262.52826530253515,277.4617668008432,0
6,56,57,4,277.4617668008432,292.3952682991512,1
6,56,57,5,292.3952682991512,307.32876979745924,0
6,56,57,6,307.32876979745924,322.2622712957673,0
6,56,57,7,322.2622712957673,337.1957727940753,0
6,56,57,8,337.1957727940753,352.12927429238334,0
6,56,57,9,352.12927429238334,367.0627757906914,2
7,57,58,0,226.38292770134285,250.13805452152155,1
7,57,58,1,250.13805452152155,273.89318134170026,0
7,57,58,2,273.89318134170026,297.64830816187896,0
7,57,58,3,297.64830816187896,321.40343498205766,1
7,57,58,4,321.40343498205766,345.15856180223636,0
7,57,58,5,345.15856180223636,368.91368862241507,3
7,57,58,6,368.91368862241507,392.66881544259377,0
7,57,58,7,392.66881544259377,416.42394226277247,1
7,57,58,8,416.42394226277247,440.1790690829512,1
7,57,58,9,440.1790690829512,463.9341959031299,1
8,58,59,0,271.29344750428567,296.79393931408407,1
8,58,59,1,296.79393931408407,322.2944311238825,0
8,58,59,2,322.2944311238825,347.79492293368094,0
8,58,59,3,347.79492293368094,373.29541474347934,1
8,58,59,4,373.29541474347934,398.79590655327775,0
8,58,59,5,398.79590655327775,424.29639836307615,0
8,58,59,6,424.29639836307615,449.79689017287455,0
8,58,59,7,449.79689017287455,475.29738198267296,1
8,58,59,8,475.29738198267296,500.79787379247136,0
8,58,59,9,500.79787379247136,526.2983656022698,1
9,59,61,0,238.8977576047182,256.89559096470475,2
9,59,61,1,256.89559096470475,274.8934243246913,1
9,59,61,2,274.8934243246913,292.89125768467784,2
9,59,61,3,292.89125768467784,310.8890910446644,0
9,59,61,4,310.8890910446644,328.8869244046509,0
9,59,61,5,328.8869244046509,346.88475776463747,2
9,59,61,6,346.88475776463747,364.882591124624,2
9,59,61,7,364.882591124624,382.88042448461056,1
9,59,61,8,382.88042448461056,400.8782578445971,0
9,59,61,9,400.8782578445971,418.87609120458364,3
10,61,62,0,357.4083165032789,367.4883846822195,1
10,61,62,1,367.4883846822195,377.56845286116004,0
10,61,62,2,377.56845286116004,387.6485210401006,1
10,61,62,3,387.6485210401006,397.72858921904117,0
10,61,62,4,397.72858921904117,407.80865739798173,0
10,61,62,5,407.80865739798173,417.8887255769223,0
10,61,62,6,417.8887255769223,427.96879375586286,0
10,61,62,7,427.96879375586286,438.0488619348034,1
10,61,62,8,438.0488619348034,448.128930113744,0
10,61,62,9,448.128930113744,458.20899829268456,1
11,62,66,0,267.3450594069436,298.755527586909,3
11,62,66,1,298.755527586909,330.1659957668744,1
11,62,66,2,330.1659957668744,361.5764639468398,0
11,62,66,3,361.5764639468398,392.9869321268052,2
11,62,66,4,392.9869321268052,424.3974003067706,0
11,62,66,5,424.3974003067706,455.80786848673597,1
11,62,66,6,455.80786848673597,487.21833666670136,0
11,62,66,7,487.21833666670136,518.6288048466668,0
11,62,66,8,518.6288048466668,550.0392730266321,0
11,62,66,9,550.0392730266321,581.4497412065975,1
12,66,69,0,271.3932999991812,306.08315346878953,2
12,66,69,1,306.08315346878953,340.7730069383979,1
12,66,69,2,340.7730069383979,375.46286040800624,0
12,66,69,3,375.46286040800624,410.1527138776146,1
12,66,69,4,410.1527138776146,444.84256734722294,0
12,66,69,5,444.84256734722294,479.5324208168313,1
12,66,69,6,479.5324208168313,514.2222742864396,1
12,66,69,7,514.2222742864396,548.912127756048,0
12,66,69,8,548.912127756048,583.6019812256563,0
12,66,69,9,583.6019812256563,618.2918346952647,1
13,69,71,0,521.2702613545814,521.374619765263,0
13,69,71,1,521.374619765263,521.4789781759446,0
13,69,71,2,521.4789781759446,521.5833365866263,0
13,69,71,3,521.5833365866263,521.6876949973079,0
13,69,71,4,521.6876949973079,521.7920534079894,0
13,69,71,5,521.7920534079894,521.896411818671,1
13,69,71,6,521.896411818671,522.0007702293526,0
13,69,71,7,522.0007702293526,522.1051286400343,0
13,69,71,8,522.1051286400343,522.2094870507159,0
13,69,71,9,522.2094870507159,522.3138454613975,0
14,71,73,0,270.3475638059899,291.9885951851029,1
14,71,73,1,291.9885951851029,313.62962656421587,1
14,71,73,2,313.62962656421587,335.27065794332884,0
14,71,73,3,335.27065794332884,356.9116893224418,0
14,71,73,4,356.9116893224418,378.5527207015548,0
14,71,73,5,378.5527207015548,400.19375208066776,0
14,71,73,6,400.19375208066776,421.83478345978074,1
14,71,73,7,421.83478345978074,443.4758148388937,0
14,71,73,8,443.4758148388937,465.1168462180067,0
14,71,73,9,465.1168462180067,486.75787759711966,2
15,73,77,0,530.2938190987334,541.4290500700008,1
15,73,77,1,541.4290500700008,552.5642810412683,0
15,73,77,2,552.5642810412683,563.6995120125357,0
15,73,77,3,563.6995120125357,574.8347429838032,0
15,73,77,4,574.8347429838032,585.9699739550706,1
15,73,77,5,585.9699739550706,597.105204926338,0
15,73,77,6,597.105204926338,608.2404358976055,0
15,73,77,7,608.2404358976055,619.3756668688729,0
15,73,77,8,619.3756668688729,630.5108978401404,1
15,73,77,9,630.5108978401404,641.6461288114078,1
16,77,81,0,342.2942904056981,362.37803801428527,1
16,77,81,1,362.37803801428527,382.4617856228724,0
16,77,81,2,382.4617856228724,402.54553323145956,0
16,77,81,3,402.54553323145956,422.6292808400467,0
16,77,81,4,422.6292808400467,442.71302844863385,0
16,77,81,5,442.71302844863385,462.796776057221,0
16,77,81,6,462.796776057221,482.88052366580814,1
16,77,81,7,482.88052366580814,502.9642712743953,0
16,77,81,8,502.9642712743953,523.0480188829824,0
16,77,81,9,523.0480188829824,543.1317664915696,1
17,81,83,0,307.649307434808,307.71089888774793,0
17,81,83,1,307.71089888774793,307.7724903406878,0
17,81,83,2,307.7724903406878,307.8340817936277,0
17,81,83,3,307.8340817936277,307.8956732465676,0
17,81,83,4,307.8956732465676,307.9572646995075,0
17,81,83,5,307.9572646995075,308.0188561524474,1
17,81,83,6,308.0188561524474,308.0804476053873,0
17,81,83,7,308.0804476053873,308.1420390583272,0
17,81,83,8,308.1420390583272,308.2036305112671,0
17,81,83,9,308.2036305112671,308.265221964207,0
18,83,91,0,612.9600136096822,613.0827283271216,0
18,83,91,1,613.0827283271216,613.205443044561,0
18,83,91,2,613.205443044561,613.3281577620003,0
18,83,91,3,613.3281577620003,613.4508724794397,0
18,83,91,4,613.4508724794397,613.5735871968791,0
18,83,91,5,613.5735871968791,613.6963019143185,1
18,83,91,6,613.6963019143185,613.8190166317579,0
18,83,91,7,613.8190166317579,613.9417313491972,0
18,83,91,8,613.9417313491972,614.0644460666366,0
18,83,91,9,614.0644460666366,614.187160784076,0
19,91,92,0,383.6289785011439,383.7057810994424,0
19,91,92,1,383.7057810994424,383.7825836977409,0
19,91,92,2,383.7825836977409,383.8593862960395,0
19,91,92,3,383.8593862960395,383.936188894338,0
19,91,92,4,383.936188894338,384.0129914926365,0
19,91,92,5,384.0129914926365,384.089794090935,1
19,91,92,6,384.089794090935,384.16659668923353,0
19,91,92,7,384.16659668923353,384.2433992875321,0
19,91,92,8,384.2433992875321,384.3202018858306,0
19,91,92,9,384.3202018858306,384.3970044841291,0
